time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26270880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.6137390136719,570.2494506835938,12.248233795166016,2474.478759765625,294.1039733886719
26270910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.613525390625,570.9037475585938,12.248233795166016,2432.338623046875,294.117919921875
26270940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.5989074707031,571.5552368164062,12.248233795166016,2386.81396484375,294.13189697265625
26270970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.5705261230469,572.2040405273438,12.248233795166016,2338.29248046875,294.1458435058594
26271000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.5292053222656,572.8501586914062,12.248233795166016,2287.1611328125,294.1596984863281
26271030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.4756774902344,573.4935913085938,12.248233795166016,2233.8037109375,294.17340087890625
26271060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.4107971191406,574.1343383789062,12.248233795166016,2178.599609375,294.1868591308594
26271090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.33538818359375,574.7724609375,12.248233795166016,2121.921630859375,294.2000427246094
26271120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.25030517578125,575.4078979492188,12.248233795166016,2064.133056640625,294.2129211425781
26271150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.1563720703125,576.0407104492188,12.248233795166016,2005.5880126953125,294.2253723144531
26271180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.05450439453125,576.6708374023438,12.248233795166016,1946.628173828125,294.2374267578125
26271210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.9455871582031,577.2984008789062,12.248233795166016,1887.58203125,294.2489929199219
26271240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.83038330078125,577.9232788085938,12.248233795166016,1828.7734375,294.2600402832031
26271270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.7099304199219,578.545654296875,12.248233795166016,1770.501220703125,294.27056884765625
26271300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.5849914550781,579.1654052734375,12.248233795166016,1713.04248046875,294.2804870605469
26271330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.45635986328125,579.7825317382812,12.248233795166016,1656.642822265625,294.28985595703125
26271360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.3247985839844,580.3971557617188,12.248233795166016,1601.5482177734375,294.298583984375
26271390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.1911315917969,581.0092163085938,12.248233795166016,1547.99267578125,294.3066711425781
26271420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.05609130859375,581.6187133789062,12.248233795166016,1496.1895751953125,294.3141174316406
26271450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.92047119140625,582.2257080078125,12.248233795166016,1446.3291015625,294.3209228515625
26271480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.784912109375,582.8301391601562,12.248233795166016,1398.5799560546875,294.32708740234375
26271510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.6500549316406,583.4320678710938,12.248233795166016,1353.0909423828125,294.33258056640625
26271540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.5166015625,584.031494140625,12.248233795166016,1309.9921875,294.3374328613281
26271570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.3850402832031,584.62841796875,12.248233795166016,1269.3953857421875,294.34161376953125
26271600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.2560119628906,585.222900390625,12.248233795166016,1231.392822265625,294.3451843261719
26271630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.1299743652344,585.8148803710938,12.248233795166016,1196.05908203125,294.3481140136719
26271660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.00738525390625,586.4044189453125,12.248233795166016,1163.4505615234375,294.3504333496094
26271690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8887023925781,586.991455078125,12.248233795166016,1133.606689453125,294.3521728515625
26271720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7743225097656,587.5761108398438,12.248233795166016,1106.550048828125,294.35333251953125
26271750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6645812988281,588.1583251953125,12.248233795166016,1082.2882080078125,294.35394287109375
26271780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5597839355469,588.7380981445312,12.248233795166016,1060.8131103515625,294.35400390625
26271810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.460205078125,589.3154907226562,12.248233795166016,1042.1029052734375,294.35357666015625
26271840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.3660888671875,589.8904418945312,12.248233795166016,1026.1224365234375,294.3526916503906
26271870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.27764892578125,590.4630126953125,12.248233795166016,1012.82421875,294.351318359375
26271900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.19500732421875,591.033203125,12.248233795166016,1002.1481323242188,294.34954833984375
26271930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.1182861328125,591.6010131835938,12.248233795166016,994.025390625,294.34735107421875
26271960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.047607421875,592.16650390625,12.248233795166016,988.37744140625,294.3448181152344
26271990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.9830322265625,592.7296142578125,12.248233795166016,985.116455078125,294.3419494628906
26272020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.9245300292969,593.2904052734375,12.248233795166016,984.1468505859375,294.3387451171875
26272050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.8721618652344,593.8488159179688,12.248233795166016,985.365966796875,294.33526611328125
26272080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.8258361816406,594.4049682617188,12.248233795166016,988.6652221679688,294.3315734863281
26272110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7855224609375,594.958740234375,12.248233795166016,993.9307250976562,294.32763671875
26272140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7511291503906,595.51025390625,12.248233795166016,1001.0443115234375,294.3235168457031
26272170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7225341796875,596.0594482421875,12.248233795166016,1009.8844604492188,294.3192443847656
26272200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6995849609375,596.6063842773438,12.248233795166016,1020.3265991210938,294.3148193359375
26272230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6821594238281,597.1510620117188,12.248233795166016,1032.244384765625,294.310302734375
26272260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6700744628906,597.6934204101562,12.248233795166016,1045.51025390625,294.30572509765625
26272290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6631164550781,598.2335815429688,12.248233795166016,1059.995849609375,294.30108642578125
26272320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.66107177734375,598.7714233398438,12.248233795166016,1075.572998046875,294.29638671875
26272350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.66375732421875,599.30712890625,12.248233795166016,1092.1141357421875,294.2917175292969
26272380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6708984375,599.8405151367188,12.248233795166016,1109.4930419921875,294.2870788574219
26272410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6822509765625,600.3717041015625,12.248233795166016,1127.5853271484375,294.282470703125
26272440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.69757080078125,600.9007568359375,12.248233795166016,1146.2686767578125,294.2779235839844
26272470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7165832519531,601.4275512695312,12.248233795166016,1165.423828125,294.2734375
26272500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7390441894531,601.9521484375,12.248233795166016,1184.9345703125,294.2690734863281
26272530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7646484375,602.4745483398438,12.248233795166016,1204.6883544921875,294.26483154296875
26272560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7931213378906,602.9948120117188,12.248233795166016,1224.576416015625,294.26068115234375
26272590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.82415771484375,603.5128784179688,12.248233795166016,1244.49462890625,294.2567138671875
26272620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.8575439453125,604.02880859375,12.248233795166016,1264.343017578125,294.2528991699219
26272650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.8929748535156,604.5426025390625,12.248233795166016,1284.022705078125,294.249267578125
26272680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.93017578125,605.05419921875,12.248233795166016,1303.4410400390625,294.24578857421875
26272710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.96875,605.563720703125,12.248233795166016,1322.5152587890625,294.2425231933594
26272740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.0085754394531,606.0711669921875,12.248233795166016,1341.1700439453125,294.23944091796875
26272770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.04931640625,606.576416015625,12.248233795166016,1359.3328857421875,294.236572265625
26272800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.0907897949219,607.0796508789062,12.248233795166016,1376.946044921875,294.23388671875
26272830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.13275146484375,607.5806884765625,12.248233795166016,1393.91748046875,294.2314453125
26272860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.1748962402344,608.0796508789062,12.248233795166016,1410.2265625,294.22918701171875
26272890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.21697998046875,608.5765991210938,12.248233795166016,1425.8038330078125,294.2271728515625
26272920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.2588195800781,609.071533203125,12.248233795166016,1440.6092529296875,294.225341796875
26272950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.3002014160156,609.5643310546875,12.248233795166016,1454.604736328125,294.2237548828125
26272980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.3409729003906,610.0551147460938,12.248233795166016,1467.757080078125,294.22235107421875
26273010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.38092041015625,610.5438232421875,12.248233795166016,1480.0406494140625,294.22119140625
26273040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4198913574219,611.030517578125,12.248233795166016,1491.4320068359375,294.22021484375
26273070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.45770263671875,611.5151977539062,12.248233795166016,1501.9132080078125,294.2194519042969
26273100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4942321777344,611.9978637695312,12.248233795166016,1511.469970703125,294.2188720703125
26273130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5293273925781,612.478515625,12.248233795166016,1520.094482421875,294.218505859375
26273160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5628356933594,612.9572143554688,12.248233795166016,1527.784423828125,294.21832275390625
26273190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5946960449219,613.433837890625,12.248233795166016,1534.5426025390625,294.2182922363281
26273220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6247863769531,613.9085693359375,12.248233795166016,1540.3763427734375,294.21844482421875
26273250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.65301513671875,614.3812255859375,12.248233795166016,1545.297119140625,294.2187805175781
26273280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6793212890625,614.8519897460938,12.248233795166016,1549.3206787109375,294.21923828125
26273310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7036437988281,615.32080078125,12.248233795166016,1552.466064453125,294.2198486328125
26273340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7259826660156,615.78759765625,12.248233795166016,1554.75634765625,294.2206115722656
26273370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7462463378906,616.2525024414062,12.248233795166016,1556.2174072265625,294.2214660644531
26273400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.76446533203125,616.7155151367188,12.248233795166016,1556.8782958984375,294.2224426269531
26273430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7806091308594,617.176513671875,12.248233795166016,1556.770751953125,294.2235412597656
26273460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.794677734375,617.6356201171875,12.248233795166016,1555.928955078125,294.2247314453125
26273490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8066711425781,618.0928344726562,12.248233795166016,1554.388916015625,294.2259826660156
26273520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.816650390625,618.5481567382812,12.248233795166016,1552.1893310546875,294.2273254394531
26273550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8246154785156,619.0015869140625,12.248233795166016,1549.369873046875,294.2287292480469
26273580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.83062744140625,619.453125,12.248233795166016,1545.9718017578125,294.2301940917969
26273610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.834716796875,619.9027709960938,12.248233795166016,1542.037353515625,294.231689453125
26273640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.83697509765625,620.3505859375,12.248233795166016,1537.609619140625,294.23321533203125
26273670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8374328613281,620.7965087890625,12.248233795166016,1532.732177734375,294.2347717285156
26273700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8361511230469,621.2405395507812,12.248233795166016,1527.4490966796875,294.236328125
26273730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8332214355469,621.6828002929688,12.248233795166016,1521.8043212890625,294.2379150390625
26273760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8287658691406,622.1231689453125,12.248233795166016,1515.8419189453125,294.239501953125
26273790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8227844238281,622.5617065429688,12.248233795166016,1509.60546875,294.2410583496094
26273820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8154296875,622.9984741210938,12.248233795166016,1503.1378173828125,294.24261474609375
26273850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8067932128906,623.433349609375,12.248233795166016,1496.4814453125,294.244140625
26273880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.79693603515625,623.866455078125,12.248233795166016,1489.677490234375,294.2456359863281
26273910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.78594970703125,624.2977905273438,12.248233795166016,1482.7662353515625,294.2471008300781
26273940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.77398681640625,624.727294921875,12.248233795166016,1475.7867431640625,294.2485046386719
26273970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7610778808594,625.155029296875,12.248233795166016,1468.776611328125,294.2498779296875
26274000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.747314453125,625.580810546875,12.248233795166016,1461.7760009765625,294.2511901855469
26274030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.73291015625,626.0050048828125,12.248233795166016,1454.8170166015625,294.25244140625
26274060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.7178649902344,626.4273681640625,12.248233795166016,1447.934814453125,294.253662109375
26274090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.70233154296875,626.8480224609375,12.248233795166016,1441.15673828125,294.2547912597656
26274120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6863708496094,627.2669677734375,12.248233795166016,1434.5103759765625,294.255859375
26274150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6700439453125,627.6841430664062,12.248233795166016,1428.0198974609375,294.2568359375
26274180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6534729003906,628.0995483398438,12.248233795166016,1421.71044921875,294.2577819824219
26274210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6367492675781,628.5132446289062,12.248233795166016,1415.6041259765625,294.2586364746094
26274240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.6199035644531,628.9252319335938,12.248233795166016,1409.72412109375,294.2593994140625
26274270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.60308837890625,629.3355102539062,12.248233795166016,1404.090087890625,294.2601013183594
26274300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5863342285156,629.7440795898438,12.248233795166016,1398.7191162109375,294.2607421875
26274330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.56976318359375,630.1509399414062,12.248233795166016,1393.6260986328125,294.26129150390625
26274360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5533752441406,630.55615234375,12.248233795166016,1388.823486328125,294.26177978515625
26274390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.53729248046875,630.9595947265625,12.248233795166016,1384.3216552734375,294.26220703125
26274420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.52154541015625,631.3614501953125,12.248233795166016,1380.1292724609375,294.2625427246094
26274450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.5062255859375,631.7615356445312,12.248233795166016,1376.2530517578125,294.2627868652344
26274480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4913635253906,632.1600341796875,12.248233795166016,1372.6973876953125,294.26300048828125
26274510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.47698974609375,632.556884765625,12.248233795166016,1369.465576171875,294.26312255859375
26274540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4631652832031,632.9520263671875,12.248233795166016,1366.5584716796875,294.26318359375
26274570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4499206542969,633.3455810546875,12.248233795166016,1363.975830078125,294.26318359375
26274600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4372863769531,633.7374267578125,12.248233795166016,1361.71533203125,294.2631530761719
26274630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.42529296875,634.127685546875,12.248233795166016,1359.7735595703125,294.2630310058594
26274660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.41400146484375,634.516357421875,12.248233795166016,1358.145263671875,294.26287841796875
26274690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.40338134765625,634.9033813476562,12.248233795166016,1356.8243408203125,294.2626647949219
26274720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.3934631347656,635.288818359375,12.248233795166016,1355.802978515625,294.26239013671875
26274750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.38427734375,635.672607421875,12.248233795166016,1355.0723876953125,294.2620849609375
