time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26271180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.0551211098274,576.6709090763856,12.248233915608973,1946.8233753015875,294.23740390665364
26271210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.9461754139088,577.298453474416,12.248233915608973,1887.7667796254182,294.24897532203494
26271240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.83097089670787,577.9233625055789,12.248233915608973,1828.9457965640124,294.26003040292835
26271270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.71052692873633,578.545699547115,12.248233915608973,1770.665065257257,294.2705453269489
26271300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.58559265103236,579.165449594465,12.248233915608973,1713.196454068679,294.28048815957254
26271330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.45689984597647,579.7826219220107,12.248233915608973,1656.7749367279346,294.28983738980446
26271360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.3253043010949,580.3972277919258,12.248233915608973,1601.6634257056628,294.29857127547996
26271390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.1916125724094,581.0092781622088,12.248233915608973,1548.0984531245822,294.30667293714237
26271420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.05657256628376,581.6187836262549,12.248233915608973,1496.2845102589417,294.31413141639166
26271450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.92090726064487,582.2257547623791,12.248233915608973,1446.409494055498,294.3209391436833
26271480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.7853117202289,582.8302021114031,12.248233915608973,1398.6443113576136,294.32709181852647
26271510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.6504460523107,583.4321361690361,12.248233915608973,1353.1395046803393,294.3325889388604
26271540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.5169341524519,584.0315673861272,12.248233915608973,1310.0257290545862,294.3374335388471
26271570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.3853627667695,584.6285061695277,12.248233915608973,1269.4143538109188,294.3416319150531
26271600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.2562805983907,585.2229628826935,12.248233915608973,1231.3979785133613,294.34519338744724
26271630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.13019752854007,585.8149478460099,12.248233915608973,1196.0509212430961,294.3481300821118
26271660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.00758403494484,586.4044713369855,12.248233915608973,1163.429749218155,294.35045671973705
26271690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.88887083922,586.9915435904132,12.248233915608973,1133.5738806644554,294.3521904030192
26271720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.774448780909,587.576174798536,12.248233915608973,1106.506258660741,294.3533504023191
26271750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.66466890338296,588.1583751112173,12.248233915608973,1082.2340872804057,294.35395794118585
26271780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5598427348293,588.7381546361167,12.248233915608973,1060.7496189701017,294.35403598357
26271810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4602427485622,589.3155234388652,12.248233915608973,1042.0309832821536,294.3536090242004
26271840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3661029879692,589.8904915432406,12.248233915608973,1026.043048282577,294.3527028832675
26271870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.2776198421394,590.4630689313423,12.248233915608973,1012.7383067511458,294.3513445063336
26271900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.19495295869785,591.033265543764,12.248233915608973,1002.0577798282325,294.349561770248
26271930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.1182262808066,591.6010912797664,12.248233915608973,993.9319312310462,294.34738329573076
26271960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.0475291957505,592.1665559974489,12.248233915608973,988.2815856392127,294.34483826718497
26271990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.9829177830376,592.7296695139213,12.248233915608973,985.0188453546768,294.3419562601973
26272020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.9244161504529,593.2904416054737,12.248233915608973,984.047999852809,294.3387670770955
26272050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.8720178470489,593.8488820077463,12.248233915608973,985.266423364861,294.3353005908432
26272080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.8256873425891,594.4050004158989,12.248233915608973,988.5654561419993,294.33158659747664
26272110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.78536156351214,594.9588064847783,12.248233915608973,993.8312655595013,294.3276546772145
26272140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.750951475972,595.510309829087,12.248233915608973,1000.9456836942838,294.3235340643138
26272170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.7223437070469,596.0595200235491,12.248233915608973,1009.7870184814903,294.31925352568635
26272200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.69940219567707,596.6064466030775,12.248233915608973,1020.2308359895196,294.31484124824567
26272230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.68196986533826,597.1510990629387,12.248233915608973,1032.1507117607428,294.31032473491223
26272260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.66987031092077,597.6934868589176,12.248233915608973,1045.418949552119,294.30573070917035
26272290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.66290949266113,598.2336194074827,12.248233915608973,1059.9072661501084,294.3010850280427
26272320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.6608774303717,598.7715060859481,12.248233915608973,1075.4874412549855,294.2964126033237
26272350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.66354989155747,599.3071562326375,12.248233915608973,1092.0319317074834,294.2917373308959
26272380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.6706900673406,599.8405791470456,12.248233915608973,1109.4144495806986,294.28708202793786
26272410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.68205023042344,600.3717840900001,12.248233915608973,1127.5105038781644,294.2824683778216
26272440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.69737336960304,600.9007802838219,12.248233915608973,1146.1979057648616,294.27791688248965
26272470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.71639479562504,601.4275769124858,12.248233915608973,1165.3572374179291,294.27344682209554
26272500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.7388437134042,601.9521831217795,12.248233915608973,1184.8722847137499,294.2690762216896
26272530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.7644447559187,602.4746080194624,12.248233915608973,1204.630434088119,294.264821824726
26272560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.79291947528174,602.9948606754242,12.248233915608973,1224.5230339868288,294.2606990731696
26272590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.8239877867609,603.5129501218415,12.248233915608973,1244.4457214081158,294.25672209397635
26272620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.857369349513,604.0288853533357,12.248233915608973,1264.2987116418506,294.2529036928996
26272650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.8927991544736,604.5426577677235,12.248233915608973,1283.9848635226124,294.24925686283706
26272680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.92997786827414,605.054287739439,12.248233915608973,1303.4105811878485,294.24579150815543
26272710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.9686285339698,605.5638100756889,12.248233915608973,1322.5012190094858,294.2425132974071
26272740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.0084926838809,606.0712201092505,12.248233915608973,1341.1756618466504,294.2394309627406
26272770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.0493105913523,606.5765176977252,12.248233915608973,1359.3574867616926,294.23655178719804
26272800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.0908253061043,607.0797146572974,12.248233915608973,1376.9797694066558,294.2338804149058
26272830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.13279032043175,607.5807611847414,12.248233915608973,1393.9596727131848,294.2314268772931
26272860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.17494080256694,608.0797786575604,12.248233915608973,1410.2744436415635,294.2291821888126
26272890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.21705051358475,608.5767253766898,12.248233915608973,1425.8574780113524,294.22715276660017
26272920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.25894278975807,609.0716060611716,12.248233915608973,1440.6721531019832,294.2253390679531
26272950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3003797054475,609.5644294980518,12.248233915608973,1454.6730440272397,294.2237404694089
26272980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3411822500212,610.0552034509914,12.248233915608973,1467.8299868273937,294.22235533263677
26273010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.38116742078336,610.5439362925162,12.248233915608973,1480.1150732633157,294.22118108697316
26273040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.420155903984,611.03063674102,12.248233915608973,1491.5044195605508,294.2202141629034
26273070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4579829296674,611.5153134217658,12.248233915608973,1501.9800398977359,294.2194500853958
26273100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4944994739732,611.9979748185857,12.248233915608973,1511.5298033790807,294.2188835575449
26273130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.529571090666,612.4786293231712,12.248233915608973,1520.146949838145,294.2185085336679
26273160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5630769753051,612.957285275339,12.248233915608973,1527.829679118713,294.21831828522494
26273190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5949095817938,613.4339509797737,12.248233915608973,1534.5808653137253,294.2183054633516
26273220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.62497451419136,613.908634709432,12.248233915608973,1540.407831036442,294.2184621605688
26273250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.65319045790676,614.3813447047404,12.248233915608973,1545.3221302786087,294.2187799727413
26273280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.6794890518765,614.8520891725403,12.248233915608973,1549.3393196125828,294.21925006135046
26273310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7038146841493,615.3208762856415,12.248233915608973,1552.4787152475685,294.2198632157151
26273340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7261242197852,615.7877141828061,12.248233915608973,1554.7631390145261,294.2206099147229
26273370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7463866720647,616.2526109688968,12.248233915608973,1556.2186565637796,294.221480387694
26273400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.764582824593,616.7155747150514,12.248233915608973,1556.87431014406,294.22246467406
26273430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7807048092682,617.1766134588424,12.248233915608973,1556.7618476579144,294.22355268159026
26273460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7947556441825,617.6357352044232,12.248233915608973,1555.9154494386119,294.2247342429166
26273490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8067487354095,618.0929479226676,12.248233915608973,1554.3714541257036,294.2259991701262
26273520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8167073467533,618.5482595513073,12.248233915608973,1552.1680850021942,294.22733730720745
26273550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8246640416419,619.0016779950695,12.248233915608973,1549.3451781367053,294.22873858015157
26273580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.83066010138486,619.4532111258133,12.248233915608973,1545.943913635177,294.23019304453123
26273610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8347449239576,619.9028667826666,12.248233915608973,1542.0065512457866,294.23169093040013
26273640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8369754074474,620.3506527721623,12.248233915608973,1537.576171507816,294.2332226843757
26273670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8374153221652,620.7965768683738,12.248233915608973,1532.696423556682,294.23477900879186
26273700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8361346753373,621.2406468130496,12.248233915608973,1527.4112806310886,294.23635089782886
26273730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.83320907214255,621.6828703157481,12.248233915608973,1521.764804246811,294.23792967054874
26273760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8287190767215,622.1232550539719,12.248233915608973,1515.8009179241608,294.23950700078683
26273790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.82274957660053,622.5618086732999,12.248233915608973,1509.5631912695983,294.24107494387033
26273820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8153891537936,622.9985387875208,12.248233915608973,1503.0946351248326,294.2426259601559
26273850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8067294656612,623.4334529787657,12.248233915608973,1496.4375084128358,294.2441529353961
26273880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7968646383878,623.8665587976386,12.248233915608973,1489.6331372172342,294.24564919796387
26273910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7858906757211,624.2978637633485,12.248233915608973,1482.7217465403965,294.2471085329838
26273940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.77390488542267,624.7273753638392,12.248233915608973,1475.7423051031933,294.2485251934303
26273970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7610053256293,625.15510105592,12.248233915608973,1468.7323834530723,294.24989390827295
26274000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.74725574987644,625.5809584140432,12.248233915608973,1461.7311025429324,294.2512068020375
26274030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7328318374012,626.0051230069288,12.248233915608973,1454.7718928244124,294.25246470788295
26274060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7178075055452,626.4275326218319,12.248233915608973,1447.8901551502026,294.2536615198737
26274090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.7022644712715,626.8481896186668,12.248233915608973,1441.1123650854138,294.2547943277186
26274120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.68629230315486,627.2670987729393,12.248233915608973,1434.4661736946173,294.25586035562765
26274150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.66998141060606,627.6842665137443,12.248233915608973,1427.9780720850667,294.2568572330424
26274180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.6534207772099,628.0996998020372,12.248233915608973,1421.6728250796828,294.2577830241555
26274210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.63669698079644,628.5134057562864,12.248233915608973,1415.573257477266,294.25863623098667
26274240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.6198936682581,628.9253915276006,12.248233915608973,1409.7001693522504,294.2594157855959
26274270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.60309120270773,629.3356642581296,12.248233915608973,1404.072302983171,294.2601210374395
26274300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.58636638836174,629.7442310672603,12.248233915608973,1398.7063346463372,294.2607517380976
26274330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.56979224118555,630.1510990470921,12.248233915608973,1393.6168817642842,294.26130802427326
26274360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.55343779428443,630.5562752610077,12.248233915608973,1388.8165217764931,294.2617903994867
26274390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5373679340245,630.9597667432784,12.248233915608973,1384.3158211059674,294.26219971471096
26274420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5216432650993,631.3615804990127,12.248233915608973,1380.123373256411,294.26253714813345
26274450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.5063200034481,631.7617235042203,12.248233915608973,1376.2458452913193,294.26280418420276
26274480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.49144989609493,632.1602027059142,12.248233915608973,1372.6880320139155,294.2630025921083
26274510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4770801669839,632.557025022225,12.248233915608973,1369.452917185868,294.26313440383177
26274540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.46325348781176,632.9521973425184,12.248233915608973,1366.5417411220421,294.2632018919055
26274570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4500079728115,633.3457265275144,12.248233915608973,1363.9540740044629,294.26320754700515
26274600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4373771963662,633.7376194094059,12.248233915608973,1361.687894259312,294.26315405549906
26274630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4253902322903,634.1278827919778,12.248233915608973,1359.7396713509327,294.2630442770695
26274660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4140717212382,634.5165234507242,12.248233915608973,1358.1044545408938,294.2628812217772
26274690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4034419214595,634.903548132967,12.248233915608973,1356.7759545426084,294.2626680309156
26274720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.39351684223925,635.2889635579726,12.248233915608973,1355.746646342012,294.2624079517937
26274750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3843083388909,635.6727764170683,12.248233915608973,1355.0078580711324,294.26210431856623
26274780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.37582424293123,636.0549933737587,12.248233915608973,1354.5498670355962,294.2617605315619
26274810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.368068505172,636.4356210638417,12.248233915608973,1354.3619962765258,294.26138003734064
26274840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.36104135108064,636.8146660955231,12.248233915608973,1354.4327113394443,294.2609663094787
26274870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3547394472799,637.1921350495315,12.248233915608973,1354.749716809617,294.26052283012103
26274900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3491560779528,637.5680344792332,12.248233915608973,1355.300052165593,294.26005307234607
26274930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3442813298631,637.9423709107452,12.248233915608973,1356.0701865102649,294.2595604833884
26274960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3401022847116,638.3151508430486,12.248233915608973,1357.0461117633995,294.2590484687595
26274990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3366032175707,638.6863807481019,12.248233915608973,1358.2134339279496,294.2585203773011
26275020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.33376580017074,639.0560670709526,12.248233915608973,1359.5574620711916,294.25797948719935
26275050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.33156930782565,639.42421622985,12.248233915608973,1361.0632946863427,294.25742899298325
26275080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.32999082884976,639.7908346163563,12.248233915608973,1362.715903136654,294.25687199352427
26275110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.32900547534257,640.1559285954565,12.248233915608973,1364.5002119084643,294.25631148104776
26275140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.328586594252,640.5195045056711,12.248233915608973,1366.4011754263863,294.25575033116434
26275170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.32870597770864,640.8815686591639,12.248233915608973,1368.4038512217642,294.25519129392
26275200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3293340716202,641.2421273418532,12.248233915608973,1370.493469259076,294.2546369858643
26275230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3304401816241,641.60118681352,12.248233915608973,1372.6554972677895,294.25408988312563
26275260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.33199267549924,641.9587533079172,12.248233915608973,1374.875701941498,294.2535523154836
26275290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3339591812234,642.3148330328772,12.248233915608973,1377.140205898528,294.25302646142086
26275320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3363067799108,642.6694321704207,12.248233915608973,1379.4355403229117,294.2525143441343
26275350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.3390021929165,643.022556876863,12.248233915608973,1381.7486932268428,294.25201782848205
26275380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.34201196245175,643.3742132829211,12.248233915608973,1384.0671532987058,294.2515386188402
26275410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.34530262512874,643.7244074938212,12.248233915608973,1386.3789493279392,294.25107825783715
