time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26272770,1359.33294118881,294.236559943129,1,294.25,606.576437602888,297.15,310.049320275782,12.248233915609,0,0,0,0
26272800,1376.94599232923,294.233889163538,1,294.25,607.079635760943,297.15,310.090799274086,12.248233915609,0,0,0,0
26272830,1393.91743327098,294.231437823382,1,294.25,607.580660518512,297.15,310.132758912023,12.248233915609,0,0,0,0
26272860,1410.22653510678,294.229193305084,1,294.25,608.079676920994,297.15,310.174884223675,12.248233915609,0,0,0,0
26272890,1425.80389385203,294.227163836636,1,294.25,608.576623472236,297.15,310.216965151387,12.248233915609,0,0,0,0
26272920,1440.60926854098,294.225349726381,1,294.25,609.071505720474,297.15,310.258804673256,12.248233915609,0,0,0,0
26272950,1454.60469682754,294.223750311517,1,294.25,609.564330871,297.15,310.300201150703,12.248233915609,0,0,0,0
26272980,1467.75703468734,294.222363899877,1,294.25,610.055107041042,297.15,310.340959958046,12.248233915609,0,0,0,0
26273010,1480.04062428084,294.221188100353,1,294.25,610.543841890975,297.15,310.380912183274,12.248233915609,0,0,0,0
26273040,1491.43197370233,294.22021945093,1,294.25,611.030543923231,297.15,310.419882245538,12.248233915609,0,0,0,0
26273070,1501.91323161493,294.219453803779,1,294.25,611.515221372628,297.15,310.457711451498,12.248233915609,0,0,0,0
26273100,1511.46999502256,294.218885794557,1,294.25,611.997883237086,297.15,310.494238388063,12.248233915609,0,0,0,0
26273130,1520.09451962138,294.218509400466,1,294.25,612.478538073742,297.15,310.529324107266,12.248233915609,0,0,0,0
26273160,1527.78448218027,294.218317866178,1,294.25,612.957194352268,297.15,310.562844759182,12.248233915609,0,0,0,0
26273190,1534.54264753201,294.218303839779,1,294.25,613.433860399102,297.15,310.594692201906,12.248233915609,0,0,0,0
26273220,1540.37634403386,294.218459408853,1,294.25,613.908544488432,297.15,310.624771982386,12.248233915609,0,0,0,0
26273250,1545.29715075638,294.218776170254,1,294.25,614.381254851338,297.15,310.653002925035,12.248233915609,0,0,0,0
26273280,1549.32062975391,294.219245286814,1,294.25,614.851999688776,297.15,310.679316717008,12.248233915609,0,0,0,0
26273310,1552.46608501549,294.219857549743,1,294.25,615.32078717045,297.15,310.703657716484,12.248233915609,0,0,0,0
26273340,1554.75631756998,294.220603439257,1,294.25,615.787625434263,297.15,310.725982707059,12.248233915609,0,0,0,0
26273370,1556.21737087469,294.221473185427,1,294.25,616.252522585048,297.15,310.746260604557,12.248233915609,0,0,0,0
26273400,1556.87826715761,294.222456827787,1,294.25,616.715486694146,297.15,310.764472095528,12.248233915609,0,0,0,0
26273430,1556.77073751469,294.223544273648,1,294.25,617.176525799292,297.15,310.780609221825,12.248233915609,0,0,0,0
26273460,1555.92889835025,294.224725354328,1,294.25,617.635647905571,297.15,310.794674664018,12.248233915609,0,0,0,0
26273490,1554.38897253338,294.225989877234,1,294.25,618.092860985867,297.15,310.806681179154,12.248233915609,0,0,0,0
26273520,1552.18933802398,294.227327677169,1,294.25,618.548172975925,297.15,310.816652650939,12.248233915609,0,0,0,0
26273550,1549.3698801788,294.228728676057,1,294.25,619.001591779796,297.15,310.824621821448,12.248233915609,0,0,0,0
26273580,1545.97179140876,294.230182927373,1,294.25,619.453125269117,297.15,310.830630000053,12.248233915609,0,0,0,0
26273610,1542.03732846581,294.231680659672,1,294.25,619.902781282999,297.15,310.834726546674,12.248233915609,0,0,0,0
26273640,1537.60956686549,294.233212317945,1,294.25,620.350567628008,297.15,310.83696830907,12.248233915609,0,0,0,0
26273670,1532.73215312925,294.234768602573,1,294.25,620.796492078246,297.15,310.837419013825,12.248233915609,0,0,0,0
26273700,1527.44906060871,294.236340505496,1,294.25,621.240562375476,297.15,310.836148633177,12.248233915609,0,0,0,0
26273730,1521.80435298636,294.237919343315,1,294.25,621.682786229265,297.15,310.833232743931,12.248233915609,0,0,0,0
26273760,1515.84195746323,294.239496787245,1,294.25,622.123171317119,297.15,310.828751886671,12.248233915609,0,0,0,0
26273790,1509.60544857495,294.24106488986,1,294.25,622.561725284625,297.15,310.822790929387,12.248233915609,0,0,0,0
26273820,1503.13784322947,294.242616108659,1,294.25,622.998455745576,297.15,310.815438438354,12.248233915609,0,0,0,0
26273850,1496.48140748239,294.244143326444,1,294.25,623.433370282109,297.15,310.806786058929,12.248233915609,0,0,0,0
26273880,1489.67747554624,294.245639868569,1,294.25,623.866476444835,297.15,310.796927908968,12.248233915609,0,0,0,0
26273910,1482.76628147084,294.247099517084,1,294.25,624.297781752968,297.15,310.785959987468,12.248233915609,0,0,0,0
26273940,1475.78680385531,294.248516521855,1,294.25,624.727293694457,297.15,310.77397960088,12.248233915609,0,0,0,0
26273970,1468.77662386786,294.249885608727,1,294.25,625.155019726119,297.15,310.761084809314,12.248233915609,0,0,0,0
26274000,1461.77598083071,294.25119730689,1,294.25,625.580827910488,297.15,310.747319220438,12.248233915609,0,0,0,0
26274030,1454.81707532913,294.252455172006,1,294.25,626.004981326941,297.15,310.732896194703,12.248233915609,0,0,0,0
26274060,1447.93476424192,294.253652351247,1,294.25,626.427390118542,297.15,310.717875024356,12.248233915609,0,0,0,0
26274090,1441.1567675102,294.254785508638,1,294.25,626.848047236449,297.15,310.702336652052,12.248233915609,0,0,0,0
26274120,1434.51034916384,294.255851897572,1,294.25,627.266956825378,297.15,310.686369231547,12.248233915609,0,0,0,0
26274150,1428.01991698463,294.256849318559,1,294.25,627.684124589441,297.15,310.670055786412,12.248233915609,0,0,0,0
26274180,1421.71045521267,294.257775781788,1,294.25,628.099557398665,297.15,310.653485499928,12.248233915609,0,0,0,0
26274210,1415.60407440804,294.258629767749,1,294.25,628.513262006569,297.15,310.636741129295,12.248233915609,0,0,0,0
26274240,1409.72412350895,294.25940996167,1,294.25,628.925246125394,297.15,310.61991475314,12.248233915609,0,0,0,0
26274270,1404.09006791291,294.260115632898,1,294.25,629.335517047018,297.15,310.603088961732,12.248233915609,0,0,0,0
26274300,1398.71916935541,294.260746494908,1,294.25,629.744082048371,297.15,310.586342790851,12.248233915609,0,0,0,0
26274330,1393.62610479723,294.261302693,1,294.25,630.15094824535,297.15,310.569749680821,12.248233915609,0,0,0,0
26274360,1388.8234412159,294.261784750581,1,294.25,630.556122712073,297.15,310.55337893066,12.248233915609,0,0,0,0
26274390,1384.3216706588,294.262193542054,1,294.25,630.959612473881,297.15,310.53729543974,12.248233915609,0,0,0,0
26274420,1380.12932285712,294.262530268045,1,294.25,631.361424530985,297.15,310.521559862262,12.248233915609,0,0,0,0
26274450,1376.25300194472,294.26279643435,1,294.25,631.761565855431,297.15,310.50622845106,12.248233915609,0,0,0,0
26274480,1372.6974417236,294.262993831059,1,294.25,632.160043392992,297.15,310.491352993002,12.248233915609,0,0,0,0
26274510,1369.46556030059,294.263124511037,1,294.25,632.556864061332,297.15,310.476980729649,12.248233915609,0,0,0,0
26274540,1366.55852634388,294.263190767883,1,294.25,632.952034749839,297.15,310.463154324704,12.248233915609,0,0,0,0
26274570,1363.97583186498,294.263195113437,1,294.25,633.345562319257,297.15,310.449911854712,12.248233915609,0,0,0,0
26274600,1361.71537146146,294.263140255166,1,294.25,633.737453601772,297.15,310.437286828222,12.248233915609,0,0,0,0
26274630,1359.77352616717,294.263029073586,1,294.25,634.127715401101,297.15,310.425308226868,12.248233915609,0,0,0,0
26274660,1358.1452761809,294.262864597673,1,294.25,634.516354493206,297.15,310.414000653414,12.248233915609,0,0,0,0
26274690,1356.8243443682,294.262649978609,1,294.25,634.903377627675,297.15,310.403384601774,12.248233915609,0,0,0,0
26274720,1355.80300511167,294.262388494813,1,294.25,635.288791521742,297.15,310.393475606452,12.248233915609,0,0,0,0
26274750,1355.07244718451,294.262083503319,1,294.25,635.672602865846,297.15,310.384285215169,12.248233915609,0,0,0,0
26274780,1354.62283630501,294.261738422979,1,294.25,636.0548183231,297.15,310.37582101723,12.248233915609,0,0,0,0
26274810,1354.44339862809,294.261356716182,1,294.25,636.435444529156,297.15,310.368086749376,12.248233915609,0,0,0,0
26274840,1354.52250849011,294.260941870732,1,294.25,636.814488092142,297.15,310.361082424558,12.248233915609,0,0,0,0
26274870,1354.84778192333,294.260497381754,1,294.25,637.19195559271,297.15,310.354804489418,12.248233915609,0,0,0,0
26274900,1355.4061725718,294.260026734057,1,294.25,637.567853584134,297.15,310.349246000921,12.248233915609,0,0,0,0
26274930,1356.18406732102,294.259533385266,1,294.25,637.942188592434,297.15,310.344396814273,12.248233915609,0,0,0,0
26274960,1357.16738032103,294.259020749876,1,294.25,638.314967116489,297.15,310.340243778153,12.248233915609,0,0,0,0
26274990,1358.34164485454,294.258492184264,1,294.25,638.686195628158,297.15,310.336770935485,12.248233915609,0,0,0,0
26275020,1359.69210275,294.257950972695,1,294.25,639.055880572388,297.15,310.333959728653,12.248233915609,0,0,0,0
26275050,1361.20379108477,294.257400314324,1,294.25,639.42402836733,297.15,310.331789208166,12.248233915609,0,0,0,0
26275080,1362.86162590327,294.256843311212,1,294.25,639.790645404448,297.15,310.330236243676,12.248233915609,0,0,0,0
26275110,1364.65048269539,294.25628295736,1,294.25,640.155738048629,297.15,310.329275736276,12.248233915609,0,0,0,0
26275140,1366.55527338528,294.255722128773,1,294.25,640.519312638297,297.15,310.328880830969,12.248233915609,0,0,0,0
26275170,1368.56101961686,294.255163574552,1,294.25,640.881375485519,297.15,310.329023128281,12.248233915609,0,0,0,0
26275200,1370.65292215047,294.254609909013,1,294.25,641.241932876118,297.15,310.329672894025,12.248233915609,0,0,0,0
26275230,1372.81642620915,294.254063604816,1,294.25,641.60099106978,297.15,310.330799266282,12.248233915609,0,0,0,0
26275260,1375.03728264662,294.253526987104,1,294.25,641.958556300161,297.15,310.332370458724,12.248233915609,0,0,0,0
26275290,1377.30160483098,294.253002228621,1,294.25,642.314634775002,297.15,310.334353959449,12.248233915609,0,0,0,0
26275320,1379.59592116267,294.252491345797,1,294.25,642.669232676228,297.15,310.336716724565,12.248233915609,0,0,0,0
26275350,1381.90722317381,294.251996195777,1,294.25,643.022356160062,297.15,310.339425365809,12.248233915609,0,0,0,0
26275380,1384.22300917676,294.251518474358,1,294.25,643.374011357128,297.15,310.342446331567,12.248233915609,0,0,0,0
26275410,1386.53132345196,294.251059714809,1,294.25,643.724204372559,297.15,310.345746080676,12.248233915609,0,0,0,0
26275440,1388.82079098624,294.250621287543,1,294.25,644.072941286106,297.15,310.349291248503,12.248233915609,0,0,0,0
26275470,1391.08064779724,294.250204400594,1,294.25,644.420228152236,297.15,310.353048804818,12.248233915609,0,0,0,0
26275500,1393.29532084708,294.249812583328,1,294.25,644.765921855681,297.15,310.357000586352,12.248233915609,0,0,0,0
26275530,1395.45351206424,294.249446431625,1,294.25,645.110062157783,297.15,310.361100763974,12.248233915609,0,0,0,0
26275560,1397.55852675553,294.249101627496,1,294.25,645.452949495138,297.15,310.365293940478,12.248233915609,0,0,0,0
26275590,1399.59938564634,294.24878056694,1,294.25,645.794470508098,297.15,310.369565879831,12.248233915609,0,0,0,0
26275620,1401.56782964359,294.248484277935,1,294.25,646.134591299615,297.15,310.373893029183,12.248233915609,0,0,0,0
26275650,1403.45690919306,294.248213245274,1,294.25,646.473304480705,297.15,310.378249278713,12.248233915609,0,0,0,0
26275680,1405.26055659316,294.247967684317,1,294.25,646.810611494392,297.15,310.382608406369,12.248233915609,0,0,0,0
26275710,1406.97345580817,294.247747634343,1,294.25,647.146516715552,297.15,310.386944989226,12.248233915609,0,0,0,0
26275740,1408.59099966856,294.247552993102,1,294.25,647.48102548152,297.15,310.391234767268,12.248233915609,0,0,0,0
26275770,1410.10927088324,294.247383532368,1,294.25,647.814143434776,297.15,310.39545480822,12.248233915609,0,0,0,0
26275800,1411.5250279301,294.247238907506,1,294.25,648.145876303604,297.15,310.399583596347,12.248233915609,0,0,0,0
26275830,1412.83569037839,294.247118665249,1,294.25,648.476229828941,297.15,310.403601088566,12.248233915609,0,0,0,0
26275860,1414.03932219164,294.247022251038,1,294.25,648.805209740028,297.15,310.407488753178,12.248233915609,0,0,0,0
26275890,1415.13461275675,294.246949016339,1,294.25,649.132821746347,297.15,310.411229596746,12.248233915609,0,0,0,0
26275920,1416.12085570425,294.246898226036,1,294.25,649.459071534997,297.15,310.414808181241,12.248233915609,0,0,0,0
26275950,1416.99792569646,294.246869065906,1,294.25,649.783964769883,297.15,310.418210632392,12.248233915609,0,0,0,0
26275980,1417.76625337348,294.246860650147,1,294.25,650.10750709151,297.15,310.421424639789,12.248233915609,0,0,0,0
26276010,1418.42679866186,294.246872028935,1,294.25,650.42970411698,297.15,310.424439449178,12.248233915609,0,0,0,0
26276040,1418.98102264703,294.246902195957,1,294.25,650.750561440055,297.15,310.427245847351,12.248233915609,0,0,0,0
26276070,1419.43085820796,294.246950095904,1,294.25,651.070084631246,297.15,310.429836140031,12.248233915609,0,0,0,0
26276100,1419.77867961573,294.247014631863,1,294.25,651.388279237901,297.15,310.432204123187,12.248233915609,0,0,0,0
26276130,1420.027271289,294.247094672607,1,294.25,651.705150784304,297.15,310.434345048197,12.248233915609,0,0,0,0
26276160,1420.17979589441,294.247189059723,1,294.25,652.02070477177,297.15,310.436255581311,12.248233915609,0,0,0,0
26276190,1420.23976198312,294.247296614565,1,294.25,652.334946678736,297.15,310.43793375787,12.248233915609,0,0,0,0
26276220,1420.2109913378,294.247416145005,1,294.25,652.647881960864,297.15,310.439378931731,12.248233915609,0,0,0,0
26276250,1420.09758620734,294.247546451946,1,294.25,652.959516051128,297.15,310.440591720368,12.248233915609,0,0,0,0
26276280,1419.90389659608,294.247686335592,1,294.25,653.269854359913,297.15,310.441573946126,12.248233915609,0,0,0,0
26276310,1419.63448776433,294.247834601436,1,294.25,653.578902275107,297.15,310.442328574059,12.248233915609,0,0,0,0
26276340,1419.29410809591,294.247990065964,1,294.25,653.886665162196,297.15,310.442859646861,12.248233915609,0,0,0,0
26276370,1418.88765747416,294.248151562045,1,294.25,654.193148364355,297.15,310.443172217298,12.248233915609,0,0,0,0
26276400,1418.41896579839,294.248318207507,1,294.25,654.498355961465,297.15,310.443270727066,12.248233915609,0,0,0,0
26276430,1417.87704880512,294.248489515304,1,294.25,654.801862668777,297.15,310.443095365659,12.248233915609,0,0,0,0
26276460,1417.2958061805,294.248662612809,1,294.25,655.104342159314,297.15,310.442761280827,12.248233915609,0,0,0,0
26276490,1416.67573573131,294.248836987124,1,294.25,655.405724103266,297.15,310.44226245341,12.248233915609,0,0,0,0
26276520,1416.01625463737,294.249012045666,1,294.25,655.705884861895,297.15,310.44158643775,12.248233915609,0,0,0,0
26276550,1415.3211081276,294.24918696009,1,294.25,656.004802799812,297.15,310.440737687816,12.248233915609,0,0,0,0
26276580,1414.59498811794,294.249360872064,1,294.25,656.302478409247,297.15,310.439724758707,12.248233915609,0,0,0,0
26276610,1413.84272170841,294.249532948535,1,294.25,656.598916253935,297.15,310.438557326551,12.248233915609,0,0,0,0
26276640,1413.06908363656,294.249702397342,1,294.25,656.894121465651,297.15,310.437245540077,12.248233915609,0,0,0,0
26276670,1412.27874570197,294.24986847248,1,294.25,657.188099193963,297.15,310.4357998569,12.248233915609,0,0,0,0
26276700,1411.47558256376,294.250030019006,1,294.25,657.480738919558,297.15,310.434220454036,12.248233915609,0,0,0,0
26276730,1410.66414650056,294.250185970844,1,294.25,657.771962733617,297.15,310.432512244761,12.248233915609,0,0,0,0
26276760,1409.85121216541,294.250337089315,1,294.25,658.0621341958,297.15,310.430719969136,12.248233915609,0,0,0,0
26276790,1409.03969541061,294.250482833708,1,294.25,658.351222781042,297.15,310.428849115062,12.248233915609,0,0,0,0
26276820,1408.23282132983,294.250622346632,1,294.25,658.639136767224,297.15,310.426901652282,12.248233915609,0,0,0,0
26276850,1407.43408178855,294.25075511032,1,294.25,658.925858325328,297.15,310.424886267117,12.248233915609,0,0,0,0
26276880,1406.64690972781,294.25088072722,1,294.25,659.211388154139,297.15,310.422813299058,12.248233915609,0,0,0,0
26276910,1405.87456908027,294.250998863714,1,294.25,659.495730675494,297.15,310.420693310736,12.248233915609,0,0,0,0
26276940,1405.12011769563,294.251109238751,1,294.25,659.778890839874,297.15,310.418536724184,12.248233915609,0,0,0,0
26276970,1404.38639372215,294.251211621744,1,294.25,660.060873599701,297.15,310.41635371787,12.248233915609,0,0,0,0
26277000,1403.67600960525,294.251305831613,1,294.25,660.341683865359,297.15,310.414154178968,12.248233915609,0,0,0,0
26277030,1402.99134898381,294.251391735632,1,294.25,660.621326516343,297.15,310.411947666941,12.248233915609,0,0,0,0
26277060,1402.334565173,294.251469248012,1,294.25,660.899806408598,297.15,310.409743380955,12.248233915609,0,0,0,0
26277090,1401.70758088232,294.251538328273,1,294.25,661.177128377071,297.15,310.407550130347,12.248233915609,0,0,0,0
26277120,1401.11208906024,294.251598979455,1,294.25,661.453297236448,297.15,310.405376308225,12.248233915609,0,0,0,0
26277150,1400.54955480469,294.251651246183,1,294.25,661.728317781376,297.15,310.40322986829,12.248233915609,0,0,0,0
26277180,1400.02121829125,294.251695212616,1,294.25,662.00219478656,297.15,310.401118304862,12.248233915609,0,0,0,0
