time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26272740.0,1341.170060468666,294.2394375456048,1.0,294.25,606.0711377190249,297.15,310.0085697139871,12.248233915608973
26272770.0,1359.332941188807,294.2365599431293,1.0,294.25,606.5764376028876,297.15,310.04932027578167,12.248233915608973
26272800.0,1376.945992329231,294.2338891635377,1.0,294.25,607.0796357609433,297.15,310.0907992740864,12.248233915608973
26272830.0,1393.9174332709802,294.23143782338207,1.0,294.25,607.5806605185123,297.15,310.1327589120228,12.248233915608973
26272860.0,1410.2265351067804,294.2291933050842,1.0,294.25,608.0796769209943,297.15,310.17488422367467,12.248233915608973
26272890.0,1425.803893852034,294.22716383663584,1.0,294.25,608.5766234722362,297.15,310.21696515138717,12.248233915608973
26272920.0,1440.609268540978,294.2253497263814,1.0,294.25,609.0715057204743,297.15,310.2588046732559,12.248233915608973
26272950.0,1454.6046968275411,294.2237503115166,1.0,294.25,609.564330871,297.15,310.3002011507032,12.248233915608973
26272980.0,1467.757034687341,294.22236389987734,1.0,294.25,610.0551070410422,297.15,310.3409599580464,12.248233915608973
26273010.0,1480.0406242808413,294.2211881003526,1.0,294.25,610.5438418909749,297.15,310.380912183274,12.248233915608973
26273040.0,1491.431973702332,294.22021945093024,1.0,294.25,611.0305439232308,297.15,310.41988224553756,12.248233915608973
26273070.0,1501.9132316149314,294.2194538037791,1.0,294.25,611.5152213726282,297.15,310.4577114514976,12.248233915608973
26273100.0,1511.469995022564,294.2188857945569,1.0,294.25,611.9978832370861,297.15,310.49423838806325,12.248233915608973
26273130.0,1520.0945196213765,294.2185094004665,1.0,294.25,612.4785380737419,297.15,310.52932410726635,12.248233915608973
26273160.0,1527.7844821802676,294.218317866178,1.0,294.25,612.957194352268,297.15,310.562844759182,12.248233915608973
26273190.0,1534.5426475320094,294.2183038397793,1.0,294.25,613.4338603991024,297.15,310.5946922019061,12.248233915608973
26273220.0,1540.3763440338641,294.21845940885294,1.0,294.25,613.908544488432,297.15,310.62477198238616,12.248233915608973
26273250.0,1545.297150756383,294.2187761702544,1.0,294.25,614.3812548513381,297.15,310.65300292503514,12.248233915608973
26273280.0,1549.3206297539123,294.2192452868138,1.0,294.25,614.851999688776,297.15,310.6793167170076,12.248233915608973
26273310.0,1552.466085015487,294.2198575497432,1.0,294.25,615.3207871704495,297.15,310.70365771648375,12.248233915608973
26273340.0,1554.7563175699797,294.2206034392568,1.0,294.25,615.7876254342632,297.15,310.72598270705873,12.248233915608973
26273370.0,1556.2173708746889,294.2214731854267,1.0,294.25,616.252522585048,297.15,310.74626060455694,12.248233915608973
26273400.0,1556.878267157608,294.22245682778714,1.0,294.25,616.7154866941463,297.15,310.7644720955285,12.248233915608973
26273430.0,1556.7707375146947,294.2235442736477,1.0,294.25,617.1765257992924,297.15,310.78060922182476,12.248233915608973
26273460.0,1555.9288983502486,294.2247253543285,1.0,294.25,617.6356479055709,297.15,310.7946746640183,12.248233915608973
26273490.0,1554.3889725333752,294.2259898772344,1.0,294.25,618.0928609858674,297.15,310.80668117915417,12.248233915608973
26273520.0,1552.1893380239833,294.2273276771688,1.0,294.25,618.548172975925,297.15,310.81665265093915,12.248233915608973
26273550.0,1549.3698801787964,294.2287286760571,1.0,294.25,619.0015917797964,297.15,310.8246218214475,12.248233915608973
26273580.0,1545.9717914087562,294.230182927373,1.0,294.25,619.4531252691172,297.15,310.83063000005313,12.248233915608973
26273610.0,1542.037328465811,294.2316806596722,1.0,294.25,619.9027812829988,297.15,310.834726546674,12.248233915608973
26273640.0,1537.6095668654946,294.23321231794466,1.0,294.25,620.350567628008,297.15,310.83696830906985,12.248233915608973
26273670.0,1532.7321531292534,294.23476860257324,1.0,294.25,620.7964920782459,297.15,310.8374190138249,12.248233915608973
26273700.0,1527.4490606087145,294.23634050549595,1.0,294.25,621.2405623754761,297.15,310.8361486331771,12.248233915608973
26273730.0,1521.8043529863642,294.23791934331524,1.0,294.25,621.6827862292645,297.15,310.83323274393103,12.248233915608973
26273760.0,1515.8419574632337,294.23949678724455,1.0,294.25,622.1231713171194,297.15,310.8287518866714,12.248233915608973
26273790.0,1509.6054485749505,294.24106488986,1.0,294.25,622.5617252846249,297.15,310.82279092938717,12.248233915608973
26273820.0,1503.1378432294655,294.24261610865875,1.0,294.25,622.998455745576,297.15,310.81543843835385,12.248233915608973
26273850.0,1496.4814074823937,294.24414332644415,1.0,294.25,623.4333702821092,297.15,310.8067860589289,12.248233915608973
26273880.0,1489.6774755462416,294.2456398685689,1.0,294.25,623.8664764448347,297.15,310.79692790896775,12.248233915608973
26273910.0,1482.7662814708433,294.2470995170837,1.0,294.25,624.2977817529675,297.15,310.7859599874681,12.248233915608973
26273940.0,1475.7868038553097,294.24851652185475,1.0,294.25,624.7272936944571,297.15,310.77397960088,12.248233915608973
26273970.0,1468.7766238678635,294.24988560872697,1.0,294.25,625.1550197261191,297.15,310.76108480931424,12.248233915608973
26274000.0,1461.7759808307112,294.2511973068901,1.0,294.25,625.5808279104882,297.15,310.74731922043753,12.248233915608973
26274030.0,1454.8170753291283,294.2524551720064,1.0,294.25,626.004981326941,297.15,310.73289619470296,12.248233915608973
26274060.0,1447.9347642419204,294.25365235124747,1.0,294.25,626.427390118542,297.15,310.71787502435586,12.248233915608973
26274090.0,1441.1567675101967,294.25478550863795,1.0,294.25,626.848047236449,297.15,310.70233665205245,12.248233915608973
26274120.0,1434.5103491638417,294.25585189757163,1.0,294.25,627.2669568253776,297.15,310.68636923154673,12.248233915608973
26274150.0,1428.019916984627,294.2568493185588,1.0,294.25,627.6841245894415,297.15,310.67005578641215,12.248233915608973
26274180.0,1421.710455212665,294.2577757817879,1.0,294.25,628.099557398665,297.15,310.6534854999278,12.248233915608973
26274210.0,1415.6040744080367,294.2586297677491,1.0,294.25,628.513262006569,297.15,310.6367411292955,12.248233915608973
26274240.0,1409.7241235089461,294.25940996167,1.0,294.25,628.9252461253939,297.15,310.61991475314005,12.248233915608973
26274270.0,1404.090067912912,294.26011563289796,1.0,294.25,629.3355170470181,297.15,310.6030889617323,12.248233915608973
26274300.0,1398.7191693554112,294.2607464949076,1.0,294.25,629.7440820483705,297.15,310.58634279085146,12.248233915608973
26274330.0,1393.6261047972303,294.26130269299995,1.0,294.25,630.1509482453497,297.15,310.56974968082096,12.248233915608973
26274360.0,1388.8234412158972,294.26178475058094,1.0,294.25,630.5561227120727,297.15,310.55337893065985,12.248233915608973
26274390.0,1384.3216706587998,294.26219354205375,1.0,294.25,630.9596124738806,297.15,310.53729543974,12.248233915608973
26274420.0,1380.129322857118,294.2625302680452,1.0,294.25,631.3614245309848,297.15,310.52155986226194,12.248233915608973
26274450.0,1376.2530019447167,294.2627964343503,1.0,294.25,631.7615658554313,297.15,310.5062284510602,12.248233915608973
26274480.0,1372.6974417235976,294.2629938310589,1.0,294.25,632.1600433929915,297.15,310.4913529930018,12.248233915608973
26274510.0,1369.4655603005883,294.2631245110367,1.0,294.25,632.5568640613315,297.15,310.4769807296486,12.248233915608973
26274540.0,1366.558526343876,294.2631907678833,1.0,294.25,632.9520347498392,297.15,310.46315432470425,12.248233915608973
26274570.0,1363.9758318649845,294.2631951134374,1.0,294.25,633.3455623192573,297.15,310.44991185471235,12.248233915608973
26274600.0,1361.715371461457,294.2631402551664,1.0,294.25,633.7374536017719,297.15,310.4372868282217,12.248233915608973
26274630.0,1359.7735261671703,294.26302907358627,1.0,294.25,634.127715401101,297.15,310.4253082268678,12.248233915608973
26274660.0,1358.1452761809041,294.26286459767266,1.0,294.25,634.5163544932055,297.15,310.4140006534144,12.248233915608973
26274690.0,1356.824344368204,294.2626499786094,1.0,294.25,634.9033776276749,297.15,310.4033846017739,12.248233915608973
26274720.0,1355.8030051116707,294.2623884948126,1.0,294.25,635.2887915217416,297.15,310.39347560645234,12.248233915608973
26274750.0,1355.0724471845137,294.26208350331945,1.0,294.25,635.6726028658464,297.15,310.3842852151688,12.248233915608973
26274780.0,1354.6228363050063,294.26173842297885,1.0,294.25,636.0548183231004,297.15,310.37582101723035,12.248233915608973
26274810.0,1354.4433986280942,294.26135671618187,1.0,294.25,636.4354445291559,297.15,310.3680867493759,12.248233915608973
26274840.0,1354.522508490105,294.26094187073204,1.0,294.25,636.8144880921423,297.15,310.3610824245577,12.248233915608973
26274870.0,1354.8477819233258,294.2604973817541,1.0,294.25,637.19195559271,297.15,310.3548044894182,12.248233915608973
26274900.0,1355.4061725718045,294.26002673405674,1.0,294.25,637.5678535841345,297.15,310.3492460009213,12.248233915608973
26274930.0,1356.184067321024,294.2595333852662,1.0,294.25,637.942188592434,297.15,310.3443968142727,12.248233915608973
26274960.0,1357.1673803210251,294.25902074987596,1.0,294.25,638.3149671164892,297.15,310.3402437781525,12.248233915608973
26274990.0,1358.3416448545374,294.2584921842636,1.0,294.25,638.686195628158,297.15,310.336770935485,12.248233915608973
26275020.0,1359.6921027499986,294.25795097269463,1.0,294.25,639.0558805723879,297.15,310.33395972865327,12.248233915608973
26275050.0,1361.2037910847748,294.2574003143242,1.0,294.25,639.4240283673299,297.15,310.33178920816636,12.248233915608973
26275080.0,1362.8616259032665,294.2568433112125,1.0,294.25,639.7906454044476,297.15,310.3302362436764,12.248233915608973
26275110.0,1364.6504826953917,294.2562829573603,1.0,294.25,640.1557380486289,297.15,310.32927573627626,12.248233915608973
26275140.0,1366.5552733852796,294.25572212877285,1.0,294.25,640.5193126382969,297.15,310.3288808309694,12.248233915608973
26275170.0,1368.561019616863,294.25516357455194,1.0,294.25,640.8813754855192,297.15,310.32902312828094,12.248233915608973
26275200.0,1370.6529221504745,294.2546099090127,1.0,294.25,641.2419328761182,297.15,310.3296728940248,12.248233915608973
26275230.0,1372.8164262091532,294.2540636048161,1.0,294.25,641.6009910697796,297.15,310.33079926628216,12.248233915608973
26275260.0,1375.0372826466246,294.25352698710424,1.0,294.25,641.9585563001611,297.15,310.33237045872414,12.248233915608973
26275290.0,1377.301604830982,294.25300222862074,1.0,294.25,642.3146347750018,297.15,310.3343539594493,12.248233915608973
26275320.0,1379.5959211626666,294.2524913457968,1.0,294.25,642.6692326762278,297.15,310.33671672456484,12.248233915608973
26275350.0,1381.9072231738062,294.251996195777,1.0,294.25,643.0223561600615,297.15,310.3394253658094,12.248233915608973
26275380.0,1384.2230091767638,294.2515184743581,1.0,294.25,643.3740113571275,297.15,310.34244633156663,12.248233915608973
26275410.0,1386.5313234519565,294.2510597148094,1.0,294.25,643.7242043725594,297.15,310.34574608067567,12.248233915608973
26275440.0,1388.8207909862424,294.2506212875428,1.0,294.25,644.072941286106,297.15,310.3492912485034,12.248233915608973
26275470.0,1391.0806477972433,294.2502044005944,1.0,294.25,644.4202281522357,297.15,310.35304880481806,12.248233915608973
26275500.0,1393.2953208470763,294.2498125833283,1.0,294.25,644.765921855681,297.15,310.3570005863523,12.248233915608973
26275530.0,1395.4535120642417,294.2494464316251,1.0,294.25,645.1100621577827,297.15,310.3611007639739,12.248233915608973
26275560.0,1397.5585267555332,294.249101627496,1.0,294.25,645.4529494951382,297.15,310.3652939404775,12.248233915608973
26275590.0,1399.5993856463422,294.24878056693996,1.0,294.25,645.7944705080976,297.15,310.3695658798314,12.248233915608973
26275620.0,1401.567829643594,294.2484842779355,1.0,294.25,646.1345912996153,297.15,310.3738930291834,12.248233915608973
26275650.0,1403.456909193061,294.248213245274,1.0,294.25,646.473304480705,297.15,310.3782492787133,12.248233915608973
26275680.0,1405.2605565931628,294.2479676843169,1.0,294.25,646.8106114943915,297.15,310.3826084063689,12.248233915608973
26275710.0,1406.973455808166,294.24774763434334,1.0,294.25,647.1465167155519,297.15,310.38694498922587,12.248233915608973
26275740.0,1408.5909996685618,294.24755299310164,1.0,294.25,647.48102548152,297.15,310.3912347672683,12.248233915608973
26275770.0,1410.1092708832366,294.24738353236773,1.0,294.25,647.8141434347763,297.15,310.3954548082204,12.248233915608973
26275800.0,1411.5250279300951,294.24723890750647,1.0,294.25,648.145876303604,297.15,310.39958359634653,12.248233915608973
26275830.0,1412.8356903783906,294.24711866524933,1.0,294.25,648.4762298289407,297.15,310.40360108856635,12.248233915608973
26275860.0,1414.0393221916431,294.24702225103795,1.0,294.25,648.8052097400277,297.15,310.4074887531776,12.248233915608973
26275890.0,1415.1346127567485,294.24694901633876,1.0,294.25,649.1328217463467,297.15,310.4112295967456,12.248233915608973
26275920.0,1416.120855704249,294.24689822603597,1.0,294.25,649.4590715349972,297.15,310.4148081812407,12.248233915608973
26275950.0,1416.9979256964634,294.24686906590557,1.0,294.25,649.7839647698833,297.15,310.41821063239183,12.248233915608973
26275980.0,1417.7662533734801,294.2468606501468,1.0,294.25,650.1075070915102,297.15,310.42142463978877,12.248233915608973
26276010.0,1418.4267986618588,294.24687202893466,1.0,294.25,650.42970411698,297.15,310.4244394491776,12.248233915608973
26276040.0,1418.9810226470347,294.2469021959575,1.0,294.25,650.7505614400554,297.15,310.4272458473506,12.248233915608973
26276070.0,1419.4308582079625,294.2469500959039,1.0,294.25,651.0700846312462,297.15,310.429836140031,12.248233915608973
26276100.0,1419.778679615731,294.2470146318633,1.0,294.25,651.3882792379012,297.15,310.4322041231865,12.248233915608973
26276130.0,1420.0272712890037,294.24709467260743,1.0,294.25,651.7051507843045,297.15,310.43434504819675,12.248233915608973
26276160.0,1420.1797958944067,294.2471890597232,1.0,294.25,652.0207047717697,297.15,310.43625558131106,12.248233915608973
26276190.0,1420.2397619831247,294.2472966145654,1.0,294.25,652.3349466787362,297.15,310.4379337578704,12.248233915608973
26276220.0,1420.2109913378047,294.24741614500493,1.0,294.25,652.6478819608639,297.15,310.43937893173086,12.248233915608973
26276250.0,1420.097586207337,294.2475464519463,1.0,294.25,652.9595160511277,297.15,310.4405917203682,12.248233915608973
26276280.0,1419.9038965960763,294.2476863355922,1.0,294.25,653.2698543599128,297.15,310.4415739461255,12.248233915608973
26276310.0,1419.634487764333,294.2478346014363,1.0,294.25,653.578902275107,297.15,310.4423285740594,12.248233915608973
26276340.0,1419.2941080959115,294.2479900659636,1.0,294.25,653.8866651621959,297.15,310.4428596468607,12.248233915608973
26276370.0,1418.8876574741575,294.2481515620452,1.0,294.25,654.1931483643547,297.15,310.44317221729756,12.248233915608973
26276400.0,1418.4189657983916,294.2483182075068,1.0,294.25,654.4983559614654,297.15,310.4432707270659,12.248233915608973
26276430.0,1417.8770488051227,294.2484895153042,1.0,294.25,654.8018626687772,297.15,310.4430953656591,12.248233915608973
26276460.0,1417.2958061805045,294.24866261280863,1.0,294.25,655.1043421593139,297.15,310.44276128082674,12.248233915608973
26276490.0,1416.6757357313097,294.2488369871244,1.0,294.25,655.4057241032656,297.15,310.44226245341014,12.248233915608973
26276520.0,1416.0162546373672,294.2490120456664,1.0,294.25,655.7058848618946,297.15,310.44158643774955,12.248233915608973
26276550.0,1415.3211081275972,294.24918696009024,1.0,294.25,656.0048027998123,297.15,310.44073768781595,12.248233915608973
26276580.0,1414.5949881179379,294.24936087206373,1.0,294.25,656.3024784092466,297.15,310.4397247587069,12.248233915608973
26276610.0,1413.8427217084109,294.24953294853543,1.0,294.25,656.598916253935,297.15,310.4385573265509,12.248233915608973
26276640.0,1413.0690836365613,294.24970239734233,1.0,294.25,656.8941214656514,297.15,310.43724554007673,12.248233915608973
26276670.0,1412.278745701969,294.24986847248033,1.0,294.25,657.1880991939626,297.15,310.43579985689985,12.248233915608973
26276700.0,1411.4755825637583,294.2500300190055,1.0,294.25,657.4807389195579,297.15,310.4342204540365,12.248233915608973
26276730.0,1410.6641465005628,294.250185970844,1.0,294.25,657.771962733617,297.15,310.432512244761,12.248233915608973
