time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26272740.0,1341.2430262630032,294.23942206816196,1.0,294.15,606.0712754537102,297.15,310.0086737648111,12.248233915608973
26272770.0,1359.42290124842,294.23654349899425,1.0,294.15,606.5765731733878,297.15,310.0494921745063,12.248233915608973
26272800.0,1377.0422126197639,294.23387295480586,1.0,294.15,607.0797698695736,297.15,310.091006052957,12.248233915608973
26272830.0,1394.0115227609933,294.2314225984267,1.0,294.15,607.5807940603887,297.15,310.132971545381,12.248233915608973
26272860.0,1410.31814679382,294.2291790926716,1.0,294.15,608.0798099065843,297.15,310.17510144746797,12.248233915608973
26272890.0,1425.892691671367,294.2271506613828,1.0,294.15,608.5767559043402,297.15,310.21718568682496,12.248233915608973
26272920.0,1440.6949432227148,294.2253376072513,1.0,294.15,609.0716376019557,297.15,310.2590272812886,12.248233915608973
26272950.0,1454.686967339608,294.2237392616373,1.0,294.15,609.5644622044211,297.15,310.3004246366156,12.248233915608973
26272980.0,1467.8356487203807,294.2223539266107,1.0,294.15,610.0552378288106,297.15,310.3411831754195,12.248233915608973
26273010.0,1480.1153547541842,294.22117920587954,1.0,294.15,610.5439721356802,297.15,310.38113402656614,12.248233915608973
26273040.0,1491.5026236915348,294.22021163195325,1.0,294.15,611.0306736272305,297.15,310.4201016699156,12.248233915608973
26273070.0,1501.9796331647328,294.2194470522794,1.0,294.15,611.5153505376329,297.15,310.45792747964657,12.248233915608973
26273100.0,1511.5320089676684,294.21888009709073,1.0,294.15,611.9980118651708,297.15,310.4944500978125,12.248233915608973
26273130.0,1520.152034494054,294.2185047388982,1.0,294.15,612.4786661669857,297.15,310.5295306383674,12.248233915608973
26273160.0,1527.837413398569,294.21831421790694,1.0,294.15,612.9573219128758,297.15,310.56304531302743,12.248233915608973
26273190.0,1534.5909366405615,294.2183011781563,1.0,294.15,613.4339874292847,297.15,310.5948860446268,12.248233915608973
26273220.0,1540.4199579155093,294.21845770347807,1.0,294.15,613.9086709904074,297.15,310.62495844578405,12.248233915608973
26273250.0,1545.3360807470046,294.21877538730183,1.0,294.15,614.3813808273106,297.15,310.6531814074656,12.248233915608973
26273280.0,1549.3548906680205,294.21924538933956,1.0,294.15,614.8521251409376,297.15,310.6794866835,12.248233915608973
26273310.0,1552.4957140824195,294.2198584980016,1.0,294.15,615.3209121009795,297.15,310.70381869853895,12.248233915608973
26273340.0,1554.781373303613,294.22060519101586,1.0,294.15,615.7877498453306,297.15,310.726134302082,12.248233915608973
26273370.0,1556.2379318809178,294.2214756962855,1.0,294.15,616.252646478813,297.15,310.7464024749924,12.248233915608973
26273400.0,1556.8944308932494,294.222460051491,1.0,294.15,616.7156100727592,297.15,310.76460396770693,12.248233915608973
26273430.0,1556.782619002236,294.2235481624007,1.0,294.15,617.176648664895,297.15,310.7807308845347,12.248233915608973
26273460.0,1555.9366289509128,294.2247298590927,1.0,294.15,617.6357702602955,297.15,310.7947859671513,12.248233915608973
26273490.0,1554.3926984280395,294.2259949480217,1.0,294.15,618.09298283184,297.15,310.80678203076894,12.248233915608973
26273520.0,1552.1892189095142,294.2273332633678,1.0,294.15,618.548294315262,297.15,310.81674301597536,12.248233915608973
26273550.0,1549.366087929256,294.22873472670614,1.0,294.15,619.0017126146046,297.15,310.8247017193883,12.248233915608973
26273580.0,1545.9645086797295,294.23018939143196,1.0,294.15,619.4532456014945,297.15,310.8306995022949,12.248233915608973
26273610.0,1542.0267473039964,294.2316874862845,1.0,294.15,619.9029011150344,297.15,310.8347857737748,12.248233915608973
26273640.0,1537.5958873339748,294.23321945668795,1.0,294.15,620.3506869617822,297.15,310.8370174279054,12.248233915608973
26273670.0,1532.715581952238,294.2347760036974,1.0,294.15,620.7966109158303,297.15,310.83745823465006,12.248233915608973
26273700.0,1527.4298098411357,294.2363481201472,1.0,294.15,621.240680718934,297.15,310.8361782066029,12.248233915608973
26273730.0,1521.7826387124046,294.237927123746,1.0,294.15,621.6829040806507,297.15,310.83325295782805,12.248233915608973
26273760.0,1515.8179985289912,294.2395046870079,1.0,294.15,622.1232886784796,297.15,310.82876306301796,12.248233915608973
26273790.0,1509.5794653622497,294.241072863989,1.0,294.15,622.5618421579969,297.15,310.82279342108893,12.248233915608973
26273820.0,1503.1100564724393,294.2426241138301,1.0,294.15,622.9985721329889,297.15,310.81543262604106,12.248233915608973
26273850.0,1496.4520371350752,294.24415132112574,1.0,294.15,623.4334861855834,297.15,310.8067723477639,12.248233915608973
26273880.0,1489.6467397031488,294.24564781315115,1.0,294.15,623.8665918663826,297.15,310.7969067254725,12.248233915608973
26273910.0,1482.734395342559,294.2471073739957,1.0,294.15,624.2978966945926,297.15,310.78593177638146,12.248233915608973
26273940.0,1475.7539788059157,294.2485242556635,1.0,294.15,624.7274081581554,297.15,310.7739448220743,12.248233915608973
26273970.0,1468.743066513675,294.24989318622147,1.0,294.15,625.1551337138775,297.15,310.7610439347746,12.248233915608973
26274000.0,1461.7377081306395,294.2512093750853,1.0,294.15,625.5810807875605,297.15,310.747327405522,12.248233915608973
26274030.0,1454.7723117361086,294.25246851554834,1.0,294.15,626.0052567741291,297.15,310.7328932360183,12.248233915608973
26274060.0,1447.8795426051545,294.25366678466946,1.0,294.15,626.4276690377601,297.15,310.7178386556845,12.248233915608973
26274090.0,1441.0902355378305,294.25480084064577,1.0,294.15,626.8483249120101,297.15,310.70225966524583,12.248233915608973
26274120.0,1434.4333206032745,294.25586781780333,1.0,294.15,627.2672316999428,297.15,310.68625060796603,12.248233915608973
26274150.0,1427.9357620886838,294.2568653193482,1.0,294.15,627.684396674256,297.15,310.6699037694161,12.248233915608973
26274180.0,1421.6225103819534,294.2577914080244,1.0,294.15,628.0998270774072,297.15,310.6533090064821,12.248233915608973
26274210.0,1415.516466453629,294.25864459483,1.0,294.15,628.5135301217398,297.15,310.63655340611314,12.248233915608973
26274240.0,1409.6384585474555,294.2594238259471,1.0,294.15,628.9255129896087,297.15,310.61972097412433,12.248233915608973
26274270.0,1404.0072306396532,294.2601284680411,1.0,294.15,629.3357828335044,297.15,310.60289235420055,12.248233915608973
26274300.0,1398.6394421779507,294.26075829208855,1.0,294.15,629.7443467761768,297.15,310.58614457706454,12.248233915608973
26274330.0,1393.5496785741525,294.261313455891,1.0,294.15,630.1512119107603,297.15,310.569550839629,12.248233915608973
26274360.0,1388.7504718877044,294.26179448543155,1.0,294.15,630.5563853008957,297.15,310.55318031379886,12.248233915608973
26274390.0,1384.2523311096284,294.26220225522854,1.0,294.15,630.9598739808529,297.15,310.5370979844584,12.248233915608973
26274420.0,1380.063781428049,294.26253796783993,1.0,294.15,631.3616849556538,297.15,310.52136451603917,12.248233915608973
26274450.0,1376.1914118439008,294.262803132665,1.0,294.15,631.7618252011932,297.15,310.50603614697144,12.248233915608973
26274480.0,1372.6399304816368,294.2629995441903,1.0,294.15,632.1603016643601,297.15,310.49116461118433,12.248233915608973
26274510.0,1369.412226941444,294.2631292598172,1.0,294.15,632.5571212631585,297.15,310.47679708576345,12.248233915608973
26274540.0,1366.5094410240256,294.26319457740783,1.0,294.15,632.9522908868271,297.15,310.4629761637553,12.248233915608973
26274570.0,1363.9310371648105,294.2631980126762,1.0,294.15,633.3458173959596,297.15,310.449739851055,12.248233915608973
26274600.0,1361.674883915941,294.2631422765487,1.0,294.15,633.7377076226227,297.15,310.4371215862432,12.248233915608973
26274630.0,1359.7373378183904,294.2630302526102,1.0,294.15,634.127968370476,297.15,310.4251502821729,12.248233915608973
26274660.0,1358.1133311148997,294.2628649747121,1.0,294.15,634.5166064148891,297.15,310.4138503884117,12.248233915608973
26274690.0,1356.796462514018,294.26264960490283,1.0,294.15,634.9036285030602,297.15,310.4032419727075,12.248233915608973
26274720.0,1355.7790898594772,294.2623874119579,1.0,294.15,635.2890413541319,297.15,310.39334081826263,12.248233915608973
26274750.0,1355.0524258552234,294.2620817499847,1.0,294.15,635.6728516593089,297.15,310.3841585416686,12.248233915608973
26274780.0,1354.6066344308438,294.2617360378383,1.0,294.15,636.0550660819742,297.15,310.37570272372045,12.248233915608973
26274810.0,1354.430927953045,294.26135373915156,1.0,294.15,636.435691257804,297.15,310.3679770543924,12.248233915608973
26274840.0,1354.5136646871,294.2609383430705,1.0,294.15,636.814733794884,297.15,310.36098149038645,12.248233915608973
26274870.0,1354.8424460148851,294.2604933457528,1.0,294.15,637.1922002738226,297.15,310.35471242394004,12.248233915608973
26274900.0,1355.4042129226762,294.2600222326872,1.0,294.15,637.5680972478666,297.15,310.3491628615169,12.248233915608973
26274930.0,1356.185341311628,294.25952846188125,1.0,294.15,637.9424312430147,297.15,310.3443226110661,12.248233915608973
26274960.0,1357.171735704098,294.2590154479612,1.0,294.15,638.3152087581296,297.15,310.3401784765205,12.248233915608973
26274990.0,1358.3489209646007,294.2584865472154,1.0,294.15,638.6864362650526,297.15,310.33671445829447,12.248233915608973
26275020.0,1359.7021316669818,294.25794504361215,1.0,294.15,639.0561202087149,297.15,310.33391195850857,12.248233915608973
26275050.0,1361.216398783742,294.257394135812,1.0,294.15,639.4242670072495,297.15,310.33174998975835,12.248233915608973
26275080.0,1362.8766333912642,294.2568369251928,1.0,294.15,639.7908830521027,297.15,310.33020538623896,12.248233915608973
26275110.0,1364.667707124488,294.2562764048968,1.0,294.15,640.1559747081454,297.15,310.32925301611607,12.248233915608973
26275140.0,1366.5745291355893,294.25571544990663,1.0,294.15,640.5195483137837,297.15,310.32886599405003,12.248233915608973
26275170.0,1368.5821193433912,294.25515680814976,1.0,294.15,640.8816101810679,297.15,310.32901589283983,12.248233915608973
26275200.0,1370.6756777905318,294.25460309262786,1.0,294.15,641.2421665958033,297.15,310.3296729532091,12.248233915608973
26275230.0,1372.8406499474363,294.25405677456206,1.0,294.15,641.6012238176586,297.15,310.33080629079154,12.248233915608973
26275260.0,1375.06278783505,294.25352017754085,1.0,294.15,641.9587880802751,297.15,310.3323840994448,12.248233915608973
26275290.0,1377.328206859944,294.25299547265365,1.0,294.15,642.3148655913742,297.15,310.3343738500659,12.248233915608973
26275320.0,1379.6234382837738,294.252484674589,1.0,294.15,642.6694625328662,297.15,310.3367424841436,12.248233915608973
26275350.0,1381.9354772715944,294.25198963867297,1.0,294.15,643.0225850609564,297.15,310.3394566013405,12.248233915608973
26275380.0,1384.251826485978,294.25151205882037,1.0,294.15,643.374239306253,297.15,310.3424826404465,12.248233915608973
26275410.0,1386.5605352225336,294.2510534663672,1.0,294.15,643.7244313738731,297.15,310.3457870531323,12.248233915608973
26275440.0,1388.8502340931013,294.2506152297521,1.0,294.15,644.0731673435486,297.15,310.34933646994773,12.248233915608973
26275470.0,1391.1101652953987,294.2501985550098,1.0,294.15,644.4204532697319,297.15,310.3530978581155,12.248233915608973
26275500.0,1393.3302085155558,294.2498044870393,1.0,294.15,644.766295181701,297.15,310.3570386706885,12.248233915608973
26275530.0,1395.5009025403028,294.2494339116057,1.0,294.15,645.1106990836644,297.15,310.36112698673827,12.248233915608973
26275560.0,1397.6134626592448,294.2490875580353,1.0,294.15,645.4536709548647,297.15,310.36533164225625,12.248233915608973
26275590.0,1399.6597939665469,294.24876600255874,1.0,294.15,645.7952167496835,297.15,310.36962235155045,12.248233915608973
26275620.0,1401.6325006767634,294.2484696722597,1.0,294.15,646.1353423977432,297.15,310.3739698189422,12.248233915608973
26275650.0,1403.524891586178,294.24819884958265,1.0,294.15,646.4740538040116,297.15,310.3783458406365,12.248233915608973
26275680.0,1405.3309818270222,294.24795367735294,1.0,294.15,646.8113568489032,297.15,310.3827233967017,12.248233915608973
26275710.0,1407.045491066439,294.247734164264,1.0,294.15,647.1472573883817,297.15,310.38707673312314,12.248233915608973
26275740.0,1408.6638383162147,294.247540190784,1.0,294.15,647.4817612540625,297.15,310.3913814339589,12.248233915608973
26275770.0,1410.1821335311502,294.247371515434,1.0,294.15,647.8148742533122,297.15,310.39561448368534,12.248233915608973
26275800.0,1411.597166172599,294.24722778139295,1.0,294.15,648.1466021693508,297.15,310.39975431982975,12.248233915608973
26275830.0,1412.906390931774,294.2471085233807,1.0,294.15,648.4769507613515,297.15,310.4037808760723,12.248233915608973
26275860.0,1414.1079108013605,294.2470131747755,1.0,294.15,648.805925764541,297.15,310.407675616001,12.248233915608973
26275890.0,1415.200457699346,294.24694107491905,1.0,294.15,649.1335328902992,297.15,310.4114215577754,12.248233915608973
26275920.0,1416.183370844173,294.24689147656596,1.0,294.15,649.4597778262579,297.15,310.41500328996585,12.248233915608973
26275950.0,1417.0565730847331,294.2468635534348,1.0,294.15,649.7846662363993,297.15,310.41840697887073,12.248233915608973
26275980.0,1417.820545393439,294.2468564078183,1.0,294.15,650.108203761155,297.15,310.42162036766035,12.248233915608973
26276010.0,1418.4762997252794,294.24686907821314,1.0,294.15,650.4303960175042,297.15,310.42463276769917,12.248233915608973
26276040.0,1419.0253504485913,294.24690054693053,1.0,294.15,650.7512485990705,297.15,310.4274350424374,12.248233915608973
26276070.0,1419.469684550318,294.2469497476508,1.0,294.15,651.0707670762187,297.15,310.43001958427783,12.248233915608973
26276100.0,1419.8117308172036,294.2470155728861,1.0,294.15,651.3889569961526,297.15,310.4323802848456,12.248233915608973
26276130.0,1420.0543281865512,294.24709688131986,1.0,294.15,651.7058238830106,297.15,310.4345124990913,12.248233915608973
26276160.0,1420.2006934640874,294.24719250498947,1.0,294.15,652.0213732379615,297.15,310.43641300369427,12.248233915608973
26276190.0,1420.2543885911903,294.24730125628525,1.0,294.15,652.3356105393003,297.15,310.4380799502098,12.248233915608973
26276220.0,1420.2192876467202,294.2474219347377,1.0,294.15,652.6485412425438,297.15,310.4395128134387,12.248233915608973
26276250.0,1420.0995437570195,294.2475533335687,1.0,294.15,652.9601707805243,297.15,310.4407123354849,12.248233915608973
26276280.0,1419.899556083267,294.2476942459841,1.0,294.15,653.2705045634843,297.15,310.44168046597565,12.248233915608973
26276310.0,1419.6239370456467,294.24784347118776,1.0,294.15,653.5795479791707,297.15,310.4424202989112,12.248233915608973
26276340.0,1419.2774799382062,294.2479998200988,1.0,294.15,653.8873063929284,297.15,310.442936006614,12.248233915608973
26276370.0,1418.8651270784246,294.2481621207566,1.0,294.15,654.1937851477926,297.15,310.44323277123965,12.248233915608973
26276400.0,1418.3919267026931,294.2483292198656,1.0,294.15,654.4989895675253,297.15,310.4433165982088,12.248233915608973
26276430.0,1417.8464228823213,294.24850077089513,1.0,294.15,654.8024940766302,297.15,310.4431276425374,12.248233915608973
26276460.0,1417.2618497772378,294.2486740577166,1.0,294.15,655.1049713524819,297.15,310.44278033964866,12.248233915608973
26276490.0,1416.6387227886837,294.24884856494543,1.0,294.15,655.4063509945269,297.15,310.4422687162885,12.248233915608973
26276520.0,1415.9764902456598,294.2490236951662,1.0,294.15,655.7065093034881,297.15,310.4415804008565,12.248233915608973
26276550.0,1415.278906327628,294.24919862074773,1.0,294.15,656.005424702754,297.15,310.4407199025881,12.248233915608973
26276580.0,1414.5506645536066,294.24937248556034,1.0,294.15,656.3030977423085,297.15,310.4396958202043,12.248233915608973
26276610.0,1413.7965898060063,294.24954445926005,1.0,294.15,656.5995330138418,297.15,310.43851786311853,12.248233915608973
26276640.0,1413.0214522805957,294.24971375263306,1.0,294.15,656.8947356591764,297.15,310.4371962059679,12.248233915608973
26276670.0,1412.229917598374,294.24987962278016,1.0,294.15,657.1887108308382,297.15,310.43574132680936,12.248233915608973
26276700.0,1411.4265242893764,294.250041375564,1.0,294.15,657.4814636443348,297.15,310.4341639311299,12.248233915608973
26276730.0,1410.6156669457316,294.2501983671676,1.0,294.15,657.7729991857406,297.15,310.43247488854144,12.248233915608973
