time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10198200.0,504.0670890325312,294.15,293.39161879530536,292.40955622574546,47267.330706438916,422.8096548718714,30.923578489324647,292.4092644791083,288.15,46763.26361740638,212687.42089379713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198230.0,504.06538214572583,294.15,293.40272723868986,292.41629106704664,47267.328999552105,422.8174076886531,30.923578489324647,292.4159996774163,288.15,46763.26361740638,212980.84954677318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198260.0,504.0637201674096,294.15,293.4137030772495,292.4230162786465,47267.32733757379,422.8249737799656,30.923578489324647,292.4227253554407,288.15,46763.26361740638,213270.24879096536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198290.0,504.0621016264654,294.15,293.4245464499795,292.4297293923691,47267.325719032844,422.8323585881882,30.923578489324647,292.42943904030665,288.15,46763.26361740638,213555.6691797094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198320.0,504.0605251089344,294.15,293.43525755728183,292.4364280468323,47267.32414251532,422.839567397074,30.923578489324647,292.43613836607113,288.15,46763.26361740638,213837.16121449874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198350.0,504.05898925540674,294.15,293.4458366583816,292.4431099843145,47267.32260666178,422.8466053363736,30.923578489324647,292.44282107058575,288.15,46763.263617406374,214114.77531522952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198380.0,504.057492758548,294.15,293.4562840687945,292.44977304773903,47267.32111016493,422.853477386324,30.923578489324647,292.44948499247477,288.15,46763.26361740638,214388.56180163586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198410.0,504.0560343607608,294.15,293.4666001579102,292.4564151777769,47267.31965176714,422.8601883820059,30.923578489324647,292.4561280682331,288.15,46763.26361740638,214658.57086756447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198440.0,504.05461285196594,294.15,293.4767853466218,292.4630344100697,47267.318230258345,422.86674301757483,30.923578489324647,292.4627483294446,288.15,46763.26361740638,214924.85256228573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198470.0,504.0532270675013,294.15,293.4868401050631,292.46962887257615,47267.316844473884,422.8731458503684,30.923578489324647,292.46934390012217,288.15,46763.26361740638,215187.456769491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198500.0,504.0518758861307,294.15,293.49676495041933,292.47619678304613,47267.31549329251,422.879401304894,30.923578489324647,292.4759129941767,288.15,46763.26361740638,215446.43318038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198530.0,504.05055822815524,294.15,293.5065604448253,292.48273644662976,47267.314175634536,422.88551367670084,30.923578489324647,292.48245391302044,288.15,46763.26361740638,215701.83127781076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198560.0,504.0492730536223,294.15,293.516227193338,292.4892462536298,47267.31289046,422.891487136138,30.923578489324647,292.48896504331213,288.15,46763.26361740638,215953.70031175512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198590.0,504.0480193606283,294.15,293.5257658420164,292.49572467741075,47267.31163676701,422.89732573200376,30.923578489324647,292.4954448548598,288.15,46763.26361740638,216202.08927961835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198620.0,504.04679618370784,294.15,293.5351770760743,292.50217027248107,47267.31041359009,422.9030333950885,30.923578489324647,292.5018918986949,288.15,46763.26361740638,216447.0469055081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198650.0,504.04560259230755,294.15,293.54446161814707,292.50858167277323,47267.309219998686,422.9086139416143,30.923578489324647,292.508304805343,288.15,46763.26361740638,216688.62161508665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198680.0,504.0444376893393,294.15,293.5536202266556,292.51495759015324,47267.308055095724,422.9140710765737,30.923578489324647,292.5146822833228,288.15,46763.26361740638,216926.86151581752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198710.0,504.04330060981073,294.15,293.56265369430116,292.5212968132069,47267.30691801619,422.9194083969722,30.923578489324647,292.5210231179194,288.15,46763.26361740638,217161.81437288263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198740.0,504.04219051953,294.15,293.57156284668,292.5275982063665,47267.30580792591,422.92462939497545,30.923578489324647,292.52732617029454,288.15,46763.26361740638,217393.52758152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198770.0,504.04110661388455,294.15,293.58034854109087,292.5338607094743,47267.304724020265,422.92973746096493,30.923578489324647,292.5335903770291,288.15,46763.26361740638,217622.0481398902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,504.040048116119,294.15,293.5890116613084,292.54008333213756,47267.3036655225,422.9347358938421,30.923578489324647,292.53981474443333,288.15,46763.26361740638,217847.42262320404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198830.0,504.03901615343455,294.15,293.59753719046796,292.54626000634676,47267.30263355982,422.93961545639604,30.923578489324647,292.54599321046993,288.15,46763.26361740638,218069.30088675648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198860.0,504.0380064771239,294.15,293.6059547583208,292.5523990104738,47267.301623883504,422.944402440124,30.923578489324647,292.55213403258193,288.15,46763.26361740638,218288.46149352464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198890.0,504.03701972753964,294.15,293.61425469167324,292.55849629565836,47267.30063713392,422.9490912084857,30.923578489324647,292.5582331600255,288.15,46763.26361740638,218504.68950342704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198920.0,504.0360554496058,294.15,293.62243633764047,292.5645509884131,47267.29967285599,422.95368314138545,30.923578489324647,292.56428971119993,288.15,46763.26361740638,218717.97671972628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198950.0,504.0351130579927,294.15,293.63050039113836,292.570562669332,47267.298730464376,422.95818063976094,30.923578489324647,292.57030326301134,288.15,46763.26361740638,218928.35136253783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198980.0,504.0341919499713,294.15,293.63844783359986,292.57653098048075,47267.29780935635,422.96258632623926,30.923578489324647,292.57627345874425,288.15,46763.26361740638,219135.85061750456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199010.0,504.0332915279311,294.15,293.6462797248389,292.5824555182671,47267.29690893431,422.96690283739986,30.923578489324647,292.5821998994816,288.15,46763.26361740638,219340.5149173466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199040.0,504.03241120651535,294.15,293.65399711705237,292.5883357565839,47267.296028612895,422.9711327605783,30.923578489324647,292.5880820659025,288.15,46763.26361740638,219542.38650195513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199070.0,504.0315504135199,294.15,293.66160102138514,292.5941710094362,47267.2951678199,422.9752786162902,30.923578489324647,292.59391927969006,288.15,46763.26361740638,219741.50915364586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199100.0,504.0307085898305,294.15,293.6690923991957,292.5999604204981,47267.29432599621,422.97934285426015,30.923578489324647,292.5997106921176,288.15,46763.26361740638,219937.92815670135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199130.0,504.0298851893058,294.15,293.6764721636955,292.6057029741143,47267.29350259568,422.983327853635,30.923578489324647,292.60545529422564,288.15,46763.26361740638,220131.69019722188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199160.0,504.0290796789609,294.15,293.6837411886074,292.6113975239025,47267.292697085344,422.9872359244625,30.923578489324647,292.6111519447388,288.15,46763.26361740638,220322.8431482371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199190.0,504.02829153944947,294.15,293.69090032143305,292.61704283564455,47267.29190894583,422.9910693095243,30.923578489324647,292.6167994124044,288.15,46763.26361740638,220511.4357377649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199220.0,504.0275202658059,294.15,293.69795040009564,292.6226376413079,47267.29113767219,422.99483018624073,30.923578489324647,292.622396429594,288.15,46763.26361740638,220697.51711169627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199250.0,504.026765368374,294.15,293.7048922717858,292.6281807010648,47267.29038277476,422.9985206685583,30.923578489324647,292.62794175403883,288.15,46763.26361740638,220881.1363186545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199280.0,504.0260263738496,294.15,293.7117268130073,292.6336708702151,47267.289643780234,423.0021428087947,30.923578489324647,292.633434235601,288.15,46763.26361740638,221062.34173605245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199310.0,504.0253028263634,294.15,293.7184549498305,292.63910716789735,47267.28892023274,423.00569859943425,30.923578489324647,292.63887288496915,288.15,46763.26361740638,221241.18046461348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199340.0,504.02459428777036,294.15,293.7250776674828,292.64448881154357,47267.288211694155,423.00918997487133,30.923578489324647,292.64425691030095,288.15,46763.26361740638,221417.69792000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199370.0,504.02390033605275,294.15,293.7315959948216,292.6498151684865,47267.287517742436,423.012618813104,30.923578489324647,292.64958567335105,288.15,46763.26361740638,221591.93802721752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199400.0,504.0232205637221,294.15,293.7380109885035,292.6550857068252,47267.2868379701,423.01598693737793,30.923578489324647,292.65485863877586,288.15,46763.26361740638,221763.9436383004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199430.0,504.02255457684936,294.15,293.7443237252289,292.6602999745258,47267.28617198323,423.01929611778314,30.923578489324647,292.66007535152266,288.15,46763.26361740638,221933.7567545262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199460.0,504.0219019943866,294.15,293.7505352976835,292.6654575891099,47267.285519400764,423.022548072803,30.923578489324647,292.6652354263294,288.15,46763.26361740638,222101.41860368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199490.0,504.0212624455279,294.15,293.7566468303673,292.670558227607,47267.28487985191,423.02574449111205,30.923578489324647,292.6703385376438,288.15,46763.26361740638,222266.9703042781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199520.0,504.02063557409645,294.15,293.76265943213605,292.6756016298567,47267.28425298048,423.0288869840168,30.923578489324647,292.6753844229157,288.15,46763.26361740638,222430.45139442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199550.0,504.02002103557794,294.15,293.76857421982174,292.6805875884639,47267.28363844196,423.0319771132347,30.923578489324647,292.6803728725625,288.15,46763.26361740638,222591.9006437844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199580.0,504.0194184955783,294.15,293.7743923269037,292.6855159430617,47267.28303590196,423.0350164033925,30.923578489324647,292.68530372418917,288.15,46763.26361740638,222751.35646511652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199610.0,504.0188276299488,294.15,293.78011489299547,292.69038657844516,47267.28244503633,423.0380063360234,30.923578489324647,292.690176860692,288.15,46763.26361740638,222908.8566689456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199640.0,504.0182481245391,294.15,293.7857430624773,292.6951994216914,47267.28186553092,423.04094834992355,30.923578489324647,292.69499220737407,288.15,46763.26361740638,223064.4384356432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199670.0,504.0176796748834,294.15,293.79127798344155,292.6999544394212,47267.28129708127,423.04384384209413,30.923578489324647,292.6997497291982,288.15,46763.26361740638,223218.13833335508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199700.0,504.01712198584994,294.15,293.7967208064438,292.7046516352495,47267.280739392234,423.0466941688585,30.923578489324647,292.7044494282287,288.15,46763.26361740638,223369.9923320007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199730.0,504.0165747713048,294.15,293.8020726834509,292.7092910474276,47267.280192177685,423.0495006470135,30.923578489324647,292.70909134126435,288.15,46763.26361740638,223520.03580809827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199760.0,504.01603775378675,294.15,293.80733476685805,292.713872746658,47267.279655160164,423.05226455497046,30.923578489324647,292.7136755376463,288.15,46763.26361740638,223668.30355881737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199790.0,504.01551066419836,294.15,293.8125082086176,292.71839683406625,47267.27912807058,423.0549871338705,30.923578489324647,292.7182021172232,288.15,46763.26361740638,223814.8298108203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199820.0,504.0149932415093,294.15,293.81759415941286,292.72286343931137,47267.27861064789,423.0576695886697,30.923578489324647,292.72267120845663,288.15,46763.26361740638,223959.64822731016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199850.0,504.014485232474,294.15,293.8225937679057,292.72727271882155,47267.278102638855,423.0603130891932,30.923578489324647,292.7270829666509,288.15,46763.26361740638,224102.7919172582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199880.0,504.0139863913603,294.15,293.8275081800332,292.73162485414235,47267.27760379774,423.0629187711603,30.923578489324647,292.7314375722971,288.15,46763.26361740638,224244.2934437832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199910.0,504.01349647969005,294.15,293.83233853835293,292.73592005038626,47267.27711388607,423.065487737178,30.923578489324647,292.7357352295182,288.15,46763.26361740638,224384.18483195262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199940.0,504.0130152659907,294.15,293.8370859814328,292.74015853477493,47267.27663267237,423.0680210577063,30.923578489324647,292.7399761646077,288.15,46763.26361740638,224522.49757707192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199970.0,504.012542525557,294.15,293.8417516432857,292.7443405552665,47267.276159931935,423.07051977199643,30.923578489324647,292.7441606246533,288.15,46763.26361740638,224659.26265085945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200000.0,504.0120780402223,294.15,293.84633665284105,292.7484663792602,47267.2756954466,423.07298488899943,30.923578489324647,292.74828887623835,288.15,46763.26361740638,224794.51050876107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200030.0,504.01162159813975,294.15,293.85084213345624,292.7525362923732,47267.27523900452,423.07541738825046,30.923578489324647,292.7523612042157,288.15,46763.26361740638,224928.27109817814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200060.0,504.01117299357145,294.15,293.85526920245593,292.75655059728376,47267.274790399955,423.07781822072616,30.923578489324647,292.75637791054794,288.15,46763.26361740638,225060.5738639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200090.0,504.0107320266863,294.15,293.8596189707106,292.7605096126362,47267.274349433064,423.08018830967717,30.923578489324647,292.7603393132099,288.15,46763.26361740638,225191.44775413699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200120.0,504.0102985033662,294.15,293.8638925422379,292.7644136720034,47267.27391590975,423.0825285514367,30.923578489324647,292.7642457451488,288.15,46763.26361740638,225320.9212302071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200150.0,504.009872235019,294.15,293.8680910138347,292.76826312290285,47267.2734896414,423.08483981620526,30.923578489324647,292.768097553298,288.15,46763.26361740638,225449.02226987891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200180.0,504.00945303839944,294.15,293.8722154747401,292.7720583258633,47267.27307044478,423.087122948812,30.923578489324647,292.77189509764156,288.15,46763.26361740638,225575.77837498696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200210.0,504.0090407354365,294.15,293.8762670063171,292.77579965353874,47267.27265814182,423.0893787694558,30.923578489324647,292.77563875032604,288.15,46763.26361740638,225701.21657772822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200240.0,504.00863515306753,294.15,293.8802466817595,292.77948748986597,47267.27225255945,423.09160807442146,30.923578489324647,292.77932889481656,288.15,46763.26361740638,225825.3634464954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200270.0,504.0082361230782,294.15,293.88415556582146,292.783122229265,47267.27185352946,423.09381163677887,30.923578489324647,292.7829659250952,288.15,46763.26361740638,225948.2450930814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200300.0,504.00784348194935,294.15,293.88799471456764,292.7867042758783,47267.27146088833,423.09599020705843,30.923578489324647,292.7865502448986,288.15,46763.26361740638,226069.88717733082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200330.0,504.0074570707086,294.15,293.891765175147,292.7902340428472,47267.27107447709,423.0981445139087,30.923578489324647,292.79008226699284,288.15,46763.26361740638,226190.31491330778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200360.0,504.0070767347879,294.15,293.89546798557615,292.7937119516237,47267.27069414117,423.10027526473453,30.923578489324647,292.7935624124838,288.15,46763.26361740638,226309.553077178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200390.0,504.0067023238864,294.15,293.89910417455195,292.7971384313159,47267.27031973027,423.1023831463162,30.923578489324647,292.7969911101613,288.15,46763.26361740638,226427.62601088407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200420.0,504.0063336918378,294.15,293.90267476126934,292.80051391806427,47267.26995109822,423.1044688254108,30.923578489324647,292.80036879587357,288.15,46763.26361740638,226544.55762898436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200450.0,504.00597069648336,294.15,293.9061807552652,292.8038388544489,47267.26958810286,423.1065329493357,30.923578489324647,292.8036959119338,288.15,46763.26361740638,226660.37142454638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200480.0,504.00561319954846,294.15,293.9096231562709,292.80711368892423,47267.26923060593,423.1085761465361,30.923578489324647,292.80697290655326,288.15,46763.26361740638,226775.09047372075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200510.0,504.00526106652427,294.15,293.91300295408223,292.81033887528184,47267.2688784729,423.1105990271345,30.923578489324647,292.81020023330314,288.15,46763.26361740638,226888.73744377206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200540.0,504.00491416655365,294.15,293.9163211284392,292.81351487213806,47267.26853157293,423.1126021834652,30.923578489324647,292.813378350601,288.15,46763.26361740638,227001.3345969475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200570.0,504.00457237232024,294.15,293.91957864892385,292.81664214244665,47267.268189778704,423.11458619059266,30.923578489324647,292.8165077212227,288.15,46763.26361740638,227112.90379653565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200600.0,504.0042355599431,294.15,293.92277647486793,292.81972115303506,47267.267852966324,423.11655160681573,30.923578489324647,292.81958881183704,288.15,46763.26361740638,227223.46651291143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200630.0,504.0039036088728,294.15,293.9259155552707,292.82275237416206,47267.26752101525,423.11849897415544,30.923578489324647,292.8226220925631,288.15,46763.26361740638,227333.0438282446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200660.0,504.0035764017931,294.15,293.92899682872786,292.82573627909755,47267.26719380818,423.12042881883053,30.923578489324647,292.8256080365487,288.15,46763.26361740638,227441.65644208013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200690.0,504.0032538266629,294.15,293.9320212571001,292.8286733446388,47267.26687123304,423.12234165171736,30.923578489324647,292.82854712070616,288.15,46763.26361740638,227549.32551589396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200720.0,504.00293576880523,294.15,293.93498970117776,292.8315640485018,47267.266553175185,423.12423796879784,30.923578489324647,292.83143982230933,288.15,46763.26361740638,227656.06979787932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200750.0,504.0026221205868,294.15,293.9379030771404,292.8344088701915,47267.266239526965,423.12611825159337,30.923578489324647,292.83428662082355,288.15,46763.26361740638,227761.90873004752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200780.0,504.0023127776908,294.15,293.94076229764715,292.83720829112286,47267.26593018407,423.12798296758643,30.923578489324647,292.83708799771375,288.15,46763.26361740638,227866.8619906948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
