time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10198590.0,504.18512406203644,294.15,293.15,291.5338095276468,504.18512406203644,432.2823491235322,0.0,293.15,288.15,0.0,0.3794123950244843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198620.0,504.17875244928956,294.15,293.15,291.5276183320327,504.17875244928956,432.39721887693605,0.0,293.15,288.15,0.0,0.3761347169330946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198650.0,504.1725283950668,294.15,293.15,291.52149507499297,504.1725283950668,432.51199555799946,0.0,293.15,288.15,0.0,0.3729326854862977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198680.0,504.1664479354861,294.15,293.15,291.5154386167429,504.1664479354861,432.62667927438264,0.0,293.15,288.15,0.0,0.36980461479349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198710.0,504.1605072444099,294.15,293.15,291.50944783750634,504.1605072444099,432.7412701336215,0.0,293.15,288.15,0.0,0.3667491958669109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198740.0,504.15470262782753,294.15,293.15,291.5035216371542,504.15470262782753,432.8557682431273,0.0,293.15,288.15,0.0,0.3637629064854431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198770.0,504.1490305185039,294.15,293.15,291.4976589347524,504.1490305185039,432.9701737101872,0.0,293.15,288.15,0.0,0.360844850969521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,504.1434874708812,294.15,293.15,291.49185866777805,504.1434874708812,433.0844866419657,0.0,293.15,288.15,0.0,0.3579937401401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198830.0,504.13807015621745,294.15,293.15,291.48614446290276,504.13807015621745,433.19866911699944,0.0,293.15,288.15,0.0,0.35521346776760665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198860.0,504.13277535795277,294.15,293.15,291.4804790697342,504.13277535795277,433.3127761075453,0.0,293.15,288.15,0.0,0.35248641364495464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198890.0,504.12759996728806,294.15,293.15,291.474864379485,504.12759996728806,433.42680378818073,0.0,293.15,288.15,0.0,0.34982146122179264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198920.0,504.1225409789677,294.15,293.15,291.46930444652287,504.1225409789677,433.54074476978536,0.0,293.15,288.15,0.0,0.3472196807093957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198950.0,504.1175954872545,294.15,293.15,291.463800636601,504.1175954872545,433.65459565855525,0.0,293.15,288.15,0.0,0.34467620235200674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198980.0,504.1127606820859,294.15,293.15,291.45835280681894,504.1127606820859,433.76835534880075,0.0,293.15,288.15,0.0,0.34218913306955134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199010.0,504.10803384540475,294.15,293.15,291.45296031473276,504.10803384540475,433.8820235027031,0.0,293.15,288.15,0.0,0.33975772494549555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199040.0,504.1034123476535,294.15,293.15,291.44762234380255,504.1034123476535,433.9956000656108,0.0,293.15,288.15,0.0,0.33738076375313997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199070.0,504.098893644424,294.15,293.15,291.4423380252661,504.098893644424,434.10908508519776,0.0,293.15,288.15,0.0,0.335056697980591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199100.0,504.0944752732561,294.15,293.15,291.43710648242234,504.0944752732561,434.222478646213,0.0,293.15,288.15,0.0,0.33278405320971377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199130.0,504.0901548505767,294.15,293.15,291.4319268468413,504.0901548505767,434.33578084677856,0.0,293.15,288.15,0.0,0.3305618470304584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199160.0,504.08593006877214,294.15,293.15,291.42679826427604,504.08593006877214,434.44899178979097,0.0,293.15,288.15,0.0,0.3283887559999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199190.0,504.0817986933878,294.15,293.15,291.4217198967623,504.0817986933878,434.56211157980135,0.0,293.15,288.15,0.0,0.3262635862357274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199220.0,504.07775856044907,294.15,293.15,291.416690923259,504.07775856044907,434.67514032188353,0.0,293.15,288.15,0.0,0.3241855245056593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199250.0,504.0738075738961,294.15,293.15,291.41171053967736,504.0738075738961,434.7880781212229,0.0,293.15,288.15,0.0,0.3221534770420616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199280.0,504.0699437031298,294.15,293.15,291.40677795859995,504.0699437031298,434.9009250829683,0.0,293.15,288.15,0.0,0.3201660898857973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199310.0,504.0661649806593,294.15,293.15,291.4018924087946,504.0661649806593,435.01368131217765,0.0,293.15,288.15,0.0,0.31822264081825213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199340.0,504.0624694998514,294.15,293.15,291.3970531346271,504.0624694998514,435.1263469137982,0.0,293.15,288.15,0.0,0.31632231553659984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199370.0,504.05885541277195,294.15,293.15,291.3922593955206,504.05885541277195,435.2389219926602,0.0,293.15,288.15,0.0,0.3144635480738671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199400.0,504.05532092811904,294.15,293.15,291.38751047418486,504.05532092811904,435.35140665217875,0.0,293.15,288.15,0.0,0.31264570080042475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199430.0,504.05186430924084,294.15,293.15,291.3828056646694,504.05186430924084,435.46380099603016,0.0,293.15,288.15,0.0,0.31086768423155803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199460.0,504.0484838722349,294.15,293.15,291.3781442564073,504.0484838722349,435.5761051304937,0.0,293.15,288.15,0.0,0.30912866372025444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199490.0,504.04517798412644,294.15,293.15,291.3735255631077,504.04517798412644,435.68831916018945,0.0,293.15,288.15,0.0,0.3074288100506044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199520.0,504.0419450611201,294.15,293.15,291.36894891297555,504.0419450611201,435.80044318943544,0.0,293.15,288.15,0.0,0.3057661177141354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199550.0,504.03878356692275,294.15,293.15,291.3644136475466,504.03878356692275,435.91247732236866,0.0,293.15,288.15,0.0,0.30413977187264796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199580.0,504.0356920111337,294.15,293.15,291.3599191211023,504.0356920111337,436.02442166298596,0.0,293.15,288.15,0.0,0.3025494363116945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199610.0,504.0326689477003,294.15,293.15,291.3554647002869,504.0326689477003,436.13627631515675,0.0,293.15,288.15,0.0,0.30099442896565987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199640.0,504.029712973434,294.15,293.15,291.35104976379785,504.029712973434,436.2480413826283,0.0,293.15,288.15,0.0,0.29947398960442373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199670.0,504.0268227265866,294.15,293.15,291.34667370210514,504.0268227265866,436.35971696902686,0.0,293.15,288.15,0.0,0.29798744847595754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199700.0,504.023996885481,294.15,293.15,291.34233591718686,504.023996885481,436.47130317785894,0.0,293.15,288.15,0.0,0.2965342407614041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199730.0,504.0212341671981,294.15,293.15,291.3380358222734,504.0212341671981,436.582800112511,0.0,293.15,288.15,0.0,0.2951129562874275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199760.0,504.0185333263125,294.15,293.15,291.33377284159957,504.0185333263125,436.6942078762498,0.0,293.15,288.15,0.0,0.2937238948630893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199790.0,504.0158931536797,294.15,293.15,291.3295464101636,504.0158931536797,436.8055265722229,0.0,293.15,288.15,0.0,0.29236615813195144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199820.0,504.013312475268,294.15,293.15,291.3253559734925,504.013312475268,436.9167563034583,0.0,293.15,288.15,0.0,0.29103849171431523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199850.0,504.01079015103744,294.15,293.15,291.3212009874133,504.01079015103744,437.02789717286515,0.0,293.15,288.15,0.0,0.28974135335437295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199880.0,504.0083250738602,294.15,293.15,291.31708091783037,504.0083250738602,437.1389492832331,0.0,293.15,288.15,0.0,0.28847356255394463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199910.0,504.00591616848317,294.15,293.15,291.3129952405077,504.00591616848317,437.2499127372332,0.0,293.15,288.15,0.0,0.2872340501725018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199940.0,504.00356239052905,294.15,293.15,291.3089434408571,504.00356239052905,437.3607876374178,0.0,293.15,288.15,0.0,0.28602318133465165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199970.0,504.00126272553604,294.15,293.15,291.30492501373146,504.00126272553604,437.47157408622036,0.0,293.15,288.15,0.0,0.28484055290428095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200000.0,503.9990161880329,294.15,293.15,291.3009394632231,503.9990161880329,437.58227218595596,0.0,293.15,288.15,0.0,0.28368486178271857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200030.0,503.99682182064936,294.15,293.15,291.2969863024664,503.99682182064936,437.6928820388215,0.0,293.15,288.15,0.0,0.28255608066592497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200060.0,503.9946786932587,294.15,293.15,291.29306505344607,503.9946786932587,437.8034037468954,0.0,293.15,288.15,0.0,0.2814535435494848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200090.0,503.99258590215356,294.15,293.15,291.2891752468093,503.99258590215356,437.91383741213815,0.0,293.15,288.15,0.0,0.2803766791900612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200120.0,503.9905425692506,294.15,293.15,291.2853164216827,503.9905425692506,438.02418313639237,0.0,293.15,288.15,0.0,0.2793259078557136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200150.0,503.9885478413259,294.15,293.15,291.28148812549335,503.9885478413259,438.13444102138254,0.0,293.15,288.15,0.0,0.278299801170413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200180.0,503.9866008892772,294.15,293.15,291.2776899137943,503.9866008892772,438.244611168716,0.0,293.15,288.15,0.0,0.2772978847933941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200210.0,503.9847009074138,294.15,293.15,291.2739213500937,503.9847009074138,438.35469367988213,0.0,293.15,288.15,0.0,0.27632051903090415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200240.0,503.98284711277176,294.15,293.15,291.27018200568875,503.98284711277176,438.4646886562531,0.0,293.15,288.15,0.0,0.27536687566041057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200270.0,503.9810387444545,294.15,293.15,291.26647145950244,503.9810387444545,438.57459619908366,0.0,293.15,288.15,0.0,0.27443628974824463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200300.0,503.9792750629964,294.15,293.15,291.262789297925,503.9792750629964,438.68441640951147,0.0,293.15,288.15,0.0,0.27352865421974154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200330.0,503.9775553497502,294.15,293.15,291.25913511465836,503.9775553497502,438.7941493885575,0.0,293.15,288.15,0.0,0.2726438057860374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200360.0,503.97587890629495,294.15,293.15,291.25550851056477,503.97587890629495,438.90379523712556,0.0,293.15,288.15,0.0,0.27178139377760485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200390.0,503.9742450538668,294.15,293.15,291.2519090935183,503.9742450538668,439.01335405600275,0.0,293.15,288.15,0.0,0.2709407013295627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200420.0,503.97265313280855,294.15,293.15,291.24833647826017,503.97265313280855,439.12282594585986,0.0,293.15,288.15,0.0,0.27012122144337297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200450.0,503.9711025020393,294.15,293.15,291.2447902862574,503.9711025020393,439.2322110072507,0.0,293.15,288.15,0.0,0.26932316505612536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200480.0,503.96959253854294,294.15,293.15,291.2412701455643,503.96959253854294,439.3415093406133,0.0,293.15,288.15,0.0,0.26854641010270197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200510.0,503.96812263687417,294.15,293.15,291.2377756906875,503.96812263687417,439.4507210462693,0.0,293.15,288.15,0.0,0.26779002289202536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200540.0,503.96669220868245,294.15,293.15,291.23430656245404,503.96669220868245,439.5598462244243,0.0,293.15,288.15,0.0,0.26705383103388514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200570.0,503.965300682252,294.15,293.15,291.230862407882,503.965300682252,439.66888497516777,0.0,293.15,288.15,0.0,0.26633780454737516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200600.0,503.96394750205803,294.15,293.15,291.2274428801026,503.96394750205803,439.77783739847376,0.0,293.15,288.15,0.0,0.26564113341265577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200630.0,503.96263212833856,294.15,293.15,291.22404763817343,503.96263212833856,439.8867035942007,0.0,293.15,288.15,0.0,0.2649641067313222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200660.0,503.961354036681,294.15,293.15,291.22067634687215,503.961354036681,439.99548366209103,0.0,293.15,288.15,0.0,0.26430643754327254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200690.0,503.9601127176229,294.15,293.15,291.21732867673853,503.9601127176229,440.10417770177236,0.0,293.15,288.15,0.0,0.26366705563723175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200720.0,503.9589076762663,294.15,293.15,291.21400430390787,503.9589076762663,440.2127858127568,0.0,293.15,288.15,0.0,0.2630463935948457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200750.0,503.957738431906,294.15,293.15,291.21070290999387,503.957738431906,440.3213080944413,0.0,293.15,288.15,0.0,0.26244455956152607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200780.0,503.95660451766986,294.15,293.15,291.20742418197693,503.95660451766986,440.4297446461079,0.0,293.15,288.15,0.0,0.26186096730348263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200810.0,503.95550548017184,294.15,293.15,291.2041678120962,503.95550548017184,440.5380955669238,0.0,293.15,288.15,0.0,0.2612952227859489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200840.0,503.9544408791767,294.15,293.15,291.20093349774413,503.9544408791767,440.6463609559416,0.0,293.15,288.15,0.0,0.26074676386693435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200870.0,503.9534102872764,294.15,293.15,291.1977209413638,503.9534102872764,440.75454091209906,0.0,293.15,288.15,0.0,0.26021575651216955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200900.0,503.95241328957724,294.15,293.15,291.1945298503482,503.95241328957724,440.8626355342197,0.0,293.15,288.15,0.0,0.2597024277199439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200930.0,503.95144948339754,294.15,293.15,291.1913599369419,503.95144948339754,440.9706449210127,0.0,293.15,288.15,0.0,0.25920600976491054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200960.0,503.95051847797635,294.15,293.15,291.18821091814533,503.95051847797635,441.0785691710731,0.0,293.15,288.15,0.0,0.2587263398935789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200990.0,503.94961989419096,294.15,293.15,291.1850825156203,503.94961989419096,441.1864083828818,0.0,293.15,288.15,0.0,0.2582632109164724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201020.0,503.94875336428476,294.15,293.15,291.18197445559855,503.94875336428476,441.29416265480563,0.0,293.15,288.15,0.0,0.25781671705929626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201050.0,503.9479185316043,294.15,293.15,291.17888646879163,503.9479185316043,441.40183208509796,0.0,293.15,288.15,0.0,0.2573865360273092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201080.0,503.9471150503447,294.15,293.15,291.175818290303,503.9471150503447,441.50941677189843,0.0,293.15,288.15,0.0,0.2569722111470657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201110.0,503.94634258530414,294.15,293.15,291.1727696595423,503.94634258530414,441.616916813233,0.0,293.15,288.15,0.0,0.2565741434131856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201140.0,503.94560081164667,294.15,293.15,291.16974032014116,503.94560081164667,441.72433230701444,0.0,293.15,288.15,0.0,0.2561918702631167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201170.0,503.94488941467296,294.15,293.15,291.1667300198709,503.94488941467296,441.8316633510419,0.0,293.15,288.15,0.0,0.2558249532261065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201200.0,503.9442080895986,294.15,293.15,291.16373851056227,503.9442080895986,441.93891004300195,0.0,293.15,288.15,0.0,0.255473431919781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201230.0,503.94355654134034,294.15,293.15,291.16076554802663,503.94355654134034,442.04607248046756,0.0,293.15,288.15,0.0,0.25513717143006254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201260.0,503.94293448430903,294.15,293.15,291.1578108919791,503.94293448430903,442.1531507608994,0.0,293.15,288.15,0.0,0.25481653152782496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201290.0,503.9423416422103,294.15,293.15,291.1548743059635,503.9423416422103,442.26014498164506,0.0,293.15,288.15,0.0,0.2545106550803762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201320.0,503.9417777478514,294.15,293.15,291.1519555572782,503.9417777478514,442.36705523993953,0.0,293.15,288.15,0.0,0.25421936648526583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201350.0,503.9412425429549,294.15,293.15,291.1490544169045,503.9412425429549,442.47388163290543,0.0,293.15,288.15,0.0,0.2539428675782372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201380.0,503.9407357779787,294.15,293.15,291.1461706594361,503.9407357779787,442.58062425755315,0.0,293.15,288.15,0.0,0.2536811562177969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201410.0,503.9402572119422,294.15,293.15,291.14330406300996,503.9402572119422,442.68728321078055,0.0,293.15,288.15,0.0,0.25343411355106704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201440.0,503.93980661225856,294.15,293.15,291.14045440923906,503.93980661225856,442.79385858937354,0.0,293.15,288.15,0.0,0.2532012598835491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201470.0,503.93938375457253,294.15,293.15,291.13762148314623,503.93938375457253,442.90035049000625,0.0,293.15,288.15,0.0,0.2529822804157284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201500.0,503.9389884226037,294.15,293.15,291.1348050730996,503.9389884226037,443.0067590092407,0.0,293.15,288.15,0.0,0.2527779252056322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201530.0,503.938620407996,294.15,293.15,291.13200497074945,503.938620407996,443.1130842435275,0.0,293.15,288.15,0.0,0.25258754752228485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201560.0,503.93827951017107,294.15,293.15,291.1292209709662,503.93827951017107,443.2193262892056,0.0,293.15,288.15,0.0,0.25241060931549547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201590.0,503.93796553618887,294.15,293.15,291.1264528717801,503.93796553618887,443.32548524250217,0.0,293.15,288.15,0.0,0.25224752657033706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201620.0,503.9376783006103,294.15,293.15,291.1237004743218,503.9376783006103,443.43156119953363,0.0,293.15,288.15,0.0,0.2520987136657625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201650.0,503.93741762536735,294.15,293.15,291.12096358276455,503.93741762536735,443.5375542563049,0.0,293.15,288.15,0.0,0.25196317534276197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201680.0,503.9371833396364,294.15,293.15,291.11824200426713,503.9371833396364,443.64346450870977,0.0,293.15,288.15,0.0,0.2518413270510353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201710.0,503.9369752797164,294.15,293.15,291.1155355489187,503.9369752797164,443.7492920525313,0.0,293.15,288.15,0.0,0.25173315326475587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201740.0,503.9367932889116,294.15,293.15,291.11284402968414,503.9367932889116,443.85503698344166,0.0,293.15,288.15,0.0,0.25163821765466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201770.0,503.93663721741814,294.15,293.15,291.11016726235107,503.93663721741814,443.96069939700243,0.0,293.15,288.15,0.0,0.2515565137962814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201800.0,503.9365069222152,294.15,293.15,291.1075050654774,503.9365069222152,444.0662793886646,0.0,293.15,288.15,0.0,0.25148783128789004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201830.0,503.9364022669599,294.15,293.15,291.1048572603408,503.9364022669599,444.1717770537686,0.0,293.15,288.15,0.0,0.25143238427882014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201860.0,503.93632312188635,294.15,293.15,291.10222367088835,503.93632312188635,444.2771924875449,0.0,293.15,288.15,0.0,0.25139001215707446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201890.0,503.93626936370805,294.15,293.15,291.0996041236878,503.93626936370805,444.3825257851135,0.0,293.15,288.15,0.0,0.25136106666292696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201920.0,503.93624087552445,294.15,293.15,291.0969984478799,503.93624087552445,444.48777704148455,0.0,293.15,288.15,0.0,0.2513448164764168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201950.0,503.93623754673087,294.15,293.15,291.0944064751312,503.93623754673087,444.59294635155834,0.0,293.15,288.15,0.0,0.2513418901258266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201980.0,503.93625927293186,294.15,293.15,291.0918280395884,503.93625927293186,444.698033810125,0.0,293.15,288.15,0.0,0.25135158894896825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202010.0,503.93630595585853,294.15,293.15,291.0892629778333,503.93630595585853,444.8030395118658,0.0,293.15,288.15,0.0,0.2513730702682294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
