time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
3030.0,504.20919427049347,294.15,293.53512845254863,292.6028327249237,47267.47281167688,419.49717696576255,30.92357848932466,292.6025743208467,288.15,46763.26361740639,193374.93042502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,504.20665219836104,294.15,293.54436884116313,292.60879930386506,47267.470269604746,419.500811283607,30.92357848932466,292.6085410970137,288.15,46763.26361740639,193560.10939049526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,504.2041769935415,294.15,293.5535087550717,292.614760302891,47267.46779439993,419.5044205581264,30.92357848932466,292.6145023743153,288.15,46763.26361740639,193742.14671408283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,504.20176662346154,294.15,293.5625483010425,292.62071389558184,47267.46538402985,419.508005519249,30.92357848932466,292.62045632269854,288.15,46763.26361740639,193921.07934515958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,504.1994191321176,294.15,293.57148762830434,292.62665833842783,47267.46303653851,419.5115668756281,30.92357848932466,292.62640119509996,288.15,46763.26361740639,194096.9440297437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,504.19713263670184,294.15,293.5803269270912,292.6325919691068,47267.46075004309,419.51510531526213,30.92357848932466,292.6323353257139,288.15,46763.26361740639,194269.77729800576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,504.194905324415,294.15,293.58906642729204,292.6385132049963,47267.458522730805,419.5186215060967,30.92357848932466,292.6382571284939,288.15,46763.26361740639,194439.61544925533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,504.19273544945884,294.15,293.5977063972072,292.6444205419634,47267.45635285585,419.52211609660907,30.92357848932466,292.644165095929,288.15,46763.26361740639,194606.4945391769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,504.1906213302003,294.15,293.6062471424353,292.65031255349567,47267.45423873659,419.52558971637546,30.92357848932466,292.6500577981587,288.15,46763.26361740639,194770.45035996748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,504.1885613465068,294.15,293.6146890049261,292.6561878902648,47267.452178752894,419.52904297662235,30.92357848932466,292.6559338825157,288.15,46763.26361740639,194931.51841885262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,504.18655393725,294.15,293.6230323622416,292.66204528025924,47267.45017134364,419.5324764707608,30.92357848932466,292.6617920736303,288.15,46763.26361740639,195089.7339161187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,504.1845975979794,294.15,293.6312776270795,292.6678835296934,47267.44821500437,419.53589077490597,30.92357848932466,292.66763117430065,288.15,46763.26361740639,195245.13171654654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,504.1826908791521,294.15,293.63942524932554,292.6737015314455,47267.44630828554,419.5392864483814,30.92357848932466,292.67345007334217,288.15,46763.26361740639,195397.74628344018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,504.1808323869058,294.15,293.64747573224474,292.6794983161218,47267.44444979329,419.542664034208,30.92357848932466,292.67924779357793,288.15,46763.26361740639,195547.61137076747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450.0,504.17902078492335,294.15,293.65542965453324,292.685273121251,47267.442638191314,419.5460240595796,30.92357848932466,292.6850235620584,288.15,46763.26361740639,195694.75946485242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480.0,504.1772547899822,294.15,293.6632876546455,292.6910253431988,47267.44087219637,419.54936703632404,30.92357848932466,292.6907767717934,288.15,46763.26361740639,195839.22179711924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510.0,504.175533163573,294.15,293.67105039106815,292.69675441823244,47267.43915056996,419.55269346135117,30.92357848932466,292.6965068606184,288.15,46763.26361740639,195981.02920981566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540.0,504.17385470352093,294.15,293.6787185020462,292.7024597162183,47267.43747210991,419.55600381708757,30.92357848932466,292.70221320231553,288.15,46763.26361740639,196120.21301419457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570.0,504.1722182387338,294.15,293.6862925836942,292.7081404759404,47267.43583564512,419.5592985718987,30.92357848932466,292.7078950416897,288.15,46763.26361740639,196256.80547445707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,504.17062262607766,294.15,293.69377318063874,292.71379577613214,47267.43424003247,419.5625781804988,30.92357848932466,292.7135514646037,288.15,46763.26361740639,196390.84005715826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.0,504.1690667486945,294.15,293.70116078498864,292.71942452883417,47267.43268415508,419.56584308434856,30.92357848932466,292.719181390295,288.15,46763.26361740639,196522.35156508058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660.0,504.16754951504544,294.15,293.70845583929906,292.7250254882924,47267.43116692144,419.56909371204193,30.92357848932466,292.7247835795332,288.15,46763.26361740639,196651.37612285357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690.0,504.16606985890394,294.15,293.7156587449882,292.730597274383,47267.42968726529,419.5723304796805,30.92357848932466,292.73035665737865,288.15,46763.26361740639,196777.9510300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720.0,504.16462674012485,294.15,293.72276987520996,292.73613841041066,47267.42824414651,419.5755537912379,30.92357848932466,292.73589915038804,288.15,46763.26361740639,196902.11451092918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750.0,504.163219146217,294.15,293.7297895923584,292.741647373657,47267.42683655261,419.5787640389134,30.92357848932466,292.74140953668734,288.15,46763.26361740639,197023.90536661018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780.0,504.1618460944254,294.15,293.7367182683851,292.74712265588335,47267.42546350081,419.5819616034751,30.92357848932466,292.74688630611445,288.15,46763.26361740639,197143.36253556932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810.0,504.16050663424926,294.15,293.7435563074083,292.7525628307466,47267.42412404064,419.58514685459284,30.92357848932466,292.752328027389,288.15,46763.26361740639,197260.5245929204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840.0,504.1591998501525,294.15,293.7503041691005,292.75796662512533,47267.42281725654,419.5883201511618,30.92357848932466,292.75773341932427,288.15,46763.26361740639,197375.42919979844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870.0,504.1579248633793,294.15,293.7569623859226,292.7633329724022,47267.42154226977,419.59148184161666,30.92357848932466,292.763101405702,288.15,46763.26361740639,197488.11262487652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900.0,504.1566808299968,294.15,293.7635315558646,292.7686609921342,47267.420298236386,419.5946322642364,30.92357848932466,292.76843109981667,288.15,46763.26361740639,197598.6096954839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930.0,504.1554669359967,294.15,293.77001231604856,292.77394991173077,47267.419084342386,419.59777174744033,30.92357848932466,292.77372172671886,288.15,46763.26361740639,197706.95431412515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960.0,504.15428239396016,294.15,293.77640532632194,292.7791990260034,47267.41789980035,419.6009006100754,30.92357848932466,292.7789725778199,288.15,46763.26361740639,197813.1798860267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990.0,504.15312644150595,294.15,293.7827112643749,292.7844076889619,47267.41674384789,419.6040191616953,30.92357848932466,292.7841830040962,288.15,46763.26361740639,197917.31931624172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020.0,504.151998340907,294.15,293.78893082826994,292.7895753158169,47267.4156157473,419.6071277028311,30.92357848932466,292.7893524182362,288.15,46763.26361740639,198019.40497788764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050.0,504.15089737818045,294.15,293.79506473521894,292.7947013822841,47267.41451478457,419.6102265252548,30.92357848932466,292.7944802935329,288.15,46763.26361740639,198119.4687351205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080.0,504.14982286215604,294.15,293.80111371992484,292.79978542005625,47267.413440268545,419.6133159122338,30.92357848932466,292.7995661593943,288.15,46763.26361740639,198217.5419726319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110.0,504.1487741233454,294.15,293.8070785314157,292.8048270116117,47267.41239152973,419.61639613877946,30.92357848932466,292.8046095961838,288.15,46763.26361740639,198313.65559671444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140.0,504.14775051314314,294.15,293.81295993192583,292.8098257862702,47267.41136791953,419.61946747188745,30.92357848932466,292.80961023123734,288.15,46763.26361740639,198407.84005286853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170.0,504.1467514029581,294.15,293.8187586951407,292.8147814174007,47267.410368809346,419.6225301707714,30.92357848932466,292.8145677360559,288.15,46763.26361740639,198500.12533758182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200.0,504.1457761835349,294.15,293.82447560555886,292.8196936200754,47267.40939358992,419.62558448708967,30.92357848932466,292.8194818239537,288.15,46763.26361740639,198590.54101309108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230.0,504.14482426416686,294.15,293.83011145693587,292.82456214877686,47267.40844167055,419.6286306651658,30.92357848932466,292.8243522477566,288.15,46763.26361740639,198679.11621084885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260.0,504.1438950720586,294.15,293.83566705157943,292.8293867951547,47267.40751247845,419.6316689422018,30.92357848932466,292.8291787975489,288.15,46763.26361740639,198765.87964103906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290.0,504.14298805161343,294.15,293.8411431989959,292.83416738592257,47267.406605458,419.63469954848665,30.92357848932466,292.83396129856516,288.15,46763.26361740639,198850.85959067938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,504.1421026638521,294.15,293.846540715276,292.8389037809395,47267.40572007024,419.63772270759654,30.92357848932466,292.83869960926455,288.15,46763.26361740639,198934.0839416733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350.0,504.14123838577274,294.15,293.8518604219521,292.84359587144417,47267.40485579216,419.6407386365915,30.92357848932466,292.8433936195606,288.15,46763.26361740639,199015.5801706522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380.0,504.14039470982243,294.15,293.8571031454863,292.8482435784095,47267.40401211621,419.64374754620485,30.92357848932466,292.84804324917036,288.15,46763.26361740639,199095.37535469688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410.0,504.1395711433082,294.15,293.8622697162196,292.85284685099566,47267.403188549695,419.6467496410279,30.92357848932466,292.8526484460632,288.15,46763.26361740639,199173.49617553057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440.0,504.138767207911,294.15,293.867360967906,292.8574056650979,47267.4023846143,419.64974511968876,30.92357848932466,292.8572091850045,288.15,46763.26361740639,199249.96892577945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470.0,504.13798243917427,294.15,293.87237773696654,292.86192002197106,47267.401599845565,419.6527341750262,30.92357848932466,292.8617254661777,288.15,46763.26361740639,199324.81951217205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500.0,504.13721638602175,294.15,293.8773208618267,292.86638994694096,47267.40083379241,419.65571699425817,30.92357848932466,292.8661973138907,288.15,46763.26361740639,199398.07345874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530.0,504.136468610307,294.15,293.88219118237913,292.87081548818895,47267.40008601669,419.65869375914633,30.92357848932466,292.8706247753588,288.15,46763.26361740639,199469.75591418613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560.0,504.13573868637354,294.15,293.8869895394184,292.8751967156056,47267.39935609276,419.6616646461542,30.92357848932466,292.87500791955455,288.15,46763.26361740639,199539.8916534804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590.0,504.1350262006358,294.15,293.8917167741217,292.8795337197067,47267.398643607026,419.664629826602,30.92357848932466,292.87934683612144,288.15,46763.26361740639,199608.50508149128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.0,504.1343307511777,294.15,293.89637372756977,292.88382661060825,47267.397948157566,419.6675894668169,30.92357848932466,292.88364163434636,288.15,46763.26361740639,199675.6202355723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650.0,504.133651947366,294.15,293.9009612402797,292.88807551705725,47267.39726935375,419.6705437282778,30.92357848932466,292.8878924421886,288.15,46763.26361740639,199741.2607928266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680.0,504.1329894094818,294.15,293.90548015178257,292.8922805855158,47267.39660681587,419.673492767757,30.92357848932466,292.89209940536057,288.15,46763.26361740639,199805.4500696966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710.0,504.13234276836596,294.15,293.90993130021997,292.8964419792941,47267.395960174756,419.676436737458,30.92357848932466,292.8962626864597,288.15,46763.26361740639,199868.21102477497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740.0,504.13171166507766,294.15,293.91431552195866,292.9005598777319,47267.39532907146,419.67937578514744,30.92357848932466,292.9003824641473,288.15,46763.26361740639,199929.5662666469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.0,504.1310957505682,294.15,293.91863365123857,292.90463447542436,47267.39471315696,419.68231005428544,30.92357848932466,292.9044589323729,288.15,46763.26361740639,199989.53805551952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800.0,504.13049468536843,294.15,293.9228865198459,292.9086659814921,47267.39411209176,419.6852396841505,30.92357848932466,292.9084922996423,288.15,46763.26361740639,200048.1483003793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830.0,504.1299081392866,294.15,293.92707495679446,292.91265461889293,47267.393525545674,419.68816480996185,30.92357848932466,292.9124827883272,288.15,46763.26361740639,200105.41856913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860.0,504.1293357911199,294.15,293.9311997880429,292.9166006237742,47267.39295319751,419.69108556299716,30.92357848932466,292.91643063401636,288.15,46763.26361740639,200161.37008943295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890.0,504.12877732837705,294.15,293.9352618362232,292.92050424486456,47267.392394734765,419.6940020707084,30.92357848932466,292.92033608490533,288.15,46763.26361740639,200216.0237505524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.0,504.12823244701116,294.15,293.9392619203886,292.9243657429054,47267.3918498534,419.69691445683225,30.92357848932466,292.92419940122613,288.15,46763.26361740639,200269.40010474416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950.0,504.1277008511648,294.15,293.94320085578784,292.9281853901195,47267.391318257556,419.699822841499,30.92357848932466,292.9280208547145,288.15,46763.26361740639,200321.51937404965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980.0,504.1271822529243,294.15,293.94707945365263,292.9319634697185,47267.39079965931,419.70272734133766,30.92357848932466,292.93180072811555,288.15,46763.26361740639,200372.4014497291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010.0,504.12667637208403,294.15,293.9508985210036,292.9357002754482,47267.39029377847,419.7056280695778,30.92357848932466,292.93553931472775,288.15,46763.26361740639,200422.06589425393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,504.1261829359206,294.15,293.95465886047714,292.9393961111731,47267.38980034231,419.7085251361488,30.92357848932466,292.93923691798506,288.15,46763.26361740639,200470.53194440785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070.0,504.1257016789758,294.15,293.9583612701661,292.94305129049945,47267.38931908536,419.71141864777593,30.92357848932466,292.94289385107913,288.15,46763.26361740639,200517.81851508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100.0,504.12523234284924,294.15,293.96200654348553,292.94666613644,47267.38884974924,419.7143087080737,30.92357848932466,292.94651043662145,288.15,46763.26361740639,200563.94419952104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130.0,504.12477467599973,294.15,293.9655954690507,292.9502409811206,47267.38839208239,419.7171954176368,30.92357848932466,292.9500870063486,288.15,46763.26361740639,200608.9272695154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,504.1243284335553,294.15,293.9691288305799,292.9537761655328,47267.387945839946,419.72007887412775,30.92357848932466,292.9536239008727,288.15,46763.26361740639,200652.78567926533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190.0,504.1238933771312,294.15,293.9726074068081,292.957272039334,47267.38751078352,419.72295917236255,30.92357848932466,292.9571214694792,288.15,46763.26361740639,200695.53706773312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,504.12346927465757,294.15,293.97603197143303,292.9607289607013,47267.38708668105,419.7258364043938,30.92357848932466,292.9605800699787,288.15,46763.26361740639,200737.19875811948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,504.1230559002159,294.15,293.97940329308295,292.964147296244,47267.3866733066,419.72871065959094,30.92357848932466,292.9640000686161,288.15,46763.26361740639,200777.78775322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,504.1226530338811,294.15,293.98272213528946,292.967527420981,47267.38627044027,419.7315820247184,30.92357848932466,292.96738184004613,288.15,46763.26361740639,200817.3207476984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310.0,504.1222604615775,294.15,293.9859892565182,292.9708697183956,47267.385877867964,419.73445058401234,30.92357848932466,292.9707257673833,288.15,46763.26361740639,200855.81411837638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.0,504.1218779749407,294.15,293.9892054102112,292.97417458057686,47267.38549538133,419.73731641925303,30.92357848932466,292.9740322423402,288.15,46763.26361740639,200893.28392435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370.0,504.12150537118947,294.15,293.99237134486657,292.97744240846686,47267.38512277758,419.7401796098374,30.92357848932466,292.97730166546916,288.15,46763.26361740639,200929.7459083216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,504.12114245301046,294.15,293.99548780416706,292.9806736122342,47267.3847598594,419.74304023284833,30.92357848932466,292.9805344465304,288.15,46763.26361740639,200965.21549388196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,504.1207890284527,294.15,293.9985555271601,292.9838686118045,47267.38440643484,419.74589836312197,30.92357848932466,292.98373100501414,288.15,46763.26361740639,200999.707780375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,504.12044491083736,294.15,294.001575248499,292.9870278375883,47267.38406231723,419.74875407331297,30.92357848932466,292.98689177085987,288.15,46763.26361740639,201033.2375381541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,504.1201099186829,294.15,294.0045476987699,292.99015173146427,47267.38372732507,419.75160743395867,30.92357848932466,292.9900171854266,288.15,46763.26361740639,201065.81920062655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,504.1197838756503,294.15,294.0074736049288,292.99324074809965,47267.38340128204,419.75445851354056,30.92357848932466,292.99310770279703,288.15,46763.26361740639,201097.4668586887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,504.11946661051377,294.15,294.01035369088464,292.996295356731,47267.3830840169,419.7573073785436,30.92357848932466,292.9961637915346,288.15,46763.26361740639,201128.19424353426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,504.119157957165,294.15,294.01318867828996,292.9993160435905,47267.382775363556,419.76015409351544,30.92357848932466,292.99918593707815,288.15,46763.26361740639,201158.01471031344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610.0,504.11885775466425,294.15,294.0159792876372,293.0023033152776,47267.38247516105,419.76299872112236,30.92357848932466,293.00217464506414,288.15,46763.26361740639,201186.94121518027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,504.1185658473616,294.15,294.01872623981524,293.0052577035793,47267.38218325375,419.76584132220364,30.92357848932466,293.0051304460713,288.15,46763.26361740639,201214.986277995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670.0,504.1182820851283,294.15,294.02143025843264,293.0081797726507,47267.38189949152,419.76868195582597,30.92357848932466,293.00805390267396,288.15,46763.26361740639,201242.16192946667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,504.1180063237788,294.15,294.02409207346994,293.0110701303716,47267.381623730165,419.7715206793339,30.92357848932466,293.0109456205664,288.15,46763.26361740639,201268.4796338452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730.0,504.11773842586683,294.15,294.0267124276288,293.0139294480417,47267.38135583226,419.77435754840087,30.92357848932466,293.01380626777404,288.15,46763.26361740639,201293.95014657723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
