time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
3420.0,504.1787524492939,294.15,293.15,291.67233538839645,504.1787524492939,421.2869005583891,0.0,293.15,288.15,0.0,0.37613462003052295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450.0,504.172528395071,294.15,293.15,291.66700106200983,504.172528395071,421.31293501559986,0.0,293.15,288.15,0.0,0.3729323899602228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480.0,504.1664479354902,294.15,293.15,291.6617309169296,504.1664479354902,421.3390213971932,0.0,293.15,288.15,0.0,0.36980397716386665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510.0,504.16050724441396,294.15,293.15,291.65652390566896,504.16050724441396,421.3651596431063,0.0,293.15,288.15,0.0,0.36674864336164037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540.0,504.15470262783145,294.15,293.15,291.65137899860474,504.15470262783145,421.3913496933456,0.0,293.15,288.15,0.0,0.3637627779958454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570.0,504.1490305185078,294.15,293.15,291.64629518338575,504.1490305185078,421.4175914879872,0.0,293.15,288.15,0.0,0.3608442604527445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,504.14348747088496,294.15,293.15,291.6412714643757,504.14348747088496,421.4438849671762,0.0,293.15,288.15,0.0,0.3579936635817946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.0,504.13807015622126,294.15,293.15,291.636306862251,504.13807015622126,421.47023007112716,0.0,293.15,288.15,0.0,0.35520790523876805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660.0,504.13277535795646,294.15,293.15,291.6314004137845,504.13277535795646,421.4966267401239,0.0,293.15,288.15,0.0,0.3524840815587544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690.0,504.1275999672917,294.15,293.15,291.6265511717687,504.1275999672917,421.52307491451904,0.0,293.15,288.15,0.0,0.34982112018898515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720.0,504.1225409789713,294.15,293.15,291.62175820502284,504.1225409789713,421.5495745347346,0.0,293.15,288.15,0.0,0.3472187421999584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750.0,504.117595487258,294.15,293.15,291.6170205984468,504.117595487258,421.57612554126086,0.0,293.15,288.15,0.0,0.3446757612043877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780.0,504.1127606820893,294.15,293.15,291.61233745310585,504.1127606820893,421.60272787465766,0.0,293.15,288.15,0.0,0.3421885837765208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810.0,504.10803384540804,294.15,293.15,291.60770788633283,504.10803384540804,421.62938147555303,0.0,293.15,288.15,0.0,0.33975754291856536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840.0,504.10341234765673,294.15,293.15,291.6031310318311,504.10341234765673,421.65608628464406,0.0,293.15,288.15,0.0,0.33738040880062603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870.0,504.09889364442716,294.15,293.15,291.59860603975756,504.09889364442716,421.6828422426963,0.0,293.15,288.15,0.0,0.3350559538116704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900.0,504.09447527325915,294.15,293.15,291.59413207676783,504.09447527325915,421.7096492905437,0.0,293.15,288.15,0.0,0.33278399753088816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930.0,504.09015485057967,294.15,293.15,291.58970832600613,504.09015485057967,421.73650736908877,0.0,293.15,288.15,0.0,0.33056170997488743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960.0,504.08593006877516,294.15,293.15,291.5853339870265,504.08593006877516,421.76341641930253,0.0,293.15,288.15,0.0,0.32838863072260943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990.0,504.08179869339074,294.15,293.15,291.5810082756328,504.08179869339074,421.79037638222377,0.0,293.15,288.15,0.0,0.32626328374979924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020.0,504.07775856045185,294.15,293.15,291.5767304236269,504.07775856045185,421.81738719896026,0.0,293.15,288.15,0.0,0.32418546882683363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050.0,504.07380757389893,294.15,293.15,291.5724996784542,504.07380757389893,421.84444881068725,0.0,293.15,288.15,0.0,0.32215420033142267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080.0,504.0699437031324,294.15,293.15,291.56831530274144,504.0699437031324,421.87156115864826,0.0,293.15,288.15,0.0,0.3201665470946163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110.0,504.066164980662,294.15,293.15,291.56417657374084,504.066164980662,421.89872418415473,0.0,293.15,288.15,0.0,0.3182220481599823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140.0,504.06246949985393,294.15,293.15,291.5600827827708,504.06246949985393,421.92593782858614,0.0,293.15,288.15,0.0,0.3163215537003595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170.0,504.05885541277445,294.15,293.15,291.5560332347568,504.05885541277445,421.9532020333896,0.0,293.15,288.15,0.0,0.31446296879993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200.0,504.05532092812155,294.15,293.15,291.55202724789336,504.05532092812155,421.98051674007996,0.0,293.15,288.15,0.0,0.31264524359160595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230.0,504.0518643092433,294.15,293.15,291.5480641533708,504.0518643092433,422.0078818902398,0.0,293.15,288.15,0.0,0.3108671750915267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260.0,504.0484838722373,294.15,293.15,291.54414329510564,504.0484838722373,422.0352974255193,0.0,293.15,288.15,0.0,0.3091282359569684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290.0,504.04517798412877,294.15,293.15,291.5402640294579,504.04517798412877,422.06276328763613,0.0,293.15,288.15,0.0,0.30742852469662263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,504.04194506112236,294.15,293.15,291.53642572494675,504.04194506112236,422.0902794183752,0.0,293.15,288.15,0.0,0.305766166433108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350.0,504.0387835669249,294.15,293.15,291.5326277619772,504.0387835669249,422.11784575958893,0.0,293.15,288.15,0.0,0.30414008881365595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380.0,504.0356920111359,294.15,293.15,291.5288695325812,504.0356920111359,422.145462253197,0.0,293.15,288.15,0.0,0.3025501285494028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410.0,504.0326689477024,294.15,293.15,291.52515044016843,504.0326689477024,422.17312884118627,0.0,293.15,288.15,0.0,0.3009947662508542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440.0,504.0297129734361,294.15,293.15,291.5214698992827,504.0297129734361,422.2008454656106,0.0,293.15,288.15,0.0,0.2994741288014881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470.0,504.0268227265886,294.15,293.15,291.51782733536425,504.0268227265886,422.22861206859085,0.0,293.15,288.15,0.0,0.297987658877674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500.0,504.023996885483,294.15,293.15,291.51422218451677,504.023996885483,422.25642859231516,0.0,293.15,288.15,0.0,0.29653427877291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530.0,504.02123416719996,294.15,293.15,291.51065389328096,504.02123416719996,422.2842949790382,0.0,293.15,288.15,0.0,0.295112970207134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560.0,504.0185333263144,294.15,293.15,291.507121918414,504.0185333263144,422.3122111710815,0.0,293.15,288.15,0.0,0.29372356560849494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590.0,504.01589315368153,294.15,293.15,291.50362572667416,504.01589315368153,422.34017711083345,0.0,293.15,288.15,0.0,0.2923659948430876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.0,504.01331247526974,294.15,293.15,291.5001647946111,504.01331247526974,422.36819274074895,0.0,293.15,288.15,0.0,0.2910388364947361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650.0,504.01079015103915,294.15,293.15,291.4967386083606,504.01079015103915,422.3962580033496,0.0,293.15,288.15,0.0,0.2897411654383362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680.0,504.0083250738619,294.15,293.15,291.4933466634443,504.0083250738619,422.42437284122315,0.0,293.15,288.15,0.0,0.2884729886337411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710.0,504.0059161684848,294.15,293.15,291.4899884645743,504.0059161684848,422.4525371970243,0.0,293.15,288.15,0.0,0.2872341941879261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740.0,504.0035623905307,294.15,293.15,291.4866635254622,504.0035623905307,422.48075101347365,0.0,293.15,288.15,0.0,0.28602350523551284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.0,504.0012627255377,294.15,293.15,291.4833713686322,504.0012627255377,422.50901423335813,0.0,293.15,288.15,0.0,0.2848404849118688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800.0,503.9990161880345,294.15,293.15,291.4801115252394,503.9990161880345,422.53732679953106,0.0,293.15,288.15,0.0,0.2836847033122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830.0,503.99682182065084,294.15,293.15,291.4768835348911,503.99682182065084,422.56568865491147,0.0,293.15,288.15,0.0,0.2825559586008071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860.0,503.9946786932602,294.15,293.15,291.4736869454733,503.9946786932602,422.59409974248496,0.0,293.15,288.15,0.0,0.28145325123564985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890.0,503.99258590215504,294.15,293.15,291.47052131298005,503.99258590215504,422.6225600053026,0.0,293.15,288.15,0.0,0.2803767975075659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.0,503.990542569252,294.15,293.15,291.46738620134755,503.990542569252,422.65106938648177,0.0,293.15,288.15,0.0,0.27932575795118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950.0,503.9885478413273,294.15,293.15,291.4642811822916,503.9885478413273,422.67962782920506,0.0,293.15,288.15,0.0,0.2782994430056591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980.0,503.9866008892786,294.15,293.15,291.46120583514863,503.9866008892786,422.7082352767214,0.0,293.15,288.15,0.0,0.27729763263255847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010.0,503.9847009074152,294.15,293.15,291.45815974672047,503.9847009074152,422.73689167234477,0.0,293.15,288.15,0.0,0.2763202427782689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,503.982847112773,294.15,293.15,291.4551425111225,503.982847112773,422.7655969594554,0.0,293.15,288.15,0.0,0.2753666786430273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070.0,503.98103874445576,294.15,293.15,291.45215372963526,503.98103874445576,422.7943510814985,0.0,293.15,288.15,0.0,0.2744359620997703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100.0,503.97927506299766,294.15,293.15,291.44919301055916,503.97927506299766,422.8231539819849,0.0,293.15,288.15,0.0,0.2735283094393208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130.0,503.9775553497513,294.15,293.15,291.44625996907274,503.9775553497513,422.8520056044905,0.0,293.15,288.15,0.0,0.2726439610443015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,503.97587890629615,294.15,293.15,291.4433542270939,503.97587890629615,422.88090589265704,0.0,293.15,288.15,0.0,0.2717816309479875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190.0,503.97424505386795,294.15,293.15,291.44047541314416,503.97424505386795,422.90985479019093,0.0,293.15,288.15,0.0,0.27094040044975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,503.9726531328097,294.15,293.15,291.4376231622159,503.9726531328097,422.9388522408638,0.0,293.15,288.15,0.0,0.27012107368033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,503.9711025020404,294.15,293.15,291.434797115643,503.9711025020404,422.96789818851255,0.0,293.15,288.15,0.0,0.26932357943507834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,503.9695925385439,294.15,293.15,291.43199692097335,503.9695925385439,422.99699257703884,0.0,293.15,288.15,0.0,0.26854638386940916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310.0,503.9681226368752,294.15,293.15,291.42922223184524,503.9681226368752,423.02613535040916,0.0,293.15,288.15,0.0,0.267789462356155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.0,503.9666922086834,294.15,293.15,291.42647270786597,503.9666922086834,423.0553264526551,0.0,293.15,288.15,0.0,0.26705354889214333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370.0,503.965300682253,294.15,293.15,291.4237480144929,503.965300682253,423.0845658278727,0.0,293.15,288.15,0.0,0.266337442635008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,503.96394750205894,294.15,293.15,291.4210478229175,503.96394750205894,423.113853420223,0.0,293.15,288.15,0.0,0.26564054289587924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,503.96263212833946,294.15,293.15,291.4183718099521,503.96263212833946,423.14318917393103,0.0,293.15,288.15,0.0,0.2649637169795422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,503.9613540366819,294.15,293.15,291.4157196579182,503.9613540366819,423.17257303328716,0.0,293.15,288.15,0.0,0.26430626890067543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,503.9601127176237,294.15,293.15,291.41309105453865,503.9601127176237,423.2020049426453,0.0,293.15,288.15,0.0,0.2636670711630582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,503.95890767626713,294.15,293.15,291.41048569283083,503.95890767626713,423.2314848464246,0.0,293.15,288.15,0.0,0.263046461587258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,503.9577384319068,294.15,293.15,291.4079032710029,503.9577384319068,423.2610126891079,0.0,293.15,288.15,0.0,0.26244450013508713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,503.95660451767066,294.15,293.15,291.4053434923523,503.95660451767066,423.2905884152425,0.0,293.15,288.15,0.0,0.26186069426308733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610.0,503.9555054801726,294.15,293.15,291.40280606516603,503.9555054801726,423.32021196943975,0.0,293.15,288.15,0.0,0.26129469383710463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,503.95444087917747,294.15,293.15,291.40029070262364,503.95444087917747,423.34988329637525,0.0,293.15,288.15,0.0,0.2607467638669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670.0,503.95341028727717,294.15,293.15,291.397797122702,503.95341028727717,423.3796023407882,0.0,293.15,288.15,0.0,0.2602157634720228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,503.9524132895779,294.15,293.15,291.39532504808216,503.9524132895779,423.40936904748236,0.0,293.15,288.15,0.0,0.25970182221271426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730.0,503.9514494833982,294.15,293.15,291.3928742060583,503.9514494833982,423.43918336132464,0.0,293.15,288.15,0.0,0.25920588073993944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,503.950518477977,294.15,293.15,291.3904443284487,503.950518477977,423.4690452272462,0.0,293.15,288.15,0.0,0.2587263414996989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.0,503.9496198941915,294.15,293.15,291.3880351515085,503.9496198941915,423.49895459024174,0.0,293.15,288.15,0.0,0.2582628730959049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,503.9487533642854,294.15,293.15,291.38564641584446,503.9487533642854,423.5289113953696,0.0,293.15,288.15,0.0,0.25781658482208525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,503.9479185316049,294.15,293.15,291.3832778663314,503.9479185316049,423.55891558775164,0.0,293.15,288.15,0.0,0.2573862453195942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,503.94711505034525,294.15,293.15,291.38092925203085,503.94711505034525,423.58896711257313,0.0,293.15,288.15,0.0,0.2569722566537983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,503.9463425853047,294.15,293.15,291.37860032611076,503.9463425853047,423.619065915083,0.0,293.15,288.15,0.0,0.2565742515585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,503.9456008116472,294.15,293.15,291.37629084576787,503.9456008116472,423.6492119405933,0.0,293.15,288.15,0.0,0.2561914858650699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,503.9448894146734,294.15,293.15,291.3740005721506,503.9448894146734,423.67940513447945,0.0,293.15,288.15,0.0,0.2558245859600061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,503.9442080895991,294.15,293.15,291.3717292702847,503.9442080895991,423.7096454421799,0.0,293.15,288.15,0.0,0.2554734774265136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030.0,503.9435565413408,294.15,293.15,291.36947670899974,503.9435565413408,423.73993280919643,0.0,293.15,288.15,0.0,0.2551372929598072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060.0,503.94293448430943,294.15,293.15,291.3672426608576,503.94293448430943,423.77026718109363,0.0,293.15,288.15,0.0,0.2548162022732306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090.0,503.94234164221064,294.15,293.15,291.36502690208226,503.94234164221064,423.80064850349925,0.0,293.15,288.15,0.0,0.25451040827327376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120.0,503.94177774785175,294.15,293.15,291.36282921249114,503.94177774785175,423.83107672210383,0.0,293.15,288.15,0.0,0.2542192513800012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150.0,503.94124254295525,294.15,293.15,291.36064937542784,503.94124254295525,423.8615517826608,0.0,293.15,288.15,0.0,0.253942860618384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180.0,503.94073577797906,294.15,293.15,291.3584871776966,503.94073577797906,423.8920736309863,0.0,293.15,288.15,0.0,0.2536813232542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210.0,503.94025721194254,294.15,293.15,291.35634240949776,503.94025721194254,423.9226422129591,0.0,293.15,288.15,0.0,0.25343414299659994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240.0,503.9398066122589,294.15,293.15,291.35421486436485,503.9398066122589,423.9532574745206,0.0,293.15,288.15,0.0,0.2532009830955405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270.0,503.9393837545728,294.15,293.15,291.35210433910294,503.9393837545728,423.98391936167485,0.0,293.15,288.15,0.0,0.25298254328403064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300.0,503.9389884226039,294.15,293.15,291.3500106337282,503.9389884226039,424.0146278204882,0.0,293.15,288.15,0.0,0.2527781291828688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6330.0,503.93862040799615,294.15,293.15,291.3479335514088,503.93862040799615,424.0453827970894,0.0,293.15,288.15,0.0,0.25258738691028765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360.0,503.9382795101713,294.15,293.15,291.3458728984074,503.9382795101713,424.0761842376697,0.0,293.15,288.15,0.0,0.2524104160457255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6390.0,503.9379655361891,294.15,293.15,291.3438284840241,503.9379655361891,424.10703208848236,0.0,293.15,288.15,0.0,0.25224767808098786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420.0,503.93767830061046,294.15,293.15,291.3418001205412,503.93767830061046,424.13792629584293,0.0,293.15,288.15,0.0,0.2520988962280661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6450.0,503.9374176253675,294.15,293.15,291.33978762316906,503.9374176253675,424.1688668061289,0.0,293.15,288.15,0.0,0.25196297886075203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,503.9371833396366,294.15,293.15,291.3377908099928,503.9371833396366,424.1998535657801,0.0,293.15,288.15,0.0,0.2518409490774684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510.0,503.93697527971653,294.15,293.15,291.33580950192015,503.93697527971653,424.2308865212981,0.0,293.15,288.15,0.0,0.2517329707024524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540.0,503.93679328891176,294.15,293.15,291.333843522631,503.93679328891176,424.26196561924644,0.0,293.15,288.15,0.0,0.2516377160098598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570.0,503.93663721741825,294.15,293.15,291.33189269852704,503.93663721741825,424.29309080625023,0.0,293.15,288.15,0.0,0.25155626805992565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600.0,503.9365069222153,294.15,293.15,291.32995685868315,503.9365069222153,424.32426202899677,0.0,293.15,288.15,0.0,0.25148771082889215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630.0,503.93640226696,294.15,293.15,291.3280358347995,503.93640226696,424.35547923423456,0.0,293.15,288.15,0.0,0.2514318189245898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660.0,503.9363231218864,294.15,293.15,291.3261294611548,503.9363231218864,424.3867423687741,0.0,293.15,288.15,0.0,0.25138963257738767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6690.0,503.93626936370805,294.15,293.15,291.32423757456047,503.93626936370805,424.41805137948705,0.0,293.15,288.15,0.0,0.2513607481157991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720.0,503.93624087552445,294.15,293.15,291.32236001431545,503.93624087552445,424.44940621330676,0.0,293.15,288.15,0.0,0.251344534334675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750.0,503.9362375467308,294.15,293.15,291.3204966221627,503.9362375467308,424.4808068172279,0.0,293.15,288.15,0.0,0.25134121823230476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780.0,503.9362592729319,294.15,293.15,291.3186472422455,503.9362592729319,424.5122531383066,0.0,293.15,288.15,0.0,0.25135072378567636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810.0,503.9363059558585,294.15,293.15,291.31681172106585,503.9363059558585,424.5437451236599,0.0,293.15,288.15,0.0,0.2513728577250197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840.0,503.93637750328776,294.15,293.15,291.3149899074427,503.93637750328776,424.57528272046636,0.0,293.15,288.15,0.0,0.25140783955339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6870.0,503.9364738289667,294.15,293.15,291.3131816524716,503.9364738289667,424.60686587596524,0.0,293.15,288.15,0.0,0.25145563072393134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
