time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
46230.0,504.29675147799287,294.15,294.11812274322966,293.2488564655008,47267.560368884384,425.22069661667837,30.92357848932466,293.24883722641744,288.15,46763.26361740639,184493.6131283273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46260.0,504.2964808900188,294.15,294.1182094605115,293.24930199510584,47267.56009829641,425.24633025308214,30.92357848932466,293.24928266608003,288.15,46763.26361740639,184510.0658809327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46290.0,504.29621094476556,294.15,294.11829475868063,293.2497495902808,47267.55982835116,425.2719966368336,30.92357848932466,293.249730172216,288.15,46763.26361740639,184526.50009482578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46320.0,504.29594162253784,294.15,294.1183786154437,293.25019922840556,47267.55955902892,425.297694813178,30.92357848932466,293.25017972233996,288.15,46763.26361740639,184542.9169975359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46350.0,504.2956729032754,294.15,294.1184610076235,293.250650883614,47267.55929030966,425.32342385519615,30.92357848932466,293.2506312907313,288.15,46763.26361740639,184559.31784281667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46380.0,504.2954047665265,294.15,294.1185419110798,293.2511045265494,47267.559022172914,425.34918286299387,30.92357848932466,293.2510848481891,288.15,46763.26361740639,184575.70392086668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46410.0,504.2951371914221,294.15,294.11862130063474,293.25156012411765,47267.55875459781,425.3749709629132,30.92357848932466,293.2515403617858,288.15,46763.26361740639,184592.07655576052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46440.0,504.2948701566493,294.15,294.1186991499975,293.25201763923945,47267.55848756304,425.400787306768,30.92357848932466,293.25199779461985,288.15,46763.26361740639,184608.4371057416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46470.0,504.2946036404231,294.15,294.11877543168663,293.25247703060114,47267.55822104681,425.42663107110104,30.92357848932466,293.2524571055656,288.15,46763.26361740639,184624.7869705746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,504.294337620459,294.15,294.11885011695625,293.25293825240453,47267.557955026845,425.4525014564631,30.92357848932466,293.252918249024,288.15,46763.26361740639,184641.12759030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46530.0,504.29407207394485,294.15,294.11892317572006,293.2534012541159,47267.55768948033,425.4783976867133,30.92357848932466,293.2533811746713,288.15,46763.26361740639,184657.46044751714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46560.0,504.2938069775129,294.15,294.1189945764814,293.2538659802144,47267.5574243839,425.5043190083392,30.92357848932466,293.25384582720756,288.15,46763.26361740639,184673.78707108583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46590.0,504.2935423072128,294.15,294.1190642862681,293.25433236997935,47267.5571597136,425.5302646897971,30.92357848932466,293.2543121461415,288.15,46763.26361740639,184690.1090373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46620.0,504.2932780385386,294.15,294.1191322707846,293.25480035788394,47267.556895444926,425.55623402087133,30.92357848932466,293.2547800661477,288.15,46763.26361740639,184706.4279681104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.0,504.2930141466385,294.15,294.1191984953014,293.2552698761167,47267.55663155302,425.58222631205314,30.92357848932466,293.2552495194677,288.15,46763.26361740639,184722.74551908238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46680.0,504.2927506064773,294.15,294.11926292532155,293.25574085642637,47267.55636801287,425.60824089393645,30.92357848932466,293.2557204378311,288.15,46763.26361740639,184739.06336353344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46710.0,504.2924873929241,294.15,294.11932552693105,293.25621323107083,47267.55610479931,425.6342771166317,30.92357848932466,293.25619275345304,288.15,46763.26361740639,184755.38318732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46740.0,504.2922244807893,294.15,294.11938626692546,293.2566869331697,47267.55584188718,425.66033434919683,30.92357848932466,293.2566663994081,288.15,46763.26361740639,184771.70667947855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46770.0,504.2919618448345,294.15,294.11944511282576,293.25716189676876,47267.555579251224,425.68641197908516,30.92357848932466,293.2571413097004,288.15,46763.26361740639,184788.03553789036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,504.29169951698765,294.15,294.1195022643633,293.25763806190486,47267.555316923375,425.71250941160935,30.92357848932466,293.2576174240161,288.15,46763.26361740639,184804.36795742245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46830.0,504.2914379477035,294.15,294.1195596100151,293.2581154128826,47267.55505535409,425.7386260694195,30.92357848932466,293.25809472404876,288.15,46763.26361740639,184820.675422827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46860.0,504.29117792888985,294.15,294.1196203653035,293.2585940160123,47267.55479533528,425.764761391999,30.92357848932466,293.25857327181893,288.15,46763.26361740639,184836.90078301472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46890.0,504.2909194295327,294.15,294.11968430811544,293.25907395355756,47267.55453683592,425.79091483517306,30.92357848932466,293.25905314997885,288.15,46763.26361740639,184853.03131881912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46920.0,504.2906624168305,294.15,294.11975120542127,293.25955530646894,47267.55427982322,425.81708587063235,30.92357848932466,293.2595344400035,288.15,46763.26361740639,184869.07010688158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46950.0,504.2904068697439,294.15,294.1198208762198,293.2600381487719,47267.554024276134,425.8432739854706,30.92357848932466,293.2600172163486,288.15,46763.26361740639,184885.02029344416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46980.0,504.290152766527,294.15,294.11989314190544,293.2605225458422,47267.55377017291,425.8694786817353,30.92357848932466,293.26050154480083,288.15,46763.26361740639,184900.88397743693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47010.0,504.2899000837263,294.15,294.1199678228247,293.26100855400284,47267.553517490116,425.8956994759919,30.92357848932466,293.26098748208403,288.15,46763.26361740639,184916.6630892557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47040.0,504.28964879616996,294.15,294.12004473847344,293.26149622055414,47267.55326620256,425.9219358989004,30.92357848932466,293.2614750758889,288.15,46763.26361740639,184932.35967864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47070.0,504.2893988769727,294.15,294.1201237076042,293.26198558394543,47267.55301628336,425.94818749480464,30.92357848932466,293.2619643650448,288.15,46763.26361740639,184947.97593046524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47100.0,504.2891502975526,294.15,294.12020454832566,293.26247667399036,47267.55276770394,425.9744538213331,30.92357848932466,293.2624553797348,288.15,46763.26361740639,184963.51415397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47130.0,504.2889030276485,294.15,294.1202870781841,293.26296951209207,47267.55252043404,426.00073444901193,30.92357848932466,293.26294814172184,288.15,46763.26361740639,184978.97677504644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47160.0,504.28865703534024,294.15,294.12037111424985,293.2634641114676,47267.552274441725,426.0270289608881,30.92357848932466,293.26344266457295,288.15,46763.26361740639,184994.3663332057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47190.0,504.2884122870646,294.15,294.1204564731821,293.2639604773658,47267.552029693456,426.0533369521654,30.92357848932466,293.2639389538775,288.15,46763.26361740639,185009.68548331488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47220.0,504.28816874763544,294.15,294.12054297130675,293.26445860727875,47267.55178615402,426.07965802984944,30.92357848932466,293.26443700745926,288.15,46763.26361740639,185024.93699301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47250.0,504.28792638026295,294.15,294.1206304246867,293.2649584911443,47267.55154378665,426.1059918124035,30.92357848932466,293.2649368155789,288.15,46763.26361740639,185040.1237385969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280.0,504.28768514656684,294.15,294.1207186491717,293.26546011153874,47267.55130255296,426.13233792941486,30.92357848932466,293.26543836112785,288.15,46763.26361740639,185055.2487138816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47310.0,504.28744500659883,294.15,294.1208074604742,293.26596344386036,47267.55106241299,426.15869602127003,30.92357848932466,293.26594161981126,288.15,46763.26361740639,185070.3150190794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47340.0,504.2872059190694,294.15,294.12089667509053,293.266468459064,47267.55082332546,426.18506573884036,30.92357848932466,293.2664465627276,288.15,46763.26361740639,185085.32584897123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47370.0,504.28696784358067,294.15,294.12098611941457,293.2669751501938,47267.55058524997,426.2114467431758,30.92357848932466,293.2669531814894,288.15,46763.26361740639,185100.28435141573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47400.0,504.2867307467894,294.15,294.12107565471626,293.26748360457225,47267.55034815318,426.2378387052089,30.92357848932466,293.267461558004,288.15,46763.26361740639,185115.19319367493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47430.0,504.28649460544386,294.15,294.1211651885496,293.2679940362113,47267.550112011835,426.26424130546576,30.92357848932466,293.26797190005,288.15,46763.26361740639,185130.0542382904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47460.0,504.2862594055618,294.15,294.1212546699044,293.2685067701313,47267.54987681195,426.2906542337869,30.92357848932466,293.26848452804774,288.15,46763.26361740639,185144.86856796208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47490.0,504.28602513753725,294.15,294.121344067712,293.26902218312597,47267.54964254393,426.3170771890559,30.92357848932466,293.2689998176812,288.15,46763.26361740639,185159.63681192626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,504.2857917948703,294.15,294.1214333648629,293.2695406900249,47267.54940920126,426.3435098789351,30.92357848932466,293.26951818249546,288.15,46763.26361740639,185174.35932015837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47550.0,504.28555937055575,294.15,294.1215225428206,293.2700626986859,47267.54917677694,426.3699520196102,30.92357848932466,293.2700400314682,288.15,46763.26361740639,185189.03643068133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47580.0,504.2853278538794,294.15,294.12161156839227,293.27058857335265,47267.54894526027,426.3964033355415,30.92357848932466,293.2705657314779,288.15,46763.26361740639,185203.6687312422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47610.0,504.2850972276075,294.15,294.121700382547,293.2711186028808,47267.548714633995,426.4228635592227,30.92357848932466,293.2710955752824,288.15,46763.26361740639,185218.2573020155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47640.0,504.28486746548765,294.15,294.1217888908959,293.27165297319004,47267.54848487188,426.44933243094675,30.92357848932466,293.2716297538092,288.15,46763.26361740639,185232.80392278725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47670.0,504.2846385299556,294.15,294.1218769553373,293.27219174266685,47267.548255936345,426.47580969857836,30.92357848932466,293.27216833145724,288.15,46763.26361740639,185247.31125947676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47700.0,504.2844103698029,294.15,294.1219643858219,293.27273481749796,47267.54802777619,426.5022951173331,30.92357848932466,293.27271122148915,288.15,46763.26361740639,185261.78304989566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47730.0,504.2841829169718,294.15,294.1220509287744,293.2732819170222,47267.54780032336,426.52878844956376,30.92357848932466,293.27325815199777,288.15,46763.26361740639,185276.22435269575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47760.0,504.28395608035794,294.15,294.12213624350306,293.2738325038953,47267.54757348674,426.55528946455127,30.92357848932466,293.27380859806453,288.15,46763.26361740639,185290.64198976962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47790.0,504.28372975409957,294.15,294.1222199392799,293.2743858926765,47267.547347160486,426.58179793830357,30.92357848932466,293.27436187887815,288.15,46763.26361740639,185305.0441393161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47820.0,504.28350390125587,294.15,294.12230192354673,293.2749422624295,47267.547121307645,426.6083136533588,30.92357848932466,293.27491811781334,288.15,46763.26361740639,185319.4348137647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47850.0,504.2832784878706,294.15,294.1223821202058,293.2755017973642,47267.54689589426,426.6348363985956,30.92357848932466,293.2754775118911,288.15,46763.26361740639,185333.8163962867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47880.0,504.28305346912146,294.15,294.122460410964,293.27606455740124,47267.54667087551,426.66136596904767,30.92357848932466,293.2760401308233,288.15,46763.26361740639,185348.19190133156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47910.0,504.28282879196524,294.15,294.1225366472472,293.2766305167557,47267.54644619835,426.6879021657247,30.92357848932466,293.2766059520438,288.15,46763.26361740639,185362.56516254623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47940.0,504.2826043975206,294.15,294.12261066098796,293.27719959061545,47267.54622180391,426.7144447954377,30.92357848932466,293.2771748926615,288.15,46763.26361740639,185376.94056470253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47970.0,504.2823802226049,294.15,294.1226822716576,293.27777165353723,47267.54599762899,426.7409936706305,30.92357848932466,293.2777468286022,288.15,46763.26361740639,185391.32285777788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,504.282156200714,294.15,294.12275129076403,293.27834655156414,47267.545773607104,426.7675486092147,30.92357848932466,293.2783216068947,288.15,46763.26361740639,185405.7170654179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48030.0,504.2819322626673,294.15,294.1228175248144,293.2789241102694,47267.545549669056,426.7941094344113,30.92357848932466,293.2788990538336,288.15,46763.26361740639,185420.12842801763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48060.0,504.2817083370563,294.15,294.1228807773488,293.27950414024815,47267.54532574344,426.82067597459496,30.92357848932466,293.27947898055015,288.15,46763.26361740639,185434.5623641758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48090.0,504.28148435056016,294.15,294.1229408503458,293.2800864409953,47267.54510175695,426.8472480631441,30.92357848932466,293.2800611869407,288.15,46763.26361740639,185449.0244421431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48120.0,504.28126022818486,294.15,294.1229975452618,293.2806708037311,47267.54487763457,426.8738255382951,30.92357848932466,293.28064546452634,288.15,46763.26361740639,185463.5203603855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48150.0,504.2810358934426,294.15,294.123050663778,293.28125701351837,47267.54465329983,426.9004082430006,30.92357848932466,293.2812315985935,288.15,46763.26361740639,185478.05593208218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48180.0,504.2808112684979,294.15,294.12310000838676,293.2818448508838,47267.54442867488,426.92699602479195,30.92357848932466,293.28181936983236,288.15,46763.26361740639,185492.63707369028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48210.0,504.28058627428373,294.15,294.1231453828245,293.28243409308095,47267.54420368067,426.9535887356459,30.92357848932466,293.2824085556128,288.15,46763.26361740639,185507.26979596444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48240.0,504.2803608305977,294.15,294.12318659241333,293.2830245150885,47267.54397823699,426.9801862318546,30.92357848932466,293.28299893099177,288.15,46763.26361740639,185521.9601940507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48270.0,504.2801348561859,294.15,294.1232234443298,293.2836158904069,47267.54375226257,427.0067883739001,30.92357848932466,293.2835902695177,288.15,46763.26361740639,185536.71444530922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48300.0,504.2799082688106,294.15,294.1232557478063,293.2842079916992,47267.543525675195,427.0333950263322,30.92357848932466,293.28418234387686,288.15,46763.26361740639,185551.53879945772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48330.0,504.27968098531363,294.15,294.1232833142959,293.28480059130976,47267.543298391705,427.06000605764984,30.92357848932466,293.284774926417,288.15,46763.26361740639,185566.43957708712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48360.0,504.2794529291293,294.15,294.12330598884256,293.2853935530038,47267.543070335516,427.0866621058233,30.92357848932466,293.2853678753079,288.15,46763.26361740639,185581.4226847042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48390.0,504.2792240639007,294.15,294.1233237899605,293.28598723803265,47267.54284147029,427.1136257569119,30.92357848932466,293.285961522818,288.15,46763.26361740639,185596.49128619017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48420.0,504.27899433210024,294.15,294.1233366470073,293.2865817268238,47267.542611738485,427.1410343174294,30.92357848932466,293.28655597455486,288.15,46763.26361740639,185611.6490816376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48450.0,504.27876365505495,294.15,294.1233444023867,293.28717685511975,47267.542381061445,427.16891574049527,30.92357848932466,293.2871510779836,288.15,46763.26361740639,185626.90163202345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48480.0,504.2785319475371,294.15,294.12334687542756,293.2877723969482,47267.542149353925,427.1972700191622,30.92357848932466,293.2877466063377,288.15,46763.26361740639,185642.25539889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48510.0,504.2782991218643,294.15,294.1233438805202,293.28836810711897,47267.54191652825,427.22608800683025,30.92357848932466,293.28834231406387,288.15,46763.26361740639,185657.7171054775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48540.0,504.2780650891629,294.15,294.12333523269143,293.2889637355901,47267.541682495554,427.25535774614644,30.92357848932466,293.28893795101635,288.15,46763.26361740639,185673.29356711477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48570.0,504.2778297597613,294.15,294.1233207492683,293.28955903234595,47267.54144716615,427.2850665921959,30.92357848932466,293.28953326708006,288.15,46763.26361740639,185688.99165687524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48600.0,504.27759304337957,294.15,294.1233002505957,293.2901537490207,47267.54121044977,427.3152019198429,30.92357848932466,293.290128013771,288.15,46763.26361740639,185704.81830706957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48630.0,504.2773548492492,294.15,294.12327356041266,293.2907476390498,47267.540972255636,427.3457513545684,30.92357848932466,293.29072194439414,288.15,46763.26361740639,185720.78051863043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48660.0,504.27711508527824,294.15,294.12324050219,293.2913404570155,47267.54073249167,427.37670284308206,30.92357848932466,293.2913148136286,288.15,46763.26361740639,185736.8852740493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48690.0,504.2768736594992,294.15,294.12320090519484,293.29193195825064,47267.54049106589,427.4080446701915,30.92357848932466,293.29190637670905,288.15,46763.26361740639,185753.13968087634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48720.0,504.27663047900194,294.15,294.1231545997738,293.29252189879554,47267.54024788539,427.4397654577791,30.92357848932466,293.2924963896452,288.15,46763.26361740639,185769.55089515817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48750.0,504.27638545026883,294.15,294.12310141868033,293.2931100354997,47267.54000285666,427.4718541579484,30.92357848932466,293.29308460925114,288.15,46763.26361740639,185786.12612144952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48780.0,504.27613847920827,294.15,294.12304119709466,293.2936961261846,47267.5397558856,427.504300044398,30.92357848932466,293.2936707933034,288.15,46763.26361740639,185802.87261869843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48810.0,504.27588947119,294.15,294.12297377265156,293.2942799298287,47267.539506877576,427.5370927033828,30.92357848932466,293.2942547007265,288.15,46763.26361740639,185819.79769755056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48840.0,504.275638331084,294.15,294.1228989854789,293.294861206755,47267.53925573747,427.5702220247147,30.92357848932466,293.2948360917817,288.15,46763.26361740639,185836.90871908367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48870.0,504.2753849632994,294.15,294.1228166782357,293.29543971881594,47267.53900236969,427.6036781929503,30.92357848932466,293.29541472825144,288.15,46763.26361740639,185854.2130942659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
