time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
46620.0,505.28857058777794,294.15,293.15,290.90864891009164,505.28857058777794,496.5063951899487,0.0,293.15,288.15,0.0,0.9448114409704796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.0,505.28857058777794,294.15,293.15,290.90943992337156,505.28857058777794,496.6461514552974,0.0,293.15,288.15,0.0,0.9448113895746406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46680.0,505.28857058777794,294.15,293.15,290.9102382091475,505.28857058777794,496.7865370642113,0.0,293.15,288.15,0.0,0.9448113381788015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46710.0,505.28857058777794,294.15,293.15,290.9110437521617,505.28857058777794,496.9275512887047,0.0,293.15,288.15,0.0,0.944811286247589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46740.0,505.28857058777794,294.15,293.15,290.9118565363526,505.28857058777794,497.06919340163375,0.0,293.15,288.15,0.0,0.9448112348517499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46770.0,505.28857058777794,294.15,293.15,290.9126765449348,505.28857058777794,497.21146267669576,0.0,293.15,288.15,0.0,0.9448111813144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,505.28857058777794,294.15,293.15,290.91350376080175,505.28857058777794,497.35435838842835,0.0,293.15,288.15,0.0,0.9448111299185783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46830.0,505.28857058777794,294.15,293.15,290.9143381719306,505.28857058777794,497.49787981220794,0.0,293.15,288.15,0.0,0.9448110801288592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46860.0,505.28857058777794,294.15,293.15,290.91517977668985,505.28857058777794,497.6420262242497,0.0,293.15,288.15,0.0,0.9448110281976467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46890.0,505.28857058777794,294.15,293.15,290.91602857516256,505.28857058777794,497.7867969016055,0.0,293.15,288.15,0.0,0.9448109751956876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46920.0,505.28857058777794,294.15,293.15,290.9168845670634,505.28857058777794,497.93219112216366,0.0,293.15,288.15,0.0,0.9448109232644751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46950.0,505.28857058777794,294.15,293.15,290.9177477509694,505.28857058777794,498.0782081646479,0.0,293.15,288.15,0.0,0.944810871868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46980.0,505.28857058777794,294.15,293.15,290.91861812400344,505.28857058777794,498.22484730861623,0.0,293.15,288.15,0.0,0.9448108183313036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47010.0,505.28857058777794,294.15,293.15,290.9194956816714,505.28857058777794,498.3721078344599,0.0,293.15,288.15,0.0,0.9448107653293445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47040.0,505.28857058777794,294.15,293.15,290.9203804177539,505.28857058777794,498.51998902340273,0.0,293.15,288.15,0.0,0.9448107139335054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47070.0,505.28857058777794,294.15,293.15,290.92127232421973,505.28857058777794,498.6684901574998,0.0,293.15,288.15,0.0,0.944810660396173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47100.0,505.28857058777794,294.15,293.15,290.9221713911491,505.28857058777794,498.8176105196368,0.0,293.15,288.15,0.0,0.9448106090003339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47130.0,505.28857058777794,294.15,293.15,290.9230776066641,505.28857058777794,498.9673493935289,0.0,293.15,288.15,0.0,0.9448105538568815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47160.0,505.28857058777794,294.15,293.15,290.9239909568639,505.28857058777794,499.11770606371977,0.0,293.15,288.15,0.0,0.944810501925669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47190.0,505.28857058777794,294.15,293.15,290.924911425765,505.28857058777794,499.2686798155807,0.0,293.15,288.15,0.0,0.9448104489237099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47220.0,505.28857058777794,294.15,293.15,290.92583899524493,505.28857058777794,499.42026993530976,0.0,293.15,288.15,0.0,0.9448103953863775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47250.0,505.28857058777794,294.15,293.15,290.92677364499116,505.28857058777794,499.57247570993053,0.0,293.15,288.15,0.0,0.9448103439905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280.0,505.28857058777794,294.15,293.15,290.927715352453,505.28857058777794,499.7252964272912,0.0,293.15,288.15,0.0,0.944810288847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47310.0,505.28857058777794,294.15,293.15,290.92866409279776,505.28857058777794,499.878731376064,0.0,293.15,288.15,0.0,0.9448102374512468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47340.0,505.28857058777794,294.15,293.15,290.9296198409209,505.28857058777794,500.032779845744,0.0,293.15,288.15,0.0,0.9448101823077945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47370.0,505.28857058777794,294.15,293.15,290.93058260340297,505.28857058777794,500.1874411266479,0.0,293.15,288.15,0.0,0.944810128770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47400.0,505.28857058777794,294.15,293.15,290.9315525143176,505.28857058777794,500.3427145099134,0.0,293.15,288.15,0.0,0.944810075768503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47430.0,505.28857058777794,294.15,293.15,290.93252986605995,505.28857058777794,500.4985992874983,0.0,293.15,288.15,0.0,0.9448100206250505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47460.0,505.28857058777794,294.15,293.15,290.9335150959275,505.28857058777794,500.6550947521792,0.0,293.15,288.15,0.0,0.9448099654815981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47490.0,505.28857058777794,294.15,293.15,290.934508758318,505.28857058777794,500.812200197551,0.0,293.15,288.15,0.0,0.9448099119442657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,505.28857058777794,294.15,293.15,290.93551147461073,505.28857058777794,500.96991491802567,0.0,293.15,288.15,0.0,0.9448098573361866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47550.0,505.28857058777794,294.15,293.15,290.93652389198985,505.28857058777794,501.12823820883114,0.0,293.15,288.15,0.0,0.9448098037988543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47580.0,505.28857058777794,294.15,293.15,290.93754664392753,505.28857058777794,501.2871693660108,0.0,293.15,288.15,0.0,0.9448097502615218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47610.0,505.28857058777794,294.15,293.15,290.9385803145365,505.28857058777794,501.44670768642237,0.0,293.15,288.15,0.0,0.9448096956534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47640.0,505.28857058777794,294.15,293.15,290.93962540734464,505.28857058777794,501.6068524677368,0.0,293.15,288.15,0.0,0.9448096405099903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47670.0,505.28857058777794,294.15,293.15,290.940682318646,505.28857058777794,501.7676030084374,0.0,293.15,288.15,0.0,0.9448095853665379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47700.0,505.28857058777794,294.15,293.15,290.9417513154259,505.28857058777794,501.9289586078192,0.0,293.15,288.15,0.0,0.9448095302230856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47730.0,505.28857058777794,294.15,293.15,290.94283251779297,505.28857058777794,502.09091856598735,0.0,293.15,288.15,0.0,0.9448094750796332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47760.0,505.28857058777794,294.15,293.15,290.94392588591546,505.28857058777794,502.2534821838571,0.0,293.15,288.15,0.0,0.944809420471554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47790.0,505.28857058777794,294.15,293.15,290.945031216626,505.28857058777794,502.41664876315195,0.0,293.15,288.15,0.0,0.9448093653281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47820.0,505.28857058777794,294.15,293.15,290.9461481955378,505.28857058777794,502.5804176064033,0.0,293.15,288.15,0.0,0.9448093101846493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47850.0,505.28857058777794,294.15,293.15,290.9472764631755,505.28857058777794,502.74478801694926,0.0,293.15,288.15,0.0,0.9448092550411968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47880.0,505.28857058777794,294.15,293.15,290.9484156481411,505.28857058777794,502.909759298934,0.0,293.15,288.15,0.0,0.9448091982916246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47910.0,505.28857058777794,294.15,293.15,290.9495653804092,505.28857058777794,503.0753307573063,0.0,293.15,288.15,0.0,0.9448091431481721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47940.0,505.28857058777794,294.15,293.15,290.9507252975643,505.28857058777794,503.2415016978193,0.0,293.15,288.15,0.0,0.9448090863985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47970.0,505.28857058777794,294.15,293.15,290.95189504713653,505.28857058777794,503.40827142702875,0.0,293.15,288.15,0.0,0.9448090296490274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,505.28857058777794,294.15,293.15,290.9530742871981,505.28857058777794,503.5756392522929,0.0,293.15,288.15,0.0,0.9448089750409483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48030.0,505.28857058777794,294.15,293.15,290.9542626862399,505.28857058777794,503.7436044817711,0.0,293.15,288.15,0.0,0.9448089182913759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48060.0,505.28857058777794,294.15,293.15,290.955459922771,505.28857058777794,503.9121664244229,0.0,293.15,288.15,0.0,0.9448088615418035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48090.0,505.28857058777794,294.15,293.15,290.95666568482295,505.28857058777794,504.08132439000735,0.0,293.15,288.15,0.0,0.9448088063983512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48120.0,505.28857058777794,294.15,293.15,290.9578796694314,505.28857058777794,504.25107768908174,0.0,293.15,288.15,0.0,0.9448087496487788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48150.0,505.28857058777794,294.15,293.15,290.95910158212433,505.28857058777794,504.42142563300115,0.0,293.15,288.15,0.0,0.9448086907577131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48180.0,505.28857058777794,294.15,293.15,290.96033113642613,505.28857058777794,504.59236753391684,0.0,293.15,288.15,0.0,0.9448086340081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48210.0,505.28857058777794,294.15,293.15,290.9615680533819,505.28857058777794,504.76390270477606,0.0,293.15,288.15,0.0,0.9448085794000617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48240.0,505.28857058777794,294.15,293.15,290.962812061102,505.28857058777794,504.9360304593207,0.0,293.15,288.15,0.0,0.9448085205089961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48270.0,505.28857058777794,294.15,293.15,290.9640628943285,505.28857058777794,505.1087501120864,0.0,293.15,288.15,0.0,0.9448084621533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48300.0,505.28857058777794,294.15,293.15,290.96532029402096,505.28857058777794,505.28206097840194,0.0,293.15,288.15,0.0,0.9448084054037313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48330.0,505.28857058777794,294.15,293.15,290.96658400696253,505.28857058777794,505.4559623743877,0.0,293.15,288.15,0.0,0.944808348654159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48360.0,505.28857058777794,294.15,293.15,290.9678538403898,505.28857058777794,505.63047842530676,0.0,293.15,288.15,0.0,0.9448082902984667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48390.0,505.28857058777794,294.15,293.15,290.96913022028394,505.28857058777794,505.80591037770546,0.0,293.15,288.15,0.0,0.9448082319427743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48420.0,505.28857058777794,294.15,293.15,290.970413189936,505.28857058777794,505.982389005886,0.0,293.15,288.15,0.0,0.9448081751932019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48450.0,505.28857058777794,294.15,293.15,290.97170259008846,505.28857058777794,506.15995389366253,0.0,293.15,288.15,0.0,0.9448081163021362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48480.0,505.28857058777794,294.15,293.15,290.97299820360195,505.28857058777794,506.33861738794957,0.0,293.15,288.15,0.0,0.944808057946444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48510.0,505.28857058777794,294.15,293.15,290.97429979663474,505.28857058777794,506.5183827541753,0.0,293.15,288.15,0.0,0.9448080011968716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48540.0,505.28857058777794,294.15,293.15,290.9756071322814,505.28857058777794,506.69925023042236,0.0,293.15,288.15,0.0,0.9448079412350593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48570.0,505.28857058777794,294.15,293.15,290.97691997497986,505.28857058777794,506.88121904625274,0.0,293.15,288.15,0.0,0.9448078828793669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48600.0,505.28857058777794,294.15,293.15,290.97823809179397,505.28857058777794,507.0642880959076,0.0,293.15,288.15,0.0,0.9448078239883012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48630.0,505.28857058777794,294.15,293.15,290.97956125221526,505.28857058777794,507.24845616279373,0.0,293.15,288.15,0.0,0.9448077640264889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48660.0,505.28857058777794,294.15,293.15,290.980889226463,505.28857058777794,507.4337219943394,0.0,293.15,288.15,0.0,0.9448077056707966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48690.0,505.28857058777794,294.15,293.15,290.98222178522667,505.28857058777794,507.62008432695495,0.0,293.15,288.15,0.0,0.9448076451736109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48720.0,505.28857058777794,294.15,293.15,290.9835586993321,505.28857058777794,507.8075418943555,0.0,293.15,288.15,0.0,0.9448075852117986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48750.0,505.28857058777794,294.15,293.15,290.9848997396993,505.28857058777794,507.99609343033427,0.0,293.15,288.15,0.0,0.9448075268561063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48780.0,505.28857058777794,294.15,293.15,290.9862446774118,505.28857058777794,508.18573766968717,0.0,293.15,288.15,0.0,0.9448074679650407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48810.0,505.28857058777794,294.15,293.15,290.9875932838287,505.28857058777794,508.37647334851937,0.0,293.15,288.15,0.0,0.9448074063971084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48840.0,505.28857058777794,294.15,293.15,290.98894533071257,505.28857058777794,508.56829920434654,0.0,293.15,288.15,0.0,0.9448073458999227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48870.0,505.28857058777794,294.15,293.15,290.99030059035874,505.28857058777794,508.7612139761279,0.0,293.15,288.15,0.0,0.9448072859381104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48900.0,505.28857058777794,294.15,293.15,290.99165883572397,505.28857058777794,508.95521640427535,0.0,293.15,288.15,0.0,0.9448072254409248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48930.0,505.28857058777794,294.15,293.15,290.9930198405503,505.28857058777794,509.1503052306558,0.0,293.15,288.15,0.0,0.9448071654791125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48960.0,505.28857058777794,294.15,293.15,290.99438337948544,505.28857058777794,509.3464791985913,0.0,293.15,288.15,0.0,0.9448071033758069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48990.0,505.28857058777794,294.15,293.15,290.9957492281982,505.28857058777794,509.54373705285684,0.0,293.15,288.15,0.0,0.9448070434139946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49020.0,505.28857058777794,294.15,293.15,290.9971171634883,505.28857058777794,509.7420775396796,0.0,293.15,288.15,0.0,0.944806981310689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49050.0,505.28857058777794,294.15,293.15,290.99848696339325,505.28857058777794,509.94149940673697,0.0,293.15,288.15,0.0,0.9448069213488766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49080.0,505.28857058777794,294.15,293.15,290.99985840728846,505.28857058777794,510.14200140315495,0.0,293.15,288.15,0.0,0.944806859245571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49110.0,505.28857058777794,294.15,293.15,291.0012312759843,505.28857058777794,510.3435822795064,0.0,293.15,288.15,0.0,0.9448067971422653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49140.0,505.28857058777794,294.15,293.15,291.00260535181746,505.28857058777794,510.54624078780955,0.0,293.15,288.15,0.0,0.9448067355743331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49170.0,505.28857058777794,294.15,293.15,291.0039804187385,505.28857058777794,510.74997568152617,0.0,293.15,288.15,0.0,0.9448066734710275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49200.0,505.28857058777794,294.15,293.15,291.0053562623939,505.28857058777794,510.9547857155597,0.0,293.15,288.15,0.0,0.9448066113677219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49230.0,505.28857058777794,294.15,293.15,291.00673267016816,505.28857058777794,511.16066964625423,0.0,293.15,288.15,0.0,0.9448065497997896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49260.0,505.28857058777794,294.15,293.15,291.00810617076354,505.28857058777794,511.3661560669279,0.0,293.15,288.15,0.0,0.944806487696484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49290.0,505.28857058777794,294.15,293.15,291.0094369237115,505.28857058777794,511.5533511709145,0.0,293.15,288.15,0.0,0.9448064255931784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49320.0,505.28857058777794,294.15,293.15,291.01071112429196,505.28857058777794,511.71584909444687,0.0,293.15,288.15,0.0,0.9448063624191261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49350.0,505.28857058777794,294.15,293.15,291.011961508418,505.28857058777794,511.86812539486397,0.0,293.15,288.15,0.0,0.9448062987097006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49380.0,505.28857058777794,294.15,293.15,291.0132028438371,505.28857058777794,512.0167487390511,0.0,293.15,288.15,0.0,0.9448062350002749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49410.0,505.28857058777794,294.15,293.15,291.0144395063709,505.28857058777794,512.1637329313612,0.0,293.15,288.15,0.0,0.9448061712908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49440.0,505.28857058777794,294.15,293.15,291.01567268439976,505.28857058777794,512.3097499861602,0.0,293.15,288.15,0.0,0.9448061075814238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49470.0,505.28857058777794,294.15,293.15,291.0169023953707,505.28857058777794,512.4550244811993,0.0,293.15,288.15,0.0,0.9448060454781182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,505.28857058777794,294.15,293.15,291.01812817354715,505.28857058777794,512.5996317905328,0.0,293.15,288.15,0.0,0.9448059823040659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49530.0,505.28857058777794,294.15,293.15,291.0193493219528,505.28857058777794,512.743597533881,0.0,293.15,288.15,0.0,0.9448059169885203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49560.0,505.28857058777794,294.15,293.15,291.02056502066034,505.28857058777794,512.8869307392199,0.0,293.15,288.15,0.0,0.9448058532790947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49590.0,505.28857058777794,294.15,293.15,291.02177438848486,505.28857058777794,513.0296349012478,0.0,293.15,288.15,0.0,0.9448057895696692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49620.0,505.28857058777794,294.15,293.15,291.02297653008395,505.28857058777794,513.171711668965,0.0,293.15,288.15,0.0,0.9448057258602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49650.0,505.28857058777794,294.15,293.15,291.02417057884736,505.28857058777794,513.3131620753414,0.0,293.15,288.15,0.0,0.944805658938578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49680.0,505.28857058777794,294.15,293.15,291.02535573877657,505.28857058777794,513.4539869473659,0.0,293.15,288.15,0.0,0.9448055952291525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49710.0,505.28857058777794,294.15,293.15,291.0265313261691,505.28857058777794,513.5941870427822,0.0,293.15,288.15,0.0,0.9448055315197269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49740.0,505.28857058777794,294.15,293.15,291.0276968111363,505.28857058777794,513.7337630956856,0.0,293.15,288.15,0.0,0.9448054662041814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49770.0,505.28857058777794,294.15,293.15,291.02885185872105,505.28857058777794,513.872715831729,0.0,293.15,288.15,0.0,0.9448053992825158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49800.0,505.28857058777794,294.15,293.15,291.02999636229043,505.28857058777794,514.0110459731941,0.0,293.15,288.15,0.0,0.944805333431597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49830.0,505.28857058777794,294.15,293.15,291.03113039076794,505.28857058777794,514.1487542406818,0.0,293.15,288.15,0.0,0.9448052681160514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49860.0,505.28857058777794,294.15,293.15,291.0322540965436,505.28857058777794,514.285841353679,0.0,293.15,288.15,0.0,0.9448052028005058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49890.0,505.28857058777794,294.15,293.15,291.0333676634381,505.28857058777794,514.4223080307455,0.0,293.15,288.15,0.0,0.9448051374849603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49920.0,505.28857058777794,294.15,293.15,291.0344712758133,505.28857058777794,514.5581549895793,0.0,293.15,288.15,0.0,0.9448050705632948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49950.0,505.28857058777794,294.15,293.15,291.03556510786905,505.28857058777794,514.6933829470372,0.0,293.15,288.15,0.0,0.9448050052477492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49980.0,505.28857058777794,294.15,293.15,291.03664932022537,505.28857058777794,514.827992619144,0.0,293.15,288.15,0.0,0.9448049383260837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50010.0,505.28857058777794,294.15,293.15,291.0377240592825,505.28857058777794,514.9619847210944,0.0,293.15,288.15,0.0,0.9448048708690449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50040.0,505.28857058777794,294.15,293.15,291.03878945759743,505.28857058777794,515.0953599672557,0.0,293.15,288.15,0.0,0.9448048039473793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50070.0,505.28857058777794,294.15,293.15,291.0398456346066,505.28857058777794,515.2281190711687,0.0,293.15,288.15,0.0,0.9448047370257138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
