time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
91260.0,504.0061778312722,294.15,293.9677473619003,292.8059485052054,47267.26979523765,421.09012504963323,30.923578489324623,292.8057325258485,288.15,46763.263617406374,226262.54591914677
91290.0,504.0060545051582,294.15,293.97255301618384,292.81090373104865,47267.269671911534,421.0994476316189,30.923578489324623,292.81069043368666,288.15,46763.263617406374,226283.55248928344
91320.0,504.0059371518314,294.15,293.9772718151479,292.8157972634865,47267.2695545582,421.10879581361877,30.923578489324623,292.81558662749666,288.15,46763.263617406374,226302.85959502016
91350.0,504.00582562088925,294.15,293.98190493911767,292.8206295827966,47267.26944302726,421.1181688494793,30.923578489324623,292.8204215872492,288.15,46763.263617406374,226320.50769825323
91380.0,504.00571976548156,294.15,293.98645355581874,292.82540117596506,47267.269337171856,421.12756601479407,30.923578489324623,292.82519579965367,288.15,46763.263617406374,226336.5367415452
91410.0,504.0056194421847,294.15,293.9909188202236,292.8301125360117,47267.26923684856,421.13698660627136,30.923578489324623,292.8299097574815,288.15,46763.263617406374,226350.98615149016
91440.0,504.00552451087805,294.15,293.99530187439484,292.83476416135267,47267.269141917255,421.1464299411177,30.923578489324623,292.8345639589272,288.15,46763.263617406374,226363.8948501999
91470.0,504.00543483462775,294.15,293.9996038473657,292.8393565551985,47267.269052241005,421.1558953564408,30.923578489324623,292.83915890700547,288.15,46763.263617406374,226375.30126069087
91500.0,504.0053502795733,294.15,294.00382585502933,292.8438902249877,47267.268967685945,421.1653822086695,30.923578489324623,292.8436951089825,288.15,46763.263617406374,226385.24331321495
91530.0,504.0052707148192,294.15,294.0079690000538,292.8483656818521,47267.268888121194,421.1748898729904,30.923578489324623,292.8481730758403,288.15,46763.263617406374,226393.75845281244
91560.0,504.0051960123304,294.15,294.0120343717946,292.85278344011437,47267.268813418705,421.1844177428015,30.923578489324623,292.85259332177293,288.15,46763.263617406374,226400.88364771308
91590.0,504.0051260468317,294.15,294.01602304624475,292.85714401681497,47267.268743453205,421.193965229181,30.923578489324623,292.85695636371236,288.15,46763.263617406374,226406.65539470955
91620.0,504.00506069571145,294.15,294.0199360859865,292.86144793126954,47267.26867810208,421.20353176037236,30.923578489324623,292.86126272088393,288.15,46763.263617406374,226411.10972362457
91650.0,504.00499983892826,294.15,294.02377454015806,292.86569570465286,47267.2686172453,421.21311678128365,30.923578489324623,292.8655129143899,288.15,46763.263617406374,226414.28220761177
91680.0,504.0049433589217,294.15,294.02753944443725,292.8698878596112,47267.2685607653,421.222719753002,30.923578489324623,292.8697074668202,288.15,46763.263617406374,226416.2079692044
91710.0,504.0048911405263,294.15,294.03123182102905,292.8740249199007,47267.2685085469,421.23234015232237,30.923578489324623,292.8738469018897,288.15,46763.263617406374,226416.9216844401
91740.0,504.00484307088846,294.15,294.0348526786785,292.87810741005126,47267.268460477266,421.2419774712889,30.923578489324623,292.87793174410103,288.15,46763.263617406374,226416.45759229586
91770.0,504.00479903938736,294.15,294.0384030126867,292.88213585505616,47267.26841644576,421.2516312167512,30.923578489324623,292.8819625184335,288.15,46763.263617406374,226414.84949750823
91800.0,504.00475893755794,294.15,294.04188380493395,292.88611078008626,47267.268376343935,421.2613009099324,30.923578489324623,292.8859397500554,288.15,46763.263617406374,226412.13077963676
91830.0,504.0047226590173,294.15,294.04529602392273,292.89003271022864,47267.26834006539,421.27098608601045,30.923578489324623,292.8898639640623,288.15,46763.263617406374,226408.3343974165
91860.0,504.0046900993944,294.15,294.0486406248263,292.89390217024993,47267.268307505765,421.28068629371137,30.923578489324623,292.8937356852392,288.15,46763.263617406374,226403.49289671305
91890.0,504.0046611562611,294.15,294.0519185495469,292.897719684384,47267.26827856263,421.2904010949141,30.923578489324623,292.8975554378468,288.15,46763.263617406374,226397.6384150654
91920.0,504.0046357290683,294.15,294.05513072679184,292.90148577614445,47267.268253135444,421.3001300642675,30.923578489324623,292.9013237454334,288.15,46763.263617406374,226390.80268395302
91950.0,504.0046137190819,294.15,294.05827807213706,292.90520096816203,47267.268231125454,421.30987278881776,30.923578489324623,292.9050411306707,288.15,46763.263617406374,226383.01704067292
91980.0,504.0045950293231,294.15,294.0613614881319,292.90886578204834,47267.268212435694,421.3196288676474,30.923578489324623,292.908708115217,288.15,46763.263617406374,226374.31243070422
92010.0,504.0045795645117,294.15,294.0643818643872,292.9124807382862,47267.26819697089,421.32939791152455,30.923578489324623,292.9123252196056,288.15,46763.263617406374,226364.71941176377
92040.0,504.0045672310093,294.15,294.06734007769,292.91604635614857,47267.26818463738,421.33917954256185,30.923578489324623,292.91589296316306,288.15,46763.263617406374,226354.26815922165
92070.0,504.00455793676844,294.15,294.070236992118,292.9195631536471,47267.26817534314,421.34897339388607,30.923578489324623,292.9194118639566,288.15,46763.263617406374,226342.9884723827
92100.0,504.0045515912805,294.15,294.07307345916655,292.9230316475141,47267.26816899765,421.35877910931714,30.923578489324623,292.92288243877334,288.15,46763.263617406374,226330.90977972737
92130.0,504.00454810553,294.15,294.07585031789796,292.926452353219,47267.2681655119,421.3685963430566,30.923578489324623,292.9263052031369,288.15,46763.263617406374,226318.06113785898
92160.0,504.00454739194754,294.15,294.07856839508617,292.9298257850255,47267.26816479832,421.37842475938464,30.923578489324623,292.92968067136144,288.15,46763.263617406374,226304.47124128306
92190.0,504.004549364368,294.15,294.08122850538604,292.93315245609244,47267.268166770744,421.3882640323668,30.923578489324623,292.93300935665104,288.15,46763.263617406374,226290.168423531
92220.0,504.00455393798995,294.15,294.0838314515128,292.93643287862614,47267.26817134437,421.39811384556793,30.923578489324623,292.9362917712495,288.15,46763.263617406374,226275.18065939468
92250.0,504.0045610293386,294.15,294.0863780244473,292.9396675640923,47267.26817843571,421.4079738917766,30.923578489324623,292.93952842664964,288.15,46763.263617406374,226259.53556893065
92280.0,504.0045705562304,294.15,294.08886900364234,292.94285702349777,47267.2681879626,421.41784387273526,30.923578489324623,292.9427198338715,288.15,46763.263617406374,226243.26041953074
92310.0,504.00458243774335,294.15,294.09130515728293,292.94600176775805,47267.26819984412,421.4277234988795,30.923578489324623,292.9458665038261,288.15,46763.263617406374,226226.38212545114
92340.0,504.00459659418726,294.15,294.0936872425426,292.94910230816777,47267.26821400056,421.43761248908476,30.923578489324623,292.94896894778094,288.15,46763.263617406374,226208.9272499233
92370.0,504.00461294708134,294.15,294.0960160059059,292.9521591570018,47267.26823035345,421.4475105704203,30.923578489324623,292.95202767795473,288.15,46763.263617406374,226190.92200361867
92400.0,504.00463141913474,294.15,294.09829218351507,292.9551728282819,47267.26824882551,421.4574174779105,30.923578489324623,292.95504320827604,288.15,46763.263617406374,226172.39224205792
92430.0,504.00465193423304,294.15,294.10051650159755,292.95814383875927,47267.26826934061,421.4673329543027,30.923578489324623,292.95801605535513,288.15,46763.263617406374,226153.36346098618
92460.0,504.00467441743194,294.15,294.10268967695464,292.9610727091858,47267.268291823806,421.4772567498426,30.923578489324623,292.9609467397414,288.15,46763.263617406374,226133.86079131856
92490.0,504.00469879496086,294.15,294.10481241758225,292.9639599659818,47267.268316201335,421.48718862205493,30.923578489324623,292.9638357875708,288.15,46763.263617406374,226113.90898864923
92520.0,504.0047249942381,294.15,294.10688542343865,292.96680614346616,47267.26834240061,421.497128335532,30.923578489324623,292.96668373276776,288.15,46763.263617406374,226093.53241631013
92550.0,504.0047529439044,294.15,294.1089093874536,292.96961178691777,47267.26837035028,421.5070756617277,30.923578489324623,292.96949112006337,288.15,46763.263617406374,226072.755026916
92580.0,504.00478257388403,294.15,294.1108849969138,292.97237745692837,47267.26839998026,421.5170303787567,30.923578489324623,292.97225850927987,288.15,46763.263617406374,226051.60032702825
92610.0,504.00481381548815,294.15,294.1128129354513,292.97510373588244,47267.26843122186,421.5269922712016,30.923578489324623,292.9749864816964,288.15,46763.263617406374,226030.0913286616
92640.0,504.0048466015958,294.15,294.114693886155,292.9777912382527,47267.26846400797,421.536961129923,30.923578489324623,292.97767565013095,288.15,46763.263617406374,226008.2504718567
92670.0,504.00488086698846,294.15,294.1165285369408,292.9804406288434,47267.26849827336,421.5469367518777,30.923578489324623,292.98032667671384,288.15,46763.263617406374,225986.09947931985
92700.0,504.00491654908967,294.15,294.1183175920386,292.9830526619283,47267.26853395547,421.5569189399401,30.923578489324623,292.98294031070554,288.15,46763.263617406374,225963.65906664796
92730.0,504.0049535905888,294.15,294.12006181245863,292.98562832083553,47267.26857099696,421.5669075027305,30.923578489324623,292.9855175208934,288.15,46763.263617406374,225940.9479783207
92760.0,504.0049919403545,294.15,294.12176202820194,292.9881688528922,47267.26860934673,421.5769022544472,30.923578489324623,292.9880595450095,288.15,46763.263617406374,225917.9822564327
92790.0,504.0050315394284,294.15,294.1234189169996,292.9906750044511,47267.2686489458,421.5869030147038,30.923578489324623,292.99056718194635,288.15,46763.263617406374,225894.77974292747
92820.0,504.00507231351764,294.15,294.12503289241545,292.993146690467,47267.268689719895,421.5969096083717,30.923578489324623,292.9930403770049,288.15,46763.263617406374,225871.36516268807
92850.0,504.0051141773017,294.15,294.12660418164205,292.99558323835424,47267.268731583674,421.60692186542684,30.923578489324623,292.9954784652945,288.15,46763.263617406374,225847.7693684486
92880.0,504.0051570482939,294.15,294.1281330498838,292.99798413387543,47267.26877445467,421.61693962080057,30.923578489324623,292.99788090603346,288.15,46763.263617406374,225824.02318970996
92910.0,504.005200849806,294.15,294.12961984580136,293.00034913592077,47267.26881825618,421.6269627142353,30.923578489324623,293.00024746053367,288.15,46763.263617406374,225800.1542119163
92940.0,504.0052455087681,294.15,294.1310649635778,293.0026781766395,47267.268862915145,421.63699099014485,30.923578489324623,293.0025780584181,288.15,46763.263617406374,225776.18801482298
92970.0,504.0052909538458,294.15,294.1324688110834,293.0049712542717,47267.268908360216,421.6470242974775,30.923578489324623,293.00487269329676,288.15,46763.263617406374,225752.14963658876
93000.0,504.0053371149084,294.15,294.1338318011066,293.00722840423145,47267.268954521285,421.65706248958423,30.923578489324623,293.0071313977523,288.15,46763.263617406374,225728.06365558293
93030.0,504.00538392376166,294.15,294.13515436297087,293.0094497391874,47267.26900133013,421.66710542409066,30.923578489324623,293.0093542797117,288.15,46763.263617406374,225703.9537637144
93060.0,504.00543131161214,294.15,294.1364369027751,293.0116353077259,47267.269048717986,421.6771529627716,30.923578489324623,293.0115413973603,288.15,46763.263617406374,225679.84352483298
93090.0,504.0054791996517,294.15,294.13767965789265,293.0137846013287,47267.269096606025,421.687204971431,30.923578489324623,293.0136922824238,288.15,46763.263617406374,225655.75995866978
93120.0,504.0055275071536,294.15,294.13888282893305,293.0158970425483,47267.26914491353,421.6972613197841,30.923578489324623,293.01580632932564,288.15,46763.263617406374,225631.73250608004
93150.0,504.00557615829246,294.15,294.1400466878951,293.017972286748,47267.269193564665,421.7073218813436,30.923578489324623,293.01788318351123,288.15,46763.263617406374,225607.78883486727
93180.0,504.0056250814968,294.15,294.1411715655614,293.0200101962629,47267.26924248787,421.71738653330857,30.923578489324623,293.0199227091711,288.15,46763.263617406374,225583.95390638977
93210.0,504.00567420747683,294.15,294.1422578180026,293.02201073696807,47267.26929161385,421.72745515645784,30.923578489324623,293.0219248682619,288.15,46763.263617406374,225560.2515404162
93240.0,504.0057234680381,294.15,294.1433058068229,293.0239739101379,47267.26934087441,421.73752763504467,30.923578489324623,293.0238896593264,288.15,46763.263617406374,225536.70526038366
93270.0,504.0057727957749,294.15,294.1443158943068,293.0258997378791,47267.26939020215,421.74760385669595,30.923578489324623,293.02581710327064,288.15,46763.263617406374,225513.33820292063
93300.0,504.0058221241926,294.15,294.1452884454954,293.02778826992534,47267.269439530566,421.75768371231413,30.923578489324623,293.0277072485412,288.15,46763.263617406374,225490.17301526424
93330.0,504.0058713877763,294.15,294.1462238292213,293.02963958701895,47267.26948879415,421.76776709598136,30.923578489324623,293.0295601747058,288.15,46763.263617406374,225467.23189543883
93360.0,504.0059205219219,294.15,294.14712241681343,293.0314537969406,47267.269537928296,421.7778539048671,30.923578489324623,293.0313759886175,288.15,46763.263617406374,225444.53664089408
93390.0,504.0059694628304,294.15,294.14798458026803,293.03323102848077,47267.2695868692,421.7879440391376,30.923578489324623,293.03315481826354,288.15,46763.263617406374,225422.10868387987
93420.0,504.00601814743106,294.15,294.1488106909663,293.0349714271946,47267.26963555381,421.79803740186924,30.923578489324623,293.03489680848907,288.15,46763.263617406374,225399.96912064208
93450.0,504.0060665133403,294.15,294.1496011190135,293.0366751531699,47267.269683919716,421.8081338989632,30.923578489324623,293.0366021187658,288.15,46763.263617406374,225378.13874122806
93480.0,504.00611449883496,294.15,294.1503562328376,293.03834237960854,47267.26973190521,421.8182334390635,30.923578489324623,293.03827092175754,288.15,46763.263617406374,225356.63804384784
93510.0,504.00616204282807,294.15,294.1510763988154,293.0399732914303,47267.269779449205,421.8283359334768,30.923578489324623,293.03990340191206,288.15,46763.263617406374,225335.48724673069
93540.0,504.00620908484126,294.15,294.15176198086203,293.04156808380566,47267.26982649122,421.83844129609486,30.923578489324623,293.04149975398764,288.15,46763.263617406374,225314.70630208243
