time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
1307940.0,205.31062238029617,294.15,294.19723467047515,288.86358848237023,205.31062238029617,595.4374290700488,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.77983928197046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307970.0,205.31062238029617,294.15,294.19723467047515,288.86673266381933,205.31062238029617,595.3695517879132,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.77129031705802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308000.0,205.31062238029617,294.15,294.19723467047515,288.8690280156494,205.31062238029617,595.3018438400862,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.76274545845897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308030.0,205.31062238029617,294.15,294.19723467047515,288.8705129489505,205.31062238029617,595.2343050306922,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.75420470403183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308060.0,205.31062238029617,294.15,294.19723467047515,288.87122413353745,205.31062238029617,595.1669351640825,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.745668052170466,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308090.0,205.31062238029617,294.15,294.19723467047515,288.8711966095353,205.31062238029617,595.0997340448343,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.73713550233951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308120.0,205.31062238029617,294.15,294.19723467047515,288.8704638930147,205.31062238029617,595.0327014777516,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.72860705239748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308150.0,205.31062238029617,294.15,294.19723467047515,288.86905807439643,205.31062238029617,594.9658372678633,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.720082700738246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308180.0,205.31062238029617,294.15,294.19723467047515,288.8670099082379,205.31062238029617,594.8991412204246,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.71156244575568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308210.0,205.31062238029617,294.15,294.19723467047515,288.8643488936878,205.31062238029617,594.8326131409152,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.703046286379056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308240.0,205.31062238029617,294.15,294.19723467047515,288.8611033459222,205.31062238029617,594.7662528350407,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.694534221002236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308270.0,205.31062238029617,294.15,294.19723467047515,288.857300459655,205.31062238029617,594.7000601087307,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.68602624748373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308300.0,205.31062238029617,294.15,294.19723467047515,288.8529666425716,205.31062238029617,594.6341588764063,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.677522365288176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308330.0,205.31062238029617,294.15,294.19723467047515,288.84812839488455,205.31062238029617,594.5691694653939,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.669022572274066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308360.0,205.31062238029617,294.15,294.19723467047515,288.84281180904094,205.31062238029617,594.5059673259781,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.66052686737066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308390.0,205.31062238029617,294.15,294.19723467047515,288.8370406130262,205.31062238029617,594.4447929817005,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.6520352479011,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308420.0,205.31062238029617,294.15,294.19723467047515,288.8308370060686,205.31062238029617,594.3856061914488,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.64354771386537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308450.0,205.31062238029617,294.15,294.19723467047515,288.82422225747143,205.31062238029617,594.3283251001822,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.63506426312198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308480.0,205.31062238029617,294.15,294.19723467047515,288.81721695916224,205.31062238029617,594.2729231455016,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.62658489352945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308510.0,205.31062238029617,294.15,294.19723467047515,288.80984101385286,205.31062238029617,594.2194125749191,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.618109604017015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308540.0,205.31062238029617,294.15,294.19723467047515,288.80211357903266,205.31062238029617,594.1678075873309,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.60963839351394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308570.0,205.31062238029617,294.15,294.19723467047515,288.7940530660999,205.31062238029617,594.1181106295109,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.60117125987873,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308600.0,205.31062238029617,294.15,294.19723467047515,288.78567718003717,205.31062238029617,594.0703169813722,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.59270820150527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308630.0,205.31062238029617,294.15,294.19723467047515,288.7770029613502,205.31062238029617,594.0244216773444,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.58424921732279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308660.0,205.31062238029617,294.15,294.19723467047515,288.7680468155535,205.31062238029617,593.9804218441217,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.5757943057252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308690.0,205.31062238029617,294.15,294.19723467047515,288.75882453415085,205.31062238029617,593.938315801842,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.56734346510637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308720.0,205.31062238029617,294.15,294.19723467047515,288.74935131408137,205.31062238029617,593.8981018521215,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.5588966933248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308750.0,205.31062238029617,294.15,294.19723467047515,288.7396417782454,205.31062238029617,593.8597779111726,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.550453989845124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308780.0,205.31062238029617,294.15,294.19723467047515,288.72970999636556,205.31062238029617,593.8233416947518,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.542015351990464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308810.0,205.31062238029617,294.15,294.19723467047515,288.71956950501067,205.31062238029617,593.788790933643,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.53358077922546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308840.0,205.31062238029617,294.15,294.19723467047515,288.7092333264336,205.31062238029617,593.7561234316645,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.525150269943985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308870.0,205.31062238029617,294.15,294.19723467047515,288.6987139864456,205.31062238029617,593.7253370291572,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.51672382200455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308900.0,205.31062238029617,294.15,294.19723467047515,288.68802353159504,205.31062238029617,593.6964295650884,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.50830143380104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308930.0,205.31062238029617,294.15,294.19723467047515,288.67717354575626,205.31062238029617,593.6693988681407,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.49988310479806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308960.0,205.31062238029617,294.15,294.19723467047515,288.66617516613104,205.31062238029617,593.6442427638392,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.491468832318766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308990.0,205.31062238029617,294.15,294.19723467047515,288.65503909865697,205.31062238029617,593.6209590811947,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.4830586152924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309020.0,205.31062238029617,294.15,294.19723467047515,288.6437756328424,205.31062238029617,593.5995456540343,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.474652452648215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309050.0,205.31062238029617,294.15,294.19723467047515,288.63239465606387,205.31062238029617,593.5800003196275,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.466250341709355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309080.0,205.31062238029617,294.15,294.19723467047515,288.6209056673564,205.31062238029617,593.5623209175244,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.457852282475805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309110.0,205.31062238029617,294.15,294.19723467047515,288.60931779072416,205.31062238029617,593.5465052893601,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.44945827173534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309140.0,205.31062238029617,294.15,294.19723467047515,288.59763978798924,205.31062238029617,593.5325512791128,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.44106830948795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309170.0,205.31062238029617,294.15,294.19723467047515,288.5858800711992,205.31062238029617,593.5204567333029,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.43268239305677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309200.0,205.31062238029617,294.15,294.19723467047515,288.5740467146109,205.31062238029617,593.5102195010155,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.42430052137106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309230.0,205.31062238029617,294.15,294.19723467047515,288.5621474662683,205.31062238029617,593.5018374338484,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.41592269336006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309260.0,205.31062238029617,294.15,294.19723467047515,288.5501889896196,205.31062238029617,593.4949636269471,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.40754890634692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309290.0,205.31062238029617,294.15,294.19723467047515,288.53817457770856,205.31062238029617,593.4878721988439,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.39917915979625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309320.0,205.31062238029617,294.15,294.19723467047515,288.52610570659186,205.31062238029617,593.4781285680352,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.39081345210194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309350.0,205.31062238029617,294.15,294.19723467047515,288.51398758471066,205.31062238029617,593.4650619118194,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.3824517811225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309380.0,205.31062238029617,294.15,294.19723467047515,288.50182690506614,205.31062238029617,593.4487813434984,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.37409414578717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309410.0,205.31062238029617,294.15,294.19723467047515,288.4896303521994,205.31062238029617,593.4295115783191,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.36574054448984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309440.0,205.31062238029617,294.15,294.19723467047515,288.4774040024,205.31062238029617,593.4073237378201,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.35739097562439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309470.0,205.31062238029617,294.15,294.19723467047515,288.4651534381975,205.31062238029617,593.3821811370185,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.3490454375847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309500.0,205.31062238029617,294.15,294.19723467047515,288.4528839905614,205.31062238029617,593.3540416732833,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.34070392930001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309530.0,205.31062238029617,294.15,294.19723467047515,288.44060083413746,205.31062238029617,593.3228958931456,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.332366449164226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309560.0,205.31062238029617,294.15,294.19723467047515,288.4283089660916,205.31062238029617,593.2887542549497,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.324032995035836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309590.0,205.31062238029617,294.15,294.19723467047515,288.41601316962505,205.31062238029617,593.2516279020352,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.315703565844096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309620.0,205.31062238029617,294.15,294.19723467047515,288.40371800635063,205.31062238029617,593.211522168731,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.30737815998289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309650.0,205.31062238029617,294.15,294.19723467047515,288.39142782918435,205.31062238029617,593.1684390771716,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.29905677638146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309680.0,205.31062238029617,294.15,294.19723467047515,288.3791467971309,205.31062238029617,593.1223807040053,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.29073941289833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309710.0,205.31062238029617,294.15,294.19723467047515,288.3668788844653,205.31062238029617,593.073350199542,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.28242606846274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309740.0,205.31062238029617,294.15,294.19723467047515,288.3546278861194,205.31062238029617,593.0213512739884,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.27411674093321,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309770.0,205.31062238029617,294.15,294.19723467047515,288.34239742262395,205.31062238029617,592.9663875988548,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.26581142923898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309800.0,205.31062238029617,294.15,294.19723467047515,288.3301909458516,205.31062238029617,592.9084626458143,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.25751013230931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309830.0,205.31062238029617,294.15,294.19723467047515,288.3180117451827,205.31062238029617,592.8475797881265,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.2492128480027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309860.0,205.31062238029617,294.15,294.19723467047515,288.30586295349826,205.31062238029617,592.7837424059035,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.24091957524841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309890.0,205.31062238029617,294.15,294.19723467047515,288.29374755280185,205.31062238029617,592.7169539108615,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.23263031190495,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309920.0,205.31062238029617,294.15,294.19723467047515,288.2816683795549,205.31062238029617,592.6472177265176,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.22434505690156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309950.0,205.31062238029617,294.15,294.19723467047515,288.26962812983913,205.31062238029617,592.5745372697353,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.216063808632136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309980.0,205.31062238029617,294.15,294.19723467047515,288.25762936438514,205.31062238029617,592.4989159470205,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.20778656602592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310010.0,205.31062238029617,294.15,294.19723467047515,288.2456745134559,205.31062238029617,592.4203571583373,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.19951332694143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310040.0,205.31062238029617,294.15,294.19723467047515,288.23376588157174,205.31062238029617,592.3388643003315,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.1912440903079,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310070.0,205.31062238029617,294.15,294.19723467047515,288.2219056520756,205.31062238029617,592.2544407668698,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.18297885451923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310100.0,205.31062238029617,294.15,294.19723467047515,288.21009589154727,205.31062238029617,592.1670899483191,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.174717617969286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310130.0,205.31062238029617,294.15,294.19723467047515,288.19833855407416,205.31062238029617,592.0768152309915,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.16646037905196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310160.0,205.31062238029617,294.15,294.19723467047515,288.18663548538393,205.31062238029617,591.9836199970773,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.1582071366965,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310190.0,205.419378062007,294.15,294.19723467047515,288.1749885213993,205.419378062007,591.8875076247584,2.6904930515036488e-43,288.1931541678062,288.15,0.0,292.80327662623483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310220.0,206.05857680539177,294.15,294.19723467047515,288.1634041547025,206.05857680539177,591.7884814883741,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1760.8129088209466,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310250.0,207.29919387122223,294.15,294.19723467047515,288.15190371522226,207.29919387122223,591.6865449583679,2.6904930515036488e-43,288.1931541678062,288.15,0.0,4617.302588354997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310280.0,209.18705478906602,294.15,294.19723467047515,288.1405258301643,209.18705478906602,591.5817014013602,2.6904930515036488e-43,288.1931541678062,288.15,0.0,8991.362005894156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310310.0,211.7544757473286,294.15,294.19723467047515,288.1293280730868,211.7544757473286,591.4739541800026,2.6904930515036488e-43,288.1931541678062,288.15,0.0,15008.753386812043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310340.0,215.01367152627392,294.15,294.19723467047515,288.118387497026,215.01367152627392,591.3633066530845,2.6904930515036488e-43,288.1931541678062,288.15,0.0,22783.373885200355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310370.0,218.94963311325336,294.15,294.19723467047515,288.1078016198269,218.94963311325336,591.2497621754998,2.6904930515036488e-43,288.1931541678062,288.15,0.0,32391.84237286541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310400.0,223.5131489453345,294.15,294.19723467047515,288.0976886294071,223.5131489453345,591.1333240982668,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43819.44807777561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
