time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21430200.0,506.2413706513184,294.15,293.8064621422096,293.1026161984403,47269.5049880577,425.0599389159347,30.923578489324633,293.1025751328399,288.15,46763.26361740638,152914.9900762032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430230.0,506.21542953639243,294.15,293.80754988876606,293.10355061313675,47269.479046942775,425.07645267306225,30.923578489324633,293.1035106784297,288.15,46763.26361740638,153074.84355908333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430260.0,506.18989736195726,294.15,293.80860613989086,293.1044588623075,47269.453514768335,425.0927036247495,30.923578489324633,293.1044200586149,288.15,46763.26361740638,153234.13222946852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430290.0,506.1647648019408,294.15,293.8096316878844,293.1053410234198,47269.42838220832,425.10869943088613,30.923578489324633,293.10530334715435,288.15,46763.26361740638,153392.87612563116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430320.0,506.14002242038157,294.15,293.8106271184196,293.10619705494696,47269.40363982676,425.124447528102,30.923578489324633,293.10616051370334,288.15,46763.26361740638,153551.09598772315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430350.0,506.1156611212895,294.15,293.81159302237273,293.10702676822666,47269.37927852767,425.1399551362744,30.923578489324633,293.10699137267613,288.15,46763.26361740638,153708.81315794756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430380.0,506.09167217108404,294.15,293.81253001498067,293.1078300378704,47269.35528957746,425.1552292648457,30.923578489324633,293.1077957871741,288.15,46763.26361740638,153866.04800839702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430410.0,506.0680471076325,294.15,293.8134386985013,293.10860685360853,47269.331664514015,425.1702767189562,30.923578489324633,293.10857374585163,288.15,46763.26361740638,154022.8197349985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430440.0,506.0447778129117,294.15,293.81431970343056,293.1093572869679,47269.30839521929,425.18510410540017,30.923578489324633,293.1093253192517,288.15,46763.26361740638,154179.14652142485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430470.0,506.0218564639569,294.15,293.81517367050645,293.1100814491511,47269.28547387034,425.1997178384057,30.923578489324633,293.1100506165252,288.15,46763.26361740638,154335.04571279176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430500.0,505.9992754660719,294.15,293.81600122232305,293.11077947241864,47269.26289287245,425.2141241452479,30.923578489324633,293.1107497686877,288.15,46763.26361740638,154490.53408826402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430530.0,505.97702747108195,294.15,293.8168029776167,293.11145150927274,47269.24064487746,425.2283290716979,30.923578489324633,293.1114229272848,288.15,46763.26361740638,154645.62786392058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430560.0,505.9551053725417,294.15,293.8175795540781,293.1120977349421,47269.218722778925,425.24233848731296,30.923578489324633,293.11207026659235,288.15,46763.26361740638,154800.342619202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430590.0,505.93350228082255,294.15,293.81833156012556,293.11271834661835,47269.197119687204,425.25615809057285,30.923578489324633,293.11269198296935,288.15,46763.26361740638,154954.69337218182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430620.0,505.91221152108983,294.15,293.81905959837815,293.11331356039,47269.17582892747,425.26979341386556,30.923578489324633,293.1132882917776,288.15,46763.26361740638,155108.69462104162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430650.0,505.89122662684713,294.15,293.8197642667234,293.11388360830193,47269.154844033226,425.2832498283289,30.923578489324633,293.11385942440364,288.15,46763.26361740638,155262.36033607737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430680.0,505.87054132532404,294.15,293.82044615467646,293.11442873640686,47269.13415873171,425.2965325485504,30.923578489324633,293.11440562630844,288.15,46763.26361740638,155415.70399763982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430710.0,505.850149531461,294.15,293.8211058442228,293.11494920348815,47269.113766937844,425.30964663712933,30.923578489324633,293.114927155744,288.15,46763.26361740638,155568.73862548033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430740.0,505.8300453423842,294.15,293.82174391081514,293.11544527997364,47269.09366274877,425.32259700910816,30.923578489324633,293.1154242826578,288.15,46763.26361740638,155721.47678454203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430770.0,505.81022302815245,294.15,293.8223609220553,293.1159172468332,47269.07384043453,425.3353884362717,30.923578489324633,293.11589728758764,288.15,46763.26361740638,155873.93059997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430800.0,505.79067702516176,294.15,293.82295743768475,293.1163653945173,47269.054294431546,425.3480255512346,30.923578489324633,293.1163464605956,288.15,46763.26361740638,156026.11178256365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430830.0,505.77139512881683,294.15,293.82352499699067,293.1167844732106,47269.0350125352,425.3604788291225,30.923578489324633,293.1167665544138,288.15,46763.26361740638,156178.10370264275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430860.0,505.75235989951653,294.15,293.8240639153921,293.11718211807425,47269.0159773059,425.3728011900545,30.923578489324633,293.1171652171088,288.15,46763.26361740638,156330.01364848844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430890.0,505.7335659216512,294.15,293.82457445951775,293.11755852877195,47268.99718332803,425.38499740059603,30.923578489324633,293.1175426487159,288.15,46763.26361740638,156481.87761449433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430920.0,505.71500979820706,294.15,293.82505656916214,293.11791213723507,47268.97862720459,425.3970615000862,30.923578489324633,293.11789727828295,288.15,46763.26361740638,156633.70930327693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430950.0,505.6966876727818,294.15,293.8255108063363,293.1182424428541,47268.96030507916,425.4089940948935,30.923578489324633,293.1182286036351,288.15,46763.26361740638,156785.51253447306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430980.0,505.67859553751646,294.15,293.8259378830431,293.1185493194145,47268.9422129439,425.42079792633876,30.923578489324633,293.11853649734314,288.15,46763.26361740638,156937.2940914477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431010.0,505.66072945932746,294.15,293.82633858315955,293.11883278179045,47268.92434686571,425.43247638061763,30.923578489324633,293.1188209732159,288.15,46763.26361740638,157089.06195054058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431040.0,505.64308561506715,294.15,293.8267137134375,293.11909290692984,47268.90670302145,425.4440329892431,30.923578489324633,293.11908210721975,288.15,46763.26361740638,157240.82384635202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431070.0,505.6256602977149,294.15,293.82706408568316,293.1193298066629,47268.8892777041,425.45547126293656,30.923578489324633,293.1193200102603,288.15,46763.26361740638,157392.5870027484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431100.0,505.6084499157564,294.15,293.8273905111338,293.11954361793903,47268.87206732214,425.46679463773035,30.923578489324633,293.1195348184087,288.15,46763.26361740638,157544.3581357675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431130.0,505.59145098966644,294.15,293.82769379842995,293.11973449893986,47268.85506839605,425.4780064587944,30.923578489324633,293.1197266890095,288.15,46763.26361740638,157696.14349195763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431160.0,505.5746601476081,294.15,293.82797475282155,293.1199026271888,47268.83827755399,425.4891099769062,30.923578489324633,293.1198957987882,288.15,46763.26361740638,157847.94885147526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431190.0,505.5580741209805,294.15,293.8282341757734,293.1200481983517,47268.82169152736,425.500108349122,30.923578489324633,293.12004234264947,288.15,46763.26361740638,157999.7795420361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431220.0,505.5416897400815,294.15,293.8284728647309,293.12017142529066,47268.80530714646,425.5110046408097,30.923578489324633,293.1201665327301,288.15,46763.26361740638,158151.64044911394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431250.0,505.5255039299121,294.15,293.82869161292876,293.12027253722266,47268.7891213363,425.52180182808496,30.923578489324633,293.1202685975557,288.15,46763.26361740638,158303.53602285846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431280.0,505.5095137061527,294.15,293.82889120922107,293.1203517789316,47268.77313111253,425.5325028003348,30.923578489324633,293.12034878125183,288.15,46763.26361740638,158455.47028788162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431310.0,505.49371617131624,294.15,293.8290724379243,293.120409410017,47268.7573335777,425.5431103627194,30.923578489324633,293.1204073427915,288.15,46763.26361740638,158607.44685507973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431340.0,505.4781085110685,294.15,293.82923607866854,293.120445704172,47268.74172591745,425.55362723861805,30.923578489324633,293.1204445552723,288.15,46763.26361740638,158759.4689259882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431370.0,505.46268799070674,294.15,293.8293829062515,293.1204609484884,47268.72630539709,425.5640560720114,30.923578489324633,293.12046070521956,288.15,46763.26361740638,158911.53930185857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431400.0,505.447451951783,294.15,293.82951369049135,293.1204554427861,47268.71106935816,425.5743994297948,30.923578489324633,293.1204560919155,288.15,46763.26361740638,159063.6603929137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431430.0,505.43239780889746,294.15,293.82962919610014,293.12042949896704,47268.696015215275,425.58465980402525,30.923578489324633,293.1204310267519,288.15,46763.26361740638,159215.83422738867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431460.0,505.4175230466201,294.15,293.82973018255325,293.1203834403923,47268.681140453,425.59483961410365,30.923578489324633,293.120385832606,288.15,46763.26361740638,159368.0624535595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431490.0,505.40282521653427,294.15,293.82981740395115,293.12031760128076,47268.66644262292,425.6049412088926,30.923578489324633,293.1203208432387,288.15,46763.26361740638,159520.3463545994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431520.0,505.3883019344406,294.15,293.8298916089108,293.12023232612967,47268.651919340824,425.6149668687735,30.923578489324633,293.1202364027136,288.15,46763.26361740638,159672.6868476055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431550.0,505.37395087766225,294.15,293.82995354044306,293.12012796915565,47268.637568284044,425.62491880764253,30.923578489324633,293.1201328648378,288.15,46763.26361740638,159825.0844956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431580.0,505.35976978248004,294.15,293.8300039358416,293.12000489375583,47268.62338718886,425.63479917484955,30.923578489324633,293.1200105926216,288.15,46763.26361740638,159977.53951002052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431610.0,505.34575644166824,294.15,293.83004352656695,293.11986347198774,47268.60937384805,425.6446100570794,30.923578489324633,293.119869957758,288.15,46763.26361740638,160130.05176030635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431640.0,505.33190870216373,294.15,293.8300730381525,293.1197040840683,47268.59552610855,425.6543534801796,30.923578489324633,293.1197113401206,288.15,46763.26361740638,160282.6207775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431670.0,505.318224462816,294.15,293.8300931900957,293.11952711789047,47268.5818418692,425.6640314109336,30.923578489324633,293.11953512727945,288.15,46763.26361740638,160435.24576126854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431700.0,505.30470167224877,294.15,293.8301046957621,293.11933296855693,47268.56831907863,425.6736457587827,30.923578489324633,293.1193417140346,288.15,46763.26361740638,160587.9255864932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431730.0,505.29133832682123,294.15,293.8301082622958,293.1191220379313,47268.554955733205,425.68319837749834,30.923578489324633,293.1191315019658,288.15,46763.26361740638,160740.6588051438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431760.0,505.2781324686764,294.15,293.8301045905299,293.11889473420433,47268.541749875054,425.6926910668049,30.923578489324633,293.1189048989985,288.15,46763.26361740638,160893.44365313736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431790.0,505.26508218387585,294.15,293.83009437489807,293.118651471477,47268.52869959026,425.7021255739553,30.923578489324633,293.1186623189862,288.15,46763.26361740638,161046.27805592242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431820.0,505.25218560062257,294.15,293.8300783033531,293.1183926693575,47268.515803007,425.711503595261,30.923578489324633,293.11840418130646,288.15,46763.26361740638,161199.15963489035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431850.0,505.2394408875659,294.15,293.83005705728965,293.1181187525733,47268.50305829394,425.7208267775774,30.923578489324633,293.118130910473,288.15,46763.26361740638,161352.0857085254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431880.0,505.22684625218574,294.15,293.83003131147217,293.1178301505975,47268.49046365856,425.73009671974535,30.923578489324633,293.11784293576073,288.15,46763.26361740638,161505.05329859478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431910.0,505.214399939247,294.15,293.83000173396147,293.1175272972881,47268.47801734563,425.73931497399116,30.923578489324633,293.1175406908451,288.15,46763.26361740638,161658.0591327449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431940.0,505.2021002293234,294.15,293.82996898604335,293.11721063054097,47268.46571763571,425.74848304728573,30.923578489324633,293.11722461345397,288.15,46763.26361740638,161811.09965383468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431970.0,505.18994543739745,294.15,293.8299337221678,293.116880591955,47268.45356284378,425.75760240266413,30.923578489324633,293.1168951450326,288.15,46763.26361740638,161964.17102021145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432000.0,505.1779339115235,294.15,293.8298965898885,293.11653762650985,47268.441551317905,425.7666744605061,30.923578489324633,293.1165527304207,288.15,46763.26361740638,162117.26910922572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432030.0,505.16606403154896,294.15,293.82985822980197,293.11618218225516,47268.42968143793,425.7757005997801,30.923578489324633,293.1161978175412,288.15,46763.26361740638,162270.38952165277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432060.0,505.1543342079005,294.15,293.829819275493,293.1158147100114,47268.41795161428,425.78468215925045,30.923578489324633,293.11583085710066,288.15,46763.26361740638,162423.5275879678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432090.0,505.14274288042725,294.15,293.82978035348475,293.11543566308177,47268.40636028681,425.79362043864967,30.923578489324633,293.1154523023001,288.15,46763.26361740638,162576.67836872902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432120.0,505.13128851729783,294.15,293.8297420831886,293.11504549697395,47268.39490592368,425.8025166998161,30.923578489324633,293.11506260855776,288.15,46763.26361740638,162729.83665868168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432150.0,505.11996961395005,294.15,293.82970507685826,293.11464466913344,47268.38358702033,425.8113721677992,30.923578489324633,293.11466223324027,288.15,46763.26361740638,162882.9969929665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432180.0,505.10878469209104,294.15,293.8296699395452,293.1142336386857,47268.372402098474,425.82018803193165,30.923578489324633,293.1142516354055,288.15,46763.26361740638,163036.15364676827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432210.0,505.0977322987461,294.15,293.8296372690593,293.1138128661878,47268.36134970513,425.8289654468713,30.923578489324633,293.11383127555365,288.15,46763.26361740638,163189.3006442467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432240.0,505.08681100535813,294.15,293.8296076559349,293.1133828133904,47268.35042841174,425.83770553361103,30.923578489324633,293.1134016153881,288.15,46763.26361740638,163342.4317515394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432270.0,505.07601940692376,294.15,293.8295816833934,293.11294394300717,47268.3396368133,425.84640938046186,30.923578489324633,293.11296311758576,288.15,46763.26361740638,163495.54049213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432300.0,505.06535612117403,294.15,293.8295599273098,293.11249671849384,47268.328973527554,425.8550780440042,30.923578489324633,293.1125162455744,288.15,46763.26361740638,163648.62013981488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432330.0,505.0548197877986,294.15,293.82954295618504,293.112041603835,47268.31843719418,425.863712550014,30.923578489324633,293.1120614633201,288.15,46763.26361740638,163801.66372990975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432360.0,505.044409067708,294.15,293.8295313311221,293.111579063339,47268.308026474086,425.8723138943605,30.923578489324633,293.111599235121,288.15,46763.26361740638,163954.66405532026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432390.0,505.03412264232674,294.15,293.8295256057955,293.11110956144046,47268.29774004871,425.88088304387804,30.923578489324633,293.11113002541043,288.15,46763.26361740638,164107.6136750387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432420.0,505.023959212935,294.15,293.82952632644066,293.11063356251043,47268.28757661932,425.8894209372127,30.923578489324633,293.1106542985659,288.15,46763.26361740638,164260.5049125815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432450.0,505.01391750002654,294.15,293.8295340318238,293.1101515306735,47268.27753490641,425.8979284856446,30.923578489324633,293.1101725187262,288.15,46763.26361740638,164413.32985940186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432480.0,505.0039962427143,294.15,293.8295492532337,293.10966392963167,47268.26761364909,425.9064065738848,30.923578489324633,293.1096851496153,288.15,46763.26361740638,164566.08038028126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432510.0,504.99419419815314,294.15,293.82957251445913,293.1091712224953,47268.25781160453,425.9148560608506,30.923578489324633,293.1091926543723,288.15,46763.26361740638,164718.748115592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432540.0,504.9845101410077,294.15,293.82960433178783,293.10867387161977,47268.24812754739,425.92327778041755,30.923578489324633,293.10869549538864,288.15,46763.26361740638,164871.3244818884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432570.0,504.9749428629338,294.15,293.8296452139899,293.10817233844915,47268.23856026932,425.9316725421491,30.923578489324633,293.10819413415095,288.15,46763.26361740638,165023.8006735624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432600.0,504.9654911720947,294.15,293.82969566231486,293.1076670833651,47268.229108578475,425.9400411320061,30.923578489324633,293.1076890310898,288.15,46763.26361740638,165176.16766877405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432630.0,504.95615389297967,294.15,293.8297561708367,293.1071585655399,47268.21977129936,425.94838431303447,30.923578489324633,293.1071806454365,288.15,46763.26361740638,165328.4162060888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432660.0,504.94692987077144,294.15,293.82982723255907,293.1066472427673,47268.21054727715,425.95670282603317,30.923578489324633,293.10666943511677,288.15,46763.26361740638,165480.53634534383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432690.0,504.93781794918647,294.15,293.8299093116483,293.1061335714202,47268.201435355564,425.96499739020317,30.923578489324633,293.10615585642,288.15,46763.26361740638,165632.51932195938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432720.0,504.9288170035073,294.15,293.8300028863109,293.1056180062417,47268.19243440989,425.973268703777,30.923578489324633,293.1056403642328,288.15,46763.26361740638,165784.3550419425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432750.0,504.91992591795304,294.15,293.8301084201293,293.1051010002309,47268.18354332433,425.9815174446302,30.923578489324633,293.10512341163974,288.15,46763.26361740638,165936.03326034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432780.0,504.9111435916385,294.15,293.8302263702365,293.104583004538,47268.17476099802,425.9897442708745,30.923578489324633,293.10460544986523,288.15,46763.26361740638,166087.54376037495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432810.0,504.9024689358051,294.15,293.8303571840849,293.10406446833605,47268.166086342186,425.99794982143453,30.923578489324633,293.10408692817737,288.15,46763.26361740638,166238.87600859287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
