# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
2084400,294.15,298.5,894,294.15,298.5,994
2088000,294.15,298.5,894,294.15,298.5,994
2091600,294.15,298.5,894,294.15,298.5,994
2095200,294.15,298.5,894,294.15,298.5,994
2098800,294.15,298.5,894,294.15,298.5,994
2102400,289.15,298.5,894,289.15,298.5,994
2106000,289.15,298.5,894,289.15,298.5,994
2109600,289.15,298.5,894,289.15,298.5,994
2113200,289.15,298.5,894,289.15,298.5,994
2116800,289.15,298.5,894,289.15,298.5,994
2120400,289.15,298.5,894,289.15,298.5,994
2124000,289.15,298.5,894,289.15,298.5,994
2127600,289.15,298.5,894,289.15,298.5,994
2131200,289.15,298.5,894,289.15,298.5,994
2134800,289.15,298.5,894,289.15,298.5,994
2138400,289.15,298.5,894,289.15,298.5,994
2142000,289.15,298.5,894,289.15,298.5,994
2145600,294.15,298.5,894,294.15,298.5,994
2149200,294.15,298.5,894,294.15,298.5,994
2152800,294.15,298.5,894,294.15,298.5,994
2156400,294.15,298.5,894,294.15,298.5,994
2160000,294.15,298.5,894,294.15,298.5,994
2163600,294.15,298.5,894,294.15,298.5,994
2167200,294.15,298.5,894,294.15,298.5,994
2170800,294.15,298.5,894,294.15,298.5,994
2174400,294.15,298.5,894,294.15,298.5,994
2178000,294.15,298.5,894,294.15,298.5,994
2181600,294.15,298.5,894,294.15,298.5,994
2185200,294.15,298.5,894,294.15,298.5,994
2188800,289.15,298.5,894,289.15,298.5,994
2192400,289.15,298.5,894,289.15,298.5,994
2196000,289.15,298.5,894,289.15,298.5,994
2199600,289.15,298.5,894,289.15,298.5,994
2203200,289.15,298.5,894,289.15,298.5,994
2206800,289.15,298.5,894,289.15,298.5,994
2210400,289.15,298.5,894,289.15,298.5,994
2214000,289.15,298.5,894,289.15,298.5,994
2217600,289.15,298.5,894,289.15,298.5,994
2221200,289.15,298.5,894,289.15,298.5,994
2224800,289.15,298.5,894,289.15,298.5,994
2228400,289.15,298.5,894,289.15,298.5,994
2232000,294.15,298.5,894,294.15,298.5,994
2235600,294.15,298.5,894,294.15,298.5,994
2239200,294.15,298.5,894,294.15,298.5,994
2242800,294.15,298.5,894,294.15,298.5,994
2246400,294.15,298.5,894,294.15,298.5,994
2250000,294.15,298.5,894,294.15,298.5,994
2253600,294.15,298.5,894,294.15,298.5,994
2257200,294.15,298.5,894,294.15,298.5,994
2260800,294.15,298.5,894,294.15,298.5,994
2264400,294.15,298.5,894,294.15,298.5,994
2268000,294.15,298.5,894,294.15,298.5,994
2271600,294.15,298.5,894,294.15,298.5,994
2275200,289.15,298.5,894,289.15,298.5,994
2278800,289.15,298.5,894,289.15,298.5,994
2282400,289.15,298.5,894,289.15,298.5,994
2286000,289.15,298.5,894,289.15,298.5,994
2289600,289.15,298.5,894,289.15,298.5,994
2293200,289.15,298.5,894,289.15,298.5,994
2296800,289.15,298.5,894,289.15,298.5,994
2300400,289.15,298.5,894,289.15,298.5,994
2304000,289.15,298.5,894,289.15,298.5,994
2307600,289.15,298.5,894,289.15,298.5,994
2311200,289.15,298.5,894,289.15,298.5,994
2314800,289.15,298.5,894,289.15,298.5,994
2318400,294.15,298.5,894,294.15,298.5,994
2322000,294.15,298.5,894,294.15,298.5,994
2325600,294.15,298.5,894,294.15,298.5,994
2329200,294.15,298.5,894,294.15,298.5,994
2332800,294.15,298.5,894,294.15,298.5,994
2336400,294.15,298.5,894,294.15,298.5,994
2340000,294.15,298.5,894,294.15,298.5,994
2343600,294.15,298.5,894,294.15,298.5,994
2347200,294.15,298.5,894,294.15,298.5,994
2350800,294.15,298.5,894,294.15,298.5,994
2354400,294.15,298.5,894,294.15,298.5,994
2358000,294.15,298.5,894,294.15,298.5,994
2361600,289.15,298.5,894,289.15,298.5,994
2365200,289.15,298.5,894,289.15,298.5,994
2368800,289.15,298.5,894,289.15,298.5,994
2372400,289.15,298.5,894,289.15,298.5,994
2376000,289.15,298.5,894,289.15,298.5,994
2379600,289.15,298.5,894,289.15,298.5,994
2383200,289.15,298.5,894,289.15,298.5,994
2386800,289.15,298.5,894,289.15,298.5,994
2390400,289.15,298.5,894,289.15,298.5,994
2394000,289.15,298.5,894,289.15,298.5,994
2397600,289.15,298.5,894,289.15,298.5,994
2401200,289.15,298.5,894,289.15,298.5,994
2404800,289.15,298.5,894,289.15,298.5,994
2408400,289.15,298.5,894,289.15,298.5,994
2412000,289.15,298.5,894,289.15,298.5,994
2415600,289.15,298.5,894,289.15,298.5,994
2419200,294.15,298.5,894,294.15,298.5,994
2422800,294.15,298.5,894,294.15,298.5,994
2426400,294.15,298.5,894,294.15,298.5,994
2430000,294.15,298.5,894,294.15,298.5,994
2433600,294.15,298.5,894,294.15,298.5,994
2437200,294.15,298.5,894,294.15,298.5,994
2440800,294.15,298.5,894,294.15,298.5,994
2444400,294.15,298.5,894,294.15,298.5,994
2448000,289.15,298.5,894,289.15,298.5,994
2451600,289.15,298.5,894,289.15,298.5,994
2455200,289.15,298.5,894,289.15,298.5,994
2458800,289.15,298.5,894,289.15,298.5,994
2462400,289.15,298.5,894,289.15,298.5,994
2466000,289.15,298.5,894,289.15,298.5,994
2469600,289.15,298.5,894,289.15,298.5,994
2473200,289.15,298.5,894,289.15,298.5,994
2476800,289.15,298.5,894,289.15,298.5,994
2480400,289.15,298.5,894,289.15,298.5,994
2484000,289.15,298.5,894,289.15,298.5,994
2487600,289.15,298.5,894,289.15,298.5,994
2491200,294.15,298.5,894,294.15,298.5,994
2494800,294.15,298.5,894,294.15,298.5,994
2498400,294.15,298.5,894,294.15,298.5,994
2502000,294.15,298.5,894,294.15,298.5,994
2505600,294.15,298.5,894,294.15,298.5,994
2509200,294.15,298.5,894,294.15,298.5,994
2512800,294.15,298.5,894,294.15,298.5,994
2516400,294.15,298.5,894,294.15,298.5,994
2520000,294.15,298.5,894,294.15,298.5,994
2523600,294.15,298.5,894,294.15,298.5,994
2527200,294.15,298.5,894,294.15,298.5,994
2530800,294.15,298.5,894,294.15,298.5,994
2534400,289.15,298.5,894,289.15,298.5,994
2538000,289.15,298.5,894,289.15,298.5,994
2541600,289.15,298.5,894,289.15,298.5,994
2545200,289.15,298.5,894,289.15,298.5,994
2548800,289.15,298.5,894,289.15,298.5,994
2552400,289.15,298.5,894,289.15,298.5,994
2556000,289.15,298.5,894,289.15,298.5,994
2559600,289.15,298.5,894,289.15,298.5,994
2563200,289.15,298.5,894,289.15,298.5,994
2566800,289.15,298.5,894,289.15,298.5,994
2570400,289.15,298.5,894,289.15,298.5,994
2574000,289.15,298.5,894,289.15,298.5,994
2577600,294.15,298.5,894,294.15,298.5,994
2581200,294.15,298.5,894,294.15,298.5,994
2584800,294.15,298.5,894,294.15,298.5,994
2588400,294.15,298.5,894,294.15,298.5,994
2592000,294.15,298.5,894,294.15,298.5,994
2595600,294.15,298.5,894,294.15,298.5,994
2599200,294.15,298.5,894,294.15,298.5,994
2602800,294.15,298.5,894,294.15,298.5,994
2606400,294.15,298.5,894,294.15,298.5,994
2610000,294.15,298.5,894,294.15,298.5,994
2613600,294.15,298.5,894,294.15,298.5,994
2617200,294.15,298.5,894,294.15,298.5,994
2620800,289.15,298.5,894,289.15,298.5,994
2624400,289.15,298.5,894,289.15,298.5,994
2628000,289.15,298.5,894,289.15,298.5,994
2631600,289.15,298.5,894,289.15,298.5,994
2635200,289.15,298.5,894,289.15,298.5,994
2638800,289.15,298.5,894,289.15,298.5,994
2642400,289.15,298.5,894,289.15,298.5,994
2646000,289.15,298.5,894,289.15,298.5,994
2649600,289.15,298.5,894,289.15,298.5,994
2653200,289.15,298.5,894,289.15,298.5,994
2656800,289.15,298.5,894,289.15,298.5,994
2660400,289.15,298.5,894,289.15,298.5,994
2664000,294.15,298.5,894,294.15,298.5,994
2667600,294.15,298.5,894,294.15,298.5,994
2671200,294.15,298.5,894,294.15,298.5,994
2674800,294.15,298.5,894,294.15,298.5,994
2678400,294.15,298.5,894,294.15,298.5,994
2682000,294.15,298.5,894,294.15,298.5,994
2685600,294.15,298.5,894,294.15,298.5,994
2689200,294.15,298.5,894,294.15,298.5,994
2692800,294.15,298.5,894,294.15,298.5,994
2696400,294.15,298.5,894,294.15,298.5,994
2700000,294.15,298.5,894,294.15,298.5,994
2703600,294.15,298.5,894,294.15,298.5,994
2707200,289.15,298.5,894,289.15,298.5,994
2710800,289.15,298.5,894,289.15,298.5,994
2714400,289.15,298.5,894,289.15,298.5,994
2718000,289.15,298.5,894,289.15,298.5,994
2721600,289.15,298.5,894,289.15,298.5,994
2725200,289.15,298.5,894,289.15,298.5,994
2728800,289.15,298.5,894,289.15,298.5,994
2732400,289.15,298.5,894,289.15,298.5,994
2736000,289.15,298.5,894,289.15,298.5,994
2739600,289.15,298.5,894,289.15,298.5,994
2743200,289.15,298.5,894,289.15,298.5,994
2746800,289.15,298.5,894,289.15,298.5,994
2750400,294.15,298.5,894,294.15,298.5,994
2754000,294.15,298.5,894,294.15,298.5,994
2757600,294.15,298.5,894,294.15,298.5,994
2761200,294.15,298.5,894,294.15,298.5,994
2764800,294.15,298.5,894,294.15,298.5,994
2768400,294.15,298.5,894,294.15,298.5,994
2772000,294.15,298.5,894,294.15,298.5,994
2775600,294.15,298.5,894,294.15,298.5,994
2779200,294.15,298.5,894,294.15,298.5,994
2782800,294.15,298.5,894,294.15,298.5,994
2786400,294.15,298.5,894,294.15,298.5,994
2790000,294.15,298.5,894,294.15,298.5,994
2793600,289.15,298.5,894,289.15,298.5,994
2797200,289.15,298.5,894,289.15,298.5,994
2800800,289.15,298.5,894,289.15,298.5,994
2804400,289.15,298.5,894,289.15,298.5,994
2808000,289.15,298.5,894,289.15,298.5,994
2811600,289.15,298.5,894,289.15,298.5,994
2815200,289.15,298.5,894,289.15,298.5,994
2818800,289.15,298.5,894,289.15,298.5,994
2822400,289.15,298.5,894,289.15,298.5,994
2826000,289.15,298.5,894,289.15,298.5,994
2829600,289.15,298.5,894,289.15,298.5,994
2833200,289.15,298.5,894,289.15,298.5,994
2836800,294.15,298.5,894,294.15,298.5,994
2840400,294.15,298.5,894,294.15,298.5,994
2844000,294.15,298.5,894,294.15,298.5,994
2847600,294.15,298.5,894,294.15,298.5,994
2851200,294.15,298.5,894,294.15,298.5,994
2854800,294.15,298.5,894,294.15,298.5,994
2858400,294.15,298.5,894,294.15,298.5,994
2862000,294.15,298.5,894,294.15,298.5,994
2865600,294.15,298.5,894,294.15,298.5,994
2869200,294.15,298.5,894,294.15,298.5,994
2872800,294.15,298.5,894,294.15,298.5,994
2876400,294.15,298.5,894,294.15,298.5,994
2880000,289.15,298.5,894,289.15,298.5,994
2883600,289.15,298.5,894,289.15,298.5,994
2887200,289.15,298.5,894,289.15,298.5,994
2890800,289.15,298.5,894,289.15,298.5,994
2894400,289.15,298.5,894,289.15,298.5,994
2898000,289.15,298.5,894,289.15,298.5,994
2901600,289.15,298.5,894,289.15,298.5,994
2905200,289.15,298.5,894,289.15,298.5,994
2908800,289.15,298.5,894,289.15,298.5,994
2912400,289.15,298.5,894,289.15,298.5,994
2916000,289.15,298.5,894,289.15,298.5,994
2919600,289.15,298.5,894,289.15,298.5,994
2923200,294.15,298.5,894,294.15,298.5,994
2926800,294.15,298.5,894,294.15,298.5,994
2930400,294.15,298.5,894,294.15,298.5,994
2934000,294.15,298.5,894,294.15,298.5,994
2937600,294.15,298.5,894,294.15,298.5,994
2941200,294.15,298.5,894,294.15,298.5,994
2944800,294.15,298.5,894,294.15,298.5,994
2948400,294.15,298.5,894,294.15,298.5,994
2952000,294.15,298.5,894,294.15,298.5,994
2955600,294.15,298.5,894,294.15,298.5,994
2959200,294.15,298.5,894,294.15,298.5,994
2962800,294.15,298.5,894,294.15,298.5,994
2966400,289.15,298.5,894,289.15,298.5,994
2970000,289.15,298.5,894,289.15,298.5,994
2973600,289.15,298.5,894,289.15,298.5,994
2977200,289.15,298.5,894,289.15,298.5,994
2980800,289.15,298.5,894,289.15,298.5,994
2984400,289.15,298.5,894,289.15,298.5,994
2988000,289.15,298.5,894,289.15,298.5,994
2991600,289.15,298.5,894,289.15,298.5,994
2995200,289.15,298.5,894,289.15,298.5,994
2998800,289.15,298.5,894,289.15,298.5,994
3002400,289.15,298.5,894,289.15,298.5,994
3006000,289.15,298.5,894,289.15,298.5,994
3009600,289.15,298.5,894,289.15,298.5,994
3013200,289.15,298.5,894,289.15,298.5,994
3016800,289.15,298.5,894,289.15,298.5,994
3020400,289.15,298.5,894,289.15,298.5,994
3024000,294.15,298.5,894,294.15,298.5,994
3027600,294.15,298.5,894,294.15,298.5,994
3031200,294.15,298.5,894,294.15,298.5,994
3034800,294.15,298.5,894,294.15,298.5,994
3038400,294.15,298.5,894,294.15,298.5,994
3042000,294.15,298.5,894,294.15,298.5,994
3045600,294.15,298.5,894,294.15,298.5,994
3049200,294.15,298.5,894,294.15,298.5,994
3052800,289.15,298.5,894,289.15,298.5,994
3056400,289.15,298.5,894,289.15,298.5,994
3060000,289.15,298.5,894,289.15,298.5,994
3063600,289.15,298.5,894,289.15,298.5,994
3067200,289.15,298.5,894,289.15,298.5,994
3070800,289.15,298.5,894,289.15,298.5,994
3074400,289.15,298.5,894,289.15,298.5,994
3078000,289.15,298.5,894,289.15,298.5,994
3081600,289.15,298.5,894,289.15,298.5,994
3085200,289.15,298.5,894,289.15,298.5,994
3088800,289.15,298.5,894,289.15,298.5,994
3092400,289.15,298.5,894,289.15,298.5,994
3096000,294.15,298.5,894,294.15,298.5,994
3099600,294.15,298.5,894,294.15,298.5,994
3103200,294.15,298.5,894,294.15,298.5,994
3106800,294.15,298.5,894,294.15,298.5,994
3110400,294.15,298.5,894,294.15,298.5,994
3114000,294.15,298.5,894,294.15,298.5,994
3117600,294.15,298.5,894,294.15,298.5,994
3121200,294.15,298.5,894,294.15,298.5,994
3124800,294.15,298.5,894,294.15,298.5,994
3128400,294.15,298.5,894,294.15,298.5,994
3132000,294.15,298.5,894,294.15,298.5,994
3135600,294.15,298.5,894,294.15,298.5,994
3139200,289.15,298.5,894,289.15,298.5,994
3142800,289.15,298.5,894,289.15,298.5,994
3146400,289.15,298.5,894,289.15,298.5,994
3150000,289.15,298.5,894,289.15,298.5,994
3153600,289.15,298.5,894,289.15,298.5,994
3157200,289.15,298.5,894,289.15,298.5,994
3160800,289.15,298.5,894,289.15,298.5,994
3164400,289.15,298.5,894,289.15,298.5,994
3168000,289.15,298.5,894,289.15,298.5,994
3171600,289.15,298.5,894,289.15,298.5,994
3175200,289.15,298.5,894,289.15,298.5,994
3178800,289.15,298.5,894,289.15,298.5,994
3182400,294.15,298.5,894,294.15,298.5,994
3186000,294.15,298.5,894,294.15,298.5,994
3189600,294.15,298.5,894,294.15,298.5,994
3193200,294.15,298.5,894,294.15,298.5,994
3196800,294.15,298.5,894,294.15,298.5,994
3200400,294.15,298.5,894,294.15,298.5,994
3204000,294.15,298.5,894,294.15,298.5,994
3207600,294.15,298.5,894,294.15,298.5,994
3211200,294.15,298.5,894,294.15,298.5,994
3214800,294.15,298.5,894,294.15,298.5,994
3218400,294.15,298.5,894,294.15,298.5,994
3222000,294.15,298.5,894,294.15,298.5,994
3225600,289.15,298.5,894,289.15,298.5,994
3229200,289.15,298.5,894,289.15,298.5,994
3232800,289.15,298.5,894,289.15,298.5,994
3236400,289.15,298.5,894,289.15,298.5,994
3240000,289.15,298.5,894,289.15,298.5,994
3243600,289.15,298.5,894,289.15,298.5,994
3247200,289.15,298.5,894,289.15,298.5,994
3250800,289.15,298.5,894,289.15,298.5,994
3254400,289.15,298.5,894,289.15,298.5,994
3258000,289.15,298.5,894,289.15,298.5,994
3261600,289.15,298.5,894,289.15,298.5,994
3265200,289.15,298.5,894,289.15,298.5,994
3268800,294.15,298.5,894,294.15,298.5,994
3272400,294.15,298.5,894,294.15,298.5,994
3276000,294.15,298.5,894,294.15,298.5,994
3279600,294.15,298.5,894,294.15,298.5,994
3283200,294.15,298.5,894,294.15,298.5,994
3286800,294.15,298.5,894,294.15,298.5,994
3290400,294.15,298.5,894,294.15,298.5,994
3294000,294.15,298.5,894,294.15,298.5,994
3297600,294.15,298.5,894,294.15,298.5,994
3301200,294.15,298.5,894,294.15,298.5,994
3304800,294.15,298.5,894,294.15,298.5,994
3308400,294.15,298.5,894,294.15,298.5,994
3312000,289.15,298.5,894,289.15,298.5,994
3315600,289.15,298.5,894,289.15,298.5,994
3319200,289.15,298.5,894,289.15,298.5,994
3322800,289.15,298.5,894,289.15,298.5,994
3326400,289.15,298.5,894,289.15,298.5,994
3330000,289.15,298.5,894,289.15,298.5,994
3333600,289.15,298.5,894,289.15,298.5,994
3337200,289.15,298.5,894,289.15,298.5,994
3340800,289.15,298.5,894,289.15,298.5,994
3344400,289.15,298.5,894,289.15,298.5,994
3348000,289.15,298.5,894,289.15,298.5,994
3351600,289.15,298.5,894,289.15,298.5,994
3355200,294.15,298.5,894,294.15,298.5,994
3358800,294.15,298.5,894,294.15,298.5,994
3362400,294.15,298.5,894,294.15,298.5,994
3366000,294.15,298.5,894,294.15,298.5,994
3369600,294.15,298.5,894,294.15,298.5,994
3373200,294.15,298.5,894,294.15,298.5,994
3376800,294.15,298.5,894,294.15,298.5,994
3380400,294.15,298.5,894,294.15,298.5,994
3384000,294.15,298.5,894,294.15,298.5,994
3387600,294.15,298.5,894,294.15,298.5,994
3391200,294.15,298.5,894,294.15,298.5,994
3394800,294.15,298.5,894,294.15,298.5,994
3398400,289.15,298.5,894,289.15,298.5,994
3402000,289.15,298.5,894,289.15,298.5,994
3405600,289.15,298.5,894,289.15,298.5,994
3409200,289.15,298.5,894,289.15,298.5,994
3412800,289.15,298.5,894,289.15,298.5,994
3416400,289.15,298.5,894,289.15,298.5,994
3420000,289.15,298.5,894,289.15,298.5,994
3423600,289.15,298.5,894,289.15,298.5,994
3427200,289.15,298.5,894,289.15,298.5,994
3430800,289.15,298.5,894,289.15,298.5,994
3434400,289.15,298.5,894,289.15,298.5,994
3438000,289.15,298.5,894,289.15,298.5,994
3441600,294.15,298.5,894,294.15,298.5,994
3445200,294.15,298.5,894,294.15,298.5,994
3448800,294.15,298.5,894,294.15,298.5,994
3452400,294.15,298.5,894,294.15,298.5,994
3456000,294.15,298.5,894,294.15,298.5,994
3459600,294.15,298.5,894,294.15,298.5,994
3463200,294.15,298.5,894,294.15,298.5,994
3466800,294.15,298.5,894,294.15,298.5,994
3470400,294.15,298.5,894,294.15,298.5,994
3474000,294.15,298.5,894,294.15,298.5,994
3477600,294.15,298.5,894,294.15,298.5,994
3481200,294.15,298.5,894,294.15,298.5,994
3484800,289.15,298.5,894,289.15,298.5,994
3488400,289.15,298.5,894,289.15,298.5,994
3492000,289.15,298.5,894,289.15,298.5,994
3495600,289.15,298.5,894,289.15,298.5,994
3499200,289.15,298.5,894,289.15,298.5,994
3502800,289.15,298.5,894,289.15,298.5,994
3506400,289.15,298.5,894,289.15,298.5,994
3510000,289.15,298.5,894,289.15,298.5,994
3513600,289.15,298.5,894,289.15,298.5,994
3517200,289.15,298.5,894,289.15,298.5,994
3520800,289.15,298.5,894,289.15,298.5,994
3524400,289.15,298.5,894,289.15,298.5,994
3528000,294.15,298.5,894,294.15,298.5,994
3531600,294.15,298.5,894,294.15,298.5,994
3535200,294.15,298.5,894,294.15,298.5,994
3538800,294.15,298.5,894,294.15,298.5,994
3542400,294.15,298.5,894,294.15,298.5,994
3546000,294.15,298.5,894,294.15,298.5,994
3549600,294.15,298.5,894,294.15,298.5,994
3553200,294.15,298.5,894,294.15,298.5,994
3556800,294.15,298.5,894,294.15,298.5,994
3560400,294.15,298.5,894,294.15,298.5,994
3564000,294.15,298.5,894,294.15,298.5,994
3567600,294.15,298.5,894,294.15,298.5,994
3571200,289.15,298.5,894,289.15,298.5,994
3574800,289.15,298.5,894,289.15,298.5,994
3578400,289.15,298.5,894,289.15,298.5,994
3582000,289.15,298.5,894,289.15,298.5,994
3585600,289.15,298.5,894,289.15,298.5,994
3589200,289.15,298.5,894,289.15,298.5,994
3592800,289.15,298.5,894,289.15,298.5,994
3596400,289.15,298.5,894,289.15,298.5,994
3600000,289.15,298.5,894,289.15,298.5,994
3603600,289.15,298.5,894,289.15,298.5,994
3607200,289.15,298.5,894,289.15,298.5,994
3610800,289.15,298.5,894,289.15,298.5,994
3614400,289.15,298.5,894,289.15,298.5,994
3618000,289.15,298.5,894,289.15,298.5,994
3621600,289.15,298.5,894,289.15,298.5,994
3625200,289.15,298.5,894,289.15,298.5,994
3628800,294.15,298.5,894,294.15,298.5,994
3632400,294.15,298.5,894,294.15,298.5,994
3636000,294.15,298.5,894,294.15,298.5,994
3639600,294.15,298.5,894,294.15,298.5,994
3643200,294.15,298.5,894,294.15,298.5,994
3646800,294.15,298.5,894,294.15,298.5,994
3650400,294.15,298.5,894,294.15,298.5,994
3654000,294.15,298.5,894,294.15,298.5,994
3657600,289.15,298.5,894,289.15,298.5,994
3661200,289.15,298.5,894,289.15,298.5,994
3664800,289.15,298.5,894,289.15,298.5,994
3668400,289.15,298.5,894,289.15,298.5,994
3672000,289.15,298.5,894,289.15,298.5,994
3675600,289.15,298.5,894,289.15,298.5,994
3679200,289.15,298.5,894,289.15,298.5,994
3682800,289.15,298.5,894,289.15,298.5,994
3686400,289.15,298.5,894,289.15,298.5,994
3690000,289.15,298.5,894,289.15,298.5,994
3693600,289.15,298.5,894,289.15,298.5,994
3697200,289.15,298.5,894,289.15,298.5,994
3700800,294.15,298.5,894,294.15,298.5,994
3704400,294.15,298.5,894,294.15,298.5,994
3708000,294.15,298.5,894,294.15,298.5,994
3711600,294.15,298.5,894,294.15,298.5,994
3715200,294.15,298.5,894,294.15,298.5,994
3718800,294.15,298.5,894,294.15,298.5,994
3722400,294.15,298.5,894,294.15,298.5,994
3726000,294.15,298.5,894,294.15,298.5,994
3729600,294.15,298.5,894,294.15,298.5,994
3733200,294.15,298.5,894,294.15,298.5,994
3736800,294.15,298.5,894,294.15,298.5,994
3740400,294.15,298.5,894,294.15,298.5,994
3744000,289.15,298.5,894,289.15,298.5,994
3747600,289.15,298.5,894,289.15,298.5,994
3751200,289.15,298.5,894,289.15,298.5,994
3754800,289.15,298.5,894,289.15,298.5,994
3758400,289.15,298.5,894,289.15,298.5,994
3762000,289.15,298.5,894,289.15,298.5,994
3765600,289.15,298.5,894,289.15,298.5,994
3769200,289.15,298.5,894,289.15,298.5,994
3772800,289.15,298.5,894,289.15,298.5,994
3776400,289.15,298.5,894,289.15,298.5,994
3780000,289.15,298.5,894,289.15,298.5,994
3783600,289.15,298.5,894,289.15,298.5,994
3787200,294.15,298.5,894,294.15,298.5,994
3790800,294.15,298.5,894,294.15,298.5,994
3794400,294.15,298.5,894,294.15,298.5,994
3798000,294.15,298.5,894,294.15,298.5,994
3801600,294.15,298.5,894,294.15,298.5,994
3805200,294.15,298.5,894,294.15,298.5,994
3808800,294.15,298.5,894,294.15,298.5,994
3812400,294.15,298.5,894,294.15,298.5,994
3816000,294.15,298.5,894,294.15,298.5,994
3819600,294.15,298.5,894,294.15,298.5,994
3823200,294.15,298.5,894,294.15,298.5,994
3826800,294.15,298.5,894,294.15,298.5,994
3830400,289.15,298.5,894,289.15,298.5,994
3834000,289.15,298.5,894,289.15,298.5,994
3837600,289.15,298.5,894,289.15,298.5,994
3841200,289.15,298.5,894,289.15,298.5,994
3844800,289.15,298.5,894,289.15,298.5,994
3848400,289.15,298.5,894,289.15,298.5,994
3852000,289.15,298.5,894,289.15,298.5,994
3855600,289.15,298.5,894,289.15,298.5,994
3859200,289.15,298.5,894,289.15,298.5,994
3862800,289.15,298.5,894,289.15,298.5,994
3866400,289.15,298.5,894,289.15,298.5,994
3870000,289.15,298.5,894,289.15,298.5,994
3873600,294.15,298.5,894,294.15,298.5,994
