time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
324600,303.15,288.15,46.464,36.096,0,0
325200,303.15,288.15,46.464,36.096,0,0
325800,303.15,288.15,46.464,36.096,0,0
326400,303.15,288.15,46.464,36.096,0,0
327000,303.15,288.15,46.464,36.096,0,0
327600,303.15,288.15,46.464,36.096,0,0
328200,303.15,288.15,46.464,36.096,0,0
328800,303.15,288.15,46.464,36.096,0,0
329400,303.15,288.15,46.464,36.096,0,0
330000,303.15,288.15,46.464,36.096,0,0
330600,303.15,288.15,46.464,36.096,0,0
331200,303.15,288.15,46.464,36.096,0,0
331800,303.15,288.15,46.464,36.096,0,0
332400,303.15,288.15,46.464,36.096,0,0
333000,303.15,288.15,46.464,36.096,0,0
333600,303.15,288.15,46.464,36.096,0,0
334200,303.15,288.15,46.464,36.096,0,0
334800,303.15,288.15,46.464,36.096,0,0
335400,303.15,288.15,46.464,36.096,0,0
336000,303.15,288.15,46.464,36.096,0,0
336600,303.15,288.15,46.464,36.096,0,0
337200,303.15,288.15,46.464,36.096,0,0
337800,303.15,288.15,46.464,36.096,0,0
338400,303.15,288.15,46.464,36.096,0,0
339000,303.15,288.15,46.464,36.096,0,0
339600,303.15,288.15,46.464,36.096,0,0
340200,303.15,288.15,46.464,36.096,0,0
340800,303.15,288.15,46.464,36.096,0,0
341400,303.15,288.15,46.464,36.096,0,0
342000,303.15,288.15,46.464,36.096,0,0
342600,303.15,288.15,46.464,36.096,0,0
343200,303.15,288.15,46.464,36.096,0,0
343800,303.15,288.15,46.464,36.096,0,0
344400,303.15,288.15,46.464,36.096,0,0
345000,303.15,288.15,46.464,36.096,0,0
345600,303.15,288.15,46.464,36.096,0,0
346200,303.15,288.15,46.464,36.096,0,0
346800,303.15,288.15,46.464,36.096,0,0
347400,303.15,288.15,46.464,36.096,0,0
348000,303.15,288.15,46.464,36.096,0,0
348600,303.15,288.15,46.464,36.096,0,0
349200,303.15,288.15,46.464,36.096,0,0
349800,303.15,288.15,46.464,36.096,0,0
350400,303.15,288.15,46.464,36.096,0,0
351000,303.15,288.15,46.464,36.096,0,0
351600,303.15,288.15,46.464,36.096,0,0
352200,303.15,288.15,46.464,36.096,0,0
352800,303.15,288.15,46.464,36.096,0,0
353400,303.15,288.15,46.464,36.096,0,0
354000,303.15,288.15,46.464,36.096,0,0
354600,303.15,288.15,46.464,36.096,0,0
355200,303.15,288.15,46.464,36.096,0,0
355800,303.15,288.15,46.464,36.096,0,0
356400,303.15,288.15,46.464,36.096,0,0
357000,303.15,288.15,46.464,36.096,0,0
357600,303.15,288.15,46.464,36.096,0,0
358200,303.15,288.15,46.464,36.096,0,0
358800,303.15,288.15,46.464,36.096,0,0
359400,303.15,288.15,46.464,36.096,0,0
360000,303.15,288.15,46.464,36.096,0,0
360600,303.15,288.15,46.464,36.096,0,0
361200,303.15,288.15,46.464,36.096,0,0
361800,303.15,288.15,46.464,36.096,0,0
362400,303.15,288.15,46.464,36.096,0,0
363000,303.15,288.15,46.464,36.096,0,0
363600,303.15,288.15,46.464,36.096,0,0
364200,303.15,288.15,46.464,36.096,0,0
364800,303.15,288.15,46.464,36.096,0,0
365400,303.15,288.15,46.464,36.096,0,0
366000,303.15,288.15,46.464,36.096,0,0
366600,303.15,288.15,46.464,36.096,0,0
367200,303.15,288.15,46.464,36.096,0,0
367800,303.15,288.15,46.464,36.096,0,0
368400,303.15,288.15,46.464,36.096,0,0
369000,303.15,288.15,46.464,36.096,0,0
369600,303.15,288.15,46.464,36.096,0,0
370200,303.15,288.15,46.464,36.096,0,0
370800,303.15,288.15,46.464,36.096,0,0
371400,303.15,288.15,46.464,36.096,0,0
372000,303.15,288.15,46.464,36.096,0,0
372600,303.15,288.15,46.464,36.096,0,0
373200,303.15,288.15,46.464,36.096,0,0
373800,303.15,288.15,46.464,36.096,0,0
374400,297.15,294.15,552.24,419.360016,90,0.0416666667
375000,297.15,294.15,552.24,419.360016,90,0.0416666667
375600,297.15,294.15,552.24,419.360016,90,0.0416666667
376200,297.15,294.15,552.24,419.360016,90,0.0416666667
376800,297.15,294.15,552.24,419.360016,90,0.0416666667
377400,297.15,294.15,552.24,419.360016,90,0.0416666667
378000,297.15,294.15,552.24,419.360016,90,0.0416666667
378600,297.15,294.15,552.24,419.360016,90,0.0416666667
379200,297.15,294.15,552.24,419.360016,90,0.0416666667
379800,297.15,294.15,552.24,419.360016,90,0.0416666667
380400,297.15,294.15,552.24,419.360016,90,0.0416666667
381000,297.15,294.15,552.24,419.360016,90,0.0416666667
381600,297.15,294.15,552.24,419.360016,90,0.0416666667
382200,297.15,294.15,552.24,419.360016,90,0.0416666667
382800,297.15,294.15,552.24,419.360016,90,0.0416666667
383400,297.15,294.15,552.24,419.360016,90,0.0416666667
384000,297.15,294.15,552.24,419.360016,90,0.0416666667
384600,297.15,294.15,552.24,419.360016,90,0.0416666667
385200,297.15,294.15,552.24,419.360016,90,0.0416666667
385800,297.15,294.15,552.24,419.360016,90,0.0416666667
386400,297.15,294.15,552.24,419.360016,90,0.0416666667
387000,297.15,294.15,552.24,419.360016,90,0.0416666667
387600,297.15,294.15,552.24,419.360016,90,0.0416666667
388200,297.15,294.15,552.24,419.360016,90,0.0416666667
388800,297.15,294.15,552.24,419.360016,90,0.0416666667
389400,297.15,294.15,552.24,419.360016,90,0.0416666667
390000,297.15,294.15,552.24,419.360016,90,0.0416666667
390600,297.15,294.15,552.24,419.360016,90,0.0416666667
391200,297.15,294.15,552.24,419.360016,90,0.0416666667
391800,297.15,294.15,552.24,419.360016,90,0.0416666667
392400,297.15,294.15,552.24,419.360016,90,0.0416666667
393000,297.15,294.15,552.24,419.360016,90,0.0416666667
393600,297.15,294.15,552.24,419.360016,90,0.0416666667
394200,297.15,294.15,552.24,419.360016,90,0.0416666667
394800,297.15,294.15,552.24,419.360016,90,0.0416666667
395400,297.15,294.15,552.24,419.360016,90,0.0416666667
396000,297.15,294.15,552.24,419.360016,90,0.0416666667
396600,297.15,294.15,552.24,419.360016,90,0.0416666667
397200,297.15,294.15,552.24,419.360016,90,0.0416666667
397800,297.15,294.15,552.24,419.360016,90,0.0416666667
398400,297.15,294.15,552.24,419.360016,90,0.0416666667
399000,297.15,294.15,552.24,419.360016,90,0.0416666667
399600,297.15,294.15,552.24,419.360016,90,0.0416666667
400200,297.15,294.15,552.24,419.360016,90,0.0416666667
400800,297.15,294.15,552.24,419.360016,90,0.0416666667
401400,297.15,294.15,552.24,419.360016,90,0.0416666667
402000,297.15,294.15,552.24,419.360016,90,0.0416666667
402600,297.15,294.15,552.24,419.360016,90,0.0416666667
403200,297.15,294.15,552.24,419.360016,90,0.0416666667
403800,297.15,294.15,552.24,419.360016,90,0.0416666667
404400,297.15,294.15,552.24,419.360016,90,0.0416666667
405000,297.15,294.15,552.24,419.360016,90,0.0416666667
405600,297.15,294.15,552.24,419.360016,90,0.0416666667
406200,297.15,294.15,552.24,419.360016,90,0.0416666667
406800,297.15,294.15,552.24,419.360016,90,0.0416666667
407400,297.15,294.15,552.24,419.360016,90,0.0416666667
408000,297.15,294.15,552.24,419.360016,90,0.0416666667
408600,297.15,294.15,552.24,419.360016,90,0.0416666667
409200,297.15,294.15,552.24,419.360016,90,0.0416666667
409800,297.15,294.15,552.24,419.360016,90,0.0416666667
410400,303.15,288.15,46.464,36.096,0,0
411000,303.15,288.15,46.464,36.096,0,0
411600,303.15,288.15,46.464,36.096,0,0
412200,303.15,288.15,46.464,36.096,0,0
412800,303.15,288.15,46.464,36.096,0,0
413400,303.15,288.15,46.464,36.096,0,0
414000,303.15,288.15,46.464,36.096,0,0
414600,303.15,288.15,46.464,36.096,0,0
415200,303.15,288.15,46.464,36.096,0,0
415800,303.15,288.15,46.464,36.096,0,0
416400,303.15,288.15,46.464,36.096,0,0
417000,303.15,288.15,46.464,36.096,0,0
417600,303.15,288.15,46.464,36.096,0,0
418200,303.15,288.15,46.464,36.096,0,0
418800,303.15,288.15,46.464,36.096,0,0
419400,303.15,288.15,46.464,36.096,0,0
420000,303.15,288.15,46.464,36.096,0,0
420600,303.15,288.15,46.464,36.096,0,0
421200,303.15,288.15,46.464,36.096,0,0
421800,303.15,288.15,46.464,36.096,0,0
422400,303.15,288.15,46.464,36.096,0,0
423000,303.15,288.15,46.464,36.096,0,0
423600,303.15,288.15,46.464,36.096,0,0
424200,303.15,288.15,46.464,36.096,0,0
424800,303.15,288.15,46.464,36.096,0,0
425400,303.15,288.15,46.464,36.096,0,0
426000,303.15,288.15,46.464,36.096,0,0
426600,303.15,288.15,46.464,36.096,0,0
427200,303.15,288.15,46.464,36.096,0,0
427800,303.15,288.15,46.464,36.096,0,0
428400,303.15,288.15,46.464,36.096,0,0
429000,303.15,288.15,46.464,36.096,0,0
429600,303.15,288.15,46.464,36.096,0,0
430200,303.15,288.15,46.464,36.096,0,0
430800,303.15,288.15,46.464,36.096,0,0
431400,303.15,288.15,46.464,36.096,0,0
432000,303.15,288.15,46.464,36.096,0,0
432600,303.15,288.15,46.464,36.096,0,0
433200,303.15,288.15,46.464,36.096,0,0
433800,303.15,288.15,46.464,36.096,0,0
434400,303.15,288.15,46.464,36.096,0,0
435000,303.15,288.15,46.464,36.096,0,0
435600,303.15,288.15,46.464,36.096,0,0
436200,303.15,288.15,46.464,36.096,0,0
436800,303.15,288.15,46.464,36.096,0,0
437400,303.15,288.15,46.464,36.096,0,0
438000,303.15,288.15,46.464,36.096,0,0
438600,303.15,288.15,46.464,36.096,0,0
439200,303.15,288.15,46.464,36.096,0,0
439800,303.15,288.15,46.464,36.096,0,0
440400,303.15,288.15,46.464,36.096,0,0
441000,303.15,288.15,46.464,36.096,0,0
441600,303.15,288.15,46.464,36.096,0,0
442200,303.15,288.15,46.464,36.096,0,0
442800,303.15,288.15,46.464,36.096,0,0
443400,303.15,288.15,46.464,36.096,0,0
444000,303.15,288.15,46.464,36.096,0,0
444600,303.15,288.15,46.464,36.096,0,0
445200,303.15,288.15,46.464,36.096,0,0
445800,303.15,288.15,46.464,36.096,0,0
446400,303.15,288.15,46.464,36.096,0,0
447000,303.15,288.15,46.464,36.096,0,0
447600,303.15,288.15,46.464,36.096,0,0
448200,303.15,288.15,46.464,36.096,0,0
448800,303.15,288.15,46.464,36.096,0,0
449400,303.15,288.15,46.464,36.096,0,0
450000,303.15,288.15,46.464,36.096,0,0
450600,303.15,288.15,46.464,36.096,0,0
451200,303.15,288.15,46.464,36.096,0,0
451800,303.15,288.15,46.464,36.096,0,0
452400,303.15,288.15,46.464,36.096,0,0
453000,303.15,288.15,46.464,36.096,0,0
453600,303.15,288.15,46.464,36.096,0,0
454200,303.15,288.15,46.464,36.096,0,0
454800,303.15,288.15,46.464,36.096,0,0
455400,303.15,288.15,46.464,36.096,0,0
456000,303.15,288.15,46.464,36.096,0,0
456600,303.15,288.15,46.464,36.096,0,0
457200,303.15,288.15,46.464,36.096,0,0
457800,303.15,288.15,46.464,36.096,0,0
458400,303.15,288.15,46.464,36.096,0,0
459000,303.15,288.15,46.464,36.096,0,0
459600,303.15,288.15,46.464,36.096,0,0
460200,303.15,288.15,46.464,36.096,0,0
460800,297.15,294.15,552.24,419.360016,90,0.0416666667
461400,297.15,294.15,552.24,419.360016,90,0.0416666667
462000,297.15,294.15,552.24,419.360016,90,0.0416666667
462600,297.15,294.15,552.24,419.360016,90,0.0416666667
463200,297.15,294.15,552.24,419.360016,90,0.0416666667
463800,297.15,294.15,552.24,419.360016,90,0.0416666667
464400,297.15,294.15,552.24,419.360016,90,0.0416666667
465000,297.15,294.15,552.24,419.360016,90,0.0416666667
465600,297.15,294.15,552.24,419.360016,90,0.0416666667
466200,297.15,294.15,552.24,419.360016,90,0.0416666667
466800,297.15,294.15,552.24,419.360016,90,0.0416666667
467400,297.15,294.15,552.24,419.360016,90,0.0416666667
468000,297.15,294.15,552.24,419.360016,90,0.0416666667
468600,297.15,294.15,552.24,419.360016,90,0.0416666667
469200,297.15,294.15,552.24,419.360016,90,0.0416666667
469800,297.15,294.15,552.24,419.360016,90,0.0416666667
470400,297.15,294.15,552.24,419.360016,90,0.0416666667
471000,297.15,294.15,552.24,419.360016,90,0.0416666667
471600,297.15,294.15,552.24,419.360016,90,0.0416666667
472200,297.15,294.15,552.24,419.360016,90,0.0416666667
472800,297.15,294.15,552.24,419.360016,90,0.0416666667
473400,297.15,294.15,552.24,419.360016,90,0.0416666667
474000,297.15,294.15,552.24,419.360016,90,0.0416666667
474600,297.15,294.15,552.24,419.360016,90,0.0416666667
475200,297.15,294.15,552.24,419.360016,90,0.0416666667
475800,297.15,294.15,552.24,419.360016,90,0.0416666667
476400,297.15,294.15,552.24,419.360016,90,0.0416666667
477000,297.15,294.15,552.24,419.360016,90,0.0416666667
477600,297.15,294.15,552.24,419.360016,90,0.0416666667
478200,297.15,294.15,552.24,419.360016,90,0.0416666667
478800,297.15,294.15,552.24,419.360016,90,0.0416666667
479400,297.15,294.15,552.24,419.360016,90,0.0416666667
480000,297.15,294.15,552.24,419.360016,90,0.0416666667
480600,297.15,294.15,552.24,419.360016,90,0.0416666667
481200,297.15,294.15,552.24,419.360016,90,0.0416666667
481800,297.15,294.15,552.24,419.360016,90,0.0416666667
482400,297.15,294.15,552.24,419.360016,90,0.0416666667
483000,297.15,294.15,552.24,419.360016,90,0.0416666667
483600,297.15,294.15,552.24,419.360016,90,0.0416666667
484200,297.15,294.15,552.24,419.360016,90,0.0416666667
484800,297.15,294.15,552.24,419.360016,90,0.0416666667
485400,297.15,294.15,552.24,419.360016,90,0.0416666667
486000,297.15,294.15,552.24,419.360016,90,0.0416666667
486600,297.15,294.15,552.24,419.360016,90,0.0416666667
487200,297.15,294.15,552.24,419.360016,90,0.0416666667
487800,297.15,294.15,552.24,419.360016,90,0.0416666667
488400,297.15,294.15,552.24,419.360016,90,0.0416666667
489000,297.15,294.15,552.24,419.360016,90,0.0416666667
489600,297.15,294.15,552.24,419.360016,90,0.0416666667
490200,297.15,294.15,552.24,419.360016,90,0.0416666667
490800,297.15,294.15,552.24,419.360016,90,0.0416666667
491400,297.15,294.15,552.24,419.360016,90,0.0416666667
492000,297.15,294.15,552.24,419.360016,90,0.0416666667
492600,297.15,294.15,552.24,419.360016,90,0.0416666667
493200,297.15,294.15,552.24,419.360016,90,0.0416666667
493800,297.15,294.15,552.24,419.360016,90,0.0416666667
494400,297.15,294.15,552.24,419.360016,90,0.0416666667
495000,297.15,294.15,552.24,419.360016,90,0.0416666667
495600,297.15,294.15,552.24,419.360016,90,0.0416666667
496200,297.15,294.15,552.24,419.360016,90,0.0416666667
496800,303.15,288.15,46.464,36.096,0,0
497400,303.15,288.15,46.464,36.096,0,0
498000,303.15,288.15,46.464,36.096,0,0
498600,303.15,288.15,46.464,36.096,0,0
499200,303.15,288.15,46.464,36.096,0,0
499800,303.15,288.15,46.464,36.096,0,0
500400,303.15,288.15,46.464,36.096,0,0
501000,303.15,288.15,46.464,36.096,0,0
501600,303.15,288.15,46.464,36.096,0,0
502200,303.15,288.15,46.464,36.096,0,0
502800,303.15,288.15,46.464,36.096,0,0
503400,303.15,288.15,46.464,36.096,0,0
504000,303.15,288.15,46.464,36.096,0,0
504600,303.15,288.15,46.464,36.096,0,0
505200,303.15,288.15,46.464,36.096,0,0
505800,303.15,288.15,46.464,36.096,0,0
506400,303.15,288.15,46.464,36.096,0,0
507000,303.15,288.15,46.464,36.096,0,0
507600,303.15,288.15,46.464,36.096,0,0
508200,303.15,288.15,46.464,36.096,0,0
508800,303.15,288.15,46.464,36.096,0,0
509400,303.15,288.15,46.464,36.096,0,0
510000,303.15,288.15,46.464,36.096,0,0
510600,303.15,288.15,46.464,36.096,0,0
511200,303.15,288.15,46.464,36.096,0,0
511800,303.15,288.15,46.464,36.096,0,0
512400,303.15,288.15,46.464,36.096,0,0
513000,303.15,288.15,46.464,36.096,0,0
513600,303.15,288.15,46.464,36.096,0,0
514200,303.15,288.15,46.464,36.096,0,0
514800,303.15,288.15,46.464,36.096,0,0
515400,303.15,288.15,46.464,36.096,0,0
516000,303.15,288.15,46.464,36.096,0,0
516600,303.15,288.15,46.464,36.096,0,0
517200,303.15,288.15,46.464,36.096,0,0
517800,303.15,288.15,46.464,36.096,0,0
518400,303.15,288.15,46.464,36.096,0,0
519000,303.15,288.15,46.464,36.096,0,0
519600,303.15,288.15,46.464,36.096,0,0
520200,303.15,288.15,46.464,36.096,0,0
520800,303.15,288.15,46.464,36.096,0,0
521400,303.15,288.15,46.464,36.096,0,0
522000,303.15,288.15,46.464,36.096,0,0
522600,303.15,288.15,46.464,36.096,0,0
523200,303.15,288.15,46.464,36.096,0,0
523800,303.15,288.15,46.464,36.096,0,0
524400,303.15,288.15,46.464,36.096,0,0
525000,303.15,288.15,46.464,36.096,0,0
525600,303.15,288.15,46.464,36.096,0,0
526200,303.15,288.15,46.464,36.096,0,0
526800,303.15,288.15,46.464,36.096,0,0
527400,303.15,288.15,46.464,36.096,0,0
528000,303.15,288.15,46.464,36.096,0,0
528600,303.15,288.15,46.464,36.096,0,0
529200,303.15,288.15,46.464,36.096,0,0
529800,303.15,288.15,46.464,36.096,0,0
530400,303.15,288.15,46.464,36.096,0,0
531000,303.15,288.15,46.464,36.096,0,0
531600,303.15,288.15,46.464,36.096,0,0
532200,303.15,288.15,46.464,36.096,0,0
532800,303.15,288.15,46.464,36.096,0,0
533400,303.15,288.15,46.464,36.096,0,0
534000,303.15,288.15,46.464,36.096,0,0
534600,303.15,288.15,46.464,36.096,0,0
535200,303.15,288.15,46.464,36.096,0,0
535800,303.15,288.15,46.464,36.096,0,0
536400,303.15,288.15,46.464,36.096,0,0
537000,303.15,288.15,46.464,36.096,0,0
537600,303.15,288.15,46.464,36.096,0,0
538200,303.15,288.15,46.464,36.096,0,0
538800,303.15,288.15,46.464,36.096,0,0
539400,303.15,288.15,46.464,36.096,0,0
540000,303.15,288.15,46.464,36.096,0,0
540600,303.15,288.15,46.464,36.096,0,0
541200,303.15,288.15,46.464,36.096,0,0
541800,303.15,288.15,46.464,36.096,0,0
542400,303.15,288.15,46.464,36.096,0,0
543000,303.15,288.15,46.464,36.096,0,0
543600,303.15,288.15,46.464,36.096,0,0
544200,303.15,288.15,46.464,36.096,0,0
544800,303.15,288.15,46.464,36.096,0,0
545400,303.15,288.15,46.464,36.096,0,0
546000,303.15,288.15,46.464,36.096,0,0
546600,303.15,288.15,46.464,36.096,0,0
547200,297.15,294.15,552.24,419.360016,90,0.0416666667
547800,297.15,294.15,552.24,419.360016,90,0.0416666667
548400,297.15,294.15,552.24,419.360016,90,0.0416666667
549000,297.15,294.15,552.24,419.360016,90,0.0416666667
549600,297.15,294.15,552.24,419.360016,90,0.0416666667
550200,297.15,294.15,552.24,419.360016,90,0.0416666667
550800,297.15,294.15,552.24,419.360016,90,0.0416666667
551400,297.15,294.15,552.24,419.360016,90,0.0416666667
552000,297.15,294.15,552.24,419.360016,90,0.0416666667
552600,297.15,294.15,552.24,419.360016,90,0.0416666667
553200,297.15,294.15,552.24,419.360016,90,0.0416666667
553800,297.15,294.15,552.24,419.360016,90,0.0416666667
554400,297.15,294.15,552.24,419.360016,90,0.0416666667
555000,297.15,294.15,552.24,419.360016,90,0.0416666667
555600,297.15,294.15,552.24,419.360016,90,0.0416666667
556200,297.15,294.15,552.24,419.360016,90,0.0416666667
556800,297.15,294.15,552.24,419.360016,90,0.0416666667
557400,297.15,294.15,552.24,419.360016,90,0.0416666667
558000,297.15,294.15,552.24,419.360016,90,0.0416666667
558600,297.15,294.15,552.24,419.360016,90,0.0416666667
559200,297.15,294.15,552.24,419.360016,90,0.0416666667
559800,297.15,294.15,552.24,419.360016,90,0.0416666667
560400,297.15,294.15,552.24,419.360016,90,0.0416666667
561000,297.15,294.15,552.24,419.360016,90,0.0416666667
561600,297.15,294.15,552.24,419.360016,90,0.0416666667
562200,297.15,294.15,552.24,419.360016,90,0.0416666667
562800,297.15,294.15,552.24,419.360016,90,0.0416666667
563400,297.15,294.15,552.24,419.360016,90,0.0416666667
564000,297.15,294.15,552.24,419.360016,90,0.0416666667
564600,297.15,294.15,552.24,419.360016,90,0.0416666667
565200,297.15,294.15,552.24,419.360016,90,0.0416666667
565800,297.15,294.15,552.24,419.360016,90,0.0416666667
566400,297.15,294.15,552.24,419.360016,90,0.0416666667
567000,297.15,294.15,552.24,419.360016,90,0.0416666667
567600,297.15,294.15,552.24,419.360016,90,0.0416666667
568200,297.15,294.15,552.24,419.360016,90,0.0416666667
568800,297.15,294.15,552.24,419.360016,90,0.0416666667
569400,297.15,294.15,552.24,419.360016,90,0.0416666667
570000,297.15,294.15,552.24,419.360016,90,0.0416666667
570600,297.15,294.15,552.24,419.360016,90,0.0416666667
571200,297.15,294.15,552.24,419.360016,90,0.0416666667
571800,297.15,294.15,552.24,419.360016,90,0.0416666667
572400,297.15,294.15,552.24,419.360016,90,0.0416666667
573000,297.15,294.15,552.24,419.360016,90,0.0416666667
573600,297.15,294.15,552.24,419.360016,90,0.0416666667
574200,297.15,294.15,552.24,419.360016,90,0.0416666667
574800,297.15,294.15,552.24,419.360016,90,0.0416666667
575400,297.15,294.15,552.24,419.360016,90,0.0416666667
576000,297.15,294.15,552.24,419.360016,90,0.0416666667
576600,297.15,294.15,552.24,419.360016,90,0.0416666667
577200,297.15,294.15,552.24,419.360016,90,0.0416666667
577800,297.15,294.15,552.24,419.360016,90,0.0416666667
578400,297.15,294.15,552.24,419.360016,90,0.0416666667
579000,297.15,294.15,552.24,419.360016,90,0.0416666667
579600,297.15,294.15,552.24,419.360016,90,0.0416666667
580200,297.15,294.15,552.24,419.360016,90,0.0416666667
580800,297.15,294.15,552.24,419.360016,90,0.0416666667
581400,297.15,294.15,552.24,419.360016,90,0.0416666667
582000,297.15,294.15,552.24,419.360016,90,0.0416666667
582600,297.15,294.15,552.24,419.360016,90,0.0416666667
583200,303.15,288.15,46.464,36.096,0,0
583800,303.15,288.15,46.464,36.096,0,0
584400,303.15,288.15,46.464,36.096,0,0
585000,303.15,288.15,46.464,36.096,0,0
585600,303.15,288.15,46.464,36.096,0,0
586200,303.15,288.15,46.464,36.096,0,0
586800,303.15,288.15,46.464,36.096,0,0
587400,303.15,288.15,46.464,36.096,0,0
588000,303.15,288.15,46.464,36.096,0,0
588600,303.15,288.15,46.464,36.096,0,0
589200,303.15,288.15,46.464,36.096,0,0
589800,303.15,288.15,46.464,36.096,0,0
590400,303.15,288.15,46.464,36.096,0,0
