time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
317700.0,5278.72134,137,2639.36067,5278.72134
317700.0,5278.72134,137,2639.36067,5278.72134
318600.0,4564.4813,118,2282.24065,4564.4813
318600.0,4564.4813,118,2282.24065,4564.4813
319500.0,3813.71149,99,1906.855745,3813.71149
319500.0,3813.71149,99,1906.855745,3813.71149
320400.0,3225.008545,83,1612.504315,3225.008545
320400.0,3225.008545,83,1612.504315,3225.008545
321300.0,2701.896955,70,1350.948435,2701.896955
321300.0,2701.896955,70,1350.948435,2701.896955
322200.0,2287.541845,59,1143.770965,2287.541845
322200.0,2287.541845,59,1143.770965,2287.541845
323100.0,2042.453695,53,1021.22689,2042.453695
323100.0,2042.453695,53,1021.22689,2042.453695
324000.0,1564.584885,40,782.292485,1564.584885
324000.0,1564.584885,40,782.292485,1564.584885
324900.0,1039.046375,27,519.523196,1039.046375
324900.0,1039.046375,27,519.523196,1039.046375
325800.0,888.20733,23,444.103665,888.20733
325800.0,888.20733,23,444.103665,888.20733
326700.0,854.818565,22,427.4092655,854.818565
326700.0,854.818565,22,427.4092655,854.818565
327600.0,821.425924,21,410.712962,821.425924
327600.0,821.425924,21,410.712962,821.425924
328500.0,788.0332575,20,394.0166245,788.0332575
328500.0,788.0332575,20,394.0166245,788.0332575
329400.0,600.86398,15,300.43199,600.86398
329400.0,600.86398,15,300.43199,600.86398
330300.0,572.59009,14,286.295045,572.59009
330300.0,572.59009,14,286.295045,572.59009
331200.0,570.036486,14,285.018243,570.036486
331200.0,570.036486,14,285.018243,570.036486
332100.0,567.47904,14,283.73952,567.47904
332100.0,567.47904,14,283.73952,567.47904
333000.0,564.92156,14,282.46078,564.92156
333000.0,564.92156,14,282.46078,564.92156
333900.0,562.36799,14,281.183995,562.36799
333900.0,562.36799,14,281.183995,562.36799
334800.0,559.81051,14,279.905255,559.81051
334800.0,559.81051,14,279.905255,559.81051
335700.0,557.253115,14,278.6265745,557.253115
335700.0,557.253115,14,278.6265745,557.253115
336600.0,554.699494,14,277.349747,554.699494
336600.0,554.699494,14,277.349747,554.699494
337500.0,552.142099,14,276.0710495,552.142099
337500.0,552.142099,14,276.0710495,552.142099
338400.0,549.58467,14,274.792335,549.58467
338400.0,549.58467,14,274.792335,549.58467
339300.0,547.0310575,14,273.515533,547.0310575
339300.0,547.0310575,14,273.515533,547.0310575
340200.0,544.47362,14,272.23681,544.47362
340200.0,544.47362,14,272.23681,544.47362
341100.0,541.91614,14,270.95807,541.91614
341100.0,541.91614,14,270.95807,541.91614
342000.0,539.36257,14,269.681285,539.36257
342000.0,539.36257,14,269.681285,539.36257
342900.0,536.80509,13,268.402545,536.80509
342900.0,536.80509,13,268.402545,536.80509
343800.0,534.247661,13,267.1238305,534.247661
343800.0,534.247661,13,267.1238305,534.247661
344700.0,531.69404,13,265.84702,531.69404
344700.0,531.69404,13,265.84702,531.69404
345600.0,529.136645,13,264.5683225,529.136645
345600.0,529.136645,13,264.5683225,529.136645
346500.0,526.579199,13,263.2895995,526.579199
346500.0,526.579199,13,263.2895995,526.579199
347400.0,524.02177,13,262.010885,524.02177
347400.0,524.02177,13,262.010885,524.02177
348300.0,521.468149,13,260.7340745,521.468149
348300.0,521.468149,13,260.7340745,521.468149
349200.0,518.91072,13,259.45536,518.91072
349200.0,518.91072,13,259.45536,518.91072
350100.0,516.3532825,13,258.176637,516.3532825
350100.0,516.3532825,13,258.176637,516.3532825
351000.0,513.799687,13,256.8998435,513.799687
351000.0,513.799687,13,256.8998435,513.799687
351900.0,511.242241,13,255.6211205,511.242241
351900.0,511.242241,13,255.6211205,511.242241
352800.0,508.684795,13,254.342389,508.684795
352800.0,508.684795,13,254.342389,508.684795
353700.0,506.131191,13,253.0655955,506.131191
353700.0,506.131191,13,253.0655955,506.131191
354600.0,503.5737705,13,251.7868895,503.5737705
354600.0,503.5737705,13,251.7868895,503.5737705
355500.0,501.0163245,13,250.508158,501.0163245
355500.0,501.0163245,13,250.508158,501.0163245
356400.0,498.462729,12,249.2313645,498.462729
356400.0,498.462729,12,249.2313645,498.462729
357300.0,495.9052745,12,247.9526415,495.9052745
357300.0,495.9052745,12,247.9526415,495.9052745
358200.0,493.34782,12,246.67391,493.34782
358200.0,493.34782,12,246.67391,493.34782
359100.0,490.79425,12,245.397125,490.79425
359100.0,490.79425,12,245.397125,490.79425
360000.0,488.2368125,12,244.1184105,488.2368125
360000.0,488.2368125,12,244.1184105,488.2368125
360900.0,485.679375,12,242.839679,485.679375
360900.0,485.679375,12,242.839679,485.679375
361800.0,483.125771,12,241.5628855,483.125771
361800.0,483.125771,12,241.5628855,483.125771
362700.0,480.568325,12,240.2841625,480.568325
362700.0,480.568325,12,240.2841625,480.568325
363600.0,478.0108705,12,239.005431,478.0108705
363600.0,478.0108705,12,239.005431,478.0108705
364500.0,475.457275,12,237.7286375,475.457275
364500.0,475.457275,12,237.7286375,475.457275
365400.0,472.8998205,12,236.4499145,472.8998205
365400.0,472.8998205,12,236.4499145,472.8998205
366300.0,470.3424,12,235.1712,470.3424
366300.0,470.3424,12,235.1712,470.3424
367200.0,467.788813,12,233.8944065,467.788813
367200.0,467.788813,12,233.8944065,467.788813
368100.0,465.23135,12,232.615675,465.23135
368100.0,465.23135,12,232.615675,465.23135
369000.0,462.673904,12,231.336952,462.673904
369000.0,462.673904,12,231.336952,462.673904
369900.0,469.1788775,12,234.5894345,469.1788775
369900.0,469.1788775,12,234.5894345,469.1788775
370800.0,496.680976,12,248.340488,496.680976
370800.0,496.680976,12,248.340488,496.680976
371700.0,525.0086455,13,262.5043185,525.0086455
371700.0,525.0086455,13,262.5043185,525.0086455
372600.0,553.336315,14,276.6681575,553.336315
372600.0,553.336315,14,276.6681575,553.336315
373500.0,572.6092575,14,286.304633,572.6092575
373500.0,572.6092575,14,286.304633,572.6092575
374400.0,565.528341,14,282.7641705,565.528341
374400.0,565.528341,14,282.7641705,565.528341
375300.0,556.8000225,14,278.400007,556.8000225
375300.0,556.8000225,14,278.400007,556.8000225
376200.0,548.07167,14,274.035835,548.07167
376200.0,548.07167,14,274.035835,548.07167
377100.0,547.733795,14,273.8668805,547.733795
377100.0,547.733795,14,273.8668805,547.733795
378000.0,681.60004,17,340.80002,681.60004
378000.0,681.60004,17,340.80002,681.60004
378900.0,886.080035,23,443.0400175,886.080035
378900.0,886.080035,23,443.0400175,886.080035
379800.0,1762.56,45,881.28,1762.56
379800.0,1762.56,45,881.28,1762.56
380700.0,3704.32125,96,1852.16054,3704.32125
380700.0,3704.32125,96,1852.16054,3704.32125
381600.0,5975.681475,155,2987.840695,5975.681475
381600.0,5975.681475,155,2987.840695,5975.681475
382500.0,7245.438505,188,3622.719295,7245.438505
382500.0,7245.438505,188,3622.719295,7245.438505
383400.0,8634.4547,224,4317.22735,8634.4547
383400.0,8634.4547,224,4317.22735,8634.4547
384300.0,10333.8665,269,5166.93325,10333.8665
384300.0,10333.8665,269,5166.93325,10333.8665
385200.0,11897.59875,309,5948.79895,11897.59875
385200.0,11897.59875,309,5948.79895,11897.59875
386100.0,12660.4797,329,6330.23985,12660.4797
386100.0,12660.4797,329,6330.23985,12660.4797
387000.0,13497.6005,351,6748.80025,13497.6005
387000.0,13497.6005,351,6748.80025,13497.6005
387900.0,13922.5614,362,6961.2807,13922.5614
387900.0,13922.5614,362,6961.2807,13922.5614
388800.0,14061.7149,366,7030.85745,14061.7149
388800.0,14061.7149,366,7030.85745,14061.7149
389700.0,14115.74005,367,7057.86994,14115.74005
389700.0,14115.74005,367,7057.86994,14115.74005
390600.0,13990.8674,364,6995.4337,13990.8674
390600.0,13990.8674,364,6995.4337,13990.8674
391500.0,12592.21195,327,6296.10606,12592.21195
391500.0,12592.21195,327,6296.10606,12592.21195
392400.0,11964.58725,311,5982.293625,11964.58725
392400.0,11964.58725,311,5982.293625,11964.58725
393300.0,11779.84145,306,5889.920555,11779.84145
393300.0,11779.84145,306,5889.920555,11779.84145
394200.0,10318.07945,268,5159.04015,10318.07945
394200.0,10318.07945,268,5159.04015,10318.07945
395100.0,10295.0402,268,5147.5201,10295.0402
395100.0,10295.0402,268,5147.5201,10295.0402
396000.0,10266.88055,267,5133.440445,10266.88055
396000.0,10266.88055,267,5133.440445,10266.88055
396900.0,10529.2798,274,5264.6399,10529.2798
396900.0,10529.2798,274,5264.6399,10529.2798
397800.0,10535.68115,274,5267.840745,10535.68115
397800.0,10535.68115,274,5267.840745,10535.68115
398700.0,10460.1595,272,5230.07975,10460.1595
398700.0,10460.1595,272,5230.07975,10460.1595
399600.0,9913.601,258,4956.8005,9913.601
399600.0,9913.601,258,4956.8005,9913.601
400500.0,9952.00145,259,4976.000725,9952.00145
400500.0,9952.00145,259,4976.000725,9952.00145
401400.0,9304.3193,242,4652.15965,9304.3193
401400.0,9304.3193,242,4652.15965,9304.3193
402300.0,9003.5213,234,4501.76065,9003.5213
402300.0,9003.5213,234,4501.76065,9003.5213
403200.0,5661.4386,147,2830.7193,5661.4386
403200.0,5661.4386,147,2830.7193,5661.4386
404100.0,4025.598725,104,2012.799405,4025.598725
404100.0,4025.598725,104,2012.799405,4025.598725
405000.0,4398.0785,114,2199.03925,4398.0785
405000.0,4398.0785,114,2199.03925,4398.0785
405900.0,4656.6417,121,2328.32085,4656.6417
405900.0,4656.6417,121,2328.32085,4656.6417
406800.0,3999.574955,104,1999.787435,3999.574955
406800.0,3999.574955,104,1999.787435,3999.574955
407700.0,3206.39992,83,1603.19996,3206.39992
407700.0,3206.39992,83,1603.19996,3206.39992
408600.0,3009.70754,78,1504.85377,3009.70754
408600.0,3009.70754,78,1504.85377,3009.70754
409500.0,2589.438725,67,1294.71932,2589.438725
409500.0,2589.438725,67,1294.71932,2589.438725
410400.0,2365.439925,61,1182.720005,2365.439925
410400.0,2365.439925,61,1182.720005,2365.439925
411300.0,2010.88121,52,1005.440605,2010.88121
411300.0,2010.88121,52,1005.440605,2010.88121
412200.0,1717.75871,44,858.879355,1717.75871
412200.0,1717.75871,44,858.879355,1717.75871
413100.0,1404.445395,36,702.22274,1404.445395
413100.0,1404.445395,36,702.22274,1404.445395
414000.0,1174.329655,30,587.164819,1174.329655
414000.0,1174.329655,30,587.164819,1174.329655
414900.0,1152.311085,30,576.155551,1152.311085
414900.0,1152.311085,30,576.155551,1152.311085
415800.0,792.4377875,20,396.218898,792.4377875
415800.0,792.4377875,20,396.218898,792.4377875
416700.0,650.238695,16,325.119356,650.238695
416700.0,650.238695,16,325.119356,650.238695
417600.0,505.2633495,13,252.631679,505.2633495
417600.0,505.2633495,13,252.631679,505.2633495
418500.0,543.05667,14,271.528335,543.05667
418500.0,543.05667,14,271.528335,543.05667
419400.0,601.40934,15,300.70467,601.40934
419400.0,601.40934,15,300.70467,601.40934
420300.0,533.333775,13,266.6668705,533.333775
420300.0,533.333775,13,266.6668705,533.333775
421200.0,499.937275,13,249.9686375,499.937275
421200.0,499.937275,13,249.9686375,499.937275
422100.0,493.501432,12,246.750716,493.501432
422100.0,493.501432,12,246.750716,493.501432
423000.0,488.755202,12,244.377601,488.755202
423000.0,488.755202,12,244.377601,488.755202
423900.0,484.008972,12,242.004486,484.008972
423900.0,484.008972,12,242.004486,484.008972
424800.0,479.262725,12,239.631354,479.262725
424800.0,479.262725,12,239.631354,479.262725
425700.0,474.5126445,12,237.2563265,474.5126445
425700.0,474.5126445,12,237.2563265,474.5126445
426600.0,469.766389,12,234.8831945,469.766389
426600.0,469.766389,12,234.8831945,469.766389
427500.0,465.020159,12,232.5100795,465.020159
427500.0,465.020159,12,232.5100795,465.020159
428400.0,460.273929,11,230.1369645,460.273929
428400.0,460.273929,11,230.1369645,460.273929
429300.0,455.52384,11,227.76192,455.52384
429300.0,455.52384,11,227.76192,455.52384
430200.0,450.77761,11,225.388805,450.77761
430200.0,450.77761,11,225.388805,450.77761
431100.0,446.03138,11,223.01569,446.03138
431100.0,446.03138,11,223.01569,446.03138
432000.0,441.2851075,11,220.642558,441.2851075
432000.0,441.2851075,11,220.642558,441.2851075
432900.0,436.535044,11,218.267522,436.535044
432900.0,436.535044,11,218.267522,436.535044
433800.0,431.78878,11,215.89439,431.78878
433800.0,431.78878,11,215.89439,431.78878
434700.0,427.04255,11,213.521275,427.04255
434700.0,427.04255,11,213.521275,427.04255
435600.0,422.29632,10,211.14816,422.29632
435600.0,422.29632,10,211.14816,422.29632
436500.0,417.546231,10,208.7731155,417.546231
436500.0,417.546231,10,208.7731155,417.546231
437400.0,412.800001,10,206.4000005,412.800001
437400.0,412.800001,10,206.4000005,412.800001
438300.0,408.053771,10,204.0268855,408.053771
438300.0,408.053771,10,204.0268855,408.053771
439200.0,403.303665,10,201.651841,403.303665
439200.0,403.303665,10,201.651841,403.303665
440100.0,398.557435,10,199.278726,398.557435
440100.0,398.557435,10,199.278726,398.557435
441000.0,393.811188,10,196.905594,393.811188
441000.0,393.811188,10,196.905594,393.811188
441900.0,389.064958,10,194.532479,389.064958
441900.0,389.064958,10,194.532479,389.064958
442800.0,384.3148945,10,192.157443,384.3148945
442800.0,384.3148945,10,192.157443,384.3148945
443700.0,379.5686305,9,189.7843195,379.5686305
443700.0,379.5686305,9,189.7843195,379.5686305
444600.0,374.8224005,9,187.4112045,374.8224005
444600.0,374.8224005,9,187.4112045,374.8224005
445500.0,370.0761705,9,185.038081,370.0761705
445500.0,370.0761705,9,185.038081,370.0761705
446400.0,365.32609,9,182.663045,365.32609
446400.0,365.32609,9,182.663045,365.32609
447300.0,360.57986,9,180.28993,360.57986
447300.0,360.57986,9,180.28993,360.57986
448200.0,355.8335875,9,177.9167895,355.8335875
448200.0,355.8335875,9,177.9167895,355.8335875
449100.0,351.0873575,9,175.5436745,351.0873575
449100.0,351.0873575,9,175.5436745,351.0873575
450000.0,346.337294,9,173.168647,346.337294
450000.0,346.337294,9,173.168647,346.337294
450900.0,341.59103,8,170.795515,341.59103
450900.0,341.59103,8,170.795515,341.59103
451800.0,336.8448,8,168.4224,336.8448
451800.0,336.8448,8,168.4224,336.8448
452700.0,332.09857,8,166.049285,332.09857
452700.0,332.09857,8,166.049285,332.09857
453600.0,327.3484725,8,163.6742405,327.3484725
453600.0,327.3484725,8,163.6742405,327.3484725
454500.0,322.6022425,8,161.3011255,322.6022425
454500.0,322.6022425,8,161.3011255,322.6022425
455400.0,317.8560125,8,158.9280105,317.8560125
455400.0,317.8560125,8,158.9280105,317.8560125
456300.0,313.105915,8,156.5529575,313.105915
456300.0,313.105915,8,156.5529575,313.105915
457200.0,308.359685,8,154.1798425,308.359685
457200.0,308.359685,8,154.1798425,308.359685
458100.0,303.6134295,7,151.806719,303.6134295
458100.0,303.6134295,7,151.806719,303.6134295
459000.0,298.8671995,7,149.433604,298.8671995
459000.0,298.8671995,7,149.433604,298.8671995
459900.0,294.117102,7,147.058551,294.117102
459900.0,294.117102,7,147.058551,294.117102
460800.0,289.370872,7,144.685436,289.370872
460800.0,289.370872,7,144.685436,289.370872
461700.0,284.624642,7,142.312321,284.624642
461700.0,284.624642,7,142.312321,284.624642
462600.0,279.878412,7,139.939206,279.878412
462600.0,279.878412,7,139.939206,279.878412
463500.0,275.128323,7,137.5641615,275.128323
463500.0,275.128323,7,137.5641615,275.128323
464400.0,271.5609495,7,135.7804705,271.5609495
464400.0,271.5609495,7,135.7804705,271.5609495
465300.0,324.541441,8,162.2707205,324.541441
465300.0,324.541441,8,162.2707205,324.541441
466200.0,408.153595,10,204.076806,408.153595
466200.0,408.153595,10,204.076806,408.153595
467100.0,491.769625,12,245.884804,491.769625
467100.0,491.769625,12,245.884804,491.769625
468000.0,575.381779,14,287.6908895,575.381779
468000.0,575.381779,14,287.6908895,575.381779
468900.0,691.783635,18,345.891826,691.783635
468900.0,691.783635,18,345.891826,691.783635
469800.0,851.201254,22,425.600627,851.201254
469800.0,851.201254,22,425.600627,851.201254
470700.0,1017.01633,26,508.508165,1017.01633
470700.0,1017.01633,26,508.508165,1017.01633
471600.0,1182.835265,30,591.41759,1182.835265
471600.0,1182.835265,30,591.41759,1182.835265
472500.0,1348.65403,35,674.327015,1348.65403
472500.0,1348.65403,35,674.327015,1348.65403
473400.0,1481.34141,38,740.670705,1481.34141
473400.0,1481.34141,38,740.670705,1481.34141
474300.0,1552.857605,40,776.4288025,1552.857605
474300.0,1552.857605,40,776.4288025,1552.857605
475200.0,1622.918345,42,811.459215,1622.918345
475200.0,1622.918345,42,811.459215,1622.918345
476100.0,1668.47996,43,834.23998,1668.47996
476100.0,1668.47996,43,834.23998,1668.47996
477000.0,1666.79424,43,833.39712,1666.79424
477000.0,1666.79424,43,833.39712,1666.79424
477900.0,1617.941765,42,808.970891,1617.941765
477900.0,1617.941765,42,808.970891,1617.941765
478800.0,1714.176045,44,857.0880225,1714.176045
478800.0,1714.176045,44,857.0880225,1714.176045
479700.0,1499.13599,39,749.567995,1499.13599
479700.0,1499.13599,39,749.567995,1499.13599
480600.0,1415.42408,36,707.71204,1415.42408
480600.0,1415.42408,36,707.71204,1415.42408
481500.0,1728.5991,45,864.29955,1728.5991
481500.0,1728.5991,45,864.29955,1728.5991
482400.0,1877.760075,48,938.880029,1877.760075
482400.0,1877.760075,48,938.880029,1877.760075
483300.0,2050.986165,53,1025.493091,2050.986165
483300.0,2050.986165,53,1025.493091,2050.986165
484200.0,2078.20801,54,1039.104005,2078.20801
484200.0,2078.20801,54,1039.104005,2078.20801
485100.0,2082.81603,54,1041.408015,2082.81603
485100.0,2082.81603,54,1041.408015,2082.81603
486000.0,2094.335995,54,1047.16804,2094.335995
486000.0,2094.335995,54,1047.16804,2094.335995
486900.0,2105.85596,54,1052.92798,2105.85596
486900.0,2105.85596,54,1052.92798,2105.85596
487800.0,2092.800045,54,1046.39998,2092.800045
487800.0,2092.800045,54,1046.39998,2092.800045
488700.0,1907.83877,49,953.919385,1907.83877
488700.0,1907.83877,49,953.919385,1907.83877
489600.0,1765.178935,45,882.5894675,1765.178935
489600.0,1765.178935,45,882.5894675,1765.178935
490500.0,1609.30942,41,804.65471,1609.30942
490500.0,1609.30942,41,804.65471,1609.30942
491400.0,1392.16128,36,696.08064,1392.16128
491400.0,1392.16128,36,696.08064,1392.16128
492300.0,1194.9504,31,597.4752,1194.9504
492300.0,1194.9504,31,597.4752,1194.9504
493200.0,1102.721235,28,551.360609,1102.721235
493200.0,1102.721235,28,551.360609,1102.721235
494100.0,1010.2156925,26,505.107842,1010.2156925
494100.0,1010.2156925,26,505.107842,1010.2156925
495000.0,938.906855,24,469.4534445,938.906855
495000.0,938.906855,24,469.4534445,938.906855
495900.0,914.5689325,23,457.2844705,914.5689325
495900.0,914.5689325,23,457.2844705,914.5689325
496800.0,890.2310525,23,445.115522,890.2310525
496800.0,890.2310525,23,445.115522,890.2310525
497700.0,865.89313,22,432.946565,865.89313
497700.0,865.89313,22,432.946565,865.89313
498600.0,804.52993,20,402.264965,804.52993
498600.0,804.52993,20,402.264965,804.52993
499500.0,713.310735,18,356.6553505,713.310735
499500.0,713.310735,18,356.6553505,713.310735
500400.0,764.509414,19,382.254707,764.509414
500400.0,764.509414,19,382.254707,764.509414
501300.0,816.871675,21,408.4358375,816.871675
501300.0,816.871675,21,408.4358375,816.871675
502200.0,654.07874,17,327.03937,654.07874
502200.0,654.07874,17,327.03937,654.07874
503100.0,518.84544,13,259.42272,518.84544
503100.0,518.84544,13,259.42272,518.84544
504000.0,478.659837,12,239.3299185,478.659837
504000.0,478.659837,12,239.3299185,478.659837
504900.0,438.666215,11,219.333116,438.666215
504900.0,438.666215,11,219.333116,438.666215
505800.0,424.074265,11,212.037124,424.074265
505800.0,424.074265,11,212.037124,424.074265
506700.0,426.862061,11,213.4310305,426.862061
506700.0,426.862061,11,213.4310305,426.862061
507600.0,429.6537755,11,214.8268835,429.6537755
507600.0,429.6537755,11,214.8268835,429.6537755
508500.0,432.44158,11,216.22079,432.44158
508500.0,432.44158,11,216.22079,432.44158
509400.0,435.2294355,11,217.614722,435.2294355
509400.0,435.2294355,11,217.614722,435.2294355
510300.0,438.021116,11,219.010558,438.021116
510300.0,438.021116,11,219.010558,438.021116
511200.0,440.808963,11,220.4044815,440.808963
511200.0,440.808963,11,220.4044815,440.808963
512100.0,443.600635,11,221.8003175,443.600635
512100.0,443.600635,11,221.8003175,443.600635
513000.0,446.3884905,11,223.194241,446.3884905
513000.0,446.3884905,11,223.194241,446.3884905
513900.0,449.1763375,11,224.5881645,449.1763375
513900.0,449.1763375,11,224.5881645,449.1763375
514800.0,451.968018,11,225.984009,451.968018
514800.0,451.968018,11,225.984009,451.968018
515700.0,454.755831,11,227.3779155,454.755831
515700.0,454.755831,11,227.3779155,454.755831
516600.0,457.54752,11,228.77376,457.54752
516600.0,457.54752,11,228.77376,457.54752
517500.0,460.33535,11,230.167675,460.33535
517500.0,460.33535,11,230.167675,460.33535
518400.0,463.1232055,12,231.5615985,463.1232055
518400.0,463.1232055,12,231.5615985,463.1232055
519300.0,465.9148775,12,232.957443,465.9148775
