time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
50010.0,631.1899138225097,294.2624053271375,631.1899138225097,294.25531372942294,0.0,0.0,0.0,0.0,0.0,0.0
50040.0,630.7103099350979,294.244806145892,630.7103099350979,294.2377357593371,0.0,0.0,0.0,0.0,0.0,0.0
50070.0,630.2312738242985,294.2272022918753,630.2312738242985,294.2201530530369,0.0,0.0,0.0,0.0,0.0,0.0
50100.0,629.7528077701531,294.2095938472659,629.7528077701531,294.20256569289063,0.0,0.0,0.0,0.0,0.0,0.0
50130.0,629.2749140499908,294.19198089426914,629.2749140499908,294.1849737612928,0.0,0.0,0.0,0.0,0.0,0.0
50160.0,628.7975949384157,294.1743635151164,628.7975949384157,294.1673773406634,0.0,0.0,0.0,0.0,0.0,0.0
50190.0,628.3208527072981,294.1567417920651,628.3208527072981,294.14977651344793,0.0,0.0,0.0,0.0,0.0,0.0
50220.0,627.8446896257614,294.13947598172683,627.8446896257614,294.13217148788107,21.260642976050455,0.0,0.0,0.0,21.04803654628995,0.0
50250.0,627.369107960173,294.123153138174,627.369107960173,294.11456339906886,54.236084496886804,0.0,0.0,0.0,53.693723651917935,0.0
50280.0,626.8941099741332,294.10764272469424,626.8941099741332,294.0969516616166,85.57025314289466,0.0,0.0,0.0,84.71455061146571,0.0
50310.0,626.419697928464,294.0929809622958,626.419697928464,294.0793359863378,115.18997515990159,0.0,0.0,0.0,114.03807540830257,0.0
50340.0,625.945874081198,294.0791452764874,625.945874081198,294.0617163318513,143.14085558097383,0.0,0.0,0.0,141.70944702516408,0.0
50370.0,625.472640687569,294.06609519432175,625.472640687569,294.04409273947556,169.50465793581887,0.0,0.0,0.0,167.80961135646066,0.0
50400.0,625.0000000000001,294.05378614869824,625.0000000000001,294.0264652781377,194.37141677119348,0.0,0.0,0.0,192.42770260348152,0.0
50430.0,624.527954268093,294.0421740593495,624.527954268093,294.0088340259915,217.83018313223667,0.0,0.0,0.0,215.65188130091428,0.0
50460.0,624.0565057386184,294.0312167786654,624.0565057386184,293.9911990642836,239.96610370622508,0.0,0.0,0.0,237.56644266916283,0.0
50490.0,623.585656655504,294.02087447630845,623.585656655504,293.97356047530644,260.859643821268,0.0,0.0,0.0,258.25104738305527,0.0
50520.0,623.115409259824,294.0111096688489,623.115409259824,293.955918341715,280.58652757789963,0.0,0.0,0.0,277.7806623021206,0.0
50550.0,622.6457657897896,294.0018871346473,622.6457657897896,293.9382727462987,299.2179098034074,0.0,0.0,0.0,296.2257307053733,0.0
50580.0,622.176728480737,293.9931737954595,622.176728480737,293.92062377190484,316.8206152333203,0.0,0.0,0.0,313.6524090809871,0.0
50610.0,621.7082995651175,293.984938592168,621.7082995651175,293.9029715014128,333.45738955950776,0.0,0.0,0.0,330.12281566391266,0.0
50640.0,621.2404812724865,293.97715236364314,621.2404812724865,293.8853160177254,349.18714415522174,0.0,0.0,0.0,345.6952727136695,0.0
50670.0,620.7732758294932,293.9697877314889,620.7732758294932,293.8676574037653,364.0651889112532,0.0,0.0,0.0,360.4245370221406,0.0
50700.0,620.3066854598696,293.9628189913159,620.3066854598696,293.84999574247394,378.14345188705533,0.0,0.0,0.0,374.36201736818475,0.0
50730.0,619.8407123844206,293.9562220104854,619.8407123844206,293.8323311168108,391.4706858879963,0.0,0.0,0.0,387.5559790291163,0.0
50760.0,619.3753588210128,293.94997413204527,619.3753588210128,293.8146636097528,404.0926625347623,0.0,0.0,0.0,400.0517359094147,0.0
50790.0,618.9106269845639,293.94405408451775,618.9106269845639,293.7969933042938,416.05235450955973,0.0,0.0,0.0,411.89183096446413,0.0
50820.0,618.4465190870327,293.9384418971967,618.4465190870327,293.77932028344435,427.3901066732943,0.0,0.0,0.0,423.1162056065614,0.0
50850.0,617.9830373374081,293.9331188206208,617.9830373374081,293.7616446302312,438.1437967256284,0.0,0.0,0.0,433.7623587583721,0.0
50880.0,617.5201839416989,293.9280672519074,617.5201839416989,293.74396642769693,448.3489860455958,0.0,0.0,0.0,443.8654961851398,0.0
50910.0,617.057961102923,293.92327066465265,617.057961102923,293.72628575889934,458.0390613077358,0.0,0.0,0.0,453.4586706946584,0.0
50940.0,616.5963710210972,293.9187135431153,616.5963710210972,293.70860270691145,467.24536744378764,0.0,0.0,0.0,462.5729137693497,0.0
50970.0,616.1354158932265,293.91438132042646,616.1354158932265,293.69091735482067,475.99733247175715,0.0,0.0,0.0,471.23735914703957,0.0
51000.0,615.6750979132942,293.9102603205758,615.6750979132942,293.6732297857288,484.32258469533326,0.0,0.0,0.0,479.4793588483799,0.0
51030.0,615.21541927225,293.906337703945,615.21541927225,293.65554008275114,492.24706273735876,0.0,0.0,0.0,487.32459210998513,0.0
51060.0,614.7563821580015,293.90260141617154,614.7563821580015,293.63784832901655,499.79511884533747,0.0,0.0,0.0,494.7971676568841,0.0
51090.0,614.2979887554027,293.89904014013837,614.2979887554027,293.6201546076668,506.98961588203923,0.0,0.0,0.0,501.9197197232188,0.0
51120.0,613.8402412462433,293.8956432508993,613.8402412462433,293.6024590018562,513.8520183852116,0.0,0.0,0.0,508.71349820135947,0.0
51150.0,613.3831418092392,293.89240077335984,613.3831418092392,293.5847615947512,520.402478060886,0.0,0.0,0.0,515.1984532802771,0.0
51180.0,612.9266926200216,293.88930334254604,612.9266926200216,293.5670624695301,526.659914048352,0.0,0.0,0.0,521.3933149078684,0.0
51210.0,612.4708958511267,293.8863421663015,612.4708958511267,293.5493617093823,532.6420882797169,0.0,0.0,0.0,527.3156673969197,0.0
51240.0,612.0157536719855,293.88350899026585,612.0157536719855,293.5316593975084,538.3656762305553,0.0,0.0,0.0,532.9820194682497,0.0
51270.0,611.5612682489133,293.88079606499406,611.5612682489133,293.5139556171194,543.8463333452909,0.0,0.0,0.0,538.407870011838,0.0
51300.0,611.1074417450995,293.8781961150861,611.1074417450995,293.49625045143637,549.0987574017764,0.0,0.0,0.0,543.6077698277586,0.0
51330.0,610.6542763205972,293.87570231020374,610.6542763205972,293.4785439836902,554.1367470631154,0.0,0.0,0.0,548.5953795924843,0.0
51360.0,610.2017741323133,293.87330823786,610.2017741323133,293.46083629712103,558.9732568484643,0.0,0.0,0.0,553.3835242799796,0.0
51390.0,609.7499373339977,293.8710078778714,609.7499373339977,293.443127474978,563.6204487445591,0.0,0.0,0.0,557.9842442571135,0.0
51420.0,609.2987680762328,293.8687955783728,609.2987680762328,293.4254176005186,568.0897406609986,0.0,0.0,0.0,562.4088432543886,0.0
51450.0,608.8482685064249,293.8666660332984,608.8482685064249,293.40770675700844,572.3918519224341,0.0,0.0,0.0,566.6679334032096,0.0
51480.0,608.3984407687918,293.8646142612396,608.3984407687918,293.38999502772094,576.5368459805993,0.0,0.0,0.0,570.7714775207933,0.0
51510.0,607.9492870043541,293.8626355855951,607.9492870043541,293.3722824959367,580.534170514874,0.0,0.0,0.0,574.7288288097252,0.0
51540.0,607.5008093509243,293.8607256159355,607.5008093509243,293.35456924494326,584.392695079737,0.0,0.0,0.0,578.5487681289396,0.0
51570.0,607.053009943097,293.8588802305063,607.053009943097,293.3368553580346,588.120746451842,0.0,0.0,0.0,582.2395389873236,0.0
51600.0,606.6058909122386,293.85709555980105,606.6058909122386,293.3191409185108,591.7261418160091,0.0,0.0,0.0,585.808880397849,0.0
51630.0,606.1594543864769,293.8553679711388,606.1594543864769,293.3014260096775,595.2162199216191,0.0,0.0,0.0,589.2640577224029,0.0
51660.0,605.7137024906916,293.8536940541846,605.7137024906916,293.2837107148457,598.5978703341227,0.0,0.0,0.0,592.6118916307814,0.0
51690.0,605.2686373465036,293.8520706073551,605.2686373465036,293.26599511733133,601.8775608987943,0.0,0.0,0.0,595.8587852898063,0.0
51720.0,604.824261072265,293.8504946250551,604.824261072265,293.24827930045444,605.0613635250216,0.0,0.0,0.0,599.0107498897714,0.0
51750.0,604.3805757830495,293.8489632856949,604.3805757830495,293.2305633475394,608.1549783941384,0.0,0.0,0.0,602.073428610197,0.0
51780.0,603.9375835906415,293.84747394043995,603.9375835906415,293.21284734191414,611.1637566869151,0.0,0.0,0.0,605.052119120046,0.0
51810.0,603.4952866035266,293.84602410264836,603.4952866035266,293.1951313669099,614.0927219224646,0.0,0.0,0.0,607.95179470324,0.0
51840.0,603.0536869268817,293.8446114379542,603.0536869268817,293.17741550586055,616.9465899914701,0.0,0.0,0.0,610.7771240915554,0.0
51870.0,602.6127866625648,293.8432337549573,602.6127866625648,293.1596998421025,619.7297879650407,0.0,0.0,0.0,613.5324900853902,0.0
51900.0,602.1725879091045,293.8418924255013,602.1725879091045,293.14219597906094,622.4395444417156,15.765698866734875,15.608041878067525,0.0,616.2151489972985,0.0
51930.0,601.7330927616907,293.84058554293256,601.7330927616907,293.1256706910531,625.0797112473109,49.15011908465341,48.65861789380688,0.0,618.8289141348378,0.0
51960.0,601.2943033121647,293.8393027444197,601.2943033121647,293.10994799039617,627.6712233945334,80.91315071477206,80.10401920762433,0.0,621.3945111605881,0.0
51990.0,600.8562216490085,293.83804572232054,600.8562216490085,293.09508213811887,630.2106619786532,110.94517551739064,109.83572376221673,0.0,623.9085553588666,0.0
52020.0,600.4188498573353,293.83681403354456,600.4188498573353,293.0810560096216,632.6989221321643,139.28078864320483,137.88798075677278,0.0,626.3719329108426,0.0
52050.0,599.9821900188798,293.8356065698958,599.9821900188798,293.0678303346142,635.1382426347263,165.99932401167086,164.33933077155416,0.0,628.786860208379,0.0
52080.0,599.546244211988,293.83442205524034,599.546244211988,293.0553603414837,637.5312015346237,191.1912293257726,189.27931703251488,0.0,631.1558895192775,0.0
52110.0,599.1110145116072,293.83325921131814,599.1110145116072,293.0436013035302,639.8803811754364,214.94686155514356,212.7973929395921,0.0,633.4815773636819,0.0
52140.0,598.6765029892764,293.83211681087056,598.6765029892764,293.03251031138393,642.1882608675112,237.35290629504408,234.9793772320936,0.0,635.7663782588361,0.0
52170.0,598.2427117131165,293.8309936925806,598.2427117131165,293.02204676674614,644.45718670583,258.49138031077536,255.90646650766757,0.0,638.0126148387717,0.0
52200.0,597.8096427478198,293.8298887631935,597.8096427478198,293.0121724471823,646.6893672858523,278.43950064175493,275.65510563533735,0.0,640.2224736129938,0.0
52230.0,597.3772981546413,293.82880099545173,597.3772981546413,293.00285143108505,648.8868778752485,297.26983619177577,294.297137829858,0.0,642.398009096496,0.0
52260.0,596.9456799913877,293.82772942477385,596.9456799913877,292.99404998093,651.0516671234903,315.05054357568144,311.9000381399246,0.0,644.5411504522554,0.0
52290.0,596.5147903124084,293.82667314566544,596.5147903124084,292.9857364178956,653.1855643121999,331.8456204128366,328.5271642087082,0.0,646.6537086690778,0.0
52320.0,596.0846311685855,293.8256313081894,596.0846311685855,292.977880998773,655.2902864860707,347.7151539938878,344.23800245394887,0.0,648.73738362121,0.0
52350.0,595.6552046073239,293.82460311459664,595.6552046073239,292.9704557985712,657.3674452592647,362.715558441957,359.0884028575374,0.0,650.793770806672,0.0
52380.0,595.2265126725415,293.8235878161452,595.2265126725415,292.96343459967517,659.4185532419327,376.89979863597904,373.13080064961923,0.0,652.8243677095134,0.0
52410.0,594.7985574046602,293.8225847101064,594.7985574046602,292.95679278756813,661.445030088011,390.31760087241173,386.4144248636876,0.0,654.8305797871308,0.0
52440.0,594.3713408405952,293.8215931369525,594.3713408405952,292.95050725285677,663.4482081766912,403.01565079436494,398.9854942864213,0.0,656.8137260949243,0.0
52470.0,593.9448650137456,293.8206124777153,593.9448650137456,292.94455629926216,665.4293379488128,415.037779268317,410.88740147563385,0.0,658.7750445693246,0.0
52500.0,593.5191319539853,293.81964215150634,593.5191319539853,292.93891955722717,667.389592916432,426.42513691477023,422.1608855456225,0.0,660.7156969872676,0.0
52530.0,593.0941436876525,293.8186816131882,593.0941436876525,292.9335779028031,669.3300743672762,437.21635797347255,432.8441943937378,0.0,662.6367736236034,0.0
52560.0,592.6699022375407,293.8177303511883,592.6699022375407,292.928513381495,671.2518157811899,447.44771415145186,442.9732370099373,0.0,664.5392976233779,0.0
52590.0,592.2464096228886,293.8167878854464,592.2464096228886,292.9237091367618,673.1557869769482,457.15325906708085,452.58172647641004,0.0,666.4242291071787,0.0
52620.0,591.823667859371,293.81585376548765,591.823667859371,292.91914934288843,675.0428980047108,466.3649638617088,461.7013142230917,0.0,668.2924690246637,0.0
52650.0,591.4016789590887,293.8149275686133,591.4016789590887,292.91481914196197,676.9140028013405,475.11284452122544,470.3617160760132,0.0,670.1448627733271,0.0
52680.0,590.9804449305591,293.8140088982021,590.9804449305591,292.91070458470045,678.7699026220234,483.42508141317785,478.59083059904606,0.0,671.9822035958032,0.0
52710.0,590.5599677787068,293.8130973821153,590.5599677787068,292.9067925749,680.6113492619702,491.3281315150861,486.41485019993524,0.0,673.8052357693505,0.0
52740.0,590.1402495048538,293.81219267119997,590.1402495048538,292.90307081727815,682.4390480808303,498.8468337814718,493.858365443657,0.0,675.6146576000219,0.0
52770.0,589.7212921067105,293.81129443788257,589.7212921067105,292.8995277685057,684.2536608432553,506.0045080692059,500.9444629885138,0.0,677.4111242348226,0.0
52800.0,589.3030975783652,293.8104023748495,589.3030975783652,292.89615259123286,686.0558083847977,512.8230480143733,507.6948175342295,0.0,679.1952503009497,0.0
52830.0,588.8856679102757,293.80951619380824,588.8856679102757,292.8929351109261,687.8460731146297,519.3230082300769,514.129778147776,0.0,680.9676123834834,0.0
52860.0,588.4690050892591,293.8086356243235,588.4690050892591,292.88986577534337,689.6250013666778,525.5236861749707,520.268449313221,0.0,682.7287513530109,0.0
52890.0,588.0531110984825,293.8077604127255,588.0531110984825,292.88693561648796,691.3931056050333,531.4431990141753,526.1287670240336,0.0,684.4791745489829,0.0
52920.0,587.6379879174541,293.80689032108415,587.6379879174541,292.88413621488775,693.1508664966126,537.0985557822844,531.7275702244615,0.0,686.2193578316464,0.0
52950.0,587.2236375220127,293.80602512624654,587.2236375220127,292.8814596660584,694.8987348554318,542.5057251345194,537.0806678831741,0.0,687.9497475068774,0.0
52980.0,586.8100618843195,293.80516461893296,586.8100618843195,292.87889854901744,696.6371334687155,547.6796989546299,542.2029019650836,0.0,689.6707621340283,0.0
53010.0,586.3972629728474,293.80430860288834,586.3972629728474,292.87644589672266,698.3664588113868,552.6345520753937,547.1082065546398,0.0,691.3827942232729,0.0
53040.0,585.9852427523732,293.80345689408546,585.9852427523732,292.8740951683186,700.0870826555966,557.3834983462086,551.8096633627465,0.0,693.0862118290406,0.0
53070.0,585.5740031839669,293.8026093199769,585.5740031839669,292.87184022307935,701.7993535819555,561.9389432740029,556.3195538412629,0.0,694.7813600461359,0.0
53100.0,585.1635462249828,293.80176571879275,585.1635462249828,292.8696752959446,703.5035983984366,566.3125334452005,560.6494081107485,0.0,696.4685624144522,0.0
53130.0,584.7538738290507,293.80092593888133,584.7538738290507,292.86759497455154,705.2001234720051,570.5152029261425,564.810050896881,0.0,698.148122237285,0.0
53160.0,584.3449879460657,293.8000898380901,584.3449879460657,292.86559417767063,706.8892159795173,574.5572168269642,568.8116446586946,0.0,699.820323819722,0.0
53190.0,583.9368905221795,293.7992572831843,583.9368905221795,292.8636681349604,708.5711450821407,578.4482122011826,572.6637300791708,0.0,701.4854336313192,0.0
53220.0,583.5295834997914,293.7984281493017,583.5295834997914,292.8618123679592,710.2461630268527,582.1972364460083,576.3752640815483,0.0,703.1437013965842,0.0
53250.0,583.1230688175382,293.79760231943965,583.1230688175382,292.8600226722401,711.9145061824843,585.8127833532465,579.9546555197139,0.0,704.7953611206594,0.0
53280.0,582.7173484102855,293.7967796839747,582.7173484102855,292.85829510065554,713.5763960106507,589.3028269584611,583.4097986888764,0.0,706.4406320505441,0.0
53310.0,582.3124242091185,293.79596014021087,582.3124242091185,292.85662594760777,715.2320399780025,592.6748533175954,586.7481047844194,0.0,708.0797195782225,0.0
53340.0,581.908298141333,293.7951435919553,581.908298141333,292.8550117342799,716.881632413471,595.935890343565,589.9765314401293,0.0,709.7128160893362,0.0
53370.0,581.5049721304256,293.7943299491206,581.5049721304256,292.8534491947705,718.5253553118837,599.0925358170871,593.1016104589162,0.0,711.3401017587648,0.0
53400.0,581.102448096085,293.79351912735115,581.102448096085,292.85193526307575,720.1633790885472,602.1509836853171,596.1294738484639,0.0,712.9617452976618,0.0
53430.0,580.7007279541829,293.79271104767196,580.7007279541829,292.8504670608672,721.7958632889286,605.1170487531369,599.0658782656055,0.0,714.5779046560392,0.0
53460.0,580.2998136167646,293.7919056361593,580.2998136167646,292.8490418860174,723.4229572538949,607.9961898637861,601.9162279651482,0.0,716.1887276813559,0.0
53490.0,579.8997069920403,293.79110282363166,579.8997069920403,292.8476572018265,725.0448007440732,610.7935316635755,604.6855963469397,0.0,717.7943527366324,0.0
53520.0,579.5004099843754,293.7903025453592,579.5004099843754,292.84631062690795,726.6615245267724,613.5138850343978,607.3787461840539,0.0,719.3949092815046,0.0
53550.0,579.1019244942822,293.7895047407911,579.1019244942822,292.8449999256919,728.2732509270777,616.1617662788981,610.0001486161091,0.0,720.9905184178069,0.0
53580.0,578.7042524184102,293.7887093532996,578.7042524184102,292.8437229995103,729.8800943441496,618.7414151306506,612.554000979344,0.0,722.5812934007081,0.0
53610.0,578.3073956495375,293.78791632993995,578.3073956495375,292.84247787822596,731.4821617374358,621.256811664674,615.0442435480272,0.0,724.1673401200615,0.0
53640.0,577.9113560765616,293.78712562122445,577.9113560765616,292.8412627123739,733.0795530818783,623.7116921738561,617.4745752521176,0.0,725.7487575510595,0.0
53670.0,577.5161355844901,293.7863371809108,577.5161355844901,292.8400757657834,734.6723617963631,626.1095640738721,619.8484684331333,0.0,727.3256381783995,0.0
53700.0,577.1217360544326,293.7855509658031,577.1217360544326,292.8389154086505,736.2606751451843,628.4537198979192,622.16918269894,0.0,728.8980683937325,0.0
53730.0,576.7281593635911,293.78476693556553,576.7281593635911,292.8377801110348,737.8445746150481,630.7472504346666,624.4397779303199,0.0,730.4661288688976,0.0
53760.0,576.3354073852507,293.7839850525465,576.3354073852507,292.83666843675303,739.4241362696835,632.9930570645406,626.6631264938951,0.0,732.0298949069866,0.0
53790.0,575.9434819887717,293.7832052816143,575.9434819887717,292.83557903764665,740.9994310821754,635.1938633400491,628.8419247066486,0.0,733.5894367713536,0.0
53820.0,575.55238503958,293.78242759000284,575.55238503958,292.8345106481995,742.5705252467426,637.3522258595265,630.9787036009311,0.0,735.1448199942752,0.0
53850.0,575.1621183991583,293.78165194716615,575.1621183991583,292.83346208048494,744.1374804723711,639.4705444748328,633.0758390300844,0.0,736.6961056676473,0.0
53880.0,574.7726839250373,293.78087832464246,574.7726839250373,292.8324322194212,745.7003542576143,641.551071876303,635.13556115754,0.0,738.2433507150381,0.0
53910.0,574.3840834707871,293.7801066959261,574.3840834707871,292.8314200183178,747.2592001492026,643.5959225903141,637.1599633644109,0.0,739.7866081477105,0.0
53940.0,573.996318886008,293.7793370363477,573.996318886008,292.83042449469315,748.8140679843449,645.6070814279387,639.1510106136593,0.0,741.3259273045014,0.0
53970.0,573.6093920163217,293.7785693229613,573.6093920163217,292.82944472634904,750.3650041185624,647.5864114160383,641.1105473018779,0.0,742.8613540773767,0.0
54000.0,573.2233047033632,293.77780353443836,573.2233047033632,292.8284798476839,751.9120516396259,649.5356612445545,643.0403046321089,0.0,744.3929311232296,0.0
54030.0,572.8380587847709,293.7770396509689,572.8380587847709,292.82752904623266,753.4552505678286,651.4564722572163,644.9419075346441,0.0,745.9206980621502,0.0
54060.0,572.4536560941788,293.77627765416764,572.4536560941788,292.82659155941695,754.9946380451197,653.3503850162083,646.8168811660462,0.0,747.4446916646684,0.0
54090.0,572.0700984612072,293.77551752698673,572.0700984612072,292.8256666714952,756.5302485116061,655.2188454642272,648.6666570095849,0.0,748.96494602649,0.0
54120.0,571.6873877114547,293.7747592536334,571.6873877114547,292.8247537106982,758.0621138718337,657.0632107106825,650.4925786035756,0.0,750.4814927331154,0.0
54150.0,571.3055256664885,293.77400281949286,571.3055256664885,292.8238520465405,759.5902636507337,658.8847544636301,652.2959069189938,0.0,751.9943610142263,0.0
54180.0,570.9245141438364,293.77324821105583,570.9245141438364,292.82296108729565,761.1147251396927,660.6846721299486,654.077825408649,0.0,753.5035778882957,0.0
54210.0,570.5443549569784,293.77249541585024,570.5443549569784,292.82208027762624,762.6355235348144,662.4640856035062,655.8394447474711,0.0,755.0091682994662,0.0
54240.0,570.1650499153372,293.77174442237765,570.1650499153372,292.82120909635853,764.1526820653055,664.2240477605002,657.5818072828952,0.0,756.5111552446524,0.0
54270.0,569.7866008242703,293.7709952200531,569.7866008242703,292.8203470543933,765.6662221148564,665.9655466801086,659.3058912133074,0.0,758.0095598937078,0.0
54300.0,569.4090094850611,293.7702477991487,569.4090094850611,292.81949369274435,767.1761633359021,667.6895096073379,661.0126145112645,0.0,759.504401702543,0.0
