time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
27420.0,977.9404907226562,977.9404907226562,0.0,0.0,301.4388427734375,301.3711853027344,0.0,0.0,0.0,0.0
27450.0,977.7159423828125,977.7159423828125,0.0,0.0,301.4413146972656,301.37384033203125,0.0,0.0,0.0,0.0
27480.0,977.4902954101562,977.4902954101562,0.0,0.0,301.4437255859375,301.37646484375,0.0,0.0,0.0,0.0
27510.0,977.2636108398438,977.2636108398438,0.0,0.0,301.44610595703125,301.3790588378906,0.0,0.0,0.0,0.0
27540.0,977.0357666015625,977.0357666015625,0.0,0.0,301.4484558105469,301.381591796875,0.0,0.0,0.0,0.0
27570.0,976.806884765625,976.806884765625,0.0,0.0,301.4507751464844,301.3841247558594,0.0,0.0,0.0,0.0
27600.0,976.5769653320312,976.5769653320312,0.0,0.0,301.4530334472656,301.3865966796875,0.0,0.0,0.0,0.0
27630.0,976.3458862304688,976.3458862304688,0.0,0.0,301.4552917480469,301.3890380859375,0.0,0.0,0.0,0.0
27660.0,976.11376953125,976.11376953125,0.0,0.0,301.45751953125,301.3914489746094,0.0,0.0,0.0,0.0
27690.0,975.880615234375,975.880615234375,0.0,0.0,301.4596862792969,301.3938293457031,0.0,0.0,0.0,0.0
27720.0,975.6463012695312,975.6463012695312,0.0,0.0,301.4618225097656,301.3961486816406,0.0,0.0,0.0,0.0
27750.0,975.4109497070312,975.4109497070312,0.0,0.0,301.46392822265625,301.3984680175781,0.0,0.0,0.0,0.0
27780.0,975.174560546875,975.174560546875,0.0,0.0,301.46600341796875,301.4007263183594,0.0,0.0,0.0,0.0
27810.0,974.9370727539062,974.9370727539062,0.0,0.0,301.4680480957031,301.4029541015625,0.0,0.0,0.0,0.0
27840.0,974.698486328125,974.698486328125,0.0,0.0,301.47003173828125,301.4051513671875,0.0,0.0,0.0,0.0
27870.0,974.4588623046875,974.4588623046875,0.0,0.0,301.4720153808594,301.4073181152344,0.0,0.0,0.0,0.0
27900.0,974.2182006835938,974.2182006835938,0.0,0.0,301.47393798828125,301.4094543457031,0.0,0.0,0.0,0.0
27930.0,973.9764404296875,973.9764404296875,0.0,0.0,301.4758605957031,301.41156005859375,0.0,0.0,0.0,0.0
27960.0,973.7335815429688,973.7335815429688,0.0,0.0,301.47772216796875,301.4136047363281,0.0,0.0,0.0,0.0
27990.0,973.4896850585938,973.4896850585938,0.0,0.0,301.47955322265625,301.4156188964844,0.0,0.0,0.0,0.0
28020.0,973.2447509765625,973.2447509765625,0.0,0.0,301.4813537597656,301.4176025390625,0.0,0.0,0.0,0.0
28050.0,972.9987182617188,972.9987182617188,0.0,0.0,301.48309326171875,301.4195556640625,0.0,0.0,0.0,0.0
28080.0,972.7516479492188,972.7516479492188,0.0,0.0,301.4848327636719,301.4214782714844,0.0,0.0,0.0,0.0
28110.0,972.5034790039062,972.5034790039062,0.0,0.0,301.48651123046875,301.4233703613281,0.0,0.0,0.0,0.0
28140.0,972.2542724609375,972.2542724609375,0.0,0.0,301.4881591796875,301.4252014160156,0.0,0.0,0.0,0.0
28170.0,972.0040283203125,972.0040283203125,0.0,0.0,301.48980712890625,301.427001953125,0.0,0.0,0.0,0.0
28200.0,971.752685546875,971.752685546875,0.0,0.0,301.49139404296875,301.42877197265625,0.0,0.0,0.0,0.0
28230.0,971.5003662109375,971.5003662109375,0.0,0.0,301.492919921875,301.4305114746094,0.0,0.0,0.0,0.0
28260.0,971.2468872070312,971.2468872070312,0.0,0.0,301.49444580078125,301.4322204589844,0.0,0.0,0.0,0.0
28290.0,970.992431640625,970.992431640625,0.0,0.0,301.4959411621094,301.43389892578125,0.0,0.0,0.0,0.0
28320.0,970.7368774414062,970.7368774414062,0.0,0.0,301.49737548828125,301.4355163574219,0.0,0.0,0.0,0.0
28350.0,970.4802856445312,970.4802856445312,0.0,0.0,301.498779296875,301.4371337890625,0.0,0.0,0.0,0.0
28380.0,970.22265625,970.22265625,0.0,0.0,301.5001525878906,301.4386901855469,0.0,0.0,0.0,0.0
28410.0,969.9639892578125,969.9639892578125,0.0,0.0,301.5014953613281,301.4402160644531,0.0,0.0,0.0,0.0
28440.0,969.7042846679688,969.7042846679688,0.0,0.0,301.5028076171875,301.44171142578125,0.0,0.0,0.0,0.0
28470.0,969.4434814453125,969.4434814453125,0.0,0.0,301.50408935546875,301.4431457519531,0.0,0.0,0.0,0.0
28500.0,969.1817016601562,969.1817016601562,0.0,0.0,301.50531005859375,301.444580078125,0.0,0.0,0.0,0.0
28530.0,968.9188232421875,968.9188232421875,0.0,0.0,301.50653076171875,301.4459533691406,0.0,0.0,0.0,0.0
28560.0,968.6549072265625,968.6549072265625,0.0,0.0,301.5076904296875,301.4472961425781,0.0,0.0,0.0,0.0
28590.0,968.3899536132812,968.3899536132812,0.0,0.0,301.5088195800781,301.4486083984375,0.0,0.0,0.0,0.0
28620.0,968.1240234375,968.1240234375,0.0,0.0,301.5099182128906,301.44989013671875,0.0,0.0,0.0,0.0
28650.0,967.8569946289062,967.8569946289062,0.0,0.0,301.5109558105469,301.45111083984375,0.0,0.0,0.0,0.0
28680.0,967.5889282226562,967.5889282226562,0.0,0.0,301.5119934082031,301.45233154296875,0.0,0.0,0.0,0.0
28710.0,967.31982421875,967.31982421875,0.0,0.0,301.5129699707031,301.4534912109375,0.0,0.0,0.0,0.0
28740.0,967.0496826171875,967.0496826171875,0.0,0.0,301.5139465332031,301.4546203613281,0.0,0.0,0.0,0.0
28770.0,966.778564453125,966.778564453125,0.0,0.0,301.5148620605469,301.4557189941406,0.0,0.0,0.0,0.0
28800.0,966.50634765625,966.50634765625,0.0,0.0,301.5157470703125,301.456787109375,0.0,0.0,0.0,0.0
28830.0,966.233154296875,966.233154296875,0.0,0.0,301.5166015625,301.45782470703125,0.0,0.0,0.0,0.0
28860.0,965.9588623046875,965.9588623046875,0.0,0.0,301.51739501953125,301.45880126953125,0.0,0.0,0.0,0.0
28890.0,965.68359375,965.68359375,0.0,0.0,301.5181884765625,301.4597473144531,0.0,0.0,0.0,0.0
28920.0,965.4072875976562,965.4072875976562,0.0,0.0,301.5189208984375,301.4606628417969,0.0,0.0,0.0,0.0
28950.0,965.1299438476562,965.1299438476562,0.0,0.0,301.5196228027344,301.4615478515625,0.0,0.0,0.0,0.0
28980.0,964.8516235351562,964.8516235351562,0.0,0.0,301.5202941894531,301.46240234375,0.0,0.0,0.0,0.0
29010.0,964.5722045898438,964.5722045898438,0.0,0.0,301.52093505859375,301.46319580078125,0.0,0.0,0.0,0.0
29040.0,964.2918090820312,964.2918090820312,0.0,0.0,301.52154541015625,301.4639892578125,0.0,0.0,0.0,0.0
29070.0,964.0103759765625,964.0103759765625,0.0,0.0,301.5220947265625,301.4647216796875,0.0,0.0,0.0,0.0
29100.0,963.7279663085938,963.7279663085938,0.0,0.0,301.5226135253906,301.4654235839844,0.0,0.0,0.0,0.0
29130.0,963.4445190429688,963.4445190429688,0.0,0.0,301.52313232421875,301.4660949707031,0.0,0.0,0.0,0.0
29160.0,963.1600341796875,963.1600341796875,0.0,0.0,301.5235900878906,301.4667053222656,0.0,0.0,0.0,0.0
29190.0,962.8745727539062,962.8745727539062,0.0,0.0,301.5240173339844,301.4673156738281,0.0,0.0,0.0,0.0
29220.0,962.5880737304688,962.5880737304688,0.0,0.0,301.5243835449219,301.4678649902344,0.0,0.0,0.0,0.0
29250.0,962.300537109375,962.300537109375,0.0,0.0,301.5247497558594,301.4683837890625,0.0,0.0,0.0,0.0
29280.0,962.0120239257812,962.0120239257812,0.0,0.0,301.5250549316406,301.4688720703125,0.0,0.0,0.0,0.0
29310.0,961.7224731445312,961.7224731445312,0.0,0.0,301.52532958984375,301.46929931640625,0.0,0.0,0.0,0.0
29340.0,961.4319458007812,961.4319458007812,0.0,0.0,301.52557373046875,301.4697265625,0.0,0.0,0.0,0.0
29370.0,961.140380859375,961.140380859375,0.0,0.0,301.5257873535156,301.4700927734375,0.0,0.0,0.0,0.0
29400.0,960.8478393554688,960.8478393554688,0.0,0.0,301.5259704589844,301.4704284667969,0.0,0.0,0.0,0.0
29430.0,960.5543212890625,960.5543212890625,0.0,0.0,301.5260925292969,301.4707336425781,0.0,0.0,0.0,0.0
29460.0,960.259765625,960.259765625,0.0,0.0,301.5262145996094,301.47100830078125,0.0,0.0,0.0,0.0
29490.0,959.9641723632812,959.9641723632812,0.0,0.0,301.5262756347656,301.47125244140625,0.0,0.0,0.0,0.0
29520.0,959.6676635742188,959.6676635742188,0.0,0.0,301.52630615234375,301.471435546875,0.0,0.0,0.0,0.0
29550.0,959.3701171875,959.3701171875,0.0,0.0,301.52630615234375,301.4715881347656,0.0,0.0,0.0,0.0
29580.0,959.071533203125,959.071533203125,0.0,0.0,301.5262756347656,301.47174072265625,0.0,0.0,0.0,0.0
29610.0,958.77197265625,958.77197265625,0.0,0.0,301.52618408203125,301.4718017578125,0.0,0.0,0.0,0.0
29640.0,958.471435546875,958.471435546875,0.0,0.0,301.52606201171875,301.47186279296875,0.0,0.0,0.0,0.0
29670.0,958.169921875,958.169921875,0.0,0.0,301.52593994140625,301.4718933105469,0.0,0.0,0.0,0.0
29700.0,957.867431640625,957.867431640625,0.0,0.0,301.5257568359375,301.47186279296875,0.0,0.0,0.0,0.0
29730.0,957.5639038085938,957.5639038085938,0.0,0.0,301.5255126953125,301.4718017578125,0.0,0.0,0.0,0.0
29760.0,957.2593994140625,957.2593994140625,0.0,0.0,301.5252685546875,301.4717102050781,0.0,0.0,0.0,0.0
29790.0,956.9539184570312,956.9539184570312,0.0,0.0,301.5249938964844,301.4715881347656,0.0,0.0,0.0,0.0
29820.0,956.6474609375,956.6474609375,0.0,0.0,301.524658203125,301.4714050292969,0.0,0.0,0.0,0.0
29850.0,956.3399658203125,956.3399658203125,0.0,0.0,301.5242919921875,301.47119140625,0.0,0.0,0.0,0.0
29880.0,956.0315551757812,956.0315551757812,0.0,0.0,301.5238952636719,301.4709777832031,0.0,0.0,0.0,0.0
29910.0,955.7221069335938,955.7221069335938,0.0,0.0,301.5234680175781,301.470703125,0.0,0.0,0.0,0.0
29940.0,955.4117431640625,955.4117431640625,0.0,0.0,301.5229797363281,301.4703674316406,0.0,0.0,0.0,0.0
29970.0,955.100341796875,955.100341796875,0.0,0.0,301.5224914550781,301.47003173828125,0.0,0.0,0.0,0.0
30000.0,954.7880249023438,954.7880249023438,0.0,0.0,301.5219421386719,301.4696350097656,0.0,0.0,0.0,0.0
30030.0,954.4746704101562,954.4746704101562,0.0,0.0,301.5213623046875,301.46923828125,0.0,0.0,0.0,0.0
30060.0,954.160400390625,954.160400390625,0.0,0.0,301.520751953125,301.4687805175781,0.0,0.0,0.0,0.0
30090.0,953.8450927734375,953.8450927734375,0.0,0.0,301.5201110839844,301.46826171875,0.0,0.0,0.0,0.0
30120.0,953.5288696289062,953.5288696289062,0.0,0.0,301.5194091796875,301.4677429199219,0.0,0.0,0.0,0.0
30150.0,953.211669921875,953.211669921875,0.0,0.0,301.5187072753906,301.4671936035156,0.0,0.0,0.0,0.0
30180.0,952.8934936523438,952.8934936523438,0.0,0.0,301.5179443359375,301.4665832519531,0.0,0.0,0.0,0.0
30210.0,952.5743408203125,952.5743408203125,0.0,0.0,301.51715087890625,301.4659423828125,0.0,0.0,0.0,0.0
30240.0,952.2542724609375,952.2542724609375,0.0,0.0,301.5163269042969,301.46527099609375,0.0,0.0,0.0,0.0
30270.0,951.9331665039062,951.9331665039062,0.0,0.0,301.51544189453125,301.46453857421875,0.0,0.0,0.0,0.0
30300.0,951.6111450195312,951.6111450195312,0.0,0.0,301.5145568847656,301.46380615234375,0.0,0.0,0.0,0.0
30330.0,951.2881469726562,951.2881469726562,0.0,0.0,301.51361083984375,301.4630126953125,0.0,0.0,0.0,0.0
30360.0,950.9642333984375,950.9642333984375,0.0,0.0,301.51263427734375,301.4621887207031,0.0,0.0,0.0,0.0
30390.0,950.6392822265625,950.6392822265625,0.0,0.0,301.5116271972656,301.4613342285156,0.0,0.0,0.0,0.0
30420.0,950.3134765625,950.3134765625,0.0,0.0,301.5105895996094,301.46044921875,0.0,0.0,0.0,0.0
30450.0,949.9866333007812,949.9866333007812,0.0,0.0,301.509521484375,301.4595031738281,0.0,0.0,0.0,0.0
30480.0,949.6588745117188,949.6588745117188,0.0,0.0,301.5083923339844,301.45855712890625,0.0,0.0,0.0,0.0
30510.0,949.3301391601562,949.3301391601562,0.0,0.0,301.5072326660156,301.4575500488281,0.0,0.0,0.0,0.0
30540.0,949.00048828125,949.00048828125,0.0,0.0,301.5060729980469,301.4565124511719,0.0,0.0,0.0,0.0
30570.0,948.6698608398438,948.6698608398438,0.0,0.0,301.50482177734375,301.4554443359375,0.0,0.0,0.0,0.0
30600.0,948.3383178710938,948.3383178710938,0.0,0.0,301.5035705566406,301.4543151855469,0.0,0.0,0.0,0.0
30630.0,948.005859375,948.005859375,0.0,0.0,301.5022888183594,301.4531555175781,0.0,0.0,0.0,0.0
30660.0,947.67236328125,947.67236328125,0.0,0.0,301.5009460449219,301.4519958496094,0.0,0.0,0.0,0.0
30690.0,947.3380126953125,947.3380126953125,0.0,0.0,301.49957275390625,301.4507751464844,0.0,0.0,0.0,0.0
30720.0,947.002685546875,947.002685546875,0.0,0.0,301.4981689453125,301.4494934082031,0.0,0.0,0.0,0.0
30750.0,946.6664428710938,946.6664428710938,0.0,0.0,301.4967346191406,301.4482116699219,0.0,0.0,0.0,0.0
30780.0,946.3292236328125,946.3292236328125,0.0,0.0,301.4952697753906,301.4468688964844,0.0,0.0,0.0,0.0
30810.0,945.9910888671875,945.9910888671875,0.0,0.0,301.4937438964844,301.4455261230469,0.0,0.0,0.0,0.0
30840.0,945.6520385742188,945.6520385742188,0.0,0.0,301.4921875,301.4441223144531,0.0,0.0,0.0,0.0
30870.0,945.3120727539062,945.3120727539062,0.0,0.0,301.4906005859375,301.4426574707031,0.0,0.0,0.0,0.0
30900.0,944.9711303710938,944.9711303710938,0.0,0.0,301.4889831542969,301.4411926269531,0.0,0.0,0.0,0.0
30930.0,944.6292724609375,944.6292724609375,0.0,0.0,301.4873352050781,301.4396667480469,0.0,0.0,0.0,0.0
30960.0,944.2864990234375,944.2864990234375,0.0,0.0,301.48565673828125,301.4381408691406,0.0,0.0,0.0,0.0
30990.0,943.9428100585938,943.9428100585938,0.0,0.0,301.4839172363281,301.4365539550781,0.0,0.0,0.0,0.0
31020.0,943.59814453125,943.59814453125,0.0,0.0,301.4821472167969,301.4349060058594,0.0,0.0,0.0,0.0
31050.0,943.2526245117188,943.2526245117188,0.0,0.0,301.4803466796875,301.4332580566406,0.0,0.0,0.0,0.0
31080.0,942.9061279296875,942.9061279296875,0.0,0.0,301.478515625,301.4315490722656,0.0,0.0,0.0,0.0
31110.0,942.5587768554688,942.5587768554688,0.0,0.0,301.4766540527344,301.4298400878906,0.0,0.0,0.0,0.0
31140.0,942.21044921875,942.21044921875,0.0,0.0,301.4747314453125,301.4280700683594,0.0,0.0,0.0,0.0
31170.0,941.8612670898438,941.8612670898438,0.0,0.0,301.4727783203125,301.42626953125,0.0,0.0,0.0,0.0
31200.0,941.5111083984375,941.5111083984375,0.0,0.0,301.4707946777344,301.4244079589844,0.0,0.0,0.0,0.0
31230.0,941.1600952148438,941.1600952148438,0.0,0.0,301.4687805175781,301.42254638671875,0.0,0.0,0.0,0.0
31260.0,940.80810546875,940.80810546875,0.0,0.0,301.46673583984375,301.4206237792969,0.0,0.0,0.0,0.0
31290.0,940.4552612304688,940.4552612304688,0.0,0.0,301.4646301269531,301.4186706542969,0.0,0.0,0.0,0.0
31320.0,940.1015014648438,940.1015014648438,0.0,0.0,301.4625244140625,301.41668701171875,0.0,0.0,0.0,0.0
31350.0,939.746826171875,939.746826171875,0.0,0.0,301.4603576660156,301.4146423339844,0.0,0.0,0.0,0.0
31380.0,939.3912353515625,939.3912353515625,0.0,0.0,301.4581604003906,301.41259765625,0.0,0.0,0.0,0.0
31410.0,939.0347900390625,939.0347900390625,0.0,0.0,301.4559326171875,301.4104919433594,0.0,0.0,0.0,0.0
31440.0,938.6773681640625,938.6773681640625,0.0,0.0,301.4536437988281,301.4083557128906,0.0,0.0,0.0,0.0
31470.0,938.319091796875,938.319091796875,0.0,0.0,301.45135498046875,301.40618896484375,0.0,0.0,0.0,0.0
31500.0,937.9599609375,937.9599609375,0.0,0.0,301.4490051269531,301.40399169921875,0.0,0.0,0.0,0.0
31530.0,937.5999145507812,937.5999145507812,0.0,0.0,301.4466247558594,301.4017333984375,0.0,0.0,0.0,0.0
31560.0,937.2389526367188,937.2389526367188,0.0,0.0,301.4442138671875,301.39947509765625,0.0,0.0,0.0,0.0
31590.0,936.8770751953125,936.8770751953125,0.0,0.0,301.4417724609375,301.39715576171875,0.0,0.0,0.0,0.0
31620.0,936.5143432617188,936.5143432617188,0.0,0.0,301.43927001953125,301.3948059082031,0.0,0.0,0.0,0.0
31650.0,936.1506958007812,936.1506958007812,0.0,0.0,301.436767578125,301.39239501953125,0.0,0.0,0.0,0.0
31680.0,935.7861938476562,935.7861938476562,0.0,0.0,301.4342041015625,301.3899841308594,0.0,0.0,0.0,0.0
31710.0,935.4208374023438,935.4208374023438,0.0,0.0,301.4316101074219,301.38751220703125,0.0,0.0,0.0,0.0
31740.0,935.0545043945312,935.0545043945312,0.0,0.0,301.4289855957031,301.385009765625,0.0,0.0,0.0,0.0
31770.0,934.6873779296875,934.6873779296875,0.0,0.0,301.4263000488281,301.3824768066406,0.0,0.0,0.0,0.0
31800.0,934.3193359375,934.3193359375,0.0,0.0,301.4236145019531,301.3799133300781,0.0,0.0,0.0,0.0
31830.0,933.950439453125,933.950439453125,0.0,0.0,301.4208679199219,301.3773193359375,0.0,0.0,0.0,0.0
31860.0,933.5806274414062,933.5806274414062,0.0,0.0,301.4180908203125,301.3746643066406,0.0,0.0,0.0,0.0
31890.0,933.2099609375,933.2099609375,0.0,0.0,301.415283203125,301.3719787597656,0.0,0.0,0.0,0.0
31920.0,932.8384399414062,932.8384399414062,0.0,0.0,301.4124450683594,301.3692626953125,0.0,0.0,0.0,0.0
31950.0,932.4660034179688,932.4660034179688,0.0,0.0,301.4095458984375,301.36651611328125,0.0,0.0,0.0,0.0
31980.0,932.0927124023438,932.0927124023438,0.0,0.0,301.4066467285156,301.36370849609375,0.0,0.0,0.0,0.0
32010.0,931.7186279296875,931.7186279296875,0.0,0.0,301.4036865234375,301.36090087890625,0.0,0.0,0.0,0.0
32040.0,931.3435668945312,931.3435668945312,0.0,0.0,301.40069580078125,301.3580322265625,0.0,0.0,0.0,0.0
32070.0,930.9677124023438,930.9677124023438,0.0,0.0,301.3976745605469,301.3551330566406,0.0,0.0,0.0,0.0
32100.0,930.5910034179688,930.5910034179688,0.0,0.0,301.39459228515625,301.3522033691406,0.0,0.0,0.0,0.0
32130.0,930.21337890625,930.21337890625,0.0,0.0,301.3915100097656,301.3492126464844,0.0,0.0,0.0,0.0
32160.0,929.8349609375,929.8349609375,0.0,0.0,301.38836669921875,301.3462219238281,0.0,0.0,0.0,0.0
32190.0,929.4556274414062,929.4556274414062,0.0,0.0,301.38519287109375,301.3431701660156,0.0,0.0,0.0,0.0
32220.0,929.0755004882812,929.0755004882812,0.0,0.0,301.3819885253906,301.340087890625,0.0,0.0,0.0,0.0
32250.0,928.6944580078125,928.6944580078125,0.0,0.0,301.3787536621094,301.33697509765625,0.0,0.0,0.0,0.0
32280.0,928.3126220703125,928.3126220703125,0.0,0.0,301.3754577636719,301.3338317871094,0.0,0.0,0.0,0.0
32310.0,927.929931640625,927.929931640625,0.0,0.0,301.3721618652344,301.33062744140625,0.0,0.0,0.0,0.0
32340.0,927.5463256835938,927.5463256835938,0.0,0.0,301.3688049316406,301.327392578125,0.0,0.0,0.0,0.0
32370.0,927.1619262695312,927.1619262695312,0.0,0.0,301.36541748046875,301.3241271972656,0.0,0.0,0.0,0.0
32400.0,926.7766723632812,926.7766723632812,0.0,0.0,301.36199951171875,301.3208312988281,0.0,0.0,0.0,0.0
32430.0,926.390625,926.390625,0.0,0.0,301.3585205078125,301.3175048828125,0.0,0.0,0.0,0.0
32460.0,926.003662109375,926.003662109375,0.0,0.0,301.35504150390625,301.3141174316406,0.0,0.0,0.0,0.0
32490.0,925.6159057617188,925.6159057617188,0.0,0.0,301.35150146484375,301.31072998046875,0.0,0.0,0.0,0.0
32520.0,925.227294921875,925.227294921875,0.0,0.0,301.3479309082031,301.3072814941406,0.0,0.0,0.0,0.0
32550.0,924.837890625,924.837890625,0.0,0.0,301.3443298339844,301.3038024902344,0.0,0.0,0.0,0.0
32580.0,924.4476318359375,924.4476318359375,0.0,0.0,301.3406982421875,301.30029296875,0.0,0.0,0.0,0.0
32610.0,924.0565185546875,924.0565185546875,0.0,0.0,301.3370361328125,301.2967224121094,0.0,0.0,0.0,0.0
32640.0,923.6646118164062,923.6646118164062,0.0,0.0,301.33331298828125,301.2931213378906,0.0,0.0,0.0,0.0
32670.0,923.2718505859375,923.2718505859375,0.0,0.0,301.3295593261719,301.2895202636719,0.0,0.0,0.0,0.0
32700.0,922.8782348632812,922.8782348632812,0.0,0.0,301.3257751464844,301.2858581542969,0.0,0.0,0.0,0.0
32730.0,922.48388671875,922.48388671875,0.0,0.0,301.32196044921875,301.2821350097656,0.0,0.0,0.0,0.0
32760.0,922.088623046875,922.088623046875,0.0,0.0,301.318115234375,301.2784118652344,0.0,0.0,0.0,0.0
32790.0,921.692626953125,921.692626953125,0.0,0.0,301.3142395019531,301.274658203125,0.0,0.0,0.0,0.0
32820.0,921.2957763671875,921.2957763671875,0.0,0.0,301.310302734375,301.2708435058594,0.0,0.0,0.0,0.0
32850.0,920.8980712890625,920.8980712890625,0.0,0.0,301.30633544921875,301.2669982910156,0.0,0.0,0.0,0.0
32880.0,920.4995727539062,920.4995727539062,0.0,0.0,301.3023376464844,301.26312255859375,0.0,0.0,0.0,0.0
32910.0,920.1002807617188,920.1002807617188,0.0,0.0,301.2983093261719,301.2591857910156,0.0,0.0,0.0,0.0
32940.0,919.7001953125,919.7001953125,0.0,0.0,301.29425048828125,301.2552490234375,0.0,0.0,0.0,0.0
32970.0,919.2992553710938,919.2992553710938,0.0,0.0,301.2901306152344,301.2512512207031,0.0,0.0,0.0,0.0
33000.0,918.8975219726562,918.8975219726562,0.0,0.0,301.2859802246094,301.2472229003906,0.0,0.0,0.0,0.0
33030.0,918.4950561523438,918.4950561523438,0.0,0.0,301.2818298339844,301.2431640625,0.0,0.0,0.0,0.0
33060.0,918.0916748046875,918.0916748046875,0.0,0.0,301.2776184082031,301.23907470703125,0.0,0.0,0.0,0.0
33090.0,917.6875610351562,917.6875610351562,0.0,0.0,301.2733459472656,301.2349548339844,0.0,0.0,0.0,0.0
33120.0,917.2826538085938,917.2826538085938,0.0,0.0,301.2690734863281,301.23077392578125,0.0,0.0,0.0,0.0
33150.0,916.876953125,916.876953125,0.0,0.0,301.2647705078125,301.2265625,0.0,0.0,0.0,0.0
33180.0,916.4703979492188,916.4703979492188,0.0,0.0,301.2604064941406,301.2223205566406,0.0,0.0,0.0,0.0
33210.0,916.0631103515625,916.0631103515625,0.0,0.0,301.2560119628906,301.2180480957031,0.0,0.0,0.0,0.0
33240.0,915.655029296875,915.655029296875,0.0,0.0,301.2515869140625,301.2137451171875,0.0,0.0,0.0,0.0
33270.0,915.2461547851562,915.2461547851562,0.0,0.0,301.24713134765625,301.2093811035156,0.0,0.0,0.0,0.0
33300.0,914.83642578125,914.83642578125,0.0,0.0,301.24261474609375,301.20501708984375,0.0,0.0,0.0,0.0
33330.0,914.426025390625,914.426025390625,0.0,0.0,301.23809814453125,301.2005920410156,0.0,0.0,0.0,0.0
33360.0,914.0147705078125,914.0147705078125,0.0,0.0,301.2335205078125,301.1961364746094,0.0,0.0,0.0,0.0
33390.0,913.6027221679688,913.6027221679688,0.0,0.0,301.2289123535156,301.191650390625,0.0,0.0,0.0,0.0
33420.0,913.18994140625,913.18994140625,0.0,0.0,301.2242736816406,301.1871032714844,0.0,0.0,0.0,0.0
33450.0,912.7763671875,912.7763671875,0.0,0.0,301.2196044921875,301.18255615234375,0.0,0.0,0.0,0.0
33480.0,912.3619995117188,912.3619995117188,0.0,0.0,301.21490478515625,301.1779479980469,0.0,0.0,0.0,0.0
33510.0,911.9468994140625,911.9468994140625,0.0,0.0,301.21014404296875,301.1733093261719,0.0,0.0,0.0,0.0
33540.0,911.531005859375,911.531005859375,0.0,0.0,301.2053527832031,301.16864013671875,0.0,0.0,0.0,0.0
33570.0,911.1143188476562,911.1143188476562,0.0,0.0,301.2005310058594,301.1639404296875,0.0,0.0,0.0,0.0
33600.0,910.6968994140625,910.6968994140625,0.0,0.0,301.1956787109375,301.1591796875,0.0,0.0,0.0,0.0
33630.0,910.2786865234375,910.2786865234375,0.0,0.0,301.1907958984375,301.1544189453125,0.0,0.0,0.0,0.0
33660.0,909.8597412109375,909.8597412109375,0.0,0.0,301.1858825683594,301.14959716796875,0.0,0.0,0.0,0.0
33690.0,909.4400024414062,909.4400024414062,0.0,0.0,301.180908203125,301.1447448730469,0.0,0.0,0.0,0.0
33720.0,909.01953125,909.01953125,0.0,0.0,301.1759338378906,301.1398620605469,0.0,0.0,0.0,0.0
33750.0,908.5983276367188,908.5983276367188,0.0,0.0,301.1708984375,301.1349182128906,0.0,0.0,0.0,0.0
33780.0,908.1763305664062,908.1763305664062,0.0,0.0,301.16583251953125,301.1299743652344,0.0,0.0,0.0,0.0
33810.0,907.7536010742188,907.7536010742188,0.0,0.0,301.1607360839844,301.1249694824219,0.0,0.0,0.0,0.0
33840.0,907.330078125,907.330078125,0.0,0.0,301.15557861328125,301.11993408203125,0.0,0.0,0.0,0.0
33870.0,906.9058837890625,906.9058837890625,0.0,0.0,301.1504211425781,301.1148681640625,0.0,0.0,0.0,0.0
33900.0,906.4808959960938,906.4808959960938,0.0,0.0,301.14520263671875,301.1097717285156,0.0,0.0,0.0,0.0
33930.0,906.0551147460938,906.0551147460938,0.0,0.0,301.13995361328125,301.1046447753906,0.0,0.0,0.0,0.0
33960.0,905.628662109375,905.628662109375,0.0,0.0,301.1346740722656,301.0994567871094,0.0,0.0,0.0,0.0
33990.0,905.201416015625,905.201416015625,0.0,0.0,301.1293640136719,301.0942687988281,0.0,0.0,0.0,0.0
34020.0,904.7734985351562,904.7734985351562,0.0,0.0,301.1240234375,301.0890197753906,0.0,0.0,0.0,0.0
34050.0,904.3447875976562,904.3447875976562,0.0,0.0,301.11865234375,301.083740234375,0.0,0.0,0.0,0.0
34080.0,903.9153442382812,903.9153442382812,0.0,0.0,301.11322021484375,301.07843017578125,0.0,0.0,0.0,0.0
34110.0,903.4852294921875,903.4852294921875,0.0,0.0,301.1077575683594,301.07305908203125,0.0,0.0,0.0,0.0
34140.0,903.0543212890625,903.0543212890625,0.0,0.0,301.1022644042969,301.06768798828125,0.0,0.0,0.0,0.0
34170.0,902.6226806640625,902.6226806640625,0.0,0.0,301.09674072265625,301.062255859375,0.0,0.0,0.0,0.0
34200.0,902.1903686523438,902.1903686523438,0.0,0.0,301.0911865234375,301.0567932128906,0.0,0.0,0.0,0.0
34230.0,901.7572631835938,901.7572631835938,0.0,0.0,301.0856018066406,301.0513000488281,0.0,0.0,0.0,0.0
34260.0,901.323486328125,901.323486328125,0.0,0.0,301.0799560546875,301.0457763671875,0.0,0.0,0.0,0.0
34290.0,900.8889770507812,900.8889770507812,0.0,0.0,301.07427978515625,301.04022216796875,0.0,0.0,0.0,0.0
34320.0,900.4537353515625,900.4537353515625,0.0,0.0,301.068603515625,301.03460693359375,0.0,0.0,0.0,0.0
