time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
27300.0,978.8278697798618,301.4287009735033,978.8278697798618,301.36022292409257,0.0,0.0,0.0,0.0,0.0,0.0
27330.0,978.6076611409455,301.4312900084868,978.6076611409455,301.36301677876537,0.0,0.0,0.0,0.0,0.0,0.0
27360.0,978.3863644106502,301.43384482343185,978.3863644106502,301.3657758007783,0.0,0.0,0.0,0.0,0.0,0.0
27390.0,978.1639806422698,301.436365390637,978.1639806422698,301.3684999642625,0.0,0.0,0.0,0.0,0.0,0.0
27420.0,977.9405108942722,301.4388516826104,977.9405108942722,301.3711892435532,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,977.715956230294,301.4413036720699,977.715956230294,301.3738436131893,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,977.4903177191359,301.4437213319426,977.4903177191359,301.37646304791406,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,977.263596434757,301.44610463536515,977.263596434757,301.3790475226746,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,977.0357934562703,301.44845355568356,977.0357934562703,301.3815970126222,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,976.8069098679373,301.4507680664534,976.8069098679373,301.3841114931121,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,976.5769467591625,301.4530481414397,976.5769467591625,301.3865909397036,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,976.3459052244889,301.4552937546168,976.3459052244889,301.38903532816005,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,976.113786363592,301.45750488016847,976.113786363592,301.3914446344489,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,975.8805912812754,301.4596814924879,975.8805912812754,301.3938188347416,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,975.6463210874651,301.4618235661777,975.6463210874651,301.39615790541365,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,975.410976897204,301.4639310760498,975.410976897204,301.3984618230448,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,975.174559830647,301.46600399712554,975.174559830647,301.40073056441867,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,974.9370710130554,301.4680423046355,974.9370710130554,301.402964106523,0.0,0.0,0.0,0.0,0.0,0.0
27840.0,974.6985115747918,301.4700459740197,974.6985115747918,301.40516242654957,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,974.4588826513144,301.4720149809274,974.4588826513144,301.4073255018944,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,974.2181853831721,301.47394930121715,974.2181853831721,301.4094533101573,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,973.9764209159983,301.47584891095676,973.9764209159983,301.4115458291423,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,973.7335904005063,301.47771378642335,973.7335904005063,301.41360303685764,0.0,0.0,0.0,0.0,0.0,0.0
27990.0,973.489694992483,301.47954390410325,973.489694992483,301.4156249115153,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,973.2447358527843,301.48133924069197,973.2447358527843,301.41761143153155,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,972.9987141473285,301.4830997730943,972.9987141473285,301.4195625755266,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,972.7516310470919,301.48482547842406,972.7516310470919,301.4214783223246,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,972.5034877281024,301.48651633400436,972.5034877281024,301.423358650954,0.0,0.0,0.0,0.0,0.0,0.0
28140.0,972.2542853714341,301.48817231736746,972.2542853714341,301.42520354064726,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,972.0040251632018,301.48979340625453,972.0040251632018,301.42701297084056,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,971.7527082945554,301.4913795786161,971.7527082945554,301.4287869211744,0.0,0.0,0.0,0.0,0.0,0.0
28230.0,971.5003359616741,301.4929308126115,971.5003359616741,301.4305253714932,0.0,0.0,0.0,0.0,0.0,0.0
28260.0,971.2469093657605,301.49444708660934,971.2469093657605,301.4322283018453,0.0,0.0,0.0,0.0,0.0,0.0
28290.0,970.9924297130354,301.49592837918703,970.9924297130354,301.43389569248313,0.0,0.0,0.0,0.0,0.0,0.0
28320.0,970.7368982147318,301.49737466913115,970.7368982147318,301.4355275238631,0.0,0.0,0.0,0.0,0.0,0.0
28350.0,970.4803160870888,301.4987859354371,970.4803160870888,301.43712377664536,0.0,0.0,0.0,0.0,0.0,0.0
28380.0,970.2226845513464,301.5001621573094,970.2226845513464,301.43868443169447,0.0,0.0,0.0,0.0,0.0,0.0
28410.0,969.9640048337394,301.50150331416114,969.9640048337394,301.4402094700785,0.0,0.0,0.0,0.0,0.0,0.0
28440.0,969.7042781654914,301.5028093856147,969.7042781654914,301.4416988730697,0.0,0.0,0.0,0.0,0.0,0.0
28470.0,969.4435057828092,301.504080351501,969.4435057828092,301.44315262214405,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,969.181688926877,301.5053161918599,969.181688926877,301.44457069898164,0.0,0.0,0.0,0.0,0.0,0.0
28530.0,968.91882884385,301.50651688694006,968.91882884385,301.4459530854663,0.0,0.0,0.0,0.0,0.0,0.0
28560.0,968.654926784849,301.507682417199,968.654926784849,301.4472997636857,0.0,0.0,0.0,0.0,0.0,0.0
28590.0,968.3899840059541,301.50881276330267,968.3899840059541,301.4486107159316,0.0,0.0,0.0,0.0,0.0,0.0
28620.0,968.1240017681994,301.50990790612605,968.1240017681994,301.4498859246993,0.0,0.0,0.0,0.0,0.0,0.0
28650.0,967.8569813375653,301.5109678267526,967.8569813375653,301.4511253726881,0.0,0.0,0.0,0.0,0.0,0.0
28680.0,967.5889239849749,301.5119925064745,967.5889239849749,301.45232904280107,0.0,0.0,0.0,0.0,0.0,0.0
28710.0,967.319830986286,301.5129819267926,967.319830986286,301.45349691814505,0.0,0.0,0.0,0.0,0.0,0.0
28740.0,967.0497036222855,301.51393606941593,967.0497036222855,301.45462898203056,0.0,0.0,0.0,0.0,0.0,0.0
28770.0,966.7785431786843,301.5148549162626,966.7785431786843,301.45572521797203,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,966.5063509461097,301.5157384494588,966.5063509461097,301.45678560968753,0.0,0.0,0.0,0.0,0.0,0.0
28830.0,966.2331282201001,301.51658665133937,966.2331282201001,301.45781014109883,0.0,0.0,0.0,0.0,0.0,0.0
28860.0,965.9588763010989,301.51739950444755,965.9588763010989,301.45879879633134,0.0,0.0,0.0,0.0,0.0,0.0
28890.0,965.683596494448,301.5181769915349,965.683596494448,301.45975155971416,0.0,0.0,0.0,0.0,0.0,0.0
28920.0,965.4072901103815,301.5189190955614,965.4072901103815,301.46066841578,0.0,0.0,0.0,0.0,0.0,0.0
28950.0,965.1299584640198,301.51962579969535,965.1299584640198,301.4615493492652,0.0,0.0,0.0,0.0,0.0,0.0
28980.0,964.8516028753631,301.5202970873133,964.8516028753631,301.4623943451098,0.0,0.0,0.0,0.0,0.0,0.0
29010.0,964.5722246692856,301.52093294199983,964.5722246692856,301.4632033884571,0.0,0.0,0.0,0.0,0.0,0.0
29040.0,964.2918251755281,301.5215333475482,964.2918251755281,301.46397646465414,0.0,0.0,0.0,0.0,0.0,0.0
29070.0,964.0104057286928,301.5220982879593,964.0104057286928,301.4647135592514,0.0,0.0,0.0,0.0,0.0,0.0
29100.0,963.7279676682367,301.5226277474424,963.7279676682367,301.4654146580028,0.0,0.0,0.0,0.0,0.0,0.0
29130.0,963.4445123384644,301.5231217104149,963.4445123384644,301.46607974686583,0.0,0.0,0.0,0.0,0.0,0.0
29160.0,963.160041088523,301.5235801615019,963.160041088523,301.46670881200134,0.0,0.0,0.0,0.0,0.0,0.0
29190.0,962.8745552723948,301.5240030855367,962.8745552723948,301.4673018397735,0.0,0.0,0.0,0.0,0.0,0.0
29220.0,962.5880562488908,301.5243904675607,962.5880562488908,301.46785881674987,0.0,0.0,0.0,0.0,0.0,0.0
29250.0,962.3005453816447,301.52474229282274,962.3005453816447,301.4683797297013,0.0,0.0,0.0,0.0,0.0,0.0
29280.0,962.0120240391066,301.52505854678,962.0120240391066,301.46886456560213,0.0,0.0,0.0,0.0,0.0,0.0
29310.0,961.7224935945353,301.52533921509706,961.7224935945353,301.4693133116296,0.0,0.0,0.0,0.0,0.0,0.0
29340.0,961.4319554259932,301.5255842836465,961.4319554259932,301.46972595516445,0.0,0.0,0.0,0.0,0.0,0.0
29370.0,961.1404109163392,301.52579373850847,961.1404109163392,301.4701024837905,0.0,0.0,0.0,0.0,0.0,0.0
29400.0,960.8478614532214,301.5259675659708,960.8478614532214,301.4704428852949,0.0,0.0,0.0,0.0,0.0,0.0
29430.0,960.5543084290716,301.52610575252896,960.5543084290716,301.47074714766774,0.0,0.0,0.0,0.0,0.0,0.0
29460.0,960.2597532410981,301.52620828488597,960.2597532410981,301.4710152591021,0.0,0.0,0.0,0.0,0.0,0.0
29490.0,959.9641972912791,301.52627514995237,959.9641972912791,301.4712472079944,0.0,0.0,0.0,0.0,0.0,0.0
29520.0,959.667641986356,301.526306334846,959.667641986356,301.4714429829438,0.0,0.0,0.0,0.0,0.0,0.0
29550.0,959.370088737827,301.52630182689245,959.370088737827,301.47160257275254,0.0,0.0,0.0,0.0,0.0,0.0
29580.0,959.07153896194,301.52626161362434,959.07153896194,301.47172596642605,0.0,0.0,0.0,0.0,0.0,0.0
29610.0,958.7719940796858,301.5261856827816,958.7719940796858,301.4718131531721,0.0,0.0,0.0,0.0,0.0,0.0
29640.0,958.471455516792,301.52607402231155,958.471455516792,301.4718641224018,0.0,0.0,0.0,0.0,0.0,0.0
29670.0,958.1699247037157,301.5259266203687,958.1699247037157,301.4718788637289,0.0,0.0,0.0,0.0,0.0,0.0
29700.0,957.8674030756364,301.5257434653146,957.8674030756364,301.47185736696974,0.0,0.0,0.0,0.0,0.0,0.0
29730.0,957.5638920724497,301.5255245457179,957.5638920724497,301.4717996221438,0.0,0.0,0.0,0.0,0.0,0.0
29760.0,957.2593931387604,301.52526985035433,957.2593931387604,301.4717056194729,0.0,0.0,0.0,0.0,0.0,0.0
29790.0,956.9539077238755,301.52497936820663,956.9539077238755,301.47157534938174,0.0,0.0,0.0,0.0,0.0,0.0
29820.0,956.6474372817971,301.5246530884643,956.6474372817971,301.4714088024973,0.0,0.0,0.0,0.0,0.0,0.0
29850.0,956.3399832712159,301.5242910005238,956.3399832712159,301.4712059696494,0.0,0.0,0.0,0.0,0.0,0.0
29880.0,956.031547155504,301.5238930939884,956.031547155504,301.4709668418704,0.0,0.0,0.0,0.0,0.0,0.0
29910.0,955.7221304027075,301.523459358668,955.7221304027075,301.4706914103948,0.0,0.0,0.0,0.0,0.0,0.0
29940.0,955.4117344855409,301.52298978457924,955.4117344855409,301.4703796666598,0.0,0.0,0.0,0.0,0.0,0.0
29970.0,955.1003608813785,301.52248436194543,955.1003608813785,301.47003160230497,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,954.788011072248,301.5219430811964,954.788011072248,301.46964720917197,0.0,0.0,0.0,0.0,0.0,0.0
30030.0,954.4746865448238,301.52136593296837,954.4746865448238,301.46922647930495,0.0,0.0,0.0,0.0,0.0,0.0
30060.0,954.1603887904198,301.5207529081041,954.1603887904198,301.46876940495014,0.0,0.0,0.0,0.0,0.0,0.0
30090.0,953.8451193049814,301.5201039976527,953.8451193049814,301.46827597855605,0.0,0.0,0.0,0.0,0.0,0.0
30120.0,953.5288795890798,301.51941919286963,953.5288795890798,301.4677461927732,0.0,0.0,0.0,0.0,0.0,0.0
30150.0,953.2116711479039,301.51869848521636,953.2116711479039,301.46718004045425,0.0,0.0,0.0,0.0,0.0,0.0
30180.0,952.8934954912531,301.51794186636096,952.8934954912531,301.4665775146539,0.0,0.0,0.0,0.0,0.0,0.0
30210.0,952.5743541335308,301.5171493281771,952.5743541335308,301.4659386086287,0.0,0.0,0.0,0.0,0.0,0.0
30240.0,952.2542485937369,301.51632086274486,952.2542485937369,301.46526331583715,0.0,0.0,0.0,0.0,0.0,0.0
30270.0,951.9331803954599,301.51545646235013,951.9331803954599,301.46455162993965,0.0,0.0,0.0,0.0,0.0,0.0
30300.0,951.6111510668707,301.5145561194848,951.6111510668707,301.4638035447983,0.0,0.0,0.0,0.0,0.0,0.0
30330.0,951.2881621407146,301.51361982684637,951.2881621407146,301.4630190544771,0.0,0.0,0.0,0.0,0.0,0.0
30360.0,950.9642151543044,301.5126475773385,950.9642151543044,301.46219815324156,0.0,0.0,0.0,0.0,0.0,0.0
30390.0,950.6393116495128,301.5116393640703,950.6393116495128,301.46134083555876,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,950.3134531727652,301.51059518035635,950.3134531727652,301.4604470960976,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,949.9866412750324,301.5095150197171,949.9866412750324,301.45951692972835,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,949.6588775118232,301.50839887587836,949.6588775118232,301.45855033152264,0.0,0.0,0.0,0.0,0.0,0.0
30510.0,949.3301634431768,301.5072467427713,949.3301634431768,301.45754729675366,0.0,0.0,0.0,0.0,0.0,0.0
30540.0,949.0005006336555,301.50605861453244,949.0005006336555,301.45650782089575,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,948.6698906523375,301.5048344855037,948.6698906523375,301.45543189962456,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,948.3383350728088,301.503574350232,948.3383350728088,301.4543195288171,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,948.0058354731566,301.5022782034695,948.0058354731566,301.4531707045514,0.0,0.0,0.0,0.0,0.0,0.0
30660.0,947.6723934359609,301.5009460401733,947.6723934359609,301.4519854231064,0.0,0.0,0.0,0.0,0.0,0.0
30690.0,947.3380105482875,301.49957785550555,947.3380105482875,301.45076368096227,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,947.0026884016805,301.49817364483323,947.0026884016805,301.44950547480005,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,946.6664285921543,301.4967334037282,946.6664285921543,301.4482108015017,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,946.3292327201863,301.49525712796697,946.3292327201863,301.44687965814984,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,945.9911023907091,301.49374481353067,945.9911023907091,301.4455120420281,0.0,0.0,0.0,0.0,0.0,0.0
30840.0,945.6520392131035,301.4921964566052,945.6520392131035,301.4441079506206,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,945.3120448011897,301.4906120535806,945.3120448011897,301.44266738161195,0.0,0.0,0.0,0.0,0.0,0.0
30900.0,944.9711207732205,301.4889916010516,944.9711207732205,301.4411903328875,0.0,0.0,0.0,0.0,0.0,0.0
30930.0,944.6292687518734,301.48733509581723,944.6292687518734,301.4396768025329,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,944.2864903642428,301.4856425348807,944.2864903642428,301.4381267888345,0.0,0.0,0.0,0.0,0.0,0.0
30990.0,943.9427872418321,301.4839139154492,943.9427872418321,301.4365402902785,0.0,0.0,0.0,0.0,0.0,0.0
31020.0,943.5981610205464,301.4821492349343,943.5981610205464,301.43491730555183,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,943.2526133406843,301.48034849095154,943.2526133406843,301.4332578335413,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,942.90614584693,301.4785116813201,942.90614584693,301.43156187333375,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,942.558760188346,301.47663880406316,942.558760188346,301.42982942421634,0.0,0.0,0.0,0.0,0.0,0.0
31140.0,942.2104580183649,301.4747298574076,942.2104580183649,301.428060485676,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,941.8612409947814,301.472784839784,941.8612409947814,301.42625505739954,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,941.5111107797445,301.4708037498264,941.5111107797445,301.4244131392736,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,941.1600690397502,301.46878658637246,941.1600690397502,301.42253473138453,0.0,0.0,0.0,0.0,0.0,0.0
31260.0,940.8081174456322,301.466733348463,940.8081174456322,301.4206198340184,0.0,0.0,0.0,0.0,0.0,0.0
31290.0,940.4552576725556,301.4646440353422,940.4552576725556,301.41866844766065,0.0,0.0,0.0,0.0,0.0,0.0
31320.0,940.1014914000077,301.46251864645757,940.1014914000077,301.41668057299637,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,939.7468203117905,301.4603571814596,939.7468203117905,301.41465621091,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,939.3912460960123,301.45815964020176,939.3912460960123,301.4125953624853,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,939.0347704450808,301.4559260227405,939.0347704450808,301.41049802900534,0.0,0.0,0.0,0.0,0.0,0.0
31440.0,938.6773950556931,301.4536563293353,938.6773950556931,301.4083642119522,0.0,0.0,0.0,0.0,0.0,0.0
31470.0,938.3191216288294,301.45135056044785,938.3191216288294,301.40619391300703,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,937.9599518697444,301.44900871674304,937.9599518697444,301.4039871340503,0.0,0.0,0.0,0.0,0.0,0.0
31530.0,937.5998874879585,301.4466307990879,937.5998874879585,301.4017438771609,0.0,0.0,0.0,0.0,0.0,0.0
31560.0,937.2389301972505,301.4442168085521,937.2389301972505,301.3994641446169,0.0,0.0,0.0,0.0,0.0,0.0
31590.0,936.8770817156492,301.44176674640767,936.8770817156492,301.39714793889505,0.0,0.0,0.0,0.0,0.0,0.0
31620.0,936.5143437654249,301.4392806141288,936.5143437654249,301.3947952626705,0.0,0.0,0.0,0.0,0.0,0.0
31650.0,936.1507180730816,301.43675841339183,936.1507180730816,301.3924061188173,0.0,0.0,0.0,0.0,0.0,0.0
31680.0,935.7862063693485,301.4342001460752,935.7862063693485,301.38998051040767,0.0,0.0,0.0,0.0,0.0,0.0
31710.0,935.4208103891723,301.43160581425934,935.4208103891723,301.38751844071237,0.0,0.0,0.0,0.0,0.0,0.0
31740.0,935.054531871708,301.42897542022644,935.054531871708,301.3850199132006,0.0,0.0,0.0,0.0,0.0,0.0
31770.0,934.6873725603116,301.42630896646045,934.6873725603116,301.38248493153935,0.0,0.0,0.0,0.0,0.0,0.0
31800.0,934.3193342025311,301.423606455647,934.3193342025311,301.3799134995942,0.0,0.0,0.0,0.0,0.0,0.0
31830.0,933.9504185500984,301.4208678906735,933.9504185500984,301.3773056214283,0.0,0.0,0.0,0.0,0.0,0.0
31860.0,933.5806273589214,301.41809327462823,933.5806273589214,301.37466130130304,0.0,0.0,0.0,0.0,0.0,0.0
31890.0,933.2099623890749,301.41528261080134,933.2099623890749,301.3719805436775,0.0,0.0,0.0,0.0,0.0,0.0
31920.0,932.8384254047926,301.41243590268397,932.8384254047926,301.36926335320857,0.0,0.0,0.0,0.0,0.0,0.0
31950.0,932.4660181744589,301.4095531539685,932.4660181744589,301.3665097347507,0.0,0.0,0.0,0.0,0.0,0.0
31980.0,932.0927424706001,301.40663436854817,932.0927424706001,301.36371969335596,0.0,0.0,0.0,0.0,0.0,0.0
32010.0,931.7186000698761,301.4036795505173,931.7186000698761,301.3608932342739,0.0,0.0,0.0,0.0,0.0,0.0
32040.0,931.343592753072,301.40068870417105,931.343592753072,301.3580303629512,0.0,0.0,0.0,0.0,0.0,0.0
32070.0,930.9677223050895,301.3976618340051,930.9677223050895,301.35513108503216,0.0,0.0,0.0,0.0,0.0,0.0
32100.0,930.5909905149389,301.3945989447157,930.5909905149389,301.3521954063579,0.0,0.0,0.0,0.0,0.0,0.0
32130.0,930.2133991757297,301.3915000411999,930.2133991757297,301.3492233329668,0.0,0.0,0.0,0.0,0.0,0.0
32160.0,929.8349500846629,301.3883651285548,929.8349500846629,301.3462148710941,0.0,0.0,0.0,0.0,0.0,0.0
32190.0,929.4556450430216,301.385194212078,929.4556450430216,301.34317002717194,0.0,0.0,0.0,0.0,0.0,0.0
32220.0,929.0754858561636,301.38198729726696,929.0754858561636,301.3400888078292,0.0,0.0,0.0,0.0,0.0,0.0
32250.0,928.6944743335116,301.3787443898195,928.6944743335116,301.3369712198915,0.0,0.0,0.0,0.0,0.0,0.0
32280.0,928.3126122885453,301.37546549563314,928.3126122885453,301.33381727038085,0.0,0.0,0.0,0.0,0.0,0.0
32310.0,927.9299015387928,301.37215062080526,927.9299015387928,301.33062696651587,0.0,0.0,0.0,0.0,0.0,0.0
32340.0,927.5463439058213,301.36879977163295,927.5463439058213,301.3274003157113,0.0,0.0,0.0,0.0,0.0,0.0
32370.0,927.1619412152293,301.36541295461296,927.1619412152293,301.3241373255785,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,926.776695296637,301.3619901764414,926.776695296637,301.3208380039245,0.0,0.0,0.0,0.0,0.0,0.0
32430.0,926.3906079836784,301.35853144401375,926.3906079836784,301.3175023587526,0.0,0.0,0.0,0.0,0.0,0.0
32460.0,926.0036811139921,301.3550367644248,926.0036811139921,301.3141303982622,0.0,0.0,0.0,0.0,0.0,0.0
32490.0,925.615916529213,301.35150614496837,925.615916529213,301.3107221308481,0.0,0.0,0.0,0.0,0.0,0.0
32520.0,925.2273160749628,301.34793959313726,925.2273160749628,301.3072775651011,0.0,0.0,0.0,0.0,0.0,0.0
32550.0,924.8378816008418,301.3443371166232,924.8378816008418,301.3037967098075,0.0,0.0,0.0,0.0,0.0,0.0
32580.0,924.4476149604201,301.34069872331673,924.4476149604201,301.30027957394907,0.0,0.0,0.0,0.0,0.0,0.0
32610.0,924.0565180112283,301.33702442130686,924.0565180112283,301.296726166703,0.0,0.0,0.0,0.0,0.0,0.0
32640.0,923.6645926147494,301.3333142188813,923.6645926147494,301.29313649744176,0.0,0.0,0.0,0.0,0.0,0.0
32670.0,923.271840636409,301.329568124526,923.271840636409,301.2895105757329,0.0,0.0,0.0,0.0,0.0,0.0
32700.0,922.8782639455674,301.3257861469253,922.8782639455674,301.285848411339,0.0,0.0,0.0,0.0,0.0,0.0
32730.0,922.48386441551,301.3219682949615,922.48386441551,301.2821500142175,0.0,0.0,0.0,0.0,0.0,0.0
32760.0,922.0886439234384,301.3181145777153,922.0886439234384,301.27841539452083,0.0,0.0,0.0,0.0,0.0,0.0
32790.0,921.6926043504625,301.3142250044649,921.6926043504625,301.274644562596,0.0,0.0,0.0,0.0,0.0,0.0
32820.0,921.2957475815898,301.31029958468645,921.2957475815898,301.27083752898466,0.0,0.0,0.0,0.0,0.0,0.0
32850.0,920.8980755057178,301.3063383280537,920.8980755057178,301.2669943044228,0.0,0.0,0.0,0.0,0.0,0.0
32880.0,920.4995900156247,301.30234124443797,920.4995900156247,301.2631148998409,0.0,0.0,0.0,0.0,0.0,0.0
32910.0,920.1002930079599,301.29830834390793,920.1002930079599,301.25919932636356,0.0,0.0,0.0,0.0,0.0,0.0
32940.0,919.7001863832355,301.29423963672957,919.7001863832355,301.25524759530947,0.0,0.0,0.0,0.0,0.0,0.0
32970.0,919.2992720458171,301.29013513336594,919.2992720458171,301.2512597181914,0.0,0.0,0.0,0.0,0.0,0.0
33000.0,918.8975519039151,301.2859948444771,918.8975519039151,301.2472357067159,0.0,0.0,0.0,0.0,0.0,0.0
33030.0,918.4950278695745,301.28181878092016,918.4950278695745,301.24317557278334,0.0,0.0,0.0,0.0,0.0,0.0
33060.0,918.091701858667,301.27760695374866,918.091701858667,301.2390793284876,0.0,0.0,0.0,0.0,0.0,0.0
33090.0,917.6875757908815,301.27335937421293,917.6875757908815,301.23494698611626,0.0,0.0,0.0,0.0,0.0,0.0
33120.0,917.2826515897145,301.2690760537598,917.2826515897145,301.23077855814995,0.0,0.0,0.0,0.0,0.0,0.0
33150.0,916.8769311824618,301.2647570040325,916.8769311824618,301.22657405726295,0.0,0.0,0.0,0.0,0.0,0.0
33180.0,916.4704165002086,301.2604022368703,916.4704165002086,301.22233349632234,0.0,0.0,0.0,0.0,0.0,0.0
33210.0,916.0631094778205,301.25601176430854,916.0631094778205,301.2180568883884,0.0,0.0,0.0,0.0,0.0,0.0
33240.0,915.6550120539345,301.25158559857874,915.6550120539345,301.2137442467142,0.0,0.0,0.0,0.0,0.0,0.0
33270.0,915.2461261709494,301.24712375210805,915.2461261709494,301.2093955847456,0.0,0.0,0.0,0.0,0.0,0.0
33300.0,914.8364537750173,301.24262623751923,914.8364537750173,301.205010916121,0.0,0.0,0.0,0.0,0.0,0.0
33330.0,914.4259968160333,301.2380930676308,914.4259968160333,301.2005902546714,0.0,0.0,0.0,0.0,0.0,0.0
33360.0,914.0147572476268,301.2335242554564,914.0147572476268,301.19613361442015,0.0,0.0,0.0,0.0,0.0,0.0
33390.0,913.6027370271527,301.2289198142052,913.6027370271527,301.19164100958284,0.0,0.0,0.0,0.0,0.0,0.0
33420.0,913.1899381156807,301.22427975728124,913.1899381156807,301.187112454567,0.0,0.0,0.0,0.0,0.0,0.0
33450.0,912.7763624779873,301.2196040982837,912.7763624779873,301.18254796397235,0.0,0.0,0.0,0.0,0.0,0.0
33480.0,912.3620120825459,301.21489285100654,912.3620120825459,301.1779475525904,0.0,0.0,0.0,0.0,0.0,0.0
33510.0,911.9468889015175,301.2101460294384,911.9468889015175,301.1733112354043,0.0,0.0,0.0,0.0,0.0,0.0
33540.0,911.5309949107409,301.2053636477624,911.5309949107409,301.1686390275889,0.0,0.0,0.0,0.0,0.0,0.0
33570.0,911.1143320897244,301.2005457203563,911.1143320897244,301.16393094451024,0.0,0.0,0.0,0.0,0.0,0.0
33600.0,910.6969024216348,301.1956922617918,910.6969024216348,301.159187001726,0.0,0.0,0.0,0.0,0.0,0.0
33630.0,910.2787078932896,301.1908032868351,910.2787078932896,301.15440721498476,0.0,0.0,0.0,0.0,0.0,0.0
33660.0,909.8597504951462,301.18587881044596,909.8597504951462,301.1495916002263,0.0,0.0,0.0,0.0,0.0,0.0
33690.0,909.4400322212933,301.1809188477783,909.4400322212933,301.1447401735812,0.0,0.0,0.0,0.0,0.0,0.0
33720.0,909.019555069441,301.1759234141795,909.019555069441,301.1398529513709,0.0,0.0,0.0,0.0,0.0,0.0
33750.0,908.5983210409114,301.17089252519077,908.5983210409114,301.1349299501074,0.0,0.0,0.0,0.0,0.0,0.0
33780.0,908.176332140629,301.16582619654633,908.176332140629,301.12997118649315,0.0,0.0,0.0,0.0,0.0,0.0
33810.0,907.7535903771114,301.1607244441739,907.7535903771114,301.12497667742093,0.0,0.0,0.0,0.0,0.0,0.0
33840.0,907.3300977624593,301.1555872841942,907.3300977624593,301.11994643997394,0.0,0.0,0.0,0.0,0.0,0.0
33870.0,906.9058563123476,301.1504147329209,906.9058563123476,301.1148804914252,0.0,0.0,0.0,0.0,0.0,0.0
33900.0,906.4808680460148,301.1452068068605,906.4808680460148,301.1097788492376,0.0,0.0,0.0,0.0,0.0,0.0
33930.0,906.0551349862545,301.139963522712,906.0551349862545,301.1046415310641,0.0,0.0,0.0,0.0,0.0,0.0
33960.0,905.628659159405,301.1346848973671,905.628659159405,301.09946855474703,0.0,0.0,0.0,0.0,0.0,0.0
33990.0,905.2014425953398,301.1293709479096,905.2014425953398,301.09425993831843,0.0,0.0,0.0,0.0,0.0,0.0
34020.0,904.7734873274585,301.1240216916157,904.7734873274585,301.0890156999994,0.0,0.0,0.0,0.0,0.0,0.0
34050.0,904.3447953926762,301.1186371459536,904.3447953926762,301.0837358582005,0.0,0.0,0.0,0.0,0.0,0.0
34080.0,903.9153688314146,301.1132173285831,903.9153688314146,301.0784204315212,0.0,0.0,0.0,0.0,0.0,0.0
34110.0,903.4852096875917,301.107762257356,903.4852096875917,301.0730694387499,0.0,0.0,0.0,0.0,0.0,0.0
34140.0,903.0543200086123,301.1022719503156,903.0543200086123,301.06768289886384,0.0,0.0,0.0,0.0,0.0,0.0
