time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
27150.0,979.912555101273,979.912555101273,0.0,0.0,301.4175818876315,301.34833621353596,0.0,0.0,0.0,0.0
27180.0,979.6978025372246,979.6978025372246,0.0,0.0,301.4203516015494,301.35131335380476,0.0,0.0,0.0,0.0
27210.0,979.4819566931108,979.4819566931108,0.0,0.0,301.4230872216142,301.354255778872,0.0,0.0,0.0,0.0
27240.0,979.265018596281,979.265018596281,0.0,0.0,301.4257887190188,301.3571634617919,0.0,0.0,0.0,0.0
27270.0,979.0469892792839,979.0469892792839,0.0,0.0,301.4284560651657,301.3600363758226,0.0,0.0,0.0,0.0
27300.0,978.8278697798618,978.8278697798618,0.0,0.0,301.43108923166704,301.3628744944263,0.0,0.0,0.0,0.0
27330.0,978.6076611409455,978.6076611409455,0.0,0.0,301.4336881903447,301.36567779126966,0.0,0.0,0.0,0.0
27360.0,978.3863644106502,978.3863644106502,0.0,0.0,301.4362529132303,301.36844624022314,0.0,0.0,0.0,0.0
27390.0,978.1639806422698,978.1639806422698,0.0,0.0,301.4387833725651,301.37117981536164,0.0,0.0,0.0,0.0
27420.0,977.9405108942722,977.9405108942722,0.0,0.0,301.4412795408,301.3738784909641,0.0,0.0,0.0,0.0
27450.0,977.715956230294,977.715956230294,0.0,0.0,301.44374139059556,301.3765422415137,0.0,0.0,0.0,0.0
27480.0,977.4903177191359,977.4903177191359,0.0,0.0,301.44616889482194,301.37917104169765,0.0,0.0,0.0,0.0
27510.0,977.263596434757,977.263596434757,0.0,0.0,301.44856202655905,301.3817648664076,0.0,0.0,0.0,0.0
27540.0,977.0357934562703,977.0357934562703,0.0,0.0,301.4509207590964,301.3843236907393,0.0,0.0,0.0,0.0
27570.0,976.8069098679373,976.8069098679373,0.0,0.0,301.45324506593306,301.3868474899926,0.0,0.0,0.0,0.0
27600.0,976.5769467591625,976.5769467591625,0.0,0.0,301.4555349207778,301.38933623967176,0.0,0.0,0.0,0.0
27630.0,976.3459052244889,976.3459052244889,0.0,0.0,301.45779029754885,301.3917899154851,0.0,0.0,0.0,0.0
27660.0,976.113786363592,976.113786363592,0.0,0.0,301.46001117037423,301.3942084933453,0.0,0.0,0.0,0.0
27690.0,975.8805912812754,975.8805912812754,0.0,0.0,301.4621975135913,301.3965919493691,0.0,0.0,0.0,0.0
27720.0,975.6463210874651,975.6463210874651,0.0,0.0,301.46434930174723,301.39894025987763,0.0,0.0,0.0,0.0
27750.0,975.410976897204,975.410976897204,0.0,0.0,301.46646650959843,301.4012534013961,0.0,0.0,0.0,0.0
27780.0,975.174559830647,975.174559830647,0.0,0.0,301.4685491121111,301.4035313506541,0.0,0.0,0.0,0.0
27810.0,974.9370710130554,974.9370710130554,0.0,0.0,301.47059708446074,301.4057740845853,0.0,0.0,0.0,0.0
27840.0,974.6985115747918,974.6985115747918,0.0,0.0,301.47261040203256,301.4079815803277,0.0,0.0,0.0,0.0
27870.0,974.4588826513144,974.4588826513144,0.0,0.0,301.47458904042105,301.4101538152235,0.0,0.0,0.0,0.0
27900.0,974.2181853831721,974.2181853831721,0.0,0.0,301.47653297543036,301.4122907668191,0.0,0.0,0.0,0.0
27930.0,973.9764209159983,973.9764209159983,0.0,0.0,301.4784421830739,301.4143924128652,0.0,0.0,0.0,0.0
27960.0,973.7335904005063,973.7335904005063,0.0,0.0,301.48031663957465,301.41645873131665,0.0,0.0,0.0,0.0
27990.0,973.489694992483,973.489694992483,0.0,0.0,301.4821563213649,301.41848970033254,0.0,0.0,0.0,0.0
28020.0,973.2447358527843,973.2447358527843,0.0,0.0,301.4839612050864,301.42048529827616,0.0,0.0,0.0,0.0
28050.0,972.9987141473285,972.9987141473285,0.0,0.0,301.4857312675902,301.4224455037151,0.0,0.0,0.0,0.0
28080.0,972.7516310470919,972.7516310470919,0.0,0.0,301.4874664859367,301.424370295421,0.0,0.0,0.0,0.0
28110.0,972.5034877281024,972.5034877281024,0.0,0.0,301.48916683739566,301.4262596523698,0.0,0.0,0.0,0.0
28140.0,972.2542853714341,972.2542853714341,0.0,0.0,301.49083229944614,301.4281135537417,0.0,0.0,0.0,0.0
28170.0,972.0040251632018,972.0040251632018,0.0,0.0,301.4924628497765,301.4299319789209,0.0,0.0,0.0,0.0
28200.0,971.7527082945554,971.7527082945554,0.0,0.0,301.49405846628423,301.43171490749586,0.0,0.0,0.0,0.0
28230.0,971.5003359616741,971.5003359616741,0.0,0.0,301.4956191270763,301.43346231925926,0.0,0.0,0.0,0.0
28260.0,971.2469093657605,971.2469093657605,0.0,0.0,301.4971448104686,301.4351741942079,0.0,0.0,0.0,0.0
28290.0,970.9924297130354,970.9924297130354,0.0,0.0,301.4986354949865,301.4368505125427,0.0,0.0,0.0,0.0
28320.0,970.7368982147318,970.7368982147318,0.0,0.0,301.5000911593642,301.43849125466886,0.0,0.0,0.0,0.0
28350.0,970.4803160870888,970.4803160870888,0.0,0.0,301.5015117825453,301.4400964011955,0.0,0.0,0.0,0.0
28380.0,970.2226845513464,970.2226845513464,0.0,0.0,301.50289734368243,301.44166593293596,0.0,0.0,0.0,0.0
28410.0,969.9640048337394,969.9640048337394,0.0,0.0,301.50424782213724,301.44319983090764,0.0,0.0,0.0,0.0
28440.0,969.7042781654914,969.7042781654914,0.0,0.0,301.50556319748046,301.4446980763321,0.0,0.0,0.0,0.0
28470.0,969.4435057828092,969.4435057828092,0.0,0.0,301.50684344949184,301.44616065063497,0.0,0.0,0.0,0.0
28500.0,969.181688926877,969.181688926877,0.0,0.0,301.5080885581601,301.4475875354458,0.0,0.0,0.0,0.0
28530.0,968.91882884385,968.91882884385,0.0,0.0,301.509298503683,301.4489787125984,0.0,0.0,0.0,0.0
28560.0,968.654926784849,968.654926784849,0.0,0.0,301.51047326646716,301.4503341641304,0.0,0.0,0.0,0.0
28590.0,968.3899840059541,968.3899840059541,0.0,0.0,301.5116128271281,301.45165387228366,0.0,0.0,0.0,0.0
28620.0,968.1240017681994,968.1240017681994,0.0,0.0,301.5127171664902,301.45293781950386,0.0,0.0,0.0,0.0
28650.0,967.8569813375653,967.8569813375653,0.0,0.0,301.5137862655867,301.4541859884407,0.0,0.0,0.0,0.0
28680.0,967.5889239849749,967.5889239849749,0.0,0.0,301.5148201056597,301.4553983619479,0.0,0.0,0.0,0.0
28710.0,967.319830986286,967.319830986286,0.0,0.0,301.5158186681599,301.456574923083,0.0,0.0,0.0,0.0
28740.0,967.0497036222855,967.0497036222855,0.0,0.0,301.5167819347469,301.4577156551076,0.0,0.0,0.0,0.0
28770.0,966.7785431786843,966.7785431786843,0.0,0.0,301.517709887289,301.45882054148717,0.0,0.0,0.0,0.0
28800.0,966.5063509461097,966.5063509461097,0.0,0.0,301.51860250786297,301.4598895658909,0.0,0.0,0.0,0.0
28830.0,966.2331282201001,966.2331282201001,0.0,0.0,301.5194597787544,301.46092271219203,0.0,0.0,0.0,0.0
28860.0,965.9588763010989,965.9588763010989,0.0,0.0,301.5202816824574,301.4619199644676,0.0,0.0,0.0,0.0
28890.0,965.683596494448,965.683596494448,0.0,0.0,301.52106820167455,301.4628813069983,0.0,0.0,0.0,0.0
28920.0,965.4072901103815,965.4072901103815,0.0,0.0,301.52181931931716,301.46380672426886,0.0,0.0,0.0,0.0
28950.0,965.1299584640198,965.1299584640198,0.0,0.0,301.5225350185048,301.4646962009676,0.0,0.0,0.0,0.0
28980.0,964.8516028753631,964.8516028753631,0.0,0.0,301.5232152825656,301.4655497219865,0.0,0.0,0.0,0.0
29010.0,964.5722246692856,964.5722246692856,0.0,0.0,301.523860095036,301.46636727242156,0.0,0.0,0.0,0.0
29040.0,964.2918251755281,964.2918251755281,0.0,0.0,301.52446943966083,301.46714883757215,0.0,0.0,0.0,0.0
29070.0,964.0104057286928,964.0104057286928,0.0,0.0,301.5250433003933,301.46789440294145,0.0,0.0,0.0,0.0
29100.0,963.7279676682367,963.7279676682367,0.0,0.0,301.52558166139477,301.4686039542362,0.0,0.0,0.0,0.0
29130.0,963.4445123384644,963.4445123384644,0.0,0.0,301.5260845070349,301.4692774773668,0.0,0.0,0.0,0.0
29160.0,963.160041088523,963.160041088523,0.0,0.0,301.5265518218916,301.4699149584472,0.0,0.0,0.0,0.0
29190.0,962.8745552723948,962.8745552723948,0.0,0.0,301.5269835907508,301.47051638379486,0.0,0.0,0.0,0.0
29220.0,962.5880562488908,962.5880562488908,0.0,0.0,301.52737979860655,301.4710817399308,0.0,0.0,0.0,0.0
29250.0,962.3005453816447,962.3005453816447,0.0,0.0,301.527740430661,301.4716110135795,0.0,0.0,0.0,0.0
29280.0,962.0120240391066,962.0120240391066,0.0,0.0,301.52806547232433,301.47210419166885,0.0,0.0,0.0,0.0
29310.0,961.7224935945353,961.7224935945353,0.0,0.0,301.52835490921456,301.4725612613302,0.0,0.0,0.0,0.0
29340.0,961.4319554259932,961.4319554259932,0.0,0.0,301.5286087271577,301.4729822098983,0.0,0.0,0.0,0.0
29370.0,961.1404109163392,961.1404109163392,0.0,0.0,301.52882691218764,301.4733670249111,0.0,0.0,0.0,0.0
29400.0,960.8478614532214,960.8478614532214,0.0,0.0,301.52900945054614,301.4737156941101,0.0,0.0,0.0,0.0
29430.0,960.5543084290716,960.5543084290716,0.0,0.0,301.5291563286826,301.4740282054399,0.0,0.0,0.0,0.0
29460.0,960.2597532410981,960.2597532410981,0.0,0.0,301.5292675332542,301.4743045470483,0.0,0.0,0.0,0.0
29490.0,959.9641972912791,959.9641972912791,0.0,0.0,301.5293430511258,301.4745447072865,0.0,0.0,0.0,0.0
29520.0,959.667641986356,959.667641986356,0.0,0.0,301.52938286936984,301.47474867470874,0.0,0.0,0.0,0.0
29550.0,959.370088737827,959.370088737827,0.0,0.0,301.52938697526633,301.4749164380724,0.0,0.0,0.0,0.0
29580.0,959.07153896194,959.07153896194,0.0,0.0,301.5293553563028,301.47504798633787,0.0,0.0,0.0,0.0
29610.0,958.7719940796858,958.7719940796858,0.0,0.0,301.52928800017435,301.47514330866875,0.0,0.0,0.0,0.0
29640.0,958.471455516792,958.471455516792,0.0,0.0,301.5291848947833,301.4752023944315,0.0,0.0,0.0,0.0
29670.0,958.1699247037157,958.1699247037157,0.0,0.0,301.52904602823946,301.4752252331957,0.0,0.0,0.0,0.0
29700.0,957.8674030756364,957.8674030756364,0.0,0.0,301.52887138885984,301.47521181473365,0.0,0.0,0.0,0.0
29730.0,957.5638920724497,957.5638920724497,0.0,0.0,301.52866096516874,301.47516212902076,0.0,0.0,0.0,0.0
29760.0,957.2593931387604,957.2593931387604,0.0,0.0,301.5284147458977,301.4750761662351,0.0,0.0,0.0,0.0
29790.0,956.9539077238755,956.9539077238755,0.0,0.0,301.52813271998525,301.4749539167576,0.0,0.0,0.0,0.0
29820.0,956.6474372817971,956.6474372817971,0.0,0.0,301.52781487657717,301.474795371172,0.0,0.0,0.0,0.0
29850.0,956.3399832712159,956.3399832712159,0.0,0.0,301.52746120502616,301.4746005202646,0.0,0.0,0.0,0.0
29880.0,956.031547155504,956.031547155504,0.0,0.0,301.52707169489184,301.4743693550245,0.0,0.0,0.0,0.0
29910.0,955.7221304027075,955.7221304027075,0.0,0.0,301.5266463359407,301.4741018666434,0.0,0.0,0.0,0.0
29940.0,955.4117344855409,955.4117344855409,0.0,0.0,301.5261851181462,301.4737980465155,0.0,0.0,0.0,0.0
29970.0,955.1003608813785,955.1003608813785,0.0,0.0,301.5256880316885,301.47345788623755,0.0,0.0,0.0,0.0
30000.0,954.788011072248,954.788011072248,0.0,0.0,301.5251550669545,301.47308137760876,0.0,0.0,0.0,0.0
30030.0,954.4746865448238,954.4746865448238,0.0,0.0,301.5245862145377,301.47266851263083,0.0,0.0,0.0,0.0
30060.0,954.1603887904198,954.1603887904198,0.0,0.0,301.5239814652382,301.47221928350774,0.0,0.0,0.0,0.0
30090.0,953.8451193049814,953.8451193049814,0.0,0.0,301.5233408100626,301.47173368264583,0.0,0.0,0.0,0.0
30120.0,953.5288795890798,953.5288795890798,0.0,0.0,301.5226642402241,301.47121170265365,0.0,0.0,0.0,0.0
30150.0,953.2116711479039,953.2116711479039,0.0,0.0,301.52195174714217,301.4706533363421,0.0,0.0,0.0,0.0
30180.0,952.8934954912531,952.8934954912531,0.0,0.0,301.5212033224426,301.47005857672406,0.0,0.0,0.0,0.0
30210.0,952.5743541335308,952.5743541335308,0.0,0.0,301.52041895795753,301.46942741701474,0.0,0.0,0.0,0.0
30240.0,952.2542485937369,952.2542485937369,0.0,0.0,301.5195986457252,301.46875985063116,0.0,0.0,0.0,0.0
30270.0,951.9331803954599,951.9331803954599,0.0,0.0,301.51874237799007,301.4680558711926,0.0,0.0,0.0,0.0
30300.0,951.6111510668707,951.6111510668707,0.0,0.0,301.51785014720264,301.46731547252,0.0,0.0,0.0,0.0
30330.0,951.2881621407146,951.2881621407146,0.0,0.0,301.51692194601935,301.46653864863646,0.0,0.0,0.0,0.0
30360.0,950.9642151543044,950.9642151543044,0.0,0.0,301.51595776730267,301.4657253937668,0.0,0.0,0.0,0.0
30390.0,950.6393116495128,950.6393116495128,0.0,0.0,301.51495760412087,301.46487570233745,0.0,0.0,0.0,0.0
30420.0,950.3134531727652,950.3134531727652,0.0,0.0,301.5139214497479,301.4639895689769,0.0,0.0,0.0,0.0
30450.0,949.9866412750324,949.9866412750324,0.0,0.0,301.5128492976636,301.46306698851504,0.0,0.0,0.0,0.0
30480.0,949.6588775118232,949.6588775118232,0.0,0.0,301.51174114155333,301.46210795598336,0.0,0.0,0.0,0.0
30510.0,949.3301634431768,949.3301634431768,0.0,0.0,301.5105969753081,301.4611124666151,0.0,0.0,0.0,0.0
30540.0,949.0005006336555,949.0005006336555,0.0,0.0,301.50941679302434,301.46008051584465,0.0,0.0,0.0,0.0
30570.0,948.6698906523375,948.6698906523375,0.0,0.0,301.50820058900393,301.45901209930804,0.0,0.0,0.0,0.0
30600.0,948.3383350728088,948.3383350728088,0.0,0.0,301.5069483577541,301.45790721284266,0.0,0.0,0.0,0.0
30630.0,948.0058354731566,948.0058354731566,0.0,0.0,301.50566009398733,301.4567658524871,0.0,0.0,0.0,0.0
30660.0,947.6723934359609,947.6723934359609,0.0,0.0,301.50433579262136,301.4555880144811,0.0,0.0,0.0,0.0
30690.0,947.3380105482875,947.3380105482875,0.0,0.0,301.50297544877907,301.4543736952658,0.0,0.0,0.0,0.0
30720.0,947.0026884016805,947.0026884016805,0.0,0.0,301.5015790577882,301.4531228914832,0.0,0.0,0.0,0.0
30750.0,946.6664285921543,946.6664285921543,0.0,0.0,301.50014661518156,301.4518355999764,0.0,0.0,0.0,0.0
30780.0,946.3292327201863,946.3292327201863,0.0,0.0,301.4986781166969,301.4505118177895,0.0,0.0,0.0,0.0
30810.0,945.9911023907091,945.9911023907091,0.0,0.0,301.49717355827676,301.4491515421675,0.0,0.0,0.0,0.0
30840.0,945.6520392131035,945.6520392131035,0.0,0.0,301.49563293606826,301.4477547705561,0.0,0.0,0.0,0.0
30870.0,945.3120448011897,945.3120448011897,0.0,0.0,301.4940562464233,301.44632150060187,0.0,0.0,0.0,0.0
30900.0,944.9711207732205,944.9711207732205,0.0,0.0,301.49244348589843,301.44485173015204,0.0,0.0,0.0,0.0
30930.0,944.6292687518734,944.6292687518734,0.0,0.0,301.4907946512544,301.4433454572544,0.0,0.0,0.0,0.0
30960.0,944.2864903642428,944.2864903642428,0.0,0.0,301.48910973945664,301.4418026801573,0.0,0.0,0.0,0.0
30990.0,943.9427872418321,943.9427872418321,0.0,0.0,301.4873887476747,301.4402233973097,0.0,0.0,0.0,0.0
31020.0,943.5981610205464,943.5981610205464,0.0,0.0,301.48563167328246,301.4386076073607,0.0,0.0,0.0,0.0
31050.0,943.2526133406843,943.2526133406843,0.0,0.0,301.48383851385796,301.43695530916,0.0,0.0,0.0,0.0
31080.0,942.90614584693,942.90614584693,0.0,0.0,301.4820092671831,301.4352665017573,0.0,0.0,0.0,0.0
31110.0,942.558760188346,942.558760188346,0.0,0.0,301.48014393124413,301.4335411844027,0.0,0.0,0.0,0.0
31140.0,942.2104580183649,942.2104580183649,0.0,0.0,301.4782425042308,301.4317793565462,0.0,0.0,0.0,0.0
31170.0,941.8612409947814,941.8612409947814,0.0,0.0,301.4763049845369,301.429981017838,0.0,0.0,0.0,0.0
31200.0,941.5111107797445,941.5111107797445,0.0,0.0,301.47433137075984,301.428146168128,0.0,0.0,0.0,0.0
31230.0,941.1600690397502,941.1600690397502,0.0,0.0,301.4723216617006,301.42627480746626,0.0,0.0,0.0,0.0
31260.0,940.8081174456322,940.8081174456322,0.0,0.0,301.4702758563638,301.42436693610244,0.0,0.0,0.0,0.0
31290.0,940.4552576725556,940.4552576725556,0.0,0.0,301.4681939539574,301.422422554486,0.0,0.0,0.0,0.0
31320.0,940.1014914000077,940.1014914000077,0.0,0.0,301.4660759538928,301.42044166326593,0.0,0.0,0.0,0.0
31350.0,939.7468203117905,939.7468203117905,0.0,0.0,301.46392185578463,301.41842426329094,0.0,0.0,0.0,0.0
31380.0,939.3912460960123,939.3912460960123,0.0,0.0,301.46173165945066,301.4163703556091,0.0,0.0,0.0,0.0
31410.0,939.0347704450808,939.0347704450808,0.0,0.0,301.4595053649118,301.41427994146784,0.0,0.0,0.0,0.0
31440.0,938.6773950556931,938.6773950556931,0.0,0.0,301.4572429723919,301.41215302231393,0.0,0.0,0.0,0.0
31470.0,938.3191216288294,938.3191216288294,0.0,0.0,301.45494448231756,301.40998959979333,0.0,0.0,0.0,0.0
31500.0,937.9599518697444,937.9599518697444,0.0,0.0,301.4526098953184,301.40778967575125,0.0,0.0,0.0,0.0
31530.0,937.5998874879585,937.5998874879585,0.0,0.0,301.45023921222656,301.4055532522318,0.0,0.0,0.0,0.0
31560.0,937.2389301972505,937.2389301972505,0.0,0.0,301.4478324340769,301.40328033147813,0.0,0.0,0.0,0.0
31590.0,936.8770817156492,936.8770817156492,0.0,0.0,301.4453895621067,301.4009709159323,0.0,0.0,0.0,0.0
31620.0,936.5143437654249,936.5143437654249,0.0,0.0,301.4429105977557,301.3986250082351,0.0,0.0,0.0,0.0
31650.0,936.1507180730816,936.1507180730816,0.0,0.0,301.4403955426659,301.39624261122617,0.0,0.0,0.0,0.0
31680.0,935.7862063693485,935.7862063693485,0.0,0.0,301.4378443986815,301.3938237279435,0.0,0.0,0.0,0.0
31710.0,935.4208103891723,935.4208103891723,0.0,0.0,301.43525716784876,301.39136836162385,0.0,0.0,0.0,0.0
31740.0,935.054531871708,935.054531871708,0.0,0.0,301.4326338524161,301.3888765157023,0.0,0.0,0.0,0.0
31770.0,934.6873725603116,934.6873725603116,0.0,0.0,301.4299744548337,301.3863481938123,0.0,0.0,0.0,0.0
31800.0,934.3193342025311,934.3193342025311,0.0,0.0,301.4272789777536,301.38378339978556,0.0,0.0,0.0,0.0
31830.0,933.9504185500984,933.9504185500984,0.0,0.0,301.42454742402947,301.381182137652,0.0,0.0,0.0,0.0
31860.0,933.5806273589214,933.5806273589214,0.0,0.0,301.42177979671675,301.3785444116396,0.0,0.0,0.0,0.0
31890.0,933.2099623890749,933.2099623890749,0.0,0.0,301.4189760990721,301.37587022617424,0.0,0.0,0.0,0.0
31920.0,932.8384254047926,932.8384254047926,0.0,0.0,301.4161363345538,301.37315958587976,0.0,0.0,0.0,0.0
31950.0,932.4660181744589,932.4660181744589,0.0,0.0,301.41326050682136,301.37041249557774,0.0,0.0,0.0,0.0
31980.0,932.0927424706001,932.0927424706001,0.0,0.0,301.4103486197354,301.36762896028745,0.0,0.0,0.0,0.0
32010.0,931.7186000698761,931.7186000698761,0.0,0.0,301.40740067735754,301.36480898522586,0.0,0.0,0.0,0.0
32040.0,931.343592753072,931.343592753072,0.0,0.0,301.4044166839506,301.36195257580727,0.0,0.0,0.0,0.0
32070.0,930.9677223050895,930.9677223050895,0.0,0.0,301.4013966439781,301.3590597376435,0.0,0.0,0.0,0.0
32100.0,930.5909905149389,930.5909905149389,0.0,0.0,301.39834056210424,301.35613047654374,0.0,0.0,0.0,0.0
32130.0,930.2133991757297,930.2133991757297,0.0,0.0,301.39524844319396,301.3531647985142,0.0,0.0,0.0,0.0
32160.0,929.8349500846629,929.8349500846629,0.0,0.0,301.3921202923127,301.3501627097582,0.0,0.0,0.0,0.0
32190.0,929.4556450430216,929.4556450430216,0.0,0.0,301.3889561147263,301.3471242166763,0.0,0.0,0.0,0.0
32220.0,929.0754858561636,929.0754858561636,0.0,0.0,301.3857559159008,301.3440493258658,0.0,0.0,0.0,0.0
32250.0,928.6944743335116,928.6944743335116,0.0,0.0,301.38251970150264,301.3409380441207,0.0,0.0,0.0,0.0
32280.0,928.3126122885453,928.3126122885453,0.0,0.0,301.3792474773982,301.3377903784319,0.0,0.0,0.0,0.0
32310.0,927.9299015387928,927.9299015387928,0.0,0.0,301.3759392496539,301.3346063359868,0.0,0.0,0.0,0.0
32340.0,927.5463439058213,927.5463439058213,0.0,0.0,301.3725950245358,301.33138592416924,0.0,0.0,0.0,0.0
32370.0,927.1619412152293,927.1619412152293,0.0,0.0,301.36921480851,301.3281291505595,0.0,0.0,0.0,0.0
32400.0,926.776695296637,926.776695296637,0.0,0.0,301.36579860824196,301.3248360229341,0.0,0.0,0.0,0.0
32430.0,926.3906079836784,926.3906079836784,0.0,0.0,301.36234643059674,301.32150654926585,0.0,0.0,0.0,0.0
32460.0,926.0036811139921,926.0036811139921,0.0,0.0,301.3588582826389,301.3181407377234,0.0,0.0,0.0,0.0
32490.0,925.615916529213,925.615916529213,0.0,0.0,301.35533417163197,301.3147385966716,0.0,0.0,0.0,0.0
32520.0,925.2273160749628,925.2273160749628,0.0,0.0,301.35177410503894,301.31130013467094,0.0,0.0,0.0,0.0
32550.0,924.8378816008418,924.8378816008418,0.0,0.0,301.3481780905216,301.30782536047786,0.0,0.0,0.0,0.0
32580.0,924.4476149604201,924.4476149604201,0.0,0.0,301.3445461359408,301.3043142830442,0.0,0.0,0.0,0.0
32610.0,924.0565180112283,924.0565180112283,0.0,0.0,301.340878249356,301.30076691151754,0.0,0.0,0.0,0.0
32640.0,923.6645926147494,923.6645926147494,0.0,0.0,301.33717443902555,301.2971832552407,0.0,0.0,0.0,0.0
32670.0,923.271840636409,923.271840636409,0.0,0.0,301.3334347134062,301.2935633237518,0.0,0.0,0.0,0.0
32700.0,922.8782639455674,922.8782639455674,0.0,0.0,301.32965908115307,301.28990712678427,0.0,0.0,0.0,0.0
32730.0,922.48386441551,922.48386441551,0.0,0.0,301.3258475511197,301.28621467426643,0.0,0.0,0.0,0.0
32760.0,922.0886439234384,922.0886439234384,0.0,0.0,301.3220001323577,301.2824859763217,0.0,0.0,0.0,0.0
32790.0,921.6926043504625,921.6926043504625,0.0,0.0,301.31811683411684,301.2787210432683,0.0,0.0,0.0,0.0
32820.0,921.2957475815898,921.2957475815898,0.0,0.0,301.3141976658447,301.2749198856191,0.0,0.0,0.0,0.0
32850.0,920.8980755057178,920.8980755057178,0.0,0.0,301.3102426371867,301.2710825140817,0.0,0.0,0.0,0.0
32880.0,920.4995900156247,920.4995900156247,0.0,0.0,301.306251757986,301.267208939558,0.0,0.0,0.0,0.0
32910.0,920.1002930079599,920.1002930079599,0.0,0.0,301.30222503828315,301.26329917314445,0.0,0.0,0.0,0.0
32940.0,919.7001863832355,919.7001863832355,0.0,0.0,301.2981624883162,301.2593532261317,0.0,0.0,0.0,0.0
32970.0,919.2992720458171,919.2992720458171,0.0,0.0,301.2940641185205,301.25537111000443,0.0,0.0,0.0,0.0
33000.0,918.8975519039151,918.8975519039151,0.0,0.0,301.2899299395285,301.2513528364414,0.0,0.0,0.0,0.0
33030.0,918.4950278695745,918.4950278695745,0.0,0.0,301.2857599621698,301.24729841731533,0.0,0.0,0.0,0.0
33060.0,918.091701858667,918.091701858667,0.0,0.0,301.2815541974706,301.24320786469264,0.0,0.0,0.0,0.0
33090.0,917.6875757908815,917.6875757908815,0.0,0.0,301.2773126566542,301.2390811908333,0.0,0.0,0.0,0.0
33120.0,917.2826515897145,917.2826515897145,0.0,0.0,301.2730353511403,301.234918408191,0.0,0.0,0.0,0.0
33150.0,916.8769311824618,916.8769311824618,0.0,0.0,301.2687222925452,301.2307195294127,0.0,0.0,0.0,0.0
33180.0,916.4704165002086,916.4704165002086,0.0,0.0,301.2643734926815,301.22648456733856,0.0,0.0,0.0,0.0
33210.0,916.0631094778205,916.0631094778205,0.0,0.0,301.25998896355804,301.2222135350021,0.0,0.0,0.0,0.0
33240.0,915.6550120539345,915.6550120539345,0.0,0.0,301.2555687173798,301.2179064456297,0.0,0.0,0.0,0.0
33270.0,915.2461261709494,915.2461261709494,0.0,0.0,301.25111276654764,301.2135633126406,0.0,0.0,0.0,0.0
33300.0,914.8364537750173,914.8364537750173,0.0,0.0,301.24662112365826,301.20918414964694,0.0,0.0,0.0,0.0
33330.0,914.4259968160333,914.4259968160333,0.0,0.0,301.2420938015041,301.2047689704534,0.0,0.0,0.0,0.0
33360.0,914.0147572476268,914.0147572476268,0.0,0.0,301.237530813073,301.2003177890573,0.0,0.0,0.0,0.0
33390.0,913.6027370271527,913.6027370271527,0.0,0.0,301.23293217154844,301.1958306196481,0.0,0.0,0.0,0.0
33420.0,913.1899381156807,913.1899381156807,0.0,0.0,301.2282978903089,301.19130747660773,0.0,0.0,0.0,0.0
33450.0,912.7763624779873,912.7763624779873,0.0,0.0,301.22362798292806,301.18674837451016,0.0,0.0,0.0,0.0
33480.0,912.3620120825459,912.3620120825459,0.0,0.0,301.2189224631747,301.18215332812133,0.0,0.0,0.0,0.0
33510.0,911.9468889015175,911.9468889015175,0.0,0.0,301.2141813450123,301.177522352399,0.0,0.0,0.0,0.0
33540.0,911.5309949107409,911.5309949107409,0.0,0.0,301.20940464259917,301.1728554624928,0.0,0.0,0.0,0.0
33570.0,911.1143320897244,911.1143320897244,0.0,0.0,301.2045923702881,301.1681526737438,0.0,0.0,0.0,0.0
33600.0,910.6969024216348,910.6969024216348,0.0,0.0,301.1997445426262,301.1634140016845,0.0,0.0,0.0,0.0
33630.0,910.2787078932896,910.2787078932896,0.0,0.0,301.194861174355,301.15863946203876,0.0,0.0,0.0,0.0
33660.0,909.8597504951462,909.8597504951462,0.0,0.0,301.1899422804101,301.1538290707217,0.0,0.0,0.0,0.0
33690.0,909.4400322212933,909.4400322212933,0.0,0.0,301.18498787592097,301.14898284383935,0.0,0.0,0.0,0.0
33720.0,909.019555069441,909.019555069441,0.0,0.0,301.17999797621104,301.14410079768874,0.0,0.0,0.0,0.0
33750.0,908.5983210409114,908.5983210409114,0.0,0.0,301.17497259679743,301.13918294875765,0.0,0.0,0.0,0.0
33780.0,908.176332140629,908.176332140629,0.0,0.0,301.1699117533907,301.1342293137244,0.0,0.0,0.0,0.0
33810.0,907.7535903771114,907.7535903771114,0.0,0.0,301.1648154618948,301.1292399094579,0.0,0.0,0.0,0.0
33840.0,907.3300977624593,907.3300977624593,0.0,0.0,301.159683738407,301.1242147530174,0.0,0.0,0.0,0.0
33870.0,906.9058563123476,906.9058563123476,0.0,0.0,301.15451659921763,301.11915386165225,0.0,0.0,0.0,0.0
33900.0,906.4808680460148,906.4808680460148,0.0,0.0,301.1493140608099,301.11405725280196,0.0,0.0,0.0,0.0
33930.0,906.0551349862545,906.0551349862545,0.0,0.0,301.14407613985986,301.1089249440959,0.0,0.0,0.0,0.0
33960.0,905.628659159405,905.628659159405,0.0,0.0,301.13880285323614,301.10375695335324,0.0,0.0,0.0,0.0
33990.0,905.2014425953398,905.2014425953398,0.0,0.0,301.1334942179999,301.09855329858283,0.0,0.0,0.0,0.0
