time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6630.0,865.9206675656483,865.9206675656483,0.0,0.0,294.96932524761024,294.42241037273095,1.0,0.0,1.0,0.0
6660.0,866.4036300812778,866.4036300812778,0.0,0.0,294.9777994405884,294.4325220353934,1.0,0.0,1.0,0.0
6690.0,866.8860385569171,866.8860385569171,0.0,0.0,294.98630244976613,294.4426581563859,1.0,0.0,1.0,0.0
6720.0,867.3678906964727,867.3678906964727,0.0,0.0,294.99483654432566,294.4528206533325,1.0,0.0,1.0,0.0
6750.0,867.8491842064994,867.8491842064994,0.0,0.0,295.0034023725037,294.4630100669173,1.0,0.0,1.0,0.0
6780.0,868.3299167962108,868.3299167962108,0.0,0.0,295.012000041823,294.4732264784989,1.0,0.0,1.0,0.0
6810.0,868.8100861774903,868.8100861774903,0.0,0.0,295.0206294795312,294.48346981628765,1.0,0.0,1.0,0.0
6840.0,869.2896900649021,869.2896900649021,0.0,0.0,295.02929055286666,294.4937399575074,1.0,0.0,1.0,0.0
6870.0,869.7687261757017,869.7687261757017,0.0,0.0,295.03798310918745,294.504036762483,1.0,0.0,1.0,0.0
6900.0,870.2471922298469,870.2471922298469,0.0,0.0,295.0467069894014,294.5143600860516,1.0,0.0,1.0,0.0
6930.0,870.7250859500093,870.7250859500093,0.0,0.0,295.05547756698826,294.52472292755687,1.0,0.0,1.0,0.0
6960.0,871.2024050615843,871.2024050615843,0.0,0.0,295.06427901851384,294.5351118804966,1.0,0.0,1.0,0.0
6990.0,871.679147292702,871.679147292702,0.0,0.0,295.0731111826148,294.5455267977521,1.0,0.0,1.0,0.0
7020.0,872.1553103742388,872.1553103742388,0.0,0.0,295.08197389813887,294.5559675323734,1.0,0.0,1.0,0.0
7050.0,872.630892039827,872.630892039827,0.0,0.0,295.0908670041447,294.56643393757895,1.0,0.0,1.0,0.0
7080.0,873.1058900258668,873.1058900258668,0.0,0.0,295.09979033990146,294.5769258667552,1.0,0.0,1.0,0.0
7110.0,873.5803020715362,873.5803020715362,0.0,0.0,295.10874374488856,294.5874431734566,1.0,0.0,1.0,0.0
7140.0,874.054125918802,874.054125918802,0.0,0.0,295.1177270587956,294.59798571140584,1.0,0.0,1.0,0.0
7170.0,874.527359312431,874.527359312431,0.0,0.0,295.1267401215216,294.6085533344929,1.0,0.0,1.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.1357729224628,294.61913759405246,1.0,0.0,1.0,0.0
7230.0,875.4720457319069,875.4720457319069,0.0,0.0,295.1448450328247,294.62975497458905,1.0,0.0,1.0,0.0
7260.0,875.9434942613816,875.9434942613816,0.0,0.0,295.153936675807,294.6403888033736,1.0,0.0,1.0,0.0
7290.0,876.4143433444962,876.4143433444962,0.0,0.0,295.16305426241047,294.6510444714929,1.0,0.0,1.0,0.0
7320.0,876.884590740176,876.884590740176,0.0,0.0,295.17219982555304,294.6617236807637,1.0,0.0,1.0,0.0
7350.0,877.3542342102104,877.3542342102104,0.0,0.0,295.1813739374624,294.6724269021198,1.0,0.0,1.0,0.0
7380.0,877.823271519263,877.823271519263,0.0,0.0,295.1905766831208,294.6831541959016,1.0,0.0,1.0,0.0
7410.0,878.2917004348826,878.2917004348826,0.0,0.0,295.1998079850716,294.6939054855591,1.0,0.0,1.0,0.0
7440.0,878.7595187275135,878.7595187275135,0.0,0.0,295.20906771179637,294.7046806489785,1.0,0.0,1.0,0.0
7470.0,879.2267241705069,879.2267241705069,0.0,0.0,295.21835571387714,294.715479548954,1.0,0.0,1.0,0.0
7500.0,879.6933145401304,879.6933145401304,0.0,0.0,295.2276718361023,294.72630204339265,1.0,0.0,1.0,0.0
7530.0,880.1592876155794,880.1592876155794,0.0,0.0,295.2370298610044,294.7371596788412,1.0,0.0,1.0,0.0
7560.0,880.6246411789872,880.6246411789872,0.0,0.0,295.2464155712034,294.7480405142112,1.0,0.0,1.0,0.0
7590.0,881.0893730154362,881.0893730154362,0.0,0.0,295.25582880950776,294.7589444057269,1.0,0.0,1.0,0.0
7620.0,881.5534809129674,881.5534809129674,0.0,0.0,295.2652694189315,294.76987120977805,1.0,0.0,1.0,0.0
7650.0,882.016962662592,882.016962662592,0.0,0.0,295.27473724269373,294.78082078291965,1.0,0.0,1.0,0.0
7680.0,882.4798160583013,882.4798160583013,0.0,0.0,295.28423212421876,294.79179298187177,1.0,0.0,1.0,0.0
7710.0,882.942038897077,882.942038897077,0.0,0.0,295.2937539071357,294.8027876635195,1.0,0.0,1.0,0.0
7740.0,883.4036289789028,883.4036289789028,0.0,0.0,295.3033024352778,294.8138046849127,1.0,0.0,1.0,0.0
7770.0,883.8645841067735,883.8645841067735,0.0,0.0,295.312877552683,294.8248439032662,1.0,0.0,1.0,0.0
7800.0,884.324902086706,884.324902086706,0.0,0.0,295.32247030325334,294.8358978335538,1.0,0.0,1.0,0.0
7830.0,884.78458072775,884.78458072775,0.0,0.0,295.33209815843526,294.8469810400908,1.0,0.0,1.0,0.0
7860.0,885.2436178419985,885.2436178419985,0.0,0.0,295.3417521361377,294.8580860161532,1.0,0.0,1.0,0.0
7890.0,885.7020112445973,885.7020112445973,0.0,0.0,295.35143208121315,294.86921261961345,1.0,0.0,1.0,0.0
7920.0,886.1597587537567,886.1597587537567,0.0,0.0,295.3611378387171,294.88036070850796,1.0,0.0,1.0,0.0
7950.0,886.6168581907609,886.6168581907609,0.0,0.0,295.3708692539078,294.8915301410373,1.0,0.0,1.0,0.0
7980.0,887.0733073799785,887.0733073799785,0.0,0.0,295.38062617224614,294.9027207755657,1.0,0.0,1.0,0.0
8010.0,887.5291041488733,887.5291041488733,0.0,0.0,295.3904084393952,294.91393247062103,1.0,0.0,1.0,0.0
8040.0,887.9842463280145,887.9842463280145,0.0,0.0,295.4002159012201,294.9251650848949,1.0,0.0,1.0,0.0
8070.0,888.4387317510867,888.4387317510867,0.0,0.0,295.410048403788,294.93641847724246,1.0,0.0,1.0,0.0
8100.0,888.8925582549006,888.8925582549006,0.0,0.0,295.4198975078355,294.9476856360656,1.0,0.0,1.0,0.0
8130.0,889.3457236794028,889.3457236794028,0.0,0.0,295.4297796556786,294.95898018232884,1.0,0.0,1.0,0.0
8160.0,889.7982258676867,889.7982258676867,0.0,0.0,295.4396863836005,294.9702950841491,1.0,0.0,1.0,0.0
8190.0,890.2500626660025,890.2500626660025,0.0,0.0,295.4496175384734,294.98163020103436,1.0,0.0,1.0,0.0
8220.0,890.7012319237672,890.7012319237672,0.0,0.0,295.4595729673705,294.99298539265556,1.0,0.0,1.0,0.0
8250.0,891.1517314935751,891.1517314935751,0.0,0.0,295.4695525175652,295.0043605188465,1.0,0.0,1.0,0.0
8280.0,891.6015592312082,891.6015592312082,0.0,0.0,295.4795560365315,295.0157554396036,1.0,0.0,1.0,0.0
8310.0,892.0507129956459,892.0507129956459,0.0,0.0,295.4895833719432,295.0271700150859,1.0,0.0,1.0,0.0
8340.0,892.4991906490758,892.4991906490758,0.0,0.0,295.499634371674,295.03860410561487,1.0,0.0,1.0,0.0
8370.0,892.9469900569031,892.9469900569031,0.0,0.0,295.50970888379726,295.05005757167453,1.0,0.0,1.0,0.0
8400.0,893.3941090877615,893.3941090877615,0.0,0.0,295.5197989791631,295.06152386965414,1.0,0.0,1.0,0.0
8430.0,893.8405456135231,893.8405456135231,0.0,0.0,295.52992008435103,295.0730156880309,1.0,0.0,1.0,0.0
8460.0,894.2862975093084,894.2862975093084,0.0,0.0,295.54006424727754,295.0845264643064,1.0,0.0,1.0,0.0
8490.0,894.7313626534965,894.7313626534965,0.0,0.0,295.55023131681264,295.09605605961315,1.0,0.0,1.0,0.0
8520.0,895.175738927735,895.175738927735,0.0,0.0,295.560421142025,295.10760433524575,1.0,0.0,1.0,0.0
8550.0,895.6194242169505,895.6194242169505,0.0,0.0,295.57063357218146,295.1191711526608,1.0,0.0,1.0,0.0
8580.0,896.0624164093585,896.0624164093585,0.0,0.0,295.58086845674717,295.1307563734763,1.0,0.0,1.0,0.0
8610.0,896.5047133964734,896.5047133964734,0.0,0.0,295.59112564538526,295.1423598594722,1.0,0.0,1.0,0.0
8640.0,896.9463130731183,896.9463130731183,0.0,0.0,295.6014049879568,295.1539814725898,1.0,0.0,1.0,0.0
8670.0,897.3872133374352,897.3872133374352,0.0,0.0,295.61170633452036,295.16562107493206,1.0,0.0,1.0,0.0
8700.0,897.8274120908956,897.8274120908956,0.0,0.0,295.6220222593919,295.177272585471,1.0,0.0,1.0,0.0
8730.0,898.2669072383093,898.2669072383093,0.0,0.0,295.6323671866665,295.1889477709927,1.0,0.0,1.0,0.0
8760.0,898.7056966878354,898.7056966878354,0.0,0.0,295.6427336692273,295.20064053296227,1.0,0.0,1.0,0.0
8790.0,899.1437783509916,899.1437783509916,0.0,0.0,295.6531215579215,295.2123507341279,1.0,0.0,1.0,0.0
8820.0,899.5811501426647,899.5811501426647,0.0,0.0,295.663530703793,295.2240782373985,1.0,0.0,1.0,0.0
8850.0,900.0178099811202,900.0178099811202,0.0,0.0,295.67396095808215,295.2358229058444,1.0,0.0,1.0,0.0
8880.0,900.4537557880121,900.4537557880121,0.0,0.0,295.68441217222556,295.2475846026964,1.0,0.0,1.0,0.0
8910.0,900.8889854883928,900.8889854883928,0.0,0.0,295.6948841978561,295.25936319134644,1.0,0.0,1.0,0.0
8940.0,901.3234970107236,901.3234970107236,0.0,0.0,295.7053768868023,295.271158535347,1.0,0.0,1.0,0.0
8970.0,901.7572882868835,901.7572882868835,0.0,0.0,295.71589009108874,295.2829704984115,1.0,0.0,1.0,0.0
9000.0,902.1903572521802,902.1903572521802,0.0,0.0,295.7264168819177,295.294793456721,1.0,0.0,1.0,0.0
9030.0,902.6227018453587,902.6227018453587,0.0,0.0,295.7369706940219,295.30663826610885,1.0,0.0,1.0,0.0
9060.0,903.0543200086123,903.0543200086123,0.0,0.0,295.7475445786516,295.31849928661467,1.0,0.0,1.0,0.0
9090.0,903.4852096875916,903.4852096875916,0.0,0.0,295.75813838861285,295.33037638259395,1.0,0.0,1.0,0.0
9120.0,903.9153688314145,903.9153688314145,0.0,0.0,295.7687519769064,295.3422694185625,1.0,0.0,1.0,0.0
9150.0,904.3447953926762,904.3447953926762,0.0,0.0,295.7793851967277,295.35417825919643,1.0,0.0,1.0,0.0
9180.0,904.7734873274585,904.7734873274585,0.0,0.0,295.79003790146686,295.366102769332,1.0,0.0,1.0,0.0
9210.0,905.2014425953398,905.2014425953398,0.0,0.0,295.80070994470833,295.3780428139657,1.0,0.0,1.0,0.0
9240.0,905.6286591594048,905.6286591594048,0.0,0.0,295.81140118023086,295.38999825825414,1.0,0.0,1.0,0.0
9270.0,906.0551349862544,906.0551349862544,0.0,0.0,295.8221114620072,295.40196896751394,1.0,0.0,1.0,0.0
9300.0,906.4808680460147,906.4808680460147,0.0,0.0,295.83283435160814,295.4139497697882,1.0,0.0,1.0,0.0
9330.0,906.9058563123475,906.9058563123475,0.0,0.0,295.8435823074069,295.42595062064726,1.0,0.0,1.0,0.0
9360.0,907.3300977624593,907.3300977624593,0.0,0.0,295.8543488724843,295.4379663333421,1.0,0.0,1.0,0.0
9390.0,907.7535903771113,907.7535903771113,0.0,0.0,295.8651339015881,295.4499967738291,1.0,0.0,1.0,0.0
9420.0,908.176332140629,908.176332140629,0.0,0.0,295.87593724965916,295.46204180822457,1.0,0.0,1.0,0.0
9450.0,908.5983210409114,908.5983210409114,0.0,0.0,295.8867587718317,295.4741013028041,1.0,0.0,1.0,0.0
9480.0,909.019555069441,909.019555069441,0.0,0.0,295.89759832343276,295.48617512400347,1.0,0.0,1.0,0.0
9510.0,909.4400322212932,909.4400322212932,0.0,0.0,295.90845575998225,295.49826313841766,1.0,0.0,1.0,0.0
9540.0,909.8597504951462,909.8597504951462,0.0,0.0,295.9193309371929,295.51036521280156,1.0,0.0,1.0,0.0
9570.0,910.2787078932896,910.2787078932896,0.0,0.0,295.93022371096987,295.5224812140692,1.0,0.0,1.0,0.0
9600.0,910.6969024216348,910.6969024216348,0.0,0.0,295.9411281267907,295.5346064167999,1.0,0.0,1.0,0.0
9630.0,911.1143320897244,911.1143320897244,0.0,0.0,295.95205567956504,295.546749886952,1.0,0.0,1.0,0.0
9660.0,911.5309949107409,911.5309949107409,0.0,0.0,295.96300039772325,295.5589068856464,1.0,0.0,1.0,0.0
9690.0,911.9468889015175,911.9468889015175,0.0,0.0,295.9739621379397,295.57107728043536,1.0,0.0,1.0,0.0
9720.0,912.3620120825459,912.3620120825459,0.0,0.0,295.98494075708027,295.58326093903014,1.0,0.0,1.0,0.0
9750.0,912.7763624779873,912.7763624779873,0.0,0.0,295.9959361122028,295.5954577293014,1.0,0.0,1.0,0.0
9780.0,913.1899381156807,913.1899381156807,0.0,0.0,296.00694806055674,295.6076675192792,1.0,0.0,1.0,0.0
9810.0,913.6027370271526,913.6027370271526,0.0,0.0,296.0179764595829,295.61989017715257,1.0,0.0,1.0,0.0
9840.0,914.0147572476268,914.0147572476268,0.0,0.0,296.02902116691337,295.63212557127,1.0,0.0,1.0,0.0
9870.0,914.4259968160331,914.4259968160331,0.0,0.0,296.04008204037154,295.644373570139,1.0,0.0,1.0,0.0
9900.0,914.8364537750172,914.8364537750172,0.0,0.0,296.0511536029305,295.6566298895659,1.0,0.0,1.0,0.0
9930.0,915.2461261709493,915.2461261709493,0.0,0.0,296.0622463988355,295.6689027165178,1.0,0.0,1.0,0.0
9960.0,915.6550120539343,915.6550120539343,0.0,0.0,296.0733549354365,295.6811877546611,1.0,0.0,1.0,0.0
9990.0,916.0631094778205,916.0631094778205,0.0,0.0,296.08447907132063,295.69348487313977,1.0,0.0,1.0,0.0
10020.0,916.4704165002086,916.4704165002086,0.0,0.0,296.09561866526553,295.7057939412567,1.0,0.0,1.0,0.0
10050.0,916.8769311824618,916.8769311824618,0.0,0.0,296.1067735762393,295.71811482847374,1.0,0.0,1.0,0.0
10080.0,917.2826515897145,917.2826515897145,0.0,0.0,296.11794366340035,295.73044740441173,1.0,0.0,1.0,0.0
10110.0,917.6875757908815,917.6875757908815,0.0,0.0,296.12912878609734,295.7427915388505,1.0,0.0,1.0,0.0
10140.0,918.091701858667,918.091701858667,0.0,0.0,296.1403288038691,295.7551471017286,1.0,0.0,1.0,0.0
10170.0,918.4950278695744,918.4950278695744,0.0,0.0,296.1515435764443,295.7675139631437,1.0,0.0,1.0,0.0
10200.0,918.897551903915,918.897551903915,0.0,0.0,296.1627680979256,295.7798882748339,1.0,0.0,1.0,0.0
10230.0,919.2992720458171,919.2992720458171,0.0,0.0,296.17401197460697,295.792277355373,1.0,0.0,1.0,0.0
10260.0,919.7001863832354,919.7001863832354,0.0,0.0,296.18527018637343,295.8046773456617,1.0,0.0,1.0,0.0
10290.0,920.1002930079597,920.1002930079597,0.0,0.0,296.19654259371276,295.8170881164328,1.0,0.0,1.0,0.0
10320.0,920.4995900156246,920.4995900156246,0.0,0.0,296.20782905730215,295.82950953857835,1.0,0.0,1.0,0.0
10350.0,920.8980755057178,920.8980755057178,0.0,0.0,296.21912943800817,295.84194148314896,1.0,0.0,1.0,0.0
10380.0,921.2957475815898,921.2957475815898,0.0,0.0,296.2304435968865,295.8543838213539,1.0,0.0,1.0,0.0
10410.0,921.6926043504625,921.6926043504625,0.0,0.0,296.2417713951822,295.86683642456137,1.0,0.0,1.0,0.0
10440.0,922.0886439234384,922.0886439234384,0.0,0.0,296.253112694329,295.87929916429835,1.0,0.0,1.0,0.0
10470.0,922.4838644155099,922.4838644155099,0.0,0.0,296.26446735595,295.8917719122504,1.0,0.0,1.0,0.0
10500.0,922.8782639455674,922.8782639455674,0.0,0.0,296.275830838952,295.90425125080054,1.0,0.0,1.0,0.0
10530.0,923.271840636409,923.271840636409,0.0,0.0,296.2872118243139,295.9167436407132,1.0,0.0,1.0,0.0
10560.0,923.6645926147494,923.6645926147494,0.0,0.0,296.29860575811165,295.92924565482093,1.0,0.0,1.0,0.0
10590.0,924.0565180112283,924.0565180112283,0.0,0.0,296.31001250272317,295.9417571654442,1.0,0.0,1.0,0.0
10620.0,924.4476149604201,924.4476149604201,0.0,0.0,296.3214319207144,295.95427804506244,1.0,0.0,1.0,0.0
10650.0,924.8378816008418,924.8378816008418,0.0,0.0,296.33286387484003,295.9668081663137,1.0,0.0,1.0,0.0
10680.0,925.2273160749627,925.2273160749627,0.0,0.0,296.34430822804296,295.97934740199474,1.0,0.0,1.0,0.0
10710.0,925.6159165292129,925.6159165292129,0.0,0.0,296.3557648434539,295.991895625061,1.0,0.0,1.0,0.0
10740.0,926.0036811139921,926.0036811139921,0.0,0.0,296.36723358439224,296.00445270862656,1.0,0.0,1.0,0.0
10770.0,926.3906079836783,926.3906079836783,0.0,0.0,296.3787143143649,296.01701852596443,1.0,0.0,1.0,0.0
10800.0,926.7766952966368,926.7766952966368,0.0,0.0,296.3902029507935,296.0295900848204,1.0,0.0,1.0,0.0
10830.0,927.1619412152293,927.1619412152293,0.0,0.0,296.4017072619109,296.0421729987273,1.0,0.0,1.0,0.0
10860.0,927.5463439058213,927.5463439058213,0.0,0.0,296.4132231536757,296.0547642671517,1.0,0.0,1.0,0.0
10890.0,927.9299015387928,927.9299015387928,0.0,0.0,296.42475049034636,296.06736376400136,1.0,0.0,1.0,0.0
10920.0,928.3126122885453,928.3126122885453,0.0,0.0,296.4362891363688,296.0799713633429,1.0,0.0,1.0,0.0
10950.0,928.6944743335116,928.6944743335116,0.0,0.0,296.44783895637653,296.0925869394016,1.0,0.0,1.0,0.0
10980.0,929.0754858561636,929.0754858561636,0.0,0.0,296.45939981519047,296.10521036656144,1.0,0.0,1.0,0.0
11010.0,929.4556450430216,929.4556450430216,0.0,0.0,296.47097157781883,296.1178415193652,1.0,0.0,1.0,0.0
11040.0,929.8349500846628,929.8349500846628,0.0,0.0,296.4825541094572,296.1304802725144,1.0,0.0,1.0,0.0
11070.0,930.2133991757297,930.2133991757297,0.0,0.0,296.49414727548833,296.1431265008693,1.0,0.0,1.0,0.0
11100.0,930.5909905149389,930.5909905149389,0.0,0.0,296.50574744558963,296.1557776322583,1.0,0.0,1.0,0.0
11130.0,930.9677223050895,930.9677223050895,0.0,11.67198436030303,296.517361487759,296.16809282248795,1.0,0.0,1.0,-11.5552645167
11160.0,931.3435927530719,931.3435927530719,0.0,11.67198436030303,296.52898576156065,296.18041614719715,1.0,0.0,1.0,-11.5552645167
11190.0,931.7186000698761,931.7186000698761,0.0,11.67198436030303,296.54062013312546,296.19274747878956,1.0,0.0,1.0,-11.5552645167
11220.0,932.0927424706001,932.0927424706001,0.0,11.67198436030303,296.5522644687714,296.2050866898367,1.0,0.0,1.0,-11.5552645167
11250.0,932.4660181744589,932.4660181744589,0.0,11.67198436030303,296.563918635003,296.2174336530786,1.0,0.0,1.0,-11.5552645167
11280.0,932.8384254047926,932.8384254047926,0.0,11.67198436030303,296.5755824985116,296.22978824142297,1.0,0.0,1.0,-11.5552645167
11310.0,933.2099623890749,933.2099623890749,0.0,11.67198436030303,296.5872559261752,296.24215032794586,1.0,0.0,1.0,-11.5552645167
11340.0,933.5806273589214,933.5806273589214,0.0,11.67198436030303,296.59893878505846,296.25451978589115,1.0,0.0,1.0,-11.5552645167
11370.0,933.9504185500984,933.9504185500984,0.0,11.67198436030303,296.61063094241257,296.2668964886709,1.0,0.0,1.0,-11.5552645167
11400.0,934.319334202531,934.319334202531,0.0,11.67198436030303,296.6223292139388,296.2792779398436,1.0,0.0,1.0,-11.5552645167
11430.0,934.6873725603116,934.6873725603116,0.0,261.16755523939395,296.6340395798613,296.2842809053989,1.0,0.0,1.0,-258.555879687
11460.0,935.054531871708,935.054531871708,0.0,261.16755523939395,296.64575884709933,296.28931283428483,1.0,0.0,1.0,-258.555879687
11490.0,935.4208103891723,935.4208103891723,0.0,261.16755523939395,296.65748688364977,296.294373534492,1.0,0.0,1.0,-258.555879687
11520.0,935.7862063693485,935.7862063693485,0.0,261.16755523939395,296.6692235576956,296.2994628143772,1.0,0.0,1.0,-258.555879687
11550.0,936.1507180730815,936.1507180730815,0.0,261.16755523939395,296.680968737606,296.30458048266183,1.0,0.0,1.0,-258.555879687
11580.0,936.5143437654249,936.5143437654249,0.0,261.16755523939395,296.69272229193643,296.30972634843215,1.0,0.0,1.0,-258.555879687
11610.0,936.8770817156492,936.8770817156492,0.0,261.16755523939395,296.7044840894283,296.31490022113826,1.0,0.0,1.0,-258.555879687
11640.0,937.2389301972505,937.2389301972505,0.0,261.16755523939395,296.7162539990091,296.32010191059373,1.0,0.0,1.0,-258.555879687
11670.0,937.5998874879585,937.5998874879585,0.0,261.16755523939395,296.72803188979236,296.3253312269749,1.0,0.0,1.0,-258.555879687
11700.0,937.9599518697444,937.9599518697444,0.0,261.16755523939395,296.739815017294,296.3305788455075,1.0,0.0,1.0,-258.555879687
11730.0,938.3191216288294,938.3191216288294,0.0,364.80574850000005,296.75160848638393,296.3327940272444,1.0,0.0,1.0,-361.157691015
11760.0,938.6773950556931,938.6773950556931,0.0,364.80574850000005,296.76340954510886,296.33504544753157,1.0,0.0,1.0,-361.157691015
11790.0,939.0347704450807,939.0347704450807,0.0,364.80574850000005,296.77521806332584,296.3373328905364,1.0,0.0,1.0,-361.157691015
11820.0,939.3912460960123,939.3912460960123,0.0,364.80574850000005,296.78703391107746,296.33965614086827,1.0,0.0,1.0,-361.157691015
11850.0,939.7468203117904,939.7468203117904,0.0,364.80574850000005,296.7988569585924,296.34201498357777,1.0,0.0,1.0,-361.157691015
11880.0,940.1014914000077,940.1014914000077,0.0,364.80574850000005,296.81068707628475,296.3444092041561,1.0,0.0,1.0,-361.157691015
11910.0,940.4552576725556,940.4552576725556,0.0,364.80574850000005,296.8225241347543,296.34683858853384,1.0,0.0,1.0,-361.157691015
11940.0,940.8081174456322,940.8081174456322,0.0,364.80574850000005,296.8343680047864,296.3493029230807,1.0,0.0,1.0,-361.157691015
11970.0,941.16006903975,941.16006903975,0.0,364.80574850000005,296.846218557352,296.3518019946041,1.0,0.0,1.0,-361.157691015
12000.0,941.5111107797445,941.5111107797445,0.0,364.80574850000005,296.8580734815907,296.3543240954217,1.0,0.0,1.0,-361.157691015
12030.0,941.8612409947813,941.8612409947813,0.0,412.7759503464647,296.86993701940435,296.3554715838168,1.0,0.0,1.0,-408.648190843
12060.0,942.2104580183649,942.2104580183649,0.0,412.7759503464647,296.88180685375767,296.3566574207439,1.0,0.0,1.0,-408.648190843
12090.0,942.558760188346,942.558760188346,0.0,412.7759503464647,296.89368285636345,296.35788138204737,1.0,0.0,1.0,-408.648190843
12120.0,942.90614584693,942.90614584693,0.0,412.7759503464647,296.90556489911995,296.3591432440439,1.0,0.0,1.0,-408.648190843
12150.0,943.2526133406842,943.2526133406842,0.0,412.7759503464647,296.9174528541106,296.360442783521,1.0,0.0,1.0,-408.648190843
12180.0,943.5981610205464,943.5981610205464,0.0,412.7759503464647,296.92934659360435,296.36177977773707,1.0,0.0,1.0,-408.648190843
12210.0,943.9427872418321,943.9427872418321,0.0,412.7759503464647,296.9412459900551,296.3631540044195,1.0,0.0,1.0,-408.648190843
12240.0,944.2864903642427,944.2864903642427,0.0,412.7759503464647,296.9531509161024,296.3645652417646,1.0,0.0,1.0,-408.648190843
12270.0,944.6292687518734,944.6292687518734,0.0,412.7759503464647,296.96506124457073,296.36601326843595,1.0,0.0,1.0,-408.648190843
