time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6060.0,856.6421849753646,856.6421849753646,8.70590405246262,0.0,294.8406502727168,294.2329691725161,1.0,8.618845011937992,1.0,0.0
6090.0,857.1352345515768,857.1352345515768,8.70590405246262,0.0,294.84865148890736,294.24253252697497,1.0,8.618845011937992,1.0,0.0
6120.0,857.6277742020737,857.6277742020737,8.70590405246262,0.0,294.85668778423883,294.2521262811684,1.0,8.618845011937992,1.0,0.0
6150.0,858.1198015825415,858.1198015825415,8.70590405246262,0.0,294.8647589923914,294.26175028279386,1.0,8.618845011937992,1.0,0.0
6180.0,858.6113143511043,858.6113143511043,8.70590405246262,0.0,294.8728649472627,294.27140437972434,1.0,8.618845011937992,1.0,0.0
6210.0,859.1023101683355,859.1023101683355,8.70590405246262,0.0,294.88100548296757,294.28108842000796,1.0,8.618845011937992,1.0,0.0
6240.0,859.5927866972694,859.5927866972694,8.70590405246262,0.0,294.88918043383757,294.2908022518679,1.0,8.618845011937992,1.0,0.0
6270.0,860.0827416034115,860.0827416034115,8.70590405246262,0.0,294.89738963442056,294.3005457237021,1.0,8.618845011937992,1.0,0.0
6300.0,860.5721725547503,860.5721725547503,8.70590405246262,0.0,294.9056329194805,294.31031868408303,1.0,8.618845011937992,1.0,0.0
6330.0,861.0610772217682,861.0610772217682,8.70590405246262,0.0,294.9139101239972,294.32012098175755,1.0,8.618845011937992,1.0,0.0
6360.0,861.5494532774521,861.5494532774521,8.70590405246262,0.0,294.92222108316554,294.3299524656466,1.0,8.618845011937992,1.0,0.0
6390.0,862.0372983973057,862.0372983973057,8.70590405246262,0.0,294.93056563239554,294.3398129848451,1.0,8.618845011937992,1.0,0.0
6420.0,862.5246102593587,862.5246102593587,8.70590405246262,0.0,294.9389436073119,294.3497023886214,1.0,8.618845011937992,1.0,0.0
6450.0,863.0113865441799,863.0113865441799,8.70590405246262,0.0,294.9473548437536,294.35962052641753,1.0,8.618845011937992,1.0,0.0
6480.0,863.4976249348867,863.4976249348867,8.70590405246262,0.0,294.9557991777737,294.36956724784864,1.0,8.618845011937992,1.0,0.0
6510.0,863.9833231171568,863.9833231171568,8.70590405246262,0.0,294.96427644563875,294.37954240270295,1.0,8.618845011937992,1.0,0.0
6540.0,864.4684787792391,864.4684787792391,8.70590405246262,0.0,294.9727864838287,294.3895458409415,1.0,8.618845011937992,1.0,0.0
6570.0,864.953089611965,864.953089611965,8.70590405246262,0.0,294.9813291290365,294.3995774126979,1.0,8.618845011937992,1.0,0.0
6600.0,865.4371533087585,865.4371533087585,8.70590405246262,0.0,294.98990421816774,294.4096369682782,1.0,8.618845011937992,1.0,0.0
6630.0,865.9206675656483,865.9206675656483,8.70590405246262,0.0,294.99851158834025,294.4197243581606,1.0,8.618845011937992,1.0,0.0
6660.0,866.4036300812778,866.4036300812778,8.70590405246262,0.0,295.0071510768841,294.4298394329952,1.0,8.618845011937992,1.0,0.0
6690.0,866.8860385569171,866.8860385569171,8.70590405246262,0.0,295.0158225213408,294.4399820436041,1.0,8.618845011937992,1.0,0.0
6720.0,867.3678906964727,867.3678906964727,8.70590405246262,0.0,295.02452575946336,294.4501520409808,1.0,8.618845011937992,1.0,0.0
6750.0,867.8491842064994,867.8491842064994,8.70590405246262,0.0,295.0332606292159,294.4603492762903,1.0,8.618845011937992,1.0,0.0
6780.0,868.3299167962108,868.3299167962108,8.70590405246262,0.0,295.04202696877314,294.47057360086876,1.0,8.618845011937992,1.0,0.0
6810.0,868.8100861774903,868.8100861774903,8.70590405246262,0.0,295.05082461652023,294.4808248662233,1.0,8.618845011937992,1.0,0.0
6840.0,869.2896900649021,869.2896900649021,8.70590405246262,0.0,295.05965341105264,294.49110292403196,1.0,8.618845011937992,1.0,0.0
6870.0,869.7687261757017,869.7687261757017,8.70590405246262,0.0,295.0685131911754,294.5014076261433,1.0,8.618845011937992,1.0,0.0
6900.0,870.2471922298469,870.2471922298469,8.70590405246262,0.0,295.07740379590314,294.5117388245763,1.0,8.618845011937992,1.0,0.0
6930.0,870.7250859500093,870.7250859500093,8.70590405246262,0.0,295.0863250644597,294.52209637152026,1.0,8.618845011937992,1.0,0.0
6960.0,871.2024050615843,871.2024050615843,8.70590405246262,0.0,295.09527683627783,294.53248011933454,1.0,8.618845011937992,1.0,0.0
6990.0,871.679147292702,871.679147292702,8.70590405246262,0.0,295.1042589509989,294.54288992054825,1.0,8.618845011937992,1.0,0.0
7020.0,872.1553103742388,872.1553103742388,8.70590405246262,0.0,295.1132712484725,294.5533256278604,1.0,8.618845011937992,1.0,0.0
7050.0,872.630892039827,872.630892039827,8.70590405246262,0.0,295.1223135687562,294.56378709413934,1.0,8.618845011937992,1.0,0.0
7080.0,873.1058900258668,873.1058900258668,8.70590405246262,0.0,295.1313857521156,294.57427417242286,1.0,8.618845011937992,1.0,0.0
7110.0,873.5803020715362,873.5803020715362,8.70590405246262,0.0,295.1404876390233,294.5847867159179,1.0,8.618845011937992,1.0,0.0
7140.0,874.054125918802,874.054125918802,8.70590405246262,0.0,295.1496190701593,294.59532457800043,1.0,8.618845011937992,1.0,0.0
7170.0,874.527359312431,874.527359312431,8.70590405246262,0.0,295.1587798864104,294.60588761221516,1.0,8.618845011937992,1.0,0.0
7200.0,875.0,875.0,8.70590405246262,0.0,295.1679699288699,294.6164756722755,1.0,8.618845011937992,1.0,0.0
7230.0,875.4720457319069,875.4720457319069,8.70590405246262,0.0,295.1771890388375,294.62708861206335,1.0,8.618845011937992,1.0,0.0
7260.0,875.9434942613816,875.9434942613816,8.70590405246262,0.0,295.1864370578189,294.63772628562896,1.0,8.618845011937992,1.0,0.0
7290.0,876.4143433444962,876.4143433444962,8.70590405246262,0.0,295.1957138275254,294.6483885471906,1.0,8.618845011937992,1.0,0.0
7320.0,876.884590740176,876.884590740176,8.70590405246262,0.0,295.205019189874,294.6590752511348,1.0,8.618845011937992,1.0,0.0
7350.0,877.3542342102104,877.3542342102104,8.70590405246262,0.0,295.2143529869866,294.6697862520156,1.0,8.618845011937992,1.0,0.0
7380.0,877.823271519263,877.823271519263,8.70590405246262,0.0,295.2237150611902,294.680521404555,1.0,8.618845011937992,1.0,0.0
7410.0,878.2917004348826,878.2917004348826,8.70590405246262,0.0,295.2331052550164,294.6912805636423,1.0,8.618845011937992,1.0,0.0
7440.0,878.7595187275135,878.7595187275135,8.70590405246262,0.0,295.2425234112012,294.70206358433427,1.0,8.618845011937992,1.0,0.0
7470.0,879.2267241705069,879.2267241705069,8.70590405246262,0.0,295.25196937268464,294.71287032185484,1.0,8.618845011937992,1.0,0.0
7500.0,879.6933145401304,879.6933145401304,8.70590405246262,0.0,295.2614429826107,294.7237006315951,1.0,8.618845011937992,1.0,0.0
7530.0,880.1592876155794,880.1592876155794,8.70590405246262,0.0,295.27094408432686,294.73455436911286,1.0,8.618845011937992,1.0,0.0
7560.0,880.6246411789872,880.6246411789872,8.70590405246262,0.0,295.28047252138407,294.74543139013286,1.0,8.618845011937992,1.0,0.0
7590.0,881.0893730154362,881.0893730154362,8.70590405246262,0.0,295.2900281375362,294.75633155054635,1.0,8.618845011937992,1.0,0.0
7620.0,881.5534809129674,881.5534809129674,8.70590405246262,0.0,295.29961077674,294.76725470641105,1.0,8.618845011937992,1.0,0.0
7650.0,882.016962662592,882.016962662592,8.70590405246262,0.0,295.3092202831549,294.77820071395104,1.0,8.618845011937992,1.0,0.0
7680.0,882.4798160583013,882.4798160583013,8.70590405246262,0.0,295.3188565011425,294.7891694295566,1.0,8.618845011937992,1.0,0.0
7710.0,882.942038897077,882.942038897077,8.70590405246262,0.0,295.32851927526644,294.80016070978394,1.0,8.618845011937992,1.0,0.0
7740.0,883.4036289789028,883.4036289789028,8.70590405246262,0.0,295.3382084502924,294.81117441135535,1.0,8.618845011937992,1.0,0.0
7770.0,883.8645841067735,883.8645841067735,8.70590405246262,0.0,295.3479238711875,294.8222103911587,1.0,8.618845011937992,1.0,0.0
7800.0,884.324902086706,884.324902086706,8.70590405246262,0.0,295.35766538312015,294.8332685062476,1.0,8.618845011937992,1.0,0.0
7830.0,884.78458072775,884.78458072775,8.70590405246262,0.0,295.3674328314599,294.8443486138411,1.0,8.618845011937992,1.0,0.0
7860.0,885.2436178419985,885.2436178419985,8.70590405246262,0.0,295.37722606177715,294.8554505713236,1.0,8.618845011937992,1.0,0.0
7890.0,885.7020112445973,885.7020112445973,8.70590405246262,0.0,295.38704491984305,294.86657423624484,1.0,8.618845011937992,1.0,0.0
7920.0,886.1597587537567,886.1597587537567,8.70590405246262,0.0,295.396889251629,294.8777194663196,1.0,8.618845011937992,1.0,0.0
7950.0,886.6168581907609,886.6168581907609,8.70590405246262,0.0,295.4067589033065,294.8888861194276,1.0,8.618845011937992,1.0,0.0
7980.0,887.0733073799785,887.0733073799785,8.70590405246262,0.0,295.41665372124714,294.9000740536134,1.0,8.618845011937992,1.0,0.0
8010.0,887.5291041488733,887.5291041488733,8.70590405246262,0.0,295.42657355202215,294.91128312708645,1.0,8.618845011937992,1.0,0.0
8040.0,887.9842463280145,887.9842463280145,8.70590405246262,0.0,295.43651824240214,294.9225131982206,1.0,8.618845011937992,1.0,0.0
8070.0,888.4387317510867,888.4387317510867,8.70590405246262,0.0,295.4464876393571,294.9337641255543,1.0,8.618845011937992,1.0,0.0
8100.0,888.8925582549006,888.8925582549006,8.70590405246262,0.0,295.45648159005594,294.94503576779033,1.0,8.618845011937992,1.0,0.0
8130.0,889.3457236794028,889.3457236794028,8.70590405246262,0.0,295.4664999418664,294.9563279837958,1.0,8.618845011937992,1.0,0.0
8160.0,889.7982258676867,889.7982258676867,8.70590405246262,0.0,295.4765425423548,294.9676406326018,1.0,8.618845011937992,1.0,0.0
8190.0,890.2500626660025,890.2500626660025,8.70590405246262,0.0,295.4866092392859,294.9789735734036,1.0,8.618845011937992,1.0,0.0
8220.0,890.7012319237672,890.7012319237672,8.70590405246262,0.0,295.4966998806225,294.9903266655603,1.0,8.618845011937992,1.0,0.0
8250.0,891.1517314935751,891.1517314935751,8.70590405246262,0.0,295.50681431452534,295.00169976859485,1.0,8.618845011937992,1.0,0.0
8280.0,891.6015592312082,891.6015592312082,8.70590405246262,0.0,295.51695238935304,295.0130927421938,1.0,8.618845011937992,1.0,0.0
8310.0,892.0507129956459,892.0507129956459,8.70590405246262,0.0,295.52711395366146,295.02450544620734,1.0,8.618845011937992,1.0,0.0
8340.0,892.4991906490758,892.4991906490758,8.70590405246262,0.0,295.537298856204,295.03593774064916,1.0,8.618845011937992,1.0,0.0
8370.0,892.9469900569031,892.9469900569031,8.70590405246262,0.0,295.54750694593116,295.04738948569627,1.0,8.618845011937992,1.0,0.0
8400.0,893.3941090877615,893.3941090877615,8.70590405246262,0.0,295.5577380719902,295.05886054168894,1.0,8.618845011937992,1.0,0.0
8430.0,893.8405456135231,893.8405456135231,8.70590405246262,0.0,295.5679920837251,295.07035076913064,1.0,8.618845011937992,1.0,0.0
8460.0,894.2862975093084,894.2862975093084,8.70590405246262,0.0,295.57826883067634,295.0818600286879,1.0,8.618845011937992,1.0,0.0
8490.0,894.7313626534965,894.7313626534965,8.70590405246262,0.0,295.58856816258077,295.0933881811902,1.0,8.618845011937992,1.0,0.0
8520.0,895.175738927735,895.175738927735,8.70590405246262,0.0,295.5988899293713,295.10493508763,1.0,8.618845011937992,1.0,0.0
8550.0,895.6194242169505,895.6194242169505,8.70590405246262,0.0,295.6092339811767,295.11650060916224,1.0,8.618845011937992,1.0,0.0
8580.0,896.0624164093585,896.0624164093585,8.70590405246262,0.0,295.61960016832154,295.1280846071049,1.0,8.618845011937992,1.0,0.0
8610.0,896.5047133964734,896.5047133964734,8.70590405246262,0.0,295.6299883413258,295.1396869429382,1.0,8.618845011937992,1.0,0.0
8640.0,896.9463130731183,896.9463130731183,8.70590405246262,0.0,295.6403983509049,295.1513074783053,1.0,8.618845011937992,1.0,0.0
8670.0,897.3872133374352,897.3872133374352,8.70590405246262,0.0,295.65083004796924,295.16294607501123,1.0,8.618845011937992,1.0,0.0
8700.0,897.8274120908956,897.8274120908956,8.70590405246262,0.0,295.66128328362424,295.1746025950238,1.0,8.618845011937992,1.0,0.0
8730.0,898.2669072383093,898.2669072383093,8.70590405246262,0.0,295.67175790917025,295.1862769004728,1.0,8.618845011937992,1.0,0.0
8760.0,898.7056966878354,898.7056966878354,8.70590405246262,0.0,295.68225377610196,295.1979688536502,1.0,8.618845011937992,1.0,0.0
8790.0,899.1437783509916,899.1437783509916,8.70590405246262,0.0,295.6927707361086,295.20967831701006,1.0,8.618845011937992,1.0,0.0
8820.0,899.5811501426647,899.5811501426647,8.70590405246262,0.0,295.7033086410737,295.22140515316846,1.0,8.618845011937992,1.0,0.0
8850.0,900.0178099811202,900.0178099811202,8.70590405246262,0.0,295.71386734307464,295.2331492249033,1.0,8.618845011937992,1.0,0.0
8880.0,900.4537557880121,900.4537557880121,8.70590405246262,0.0,295.7244466943828,295.2449103951543,1.0,8.618845011937992,1.0,0.0
8910.0,900.8889854883928,900.8889854883928,8.70590405246262,0.0,295.73504654746324,295.256688527023,1.0,8.618845011937992,1.0,0.0
8940.0,901.3234970107236,901.3234970107236,8.70590405246262,0.0,295.74566675497454,295.26848348377257,1.0,8.618845011937992,1.0,0.0
8970.0,901.7572882868835,901.7572882868835,8.70590405246262,0.0,295.7563071697686,295.28029512882773,1.0,8.618845011937992,1.0,0.0
9000.0,902.1903572521802,902.1903572521802,8.70590405246262,0.0,295.7669676448906,295.29212332577475,1.0,8.618845011937992,1.0,0.0
9030.0,902.6227018453587,902.6227018453587,8.70590405246262,0.0,295.77764803357866,295.3039679383613,1.0,8.618845011937992,1.0,0.0
9060.0,903.0543200086123,903.0543200086123,8.70590405246262,0.0,295.78834818926373,295.3158288304965,1.0,8.618845011937992,1.0,0.0
9090.0,903.4852096875916,903.4852096875916,8.70590405246262,0.0,295.7990679655696,295.32770586625077,1.0,8.618845011937992,1.0,0.0
9120.0,903.9153688314145,903.9153688314145,8.70590405246262,0.0,295.8098072163123,295.3395989098556,1.0,8.618845011937992,1.0,0.0
9150.0,904.3447953926762,904.3447953926762,8.70590405246262,0.0,295.82056579550056,295.35150782570395,1.0,8.618845011937992,1.0,0.0
9180.0,904.7734873274585,904.7734873274585,8.70590405246262,0.0,295.83134355733506,295.3634324783496,1.0,8.618845011937992,1.0,0.0
9210.0,905.2014425953398,905.2014425953398,8.70590405246262,0.0,295.8421403562087,295.3753727325074,1.0,8.618845011937992,1.0,0.0
9240.0,905.6286591594048,905.6286591594048,8.70590405246262,0.0,295.85295604670614,295.3873284530533,1.0,8.618845011937992,1.0,0.0
9270.0,906.0551349862544,906.0551349862544,8.70590405246262,0.0,295.8637904836039,295.39929950502415,1.0,8.618845011937992,1.0,0.0
9300.0,906.4808680460147,906.4808680460147,8.70590405246262,0.0,295.87464352187,295.4112857536175,1.0,8.618845011937992,1.0,0.0
9330.0,906.9058563123475,906.9058563123475,8.70590405246262,0.0,295.88551501666393,295.4232870641919,1.0,8.618845011937992,1.0,0.0
9360.0,907.3300977624593,907.3300977624593,8.70590405246262,0.0,295.89640482333647,295.4353033022665,1.0,8.618845011937992,1.0,0.0
9390.0,907.7535903771113,907.7535903771113,8.70590405246262,0.0,295.9073127974295,295.44733433352116,1.0,8.618845011937992,1.0,0.0
9420.0,908.176332140629,908.176332140629,8.70590405246262,0.0,295.918238794676,295.45938002379637,1.0,8.618845011937992,1.0,0.0
9450.0,908.5983210409114,908.5983210409114,8.70590405246262,0.0,295.92918267099964,295.4714402390932,1.0,8.618845011937992,1.0,0.0
9480.0,909.019555069441,909.019555069441,8.70590405246262,0.0,295.94014428251495,295.48351484557327,1.0,8.618845011937992,1.0,0.0
9510.0,909.4400322212932,909.4400322212932,8.70590405246262,0.0,295.9511234855269,295.49560370955857,1.0,8.618845011937992,1.0,0.0
9540.0,909.8597504951462,909.8597504951462,8.70590405246262,0.0,295.96212013653104,295.50770669753155,1.0,8.618845011937992,1.0,0.0
9570.0,910.2787078932896,910.2787078932896,8.70590405246262,0.0,295.97313409221306,295.51982367613505,1.0,8.618845011937992,1.0,0.0
9600.0,910.6969024216348,910.6969024216348,8.70590405246262,0.0,295.9841652094488,295.53195451217226,1.0,8.618845011937992,1.0,0.0
9630.0,911.1143320897244,911.1143320897244,8.70590405246262,0.0,295.9952133453042,295.5440990726066,1.0,8.618845011937992,1.0,0.0
9660.0,911.5309949107409,911.5309949107409,8.70590405246262,0.0,296.006278357035,295.5562572245618,1.0,8.618845011937992,1.0,0.0
9690.0,911.9468889015175,911.9468889015175,8.70590405246262,0.0,296.0173601020868,295.5684288353217,1.0,8.618845011937992,1.0,0.0
9720.0,912.3620120825459,912.3620120825459,8.70590405246262,0.0,296.02845843809473,295.58061377233025,1.0,8.618845011937992,1.0,0.0
9750.0,912.7763624779873,912.7763624779873,8.70590405246262,0.0,296.03957322288346,295.5928119031916,1.0,8.618845011937992,1.0,0.0
9780.0,913.1899381156807,913.1899381156807,8.70590405246262,0.0,296.05070431446694,295.60502309567,1.0,8.618845011937992,1.0,0.0
9810.0,913.6027370271526,913.6027370271526,8.70590405246262,0.0,296.0618515710484,295.61724721768957,1.0,8.618845011937992,1.0,0.0
9840.0,914.0147572476268,914.0147572476268,8.70590405246262,0.0,296.0730148510202,295.6294841373346,1.0,8.618845011937992,1.0,0.0
9870.0,914.4259968160331,914.4259968160331,8.70590405246262,0.0,296.0841940129638,295.6417337228492,1.0,8.618845011937992,1.0,0.0
9900.0,914.8364537750172,914.8364537750172,8.70590405246262,0.0,296.0953889156492,295.65399584263747,1.0,8.618845011937992,1.0,0.0
9930.0,915.2461261709493,915.2461261709493,8.70590405246262,0.0,296.10659941803556,295.66627036526336,1.0,8.618845011937992,1.0,0.0
9960.0,915.6550120539343,915.6550120539343,8.70590405246262,0.0,296.11782537927036,295.67855715945075,1.0,8.618845011937992,1.0,0.0
9990.0,916.0631094778205,916.0631094778205,8.70590405246262,0.0,296.1290666586897,295.69085609408324,1.0,8.618845011937992,1.0,0.0
10020.0,916.4704165002086,916.4704165002086,8.70590405246262,0.0,296.1403231158181,295.70316703820436,1.0,8.618845011937992,1.0,0.0
10050.0,916.8769311824618,916.8769311824618,8.70590405246262,0.0,296.1515946103683,295.7154898610173,1.0,8.618845011937992,1.0,0.0
10080.0,917.2826515897145,917.2826515897145,8.70590405246262,0.0,296.1628810022413,295.72782443188504,1.0,8.618845011937992,1.0,0.0
10110.0,917.6875757908815,917.6875757908815,8.70590405246262,0.0,296.1741821515261,295.7401706203302,1.0,8.618845011937992,1.0,0.0
10140.0,918.091701858667,918.091701858667,8.70590405246262,0.0,296.1854979184996,295.7525282960352,1.0,8.618845011937992,1.0,0.0
10170.0,918.4950278695744,918.4950278695744,8.70590405246262,0.0,296.19682816362666,295.7648973288421,1.0,8.618845011937992,1.0,0.0
10200.0,918.897551903915,918.897551903915,8.70590405246262,0.0,296.2081727475598,295.7772775887525,1.0,8.618845011937992,1.0,0.0
10230.0,919.2992720458171,919.2992720458171,8.70590405246262,0.0,296.2195315311391,295.78966894592776,1.0,8.618845011937992,1.0,0.0
10260.0,919.7001863832354,919.7001863832354,8.70590405246262,0.0,296.23090437539236,295.80207127068877,1.0,8.618845011937992,1.0,0.0
10290.0,920.1002930079597,920.1002930079597,8.70590405246262,0.0,296.24229114153457,295.8144844335161,1.0,8.618845011937992,1.0,0.0
10320.0,920.4995900156246,920.4995900156246,8.70590405246262,0.0,296.2536916909682,295.8269083050497,1.0,8.618845011937992,1.0,0.0
10350.0,920.8980755057178,920.8980755057178,8.70590405246262,0.0,296.2651058852829,295.8393427560892,1.0,8.618845011937992,1.0,0.0
