time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6660.0,866.4036254882812,866.4036254882812,0.0,0.0,294.9782409667969,294.4328918457031,1.0,0.0,1.0,0.0
6690.0,866.8860473632812,866.8860473632812,0.0,0.0,294.9867248535156,294.4430236816406,1.0,0.0,1.0,0.0
6720.0,867.367919921875,867.367919921875,0.0,0.0,294.9952697753906,294.45318603515625,1.0,0.0,1.0,0.0
6750.0,867.8491821289062,867.8491821289062,0.0,0.0,295.00384521484375,294.46337890625,1.0,0.0,1.0,0.0
6780.0,868.3298950195312,868.3298950195312,0.0,0.0,295.0124206542969,294.4736022949219,1.0,0.0,1.0,0.0
6810.0,868.81005859375,868.81005859375,0.0,0.0,295.02105712890625,294.4838562011719,1.0,0.0,1.0,0.0
6840.0,869.2896728515625,869.2896728515625,0.0,0.0,295.02972412109375,294.4941101074219,1.0,0.0,1.0,0.0
6870.0,869.7687377929688,869.7687377929688,0.0,0.0,295.0384216308594,294.5044250488281,1.0,0.0,1.0,0.0
6900.0,870.2471923828125,870.2471923828125,0.0,0.0,295.047119140625,294.5147399902344,1.0,0.0,1.0,0.0
6930.0,870.72509765625,870.72509765625,0.0,0.0,295.055908203125,294.52508544921875,1.0,0.0,1.0,0.0
6960.0,871.202392578125,871.202392578125,0.0,0.0,295.064697265625,294.5354919433594,1.0,0.0,1.0,0.0
6990.0,871.6791381835938,871.6791381835938,0.0,0.0,295.07354736328125,294.5458984375,1.0,0.0,1.0,0.0
7020.0,872.1553344726562,872.1553344726562,0.0,0.0,295.0823974609375,294.55633544921875,1.0,0.0,1.0,0.0
7050.0,872.6309204101562,872.6309204101562,0.0,0.0,295.0912780761719,294.5668029785156,1.0,0.0,1.0,0.0
7080.0,873.1058959960938,873.1058959960938,0.0,0.0,295.1002197265625,294.5773010253906,1.0,0.0,1.0,0.0
7110.0,873.580322265625,873.580322265625,0.0,0.0,295.1091613769531,294.5877990722656,1.0,0.0,1.0,0.0
7140.0,874.0541381835938,874.0541381835938,0.0,0.0,295.1181335449219,294.5983581542969,1.0,0.0,1.0,0.0
7170.0,874.52734375,874.52734375,0.0,0.0,295.1271667480469,294.6089172363281,1.0,0.0,1.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.1361999511719,294.6195068359375,1.0,0.0,1.0,0.0
7230.0,875.4720458984375,875.4720458984375,0.0,0.0,295.145263671875,294.630126953125,1.0,0.0,1.0,0.0
7260.0,875.9434814453125,875.9434814453125,0.0,0.0,295.15435791015625,294.6407470703125,1.0,0.0,1.0,0.0
7290.0,876.4143676757812,876.4143676757812,0.0,0.0,295.1634826660156,294.65142822265625,1.0,0.0,1.0,0.0
7320.0,876.8845825195312,876.8845825195312,0.0,0.0,295.1726379394531,294.662109375,1.0,0.0,1.0,0.0
7350.0,877.354248046875,877.354248046875,0.0,0.0,295.18182373046875,294.6728210449219,1.0,0.0,1.0,0.0
7380.0,877.8232421875,877.8232421875,0.0,0.0,295.1910400390625,294.6835632324219,1.0,0.0,1.0,0.0
7410.0,878.2916870117188,878.2916870117188,0.0,0.0,295.2002868652344,294.6943359375,1.0,0.0,1.0,0.0
7440.0,878.759521484375,878.759521484375,0.0,0.0,295.2095642089844,294.7051086425781,1.0,0.0,1.0,0.0
7470.0,879.2267456054688,879.2267456054688,0.0,0.0,295.2188720703125,294.7159118652344,1.0,0.0,1.0,0.0
7500.0,879.6932983398438,879.6932983398438,0.0,0.0,295.2281799316406,294.72674560546875,1.0,0.0,1.0,0.0
7530.0,880.1593017578125,880.1593017578125,0.0,0.0,295.237548828125,294.73760986328125,1.0,0.0,1.0,0.0
7560.0,880.6246337890625,880.6246337890625,0.0,0.0,295.2469177246094,294.74847412109375,1.0,0.0,1.0,0.0
7590.0,881.08935546875,881.08935546875,0.0,0.0,295.25634765625,294.7593994140625,1.0,0.0,1.0,0.0
7620.0,881.553466796875,881.553466796875,0.0,0.0,295.2657775878906,294.77032470703125,1.0,0.0,1.0,0.0
7650.0,882.0169677734375,882.0169677734375,0.0,0.0,295.2752380371094,294.78125,1.0,0.0,1.0,0.0
7680.0,882.4797973632812,882.4797973632812,0.0,0.0,295.28472900390625,294.792236328125,1.0,0.0,1.0,0.0
7710.0,882.9420166015625,882.9420166015625,0.0,0.0,295.29425048828125,294.80322265625,1.0,0.0,1.0,0.0
7740.0,883.4036254882812,883.4036254882812,0.0,0.0,295.3038024902344,294.8142395019531,1.0,0.0,1.0,0.0
7770.0,883.8645629882812,883.8645629882812,0.0,0.0,295.3133850097656,294.8252868652344,1.0,0.0,1.0,0.0
7800.0,884.3248901367188,884.3248901367188,0.0,0.0,295.3229675292969,294.8363342285156,1.0,0.0,1.0,0.0
7830.0,884.7846069335938,884.7846069335938,0.0,0.0,295.33258056640625,294.847412109375,1.0,0.0,1.0,0.0
7860.0,885.2435913085938,885.2435913085938,0.0,0.0,295.34222412109375,294.8585205078125,1.0,0.0,1.0,0.0
7890.0,885.7020263671875,885.7020263671875,0.0,0.0,295.3518981933594,294.86962890625,1.0,0.0,1.0,0.0
7920.0,886.1597290039062,886.1597290039062,0.0,0.0,295.3616027832031,294.8807678222656,1.0,0.0,1.0,0.0
7950.0,886.6168823242188,886.6168823242188,0.0,0.0,295.3713073730469,294.89190673828125,1.0,0.0,1.0,0.0
7980.0,887.0733032226562,887.0733032226562,0.0,0.0,295.38104248046875,294.9031066894531,1.0,0.0,1.0,0.0
8010.0,887.5291137695312,887.5291137695312,0.0,0.0,295.3908386230469,294.914306640625,1.0,0.0,1.0,0.0
8040.0,887.9842529296875,887.9842529296875,0.0,0.0,295.4006042480469,294.9255065917969,1.0,0.0,1.0,0.0
8070.0,888.438720703125,888.438720703125,0.0,0.0,295.4104309082031,294.936767578125,1.0,0.0,1.0,0.0
8100.0,888.892578125,888.892578125,0.0,0.0,295.4202880859375,294.9480285644531,1.0,0.0,1.0,0.0
8130.0,889.345703125,889.345703125,0.0,0.0,295.43017578125,294.9593200683594,1.0,0.0,1.0,0.0
8160.0,889.7982177734375,889.7982177734375,0.0,0.0,295.4400634765625,294.97064208984375,1.0,0.0,1.0,0.0
8190.0,890.2500610351562,890.2500610351562,0.0,0.0,295.45001220703125,294.9819641113281,1.0,0.0,1.0,0.0
8220.0,890.7012329101562,890.7012329101562,0.0,0.0,295.4599609375,294.9933166503906,1.0,0.0,1.0,0.0
8250.0,891.1517333984375,891.1517333984375,0.0,0.0,295.4699401855469,295.00469970703125,1.0,0.0,1.0,0.0
8280.0,891.6015625,891.6015625,0.0,0.0,295.47991943359375,295.0160827636719,1.0,0.0,1.0,0.0
8310.0,892.0507202148438,892.0507202148438,0.0,0.0,295.4899597167969,295.0274963378906,1.0,0.0,1.0,0.0
8340.0,892.4992065429688,892.4992065429688,0.0,0.0,295.5,295.0389404296875,1.0,0.0,1.0,0.0
8370.0,892.9469604492188,892.9469604492188,0.0,0.0,295.51007080078125,295.0503845214844,1.0,0.0,1.0,0.0
8400.0,893.3941040039062,893.3941040039062,0.0,0.0,295.5201721191406,295.0618591308594,1.0,0.0,1.0,0.0
8430.0,893.8405151367188,893.8405151367188,0.0,0.0,295.5303039550781,295.0733337402344,1.0,0.0,1.0,0.0
8460.0,894.2863159179688,894.2863159179688,0.0,0.0,295.5404357910156,295.0848388671875,1.0,0.0,1.0,0.0
8490.0,894.7313842773438,894.7313842773438,0.0,0.0,295.5505676269531,295.09637451171875,1.0,0.0,1.0,0.0
8520.0,895.1757202148438,895.1757202148438,0.0,0.0,295.5607604980469,295.10791015625,1.0,0.0,1.0,0.0
8550.0,895.6194458007812,895.6194458007812,0.0,0.0,295.5709533691406,295.11944580078125,1.0,0.0,1.0,0.0
8580.0,896.0624389648438,896.0624389648438,0.0,0.0,295.5811767578125,295.13104248046875,1.0,0.0,1.0,0.0
8610.0,896.5046997070312,896.5046997070312,0.0,0.0,295.5914306640625,295.14263916015625,1.0,0.0,1.0,0.0
8640.0,896.9462890625,896.9462890625,0.0,0.0,295.6016845703125,295.15423583984375,1.0,0.0,1.0,0.0
8670.0,897.38720703125,897.38720703125,0.0,0.0,295.61199951171875,295.1658630371094,1.0,0.0,1.0,0.0
8700.0,897.827392578125,897.827392578125,0.0,0.0,295.6222839355469,295.1775207519531,1.0,0.0,1.0,0.0
8730.0,898.2669067382812,898.2669067382812,0.0,0.0,295.63262939453125,295.1891784667969,1.0,0.0,1.0,0.0
8760.0,898.7056884765625,898.7056884765625,0.0,0.0,295.64300537109375,295.2008972167969,1.0,0.0,1.0,0.0
8790.0,899.143798828125,899.143798828125,0.0,0.0,295.65338134765625,295.21258544921875,1.0,0.0,1.0,0.0
8820.0,899.5811767578125,899.5811767578125,0.0,0.0,295.6637878417969,295.2243347167969,1.0,0.0,1.0,0.0
8850.0,900.017822265625,900.017822265625,0.0,0.0,295.6742248535156,295.2360534667969,1.0,0.0,1.0,0.0
8880.0,900.4537353515625,900.4537353515625,0.0,0.0,295.6846923828125,295.2478332519531,1.0,0.0,1.0,0.0
8910.0,900.8889770507812,900.8889770507812,0.0,0.0,295.6951599121094,295.2596130371094,1.0,0.0,1.0,0.0
8940.0,901.323486328125,901.323486328125,0.0,0.0,295.7056579589844,295.2713928222656,1.0,0.0,1.0,0.0
8970.0,901.7572631835938,901.7572631835938,0.0,0.0,295.7161560058594,295.283203125,1.0,0.0,1.0,0.0
9000.0,902.1903686523438,902.1903686523438,0.0,0.0,295.7266845703125,295.2950439453125,1.0,0.0,1.0,0.0
9030.0,902.6226806640625,902.6226806640625,0.0,0.0,295.73724365234375,295.306884765625,1.0,0.0,1.0,0.0
9060.0,903.0543212890625,903.0543212890625,0.0,0.0,295.747802734375,295.3187255859375,1.0,0.0,1.0,0.0
9090.0,903.4852294921875,903.4852294921875,0.0,0.0,295.7583923339844,295.3305969238281,1.0,0.0,1.0,0.0
9120.0,903.9153442382812,903.9153442382812,0.0,0.0,295.7690124511719,295.3424987792969,1.0,0.0,1.0,0.0
9150.0,904.3447875976562,904.3447875976562,0.0,0.0,295.7796325683594,295.3544006347656,1.0,0.0,1.0,0.0
9180.0,904.7734985351562,904.7734985351562,0.0,0.0,295.7903137207031,295.3663330078125,1.0,0.0,1.0,0.0
9210.0,905.201416015625,905.201416015625,0.0,0.0,295.80096435546875,295.3782653808594,1.0,0.0,1.0,0.0
9240.0,905.628662109375,905.628662109375,0.0,0.0,295.8116455078125,295.3902282714844,1.0,0.0,1.0,0.0
9270.0,906.0551147460938,906.0551147460938,0.0,0.0,295.8223571777344,295.4021911621094,1.0,0.0,1.0,0.0
9300.0,906.4808959960938,906.4808959960938,0.0,0.0,295.8330993652344,295.4141845703125,1.0,0.0,1.0,0.0
9330.0,906.9058837890625,906.9058837890625,0.0,0.0,295.8438415527344,295.4261779785156,1.0,0.0,1.0,0.0
9360.0,907.330078125,907.330078125,0.0,0.0,295.8546142578125,295.4382019042969,1.0,0.0,1.0,0.0
9390.0,907.7536010742188,907.7536010742188,0.0,0.0,295.8653869628906,295.4502258300781,1.0,0.0,1.0,0.0
9420.0,908.1763305664062,908.1763305664062,0.0,0.0,295.8761901855469,295.4622802734375,1.0,0.0,1.0,0.0
9450.0,908.5983276367188,908.5983276367188,0.0,0.0,295.88702392578125,295.4743347167969,1.0,0.0,1.0,0.0
9480.0,909.01953125,909.01953125,0.0,0.0,295.8978576660156,295.48638916015625,1.0,0.0,1.0,0.0
9510.0,909.4400024414062,909.4400024414062,0.0,0.0,295.9087219238281,295.49847412109375,1.0,0.0,1.0,0.0
9540.0,909.8597412109375,909.8597412109375,0.0,0.0,295.9195861816406,295.5105895996094,1.0,0.0,1.0,0.0
9570.0,910.2786865234375,910.2786865234375,0.0,0.0,295.93048095703125,295.522705078125,1.0,0.0,1.0,0.0
9600.0,910.6968994140625,910.6968994140625,0.0,0.0,295.9413757324219,295.5348205566406,1.0,0.0,1.0,0.0
9630.0,911.1143188476562,911.1143188476562,0.0,0.0,295.9523010253906,295.5469665527344,1.0,0.0,1.0,0.0
9660.0,911.531005859375,911.531005859375,0.0,0.0,295.9632568359375,295.55914306640625,1.0,0.0,1.0,0.0
9690.0,911.9468994140625,911.9468994140625,0.0,0.0,295.9742126464844,295.5712890625,1.0,0.0,1.0,0.0
9720.0,912.3619995117188,912.3619995117188,0.0,0.0,295.9851989746094,295.58349609375,1.0,0.0,1.0,0.0
9750.0,912.7763671875,912.7763671875,0.0,0.0,295.9961853027344,295.5956726074219,1.0,0.0,1.0,0.0
9780.0,913.18994140625,913.18994140625,0.0,0.0,296.0072021484375,295.6078796386719,1.0,0.0,1.0,0.0
9810.0,913.6027221679688,913.6027221679688,0.0,0.0,296.0182189941406,295.6201171875,1.0,0.0,1.0,0.0
9840.0,914.0147705078125,914.0147705078125,0.0,0.0,296.0292663574219,295.6323547363281,1.0,0.0,1.0,0.0
9870.0,914.426025390625,914.426025390625,0.0,0.0,296.0403137207031,295.64459228515625,1.0,0.0,1.0,0.0
9900.0,914.83642578125,914.83642578125,0.0,0.0,296.0513916015625,295.6568603515625,1.0,0.0,1.0,0.0
9930.0,915.2461547851562,915.2461547851562,0.0,0.0,296.0625,295.66912841796875,1.0,0.0,1.0,0.0
9960.0,915.655029296875,915.655029296875,0.0,0.0,296.0736083984375,295.681396484375,1.0,0.0,1.0,0.0
9990.0,916.0631103515625,916.0631103515625,0.0,0.0,296.084716796875,295.6936950683594,1.0,0.0,1.0,0.0
10020.0,916.4703979492188,916.4703979492188,0.0,0.0,296.0958557128906,295.70599365234375,1.0,0.0,1.0,0.0
10050.0,916.876953125,916.876953125,0.0,0.0,296.1070251464844,295.71832275390625,1.0,0.0,1.0,0.0
10080.0,917.2826538085938,917.2826538085938,0.0,0.0,296.1181945800781,295.73065185546875,1.0,0.0,1.0,0.0
10110.0,917.6875610351562,917.6875610351562,0.0,0.0,296.1293640136719,295.7430114746094,1.0,0.0,1.0,0.0
10140.0,918.0916748046875,918.0916748046875,0.0,0.0,296.14056396484375,295.75537109375,1.0,0.0,1.0,0.0
10170.0,918.4950561523438,918.4950561523438,0.0,0.0,296.15179443359375,295.7677307128906,1.0,0.0,1.0,0.0
10200.0,918.8975219726562,918.8975219726562,0.0,0.0,296.1629943847656,295.78009033203125,1.0,0.0,1.0,0.0
10230.0,919.2992553710938,919.2992553710938,0.0,0.0,296.17425537109375,295.79248046875,1.0,0.0,1.0,0.0
10260.0,919.7001953125,919.7001953125,0.0,0.0,296.1855163574219,295.8049011230469,1.0,0.0,1.0,0.0
10290.0,920.1002807617188,920.1002807617188,0.0,0.0,296.19677734375,295.8172912597656,1.0,0.0,1.0,0.0
10320.0,920.4995727539062,920.4995727539062,0.0,0.0,296.20806884765625,295.8297119140625,1.0,0.0,1.0,0.0
10350.0,920.8980712890625,920.8980712890625,0.0,0.0,296.2193603515625,295.8421630859375,1.0,0.0,1.0,0.0
10380.0,921.2957763671875,921.2957763671875,0.0,0.0,296.2306823730469,295.8545837402344,1.0,0.0,1.0,0.0
10410.0,921.692626953125,921.692626953125,0.0,0.0,296.24200439453125,295.8670349121094,1.0,0.0,1.0,0.0
10440.0,922.088623046875,922.088623046875,0.0,0.0,296.25335693359375,295.8795166015625,1.0,0.0,1.0,0.0
10470.0,922.48388671875,922.48388671875,0.0,0.0,296.26470947265625,295.8919677734375,1.0,0.0,1.0,0.0
10500.0,922.8782348632812,922.8782348632812,0.0,0.0,296.27606201171875,295.9044494628906,1.0,0.0,1.0,0.0
10530.0,923.2718505859375,923.2718505859375,0.0,0.0,296.2874450683594,295.9169616699219,1.0,0.0,1.0,0.0
10560.0,923.6646118164062,923.6646118164062,0.0,0.0,296.298828125,295.929443359375,1.0,0.0,1.0,0.0
10590.0,924.0565185546875,924.0565185546875,0.0,0.0,296.31024169921875,295.94195556640625,1.0,0.0,1.0,0.0
10620.0,924.4476318359375,924.4476318359375,0.0,0.0,296.3216552734375,295.9544677734375,1.0,0.0,1.0,0.0
10650.0,924.837890625,924.837890625,0.0,0.0,296.3330993652344,295.9670104980469,1.0,0.0,1.0,0.0
10680.0,925.227294921875,925.227294921875,0.0,0.0,296.34454345703125,295.97955322265625,1.0,0.0,1.0,0.0
10710.0,925.6159057617188,925.6159057617188,0.0,0.0,296.3559875488281,295.9920959472656,1.0,0.0,1.0,0.0
10740.0,926.003662109375,926.003662109375,0.0,0.0,296.3674621582031,296.004638671875,1.0,0.0,1.0,0.0
10770.0,926.390625,926.390625,0.0,0.0,296.3789367675781,296.0172119140625,1.0,0.0,1.0,0.0
10800.0,926.7766723632812,926.7766723632812,0.0,0.0,296.3904113769531,296.02978515625,1.0,0.0,1.0,0.0
10830.0,927.1619262695312,927.1619262695312,0.0,0.0,296.40191650390625,296.0423583984375,1.0,0.0,1.0,0.0
10860.0,927.5463256835938,927.5463256835938,0.0,0.0,296.4134521484375,296.0549621582031,1.0,0.0,1.0,0.0
10890.0,927.929931640625,927.929931640625,0.0,0.0,296.4249572753906,296.06756591796875,1.0,0.0,1.0,0.0
10920.0,928.3126220703125,928.3126220703125,0.0,0.0,296.4365234375,296.0801696777344,1.0,0.0,1.0,0.0
10950.0,928.6944580078125,928.6944580078125,0.0,0.0,296.44805908203125,296.0927734375,1.0,0.0,1.0,0.0
10980.0,929.0755004882812,929.0755004882812,0.0,0.0,296.4596252441406,296.10540771484375,1.0,0.0,1.0,0.0
11010.0,929.4556274414062,929.4556274414062,0.0,0.0,296.47119140625,296.1180419921875,1.0,0.0,1.0,0.0
11040.0,929.8349609375,929.8349609375,0.0,0.0,296.4827575683594,296.13067626953125,1.0,0.0,1.0,0.0
11070.0,930.21337890625,930.21337890625,0.0,0.0,296.4943542480469,296.143310546875,1.0,0.0,1.0,0.0
11100.0,930.5910034179688,930.5910034179688,0.0,0.0,296.5059509277344,296.1559753417969,1.0,0.0,1.0,0.0
11130.0,930.9677124023438,930.9677124023438,0.0,12.06154727935791,296.517578125,296.16827392578125,1.0,0.0,1.0,-11.94093132019043
11160.0,931.3435668945312,931.3435668945312,0.0,12.06154727935791,296.5292053222656,296.1805725097656,1.0,0.0,1.0,-11.94093132019043
11190.0,931.7186279296875,931.7186279296875,0.0,12.06154727935791,296.54083251953125,296.1929016113281,1.0,0.0,1.0,-11.94093132019043
11220.0,932.0927124023438,932.0927124023438,0.0,12.06154727935791,296.552490234375,296.2052307128906,1.0,0.0,1.0,-11.94093132019043
11250.0,932.4660034179688,932.4660034179688,0.0,12.06154727935791,296.5641174316406,296.2175598144531,1.0,0.0,1.0,-11.94093132019043
11280.0,932.8384399414062,932.8384399414062,0.0,12.06154727935791,296.5758056640625,296.22991943359375,1.0,0.0,1.0,-11.94093132019043
11310.0,933.2099609375,933.2099609375,0.0,12.06154727935791,296.58746337890625,296.24224853515625,1.0,0.0,1.0,-11.94093132019043
11340.0,933.5806274414062,933.5806274414062,0.0,12.06154727935791,296.5991516113281,296.2546081542969,1.0,0.0,1.0,-11.94093132019043
11370.0,933.950439453125,933.950439453125,0.0,12.06154727935791,296.61083984375,296.2669677734375,1.0,0.0,1.0,-11.94093132019043
11400.0,934.3193359375,934.3193359375,0.0,12.06154727935791,296.6225280761719,296.27935791015625,1.0,0.0,1.0,-11.94093132019043
11430.0,934.6873779296875,934.6873779296875,0.0,261.315673828125,296.6342468261719,296.28436279296875,1.0,0.0,1.0,-258.7025146484375
11460.0,935.0545043945312,935.0545043945312,0.0,261.315673828125,296.6459655761719,296.28936767578125,1.0,0.0,1.0,-258.7025146484375
11490.0,935.4208374023438,935.4208374023438,0.0,261.315673828125,296.6576843261719,296.29443359375,1.0,0.0,1.0,-258.7025146484375
11520.0,935.7861938476562,935.7861938476562,0.0,261.315673828125,296.66943359375,296.2995300292969,1.0,0.0,1.0,-258.7025146484375
11550.0,936.1506958007812,936.1506958007812,0.0,261.315673828125,296.6811828613281,296.30462646484375,1.0,0.0,1.0,-258.7025146484375
11580.0,936.5143432617188,936.5143432617188,0.0,261.315673828125,296.69293212890625,296.3097839355469,1.0,0.0,1.0,-258.7025146484375
11610.0,936.8770751953125,936.8770751953125,0.0,261.315673828125,296.7046813964844,296.31494140625,1.0,0.0,1.0,-258.7025146484375
11640.0,937.2389526367188,937.2389526367188,0.0,261.315673828125,296.7164611816406,296.32012939453125,1.0,0.0,1.0,-258.7025146484375
11670.0,937.5999145507812,937.5999145507812,0.0,261.315673828125,296.7282409667969,296.32537841796875,1.0,0.0,1.0,-258.7025146484375
11700.0,937.9599609375,937.9599609375,0.0,261.315673828125,296.7400207519531,296.3305969238281,1.0,0.0,1.0,-258.7025146484375
11730.0,938.319091796875,938.319091796875,0.0,364.862060546875,296.7518005371094,296.33282470703125,1.0,0.0,1.0,-361.21343994140625
11760.0,938.6773681640625,938.6773681640625,0.0,364.862060546875,296.76361083984375,296.3350830078125,1.0,0.0,1.0,-361.21343994140625
11790.0,939.0347900390625,939.0347900390625,0.0,364.862060546875,296.7754211425781,296.33734130859375,1.0,0.0,1.0,-361.21343994140625
11820.0,939.3912353515625,939.3912353515625,0.0,364.862060546875,296.7872314453125,296.3396911621094,1.0,0.0,1.0,-361.21343994140625
11850.0,939.746826171875,939.746826171875,0.0,364.862060546875,296.7990417480469,296.342041015625,1.0,0.0,1.0,-361.21343994140625
11880.0,940.1015014648438,940.1015014648438,0.0,364.862060546875,296.8108825683594,296.34442138671875,1.0,0.0,1.0,-361.21343994140625
11910.0,940.4552612304688,940.4552612304688,0.0,364.862060546875,296.8227233886719,296.34686279296875,1.0,0.0,1.0,-361.21343994140625
11940.0,940.80810546875,940.80810546875,0.0,364.862060546875,296.8345642089844,296.34930419921875,1.0,0.0,1.0,-361.21343994140625
11970.0,941.1600952148438,941.1600952148438,0.0,364.862060546875,296.8464050292969,296.351806640625,1.0,0.0,1.0,-361.21343994140625
12000.0,941.5111083984375,941.5111083984375,0.0,364.862060546875,296.8582763671875,296.3543395996094,1.0,0.0,1.0,-361.21343994140625
12030.0,941.8612670898438,941.8612670898438,0.0,412.79736328125,296.8701477050781,296.35546875,1.0,0.0,1.0,-408.6694030761719
12060.0,942.21044921875,942.21044921875,0.0,412.79736328125,296.8819885253906,296.3566589355469,1.0,0.0,1.0,-408.6694030761719
12090.0,942.5587768554688,942.5587768554688,0.0,412.79736328125,296.8938903808594,296.3578796386719,1.0,0.0,1.0,-408.6694030761719
12120.0,942.9061279296875,942.9061279296875,0.0,412.79736328125,296.90576171875,296.3591613769531,1.0,0.0,1.0,-408.6694030761719
12150.0,943.2526245117188,943.2526245117188,0.0,412.79736328125,296.9176330566406,296.3604431152344,1.0,0.0,1.0,-408.6694030761719
12180.0,943.59814453125,943.59814453125,0.0,412.79736328125,296.9295349121094,296.3617858886719,1.0,0.0,1.0,-408.6694030761719
12210.0,943.9428100585938,943.9428100585938,0.0,412.79736328125,296.9414367675781,296.3631591796875,1.0,0.0,1.0,-408.6694030761719
12240.0,944.2864990234375,944.2864990234375,0.0,412.79736328125,296.9533386230469,296.36456298828125,1.0,0.0,1.0,-408.6694030761719
12270.0,944.6292724609375,944.6292724609375,0.0,412.79736328125,296.9652404785156,296.36602783203125,1.0,0.0,1.0,-408.6694030761719
12300.0,944.9711303710938,944.9711303710938,0.0,412.79736328125,296.9771728515625,296.36749267578125,1.0,0.0,1.0,-408.6694030761719
12330.0,945.3120727539062,945.3120727539062,0.0,439.3731689453125,296.98907470703125,296.36822509765625,1.0,0.0,1.0,-434.97943115234375
12360.0,945.6520385742188,945.6520385742188,0.0,439.3731689453125,297.0010070800781,296.3689880371094,1.0,0.0,1.0,-434.97943115234375
12390.0,945.9910888671875,945.9910888671875,0.0,439.3731689453125,297.012939453125,296.36981201171875,1.0,0.0,1.0,-434.97943115234375
