time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6600.0,865.4371533087585,865.4371533087585,0.0,0.0,294.96131109003835,294.41270086997247,1.0,0.0,1.0,0.0
6630.0,865.9206675656483,865.9206675656483,0.0,0.0,294.96976228327156,294.42279297114214,1.0,0.0,1.0,0.0
6660.0,866.4036300812778,866.4036300812778,0.0,0.0,294.97823516775975,294.43290348830044,1.0,0.0,1.0,0.0
6690.0,866.8860385569171,866.8860385569171,0.0,0.0,294.9867368719298,294.4430384668374,1.0,0.0,1.0,0.0
6720.0,867.3678906964727,867.3678906964727,0.0,0.0,294.99526966524496,294.45319982462274,1.0,0.0,1.0,0.0
6750.0,867.8491842064994,867.8491842064994,0.0,0.0,295.00383419602775,294.4633881024162,1.0,0.0,1.0,0.0
6780.0,868.3299167962108,868.3299167962108,0.0,0.0,295.012430571822,294.4736033815945,1.0,0.0,1.0,0.0
6810.0,868.8100861774903,868.8100861774903,0.0,0.0,295.02105871987453,294.4838455903673,1.0,0.0,1.0,0.0
6840.0,869.2896900649021,869.2896900649021,0.0,0.0,295.0297185074157,294.4941146059515,1.0,0.0,1.0,0.0
6870.0,869.7687261757017,869.7687261757017,0.0,0.0,295.0384097817931,294.5044102886629,1.0,0.0,1.0,0.0
6900.0,870.2471922298469,870.2471922298469,0.0,0.0,295.04713238390366,294.5147324933289,1.0,0.0,1.0,0.0
6930.0,870.7250859500093,870.7250859500093,0.0,0.0,295.0559016891241,294.5250942209539,1.0,0.0,1.0,0.0
6960.0,871.2024050615843,871.2024050615843,0.0,0.0,295.06470187208896,294.53548206334494,1.0,0.0,1.0,0.0
6990.0,871.679147292702,871.679147292702,0.0,0.0,295.0735327714234,294.54589587337364,1.0,0.0,1.0,0.0
7020.0,872.1553103742388,872.1553103742388,0.0,0.0,295.082394225964,294.55633550407987,1.0,0.0,1.0,0.0
7050.0,872.630892039827,872.630892039827,0.0,0.0,295.09128607475793,294.56680080867204,1.0,0.0,1.0,0.0
7080.0,873.1058900258668,873.1058900258668,0.0,0.0,295.10020815706315,294.57729164052694,1.0,0.0,1.0,0.0
7110.0,873.5803020715362,873.5803020715362,0.0,0.0,295.1091603123479,294.5878078531892,1.0,0.0,1.0,0.0
7140.0,874.054125918802,874.054125918802,0.0,0.0,295.1181423802904,294.5983493003714,1.0,0.0,1.0,0.0
7170.0,874.527359312431,874.527359312431,0.0,0.0,295.12715420077865,294.60891583595406,1.0,0.0,1.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.1361857619607,294.6194990101791,1.0,0.0,1.0,0.0
7230.0,875.4720457319069,875.4720457319069,0.0,0.0,295.14525663750857,294.63011530971033,1.0,0.0,1.0,0.0
7260.0,875.9434942613816,875.9434942613816,0.0,0.0,295.154356786433,294.6407562602135,1.0,0.0,1.0,0.0
7290.0,876.4143433444962,876.4143433444962,0.0,0.0,295.1634860494583,294.6514217162385,1.0,0.0,1.0,0.0
7320.0,876.884590740176,876.884590740176,0.0,0.0,295.17264426751683,294.6621115325021,1.0,0.0,1.0,0.0
7350.0,877.3542342102104,877.3542342102104,0.0,0.0,295.181831281749,294.67282556388784,1.0,0.0,1.0,0.0
7380.0,877.823271519263,877.823271519263,0.0,0.0,295.19104693350283,294.68356366544583,1.0,0.0,1.0,0.0
7410.0,878.2917004348826,878.2917004348826,0.0,0.0,295.200291064334,294.6943256923927,1.0,0.0,1.0,0.0
7440.0,878.7595187275135,878.7595187275135,0.0,0.0,295.2095635160051,294.7051115001115,1.0,0.0,1.0,0.0
7470.0,879.2267241705069,879.2267241705069,0.0,0.0,295.2188641304859,294.7159209441512,1.0,0.0,1.0,0.0
7500.0,879.6933145401304,879.6933145401304,0.0,0.0,295.2281834264957,294.72674605923345,1.0,0.0,1.0,0.0
7530.0,880.1592876155794,880.1592876155794,0.0,0.0,295.23753992121726,294.7376023666187,1.0,0.0,1.0,0.0
7560.0,880.6246411789872,880.6246411789872,0.0,0.0,295.24692410581247,294.7484818778977,1.0,0.0,1.0,0.0
7590.0,881.0893730154362,881.0893730154362,0.0,0.0,295.25633582307614,294.7593844492828,1.0,0.0,1.0,0.0
7620.0,881.5534809129674,881.5534809129674,0.0,0.0,295.26577491600864,294.77030993715186,1.0,0.0,1.0,0.0
7650.0,882.016962662592,882.016962662592,0.0,0.0,295.2752412278155,294.7812581980481,1.0,0.0,1.0,0.0
7680.0,882.4798160583013,882.4798160583013,0.0,0.0,295.28473460190753,294.79222908867973,1.0,0.0,1.0,0.0
7710.0,882.942038897077,882.942038897077,0.0,0.0,295.29425488190003,294.80322246592027,1.0,0.0,1.0,0.0
7740.0,883.4036289789028,883.4036289789028,0.0,0.0,295.3038019116133,294.81423818680787,1.0,0.0,1.0,0.0
7770.0,883.8645841067735,883.8645841067735,0.0,0.0,295.3133755350713,294.8252761085455,1.0,0.0,1.0,0.0
7800.0,884.324902086706,884.324902086706,0.0,0.0,295.32296679467527,294.83632874480435,1.0,0.0,1.0,0.0
7830.0,884.78458072775,884.78458072775,0.0,0.0,295.332593164838,294.84741066247415,1.0,0.0,1.0,0.0
7860.0,885.2436178419985,885.2436178419985,0.0,0.0,295.34223697038414,294.8585071102421,1.0,0.0,1.0,0.0
7890.0,885.7020112445973,885.7020112445973,0.0,0.0,295.3519039252818,294.8696228413815,1.0,0.0,1.0,0.0
7920.0,886.1597587537567,886.1597587537567,0.0,0.0,295.3615958326161,294.88075934710076,1.0,0.0,1.0,0.0
7950.0,886.6168581907609,886.6168581907609,0.0,0.0,295.371313190668,294.8919170302685,1.0,0.0,1.0,0.0
7980.0,887.0733073799785,887.0733073799785,0.0,0.0,295.381056062484,294.90309593072,1.0,0.0,1.0,0.0
8010.0,887.5291041488733,887.5291041488733,0.0,0.0,295.3908243660225,294.9142959672678,1.0,0.0,1.0,0.0
8040.0,887.9842463280145,887.9842463280145,0.0,0.0,295.40061797096627,294.92551701845304,1.0,0.0,1.0,0.0
8070.0,888.4387317510867,888.4387317510867,0.0,0.0,295.4104367310255,294.93675894948916,1.0,0.0,1.0,0.0
8100.0,888.8925582549006,888.8925582549006,0.0,0.0,295.4202804947564,294.94802162128934,1.0,0.0,1.0,0.0
8130.0,889.3457236794028,889.3457236794028,0.0,0.0,295.4301614970754,294.9593151626117,1.0,0.0,1.0,0.0
8160.0,889.7982258676867,889.7982258676867,0.0,0.0,295.44006708289936,294.97062906249687,1.0,0.0,1.0,0.0
8190.0,890.2500626660025,890.2500626660025,0.0,0.0,295.44999709909047,294.98196318044387,1.0,0.0,1.0,0.0
8220.0,890.7012319237672,890.7012319237672,0.0,0.0,295.4599513927115,294.9933173761147,1.0,0.0,1.0,0.0
8250.0,891.1517314935751,891.1517314935751,0.0,0.0,295.4699298110259,295.0046915093342,1.0,0.0,1.0,0.0
8280.0,891.6015592312082,891.6015592312082,0.0,0.0,295.47993220149726,295.0160854400898,1.0,0.0,1.0,0.0
8310.0,892.0507129956459,892.0507129956459,0.0,0.0,295.48995841178936,295.0274990285317,1.0,0.0,1.0,0.0
8340.0,892.4991906490758,892.4991906490758,0.0,0.0,295.5000082897659,295.0389321349726,1.0,0.0,1.0,0.0
8370.0,892.9469900569031,892.9469900569031,0.0,0.0,295.5100816834901,295.05038461988755,1.0,0.0,1.0,0.0
8400.0,893.3941090877615,893.3941090877615,0.0,0.0,295.5201706626883,295.06184993868015,1.0,0.0,1.0,0.0
8430.0,893.8405456135231,893.8405456135231,0.0,0.0,295.53029065616073,295.07334078177576,1.0,0.0,1.0,0.0
8460.0,894.2862975093084,894.2862975093084,0.0,0.0,295.5404260390457,295.08484427805627,1.0,0.0,1.0,0.0
8490.0,894.7313626534965,894.7313626534965,0.0,0.0,295.550581845329,295.0963645567153,1.0,0.0,1.0,0.0
8520.0,895.175738927735,895.175738927735,0.0,0.0,295.5607596538964,295.10790290291,1.0,0.0,1.0,0.0
8550.0,895.6194242169505,895.6194242169505,0.0,0.0,295.5709598909077,295.1194596529396,1.0,0.0,1.0,0.0
8580.0,896.0624164093585,896.0624164093585,0.0,0.0,295.5811825980281,295.131034826609,1.0,0.0,1.0,0.0
8610.0,896.5047133964734,896.5047133964734,0.0,0.0,295.5914276887624,295.1426283382273,1.0,0.0,1.0,0.0
8640.0,896.9463130731183,896.9463130731183,0.0,0.0,295.601695033985,295.15424006701187,1.0,0.0,1.0,0.0
8670.0,897.3872133374352,897.3872133374352,0.0,0.0,295.61198449047856,295.1658698805792,1.0,0.0,1.0,0.0
8700.0,897.8274120908956,897.8274120908956,0.0,0.0,295.62229591049595,295.17751764281996,1.0,0.0,1.0,0.0
8730.0,898.2669072383093,898.2669072383093,0.0,0.0,295.6326400192728,295.1891920953685,1.0,0.0,1.0,0.0
8760.0,898.7056966878354,898.7056966878354,0.0,0.0,295.6430056857839,295.2008841265573,1.0,0.0,1.0,0.0
8790.0,899.1437783509916,899.1437783509916,0.0,0.0,295.6533927608693,295.2125935991279,1.0,0.0,1.0,0.0
8820.0,899.5811501426647,899.5811501426647,0.0,0.0,295.6638010955655,295.22432037598276,1.0,0.0,1.0,0.0
8850.0,900.0178099811202,900.0178099811202,0.0,0.0,295.6742305411056,295.23606432018556,1.0,0.0,1.0,0.0
8880.0,900.4537557880121,900.4537557880121,0.0,0.0,295.6846809489189,295.24782529496076,1.0,0.0,1.0,0.0
8910.0,900.8889854883928,900.8889854883928,0.0,0.0,295.6951521706311,295.2596031636938,1.0,0.0,1.0,0.0
8940.0,901.3234970107236,901.3234970107236,0.0,0.0,295.7056440580635,295.2713977899306,1.0,0.0,1.0,0.0
8970.0,901.7572882868835,901.7572882868835,0.0,0.0,295.7161564632335,295.2832090373781,1.0,0.0,1.0,0.0
9000.0,902.1903572521802,902.1903572521802,0.0,0.0,295.7266824565406,295.2950312814986,1.0,0.0,1.0,0.0
9030.0,902.6227018453587,902.6227018453587,0.0,0.0,295.7372354743039,295.3068753795462,1.0,0.0,1.0,0.0
9060.0,903.0543200086123,903.0543200086123,0.0,0.0,295.7478085669686,295.3187356908394,1.0,0.0,1.0,0.0
9090.0,903.4852096875916,903.4852096875916,0.0,0.0,295.7584015873337,295.33061207972736,1.0,0.0,1.0,0.0
9120.0,903.9153688314145,903.9153688314145,0.0,0.0,295.76901438839275,295.34250441071936,1.0,0.0,1.0,0.0
9150.0,904.3447953926762,904.3447953926762,0.0,0.0,295.77964682333425,295.3544125484854,1.0,0.0,1.0,0.0
9180.0,904.7734873274585,904.7734873274585,0.0,0.0,295.7902987455412,295.3663363578554,1.0,0.0,1.0,0.0
9210.0,905.2014425953398,905.2014425953398,0.0,0.0,295.800970008591,295.3782757038196,1.0,0.0,1.0,0.0
9240.0,905.6286591594048,905.6286591594048,0.0,0.0,295.81166046625543,295.3902304515282,1.0,0.0,1.0,0.0
9270.0,906.0551349862544,906.0551349862544,0.0,0.0,295.8223699725002,295.4022004662917,1.0,0.0,1.0,0.0
9300.0,906.4808680460147,906.4808680460147,0.0,0.0,295.8330920881171,295.41418057545525,1.0,0.0,1.0,0.0
9330.0,906.9058563123475,906.9058563123475,0.0,0.0,295.843839273019,295.42618073596833,1.0,0.0,1.0,0.0
9360.0,907.3300977624593,907.3300977624593,0.0,0.0,295.8546050695054,295.43819576038203,1.0,0.0,1.0,0.0
9390.0,907.7535903771113,907.7535903771113,0.0,0.0,295.86538933231697,295.45022551464666,1.0,0.0,1.0,0.0
9420.0,908.176332140629,908.176332140629,0.0,0.0,295.8761919163878,295.46226986487216,1.0,0.0,1.0,0.0
9450.0,908.5983210409114,908.5983210409114,0.0,0.0,295.8870126768453,295.4743286773281,1.0,0.0,1.0,0.0
9480.0,909.019555069441,909.019555069441,0.0,0.0,295.89785146900965,295.48640181844416,1.0,0.0,1.0,0.0
9510.0,909.4400322212932,909.4400322212932,0.0,0.0,295.90870814839394,295.4984891548092,1.0,0.0,1.0,0.0
9540.0,909.8597504951462,909.8597504951462,0.0,0.0,295.91958257070405,295.51059055317194,1.0,0.0,1.0,0.0
9570.0,910.2787078932896,910.2787078932896,0.0,0.0,295.9304745918384,295.52270588044047,1.0,0.0,1.0,0.0
9600.0,910.6969024216348,910.6969024216348,0.0,0.0,295.9413782565183,295.5348304105168,1.0,0.0,1.0,0.0
9630.0,911.1143320897244,911.1143320897244,0.0,0.0,295.9523050611478,295.54697321069773,1.0,0.0,1.0,0.0
9660.0,911.5309949107409,911.5309949107409,0.0,0.0,295.963249033399,295.55912954142485,1.0,0.0,1.0,0.0
9690.0,911.9468889015175,911.9468889015175,0.0,0.0,295.97421002993934,295.57129927024437,1.0,0.0,1.0,0.0
9720.0,912.3620120825459,912.3620120825459,0.0,0.0,295.9851879076283,295.58348226486163,1.0,0.0,1.0,0.0
9750.0,912.7763624779873,912.7763624779873,0.0,0.0,295.9961825235169,295.5956783931414,1.0,0.0,1.0,0.0
9780.0,913.1899381156807,913.1899381156807,0.0,0.0,296.007193734848,295.60788752310765,1.0,0.0,1.0,0.0
9810.0,913.6027370271526,913.6027370271526,0.0,0.0,296.01822139905573,295.6201095229437,1.0,0.0,1.0,0.0
9840.0,914.0147572476268,914.0147572476268,0.0,0.0,296.02926537376567,295.632344260992,1.0,0.0,1.0,0.0
9870.0,914.4259968160331,914.4259968160331,0.0,0.0,296.04032551679467,295.64459160575416,1.0,0.0,1.0,0.0
9900.0,914.8364537750172,914.8364537750172,0.0,0.0,296.0513963503817,295.6568472723793,1.0,0.0,1.0,0.0
9930.0,915.2461261709493,915.2461261709493,0.0,0.0,296.0624884202225,295.6691194491334,1.0,0.0,1.0,0.0
9960.0,915.6550120539343,915.6550120539343,0.0,0.0,296.073596232931,295.6814038390237,1.0,0.0,1.0,0.0
9990.0,916.0631094778205,916.0631094778205,0.0,0.0,296.08471964708787,295.6937003111882,1.0,0.0,1.0,0.0
10020.0,916.4704165002086,916.4704165002086,0.0,0.0,296.09585852146415,295.7060087349241,1.0,0.0,1.0,0.0
10050.0,916.8769311824618,916.8769311824618,0.0,0.0,296.1070127150216,295.7183289796875,1.0,0.0,1.0,0.0
10080.0,917.2826515897145,917.2826515897145,0.0,0.0,296.11818208691204,295.73066091509344,1.0,0.0,1.0,0.0
10110.0,917.6875757908815,917.6875757908815,0.0,0.0,296.1293664964779,295.74300441091594,1.0,0.0,1.0,0.0
10140.0,918.091701858667,918.091701858667,0.0,0.0,296.1405658032515,295.755359337088,1.0,0.0,1.0,0.0
10170.0,918.4950278695744,918.4950278695744,0.0,0.0,296.1517798669552,295.7677255637014,1.0,0.0,1.0,0.0
10200.0,918.897551903915,918.897551903915,0.0,0.0,296.16300368097933,295.78009924185653,1.0,0.0,1.0,0.0
10230.0,919.2992720458171,919.2992720458171,0.0,0.0,296.17424685302547,295.7924876913875,1.0,0.0,1.0,0.0
10260.0,919.7001863832354,919.7001863832354,0.0,0.0,296.1855043622643,295.8048870525554,1.0,0.0,1.0,0.0
10290.0,920.1002930079597,920.1002930079597,0.0,0.0,296.19677606917725,295.8172971960876,1.0,0.0,1.0,0.0
10320.0,920.4995900156246,920.4995900156246,0.0,0.0,296.20806183443517,295.82971799287037,1.0,0.0,1.0,0.0
10350.0,920.8980755057178,920.8980755057178,0.0,0.0,296.2193615188985,295.84214931394854,1.0,0.0,1.0,0.0
10380.0,921.2957475815898,921.2957475815898,0.0,0.0,296.23067498361667,295.85459103052597,1.0,0.0,1.0,0.0
10410.0,921.6926043504625,921.6926043504625,0.0,0.0,296.24200208982836,295.8670430139653,1.0,0.0,1.0,0.0
10440.0,922.0886439234384,922.0886439234384,0.0,0.0,296.2533426989613,295.8795051357878,1.0,0.0,1.0,0.0
10470.0,922.4838644155099,922.4838644155099,0.0,0.0,296.2646966726322,295.89197726767355,1.0,0.0,1.0,0.0
10500.0,922.8782639455674,922.8782639455674,0.0,0.0,296.27605946905675,295.90445599138656,1.0,0.0,1.0,0.0
10530.0,923.271840636409,923.271840636409,0.0,0.0,296.2874397705798,295.91694776891467,1.0,0.0,1.0,0.0
10560.0,923.6645926147494,923.6645926147494,0.0,0.0,296.2988330225842,295.9294491724694,1.0,0.0,1.0,0.0
10590.0,924.0565180112283,924.0565180112283,0.0,0.0,296.3102390874415,295.9419600743659,1.0,0.0,1.0,0.0
10620.0,924.4476149604201,924.4476149604201,0.0,0.0,296.3216578277118,295.95448034707806,1.0,0.0,1.0,0.0
10650.0,924.8378816008418,924.8378816008418,0.0,0.0,296.3330891061436,295.96700986323856,1.0,0.0,1.0,0.0
10680.0,925.2273160749627,925.2273160749627,0.0,0.0,296.34453278567355,295.97954849563865,1.0,0.0,1.0,0.0
10710.0,925.6159165292129,925.6159165292129,0.0,0.0,296.3559887294267,295.9920961172284,1.0,0.0,1.0,0.0
10740.0,926.0036811139921,926.0036811139921,0.0,0.0,296.3674568007161,296.00465260111656,1.0,0.0,1.0,0.0
10770.0,926.3906079836783,926.3906079836783,0.0,0.0,296.3789368630427,296.01721782057064,1.0,0.0,1.0,0.0
10800.0,926.7766952966368,926.7766952966368,0.0,0.0,296.3904248331573,296.0297887827357,1.0,0.0,1.0,0.0
10830.0,927.1619412152293,927.1619412152293,0.0,0.0,296.4019284806185,296.04237110233174,1.0,0.0,1.0,0.0
10860.0,927.5463439058213,927.5463439058213,0.0,0.0,296.41344371071216,296.0549617782229,1.0,0.0,1.0,0.0
10890.0,927.9299015387928,927.9299015387928,0.0,0.0,296.42497038769085,296.0675606843117,1.0,0.0,1.0,0.0
10920.0,928.3126122885453,928.3126122885453,0.0,0.0,296.4365083759944,296.0801676946593,1.0,0.0,1.0,0.0
10950.0,928.6944743335116,928.6944743335116,0.0,0.0,296.44805754025055,296.0927826834857,1.0,0.0,1.0,0.0
10980.0,929.0754858561636,929.0754858561636,0.0,0.0,296.4596177452742,296.1054055251698,1.0,0.0,1.0,0.0
11010.0,929.4556450430216,929.4556450430216,0.0,0.0,296.4711888560679,296.1180360942489,1.0,0.0,1.0,0.0
11040.0,929.8349500846628,929.8349500846628,0.0,0.0,296.48277073782117,296.1306742654194,1.0,0.0,1.0,0.0
11070.0,930.2133991757297,930.2133991757297,0.0,0.0,296.494363255911,296.14331991353635,1.0,0.0,1.0,0.0
11100.0,930.5909905149389,930.5909905149389,0.0,0.0,296.50596277936387,296.15597046584503,1.0,0.0,1.0,0.0
11130.0,930.9677223050895,930.9677223050895,0.0,12.061547161722801,296.5175761774641,296.16827354389534,1.0,0.0,1.0,-11.940931690105572
11160.0,931.3435927530719,931.3435927530719,0.0,12.061547161722801,296.52919980912304,296.180584792653,1.0,0.0,1.0,-11.940931690105572
11190.0,931.7186000698761,931.7186000698761,0.0,12.061547161722801,296.5408335404659,296.19290408441327,1.0,0.0,1.0,-11.940931690105572
11220.0,932.0927424706001,932.0927424706001,0.0,12.061547161722801,296.55247723780474,296.20523129163985,1.0,0.0,1.0,-11.940931690105572
11250.0,932.4660181744589,932.4660181744589,0.0,12.061547161722801,296.5641307676384,296.2175662869649,1.0,0.0,1.0,-11.940931690105572
11280.0,932.8384254047926,932.8384254047926,0.0,12.061547161722801,296.57579399665264,296.2299089431887,1.0,0.0,1.0,-11.940931690105572
11310.0,933.2099623890749,933.2099623890749,0.0,12.061547161722801,296.58746679171963,296.24225913328036,1.0,0.0,1.0,-11.940931690105572
11340.0,933.5806273589214,933.5806273589214,0.0,12.061547161722801,296.5991490198984,296.25461673037694,1.0,0.0,1.0,-11.940931690105572
11370.0,933.9504185500984,933.9504185500984,0.0,12.061547161722801,296.6108405484344,296.2669816077842,1.0,0.0,1.0,-11.940931690105572
11400.0,934.319334202531,934.319334202531,0.0,12.061547161722801,296.6225381923972,296.27935125717795,1.0,0.0,1.0,-11.940931690105572
11430.0,934.6873725603116,934.6873725603116,0.0,261.31567106661197,296.6342479332595,296.2843496175567,1.0,0.0,1.0,-258.7025143559458
11460.0,935.054531871708,935.054531871708,0.0,261.31567106661197,296.6459665773069,296.28937695504027,1.0,0.0,1.0,-258.7025143559458
11490.0,935.4208103891723,935.4208103891723,0.0,261.31567106661197,296.65769399253065,296.29443307757816,1.0,0.0,1.0,-258.7025143559458
11520.0,935.7862063693485,935.7862063693485,0.0,261.31567106661197,296.6694300471082,296.29951779348596,1.0,0.0,1.0,-258.7025143559458
11550.0,936.1507180730815,936.1507180730815,0.0,261.31567106661197,296.68117460940323,296.3046309114441,1.0,0.0,1.0,-258.7025143559458
11580.0,936.5143437654249,936.5143437654249,0.0,261.31567106661197,296.69292754796555,296.3097722404982,1.0,0.0,1.0,-258.7025143559458
11610.0,936.8770817156492,936.8770817156492,0.0,261.31567106661197,296.7046887315311,296.3149415900576,1.0,0.0,1.0,-258.7025143559458
11640.0,937.2389301972505,937.2389301972505,0.0,261.31567106661197,296.7164580290219,296.3201387698951,1.0,0.0,1.0,-258.7025143559458
11670.0,937.5998874879585,937.5998874879585,0.0,261.31567106661197,296.72823530954594,296.32536359014665,1.0,0.0,1.0,-258.7025143559458
11700.0,937.9599518697444,937.9599518697444,0.0,261.31567106661197,296.7400178280059,296.33060672152016,1.0,0.0,1.0,-258.7025143559458
11730.0,938.3191216288294,938.3191216288294,0.0,364.862063677127,296.7518106904836,296.3328201523211,1.0,0.0,1.0,-361.21344304035574
11760.0,938.6773950556931,938.6773950556931,0.0,364.862063677127,296.76361114441056,296.33506982690943,1.0,0.0,1.0,-361.21344304035574
11790.0,939.0347704450807,939.0347704450807,0.0,364.862063677127,296.7754190596385,296.33735552943676,1.0,0.0,1.0,-361.21344304035574
11820.0,939.3912460960123,939.3912460960123,0.0,364.862063677127,296.78723430620477,296.339677044497,1.0,0.0,1.0,-361.21344304035574
11850.0,939.7468203117904,939.7468203117904,0.0,364.862063677127,296.7990567543325,296.3420341571251,1.0,0.0,1.0,-361.21344304035574
11880.0,940.1014914000077,940.1014914000077,0.0,364.862063677127,296.81088627443046,296.3444266527967,1.0,0.0,1.0,-361.21344304035574
11910.0,940.4552576725556,940.4552576725556,0.0,364.862063677127,296.82272273709304,296.3468543174271,1.0,0.0,1.0,-361.21344304035574
11940.0,940.8081174456322,940.8081174456322,0.0,364.862063677127,296.8345660131003,296.34931693737025,1.0,0.0,1.0,-361.21344304035574
11970.0,941.16006903975,941.16006903975,0.0,364.862063677127,296.8464159734177,296.3518142994185,1.0,0.0,1.0,-361.21344304035574
12000.0,941.5111107797445,941.5111107797445,0.0,364.862063677127,296.8582703065899,296.3543346941715,1.0,0.0,1.0,-361.21344304035574
12030.0,941.8612409947813,941.8612409947813,0.0,412.7973619626408,296.87013325569455,296.35548151684253,1.0,0.0,1.0,-408.66938834301436
12060.0,942.2104580183649,942.2104580183649,0.0,412.7973619626408,296.8820025030999,296.3566666900367,1.0,0.0,1.0,-408.66938834301436
12090.0,942.558760188346,942.558760188346,0.0,412.7973619626408,296.89387792051326,296.35788998959254,1.0,0.0,1.0,-408.66938834301436
12120.0,942.90614584693,942.90614584693,0.0,412.7973619626408,296.9057593798276,296.3591511918206,1.0,0.0,1.0,-408.66938834301436
12150.0,943.2526133406842,943.2526133406842,0.0,412.7973619626408,296.91764675312123,296.3604500735028,1.0,0.0,1.0,-408.66938834301436
12180.0,943.5981610205464,943.5981610205464,0.0,412.7973619626408,296.92953991265784,296.3617864118914,1.0,0.0,1.0,-408.66938834301436
