time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
6600.0,865.4371533087585,294.96131109003835,865.4371533087585,294.41270086997247,0.0,0.0,0.0,1.0,0.0,1.0
6630.0,865.9206675656483,294.96976228327156,865.9206675656483,294.42279297114214,0.0,0.0,0.0,1.0,0.0,1.0
6660.0,866.4036300812778,294.97823516775975,866.4036300812778,294.43290348830044,0.0,0.0,0.0,1.0,0.0,1.0
6690.0,866.8860385569171,294.9867368719298,866.8860385569171,294.4430384668374,0.0,0.0,0.0,1.0,0.0,1.0
6720.0,867.3678906964727,294.99526966524496,867.3678906964727,294.45319982462274,0.0,0.0,0.0,1.0,0.0,1.0
6750.0,867.8491842064994,295.00383419602775,867.8491842064994,294.4633881024162,0.0,0.0,0.0,1.0,0.0,1.0
6780.0,868.3299167962108,295.012430571822,868.3299167962108,294.4736033815945,0.0,0.0,0.0,1.0,0.0,1.0
6810.0,868.8100861774903,295.02105871987453,868.8100861774903,294.4838455903673,0.0,0.0,0.0,1.0,0.0,1.0
6840.0,869.2896900649021,295.0297185074157,869.2896900649021,294.4941146059515,0.0,0.0,0.0,1.0,0.0,1.0
6870.0,869.7687261757017,295.0384097817931,869.7687261757017,294.5044102886629,0.0,0.0,0.0,1.0,0.0,1.0
6900.0,870.2471922298469,295.04713238390366,870.2471922298469,294.5147324933289,0.0,0.0,0.0,1.0,0.0,1.0
6930.0,870.7250859500093,295.0559016891241,870.7250859500093,294.5250942209539,0.0,0.0,0.0,1.0,0.0,1.0
6960.0,871.2024050615843,295.06470187208896,871.2024050615843,294.53548206334494,0.0,0.0,0.0,1.0,0.0,1.0
6990.0,871.679147292702,295.0735327714234,871.679147292702,294.54589587337364,0.0,0.0,0.0,1.0,0.0,1.0
7020.0,872.1553103742388,295.082394225964,872.1553103742388,294.55633550407987,0.0,0.0,0.0,1.0,0.0,1.0
7050.0,872.630892039827,295.09128607475793,872.630892039827,294.56680080867204,0.0,0.0,0.0,1.0,0.0,1.0
7080.0,873.1058900258668,295.10020815706315,873.1058900258668,294.57729164052694,0.0,0.0,0.0,1.0,0.0,1.0
7110.0,873.5803020715362,295.1091603123479,873.5803020715362,294.5878078531892,0.0,0.0,0.0,1.0,0.0,1.0
7140.0,874.054125918802,295.1181423802904,874.054125918802,294.5983493003714,0.0,0.0,0.0,1.0,0.0,1.0
7170.0,874.527359312431,295.12715420077865,874.527359312431,294.60891583595406,0.0,0.0,0.0,1.0,0.0,1.0
7200.0,875.0,295.1361857619607,875.0,294.6194990101791,0.0,0.0,0.0,1.0,0.0,1.0
7230.0,875.4720457319069,295.14525663750857,875.4720457319069,294.63011530971033,0.0,0.0,0.0,1.0,0.0,1.0
7260.0,875.9434942613816,295.154356786433,875.9434942613816,294.6407562602135,0.0,0.0,0.0,1.0,0.0,1.0
7290.0,876.4143433444962,295.1634860494583,876.4143433444962,294.6514217162385,0.0,0.0,0.0,1.0,0.0,1.0
7320.0,876.884590740176,295.17264426751683,876.884590740176,294.6621115325021,0.0,0.0,0.0,1.0,0.0,1.0
7350.0,877.3542342102104,295.181831281749,877.3542342102104,294.67282556388784,0.0,0.0,0.0,1.0,0.0,1.0
7380.0,877.823271519263,295.19104693350283,877.823271519263,294.68356366544583,0.0,0.0,0.0,1.0,0.0,1.0
7410.0,878.2917004348826,295.200291064334,878.2917004348826,294.6943256923927,0.0,0.0,0.0,1.0,0.0,1.0
7440.0,878.7595187275135,295.2095635160051,878.7595187275135,294.7051115001115,0.0,0.0,0.0,1.0,0.0,1.0
7470.0,879.2267241705069,295.2188641304859,879.2267241705069,294.7159209441512,0.0,0.0,0.0,1.0,0.0,1.0
7500.0,879.6933145401304,295.2281834264957,879.6933145401304,294.72674605923345,0.0,0.0,0.0,1.0,0.0,1.0
7530.0,880.1592876155794,295.23753992121726,880.1592876155794,294.7376023666187,0.0,0.0,0.0,1.0,0.0,1.0
7560.0,880.6246411789872,295.24692410581247,880.6246411789872,294.7484818778977,0.0,0.0,0.0,1.0,0.0,1.0
7590.0,881.0893730154362,295.25633582307614,881.0893730154362,294.7593844492828,0.0,0.0,0.0,1.0,0.0,1.0
7620.0,881.5534809129674,295.26577491600864,881.5534809129674,294.77030993715186,0.0,0.0,0.0,1.0,0.0,1.0
7650.0,882.016962662592,295.2752412278155,882.016962662592,294.7812581980481,0.0,0.0,0.0,1.0,0.0,1.0
7680.0,882.4798160583013,295.28473460190753,882.4798160583013,294.79222908867973,0.0,0.0,0.0,1.0,0.0,1.0
7710.0,882.942038897077,295.29425488190003,882.942038897077,294.80322246592027,0.0,0.0,0.0,1.0,0.0,1.0
7740.0,883.4036289789028,295.3038019116133,883.4036289789028,294.81423818680787,0.0,0.0,0.0,1.0,0.0,1.0
7770.0,883.8645841067735,295.3133755350713,883.8645841067735,294.8252761085455,0.0,0.0,0.0,1.0,0.0,1.0
7800.0,884.324902086706,295.32296679467527,884.324902086706,294.83632874480435,0.0,0.0,0.0,1.0,0.0,1.0
7830.0,884.78458072775,295.332593164838,884.78458072775,294.84741066247415,0.0,0.0,0.0,1.0,0.0,1.0
7860.0,885.2436178419985,295.34223697038414,885.2436178419985,294.8585071102421,0.0,0.0,0.0,1.0,0.0,1.0
7890.0,885.7020112445973,295.3519039252818,885.7020112445973,294.8696228413815,0.0,0.0,0.0,1.0,0.0,1.0
7920.0,886.1597587537567,295.3615958326161,886.1597587537567,294.88075934710076,0.0,0.0,0.0,1.0,0.0,1.0
7950.0,886.6168581907609,295.371313190668,886.6168581907609,294.8919170302685,0.0,0.0,0.0,1.0,0.0,1.0
7980.0,887.0733073799785,295.381056062484,887.0733073799785,294.90309593072,0.0,0.0,0.0,1.0,0.0,1.0
8010.0,887.5291041488733,295.3908243660225,887.5291041488733,294.9142959672678,0.0,0.0,0.0,1.0,0.0,1.0
8040.0,887.9842463280145,295.40061797096627,887.9842463280145,294.92551701845304,0.0,0.0,0.0,1.0,0.0,1.0
8070.0,888.4387317510867,295.4104367310255,888.4387317510867,294.93675894948916,0.0,0.0,0.0,1.0,0.0,1.0
8100.0,888.8925582549006,295.4202804947564,888.8925582549006,294.94802162128934,0.0,0.0,0.0,1.0,0.0,1.0
8130.0,889.3457236794028,295.4301614970754,889.3457236794028,294.9593151626117,0.0,0.0,0.0,1.0,0.0,1.0
8160.0,889.7982258676867,295.44006708289936,889.7982258676867,294.97062906249687,0.0,0.0,0.0,1.0,0.0,1.0
8190.0,890.2500626660025,295.44999709909047,890.2500626660025,294.98196318044387,0.0,0.0,0.0,1.0,0.0,1.0
8220.0,890.7012319237672,295.4599513927115,890.7012319237672,294.9933173761147,0.0,0.0,0.0,1.0,0.0,1.0
8250.0,891.1517314935751,295.4699298110259,891.1517314935751,295.0046915093342,0.0,0.0,0.0,1.0,0.0,1.0
8280.0,891.6015592312082,295.47993220149726,891.6015592312082,295.0160854400898,0.0,0.0,0.0,1.0,0.0,1.0
8310.0,892.0507129956459,295.48995841178936,892.0507129956459,295.0274990285317,0.0,0.0,0.0,1.0,0.0,1.0
8340.0,892.4991906490758,295.5000082897659,892.4991906490758,295.0389321349726,0.0,0.0,0.0,1.0,0.0,1.0
8370.0,892.9469900569031,295.5100816834901,892.9469900569031,295.05038461988755,0.0,0.0,0.0,1.0,0.0,1.0
8400.0,893.3941090877615,295.5201706626883,893.3941090877615,295.06184993868015,0.0,0.0,0.0,1.0,0.0,1.0
8430.0,893.8405456135231,295.53029065616073,893.8405456135231,295.07334078177576,0.0,0.0,0.0,1.0,0.0,1.0
8460.0,894.2862975093084,295.5404260390457,894.2862975093084,295.08484427805627,0.0,0.0,0.0,1.0,0.0,1.0
8490.0,894.7313626534965,295.550581845329,894.7313626534965,295.0963645567153,0.0,0.0,0.0,1.0,0.0,1.0
8520.0,895.175738927735,295.5607596538964,895.175738927735,295.10790290291,0.0,0.0,0.0,1.0,0.0,1.0
8550.0,895.6194242169505,295.5709598909077,895.6194242169505,295.1194596529396,0.0,0.0,0.0,1.0,0.0,1.0
8580.0,896.0624164093585,295.5811825980281,896.0624164093585,295.131034826609,0.0,0.0,0.0,1.0,0.0,1.0
8610.0,896.5047133964734,295.5914276887624,896.5047133964734,295.1426283382273,0.0,0.0,0.0,1.0,0.0,1.0
8640.0,896.9463130731183,295.601695033985,896.9463130731183,295.15424006701187,0.0,0.0,0.0,1.0,0.0,1.0
8670.0,897.3872133374352,295.61198449047856,897.3872133374352,295.1658698805792,0.0,0.0,0.0,1.0,0.0,1.0
8700.0,897.8274120908956,295.62229591049595,897.8274120908956,295.17751764281996,0.0,0.0,0.0,1.0,0.0,1.0
8730.0,898.2669072383093,295.6326400192728,898.2669072383093,295.1891920953685,0.0,0.0,0.0,1.0,0.0,1.0
8760.0,898.7056966878354,295.6430056857839,898.7056966878354,295.2008841265573,0.0,0.0,0.0,1.0,0.0,1.0
8790.0,899.1437783509916,295.6533927608693,899.1437783509916,295.2125935991279,0.0,0.0,0.0,1.0,0.0,1.0
8820.0,899.5811501426647,295.6638010955655,899.5811501426647,295.22432037598276,0.0,0.0,0.0,1.0,0.0,1.0
8850.0,900.0178099811202,295.6742305411056,900.0178099811202,295.23606432018556,0.0,0.0,0.0,1.0,0.0,1.0
8880.0,900.4537557880121,295.6846809489189,900.4537557880121,295.24782529496076,0.0,0.0,0.0,1.0,0.0,1.0
8910.0,900.8889854883928,295.6951521706311,900.8889854883928,295.2596031636938,0.0,0.0,0.0,1.0,0.0,1.0
8940.0,901.3234970107236,295.7056440580635,901.3234970107236,295.2713977899306,0.0,0.0,0.0,1.0,0.0,1.0
8970.0,901.7572882868835,295.7161564632335,901.7572882868835,295.2832090373781,0.0,0.0,0.0,1.0,0.0,1.0
9000.0,902.1903572521802,295.7266824565406,902.1903572521802,295.2950312814986,0.0,0.0,0.0,1.0,0.0,1.0
9030.0,902.6227018453587,295.7372354743039,902.6227018453587,295.3068753795462,0.0,0.0,0.0,1.0,0.0,1.0
9060.0,903.0543200086123,295.7478085669686,903.0543200086123,295.3187356908394,0.0,0.0,0.0,1.0,0.0,1.0
9090.0,903.4852096875916,295.7584015873337,903.4852096875916,295.33061207972736,0.0,0.0,0.0,1.0,0.0,1.0
9120.0,903.9153688314145,295.76901438839275,903.9153688314145,295.34250441071936,0.0,0.0,0.0,1.0,0.0,1.0
9150.0,904.3447953926762,295.77964682333425,904.3447953926762,295.3544125484854,0.0,0.0,0.0,1.0,0.0,1.0
9180.0,904.7734873274585,295.7902987455412,904.7734873274585,295.3663363578554,0.0,0.0,0.0,1.0,0.0,1.0
9210.0,905.2014425953398,295.800970008591,905.2014425953398,295.3782757038196,0.0,0.0,0.0,1.0,0.0,1.0
9240.0,905.6286591594048,295.81166046625543,905.6286591594048,295.3902304515282,0.0,0.0,0.0,1.0,0.0,1.0
9270.0,906.0551349862544,295.8223699725002,906.0551349862544,295.4022004662917,0.0,0.0,0.0,1.0,0.0,1.0
9300.0,906.4808680460147,295.8330920881171,906.4808680460147,295.41418057545525,0.0,0.0,0.0,1.0,0.0,1.0
9330.0,906.9058563123475,295.843839273019,906.9058563123475,295.42618073596833,0.0,0.0,0.0,1.0,0.0,1.0
9360.0,907.3300977624593,295.8546050695054,907.3300977624593,295.43819576038203,0.0,0.0,0.0,1.0,0.0,1.0
9390.0,907.7535903771113,295.86538933231697,907.7535903771113,295.45022551464666,0.0,0.0,0.0,1.0,0.0,1.0
9420.0,908.176332140629,295.8761919163878,908.176332140629,295.46226986487216,0.0,0.0,0.0,1.0,0.0,1.0
9450.0,908.5983210409114,295.8870126768453,908.5983210409114,295.4743286773281,0.0,0.0,0.0,1.0,0.0,1.0
9480.0,909.019555069441,295.89785146900965,909.019555069441,295.48640181844416,0.0,0.0,0.0,1.0,0.0,1.0
9510.0,909.4400322212932,295.90870814839394,909.4400322212932,295.4984891548092,0.0,0.0,0.0,1.0,0.0,1.0
9540.0,909.8597504951462,295.91958257070405,909.8597504951462,295.51059055317194,0.0,0.0,0.0,1.0,0.0,1.0
9570.0,910.2787078932896,295.9304745918384,910.2787078932896,295.52270588044047,0.0,0.0,0.0,1.0,0.0,1.0
9600.0,910.6969024216348,295.9413782565183,910.6969024216348,295.5348304105168,0.0,0.0,0.0,1.0,0.0,1.0
9630.0,911.1143320897244,295.9523050611478,911.1143320897244,295.54697321069773,0.0,0.0,0.0,1.0,0.0,1.0
9660.0,911.5309949107409,295.963249033399,911.5309949107409,295.55912954142485,0.0,0.0,0.0,1.0,0.0,1.0
9690.0,911.9468889015175,295.97421002993934,911.9468889015175,295.57129927024437,0.0,0.0,0.0,1.0,0.0,1.0
9720.0,912.3620120825459,295.9851879076283,912.3620120825459,295.58348226486163,0.0,0.0,0.0,1.0,0.0,1.0
9750.0,912.7763624779873,295.9961825235169,912.7763624779873,295.5956783931414,0.0,0.0,0.0,1.0,0.0,1.0
9780.0,913.1899381156807,296.007193734848,913.1899381156807,295.60788752310765,0.0,0.0,0.0,1.0,0.0,1.0
9810.0,913.6027370271526,296.01822139905573,913.6027370271526,295.6201095229437,0.0,0.0,0.0,1.0,0.0,1.0
9840.0,914.0147572476268,296.02926537376567,914.0147572476268,295.632344260992,0.0,0.0,0.0,1.0,0.0,1.0
9870.0,914.4259968160331,296.04032551679467,914.4259968160331,295.64459160575416,0.0,0.0,0.0,1.0,0.0,1.0
9900.0,914.8364537750172,296.0513963503817,914.8364537750172,295.6568472723793,0.0,0.0,0.0,1.0,0.0,1.0
9930.0,915.2461261709493,296.0624884202225,915.2461261709493,295.6691194491334,0.0,0.0,0.0,1.0,0.0,1.0
9960.0,915.6550120539343,296.073596232931,915.6550120539343,295.6814038390237,0.0,0.0,0.0,1.0,0.0,1.0
9990.0,916.0631094778205,296.08471964708787,916.0631094778205,295.6937003111882,0.0,0.0,0.0,1.0,0.0,1.0
10020.0,916.4704165002086,296.09585852146415,916.4704165002086,295.7060087349241,0.0,0.0,0.0,1.0,0.0,1.0
10050.0,916.8769311824618,296.1070127150216,916.8769311824618,295.7183289796875,0.0,0.0,0.0,1.0,0.0,1.0
10080.0,917.2826515897145,296.11818208691204,917.2826515897145,295.73066091509344,0.0,0.0,0.0,1.0,0.0,1.0
10110.0,917.6875757908815,296.1293664964779,917.6875757908815,295.74300441091594,0.0,0.0,0.0,1.0,0.0,1.0
10140.0,918.091701858667,296.1405658032515,918.091701858667,295.755359337088,0.0,0.0,0.0,1.0,0.0,1.0
10170.0,918.4950278695744,296.1517798669552,918.4950278695744,295.7677255637014,0.0,0.0,0.0,1.0,0.0,1.0
10200.0,918.897551903915,296.16300368097933,918.897551903915,295.78009924185653,0.0,0.0,0.0,1.0,0.0,1.0
10230.0,919.2992720458171,296.17424685302547,919.2992720458171,295.7924876913875,0.0,0.0,0.0,1.0,0.0,1.0
10260.0,919.7001863832354,296.1855043622643,919.7001863832354,295.8048870525554,0.0,0.0,0.0,1.0,0.0,1.0
10290.0,920.1002930079597,296.19677606917725,920.1002930079597,295.8172971960876,0.0,0.0,0.0,1.0,0.0,1.0
10320.0,920.4995900156246,296.20806183443517,920.4995900156246,295.82971799287037,0.0,0.0,0.0,1.0,0.0,1.0
10350.0,920.8980755057178,296.2193615188985,920.8980755057178,295.84214931394854,0.0,0.0,0.0,1.0,0.0,1.0
10380.0,921.2957475815898,296.23067498361667,921.2957475815898,295.85459103052597,0.0,0.0,0.0,1.0,0.0,1.0
10410.0,921.6926043504625,296.24200208982836,921.6926043504625,295.8670430139653,0.0,0.0,0.0,1.0,0.0,1.0
10440.0,922.0886439234384,296.2533426989613,922.0886439234384,295.8795051357878,0.0,0.0,0.0,1.0,0.0,1.0
10470.0,922.4838644155099,296.2646966726322,922.4838644155099,295.89197726767355,0.0,0.0,0.0,1.0,0.0,1.0
10500.0,922.8782639455674,296.27605946905675,922.8782639455674,295.90445599138656,0.0,0.0,0.0,1.0,0.0,1.0
10530.0,923.271840636409,296.2874397705798,923.271840636409,295.91694776891467,0.0,0.0,0.0,1.0,0.0,1.0
10560.0,923.6645926147494,296.2988330225842,923.6645926147494,295.9294491724694,0.0,0.0,0.0,1.0,0.0,1.0
10590.0,924.0565180112283,296.3102390874415,924.0565180112283,295.9419600743659,0.0,0.0,0.0,1.0,0.0,1.0
10620.0,924.4476149604201,296.3216578277118,924.4476149604201,295.95448034707806,0.0,0.0,0.0,1.0,0.0,1.0
10650.0,924.8378816008418,296.3330891061436,924.8378816008418,295.96700986323856,0.0,0.0,0.0,1.0,0.0,1.0
10680.0,925.2273160749627,296.34453278567355,925.2273160749627,295.97954849563865,0.0,0.0,0.0,1.0,0.0,1.0
10710.0,925.6159165292129,296.3559887294267,925.6159165292129,295.9920961172284,0.0,0.0,0.0,1.0,0.0,1.0
10740.0,926.0036811139921,296.3674568007161,926.0036811139921,296.00465260111656,0.0,0.0,0.0,1.0,0.0,1.0
10770.0,926.3906079836783,296.3789368630427,926.3906079836783,296.01721782057064,0.0,0.0,0.0,1.0,0.0,1.0
10800.0,926.7766952966368,296.3904248331573,926.7766952966368,296.0297887827357,0.0,0.0,0.0,1.0,0.0,1.0
10830.0,927.1619412152293,296.4019284806185,927.1619412152293,296.04237110233174,0.0,0.0,0.0,1.0,0.0,1.0
10860.0,927.5463439058213,296.41344371071216,927.5463439058213,296.0549617782229,0.0,0.0,0.0,1.0,0.0,1.0
10890.0,927.9299015387928,296.42497038769085,927.9299015387928,296.0675606843117,0.0,0.0,0.0,1.0,0.0,1.0
10920.0,928.3126122885453,296.4365083759944,928.3126122885453,296.0801676946593,0.0,0.0,0.0,1.0,0.0,1.0
10950.0,928.6944743335116,296.44805754025055,928.6944743335116,296.0927826834857,0.0,0.0,0.0,1.0,0.0,1.0
10980.0,929.0754858561636,296.4596177452742,929.0754858561636,296.1054055251698,0.0,0.0,0.0,1.0,0.0,1.0
11010.0,929.4556450430216,296.4711888560679,929.4556450430216,296.1180360942489,0.0,0.0,0.0,1.0,0.0,1.0
11040.0,929.8349500846628,296.48277073782117,929.8349500846628,296.1306742654194,0.0,0.0,0.0,1.0,0.0,1.0
11070.0,930.2133991757297,296.494363255911,930.2133991757297,296.14331991353635,0.0,0.0,0.0,1.0,0.0,1.0
11100.0,930.5909905149389,296.50596277936387,930.5909905149389,296.15597046584503,0.0,0.0,0.0,1.0,0.0,1.0
11130.0,930.9677223050895,296.5175761774641,930.9677223050895,296.16827354389534,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11160.0,931.3435927530719,296.52919980912304,931.3435927530719,296.180584792653,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11190.0,931.7186000698761,296.5408335404659,931.7186000698761,296.19290408441327,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11220.0,932.0927424706001,296.55247723780474,932.0927424706001,296.20523129163985,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11250.0,932.4660181744589,296.5641307676384,932.4660181744589,296.2175662869649,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11280.0,932.8384254047926,296.57579399665264,932.8384254047926,296.2299089431887,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11310.0,933.2099623890749,296.58746679171963,933.2099623890749,296.24225913328036,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11340.0,933.5806273589214,296.5991490198984,933.5806273589214,296.25461673037694,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11370.0,933.9504185500984,296.6108405484344,933.9504185500984,296.2669816077842,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11400.0,934.319334202531,296.6225381923972,934.319334202531,296.27935125717795,0.0,12.061547161722801,-11.940931690105572,1.0,0.0,1.0
11430.0,934.6873725603116,296.6342479332595,934.6873725603116,296.2843496175567,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11460.0,935.054531871708,296.6459665773069,935.054531871708,296.28937695504027,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11490.0,935.4208103891723,296.65769399253065,935.4208103891723,296.29443307757816,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11520.0,935.7862063693485,296.6694300471082,935.7862063693485,296.29951779348596,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11550.0,936.1507180730815,296.68117460940323,936.1507180730815,296.3046309114441,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11580.0,936.5143437654249,296.69292754796555,936.5143437654249,296.3097722404982,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11610.0,936.8770817156492,296.7046887315311,936.8770817156492,296.3149415900576,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11640.0,937.2389301972505,296.7164580290219,937.2389301972505,296.3201387698951,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11670.0,937.5998874879585,296.72823530954594,937.5998874879585,296.32536359014665,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11700.0,937.9599518697444,296.7400178280059,937.9599518697444,296.33060672152016,0.0,261.31567106661197,-258.7025143559458,1.0,0.0,1.0
11730.0,938.3191216288294,296.7518106904836,938.3191216288294,296.3328201523211,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11760.0,938.6773950556931,296.76361114441056,938.6773950556931,296.33506982690943,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11790.0,939.0347704450807,296.7754190596385,939.0347704450807,296.33735552943676,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11820.0,939.3912460960123,296.78723430620477,939.3912460960123,296.339677044497,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11850.0,939.7468203117904,296.7990567543325,939.7468203117904,296.3420341571251,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11880.0,940.1014914000077,296.81088627443046,940.1014914000077,296.3444266527967,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11910.0,940.4552576725556,296.82272273709304,940.4552576725556,296.3468543174271,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11940.0,940.8081174456322,296.8345660131003,940.8081174456322,296.34931693737025,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
11970.0,941.16006903975,296.8464159734177,941.16006903975,296.3518142994185,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
12000.0,941.5111107797445,296.8582703065899,941.5111107797445,296.3543346941715,0.0,364.862063677127,-361.21344304035574,1.0,0.0,1.0
12030.0,941.8612409947813,296.87013325569455,941.8612409947813,296.35548151684253,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
12060.0,942.2104580183649,296.8820025030999,942.2104580183649,296.3566666900367,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
12090.0,942.558760188346,296.89387792051326,942.558760188346,296.35788998959254,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
12120.0,942.90614584693,296.9057593798276,942.90614584693,296.3591511918206,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
12150.0,943.2526133406842,296.91764675312123,943.2526133406842,296.3604500735028,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
12180.0,943.5981610205464,296.92953991265784,943.5981610205464,296.3617864118914,0.0,412.7973619626408,-408.66938834301436,1.0,0.0,1.0
