time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
526980.0,896.0624164093589,896.0624164093589,296.101591843896,0.0,0.0,296.7023463853857
527010.0,896.5047133964731,896.5047133964731,296.11029152792906,0.0,0.0,296.7092491964132
527040.0,896.9463130731173,896.9463130731173,296.11901802441287,0.0,0.0,296.71618419438704
527070.0,897.387213337435,897.387213337435,296.1277711694721,0.0,0.0,296.7231511993566
527100.0,897.8274120908948,897.8274120908948,296.1365507994708,0.0,0.0,296.73015003165875
527130.0,898.2669072383092,898.2669072383092,296.14535675101166,0.0,0.0,296.73718051191685
527160.0,898.7056966878346,898.7056966878346,296.15418886093573,0.0,0.0,296.7442424610406
527190.0,899.1437783509916,899.1437783509916,296.1630469663223,0.0,0.0,296.7513357002254
527220.0,899.5811501426641,899.5811501426641,296.1719309044886,0.0,0.0,296.7584600509523
527250.0,900.0178099811204,900.0178099811204,296.18084051298916,0.0,0.0,296.7656153349868
527280.0,900.4537557880116,900.4537557880116,296.18977562961584,0.0,0.0,296.77280137437924
527310.0,900.8889854883931,900.8889854883931,296.19873609239755,0.0,0.0,296.7800179914637
527340.0,901.3234970107233,901.3234970107233,296.2077217395996,0.0,0.0,296.7872650088579
527370.0,901.7572882868825,901.7572882868825,296.2167324097237,0.0,0.0,296.7945422494628
527400.0,902.1903572521799,902.1903572521799,296.2257679415076,0.0,0.0,296.8018495364619
527430.0,902.6227018453578,902.6227018453578,296.2348281739249,0.0,0.0,296.8091866933209
527460.0,903.0543200086122,903.0543200086122,296.24391294618437,0.0,0.0,296.81655354378756
527490.0,903.4852096875909,903.4852096875909,296.25302209773014,0.0,0.0,296.8239499118909
527520.0,903.9153688314145,903.9153688314145,296.26215546824113,0.0,0.0,296.8313756219408
527550.0,904.3447953926756,904.3447953926756,296.2713128976309,0.0,0.0,296.83883049852784
527580.0,904.7734873274586,904.7734873274586,296.2804942260471,0.0,0.0,296.8463143665226
527610.0,905.2014425953392,905.2014425953392,296.2896992938716,0.0,0.0,296.85382705107554
527640.0,905.6286591594051,905.6286591594051,296.29892794171985,0.0,0.0,296.86136837761615
527670.0,906.055134986254,906.055134986254,296.3081800104408,0.0,0.0,296.8689381718529
527700.0,906.4808680460137,906.4808680460137,296.3174553411166,0.0,0.0,296.8765362597728
527730.0,906.9058563123473,906.9058563123473,296.3267537750623,0.0,0.0,296.88416246764075
527760.0,907.3300977624584,907.3300977624584,296.3360751538255,0.0,0.0,296.89181662199945
527790.0,907.7535903771112,907.7535903771112,296.3454193191862,0.0,0.0,296.8994985496687
527820.0,908.1763321406282,908.1763321406282,296.3547861131565,0.0,0.0,296.90720807774517
527850.0,908.5983210409113,908.5983210409113,296.3641753779802,0.0,0.0,296.914945033602
527880.0,909.0195550694403,909.0195550694403,296.3735869561328,0.0,0.0,296.92270924488827
527910.0,909.4400322212933,909.4400322212933,296.38302069032096,0.0,0.0,296.93050053952885
527940.0,909.8597504951456,909.8597504951456,296.39247642348244,0.0,0.0,296.9383187457236
527970.0,910.2787078932897,910.2787078932897,296.4019539987859,0.0,0.0,296.9461636919476
528000.0,910.6969024216344,910.6969024216344,296.4114532596303,0.0,0.0,296.95403520695004
528030.0,911.1143320897233,911.1143320897233,296.420974049645,0.0,0.0,296.96193311975435
528060.0,911.5309949107407,911.5309949107407,296.4305162126891,0.0,0.0,296.9698572596576
528090.0,911.9468889015166,911.9468889015166,296.4400795928519,0.0,0.0,296.9778074562302
528120.0,912.3620120825458,912.3620120825458,296.4496640344517,0.0,0.0,296.98578353931543
528150.0,912.7763624779865,912.7763624779865,296.45926938203644,0.0,0.0,296.9937853390292
528180.0,913.1899381156805,913.1899381156805,296.468895480383,0.0,0.0,297.00181268575966
528210.0,913.6027370271519,913.6027370271519,296.4785421744969,0.0,0.0,297.0098654101665
528240.0,914.0147572476269,914.0147572476269,296.4882093096123,0.0,0.0,297.0179433431812
528270.0,914.4259968160326,914.4259968160326,296.49789673119153,0.0,0.0,297.02604631600593
528300.0,914.8364537750174,914.8364537750174,296.5076042849251,0.0,0.0,297.03417416011393
528330.0,915.2461261709489,915.2461261709489,296.51733181673126,0.0,0.0,297.0423267072485
528360.0,915.6550120539346,915.6550120539346,296.52707917275575,0.0,0.0,297.05050378942303
528390.0,916.06310947782,916.06310947782,296.53684619937184,0.0,0.0,297.0587052389205
528420.0,916.4704165002076,916.4704165002076,296.5466327431797,0.0,0.0,297.0669308882931
528450.0,916.8769311824616,916.8769311824616,296.5564386510066,0.0,0.0,297.07518057036197
528480.0,917.2826515897137,917.2826515897137,296.5662637699064,0.0,0.0,297.08345411821676
528510.0,917.6875757908814,917.6875757908814,296.57610794715924,0.0,0.0,297.0917513652155
528540.0,918.0917018586663,918.0917018586663,296.5859710302716,0.0,0.0,297.10007214498376
528570.0,918.4950278695744,918.4950278695744,296.595852866976,0.0,0.0,297.10841629141476
528600.0,918.8975519039145,918.8975519039145,296.6057533052305,0.0,0.0,297.116783638669
528630.0,919.2992720458174,919.2992720458174,296.6156721932189,0.0,0.0,297.12517402117356
528660.0,919.700186383235,919.700186383235,296.6256093793504,0.0,0.0,297.13358727362214
528690.0,920.10029300796,920.10029300796,296.635564712259,0.0,0.0,297.1420232309746
528720.0,920.4995900156242,920.4995900156242,296.6455380408038,0.0,0.0,297.15048172845644
528750.0,920.8980755057169,920.8980755057169,296.6555292140687,0.0,0.0,297.1589626015588
528780.0,921.2957475815895,921.2957475815895,296.6655380813618,0.0,0.0,297.1674656860379
528810.0,921.6926043504617,921.6926043504617,296.67556449221576,0.0,0.0,297.1759908179147
528840.0,922.0886439234383,922.0886439234383,296.685608296387,0.0,0.0,297.1845378334747
528870.0,922.4838644155092,922.4838644155092,296.695669343856,0.0,0.0,297.19310656926746
528900.0,922.8782639455674,922.8782639455674,296.70574748482693,0.0,0.0,297.2016968621066
528930.0,923.2718406364083,923.2718406364083,296.7158425697274,0.0,0.0,297.21030854906894
528960.0,923.6645926147494,923.6645926147494,296.725954449208,0.0,0.0,297.21894146749463
528990.0,924.0565180112278,924.0565180112278,296.7360829741428,0.0,0.0,297.22759545498684
529020.0,924.4476149604202,924.4476149604202,296.74622799562826,0.0,0.0,297.236270349411
529050.0,924.8378816008413,924.8378816008413,296.75638936498393,0.0,0.0,297.244965988895
529080.0,925.2273160749618,925.2273160749618,296.7665669337517,0.0,0.0,297.2536822118285
529110.0,925.6159165292127,925.6159165292127,296.7767605536955,0.0,0.0,297.2624188568629
529140.0,926.0036811139912,926.0036811139912,296.7869700768018,0.0,0.0,297.27117576291084
529170.0,926.3906079836781,926.3906079836781,296.7971953552786,0.0,0.0,297.279952769146
529200.0,926.7766952966361,926.7766952966361,296.80743624155565,0.0,0.0,297.2887497150027
529230.0,927.1619412152291,927.1619412152291,296.81769258828444,0.0,0.0,297.2975664401758
529260.0,927.5463439058208,927.5463439058208,296.8279642483376,0.0,0.0,297.30640278462005
529290.0,927.9299015387929,927.9299015387929,296.8382510748089,0.0,0.0,297.31525858855025
529320.0,928.3126122885449,928.3126122885449,296.84855292101344,0.0,0.0,297.32413369244045
529350.0,928.6944743335118,928.6944743335118,296.8588696404868,0.0,0.0,297.3330279370241
529380.0,929.0754858561631,929.0754858561631,296.86920108698513,0.0,0.0,297.3419411632935
529410.0,929.4556450430206,929.4556450430206,296.87954711448526,0.0,0.0,297.35087321249955
529440.0,929.8349500846625,929.8349500846625,296.88990757718426,0.0,0.0,297.3598239261516
529470.0,930.2133991757289,930.2133991757289,296.90028232949913,0.0,0.0,297.3687931460169
529500.0,930.5909905149388,930.5909905149388,296.910671226067,0.0,0.0,297.37778071412066
529530.0,930.9677223050887,930.9677223050887,296.9210741217448,0.0,0.0,297.38678647274537
529560.0,931.3435927530718,931.3435927530718,296.9314908716088,0.0,0.0,297.3958102644309
529590.0,931.7186000698754,931.7186000698754,296.9419213309548,0.0,0.0,297.404851931974
529620.0,932.0927424706001,932.0927424706001,296.9523653552981,0.0,0.0,297.4139113184279
529650.0,932.4660181744584,932.4660181744584,296.96282280037286,0.0,0.0,297.4229882671025
529680.0,932.8384254047928,932.8384254047928,296.9732935221322,0.0,0.0,297.43208262156355
529710.0,933.2099623890745,933.2099623890745,296.9837773767481,0.0,0.0,297.44119422563284
529740.0,933.5806273589217,933.5806273589217,296.9942742206111,0.0,0.0,297.45032292338755
529770.0,933.9504185500981,933.9504185500981,297.0047839103303,0.0,0.0,297.45946855916026
529800.0,934.3193342025302,934.3193342025302,297.015306302733,0.0,0.0,297.4686309775385
529830.0,934.6873725603114,934.6873725603114,297.02584125486464,0.0,0.0,297.4778100233647
529860.0,935.0545318717072,935.0545318717072,297.03638862398884,0.0,0.0,297.48700554173564
529890.0,935.4208103891722,935.4208103891722,297.0469482675869,0.0,0.0,297.49621737800237
529920.0,935.786206369348,935.786206369348,297.05752004335784,0.0,0.0,297.50544537777
529950.0,936.1507180730815,936.1507180730815,297.06810380921826,0.0,0.0,297.51468938689743
529980.0,936.5143437654243,936.5143437654243,297.0786994233021,0.0,0.0,297.52394925149673
530010.0,936.8770817156493,936.8770817156493,297.08930674396083,0.0,0.0,297.5332248179335
530040.0,937.23893019725,937.23893019725,297.0999256297626,0.0,0.0,297.5425159328261
530070.0,937.5998874879587,937.5998874879587,297.11055593949294,0.0,0.0,297.5518224430457
530100.0,937.959951869744,937.959951869744,297.12119753215393,0.0,0.0,297.56114419571594
530130.0,938.3191216288285,938.3191216288285,297.1318502669644,0.0,0.0,297.57048103821273
530160.0,938.6773950556928,938.6773950556928,297.1425140033599,0.0,0.0,297.57983281816377
530190.0,939.03477044508,939.03477044508,297.1531886009921,0.0,0.0,297.5891993834487
530220.0,939.3912460960123,939.3912460960123,297.16387391972927,0.0,0.0,297.59858058219845
530250.0,939.7468203117899,939.7468203117899,297.17456981965563,0.0,0.0,297.6079762627954
530280.0,940.1014914000077,940.1014914000077,297.1852761610714,0.0,0.0,297.61738627387274
530310.0,940.455257672555,940.455257672555,297.1959928044927,0.0,0.0,297.62681046431464
530340.0,940.8081174456323,940.8081174456323,297.2067196106515,0.0,0.0,297.63624868325564
530370.0,941.1600690397496,941.1600690397496,297.2174564404953,0.0,0.0,297.64570078008063
530400.0,941.5111107797447,941.5111107797447,297.22820315518703,0.0,0.0,297.6551666044247
530430.0,941.8612409947809,941.8612409947809,297.2389596161052,0.0,0.0,297.6646460061727
530460.0,942.210458018364,942.210458018364,297.2497256848433,0.0,0.0,297.67413883545896
530490.0,942.5587601883458,942.5587601883458,297.26050122321016,0.0,0.0,297.6836449426674
530520.0,942.9061458469292,942.9061458469292,297.2712860932294,0.0,0.0,297.693164178431
530550.0,943.2526133406841,943.2526133406841,297.28208015713966,0.0,0.0,297.70269639363175
530580.0,943.5981610205457,943.5981610205457,297.29288327739425,0.0,0.0,297.7122414394003
530610.0,943.9427872418321,943.9427872418321,297.30369531666116,0.0,0.0,297.7217991671159
530640.0,944.2864903642421,944.2864903642421,297.3145161378229,0.0,0.0,297.7313694284059
530670.0,944.6292687518734,944.6292687518734,297.32534560397636,0.0,0.0,297.7409520751458
530700.0,944.97112077322,944.97112077322,297.3361835784327,0.0,0.0,297.75054695945903
530730.0,945.3120448011898,945.3120448011898,297.34702992471733,0.0,0.0,297.76015393371665
530760.0,945.6520392131031,945.6520392131031,297.35788450656963,0.0,0.0,297.769772850537
530790.0,945.9911023907083,945.9911023907083,297.3687471879429,0.0,0.0,297.7794035627858
530820.0,946.3292327201859,946.3292327201859,297.3796178330045,0.0,0.0,297.7890459235756
530850.0,946.6664285921535,946.6664285921535,297.39049630613516,0.0,0.0,297.7986997862659
530880.0,947.0026884016803,947.0026884016803,297.40138247192954,0.0,0.0,297.8083650044627
530910.0,947.3380105482868,947.3380105482868,297.4122761951958,0.0,0.0,297.8180414320185
530940.0,947.6723934359608,947.6723934359608,297.42317734095536,0.0,0.0,297.8277289230318
530970.0,948.0058354731559,948.0058354731559,297.434085774443,0.0,0.0,297.83742733184727
531000.0,948.3383350728088,948.3383350728088,297.44500136110685,0.0,0.0,297.8471365130552
531030.0,948.669890652337,948.669890652337,297.4559239666079,0.0,0.0,297.8568563214916
531060.0,949.0005006336556,949.0005006336556,297.4668534568203,0.0,0.0,297.86658661223765
531090.0,949.3301634431764,949.3301634431764,297.47778969783104,0.0,0.0,297.8763272406201
531120.0,949.6588775118234,949.6588775118234,297.48873255594003,0.0,0.0,297.88607806221034
531150.0,949.9866412750321,949.9866412750321,297.4996818976599,0.0,0.0,297.8958389328247
531180.0,950.3134531727644,950.3134531727644,297.5106375897157,0.0,0.0,297.9056097085241
531210.0,950.6393116495126,950.6393116495126,297.52159949904524,0.0,0.0,297.9153902456139
531240.0,950.9642151543037,950.9642151543037,297.5325674927986,0.0,0.0,297.9251804006437
531270.0,951.2881621407145,951.2881621407145,297.54354143833825,0.0,0.0,297.9349800304071
531300.0,951.6111510668701,951.6111510668701,297.55452120323895,0.0,0.0,297.94478899194166
531330.0,951.9331803954599,951.9331803954599,297.56550665528755,0.0,0.0,297.9546071425286
531360.0,952.2542485937363,952.2542485937363,297.57649766248306,0.0,0.0,297.9644343396925
531390.0,952.574354133531,952.574354133531,297.5874940930364,0.0,0.0,297.9742704412014
531420.0,952.8934954912527,952.8934954912527,297.59849581537054,0.0,0.0,297.98411530506644
531450.0,953.211671147904,953.211671147904,297.60950269812,0.0,0.0,297.99396878954167
531480.0,953.5288795890795,953.5288795890795,297.62051461013124,0.0,0.0,298.003830753124
531510.0,953.8451193049807,953.8451193049807,297.6315314204624,0.0,0.0,298.0137010545529
531540.0,954.1603887904196,954.1603887904196,297.642552998383,0.0,0.0,298.0235795528102
531570.0,954.4746865448232,954.4746865448232,297.65357921337414,0.0,0.0,298.0334661071201
531600.0,954.7880110722479,954.7880110722479,297.66460993512845,0.0,0.0,298.0433605769489
531630.0,955.1003608813778,955.1003608813778,297.67564503354964,0.0,0.0,298.05326282200474
531660.0,955.4117344855409,955.4117344855409,297.68668437875283,0.0,0.0,298.0631727022375
531690.0,955.7221304027071,955.7221304027071,297.6977278410644,0.0,0.0,298.0730900778388
531720.0,956.031547155504,956.031547155504,297.7087752910217,0.0,0.0,298.08301480924143
531750.0,956.3399832712155,956.3399832712155,297.7198265993731,0.0,0.0,298.0929467571196
531780.0,956.6474372817972,956.6474372817972,297.7308816370781,0.0,0.0,298.1028857823886
531810.0,956.9539077238752,956.9539077238752,297.7419402753067,0.0,0.0,298.11283174620456
531840.0,957.2593931387596,957.2593931387596,297.75300238544025,0.0,0.0,298.1227845099645
531870.0,957.5638920724494,957.5638920724494,297.7640678390704,0.0,0.0,298.1327439353059
531900.0,957.8674030756356,957.8674030756356,297.77513650799966,0.0,0.0,298.14270988410686
531930.0,958.1699247037155,958.1699247037155,297.78620826424117,0.0,0.0,298.1526822184856
531960.0,958.4714555167915,958.4714555167915,297.7972829800185,0.0,0.0,298.16266080080067
531990.0,958.7719940796858,958.7719940796858,297.80836052776584,0.0,0.0,298.1726454936504
532020.0,959.0715389619394,959.0715389619394,297.8194407801277,0.0,0.0,298.182636159873
532050.0,959.370088737827,959.370088737827,297.8305236099589,0.0,0.0,298.19263266254654
532080.0,959.6676419863556,959.6676419863556,297.8416088903247,0.0,0.0,298.2026348649883
532110.0,959.9641972912792,959.9641972912792,297.8526964945005,0.0,0.0,298.2126426307553
532140.0,960.2597532410978,960.2597532410978,297.86378629597164,0.0,0.0,298.2226558236435
532170.0,960.5543084290709,960.5543084290709,297.874878168434,0.0,0.0,298.23267430768806
532200.0,960.8478614532212,960.8478614532212,297.8859719857931,0.0,0.0,298.24269794716315
