time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
524130.0,851.1856574207357,296.22095712162934,851.1856574207357,295.4224373028428,0.0,0.0,0.0,0.0,0.0,0.0
524160.0,851.6841607689503,296.22393740385627,851.6841607689503,295.42780597934325,0.0,0.0,0.0,0.0,0.0,0.0
524190.0,852.1821801366257,296.2269683555285,852.1821801366257,295.4332181815375,0.0,0.0,0.0,0.0,0.0,0.0
524220.0,852.6797131533681,296.230049766905,852.6797131533681,295.43867372105143,0.0,0.0,0.0,0.0,0.0,0.0
524250.0,853.1767574510983,296.2331814285884,853.1767574510983,295.44417240979124,0.0,0.0,0.0,0.0,0.0,0.0
524280.0,853.6733106640586,296.2363631315249,853.6733106640586,295.44971405994244,0.0,0.0,0.0,0.0,0.0,0.0
524310.0,854.1693704288351,296.239594667003,854.1693704288351,295.45529848396967,0.0,0.0,0.0,0.0,0.0,0.0
524340.0,854.664934384356,296.24287582665323,854.664934384356,295.460925494616,0.0,0.0,0.0,0.0,0.0,0.0
524370.0,855.160000171916,296.246206402447,855.160000171916,295.46659490490237,0.0,0.0,0.0,0.0,0.0,0.0
524400.0,855.654565435174,296.24958618669604,855.654565435174,295.47230652812715,0.0,0.0,0.0,0.0,0.0,0.0
524430.0,856.1486278201783,296.2530149720517,856.1486278201783,295.4780601778653,0.0,0.0,0.0,0.0,0.0,0.0
524460.0,856.6421849753639,296.256492551504,856.6421849753639,295.48385566796827,0.0,0.0,0.0,0.0,0.0,0.0
524490.0,857.1352345515769,296.26001871838133,857.1352345515769,295.489692812563,0.0,0.0,0.0,0.0,0.0,0.0
524520.0,857.6277742020732,296.2635932663494,857.6277742020732,295.4955714260519,0.0,0.0,0.0,0.0,0.0,0.0
524550.0,858.1198015825419,296.26721598941043,858.1198015825419,295.5014913231118,0.0,0.0,0.0,0.0,0.0,0.0
524580.0,858.6113143511038,296.27088668190277,858.6113143511038,295.50745231869377,0.0,0.0,0.0,0.0,0.0,0.0
524610.0,859.1023101683344,296.27460513849996,859.1023101683344,295.5134542280224,0.0,0.0,0.0,0.0,0.0,0.0
524640.0,859.592786697269,296.27837115421016,859.592786697269,295.51949686659543,0.0,0.0,0.0,0.0,0.0,0.0
524670.0,860.0827416034105,296.2821845243752,860.0827416034105,295.52558005018307,0.0,0.0,0.0,0.0,0.0,0.0
524700.0,860.5721725547502,296.2860450446702,860.5721725547502,295.53170359482755,0.0,0.0,0.0,0.0,0.0,0.0
524730.0,861.0610772217673,296.28995251110257,861.0610772217673,295.5378673168427,0.0,0.0,0.0,0.0,0.0,0.0
524760.0,861.5494532774521,296.2939067200117,861.5494532774521,295.54407103281346,0.0,0.0,0.0,0.0,0.0,0.0
524790.0,862.0372983973049,296.2979074680677,862.0372983973049,295.55031455959494,0.0,0.0,0.0,0.0,0.0,0.0
524820.0,862.5246102593588,296.3019545522714,862.5246102593588,295.55659771431243,0.0,0.0,0.0,0.0,0.0,0.0
524850.0,863.0113865441793,296.30604776995295,863.0113865441793,295.5629203143608,0.0,0.0,0.0,0.0,0.0,0.0
524880.0,863.497624934887,296.31018691877176,863.497624934887,295.5692821774037,0.0,0.0,0.0,0.0,0.0,0.0
524910.0,863.9833231171564,296.3143717967154,863.9833231171564,295.5756831213734,0.0,0.0,0.0,0.0,0.0,0.0
524940.0,864.468478779238,296.31860220209927,864.468478779238,295.58212296447016,0.0,0.0,0.0,0.0,0.0,0.0
524970.0,864.9530896119646,296.3228779335655,864.9530896119646,295.58860152516166,0.0,0.0,0.0,0.0,0.0,0.0
525000.0,865.4371533087574,296.32719879008283,865.4371533087574,295.5951186221826,0.0,0.0,0.0,0.0,0.0,0.0
525030.0,865.920667565648,296.3315645709453,865.920667565648,295.60167407453434,0.0,0.0,0.0,0.0,0.0,0.0
525060.0,866.403630081277,296.3359750757722,866.403630081277,295.608267701484,0.0,0.0,0.0,0.0,0.0,0.0
525090.0,866.886038556917,296.3404301045069,866.886038556917,295.61489932256455,0.0,0.0,0.0,0.0,0.0,0.0
525120.0,867.3678906964719,296.34492945741664,867.3678906964719,295.6215687575738,0.0,0.0,0.0,0.0,0.0,0.0
525150.0,867.8491842064994,296.34947293509157,867.8491842064994,295.62827582657434,0.0,0.0,0.0,0.0,0.0,0.0
525180.0,868.3299167962102,296.35406033844436,868.3299167962102,295.6350203498928,0.0,0.0,0.0,0.0,0.0,0.0
525210.0,868.8100861774906,296.35869146870914,868.8100861774906,295.6418021481194,0.0,0.0,0.0,0.0,0.0,0.0
525240.0,869.2896900649016,296.3633661274414,869.2896900649016,295.6486210421076,0.0,0.0,0.0,0.0,0.0,0.0
525270.0,869.7687261757004,296.36808411651685,869.7687261757004,295.6554768529737,0.0,0.0,0.0,0.0,0.0,0.0
525300.0,870.2471922298465,296.37284523813116,870.2471922298465,295.66236940209615,0.0,0.0,0.0,0.0,0.0,0.0
525330.0,870.7250859500083,296.3776492947991,870.7250859500083,295.66929851111513,0.0,0.0,0.0,0.0,0.0,0.0
525360.0,871.202405061584,296.382496089354,871.202405061584,295.67626400193234,0.0,0.0,0.0,0.0,0.0,0.0
525390.0,871.6791472927011,296.3873854249471,871.6791472927011,295.6832656967102,0.0,0.0,0.0,0.0,0.0,0.0
525420.0,872.1553103742386,296.3923171050471,872.1553103742386,295.6903034178716,0.0,0.0,0.0,0.0,0.0,0.0
525450.0,872.6308920398262,296.397290933439,872.6308920398262,295.6973769880995,0.0,0.0,0.0,0.0,0.0,0.0
525480.0,873.1058900258669,296.4023067142243,873.1058900258669,295.70448623033644,0.0,0.0,0.0,0.0,0.0,0.0
525510.0,873.5803020715355,296.4073642518197,873.5803020715355,295.71163096778383,0.0,0.0,0.0,0.0,0.0,0.0
525540.0,874.0541259188022,296.41246335095667,874.0541259188022,295.718811023902,0.0,0.0,0.0,0.0,0.0,0.0
525570.0,874.5273593124305,296.4176038166812,874.5273593124305,295.72602622240936,0.0,0.0,0.0,0.0,0.0,0.0
525600.0,875.0000000000003,296.4227854543527,875.0000000000003,295.73327638728205,0.0,0.0,0.0,0.0,0.0,0.0
525630.0,875.4720457319065,296.4280080696436,875.4720457319065,295.74056134275367,0.0,0.0,0.0,0.0,0.0,0.0
525660.0,875.9434942613805,296.43327146853886,875.9434942613805,295.74788091331465,0.0,0.0,0.0,0.0,0.0,0.0
525690.0,876.4143433444959,296.4385754573353,876.4143433444959,295.7552349237119,0.0,0.0,0.0,0.0,0.0,0.0
525720.0,876.8845907401751,296.44391984264087,876.8845907401751,295.7626231989486,0.0,0.0,0.0,0.0,0.0,0.0
525750.0,877.3542342102103,296.4493044313743,877.3542342102103,295.77004556428324,0.0,0.0,0.0,0.0,0.0,0.0
525780.0,877.8232715192622,296.4547290307642,877.8232715192622,295.7775018452298,0.0,0.0,0.0,0.0,0.0,0.0
525810.0,878.2917004348826,296.46019344834895,878.2917004348826,295.7849918675569,0.0,0.0,0.0,0.0,0.0,0.0
525840.0,878.7595187275128,296.46569749197556,878.7595187275128,295.79251545728766,0.0,0.0,0.0,0.0,0.0,0.0
525870.0,879.226724170507,296.4712409697997,879.226724170507,295.80007244069907,0.0,0.0,0.0,0.0,0.0,0.0
525900.0,879.6933145401298,296.4768236902844,879.6933145401298,295.80766264432174,0.0,0.0,0.0,0.0,0.0,0.0
525930.0,880.1592876155796,296.4824454622002,880.1592876155796,295.8152858949393,0.0,0.0,0.0,0.0,0.0,0.0
525960.0,880.6246411789868,296.4881060946242,880.6246411789868,295.82294201958837,0.0,0.0,0.0,0.0,0.0,0.0
525990.0,881.0893730154351,296.4938053969394,881.0893730154351,295.8306308455578,0.0,0.0,0.0,0.0,0.0,0.0
526020.0,881.5534809129672,296.4995431788346,881.5534809129672,295.8383522003882,0.0,0.0,0.0,0.0,0.0,0.0
526050.0,882.016962662591,296.50531925030316,882.016962662591,295.8461059118721,0.0,0.0,0.0,0.0,0.0,0.0
526080.0,882.4798160583011,296.51113342164314,882.4798160583011,295.8538918080528,0.0,0.0,0.0,0.0,0.0,0.0
526110.0,882.9420388970763,296.5169855034563,882.9420388970763,295.8617097172247,0.0,0.0,0.0,0.0,0.0,0.0
526140.0,883.4036289789028,296.5228753066477,883.4036289789028,295.86955946793216,0.0,0.0,0.0,0.0,0.0,0.0
526170.0,883.8645841067728,296.52880264242515,883.8645841067728,295.87744088896994,0.0,0.0,0.0,0.0,0.0,0.0
526200.0,884.3249020867061,296.5347673222986,884.3249020867061,295.88535380938214,0.0,0.0,0.0,0.0,0.0,0.0
526230.0,884.7845807277495,296.5407691580797,884.7845807277495,295.8932980584621,0.0,0.0,0.0,0.0,0.0,0.0
526260.0,885.2436178419987,296.54680796188126,885.2436178419987,295.901273465752,0.0,0.0,0.0,0.0,0.0,0.0
526290.0,885.702011244597,296.55288354611656,885.702011244597,295.90927986104253,0.0,0.0,0.0,0.0,0.0,0.0
526320.0,886.1597587537557,296.558995723499,886.1597587537557,295.91731707437225,0.0,0.0,0.0,0.0,0.0,0.0
526350.0,886.6168581907606,296.5651443070414,886.6168581907606,295.92538493602774,0.0,0.0,0.0,0.0,0.0,0.0
526380.0,887.0733073799775,296.5713291100558,887.0733073799775,295.93348327654263,0.0,0.0,0.0,0.0,0.0,0.0
526410.0,887.5291041488731,296.5775499461524,887.5291041488731,295.9416119266976,0.0,0.0,0.0,0.0,0.0,0.0
526440.0,887.9842463280137,296.5838066292395,887.9842463280137,295.94977071751987,0.0,0.0,0.0,0.0,0.0,0.0
526470.0,888.4387317510867,296.5900989735229,888.4387317510867,295.95795948028297,0.0,0.0,0.0,0.0,0.0,0.0
526500.0,888.8925582548998,296.5964267935052,888.8925582548998,295.96617804650623,0.0,0.0,0.0,0.0,0.0,0.0
526530.0,889.3457236794029,296.60278990398535,889.3457236794029,295.97442624795445,0.0,0.0,0.0,0.0,0.0,0.0
526560.0,889.7982258676861,296.6091881200583,889.7982258676861,295.9827039166377,0.0,0.0,0.0,0.0,0.0,0.0
526590.0,890.2500626660027,296.61562125711436,890.2500626660027,295.99101088481063,0.0,0.0,0.0,0.0,0.0,0.0
526620.0,890.7012319237667,296.6220891308386,890.7012319237667,295.9993469849725,0.0,0.0,0.0,0.0,0.0,0.0
526650.0,891.151731493574,296.6285915572107,891.151731493574,296.00771204986654,0.0,0.0,0.0,0.0,0.0,0.0
526680.0,891.6015592312078,296.63512835250395,891.6015592312078,296.0161059124799,0.0,0.0,0.0,0.0,0.0,0.0
526710.0,892.050712995645,296.64169933328515,892.050712995645,296.0245284060428,0.0,0.0,0.0,0.0,0.0,0.0
526740.0,892.4991906490756,296.648304316414,892.4991906490756,296.03297936402885,0.0,0.0,0.0,0.0,0.0,0.0
526770.0,892.9469900569022,296.6549431190426,892.9469900569022,296.0414586201541,0.0,0.0,0.0,0.0,0.0,0.0
526800.0,893.3941090877614,296.6616155586149,893.3941090877614,296.0499660083771,0.0,0.0,0.0,0.0,0.0,0.0
526830.0,893.8405456135224,296.6683214528662,893.8405456135224,296.0585013628983,0.0,0.0,0.0,0.0,0.0,0.0
526860.0,894.2862975093085,296.6750606198229,894.2862975093085,296.06706451816,0.0,0.0,0.0,0.0,0.0,0.0
526890.0,894.7313626534958,296.68183287780175,894.7313626534958,296.0756553088457,0.0,0.0,0.0,0.0,0.0,0.0
526920.0,895.1757389277351,296.6886380454095,895.1757389277351,296.08427356988,0.0,0.0,0.0,0.0,0.0,0.0
526950.0,895.61942421695,296.6954759415424,895.61942421695,296.09291913642824,0.0,0.0,0.0,0.0,0.0,0.0
526980.0,896.0624164093589,296.7023463853857,896.0624164093589,296.101591843896,0.0,0.0,0.0,0.0,0.0,0.0
527010.0,896.5047133964731,296.7092491964132,896.5047133964731,296.11029152792906,0.0,0.0,0.0,0.0,0.0,0.0
527040.0,896.9463130731173,296.71618419438704,896.9463130731173,296.11901802441287,0.0,0.0,0.0,0.0,0.0,0.0
527070.0,897.387213337435,296.7231511993566,897.387213337435,296.1277711694721,0.0,0.0,0.0,0.0,0.0,0.0
527100.0,897.8274120908948,296.73015003165875,897.8274120908948,296.1365507994708,0.0,0.0,0.0,0.0,0.0,0.0
527130.0,898.2669072383092,296.73718051191685,898.2669072383092,296.14535675101166,0.0,0.0,0.0,0.0,0.0,0.0
527160.0,898.7056966878346,296.7442424610406,898.7056966878346,296.15418886093573,0.0,0.0,0.0,0.0,0.0,0.0
527190.0,899.1437783509916,296.7513357002254,899.1437783509916,296.1630469663223,0.0,0.0,0.0,0.0,0.0,0.0
527220.0,899.5811501426641,296.7584600509523,899.5811501426641,296.1719309044886,0.0,0.0,0.0,0.0,0.0,0.0
527250.0,900.0178099811204,296.7656153349868,900.0178099811204,296.18084051298916,0.0,0.0,0.0,0.0,0.0,0.0
527280.0,900.4537557880116,296.77280137437924,900.4537557880116,296.18977562961584,0.0,0.0,0.0,0.0,0.0,0.0
527310.0,900.8889854883931,296.7800179914637,900.8889854883931,296.19873609239755,0.0,0.0,0.0,0.0,0.0,0.0
527340.0,901.3234970107233,296.7872650088579,901.3234970107233,296.2077217395996,0.0,0.0,0.0,0.0,0.0,0.0
527370.0,901.7572882868825,296.7945422494628,901.7572882868825,296.2167324097237,0.0,0.0,0.0,0.0,0.0,0.0
527400.0,902.1903572521799,296.8018495364619,902.1903572521799,296.2257679415076,0.0,0.0,0.0,0.0,0.0,0.0
527430.0,902.6227018453578,296.8091866933209,902.6227018453578,296.2348281739249,0.0,0.0,0.0,0.0,0.0,0.0
527460.0,903.0543200086122,296.81655354378756,903.0543200086122,296.24391294618437,0.0,0.0,0.0,0.0,0.0,0.0
527490.0,903.4852096875909,296.8239499118909,903.4852096875909,296.25302209773014,0.0,0.0,0.0,0.0,0.0,0.0
527520.0,903.9153688314145,296.8313756219408,903.9153688314145,296.26215546824113,0.0,0.0,0.0,0.0,0.0,0.0
527550.0,904.3447953926756,296.83883049852784,904.3447953926756,296.2713128976309,0.0,0.0,0.0,0.0,0.0,0.0
527580.0,904.7734873274586,296.8463143665226,904.7734873274586,296.2804942260471,0.0,0.0,0.0,0.0,0.0,0.0
527610.0,905.2014425953392,296.85382705107554,905.2014425953392,296.2896992938716,0.0,0.0,0.0,0.0,0.0,0.0
527640.0,905.6286591594051,296.86136837761615,905.6286591594051,296.29892794171985,0.0,0.0,0.0,0.0,0.0,0.0
527670.0,906.055134986254,296.8689381718529,906.055134986254,296.3081800104408,0.0,0.0,0.0,0.0,0.0,0.0
527700.0,906.4808680460137,296.8765362597728,906.4808680460137,296.3174553411166,0.0,0.0,0.0,0.0,0.0,0.0
527730.0,906.9058563123473,296.88416246764075,906.9058563123473,296.3267537750623,0.0,0.0,0.0,0.0,0.0,0.0
527760.0,907.3300977624584,296.89181662199945,907.3300977624584,296.3360751538255,0.0,0.0,0.0,0.0,0.0,0.0
527790.0,907.7535903771112,296.8994985496687,907.7535903771112,296.3454193191862,0.0,0.0,0.0,0.0,0.0,0.0
527820.0,908.1763321406282,296.90720807774517,908.1763321406282,296.3547861131565,0.0,0.0,0.0,0.0,0.0,0.0
527850.0,908.5983210409113,296.914945033602,908.5983210409113,296.3641753779802,0.0,0.0,0.0,0.0,0.0,0.0
527880.0,909.0195550694403,296.92270924488827,909.0195550694403,296.3735869561328,0.0,0.0,0.0,0.0,0.0,0.0
527910.0,909.4400322212933,296.93050053952885,909.4400322212933,296.38302069032096,0.0,0.0,0.0,0.0,0.0,0.0
527940.0,909.8597504951456,296.9383187457236,909.8597504951456,296.39247642348244,0.0,0.0,0.0,0.0,0.0,0.0
527970.0,910.2787078932897,296.9461636919476,910.2787078932897,296.4019539987859,0.0,0.0,0.0,0.0,0.0,0.0
528000.0,910.6969024216344,296.95403520695004,910.6969024216344,296.4114532596303,0.0,0.0,0.0,0.0,0.0,0.0
528030.0,911.1143320897233,296.96193311975435,911.1143320897233,296.420974049645,0.0,0.0,0.0,0.0,0.0,0.0
528060.0,911.5309949107407,296.9698572596576,911.5309949107407,296.4305162126891,0.0,0.0,0.0,0.0,0.0,0.0
528090.0,911.9468889015166,296.9778074562302,911.9468889015166,296.4400795928519,0.0,0.0,0.0,0.0,0.0,0.0
528120.0,912.3620120825458,296.98578353931543,912.3620120825458,296.4496640344517,0.0,0.0,0.0,0.0,0.0,0.0
528150.0,912.7763624779865,296.9937853390292,912.7763624779865,296.45926938203644,0.0,0.0,0.0,0.0,0.0,0.0
528180.0,913.1899381156805,297.00181268575966,913.1899381156805,296.468895480383,0.0,0.0,0.0,0.0,0.0,0.0
528210.0,913.6027370271519,297.0098654101665,913.6027370271519,296.4785421744969,0.0,0.0,0.0,0.0,0.0,0.0
528240.0,914.0147572476269,297.0179433431812,914.0147572476269,296.4882093096123,0.0,0.0,0.0,0.0,0.0,0.0
528270.0,914.4259968160326,297.02604631600593,914.4259968160326,296.49789673119153,0.0,0.0,0.0,0.0,0.0,0.0
528300.0,914.8364537750174,297.03417416011393,914.8364537750174,296.5076042849251,0.0,0.0,0.0,0.0,0.0,0.0
528330.0,915.2461261709489,297.0423267072485,915.2461261709489,296.51733181673126,0.0,0.0,0.0,0.0,0.0,0.0
528360.0,915.6550120539346,297.05050378942303,915.6550120539346,296.52707917275575,0.0,0.0,0.0,0.0,0.0,0.0
528390.0,916.06310947782,297.0587052389205,916.06310947782,296.53684619937184,0.0,0.0,0.0,0.0,0.0,0.0
528420.0,916.4704165002076,297.0669308882931,916.4704165002076,296.5466327431797,0.0,0.0,0.0,0.0,0.0,0.0
528450.0,916.8769311824616,297.07518057036197,916.8769311824616,296.5564386510066,0.0,0.0,0.0,0.0,0.0,0.0
528480.0,917.2826515897137,297.08345411821676,917.2826515897137,296.5662637699064,0.0,0.0,0.0,0.0,0.0,0.0
528510.0,917.6875757908814,297.0917513652155,917.6875757908814,296.57610794715924,0.0,0.0,0.0,0.0,0.0,0.0
528540.0,918.0917018586663,297.10007214498376,918.0917018586663,296.5859710302716,0.0,0.0,0.0,0.0,0.0,0.0
528570.0,918.4950278695744,297.10841629141476,918.4950278695744,296.595852866976,0.0,0.0,0.0,0.0,0.0,0.0
528600.0,918.8975519039145,297.116783638669,918.8975519039145,296.6057533052305,0.0,0.0,0.0,0.0,0.0,0.0
528630.0,919.2992720458174,297.12517402117356,919.2992720458174,296.6156721932189,0.0,0.0,0.0,0.0,0.0,0.0
528660.0,919.700186383235,297.13358727362214,919.700186383235,296.6256093793504,0.0,0.0,0.0,0.0,0.0,0.0
528690.0,920.10029300796,297.1420232309746,920.10029300796,296.635564712259,0.0,0.0,0.0,0.0,0.0,0.0
528720.0,920.4995900156242,297.15048172845644,920.4995900156242,296.6455380408038,0.0,0.0,0.0,0.0,0.0,0.0
528750.0,920.8980755057169,297.1589626015588,920.8980755057169,296.6555292140687,0.0,0.0,0.0,0.0,0.0,0.0
528780.0,921.2957475815895,297.1674656860379,921.2957475815895,296.6655380813618,0.0,0.0,0.0,0.0,0.0,0.0
528810.0,921.6926043504617,297.1759908179147,921.6926043504617,296.67556449221576,0.0,0.0,0.0,0.0,0.0,0.0
528840.0,922.0886439234383,297.1845378334747,922.0886439234383,296.685608296387,0.0,0.0,0.0,0.0,0.0,0.0
528870.0,922.4838644155092,297.19310656926746,922.4838644155092,296.695669343856,0.0,0.0,0.0,0.0,0.0,0.0
528900.0,922.8782639455674,297.2016968621066,922.8782639455674,296.70574748482693,0.0,0.0,0.0,0.0,0.0,0.0
528930.0,923.2718406364083,297.21030854906894,923.2718406364083,296.7158425697274,0.0,0.0,0.0,0.0,0.0,0.0
528960.0,923.6645926147494,297.21894146749463,923.6645926147494,296.725954449208,0.0,0.0,0.0,0.0,0.0,0.0
528990.0,924.0565180112278,297.22759545498684,924.0565180112278,296.7360829741428,0.0,0.0,0.0,0.0,0.0,0.0
