time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
478800.0,0.0535,0.0666,0.055,0.0198
479700.0,0.0535,0.0666,0.055,0.0198
480600.0,0.0535,0.0666,0.055,0.0198
481500.0,0.0535,0.0666,0.055,0.0198
482400.0,0.0535,0.0666,0.05239,0.0198
483300.0,0.0535,0.0666,0.05239,0.0198
484200.0,0.0535,0.0666,0.05239,0.0198
485100.0,0.0535,0.0666,0.05239,0.0198
486000.0,0.0535,0.0666,0.05157,0.0198
486900.0,0.0535,0.0666,0.05157,0.0198
487800.0,0.0535,0.0666,0.05157,0.0198
488700.0,0.0535,0.0666,0.05157,0.0198
489600.0,0.0535,0.0666,0.05471,0.0198
490500.0,0.0535,0.0666,0.05471,0.0198
491400.0,0.0535,0.0666,0.05471,0.0198
492300.0,0.0535,0.0666,0.05471,0.0198
493200.0,0.0535,0.0666,0.06343,0.0198
494100.0,0.0535,0.0666,0.06343,0.0198
495000.0,0.0535,0.0666,0.06343,0.0198
495900.0,0.0535,0.0666,0.06343,0.0198
496800.0,0.0535,0.0666,0.06737,0.0198
497700.0,0.0535,0.0666,0.06737,0.0198
498600.0,0.0535,0.0666,0.06737,0.0198
499500.0,0.0535,0.0666,0.06737,0.0198
500400.0,0.0535,0.0666,0.06720000000000001,0.0198
501300.0,0.0535,0.0666,0.06720000000000001,0.0198
502200.0,0.0535,0.0666,0.06720000000000001,0.0198
503100.0,0.0535,0.0666,0.06720000000000001,0.0198
504000.0,0.0535,0.0666,0.06603,0.0198
504900.0,0.0535,0.0666,0.06603,0.0198
505800.0,0.0535,0.0666,0.06603,0.0198
506700.0,0.0535,0.0666,0.06603,0.0198
507600.0,0.0535,0.0666,0.05536,0.0198
508500.0,0.0535,0.0666,0.05536,0.0198
509400.0,0.0535,0.0666,0.05536,0.0198
510300.0,0.0535,0.0666,0.05536,0.0198
511200.0,0.0535,0.0666,0.05859,0.0198
512100.0,0.0535,0.0383,0.05859,0.0198
513000.0,0.0535,0.0383,0.05859,0.0198
513900.0,0.0535,0.0383,0.05859,0.0198
514800.0,0.0535,0.0383,0.05597,0.0198
515700.0,0.0535,0.0383,0.05597,0.0198
516600.0,0.0535,0.0383,0.05597,0.0198
517500.0,0.0535,0.0383,0.05597,0.0198
518400.0,0.0535,0.0383,0.05458,0.0198
519300.0,0.0535,0.0383,0.05458,0.0198
520200.0,0.0535,0.0383,0.05458,0.0198
521100.0,0.0535,0.0383,0.05458,0.0198
522000.0,0.0535,0.0383,0.0507,0.0198
522900.0,0.0535,0.0383,0.0507,0.0198
523800.0,0.0535,0.0383,0.0507,0.0198
524700.0,0.0535,0.0383,0.0507,0.0198
525600.0,0.0535,0.0383,0.04784,0.0198
526500.0,0.0535,0.0383,0.04784,0.0198
527400.0,0.0535,0.0383,0.04784,0.0198
528300.0,0.0535,0.0383,0.04784,0.0198
529200.0,0.0535,0.0383,0.04611,0.0198
530100.0,0.0535,0.0383,0.04611,0.0198
531000.0,0.0535,0.0383,0.04611,0.0198
531900.0,0.0535,0.0383,0.04611,0.0198
532800.0,0.0535,0.0383,0.046079999999999996,0.0198
533700.0,0.0535,0.0383,0.046079999999999996,0.0198
534600.0,0.0535,0.0383,0.046079999999999996,0.0198
535500.0,0.0535,0.0383,0.046079999999999996,0.0198
536400.0,0.0535,0.0383,0.047619999999999996,0.0198
537300.0,0.0535,0.0383,0.047619999999999996,0.0198
538200.0,0.0535,0.0383,0.047619999999999996,0.0198
539100.0,0.0535,0.0383,0.047619999999999996,0.0198
540000.0,0.0535,0.0383,0.05577,0.0198
540900.0,0.0535,0.0383,0.05577,0.0198
541800.0,0.0535,0.0383,0.05577,0.0198
542700.0,0.0535,0.0383,0.05577,0.0198
543600.0,0.0535,0.0666,0.06861,0.0198
544500.0,0.0535,0.0666,0.06861,0.0198
545400.0,0.0535,0.0666,0.06861,0.0198
546300.0,0.0535,0.0666,0.06861,0.0198
547200.0,0.0535,0.0666,0.07415000000000001,0.0198
548100.0,0.0535,0.0666,0.07415000000000001,0.0198
549000.0,0.0535,0.0666,0.07415000000000001,0.0198
549900.0,0.0535,0.0666,0.07415000000000001,0.0198
550800.0,0.0535,0.0666,0.07493000000000001,0.0198
551700.0,0.0535,0.0666,0.07493000000000001,0.0198
552600.0,0.0535,0.0666,0.07493000000000001,0.0198
553500.0,0.0535,0.0666,0.07493000000000001,0.0198
554400.0,0.0535,0.0666,0.07359,0.0198
555300.0,0.0535,0.0666,0.07359,0.0198
556200.0,0.0535,0.0666,0.07359,0.0198
557100.0,0.0535,0.0666,0.07359,0.0198
558000.0,0.0535,0.0666,0.07123,0.0198
558900.0,0.0535,0.0666,0.07123,0.0198
559800.0,0.0535,0.0666,0.07123,0.0198
560700.0,0.0535,0.0666,0.07123,0.0198
561600.0,0.0535,0.0666,0.07018,0.0198
562500.0,0.0535,0.0666,0.07018,0.0198
563400.0,0.0535,0.0666,0.07018,0.0198
564300.0,0.0535,0.0666,0.07018,0.0198
565200.0,0.0535,0.0666,0.06874,0.0198
566100.0,0.0535,0.0666,0.06874,0.0198
567000.0,0.0535,0.0666,0.06874,0.0198
567900.0,0.0535,0.0666,0.06874,0.0198
568800.0,0.0535,0.0666,0.06459999999999999,0.0198
569700.0,0.0535,0.0666,0.06459999999999999,0.0198
570600.0,0.0535,0.0666,0.06459999999999999,0.0198
571500.0,0.0535,0.0666,0.06459999999999999,0.0198
572400.0,0.0535,0.0666,0.05925,0.0198
573300.0,0.0535,0.0666,0.05925,0.0198
574200.0,0.0535,0.0666,0.05925,0.0198
575100.0,0.0535,0.0666,0.05925,0.0198
576000.0,0.0535,0.0666,0.058159999999999996,0.0198
576900.0,0.0535,0.0666,0.058159999999999996,0.0198
577800.0,0.0535,0.0666,0.058159999999999996,0.0198
578700.0,0.0535,0.0666,0.058159999999999996,0.0198
579600.0,0.0535,0.0666,0.074,0.0198
580500.0,0.0535,0.0666,0.074,0.0198
581400.0,0.0535,0.0666,0.074,0.0198
582300.0,0.0535,0.0666,0.074,0.0198
583200.0,0.0535,0.0666,0.053950000000000005,0.0198
584100.0,0.0535,0.0666,0.053950000000000005,0.0198
585000.0,0.0535,0.0666,0.053950000000000005,0.0198
585900.0,0.0535,0.0666,0.053950000000000005,0.0198
586800.0,0.0535,0.0666,0.05,0.0198
587700.0,0.0535,0.0666,0.05,0.0198
588600.0,0.0535,0.0666,0.05,0.0198
589500.0,0.0535,0.0666,0.05,0.0198
590400.0,0.0535,0.0666,0.051,0.0198
591300.0,0.0535,0.0666,0.051,0.0198
592200.0,0.0535,0.0666,0.051,0.0198
593100.0,0.0535,0.0666,0.051,0.0198
594000.0,0.0535,0.0666,0.0444,0.0198
594900.0,0.0535,0.0666,0.0444,0.0198
595800.0,0.0535,0.0666,0.0444,0.0198
596700.0,0.0535,0.0666,0.0444,0.0198
597600.0,0.0535,0.0666,0.04872,0.0198
598500.0,0.0535,0.0383,0.04872,0.0198
599400.0,0.0535,0.0383,0.04872,0.0198
600300.0,0.0535,0.0383,0.04872,0.0198
601200.0,0.0535,0.0383,0.0444,0.0198
602100.0,0.0535,0.0383,0.0444,0.0198
603000.0,0.0535,0.0383,0.0444,0.0198
603900.0,0.0535,0.0383,0.0444,0.0198
604800.0,0.0535,0.0383,0.037880000000000004,0.0198
605700.0,0.0535,0.0383,0.037880000000000004,0.0198
606600.0,0.0535,0.0383,0.037880000000000004,0.0198
607500.0,0.0535,0.0383,0.037880000000000004,0.0198
608400.0,0.0535,0.0383,0.04376,0.0198
609300.0,0.0535,0.0383,0.04376,0.0198
610200.0,0.0535,0.0383,0.04376,0.0198
611100.0,0.0535,0.0383,0.04376,0.0198
612000.0,0.0535,0.0383,0.0445,0.0198
612900.0,0.0535,0.0383,0.0445,0.0198
613800.0,0.0535,0.0383,0.0445,0.0198
614700.0,0.0535,0.0383,0.0445,0.0198
615600.0,0.0535,0.0383,0.03087,0.0198
616500.0,0.0535,0.0383,0.03087,0.0198
617400.0,0.0535,0.0383,0.03087,0.0198
618300.0,0.0535,0.0383,0.03087,0.0198
619200.0,0.0535,0.0383,0.02828,0.0198
620100.0,0.0535,0.0383,0.02828,0.0198
621000.0,0.0535,0.0383,0.02828,0.0198
621900.0,0.0535,0.0383,0.02828,0.0198
622800.0,0.0535,0.0383,0.042,0.0198
623700.0,0.0535,0.0383,0.042,0.0198
624600.0,0.0535,0.0383,0.042,0.0198
625500.0,0.0535,0.0383,0.042,0.0198
626400.0,0.0535,0.0383,0.054,0.0198
627300.0,0.0535,0.0383,0.054,0.0198
628200.0,0.0535,0.0383,0.054,0.0198
629100.0,0.0535,0.0383,0.054,0.0198
630000.0,0.0535,0.0666,0.06079,0.0198
630900.0,0.0535,0.0666,0.06079,0.0198
631800.0,0.0535,0.0666,0.06079,0.0198
632700.0,0.0535,0.0666,0.06079,0.0198
633600.0,0.0535,0.0666,0.0727,0.0198
634500.0,0.0535,0.0666,0.0727,0.0198
635400.0,0.0535,0.0666,0.0727,0.0198
636300.0,0.0535,0.0666,0.0727,0.0198
637200.0,0.0535,0.0666,0.06764,0.0198
638100.0,0.0535,0.0666,0.06764,0.0198
639000.0,0.0535,0.0666,0.06764,0.0198
639900.0,0.0535,0.0666,0.06764,0.0198
640800.0,0.0535,0.0666,0.061810000000000004,0.0198
641700.0,0.0535,0.0666,0.061810000000000004,0.0198
642600.0,0.0535,0.0666,0.061810000000000004,0.0198
643500.0,0.0535,0.0666,0.061810000000000004,0.0198
644400.0,0.0535,0.0666,0.05855,0.0198
645300.0,0.0535,0.0666,0.05855,0.0198
646200.0,0.0535,0.0666,0.05855,0.0198
647100.0,0.0535,0.0666,0.05855,0.0198
648000.0,0.0535,0.0666,0.04939,0.0198
648900.0,0.0535,0.0666,0.04939,0.0198
649800.0,0.0535,0.0666,0.04939,0.0198
650700.0,0.0535,0.0666,0.04939,0.0198
651600.0,0.0535,0.0666,0.04901,0.0198
652500.0,0.0535,0.0666,0.04901,0.0198
653400.0,0.0535,0.0666,0.04901,0.0198
654300.0,0.0535,0.0666,0.04901,0.0198
655200.0,0.0535,0.0666,0.05238,0.0198
656100.0,0.0535,0.0666,0.05238,0.0198
657000.0,0.0535,0.0666,0.05238,0.0198
657900.0,0.0535,0.0666,0.05238,0.0198
658800.0,0.0535,0.0666,0.05237,0.0198
659700.0,0.0535,0.0666,0.05237,0.0198
660600.0,0.0535,0.0666,0.05237,0.0198
661500.0,0.0535,0.0666,0.05237,0.0198
662400.0,0.0535,0.0666,0.052840000000000005,0.0198
663300.0,0.0535,0.0666,0.052840000000000005,0.0198
664200.0,0.0535,0.0666,0.052840000000000005,0.0198
665100.0,0.0535,0.0666,0.052840000000000005,0.0198
666000.0,0.0535,0.0666,0.07734999999999999,0.0198
666900.0,0.0535,0.0666,0.07734999999999999,0.0198
667800.0,0.0535,0.0666,0.07734999999999999,0.0198
668700.0,0.0535,0.0666,0.07734999999999999,0.0198
669600.0,0.0535,0.0666,0.05522,0.0198
670500.0,0.0535,0.0666,0.05522,0.0198
671400.0,0.0535,0.0666,0.05522,0.0198
672300.0,0.0535,0.0666,0.05522,0.0198
673200.0,0.0535,0.0666,0.05199,0.0198
674100.0,0.0535,0.0666,0.05199,0.0198
675000.0,0.0535,0.0666,0.05199,0.0198
675900.0,0.0535,0.0666,0.05199,0.0198
676800.0,0.0535,0.0666,0.0501,0.0198
677700.0,0.0535,0.0666,0.0501,0.0198
678600.0,0.0535,0.0666,0.0501,0.0198
679500.0,0.0535,0.0666,0.0501,0.0198
680400.0,0.0535,0.0666,0.0516,0.0198
681300.0,0.0535,0.0666,0.0516,0.0198
682200.0,0.0535,0.0666,0.0516,0.0198
683100.0,0.0535,0.0666,0.0516,0.0198
684000.0,0.0535,0.0666,0.053340000000000005,0.0198
684900.0,0.0535,0.0383,0.053340000000000005,0.0198
685800.0,0.0535,0.0383,0.053340000000000005,0.0198
686700.0,0.0535,0.0383,0.053340000000000005,0.0198
687600.0,0.0535,0.0383,0.054979999999999994,0.0198
688500.0,0.0535,0.0383,0.054979999999999994,0.0198
689400.0,0.0535,0.0383,0.054979999999999994,0.0198
690300.0,0.0535,0.0383,0.054979999999999994,0.0198
691200.0,0.0535,0.0383,0.0451,0.0198
692100.0,0.0535,0.0383,0.0451,0.0198
693000.0,0.0535,0.0383,0.0451,0.0198
693900.0,0.0535,0.0383,0.0451,0.0198
694800.0,0.0535,0.0383,0.04305,0.0198
695700.0,0.0535,0.0383,0.04305,0.0198
696600.0,0.0535,0.0383,0.04305,0.0198
697500.0,0.0535,0.0383,0.04305,0.0198
698400.0,0.0535,0.0383,0.040409999999999995,0.0198
699300.0,0.0535,0.0383,0.040409999999999995,0.0198
700200.0,0.0535,0.0383,0.040409999999999995,0.0198
701100.0,0.0535,0.0383,0.040409999999999995,0.0198
702000.0,0.0535,0.0383,0.03549,0.0198
702900.0,0.0535,0.0383,0.03549,0.0198
703800.0,0.0535,0.0383,0.03549,0.0198
704700.0,0.0535,0.0383,0.03549,0.0198
705600.0,0.0535,0.0383,0.030760000000000003,0.0198
706500.0,0.0535,0.0383,0.030760000000000003,0.0198
707400.0,0.0535,0.0383,0.030760000000000003,0.0198
708300.0,0.0535,0.0383,0.030760000000000003,0.0198
709200.0,0.0535,0.0383,0.03853,0.0198
710100.0,0.0535,0.0383,0.03853,0.0198
711000.0,0.0535,0.0383,0.03853,0.0198
711900.0,0.0535,0.0383,0.03853,0.0198
712800.0,0.0535,0.0383,0.05069,0.0198
713700.0,0.0535,0.0383,0.05069,0.0198
714600.0,0.0535,0.0383,0.05069,0.0198
715500.0,0.0535,0.0383,0.05069,0.0198
716400.0,0.0535,0.0666,0.0606,0.0198
717300.0,0.0535,0.0666,0.0606,0.0198
718200.0,0.0535,0.0666,0.0606,0.0198
719100.0,0.0535,0.0666,0.0606,0.0198
720000.0,0.0535,0.0666,0.07039,0.0198
720900.0,0.0535,0.0666,0.07039,0.0198
721800.0,0.0535,0.0666,0.07039,0.0198
722700.0,0.0535,0.0666,0.07039,0.0198
723600.0,0.0535,0.0666,0.074,0.0198
724500.0,0.0535,0.0666,0.074,0.0198
725400.0,0.0535,0.0666,0.074,0.0198
726300.0,0.0535,0.0666,0.074,0.0198
727200.0,0.0535,0.0666,0.0701,0.0198
728100.0,0.0535,0.0666,0.0701,0.0198
729000.0,0.0535,0.0666,0.0701,0.0198
729900.0,0.0535,0.0666,0.0701,0.0198
730800.0,0.0535,0.0666,0.05468,0.0198
731700.0,0.0535,0.0666,0.05468,0.0198
732600.0,0.0535,0.0666,0.05468,0.0198
733500.0,0.0535,0.0666,0.05468,0.0198
734400.0,0.0535,0.0666,0.05109,0.0198
735300.0,0.0535,0.0666,0.05109,0.0198
736200.0,0.0535,0.0666,0.05109,0.0198
737100.0,0.0535,0.0666,0.05109,0.0198
738000.0,0.0535,0.0666,0.0501,0.0198
738900.0,0.0535,0.0666,0.0501,0.0198
739800.0,0.0535,0.0666,0.0501,0.0198
740700.0,0.0535,0.0666,0.0501,0.0198
741600.0,0.0535,0.0666,0.05416,0.0198
742500.0,0.0535,0.0666,0.05416,0.0198
743400.0,0.0535,0.0666,0.05416,0.0198
744300.0,0.0535,0.0666,0.05416,0.0198
745200.0,0.0535,0.0666,0.05634,0.0198
746100.0,0.0535,0.0666,0.05634,0.0198
747000.0,0.0535,0.0666,0.05634,0.0198
747900.0,0.0535,0.0666,0.05634,0.0198
748800.0,0.0535,0.0666,0.06498000000000001,0.0198
749700.0,0.0535,0.0666,0.06498000000000001,0.0198
750600.0,0.0535,0.0666,0.06498000000000001,0.0198
751500.0,0.0535,0.0666,0.06498000000000001,0.0198
752400.0,0.0535,0.0666,0.07393000000000001,0.0198
753300.0,0.0535,0.0666,0.07393000000000001,0.0198
754200.0,0.0535,0.0666,0.07393000000000001,0.0198
755100.0,0.0535,0.0666,0.07393000000000001,0.0198
756000.0,0.0535,0.0666,0.07468999999999999,0.0198
756900.0,0.0535,0.0666,0.07468999999999999,0.0198
757800.0,0.0535,0.0666,0.07468999999999999,0.0198
758700.0,0.0535,0.0666,0.07468999999999999,0.0198
759600.0,0.0535,0.0666,0.056299999999999996,0.0198
760500.0,0.0535,0.0666,0.056299999999999996,0.0198
761400.0,0.0535,0.0666,0.056299999999999996,0.0198
762300.0,0.0535,0.0666,0.056299999999999996,0.0198
763200.0,0.0535,0.0666,0.056299999999999996,0.0198
764100.0,0.0535,0.0666,0.056299999999999996,0.0198
765000.0,0.0535,0.0666,0.056299999999999996,0.0198
765900.0,0.0535,0.0666,0.056299999999999996,0.0198
766800.0,0.0535,0.0666,0.056299999999999996,0.0198
767700.0,0.0535,0.0666,0.056299999999999996,0.0198
768600.0,0.0535,0.0666,0.056299999999999996,0.0198
769500.0,0.0535,0.0666,0.056299999999999996,0.0198
770400.0,0.0535,0.0666,0.056299999999999996,0.0198
771300.0,0.0535,0.0383,0.056299999999999996,0.0198
772200.0,0.0535,0.0383,0.056299999999999996,0.0198
773100.0,0.0535,0.0383,0.056299999999999996,0.0198
774000.0,0.0535,0.0383,0.05127,0.0198
774900.0,0.0535,0.0383,0.05127,0.0198
775800.0,0.0535,0.0383,0.05127,0.0198
776700.0,0.0535,0.0383,0.05127,0.0198
777600.0,0.0535,0.0383,0.05269,0.0198
778500.0,0.0535,0.0383,0.05269,0.0198
779400.0,0.0535,0.0383,0.05269,0.0198
780300.0,0.0535,0.0383,0.05269,0.0198
781200.0,0.0535,0.0383,0.0498,0.0198
782100.0,0.0535,0.0383,0.0498,0.0198
783000.0,0.0535,0.0383,0.0498,0.0198
783900.0,0.0535,0.0383,0.0498,0.0198
784800.0,0.0535,0.0383,0.04919,0.0198
785700.0,0.0535,0.0383,0.04919,0.0198
786600.0,0.0535,0.0383,0.04919,0.0198
787500.0,0.0535,0.0383,0.04919,0.0198
788400.0,0.0535,0.0383,0.048799999999999996,0.0198
789300.0,0.0535,0.0383,0.048799999999999996,0.0198
790200.0,0.0535,0.0383,0.048799999999999996,0.0198
791100.0,0.0535,0.0383,0.048799999999999996,0.0198
792000.0,0.0535,0.0383,0.0485,0.0198
792900.0,0.0535,0.0383,0.0485,0.0198
793800.0,0.0535,0.0383,0.0485,0.0198
794700.0,0.0535,0.0383,0.0485,0.0198
795600.0,0.0535,0.0383,0.0498,0.0198
796500.0,0.0535,0.0383,0.0498,0.0198
797400.0,0.0535,0.0383,0.0498,0.0198
798300.0,0.0535,0.0383,0.0498,0.0198
799200.0,0.0535,0.0383,0.06008,0.0198
800100.0,0.0535,0.0383,0.06008,0.0198
801000.0,0.0535,0.0383,0.06008,0.0198
801900.0,0.0535,0.0383,0.06008,0.0198
802800.0,0.0535,0.0666,0.0726,0.0198
803700.0,0.0535,0.0666,0.0726,0.0198
804600.0,0.0535,0.0666,0.0726,0.0198
805500.0,0.0535,0.0666,0.0726,0.0198
806400.0,0.0535,0.0666,0.08117,0.0198
807300.0,0.0535,0.0666,0.08117,0.0198
808200.0,0.0535,0.0666,0.08117,0.0198
809100.0,0.0535,0.0666,0.08117,0.0198
810000.0,0.0535,0.0666,0.08179,0.0198
810900.0,0.0535,0.0666,0.08179,0.0198
811800.0,0.0535,0.0666,0.08179,0.0198
812700.0,0.0535,0.0666,0.08179,0.0198
813600.0,0.0535,0.0666,0.08115,0.0198
814500.0,0.0535,0.0666,0.08115,0.0198
815400.0,0.0535,0.0666,0.08115,0.0198
816300.0,0.0535,0.0666,0.08115,0.0198
817200.0,0.0535,0.0666,0.08,0.0198
818100.0,0.0535,0.0666,0.08,0.0198
819000.0,0.0535,0.0666,0.08,0.0198
819900.0,0.0535,0.0666,0.08,0.0198
820800.0,0.0535,0.0666,0.07639,0.0198
821700.0,0.0535,0.0666,0.07639,0.0198
822600.0,0.0535,0.0666,0.07639,0.0198
823500.0,0.0535,0.0666,0.07639,0.0198
824400.0,0.0535,0.0666,0.075,0.0198
825300.0,0.0535,0.0666,0.075,0.0198
826200.0,0.0535,0.0666,0.075,0.0198
827100.0,0.0535,0.0666,0.075,0.0198
828000.0,0.0535,0.0666,0.07606,0.0198
828900.0,0.0535,0.0666,0.07606,0.0198
829800.0,0.0535,0.0666,0.07606,0.0198
830700.0,0.0535,0.0666,0.07606,0.0198
831600.0,0.0535,0.0666,0.07540000000000001,0.0198
832500.0,0.0535,0.0666,0.07540000000000001,0.0198
833400.0,0.0535,0.0666,0.07540000000000001,0.0198
834300.0,0.0535,0.0666,0.07540000000000001,0.0198
835200.0,0.0535,0.0666,0.07678,0.0198
836100.0,0.0535,0.0666,0.07678,0.0198
837000.0,0.0535,0.0666,0.07678,0.0198
837900.0,0.0535,0.0666,0.07678,0.0198
838800.0,0.0535,0.0666,0.08345,0.0198
839700.0,0.0535,0.0666,0.08345,0.0198
840600.0,0.0535,0.0666,0.08345,0.0198
841500.0,0.0535,0.0666,0.08345,0.0198
842400.0,0.0535,0.0666,0.08515,0.0198
843300.0,0.0535,0.0666,0.08515,0.0198
844200.0,0.0535,0.0666,0.08515,0.0198
845100.0,0.0535,0.0666,0.08515,0.0198
846000.0,0.0535,0.0666,0.07816,0.0198
846900.0,0.0535,0.0666,0.07816,0.0198
847800.0,0.0535,0.0666,0.07816,0.0198
848700.0,0.0535,0.0666,0.07816,0.0198
849600.0,0.0535,0.0666,0.07192,0.0198
850500.0,0.0535,0.0666,0.07192,0.0198
851400.0,0.0535,0.0666,0.07192,0.0198
852300.0,0.0535,0.0666,0.07192,0.0198
853200.0,0.0535,0.0666,0.06743,0.0198
854100.0,0.0535,0.0666,0.06743,0.0198
855000.0,0.0535,0.0666,0.06743,0.0198
855900.0,0.0535,0.0666,0.06743,0.0198
856800.0,0.0535,0.0666,0.06284000000000001,0.0198
857700.0,0.0535,0.0383,0.06284000000000001,0.0198
858600.0,0.0535,0.0383,0.06284000000000001,0.0198
859500.0,0.0535,0.0383,0.06284000000000001,0.0198
860400.0,0.0535,0.0383,0.05615,0.0198
861300.0,0.0535,0.0383,0.05615,0.0198
862200.0,0.0535,0.0383,0.05615,0.0198
863100.0,0.0535,0.0383,0.05615,0.0198
864000.0,0.0535,0.0383,0.05354,0.0198
864900.0,0.0535,0.0383,0.05354,0.0198
865800.0,0.0535,0.0383,0.05354,0.0198
866700.0,0.0535,0.0383,0.05354,0.0198
867600.0,0.0535,0.0383,0.04937,0.0198
868500.0,0.0535,0.0383,0.04937,0.0198
869400.0,0.0535,0.0383,0.04937,0.0198
870300.0,0.0535,0.0383,0.04937,0.0198
871200.0,0.0535,0.0383,0.0495,0.0198
872100.0,0.0535,0.0383,0.0495,0.0198
873000.0,0.0535,0.0383,0.0495,0.0198
873900.0,0.0535,0.0383,0.0495,0.0198
874800.0,0.0535,0.0383,0.04739,0.0198
875700.0,0.0535,0.0383,0.04739,0.0198
876600.0,0.0535,0.0383,0.04739,0.0198
877500.0,0.0535,0.0383,0.04739,0.0198
878400.0,0.0535,0.0383,0.047159999999999994,0.0198
879300.0,0.0535,0.0383,0.047159999999999994,0.0198
880200.0,0.0535,0.0383,0.047159999999999994,0.0198
881100.0,0.0535,0.0383,0.047159999999999994,0.0198
882000.0,0.0535,0.0383,0.04654,0.0198
882900.0,0.0535,0.0383,0.04654,0.0198
883800.0,0.0535,0.0383,0.04654,0.0198
884700.0,0.0535,0.0383,0.04654,0.0198
885600.0,0.0535,0.0383,0.054200000000000005,0.0198
886500.0,0.0535,0.0383,0.054200000000000005,0.0198
887400.0,0.0535,0.0383,0.054200000000000005,0.0198
888300.0,0.0535,0.0383,0.054200000000000005,0.0198
889200.0,0.0535,0.0666,0.07031,0.0198
890100.0,0.0535,0.0666,0.07031,0.0198
891000.0,0.0535,0.0666,0.07031,0.0198
891900.0,0.0535,0.0666,0.07031,0.0198
892800.0,0.0535,0.0666,0.07657,0.0198
893700.0,0.0535,0.0666,0.07657,0.0198
894600.0,0.0535,0.0666,0.07657,0.0198
895500.0,0.0535,0.0666,0.07657,0.0198
896400.0,0.0535,0.0666,0.07031,0.0198
897300.0,0.0535,0.0666,0.07031,0.0198
898200.0,0.0535,0.0666,0.07031,0.0198
899100.0,0.0535,0.0666,0.07031,0.0198
900000.0,0.0535,0.0666,0.07414,0.0198
900900.0,0.0535,0.0666,0.07414,0.0198
901800.0,0.0535,0.0666,0.07414,0.0198
902700.0,0.0535,0.0666,0.07414,0.0198
903600.0,0.0535,0.0666,0.07274,0.0198
904500.0,0.0535,0.0666,0.07274,0.0198
905400.0,0.0535,0.0666,0.07274,0.0198
906300.0,0.0535,0.0666,0.07274,0.0198
907200.0,0.0535,0.0666,0.056960000000000004,0.0198
908100.0,0.0535,0.0666,0.056960000000000004,0.0198
909000.0,0.0535,0.0666,0.056960000000000004,0.0198
909900.0,0.0535,0.0666,0.056960000000000004,0.0198
910800.0,0.0535,0.0666,0.053,0.0198
911700.0,0.0535,0.0666,0.053,0.0198
912600.0,0.0535,0.0666,0.053,0.0198
913500.0,0.0535,0.0666,0.053,0.0198
914400.0,0.0535,0.0666,0.053079999999999995,0.0198
915300.0,0.0535,0.0666,0.053079999999999995,0.0198
916200.0,0.0535,0.0666,0.053079999999999995,0.0198
917100.0,0.0535,0.0666,0.053079999999999995,0.0198
918000.0,0.0535,0.0666,0.05243,0.0198
918900.0,0.0535,0.0666,0.05243,0.0198
919800.0,0.0535,0.0666,0.05243,0.0198
920700.0,0.0535,0.0666,0.05243,0.0198
921600.0,0.0535,0.0666,0.053009999999999995,0.0198
922500.0,0.0535,0.0666,0.053009999999999995,0.0198
923400.0,0.0535,0.0666,0.053009999999999995,0.0198
924300.0,0.0535,0.0666,0.053009999999999995,0.0198
925200.0,0.0535,0.0666,0.0712,0.0198
926100.0,0.0535,0.0666,0.0712,0.0198
927000.0,0.0535,0.0666,0.0712,0.0198
927900.0,0.0535,0.0666,0.0712,0.0198
928800.0,0.0535,0.0666,0.0724,0.0198
929700.0,0.0535,0.0666,0.0724,0.0198
930600.0,0.0535,0.0666,0.0724,0.0198
931500.0,0.0535,0.0666,0.0724,0.0198
932400.0,0.0535,0.0666,0.06512000000000001,0.0198
933300.0,0.0535,0.0666,0.06512000000000001,0.0198
934200.0,0.0535,0.0666,0.06512000000000001,0.0198
935100.0,0.0535,0.0666,0.06512000000000001,0.0198
936000.0,0.0535,0.0666,0.06937,0.0198
936900.0,0.0535,0.0666,0.06937,0.0198
937800.0,0.0535,0.0666,0.06937,0.0198
938700.0,0.0535,0.0666,0.06937,0.0198
939600.0,0.0535,0.0666,0.0577,0.0198
940500.0,0.0535,0.0666,0.0577,0.0198
941400.0,0.0535,0.0666,0.0577,0.0198
942300.0,0.0535,0.0666,0.0577,0.0198
943200.0,0.0535,0.0666,0.0577,0.0198
944100.0,0.0535,0.0383,0.0577,0.0198
945000.0,0.0535,0.0383,0.0577,0.0198
945900.0,0.0535,0.0383,0.0577,0.0198
946800.0,0.0535,0.0383,0.061560000000000004,0.0198
947700.0,0.0535,0.0383,0.061560000000000004,0.0198
948600.0,0.0535,0.0383,0.061560000000000004,0.0198
949500.0,0.0535,0.0383,0.061560000000000004,0.0198
950400.0,0.0535,0.0383,0.06717000000000001,0.0198
951300.0,0.0535,0.0383,0.06717000000000001,0.0198
952200.0,0.0535,0.0383,0.06717000000000001,0.0198
953100.0,0.0535,0.0383,0.06717000000000001,0.0198
954000.0,0.0535,0.0383,0.04934,0.0198
954900.0,0.0535,0.0383,0.04934,0.0198
955800.0,0.0535,0.0383,0.04934,0.0198
956700.0,0.0535,0.0383,0.04934,0.0198
957600.0,0.0535,0.0383,0.04735,0.0198
958500.0,0.0535,0.0383,0.04735,0.0198
959400.0,0.0535,0.0383,0.04735,0.0198
960300.0,0.0535,0.0383,0.04735,0.0198
961200.0,0.0535,0.0383,0.04396,0.0198
