time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
71576.4745935,0.4916548425543715,0.0,278.02945018991994,-0.4017878809071178,-0.4183926002586804,0.4914513045232243,194.96952093629898,0.0,101325.0,0.0,292.29452274966377,4.423429859409811,284.0323617583319,288.95762163506697,66.25979891494725,1.989188927053577,894.0614224103044,292.9458951810201,0.7824311036690579,67569.83627029875,100.48823973985506,0.0,0.0,0.0,266.1446168012746,288.48925381173564,71576.4745935468,292.15,0.0,318.4458219904162,292.56135494453235,292.51815873872187,0.0,504.2072997498907,1.772224504536033,305.15,-0.012217304763960306,0.0,275.3205894591393,276.84690666915736,292.5776320615686,5.25,294.1296721847558,22000.0,292.77183534730966,0.8310807165506917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.4745935,0.4916548425543715,0.0,278.02945018991994,-0.4017878809071178,-0.4183926002586804,0.4914513045232243,194.96952093629898,0.0,101325.0,0.0,292.29452274966377,4.423429859409811,284.0323617583319,288.95762163506697,66.25979891494725,1.989188927053577,894.0614224103044,292.9458951810201,0.7824311036690579,67569.83627029875,100.48823973985506,0.0,0.0,0.0,266.1446168012746,288.48925381173564,71576.4745935468,292.15,0.0,318.4458219904162,292.56135494453235,292.51815873872187,0.0,504.2072997498907,1.772224504536033,305.15,-0.012217304763960306,0.0,275.3205894591393,276.84690666915736,292.5776320615686,5.25,294.1296721847558,22000.0,292.77183534730966,0.8310807165506917,3636.0682666827597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,0.4936213333333334,0.0,278.0021910857143,-0.4017857200006897,-0.4252906227713642,0.49352320000000005,196.92743979085662,0.0,101325.0,0.0,292.2906433824095,4.391873924021647,283.99712,288.96848353346974,61.38811222512199,1.9960869495662608,882.2944363924926,292.92888748202165,0.7824311036690579,67705.31977207997,90.33438513622967,0.0,0.0,0.0,266.13896668069606,288.486825928916,71712.0,292.15,0.0,303.6513596596378,292.531084211907,292.47801622790246,0.0,489.4091587908221,1.7820771428202578,305.15,-0.012217304763960306,0.0,275.36199999999997,276.84315707905586,292.55480082102645,5.25,280.8466037788078,22000.0,292.77938134295164,0.8341988654545455,3200.3660232233274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.49706760533333344,0.0,277.96988953234285,-0.4017829643177412,-0.43409597582162407,0.4970510848000001,201.28010584045478,0.0,101325.0,0.0,292.28772110998517,4.368045672593665,283.98541568,288.9818936846448,55.79578194622073,2.0048923026165206,873.8155308276866,292.90242395556237,0.7824311036690579,67878.06634304821,77.10498541162819,0.0,0.0,0.0,266.13880303876255,288.48389491656275,71884.8,292.15,0.0,285.42644704115116,292.4901213595534,292.4257694405417,0.0,471.8890287166239,1.7946396279657826,305.15,-0.012217304763960306,0.0,275.41479999999996,276.838113208185,292.5277327210516,5.25,264.7621008289326,22000.0,292.7869479185358,0.83782120448,2628.815177222585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.5016675840000001,0.0,277.94053077942857,-0.40178020813507265,-0.4429121340848332,0.5016000000000002,203.72554400169798,0.0,101325.0,0.0,292.2863592292849,4.363323129985824,284.012508928,288.9947052335769,50.8229347077084,2.0137084608797298,867.1520785101824,292.87172376853374,0.7824311036690579,68050.81291514203,63.51748291996732,0.0,0.0,0.0,266.14682149720727,288.4811482189117,72057.6,292.15,0.0,267.50333361053765,292.44649562250913,292.37302102926424,0.0,455.6577307210126,1.8072021131931606,305.15,-0.012217304763960306,0.0,275.4670691956363,276.83275183563165,292.502019297533,5.25,249.28941680567846,22000.0,292.7885142131151,0.8410148771840001,2035.5470717336545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.5074485759999998,0.0,277.9136503405714,-0.40177745145268895,-0.45173852150159943,0.5063999999999999,204.19107847646413,0.0,101325.0,0.0,292.2834595939254,4.363323129985824,284.055995392,289.00682679249934,46.40131820872637,2.022534848296496,858.3016102839442,292.8368465358494,0.7824311036690579,68223.55948836164,50.66961528781414,0.0,0.0,0.0,266.1570432334274,288.4785795492322,72230.4,292.15,0.0,249.7616011384124,292.40000687710534,292.3193463928429,0.0,439.9962152791285,1.8197645985024098,305.15,-0.012217304763960306,0.0,275.51212161163636,276.82657599075463,292.47664161897416,5.25,234.28518310538828,22000.0,292.78329574263233,0.843768651776,1444.7157753858785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5987034,0.5134396470127526,0.0,277.8917851229505,-0.4017750230093664,-0.4595206346588787,0.5106277417618775,203.700144175461,0.0,101325.0,0.0,292.2775924135428,4.363323129985824,284.1013975484396,289.0168727248185,42.91318570054547,2.0303169614537753,847.9835714813073,292.8023968027703,0.7824311036690579,68375.71113550714,40.927047767555266,0.0,0.0,0.0,266.16627319747215,288.47645447137035,72382.59870342759,292.15,0.0,234.51022891841643,292.35680243117594,292.27117978259025,0.0,426.32189026364506,1.8308293785233323,305.15,-0.012217304763960306,0.0,275.5445980904582,276.820423934906,292.45410185901306,5.25,221.62194523011493,22000.0,292.7737699285449,0.8458546592362909,955.2039763670788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5987034,0.5134396470127526,0.0,277.8917851229505,-0.4017750230093664,-0.4595206346588787,0.5106277417618775,203.700144175461,0.0,101325.0,0.0,292.2775924135428,4.363323129985824,284.1013975484396,289.0168727248185,42.91318570054547,2.0303169614537753,847.9835714813073,292.8023968027703,0.7824311036690579,68375.71113550714,40.927047767555266,0.0,0.0,0.0,266.16627319747215,288.47645447137035,72382.59870342759,292.15,0.0,234.51022891841643,292.35680243117594,292.27117978259025,0.0,426.32189026364506,1.8308293785233323,305.15,-0.012217304763960306,0.0,275.5445980904582,276.820423934906,292.45410185901306,5.25,221.62194523011493,22000.0,292.7737699285449,0.8458546592362909,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.5143109119999999,0.0,277.888950144,-0.4017746942705952,-0.4605745586018326,0.5112,203.60282407973887,0.0,101325.0,0.0,292.2765091297591,4.363323129985824,284.108034304,289.01818449904124,42.467948668191376,2.031370885396729,846.4408136413111,292.79745762543513,0.7824311036690579,68396.30606270726,39.75776712238353,0.0,0.0,0.0,266.1675406925651,288.4761762273301,72403.2,292.15,0.0,232.491331611801,292.35081493636227,292.26460918562077,0.0,424.47727084464236,1.832327083893544,305.15,-0.012217304763960306,0.0,275.54850428509087,276.81954532404603,292.45102641580974,5.25,219.96287193135868,22000.0,292.7721743940748,0.846114010112,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.522144,0.0,277.866288,-0.4017719365887965,-0.46941966209571806,0.516,202.8044598655378,0.0,101325.0,0.0,292.2647521158771,4.363323129985824,284.168128,289.02871637463227,38.96457968407871,2.0402159888906146,832.8639226615071,292.753527148897,0.7824311036690579,68569.05263817906,36.0,0.0,0.0,0.0,266.17835947663286,288.47392548932015,72576.0,292.15,0.0,216.170097805046,292.2996478026671,292.2093021541168,0.0,409.1534468433562,1.844889569366576,305.15,-0.012217304763960306,0.0,275.5769410909091,276.811794468491,292.4249694495951,5.25,206.72668156748978,22000.0,292.7564298184804,0.848086784,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.5308372480000002,0.0,277.8455217188571,-0.4017691784072976,-0.4782732444503086,0.5208000000000002,202.49411083072792,0.0,101325.0,0.0,292.2490490239389,4.363323129985824,284.235778816,289.03836667464594,35.83855510434911,2.049069571245205,819.699647857889,292.7055521629654,0.7824311036690579,68741.79921477723,36.0,0.0,0.0,0.0,266.18954461579557,288.47181391818646,72748.8,292.15,0.0,201.26508767676685,292.24760445577334,292.1544118230702,0.0,394.37154891311775,1.8574520549215208,305.15,-0.012217304763960306,0.0,275.59815590399995,276.8034541797607,292.398500607296,5.25,195.01560749682466,22000.0,292.7375559203939,0.849722805248,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.5402800640000004,0.0,277.8265091108571,-0.40176641972610366,-0.48713471345094206,0.5256000000000002,202.72768217866974,0.0,101325.0,0.0,292.2310917220694,4.363323129985824,284.310489088,289.04708589174635,33.043275168611075,2.0579310402458386,808.6658526158774,292.6544395904817,0.7824311036690579,68914.545792502,36.0,0.0,0.0,0.0,266.2011406695964,288.4698272581375,72921.6,292.15,0.0,188.12795845500597,292.19583645228954,292.1011369955122,0.0,380.54045220470346,1.8700145405583941,305.15,-0.012217304763960306,0.0,275.6128725992727,276.79465190881973,292.37173726802837,5.25,185.2025484067304,22000.0,292.71666624926144,0.8510579056640001,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.5503618559999996,0.0,277.8091079862857,-0.40176366054521967,-0.4960034717466417,0.5303999999999999,203.30136669283752,0.0,101325.0,0.0,292.2126191652284,4.363323129985824,284.391761152,289.0548335259665,30.538492705200923,2.0667997985415383,800.7070787752014,292.60127719020016,0.7824311036690579,69087.29237135353,36.0,0.0,0.0,0.0,266.21319181861077,288.46795054848855,73094.4,292.15,0.0,176.9964572083631,292.14536507385793,292.0506353505318,0.0,367.98130673736495,1.8825770262772066,305.15,-0.012217304763960306,0.0,275.62181505163636,276.7855123175641,292.3447784688188,5.25,177.56867724416404,22000.0,292.69450130502344,0.852127917056,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.5609720319999999,0.0,277.79317615542857,-0.40176090086465055,-0.5048789163786469,0.5352,203.9727630913347,0.0,101325.0,0.0,292.1950053857084,4.363323129985824,284.479097344,289.06158178349165,28.289490098647494,2.0756752431735435,796.0558746956941,292.54728220727094,0.7824311036690579,69260.03895133206,36.0,0.0,0.0,0.0,266.22574194661746,288.46616826537104,73267.2,292.15,0.0,168.03092993669432,292.09706460140006,292.0039337295557,0.0,356.8860322741725,1.8951395120779784,305.15,-0.012217304763960306,0.0,275.62570713599996,276.7761577393533,292.31769620828686,5.25,172.30841721762658,22000.0,292.67142603412367,0.852968671232,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.572,0.0,277.7785714285714,-0.4017581406844014,-0.5137604382910839,0.54,204.58386768577645,0.0,101325.0,0.0,292.17914264733406,4.363323129985824,284.572,289.06731838550365,26.266055484497507,2.0845567650859804,794.452937362486,292.49350537422356,0.7824311036690579,69432.78553243776,36.0,0.0,0.0,0.0,266.2388347133527,288.4644644794088,73440.0,292.15,0.0,161.3447211511153,292.05170330340417,291.96190808850344,0.0,347.3331076833413,1.9077019979607195,305.15,-0.012217304763960306,0.0,275.6252727272727,276.76670858596816,292.2905573879919,5.25,169.5336258758326,22000.0,292.64794008355204,0.8536159999999999,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.5833351680000002,0.0,277.76515161599997,-0.40175538000447725,-0.5226474218228447,0.5448000000000001,205.0742732992923,0.0,101325.0,0.0,292.1654863898727,4.363323129985824,284.669971456,289.07204792697553,24.44147972351707,2.0934437486177413,795.3670944478808,292.44068895650946,0.7824311036690579,69605.53211467084,36.0,0.0,0.0,0.0,266.25251361789736,288.4628230224886,73612.8,292.15,0.0,157.01561973475742,292.0099778707601,291.9252834432012,0.0,339.32218603073534,1.920264483925446,305.15,-0.012217304763960306,0.0,275.6212357003636,276.75728370223817,292.2634584753679,5.25,169.27089000731655,22000.0,292.6246551815044,0.854105735168,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.5948669440000004,0.0,277.752774528,-0.40175261882488306,-0.5315392441795814,0.5496000000000002,205.44986745953622,0.0,101325.0,0.0,292.1541455102852,4.363323129985824,284.772514048,289.07579167916936,22.79241710814925,2.102335570974478,798.1739348767504,292.3897884229541,0.7824311036690579,69778.27869803148,36.0,0.0,0.0,0.0,266.2668220527342,288.46122766972053,73785.6,292.15,0.0,155.0825352009294,291.97250951714364,291.89460066591477,0.0,332.7941645168337,1.9328269699721712,305.15,-0.012217304763960306,0.0,275.6143199301818,276.74800066933244,292.23648913031815,5.25,171.46057242307694,22000.0,292.6017010352717,0.8544737085440001,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.8706337,0.5962946159796622,0.0,277.75131610402246,-0.4017522789058548,-0.5326340773924705,0.5501908509371546,205.48942398330627,0.0,101325.0,0.0,292.1529058676731,4.363323129985824,284.7854280461436,289.0761860099339,22.600520282638882,2.103430404187367,798.6202388085097,292.38368692976417,0.7824311036690579,69799.54275658212,36.0,0.0,0.0,0.0,266.26862896953537,288.46103368853073,73806.87063373756,292.15,0.0,155.01028559810652,291.9682194371587,291.89125447617687,0.0,332.0892930109933,1.9343733359473603,305.15,-0.012217304763960306,0.0,275.61330506396115,276.7468735011363,292.23318365377247,5.25,171.89352990482246,22000.0,292.5989234124706,0.8545123401229554,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.8706337,0.5962946159796622,0.0,277.75131610402246,-0.4017522789058548,-0.5326340773924705,0.5501908509371546,205.48942398330627,0.0,101325.0,0.0,292.1529058676731,4.363323129985824,284.7854280461436,289.0761860099339,22.600520282638882,2.103430404187367,798.6202388085097,292.38368692976417,0.7824311036690579,69799.54275658212,36.0,0.0,0.0,0.0,266.26862896953537,288.46103368853073,73806.87063373756,292.15,0.0,155.01028559810652,291.9682194371587,291.89125447617687,0.0,332.0892930109933,1.9343733359473603,305.15,-0.012217304763960306,0.0,275.61330506396115,276.7468735011363,292.23318365377247,5.25,171.89352990482246,22000.0,292.5989234124706,0.8545123401229554,955.2039771897666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.6064847359999996,0.0,277.7412979748571,-0.4017498571456238,-0.540435274884731,0.5543999999999999,205.7426062805912,0.0,101325.0,0.0,292.1450145473207,4.363323129985824,284.879130112,289.07858633339924,21.298042452301754,2.1112316016796275,802.2807924395972,292.341340087966,0.7824311036690579,69951.0252825199,36.0,0.0,0.0,0.0,266.2818033484944,288.45966224767756,73958.4,292.15,0.0,155.5348440109168,291.93985301241895,291.8702355971664,0.0,327.6702270589887,1.9453894561009102,305.15,-0.012217304763960306,0.0,275.60524929163637,276.73897605749335,292.20976935998596,5.25,175.96026955642216,22000.0,292.5796524896372,0.854755751936,1024.4736822213777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.6180779519999998,0.0,277.73057976685715,-0.4017470949667044,-0.5493348752083902,0.5591999999999999,206.03987825867694,0.0,101325.0,0.0,292.1379006110996,4.363323129985824,284.989321984,289.0804816236039,19.939961305366772,2.1201312020032868,807.246032577922,292.29570933851807,0.7824311036690579,70123.77186813627,37.50064640058437,0.0,0.0,0.0,266.2975008094086,288.4581111796992,74131.2,292.15,0.0,158.30563921256237,291.91245123125765,291.85238455300055,0.0,323.86500433801825,1.9579519423116774,305.15,-0.012217304763960306,0.0,275.59474765963637,276.7303256288145,292.18343849754837,5.25,182.56190190566673,22000.0,292.5589800672679,0.854987697152,1123.157340085851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
