time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
59961.6,0.4687999999999997,177.34091544618656,280.4124,-0.40197193382521584,0.11576116332460384,0.4343999999999999,-0.4891812751178934,0.0,101325.0,0.0,292.5507379932916,0.7824311036690579,6.029621371345834,290.3589239125333,288.8045349237129,-4.497568741445576,1.4550351634702927,-8.31240344851678,289.6307764887594,9.360152435676783,55958.55557604833,4.0,0.0,66.3992669131034,450.0479754474089,267.48276290421234,288.6518915042528,59961.600000000006,289.15,0.0,-7.250228668465725,291.89639676803324,291.82895341520873,8.945264766700674,0.0,-2.174070426540833,0.9278283441696883,305.15,-0.012217304763960306,8.862791659874675,0.0,272.5628,277.02944254385756,290.3984424739417,5.25,-5.8724103090284,16186.152320000041,291.0707233134131,8.843210976252326,0.5740799999999999,8.849518940779875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,0.4592,171.78823829679195,280.4316,-0.40196921213490755,0.109128805216546,0.4296,-0.509448933057874,0.0,101325.0,0.0,292.53201871385994,0.7824311036690579,6.007765135325622,290.33111965013336,288.8247976318369,-4.46346637883253,1.4616675215783506,-7.347912865242046,289.6487336926193,9.110848726021036,56131.30207094061,4.0,0.0,65.07556806620688,437.98839160541985,267.46346292866554,288.6532059741138,60134.4,289.15,0.0,-6.891604861911334,291.90471816425,291.8313768234514,8.702673231983473,0.0,-2.2810797660286823,0.9403908237828125,305.15,-0.012217304763960306,8.62221051233485,0.0,272.5052,277.017892364147,290.41996397006045,5.25,-5.517826339719156,17516.689280000006,291.0814963721376,8.603289478585793,0.57072,8.608863575590423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,0.4496000000000002,166.08064801027476,280.45079999999996,-0.4019664899445414,0.10244021188328678,0.4248000000000001,-0.5217951770997008,0.0,101325.0,0.0,292.509824970433,0.7824311036690579,5.987877697722301,290.2985279829333,288.8442830944597,-4.413498200764157,1.4683561149116098,-6.392904055029613,289.66512238199414,8.868849130234695,56304.04856694501,4.0,0.0,63.90441414620692,425.0788025864301,267.4441806117389,288.6546555123731,60307.2,289.15,0.0,-6.519151140017534,291.9100943834591,291.8310362781757,8.467176000193597,0.0,-2.3679398615504104,0.9529533034768128,305.15,-0.012217304763960306,8.388166922096774,0.0,272.44759999999997,277.0062712457,290.4396957045992,5.25,-5.156984809902982,18727.372159999974,291.08978604429217,8.369815684559818,0.5673600000000001,8.374597304749646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,0.44000000000000006,160.2443938807807,280.46999999999997,-0.4019637672541224,0.09569625867043907,0.42000000000000004,-0.5271826606980037,0.0,101325.0,0.0,292.48502281247465,0.7824311036690579,5.970422305222202,290.2597333333333,288.8629505777581,-4.349083838413696,1.4751000681244575,-5.473318253293396,289.6799992330021,8.634093702970162,56476.79506406176,4.0,0.0,62.86551724137931,411.43266873889877,267.4249041783447,288.65622875195464,60480.0,289.15,0.0,-6.140824516356297,291.9129458788454,291.8284639427179,8.237713394363203,0.0,-2.4347929589584894,0.9655157832517047,305.15,-0.012217304763960306,8.160439811599222,0.0,272.39,276.994578994463,290.45769883742014,5.25,-4.798087251312928,19789.999999999993,291.0959632264175,8.142695948871195,0.564,8.14672888739479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.4303999999999999,154.30572520245602,280.4892,-0.40196104406365546,0.08889781374148087,0.41519999999999996,-0.5268484848698757,0.0,101325.0,0.0,292.458942039092,0.7824311036690579,5.955862204511651,290.21332012373335,288.88076969606334,-4.27213616117727,1.4818985130534157,-4.6234903522885205,289.69346466045744,8.406011212665094,56649.541562291015,4.0,0.0,61.93858943999999,397.16345041128625,267.40562183997974,288.65791399602307,60652.8,289.15,0.0,-5.767432636423704,291.91394670513927,291.82453767455274,8.014594312945869,0.0,-2.482796167855055,0.9780782631075008,305.15,-0.012217304763960306,7.938846273282726,0.0,272.33239999999995,276.98281541557805,290.4741012916657,5.25,-4.452728349943872,20676.371840000007,291.1004593476593,7.921679196511215,0.5606399999999999,7.925020536349259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.4207999999999997,148.2908912694466,280.5084,-0.4019583203731455,0.08204573797345316,0.4103999999999999,-0.5212440145452126,0.0,101325.0,0.0,292.43115259264687,0.7824311036690579,5.944660642276976,290.15787277653334,288.8977176459201,-4.184446740032659,1.4887505888214434,-3.8201327024533245,289.70561104142257,8.184262753929548,56822.28806163301,4.0,0.0,61.1033428303448,382.38460795205225,267.38632179472654,288.65969931792404,60825.600000000006,289.15,0.0,-5.3906345141031675,291.9129160169706,291.8188764849717,7.797426690878083,0.0,-2.513331228312011,0.9906407430442173,305.15,-0.012217304763960306,7.723349227755201,0.0,272.27479999999997,276.9709803133793,290.48901555277297,5.25,-4.108559114377013,21358.286720000007,291.10333535340004,7.706696520427788,0.5572799999999999,7.709376743348724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,0.4112,142.22614137589866,280.5276,-0.4019555961825974,0.07514088486622628,0.4056,-0.5080042801970706,0.0,101325.0,0.0,292.3976610912674,0.7824311036690579,5.937280865204506,290.09197571413335,288.9137569046656,-4.085119232479386,1.4956554419286703,-2.991905090219534,289.71621531375644,7.968759698365533,56995.0345620879,4.0,0.0,60.33948950068965,367.2096017096573,267.3669922272387,288.66157267668143,60998.4,289.15,0.0,-4.986426208576686,291.9080461682884,291.80887414450666,7.586240114595118,0.0,-2.525026212937643,1.0032032230618668,305.15,-0.012217304763960306,7.51370120764759,0.0,272.2172,276.9590734913887,290.50220392770905,5.25,-3.734884138292708,21807.543679999995,291.10341191153776,7.497547261856278,0.55392,7.499601859364178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.4016000000000002,136.1377248159579,280.54679999999996,-0.40195287149201614,0.06818410046486711,0.4008000000000001,-0.48605929926979985,0.0,101325.0,0.0,292.35767837445104,0.7824311036690579,5.934186119980565,290.0142133589333,288.9288306048405,-3.9723502861285183,1.5026122263300294,-2.1641459451951097,289.72489321938355,7.759580965172198,57167.78106365592,4.0,0.0,59.62674153931036,351.7518920325605,267.34762130871053,288.66352193774765,61171.2,289.15,0.0,-4.5638913339979625,291.89908478278113,291.79432551484916,7.380930827944413,0.0,-2.51490049743241,1.0157657031604646,305.15,-0.012217304763960306,7.3097468002669705,0.0,272.15959999999995,276.947094752312,290.51333898869143,5.25,-3.344077778911365,21995.941759999987,291.10009359708226,7.294052253022205,0.55056,7.295468847680959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.3925248,130.05189088377,280.5617805714285,-0.4019501463014068,0.06117622329468486,0.39623680000000006,-0.45809959387811017,0.0,101325.0,0.0,292.3144082117444,0.7824311036690579,5.934119456780721,289.9223936,288.942878361155,-3.848007774381403,1.5096201035002117,-1.324836732171714,289.7317076272669,7.556703108100239,57340.52756633727,4.0,0.0,58.94481103448276,336.12493926922104,267.32708513321586,288.6655145044304,61344.0,289.15,0.0,-4.140448627043336,291.88740888012103,291.77725722270316,7.1812230783313415,0.0,-2.484102938751748,1.028328183340026,305.15,-0.012217304763960306,7.11134161509025,0.0,272.10921279999997,276.93518340830605,290.5225853522189,5.25,-2.9582844620357243,22000.0,291.094373436188,7.096103271284527,0.5476416,7.0968947791813894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.3848904703999999,123.99488887348116,280.56529570742856,-0.40194742061077415,0.05411808430851006,0.39232752639999996,-0.4252421749775686,0.0,101325.0,0.0,292.26858688872187,0.7824311036690579,5.934119456780721,289.8153571328,288.9557956256474,-3.713548747222867,1.5166782424863865,-0.4110573726480309,289.7366602567046,7.359780085746147,57513.27407013212,4.0,0.0,58.27341007448275,320.44220376809915,267.3035391361218,288.6674345701545,61516.8,289.15,0.0,-3.721289227070288,291.87328687894967,291.7579978111216,6.986999415788485,0.0,-2.433545932026494,1.0408906636005637,305.15,-0.012217304763960306,6.9183501203643525,0.0,272.0784550144,276.923663711646,290.5300261291062,5.25,-2.5828075837937488,22000.0,291.0865200405842,6.903536796901868,0.5459285568,6.903709312950621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.3786299391999999,117.99296807923736,280.55809658514283,-0.4019446944201232,0.04701050684577557,0.38904862719999994,-0.3898276976393742,0.0,101325.0,0.0,292.2237484714051,0.7824311036690579,5.934119456780721,289.6946514944,288.96749580032713,-3.570783953292036,1.523785819949121,0.4384126725329309,289.7397581356517,7.168542537526802,57686.0205750407,4.0,0.0,57.592250747586185,304.81714587765487,267.27730522632083,288.6692050731268,61689.600000000006,289.15,0.0,-3.339408871590968,291.8585159972493,291.7390532043959,6.798024565670888,0.0,-2.363576771081902,1.0534531439420938,305.15,-0.012217304763960306,6.730625263170703,0.0,272.06609605119996,276.91263123570803,290.53581265317507,5.25,-2.2564015105849284,22000.0,291.07740845132224,6.716215623110522,0.5453518464,6.71579300563829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.37365473279999994,112.07237779518476,280.5411074377143,-0.4019419677294589,0.03985430660298839,0.3863669248,-0.3590075911732845,0.0,101325.0,0.0,292.1894430375607,0.7824311036690579,5.934119456780721,289.5618692096,288.97789919765665,-3.4261366931276975,1.5309420201919082,1.0546409083347694,289.7416716640075,6.982305115242191,57858.76708106317,4.0,0.0,56.881045142068956,289.3632259463485,267.2487487691056,288.6707910111742,61862.4,289.15,0.0,-3.0361638384699865,291.8477089058187,291.7266640801835,6.613950996925808,0.0,-2.2814793183881488,1.066015624364628,305.15,-0.012217304763960306,6.548001347289552,0.0,272.07060974079997,276.90213858491677,290.5407089814933,5.25,-2.024837359705483,22000.0,291.07020554179735,6.534003016087917,0.5458243776,6.533077412229043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.3698763776000001,106.25936731546906,280.5152524982857,-0.40193924053878616,0.03265029161516475,0.38424924160000007,-0.3302420961847526,0.0,101325.0,0.0,292.1583203707615,0.7824311036690579,5.934119456780721,289.41860280320003,288.9869898659653,-3.2826711870634844,1.5381460351797318,1.6044864782719466,289.7429248217822,6.800508926580715,58031.513588199756,4.0,0.0,56.119505346206914,274.1939043226391,267.21823133493064,288.67216919641385,62035.2,289.15,0.0,-2.756043755499098,291.83737791588885,291.7153425543271,6.434727999406138,0.0,-2.1942302615656586,1.078578104868184,305.15,-0.012217304763960306,6.370300950007386,0.0,272.0904699136,276.89220950198376,290.5449784176354,5.25,-1.8157096905888208,22000.0,291.06353222097385,6.3567157404160195,0.5472590592,6.355412582408685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.36720640000000004,100.58018593423598,280.481456,-0.40193651284811,0.025399262247842502,0.3826624,-0.3025853392249979,0.0,101325.0,0.0,292.1300601796464,0.7824311036690579,5.934119456780721,289.2664448,288.99479582121523,-3.1391585228494385,1.545397064547054,2.0615621492350584,289.74315393329226,6.623088222862622,58204.26009645066,4.0,0.0,55.28734344827586,259.422641354986,267.1861103205429,288.67332461562563,62208.0,289.15,0.0,-2.510628818185511,291.82787842345004,291.7055402813196,6.260258212425681,0.0,-2.0987797946437228,1.091140585452775,305.15,-0.012217304763960306,6.19738283460782,0.0,272.12415039999996,276.8828474357733,290.5483966315963,5.25,-1.642211099600977,22000.0,291.0569450645104,6.184206121888655,0.5495688,6.182627383751746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.3655563264,95.0610829456317,280.440642176,-0.4019337846574353,0.018102011199258472,0.3815732224,-0.27768074609790666,0.0,101325.0,0.0,292.1065600991109,0.7824311036690579,5.934119456780721,289.1069877248,289.00133870416016,-2.9976454642612183,1.552694315595638,2.405733988814067,289.7425170578876,6.44983943134878,58377.00660581606,4.0,0.0,54.36427153655171,245.16289739184953,267.15273904753866,288.6742467485519,62380.8,289.15,0.0,-2.3039383744518283,291.82025387409254,291.69858500399323,6.090359892252872,0.0,-1.9972333959576938,1.1037030661184144,305.15,-0.012217304763960306,6.029107497064881,0.0,272.17012503039996,276.8740433899295,290.55120149296476,5.25,-1.5079008000420997,22000.0,291.05121193816575,6.016340798794284,0.5526665088000001,6.014589736859919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.3648376832,89.72830764380218,280.3937352594285,-0.401931055966767,0.010759323512317343,0.3809485312,-0.24971517541475297,0.0,101325.0,0.0,292.07501294153997,0.7824311036690579,5.934119456780721,288.9418241024,289.0066871422469,-2.857327076849729,1.5600370032825792,2.9334476610889673,289.74111211779535,6.280791005230898,58549.753116296175,4.0,0.0,53.330001699310316,231.52813278168946,267.11846720881687,288.6749284512845,62553.600000000006,289.15,0.0,-2.0435809021094338,291.80816938497395,291.6853093301688,5.925145171419694,0.0,-1.894118170358439,1.1162655468651177,305.15,-0.012217304763960306,5.865350484655269,0.0,272.2268676352,276.86578299002275,290.5531759069656,5.25,-1.304076306052883,22000.0,291.0433196382326,5.852970954416937,0.5564650944000001,5.851108364130722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.3649619968,84.60810932289358,280.34165948342854,-0.40192832677611007,0.0033719765959812076,0.38075514880000005,-0.21278379792107144,0.0,101325.0,0.0,292.02850126213633,0.7824311036690579,5.934119456780721,288.7725464576,289.0109466887111,-2.7106737374146865,1.5674243501989154,3.6718981741971453,289.7378586066931,6.116747940834591,58722.49962789118,4.0,0.0,52.16424602482758,218.6318078729662,267.0836415504568,288.67536552117275,62726.4,289.15,0.0,-1.731008416467518,291.78864993878875,291.66200814462115,5.764740851581649,0.0,-1.7793596760147734,1.1288280276928986,305.15,-0.012217304763960306,5.706052314593691,0.0,272.2928520448,276.8580527256202,290.55328667243214,5.25,-1.0431823339517927,22000.0,291.03019547817075,5.693997568798089,0.5608774656000001,5.691966075990746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.3658407936,79.72673727705161,280.2853390811428,-0.4019255970854695,-0.004059259744288335,0.3809598976,-0.1691296722130705,0.0,101325.0,0.0,291.97087590856603,0.7824311036690579,5.934119456780721,288.6007473152,289.0141155612526,-2.556238918963241,1.574855586539185,4.59459221975329,289.7323731089802,5.958120016414949,58895.24614060129,4.0,0.0,50.84671660137934,206.5873830141387,267.0486066927744,288.6755566685876,62899.2,289.15,0.0,-1.3970922967934973,291.7633202220941,291.63145389640863,5.609009143542748,0.0,-1.6494553690196612,1.141390508601772,305.15,-0.012217304763960306,5.5511609845351355,0.0,272.36655208959996,276.8508453406955,290.5513640965831,5.25,-0.766607198282217,22000.0,291.0126053571351,5.539364017190106,0.5658165312,5.5370569935503084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.36738560000000003,75.08281603305785,280.22569828571426,-0.40192286689485013,-0.011533623267377502,0.3815296,-0.12136730627493425,0.0,101325.0,0.0,291.90468809830804,0.7824311036690579,5.934119456780721,288.4280192,289.01622515608955,-2.3945266898699957,1.582329950062274,5.742598734933762,289.7246758400139,5.804935583701125,59067.99265442669,4.0,0.0,49.35159733333333,195.36207744227355,267.0137060096409,288.6755035175697,63072.0,289.15,0.0,-1.068006406024367,291.73304865914065,291.595165009797,5.457820862647654,0.0,-1.5054420902901922,1.1539529895917526,305.15,-0.012217304763960306,5.400609601321853,0.0,272.44644159999996,276.84416436080636,290.54745704067955,5.25,-0.4588584146576555,22000.0,290.9912420786465,5.3890043074821605,0.5711952,5.386307828254151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
