time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
65836.8,0.4259018752000001,12.60754010049584,279.4194008027428,-0.4018791158518786,-0.13639504069922648,0.4244528128000001,203.98928252409843,0.0,101325.0,0.0,290.4698030987494,5.934119456780721,286.8036383744,288.8603872560204,315.96037233005956,1.707191367494123,448.0988663371821,290.3569805536356,0.7824311036690579,61831.93702747551,141.0,0.0,11.846202937904735,15.040322000710404,266.7242736467503,288.6476023986786,65836.8,292.15,0.0,279.27560250245347,291.2499495368363,291.17287847926093,0.0,495.18666937988115,1.3549526964737202,305.15,-0.012217304763960306,0.0,273.5668,276.8401653377965,291.2966838739913,5.25,316.34814524747924,22000.0,290.99043294868716,0.6585101253818182,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,0.4311607296000002,10.49778826181813,279.38121274879995,-0.4018763771623794,-0.14449292920834877,0.42994109440000017,205.2820858795207,0.0,101325.0,0.0,290.5237482005046,5.934119456780721,286.8176794112,288.8407520922764,353.16366300414876,1.7152892560032453,549.7151498865082,290.5753430262471,0.7824311036690579,62004.683560291305,141.0,0.0,10.078616524190423,9.221229106927012,266.7274738294484,288.6440502193701,66009.6,292.15,0.0,333.3392340459448,291.35599134258155,291.3249521654091,0.0,550.4653724718468,1.3675151788447197,305.15,-0.012217304763960306,0.0,273.6196,276.8433474330244,291.50723812097874,5.25,363.46648664938175,22000.0,291.0813756670208,0.6632785274181819,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,0.43657072639999983,8.729751612562055,279.3430568192,-0.4018736379729907,-0.152621429164975,0.4356560895999998,206.8429813223974,0.0,101325.0,0.0,290.5942251729656,5.934119456780721,286.8399070208,288.822006889691,374.7677698714584,1.7234177559598716,640.4509051204412,290.76902577500215,0.7824311036690579,62177.43009422595,141.0,0.0,8.548154279619098,4.723720434813629,266.7318515556459,288.6402149641047,66182.4,292.15,0.0,376.18460461904243,291.46183992667636,291.4620948296666,0.0,581.1052943851623,1.3800776612970858,305.15,-0.012217304763960306,0.0,273.6724,276.84643779943707,291.6832977420602,5.25,395.30036741667186,22000.0,291.1723211441881,0.6680527103999998,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,0.4420876287999999,7.325187529256226,279.3049187949714,-0.4018708982837176,-0.16077990513383322,0.44153144319999993,208.25821786311985,0.0,101325.0,0.0,290.6730707512462,5.934119456780721,286.8683803136,288.8046388854179,386.3376391856533,1.7315762319287298,716.0570221010967,290.9390687927961,0.7824311036690579,62350.176629279675,141.0,0.0,7.283032963047646,1.661177338543581,266.737088272873,288.636100025814,66355.2,292.15,0.0,407.84389921029197,291.5612527093145,291.5812037308579,0.0,597.885340851117,1.3926401438308325,305.15,-0.012217304763960306,0.0,273.7252,276.8494270388266,291.8318980075547,5.25,415.619793627189,22000.0,291.26035220867965,0.6728330513454545,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66494.8584865,0.4465942969630823,6.470479562377221,279.274098664773,-0.40186868367737943,-0.16739512998208483,0.4463517442426498,208.90704361261464,0.0,101325.0,0.0,290.73839763843785,5.934119456780721,286.89462888258026,288.7918606947512,391.35028028581416,1.7381914567769814,765.089036822397,291.06372881782323,0.7824311036690579,62489.79190579772,141.0,0.0,6.473736735039132,0.31209154379882875,266.74173106968476,288.63257659485964,66494.8584865421,292.15,0.0,426.35541240005665,291.6351927742236,291.6660092381775,0.0,606.4124246340886,1.4027932532530085,305.15,-0.012217304763960306,0.0,273.7678734264434,276.851762562768,291.9377645907214,5.25,426.3001295085105,22000.0,291.3286480141887,0.6767013226607648,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66494.8584865,0.4465942969630823,6.470479562377221,279.274098664773,-0.40186868367737943,-0.16739512998208483,0.4463517442426498,208.90704361261464,0.0,101325.0,0.0,290.73839763843785,5.934119456780721,286.89462888258026,288.7918606947512,391.35028028581416,1.7381914567769814,765.089036822397,291.06372881782323,0.7824311036690579,62489.79190579772,141.0,0.0,6.473736735039132,0.31209154379882875,266.74173106968476,288.63257659485964,66494.8584865421,292.15,0.0,426.35541240005665,291.6351927742236,291.6660092381775,0.0,606.4124246340886,1.4027932532530085,305.15,-0.012217304763960306,0.0,273.7678734264434,276.851762562768,291.9377645907214,5.25,426.3001295085105,22000.0,291.3286480141887,0.6767013226607648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,0.4476672,6.305853388429767,279.2667844571428,-0.4018681580945649,-0.16896772705053387,0.44750080000000003,208.93975115882978,0.0,101325.0,0.0,290.7538075400725,5.934119456780721,286.9011584,288.78901111864843,392.1472636840474,1.7397640538454304,775.1170623107906,291.09203987955715,0.7824311036690579,62522.92316545266,141.0,0.0,6.311469333333342,0.14698117229130503,266.7428663407679,288.63171546208025,66528.0,292.15,0.0,429.9389327869676,291.6518794592151,291.68488200977777,0.0,608.0179080568163,1.4052026264459745,305.15,-0.012217304763960306,0.0,273.77799999999996,276.8523056249292,291.96143034829123,5.25,428.2666956496882,22000.0,291.3444602389665,0.6776199272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,0.4532652032000002,5.629023071999989,279.2286395867428,-0.4018654174055378,-0.1771842700560673,0.4534978048000001,203.0384916178267,0.0,101325.0,0.0,290.83044879129,5.934119456780721,286.9363003904,288.7753642693051,393.56750536446197,1.7479805968509639,814.248252686701,291.23220940075254,0.7824311036690579,62695.6697027451,141.0,0.0,5.612016959999989,0.0,266.7488666126232,288.62707792254304,66700.8,292.15,0.0,442.29907920248513,291.7317389780468,291.774473132461,0.0,612.5287082674761,1.4177651091425256,305.15,-0.012217304763960306,0.0,273.83079999999995,276.85506390434455,292.0756812115446,5.25,433.57786465796863,22000.0,291.4197291559549,0.6824137152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,0.45883740160000025,5.02532553599998,279.1904699648,-0.40186267621664096,-0.18542891432677489,0.4594561024000002,196.93387039565158,0.0,101325.0,0.0,290.8966341064008,5.934119456780721,286.9718653952,288.7638332460011,389.4439179771894,1.7562252411216714,834.9466893287157,291.3558800828394,0.7824311036690579,62868.416241157196,141.0,0.0,4.98361247999998,0.0,266.75476589800456,288.62220994215124,66873.6,292.15,0.0,446.0544868342561,291.79761426233307,291.84705112300287,0.0,607.660804615261,1.4303275919205003,305.15,-0.012217304763960306,0.0,273.8836,276.85769209740494,292.17230231159823,5.25,431.9062044192642,22000.0,291.4859817867101,0.6872147921454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66888.8703425,0.4593270951537787,4.973909894753232,279.187095247574,-0.40186243395363613,-0.18615882460971922,0.4599785546399436,196.5103271186137,0.0,101325.0,0.0,290.9019098399541,5.934119456780721,286.9749636447754,288.76291772499866,388.8565807628736,1.7569551514046158,836.1247951652015,291.36591417817687,0.7824311036690579,62883.68185934066,141.0,0.0,4.930272149535747,0.0,266.755271385125,288.6217695612611,66888.87034253216,292.15,0.0,446.10033712481624,291.802806703832,291.8526953201801,0.0,606.8498159644199,1.4314377390023907,305.15,-0.012217304763960306,0.0,273.8882659379959,276.85791776448417,292.1800062220458,5.25,431.54118988402627,22000.0,291.4914742965236,0.6876394266441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66888.8703425,0.4593270951537787,4.973909894753232,279.187095247574,-0.40186243395363613,-0.18615882460971922,0.4599785546399436,196.5103271186137,0.0,101325.0,0.0,290.9019098399541,5.934119456780721,286.9749636447754,288.76291772499866,388.8565807628736,1.7569551514046158,836.1247951652015,291.36591417817687,0.7824311036690579,62883.68185934066,141.0,0.0,4.930272149535747,0.0,266.755271385125,288.6217695612611,66888.87034253216,292.15,0.0,446.10033712481624,291.802806703832,291.8526953201801,0.0,606.8498159644199,1.4314377390023907,305.15,-0.012217304763960306,0.0,273.8882659379959,276.85791776448417,292.1800062220458,5.25,431.54118988402627,22000.0,291.4914742965236,0.6876394266441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,0.46433955839999985,4.461524064000018,279.1522613723428,-0.4018599345278796,-0.19370104489982265,0.46530933759999976,193.17676805409758,0.0,101325.0,0.0,290.9513529344631,5.934119456780721,287.0059125248,288.75444562233645,381.54327364219955,1.7644973716947192,844.3059263131372,291.46131338053164,0.7824311036690579,63041.162780689134,141.0,0.0,4.400353234285733,0.0,266.76023449658527,288.6171388943455,67046.4,292.15,0.0,444.9571449045457,291.85159543810437,291.9050904461515,0.0,596.8146806168443,1.4428900747799125,305.15,-0.012217304763960306,0.0,273.9364,276.8601802989962,292.25289655698793,5.25,426.7920096016755,22000.0,291.54577276333634,0.6920235351272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67094.8584865,0.46586392188649417,4.310443578214307,279.14153755926344,-0.40185916558346074,-0.19602565860527466,0.4669228482944342,192.45912710564136,0.0,101325.0,0.0,290.96494338848237,5.934119456780721,287.0149230037994,288.7521904929389,379.0219515786255,1.7668219854001712,845.7944788159693,291.488070181573,0.7824311036690579,63089.60627545679,141.0,0.0,4.244700385822101,0.0,266.7616447979233,288.61568447769025,67094.8584865421,292.15,0.0,444.2133725484797,291.86515342614945,291.9194574362695,0.0,593.54942867049,1.44641298513353,305.15,-0.012217304763960306,0.0,273.9512067597767,276.86085156869393,292.27328914025634,5.25,425.16529792656297,22000.0,291.56169481517077,0.6933734837863997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67094.8584865,0.46586392188649417,4.310443578214307,279.14153755926344,-0.40185916558346074,-0.19602565860527466,0.4669228482944342,192.45912710564136,0.0,101325.0,0.0,290.96494338848237,5.934119456780721,287.0149230037994,288.7521904929389,379.0219515786255,1.7668219854001712,845.7944788159693,291.488070181573,0.7824311036690579,63089.60627545679,141.0,0.0,4.244700385822101,0.0,266.7616447979233,288.61568447769025,67094.8584865421,292.15,0.0,444.2133725484797,291.86515342614945,291.9194574362695,0.0,593.54942867049,1.44641298513353,305.15,-0.012217304763960306,0.0,273.9512067597767,276.86085156869393,292.27328914025634,5.25,425.16529792656297,22000.0,291.56169481517077,0.6933734837863997,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,0.4697274367999999,3.9366233280000085,279.1139995904,-0.4018571923392585,-0.2020000514941862,0.4709911551999999,195.295612316071,0.0,101325.0,0.0,290.99784522137566,5.934119456780721,287.0365008896,288.7471334464587,372.6645670417653,1.7727963782890828,851.6738886055974,291.55274266791923,0.7824311036690579,63213.90932134114,141.0,0.0,3.860817325714294,0.0,266.7649339958289,288.6118954678229,67219.2,292.15,0.0,443.22230722518003,291.89844244685867,291.95442664163664,0.0,586.325388346472,1.4554525577207782,305.15,-0.012217304763960306,0.0,273.9892,276.8625184793314,292.322877599758,5.25,422.1940058681073,22000.0,291.6039095158882,0.6968403211636363,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,0.4749568,3.4496279999999997,279.0756704,-0.4018544496507828,-0.21032532832713358,0.4764352,203.20099755414418,0.0,101325.0,0.0,291.04612390711185,5.934119456780721,287.0616896,288.74176326733146,367.3446634882654,1.7811216551220301,869.6306886248564,291.64231248156926,0.7824311036690579,63386.655863113396,141.0,0.0,3.363582857142857,0.0,266.76851551898255,288.60651243511853,67392.0,292.15,0.0,446.754403979004,291.9484564078617,292.00764122356236,0.0,586.3192156819074,1.4680150407431098,305.15,-0.012217304763960306,0.0,274.042,276.86469648467784,292.39312614805505,5.25,424.2217643306758,22000.0,291.6697529300833,0.7016655272727274,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67551.6980208,0.4796103830853795,3.032398125374209,279.0401751327848,-0.40185191447300467,-0.21804220565315813,0.4811975465612129,206.82321683339737,0.0,101325.0,0.0,291.09683872225963,5.934119456780721,287.07848529091115,288.7383945632186,366.2006301882095,1.7888385324480547,891.6212902314674,291.7354992234807,0.7824311036690579,63546.30447998596,141.0,0.0,2.940429192407138,0.0,266.77051923347176,288.60144222354626,67551.69802081365,292.15,0.0,452.7816119239146,292.0005516943571,292.0647209555135,0.0,595.976345565284,1.479625015787616,305.15,-0.012217304763960306,0.0,274.0907966174708,276.8665580270332,292.4629588819985,5.25,429.687708705467,22000.0,291.73201087608135,0.706132691737678,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67551.6980208,0.4796103830853795,3.032398125374209,279.0401751327848,-0.40185191447300467,-0.21804220565315813,0.4811975465612129,206.82321683339737,0.0,101325.0,0.0,291.09683872225963,5.934119456780721,287.07848529091115,288.7383945632186,366.2006301882095,1.7888385324480547,891.6212902314674,291.7354992234807,0.7824311036690579,63546.30447998596,141.0,0.0,2.940429192407138,0.0,266.77051923347176,288.60144222354626,67551.69802081365,292.15,0.0,452.7816119239146,292.0005516943571,292.0647209555135,0.0,595.976345565284,1.479625015787616,305.15,-0.012217304763960306,0.0,274.0907966174708,276.8665580270332,292.4629588819985,5.25,429.687708705467,22000.0,291.73201087608135,0.706132691737678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,0.4799834112000001,2.9995427519999924,279.03725958217143,-0.4018517064624575,-0.21867627392620181,0.48157511680000004,206.96925252449896,0.0,101325.0,0.0,291.10122646101695,5.934119456780721,287.0795377664,288.73818275992926,366.1837508643629,1.7894726007210984,893.4506895647866,291.7436083113774,0.7824311036690579,63559.40240600609,141.0,0.0,2.9072279314285643,0.0,266.77061859513606,288.6010230147336,67564.8,292.15,0.0,453.2989039244314,292.0049998546313,292.0696451648123,0.0,596.921964292754,1.4805775238469232,305.15,-0.012217304763960306,0.0,274.09479999999996,276.8667040380403,292.46883188403586,5.25,430.16822702910247,22000.0,291.7371153595789,0.7064995304727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,0.48476303360000017,2.5853722559999865,278.99875291794285,-0.4018489627742874,-0.22705229093661305,0.48634455040000013,202.62902334310328,0.0,101325.0,0.0,291.1592011460286,5.934119456780721,287.0881044992,288.73626657081377,365.37265296186365,1.7978486177315096,910.872849489625,291.8528208986991,0.7824311036690579,63732.148950019444,141.0,0.0,2.490330651428558,0.0,266.7708707999568,288.5954596209181,67737.6,292.15,0.0,457.5508341497374,292.06299475334504,292.13412275271816,0.0,606.7865654471211,1.4931400070322332,305.15,-0.012217304763960306,0.0,274.14759999999995,276.8685307398001,292.5452347136807,5.25,433.9377298733318,22000.0,291.8001972052772,0.7113427077818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67875.6321292,0.4883738861339875,2.2796694488434532,278.9679155184799,-0.40184677076518355,-0.23376064291471255,0.48984371629501977,197.5717523138677,0.0,101325.0,0.0,291.20141108368074,5.934119456780721,287.0869785687431,288.73587108650776,362.0866223999673,1.804556969709609,915.3765615593494,291.93435849204684,0.7824311036690579,63870.13837956978,141.0,0.0,2.1847091335320257,0.0,266.7694856021434,288.59098304658914,67875.63212922923,292.15,0.0,457.03155549340806,292.10458695277373,292.179705342816,0.0,606.5024857901099,1.5031748815264088,305.15,-0.012217304763960306,0.0,274.18977648393115,276.86985292524054,292.6003946187783,5.25,432.57348132469576,22000.0,291.84574338497043,0.7152182672165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
