time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
59961.6,0.4687999999999997,177.34091544618656,280.4124,-0.40197193382521584,0.11576116332460384,0.4343999999999999,-0.4890766847512903,0.0,101325.0,0.0,292.55072952630394,6.029621371345834,290.3589239125333,288.8045310809838,-4.497553020706439,1.4550351634702927,-8.31248355167885,289.63077650403415,0.7824311036690579,55958.55557604833,4.0,0.0,66.3992669131034,450.0479754474089,267.48276290421234,288.65189069738335,59961.600000000006,289.15,0.0,-7.250241462403993,291.8963933300187,291.82894854678693,0.0,-2.1741050190655793,0.9278283441696883,305.15,-0.012217304763960306,0.0,0.0,272.5628,277.02944254385756,290.39844333958166,5.25,-5.872433161634428,16186.152320000041,291.07066960270186,0.0,0.5740799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,0.4592,171.78823829679195,280.4316,-0.40196921213490755,0.109128805216546,0.4296,-0.5093632082830706,0.0,101325.0,0.0,292.53201743213515,6.007765135325622,290.33111965013336,288.8247937394779,-4.463449503873557,1.4616675215783506,-7.348121529524531,289.6487369246881,0.7824311036690579,56131.30207094061,4.0,0.0,65.07556806620688,437.98839160541985,267.46346292866554,288.6532051421416,60134.4,289.15,0.0,-6.891795415918125,291.9047303194838,291.83138774789893,0.0,-2.2811562044219165,0.9403908237828125,305.15,-0.012217304763960306,0.0,0.0,272.5052,277.017892364147,290.41996239183516,5.25,-5.518010315912127,17516.689280000006,291.08145060166373,0.0,0.57072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,0.4496000000000002,166.08064801027476,280.45079999999996,-0.4019664899445414,0.10244021188328678,0.4248000000000001,-0.5218188248976031,0.0,101325.0,0.0,292.5098188383794,5.987877697722301,290.2985279829333,288.8442791449307,-4.413450481885052,1.4683561149116098,-6.39299654977834,289.6651226048027,0.7824311036690579,56304.04856694501,4.0,0.0,63.90441414620692,425.0788025864301,267.4441806117389,288.6546546512747,60307.2,289.15,0.0,-6.519259588380096,291.91009633644086,291.8310344213464,0.0,-2.3679881389002917,0.9529533034768128,305.15,-0.012217304763960306,0.0,0.0,272.44759999999997,277.0062712457,290.4396881679579,5.25,-5.15706682153337,18727.372159999974,291.08978364598426,0.0,0.5673600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,0.44000000000000006,160.2443938807807,280.46999999999997,-0.4019637672541224,0.09569625867043907,0.42000000000000004,-0.5272053043197816,0.0,101325.0,0.0,292.48499229011423,5.970422305222202,290.2597333333333,288.8629463005174,-4.349026324440048,1.4751000681244575,-5.472750235203751,289.67999151332896,0.7824311036690579,56476.79506406176,4.0,0.0,62.86551724137931,411.43266873889877,267.4249041783447,288.6562278589494,60480.0,289.15,0.0,-6.1406397642874175,291.912925461272,291.8284412420268,0.0,-2.4347628818298697,0.9655157832517047,305.15,-0.012217304763960306,0.0,0.0,272.39,276.994578994463,290.4576898208886,5.25,-4.79788550005377,19789.999999999993,291.0959564558534,0.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.4303999999999999,154.30572520245602,280.4892,-0.40196104406365546,0.08889781374148087,0.41519999999999996,-0.5268109106630933,0.0,101325.0,0.0,292.45883791619667,5.955862204511651,290.21332012373335,288.8807647120458,-4.272083025662182,1.4818985130534157,-4.621488832197565,289.6934517367212,0.7824311036690579,56649.541562291015,4.0,0.0,61.93858943999999,397.16345041128625,267.40562183997974,288.6579130748763,60652.8,289.15,0.0,-5.7666845045291675,291.9138828376406,291.8244583189365,0.0,-2.4827139498021435,0.9780782631075008,305.15,-0.012217304763960306,0.0,0.0,272.33239999999995,276.98281541557805,290.47409344232005,5.25,-4.451879817844983,20676.371840000007,291.10042753229914,0.0,0.5606399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.4207999999999997,148.2908912694466,280.5084,-0.4019583203731455,0.08204573797345316,0.4103999999999999,-0.5211989079055874,0.0,101325.0,0.0,292.4310911063003,5.944660642276976,290.15787277653334,288.89771183915406,-4.184340562548197,1.4887505888214434,-3.819797066395896,289.7055956808139,0.7824311036690579,56822.28806163301,4.0,0.0,61.1033428303448,382.38460795205225,267.38632179472654,288.65969836904486,60825.600000000006,289.15,0.0,-5.390424988925572,291.9128795078495,291.818834797005,0.0,-2.5132258785694033,0.9906407430442173,305.15,-0.012217304763960306,0.0,0.0,272.27479999999997,276.9709803133793,290.489000472512,5.25,-4.108379634107678,21358.286720000007,291.10330234745607,0.0,0.5572799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,0.4112,142.22614137589866,280.5276,-0.4019555961825974,0.07514088486622628,0.4056,-0.5079396291419391,0.0,101325.0,0.0,292.3975288585387,5.937280865204506,290.09197571413335,288.913750645836,-4.084990274478605,1.4956554419286703,-2.990035695714376,289.71620307816676,0.7824311036690579,56995.0345620879,4.0,0.0,60.33948950068965,367.2096017096573,267.3669922272387,288.6615716962508,60998.4,289.15,0.0,-4.985658244459285,291.907973127399,291.8087797982601,0.0,-2.5249529681000102,1.0032032230618668,305.15,-0.012217304763960306,0.0,0.0,272.2172,276.9590734913887,290.50218550882676,5.25,-3.734006316043961,21807.543679999995,291.10336858449415,0.0,0.55392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.4016000000000002,136.1377248159579,280.54679999999996,-0.40195287149201614,0.06818410046486711,0.4008000000000001,-0.4859811592310936,0.0,101325.0,0.0,292.3575541835498,5.934186119980565,290.0142133589333,288.9288230996206,-3.9722600796308147,1.5026122263300294,-2.162656637014647,289.72488037908033,0.7824311036690579,57167.78106365592,4.0,0.0,59.62674153931036,351.7518920325605,267.34762130871053,288.6635209314662,61171.2,289.15,0.0,-4.563078653276259,291.8990061075041,291.7942304419747,0.0,-2.5148272205542455,1.0157657031604646,305.15,-0.012217304763960306,0.0,0.0,272.15959999999995,276.947094752312,290.5133261073229,5.25,-3.343229462544972,21995.941759999987,291.1000387659236,0.0,0.55056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.3925248,130.05189088377,280.5617805714285,-0.4019501463014068,0.06117622329468486,0.39623680000000006,-0.45805352081764206,0.0,101325.0,0.0,292.3143230843451,5.934119456780721,289.9223936,288.9428698057597,-3.8478197248794106,1.5096201035002117,-1.3238438586763213,289.73168661742346,0.7824311036690579,57340.52756633727,4.0,0.0,58.94481103448276,336.12493926922104,267.32708513321586,288.6655135018786,61344.0,289.15,0.0,-4.139910726341242,291.8873528050114,291.7771940234289,0.0,-2.4839512051073656,1.028328183340026,305.15,-0.012217304763960306,0.0,0.0,272.10921279999997,276.93518340830605,290.52255943576876,5.25,-2.9577772888688836,22000.0,291.09433324295946,0.0,0.5476416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.3848904703999999,123.99488887348116,280.56529570742856,-0.40194742061077415,0.05411808430851006,0.39232752639999996,-0.42518470402000247,0.0,101325.0,0.0,292.2685030228932,5.934119456780721,289.8153571328,288.9557859807102,-3.7133940979577575,1.5166782424863865,-0.4101477756084211,289.7366388242045,0.7824311036690579,57513.27407013212,4.0,0.0,58.27341007448275,320.44220376809915,267.3035391361218,288.667433373733,61516.8,289.15,0.0,-3.7208176052394766,291.87323016616153,291.757935438411,0.0,-2.4333914758420097,1.0408906636005637,305.15,-0.012217304763960306,0.0,0.0,272.0784550144,276.923663711646,290.5300044101271,5.25,-2.582386093674983,22000.0,291.086474235255,0.0,0.5459285568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.3786299391999999,117.99296807923736,280.55809658514283,-0.4019446944201232,0.04701050684577557,0.38904862719999994,-0.3897277209458407,0.0,101325.0,0.0,292.2235843727341,5.934119456780721,289.6946514944,288.96748509836686,-3.5705914935411682,1.523785819949121,0.44138064046283976,289.7397328457319,0.7824311036690579,57686.0205750407,4.0,0.0,57.592250747586185,304.81714587765487,267.27730522632083,288.66920391018584,61689.600000000006,289.15,0.0,-3.338305824436799,291.8584171861347,291.7389327210707,0.0,-2.363400518763726,1.0534531439420938,305.15,-0.012217304763960306,0.0,0.0,272.06609605119996,276.91263123570803,290.53578479999834,5.25,-2.2552314678393897,22000.0,291.0773418704167,0.0,0.5453518464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.37365473279999994,112.07237779518476,280.5411074377143,-0.4019419677294589,0.03985430660298839,0.3863669248,-0.35893467767214393,0.0,101325.0,0.0,292.1893032577761,5.934119456780721,289.5618692096,288.9778871136805,-3.425927192842654,1.5309420201919082,1.0572625654030503,289.74164854060894,0.7824311036690579,57858.76708106317,4.0,0.0,56.881045142068956,289.3632259463485,267.2487487691056,288.67078978099494,61862.4,289.15,0.0,-3.0350661983265015,291.847613669837,291.72655112086545,0.0,-2.2813331222635664,1.066015624364628,305.15,-0.012217304763960306,0.0,0.0,272.07060974079997,276.90213858491677,290.54067809147074,5.25,-2.023691953795459,22000.0,291.070150533132,0.0,0.5458243776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.3698763776000001,106.25936731546906,280.5152524982857,-0.40193924053878616,0.03265029161516475,0.38424924160000007,-0.3301243181914496,0.0,101325.0,0.0,292.1581547990036,5.934119456780721,289.41860280320003,288.98697674530206,-3.2824185911216084,1.5381460351797318,1.606618045001745,289.74289160408,0.7824311036690579,58031.513588199756,4.0,0.0,56.119505346206914,274.1939043226391,267.21823133493064,288.6721678838452,62035.2,289.15,0.0,-2.755202798091526,291.8372760748593,291.7152237141363,0.0,-2.1939904206165743,1.078578104868184,305.15,-0.012217304763960306,0.0,0.0,272.0904699136,276.89220950198376,290.54494082164666,5.25,-1.8148937244664345,22000.0,291.06345571627827,0.0,0.5472590592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.36720640000000004,100.58018593423598,280.481456,-0.40193651284811,0.025399262247842502,0.3826624,-0.30248081541379035,0.0,101325.0,0.0,292.1299225900293,5.934119456780721,289.2664448,288.994781150868,-3.138898055584123,1.545397064547054,2.063077804580101,289.74311808326814,0.7824311036690579,58204.26009645066,4.0,0.0,55.28734344827586,259.422641354986,267.1861103205429,288.6733232061931,62208.0,289.15,0.0,-2.5099602506338967,291.8277873832873,291.70543992028485,0.0,-2.0985184763606317,1.091140585452775,305.15,-0.012217304763960306,0.0,0.0,272.12415039999996,276.8828474357733,290.5483571143929,5.25,-1.6416187536096203,22000.0,291.0568740102889,0.0,0.5495688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.3655563264,95.0610829456317,280.440642176,-0.4019337846574353,0.018102011199258472,0.3815732224,-0.27755354731729287,0.0,101325.0,0.0,292.10637368275263,5.934119456780721,289.1069877248,289.0013224789611,-2.9973713009194727,1.552694315595638,2.4081681519727605,289.7424804426037,0.7824311036690579,58377.00660581606,4.0,0.0,54.36427153655171,245.16289739184953,267.15273904753866,288.67424523010374,62380.8,289.15,0.0,-2.302996320340432,291.8201349352925,291.6984466960939,0.0,-1.9969817583857787,1.1037030661184144,305.15,-0.012217304763960306,0.0,0.0,272.17012503039996,276.8740433899295,290.5511585971817,5.25,-1.5069918431996971,22000.0,291.0511275845576,0.0,0.5526665088000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.3648376832,89.72830764380218,280.3937352594285,-0.401931055966767,0.010759323512317343,0.3809485312,-0.24941221680831027,0.0,101325.0,0.0,292.074507179829,5.934119456780721,288.9418241024,289.00666965144353,-2.857038281122187,1.5600370032825792,2.941067041712757,289.7410789310669,0.7824311036690579,58549.753116296175,4.0,0.0,53.330001699310316,231.52813278168946,267.11846720881687,288.674926811157,62553.600000000006,289.15,0.0,-2.04122007039999,291.80788474173653,291.6849351987984,0.0,-1.8939308991858912,1.1162655468651177,305.15,-0.012217304763960306,0.0,0.0,272.2268676352,276.86578299002275,290.55312907558823,5.25,-1.3015591201551286,22000.0,291.0431398162451,0.0,0.5564650944000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.3649619968,84.60810932289358,280.34165948342854,-0.40192832677611007,0.0033719765959812076,0.38075514880000005,-0.2126168967914617,0.0,101325.0,0.0,292.0282419807014,5.934119456780721,288.7725464576,289.01092713494893,-2.710294277412155,1.5674243501989154,3.675220466144811,289.73780923451716,0.7824311036690579,58722.49962789118,4.0,0.0,52.16424602482758,218.6318078729662,267.0836415504568,288.6753637451071,62726.4,289.15,0.0,-1.7297186506051614,291.7884848495607,291.66181628830276,0.0,-1.779007776467878,1.1288280276928986,305.15,-0.012217304763960306,0.0,0.0,272.2928520448,276.8580527256202,290.5532275139253,5.25,-1.0420079270728986,22000.0,291.03008755453624,0.0,0.5608774656000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.3658407936,79.72673727705161,280.2853390811428,-0.4019255970854695,-0.004059259744288335,0.3809598976,-0.16901528214414324,0.0,101325.0,0.0,291.9707229547805,5.934119456780721,288.6007473152,289.01409326935106,-2.5558047650514046,1.574855586539185,4.596243667074128,289.7323096680332,0.7824311036690579,58895.24614060129,4.0,0.0,50.84671660137934,206.5873830141387,267.0486066927744,288.6755547428066,62899.2,289.15,0.0,-1.3963149348150212,291.76320573369884,291.6313424659493,0.0,-1.6489936333579274,1.141390508601772,305.15,-0.012217304763960306,0.0,0.0,272.36655208959996,276.8508453406955,290.5512951695704,5.25,-0.7660018344785098,22000.0,291.0125247113349,0.0,0.5658165312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.36738560000000003,75.08281603305785,280.22569828571426,-0.40192286689485013,-0.011533623267377502,0.3815296,-0.12122665753087253,0.0,101325.0,0.0,291.90450255297907,5.934119456780721,288.4280192,289.0161994989351,-2.3941038374270707,1.582329950062274,5.7445084814076885,289.7246132253083,0.7824311036690579,59067.99265442669,4.0,0.0,49.35159733333333,195.36207744227355,267.0137060096409,288.6755014255572,63072.0,289.15,0.0,-1.0673413245472052,291.7329140652414,291.59502661294385,0.0,-1.5050092474702037,1.1539529895917526,305.15,-0.012217304763960306,0.0,0.0,272.44644159999996,276.84416436080636,290.54738686783,5.25,-0.4582314097824098,22000.0,290.99113814308424,0.0,0.5711952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.36950794240000007,70.46462437157017,280.16366133028566,-0.4019201362042571,-0.019050359248995896,0.3824310784,-0.07237429976185265,0.0,101325.0,0.0,291.8306273765666,5.934119456780721,288.25595463679997,289.01728107165496,-2.2256608001315845,1.5898466860438925,7.0712703656317135,289.7147652209425,0.7824311036690579,59240.7391693676,4.0,0.0,47.627503417904734,183.81750116944917,266.97928249950183,288.6752081445504,63244.8,289.15,0.0,-0.739215025422724,291.69786080272837,291.5534800708466,0.0,-1.3486779871433776,1.1665154706628547,305.15,-0.012217304763960306,0.0,0.0,272.5309944064,276.8380277582568,290.54151682520416,5.25,-0.0855867831955035,22000.0,290.9662499962909,0.0,0.5769263808000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
