time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
71884.8,0.49706760533333344,0.0,277.96988953234285,-0.4017829643177412,282.98230554518153,-0.43409597582162407,0.4970510848000001,201.2839710939861,0.0,101325.0,0.0,292.28771836530404,0.0,4.368045672593665,283.98541568,288.98191381778753,55.79043923526064,2.0048923026165206,873.82602977069,292.90239071807787,0.7824311036690579,451.19534819824787,67878.06634304821,77.10923240178633,132.84189931084973,0.0,0.0,0.0,196.09562213820968,266.13880303876255,288.4839061776528,71884.8,292.15,0.0,285.4135661294917,303.67798534348424,292.4900599334157,292.4257037575311,0.0,471.88125115308645,0.0,1.7946396279657826,305.15,-0.012217304763960306,0.0,275.41479999999996,276.838113208185,292.52767678105175,5.25,264.75128418609813,22000.0,292.7869304957239,0.83782120448,159.00740761461918,2628.966086746363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.5016675840000001,0.0,277.94053077942857,-0.40178020813507265,287.8065402248254,-0.4429121340848332,0.5016000000000002,203.7285137548119,0.0,101325.0,0.0,292.2863611286324,0.0,4.363323129985824,284.012508928,288.99472399038217,50.818161223026166,2.0137084608797298,867.1614728151178,292.8716922218174,0.7824311036690579,454.32409030459894,68050.81291514203,63.52007278183045,137.41927649919492,0.0,0.0,0.0,196.07692538569867,266.14682149720727,288.48115944311337,72057.6,292.15,0.0,267.49126594019765,299.4540540916765,292.44643688432143,292.372958095487,0.0,455.6514712865739,0.0,1.8072021131931606,305.15,-0.012217304763960306,0.0,275.4670691956363,276.83275183563165,292.50196551711355,5.25,249.27975327120487,22000.0,292.7884940773478,0.8410148771840001,169.46989769174408,2035.6666310561507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.5074485759999998,0.0,277.9136503405714,-0.40177745145268895,290.4467202217694,-0.45173852150159943,0.5063999999999999,204.19252965644336,0.0,101325.0,0.0,292.2834620406519,0.0,4.363323129985824,284.055995392,289.0068441955077,46.39704948129936,2.022534848296496,858.3072634778025,292.83681577033485,0.7824311036690579,456.4549663148749,68223.55948836164,50.67174747990268,145.0747633900591,0.0,0.0,0.0,194.66358760985918,266.1570432334274,288.4785907220163,72230.4,292.15,0.0,249.75017114196854,295.59887116233017,292.39995004150194,292.3192860084038,0.0,439.9903110267046,0.0,1.8197645985024098,305.15,-0.012217304763960306,0.0,275.51212161163636,276.82657599075463,292.4765892448722,5.25,234.27647086796668,22000.0,292.783270956057,0.843768651776,182.03336538781858,1444.8227228344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.6355119,0.5134411912932404,0.0,277.8917800316956,-0.4017750224220126,291.44558558163146,-0.45952251759768004,0.5106287642202337,203.69987176947524,0.0,101325.0,0.0,292.2775912944998,0.0,4.363323129985824,284.1014093037882,289.0168913250183,42.90850901841718,2.0303188443925766,847.9827395614302,292.80235690598624,0.7824311036690579,457.7820238803282,68375.74793262775,40.92743130231396,153.71977395138074,0.0,0.0,0.0,192.53400117865547,266.16627545808797,288.4764650852517,72382.63551192841,292.15,0.0,234.49582846502508,293.35914916846133,292.3567336325557,292.271109587557,0.0,426.3124353887113,0.0,1.8308320544854573,305.15,-0.012217304763960306,0.0,275.5446051711299,276.8204223743429,292.4540451206408,5.25,221.6110933835251,22000.0,292.7737406295601,0.8458551273791476,193.63840151077545,955.2039763700446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.6355119,0.5134411912932404,0.0,277.8917800316956,-0.4017750224220126,291.44558558163146,-0.45952251759768004,0.5106287642202337,203.69987176947524,0.0,101325.0,0.0,292.2775912944998,0.0,4.363323129985824,284.1014093037882,289.0168913250183,42.90850901841718,2.0303188443925766,847.9827395614302,292.80235690598624,0.7824311036690579,457.7820238803282,68375.74793262775,40.92743130231396,153.71977395138074,0.0,0.0,0.0,192.53400117865547,266.16627545808797,288.4764650852517,72382.63551192841,292.15,0.0,234.49582846502508,293.35914916846133,292.3567336325557,292.271109587557,0.0,426.3124353887113,0.0,1.8308320544854573,305.15,-0.012217304763960306,0.0,275.5446051711299,276.8204223743429,292.4540451206408,5.25,221.6110933835251,22000.0,292.7737406295601,0.8458551273791476,193.63840151077545,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.5143109119999999,0.0,277.888950144,-0.4017746942705952,291.5185492257508,-0.4605745586018326,0.5112,203.60313051159312,0.0,101325.0,0.0,292.27650964462225,0.0,4.363323129985824,284.108034304,289.01820060704256,42.464115970053506,2.031370885396729,846.44246542192,292.7974264065982,0.7824311036690579,457.93529623449405,68396.30606270726,39.76033494625167,154.9894671361138,0.0,0.0,0.0,192.19349549182053,266.1675406925651,288.47618732848923,72403.2,292.15,0.0,232.4806518537282,293.1593679510049,292.3507570318491,292.26455099084933,0.0,424.47105908533985,0.0,1.832327083893544,305.15,-0.012217304763960306,0.0,275.54850428509087,276.81954532404603,292.4509753126878,5.25,219.95512291531384,22000.0,292.77214771769457,0.846114010112,195.19878635889515,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.522144,0.0,277.866288,-0.4017719365887965,291.8521459531348,-0.46941966209571806,0.516,202.80454774233618,0.0,101325.0,0.0,292.2647498653971,0.0,4.363323129985824,284.168128,289.02873122394044,38.9611357590019,2.0402159888906146,832.8633344899129,292.75349414156244,0.7824311036690579,459.0888116480848,68569.05263817906,36.0,166.3279812464483,0.0,0.0,0.0,188.9035326513284,266.17835947663286,288.47393651020366,72576.0,292.15,0.0,216.1604927306074,292.4674835050914,292.29959126314924,292.20924647053874,0.0,409.1468084439597,0.0,1.844889569366576,305.15,-0.012217304763960306,0.0,275.5769410909091,276.811794468491,292.4249196373733,5.25,206.72021647489476,22000.0,292.75640157755583,0.848086784,207.96107249578714,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.5308372480000002,0.0,277.8455217188571,-0.4017691784072976,292.1503246048711,-0.4782732444503086,0.5208000000000002,202.49440782511064,0.0,101325.0,0.0,292.2490443901238,0.0,4.363323129985824,284.235778816,289.0383803108366,35.83545342791117,2.049069571245205,819.6982994510784,292.7055172153012,0.7824311036690579,460.1694121766066,68741.79921477723,36.0,178.4145158827502,0.0,0.0,0.0,184.90944997451834,266.18954461579557,288.47182484781575,72748.8,292.15,0.0,201.2568087128473,293.42337900828267,292.24754968191377,292.15435911869275,0.0,394.3646173384462,0.0,1.8574520549215208,305.15,-0.012217304763960306,0.0,275.59815590399995,276.8034541797607,292.3984520228492,5.25,195.0106558329644,22000.0,292.73752621909864,0.849722805248,219.80622838193818,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.5402800640000004,0.0,277.8265091108571,-0.40176641972610366,292.8721592486008,-0.48713471345094206,0.5256000000000002,202.7278594621115,0.0,101325.0,0.0,292.23108551179536,0.0,4.363323129985824,284.310489088,289.04709836061966,33.040475983439904,2.0579310402458386,808.6643979112614,292.6544028591798,0.7824311036690579,461.3630370238348,68914.545792502,36.0,190.73634759844566,0.0,0.0,0.0,180.26832549825747,266.2011406695964,288.46983808514614,72921.6,292.15,0.0,188.12116303723673,295.6953680447995,292.19578402125296,292.1010879202314,0.0,380.5333520065237,0.0,1.8700145405583941,305.15,-0.012217304763960306,0.0,275.6128725992727,276.79465190881973,292.3716899434933,5.25,185.19928759661235,22000.0,292.71663567282934,0.8510579056640001,230.57240657895795,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.5503618559999996,0.0,277.8091079862857,-0.40176366054521967,294.2267249953409,-0.4960034717466417,0.5303999999999999,203.30180105279587,0.0,101325.0,0.0,292.2126122348498,0.0,4.363323129985824,284.391761152,289.0548448643474,30.535958517502642,2.0667997985415383,800.706645276368,292.6012384653584,0.7824311036690579,462.7969126738482,69087.29237135353,36.0,202.90491915848085,0.0,0.0,0.0,175.04903505146189,266.21319181861077,288.46796126266804,73094.4,292.15,0.0,176.99136157337975,298.8912600452914,292.1453156414579,292.0505906117202,0.0,367.97421362551654,0.0,1.8825770262772066,305.15,-0.012217304763960306,0.0,275.62181505163636,276.7855123175641,292.3447324495831,5.25,177.5673362697137,22000.0,292.694471411507,0.852127917056,240.2771612795382,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.5609720319999999,0.0,277.79317615542857,-0.40176090086465055,296.20888241119695,-0.5048789163786469,0.5352,203.97324076898622,0.0,101325.0,0.0,292.19499866822673,0.0,4.363323129985824,284.479097344,289.06159202727963,28.287189986293875,2.0756752431735435,796.0567608793401,292.5472431312336,0.7824311036690579,464.53968463774333,69260.03895133206,36.0,214.61096319348823,0.0,0.0,0.0,169.57951379996092,266.22574194661746,288.4661788569491,73267.2,292.15,0.0,168.02768936494448,302.3283823809828,292.0970187551756,292.00389405925415,0.0,356.8790323770872,0.0,1.8951395120779784,305.15,-0.012217304763960306,0.0,275.62570713599996,276.7761577393533,292.3176514830624,5.25,172.30915756137074,22000.0,292.6713951972407,0.852968671232,248.97895164904415,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.572,0.0,277.7785714285714,-0.4017581406844014,298.6262387262386,-0.5137604382910839,0.54,204.58436720944198,0.0,101325.0,0.0,292.1791366121025,0.0,4.363323129985824,284.572,289.06732758080597,26.263961814327942,2.0845567650859804,794.4549784260776,292.49346422849214,0.7824311036690579,466.5890279541438,69432.78553243776,36.0,225.5715507028561,0.0,0.0,0.0,164.26338384091758,266.2388347133527,288.4644749393104,73440.0,292.15,0.0,161.3434526096536,305.704491916515,292.05166165092044,291.96187415669635,0.0,347.32626337709826,0.0,1.9077019979607195,305.15,-0.012217304763960306,0.0,275.6252727272727,276.76670858596816,292.29051411853743,5.25,169.53650488771012,22000.0,292.6479115796667,0.8536159999999999,256.67354999947133,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.5833351680000002,0.0,277.76515161599997,-0.40175538000447725,301.35282618541,-0.5226474218228447,0.5448000000000001,205.07469693600308,0.0,101325.0,0.0,292.16548144402395,0.0,4.363323129985824,284.669971456,289.07205611850856,24.439571259223086,2.0934437486177413,795.3703108624563,292.44064858685635,0.7824311036690579,468.9461603734354,69605.53211467084,36.0,235.6256980006346,0.0,0.0,0.0,159.1566130864889,266.25251361789736,288.4628333429516,73612.8,292.15,0.0,157.0164059498316,309.06817313749417,292.00994082043525,291.9252555402055,0.0,339.31550950236795,0.0,1.920264483925446,305.15,-0.012217304763960306,0.0,275.6212357003636,276.75728370223817,292.26341642425825,5.25,169.27591517694364,22000.0,292.6246268361451,0.854105735168,263.43370098152775,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.5948669440000004,0.0,277.752774528,-0.40175261882488306,304.2018178667423,-0.5315392441795814,0.5496000000000002,205.45034725562607,0.0,101325.0,0.0,292.1541414774871,0.0,4.363323129985824,284.772514048,289.07579891927185,22.790672886420058,2.102335570974478,798.1775390305039,292.38974936203334,0.7824311036690579,471.57375270887695,69778.27869803148,36.0,244.64445826543815,0.0,0.0,0.0,154.78698908111568,266.2668220527342,288.46123784309776,73785.6,292.15,0.0,155.08546379699962,311.7792325697013,291.9724774936227,291.8945791588118,0.0,332.78759442067695,0.0,1.9328269699721712,305.15,-0.012217304763960306,0.0,275.6143199301818,276.74800066933244,292.23644839520426,5.25,171.46766438394943,22000.0,292.6016708147393,0.8544737085440001,269.27783463073285,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.7970716,0.5962896765214993,0.0,277.7513211246146,-0.401752280081441,304.5451420774165,-0.5326302909219218,0.5501888075432261,205.48977080211046,0.0,101325.0,0.0,292.152906114907,0.0,4.363323129985824,284.7853832791853,289.07619179833233,22.59945456927879,2.1034266177168184,798.6223064932146,292.3836688344064,0.7824311036690579,471.91005861368535,69799.46921714023,36.0,245.67178382167455,0.0,0.0,0.0,154.32927923186,266.2686227028481,288.4610445135143,73806.79707155614,292.15,0.0,155.013662756677,312.0601605962445,291.9682029869529,291.8912453511078,0.0,332.0851425663937,0.0,1.934367988008231,305.15,-0.012217304763960306,0.0,275.613308628482,276.74687739232786,292.23315452127406,5.25,171.8993063870209,22000.0,292.5989034346628,0.8545122086868466,269.92743417498843,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.7970716,0.5962896765214993,0.0,277.7513211246146,-0.401752280081441,304.5451420774165,-0.5326302909219218,0.5501888075432261,205.48977080211046,0.0,101325.0,0.0,292.152906114907,0.0,4.363323129985824,284.7853832791853,289.07619179833233,22.59945456927879,2.1034266177168184,798.6223064932146,292.3836688344064,0.7824311036690579,471.91005861368535,69799.46921714023,36.0,245.67178382167455,0.0,0.0,0.0,154.32927923186,266.2686227028481,288.4610445135143,73806.79707155614,292.15,0.0,155.013662756677,312.0601605962445,291.9682029869529,291.8912453511078,0.0,332.0851425663937,0.0,1.934367988008231,305.15,-0.012217304763960306,0.0,275.613308628482,276.74687739232786,292.23315452127406,5.25,171.8993063870209,22000.0,292.5989034346628,0.8545122086868466,269.92743417498843,955.2039771898998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.6064847359999996,0.0,277.7412979748571,-0.4017498571456238,306.9140505140397,-0.540435274884731,0.5543999999999999,205.74297577226514,0.0,101325.0,0.0,292.14501201615417,0.0,4.363323129985824,284.879130112,289.0785924604681,21.296474652473876,2.1112316016796275,802.2851386565683,292.3412993235228,0.7824311036690579,474.3841871819409,69951.0252825199,36.0,252.49530721441914,0.0,0.0,0.0,151.57354495256675,266.2818033484944,288.45967227946073,73958.4,292.15,0.0,155.5404082796597,313.86051281730744,291.93982760190954,291.8702223407425,0.0,327.66419588088763,0.0,1.9453894561009102,305.15,-0.012217304763960306,0.0,275.60524929163637,276.73897605749335,292.20973033235305,5.25,175.96985923558924,22000.0,292.5796274014744,0.854755751936,274.14593805637577,1024.5196611989866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.6180779519999998,0.0,277.73057976685715,-0.4017470949667044,309.36574594309525,-0.5493348752083902,0.5591999999999999,206.04046206672024,0.0,101325.0,0.0,292.137898087518,0.0,4.363323129985824,284.989321984,289.0804871614411,19.93846965252741,2.1201312020032868,807.2490586207475,292.2956700566593,0.7824311036690579,477.31254638798964,70123.77186813627,37.50851730097845,259.1557001147591,0.0,0.0,0.0,149.65804202792316,266.2975008094086,288.45812099356175,74131.2,292.15,0.0,158.3127872783094,315.4071177540685,291.9124332917665,291.85237824040735,0.0,323.8588596970982,0.0,1.9579519423116774,305.15,-0.012217304763960306,0.0,275.59474765963637,276.7303256288145,292.18340154826143,5.25,182.572084570112,22000.0,292.55895896848864,0.854987697152,278.0733961765107,1123.1784667751208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.629536,0.0,277.72047771428566,-0.40174433228813006,311.4811052190673,-0.5582373975728014,0.564,206.39319217948372,0.0,101325.0,0.0,292.13259777390624,0.0,4.363323129985824,285.102592,289.0815428033909,18.700343762521566,2.129033724367698,812.7411548330524,292.2531374806303,0.7824311036690579,480.2970484981312,70296.51845488083,40.92848241670454,264.65827832965226,0.0,0.0,0.0,149.1024913692381,266.3139577394608,288.45656882714206,74304.0,292.15,0.0,163.27644353558685,316.51717607848775,291.89063084802376,291.8410927925765,0.0,321.28547238034673,0.0,1.9705144286044878,305.15,-0.012217304763960306,0.0,275.58353890909086,276.722164490517,292.15761408925744,5.25,191.0093893877422,22000.0,292.5400939758908,0.855205376,281.1215229981858,1235.5868640519138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
