time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
59270.4,0.5072,197.4998014675744,280.3356,-0.4019828155857718,0.14171049225098864,0.4536,-0.3312264894042007,0.0,101325.0,0.0,292.57744931527174,6.12746936586906,290.4505784661333,288.71674871754647,-4.455883507247128,1.429085834543908,-11.790707670881613,289.54291856969076,0.7824311036690579,55267.56960759652,4.0,0.0,73.57549313661661,487.44256538975367,267.5603744234738,288.64819458908187,59270.4,289.15,0.0,-8.406157604543356,291.8274416153187,291.78336697109745,0.0,-1.5376044766008963,0.8775784265256639,305.15,-0.012217304763960306,3.0156043001238384,0.0,272.79319999999996,277.0749377284971,290.29422028530325,5.25,-7.079621944429446,10229.48288000001,290.9988691953336,3.00880227953582,0.5875199999999999,3.0116732745216193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,0.4976000000000002,192.80697513017628,280.35479999999995,-0.4019800958957443,0.13531196769534426,0.44880000000000014,-0.3828871301210351,0.0,101325.0,0.0,292.57911647975834,6.102370403044553,290.42776804693335,288.7395820647255,-4.493948046296815,1.4354843590995523,-11.025765685745325,289.5672164274203,0.7824311036690579,55440.31609804226,4.0,0.0,71.48851213241383,479.99209242677506,267.5408863317715,288.648864179621,59443.2,289.15,0.0,-8.17190829381847,291.8504600201969,291.80077957645074,0.0,-1.7282799418105381,0.8901409058154273,305.15,-0.012217304763960306,2.9337667477921068,0.0,272.7356,277.06366937913344,290.3229043155164,5.25,-6.823808679965266,11757.426559999973,291.0215366138099,2.9271818392043194,0.58416,2.929815495336721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,0.488,187.8765331570248,280.37399999999997,-0.4019773757056391,0.12885363729623833,0.44400000000000006,-0.4251394183531513,0.0,101325.0,0.0,292.5748997770309,6.077387251891627,290.40583253333335,288.7618658962525,-4.513703626146984,1.4419426894986582,-10.175173587804533,289.5900063074328,0.7824311036690579,55613.06258959935,4.0,0.0,69.58545103448276,471.16328620654656,267.5214628643282,288.649709612729,59616.0,289.15,0.0,-7.897034774964586,291.8695270871625,291.81401611266966,0.0,-1.898310799488677,0.9027033851860097,305.15,-0.012217304763960306,2.8541426505887877,0.0,272.678,277.05233085928893,290.3499205945865,5.25,-6.532624952193545,13278.319999999998,291.04083567380167,2.8477658270866386,0.5808,2.8501629947548097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,0.47839999999999994,182.7124301643129,280.3932,-0.4019746550154613,0.12233640379801058,0.4392,-0.46118008353549766,0.0,101325.0,0.0,292.56521974491847,6.052983159096612,290.38335634773335,288.7835335067157,-4.514605561202371,1.448459922996886,-9.26255831595295,289.6111890061595,0.7824311036690579,55785.80908226798,4.0,0.0,67.89579859862066,461.1440937639379,267.5020923000357,288.65072149753655,59788.8,289.15,0.0,-7.587578133182769,291.8847546383005,291.82328447498895,0.0,-2.046466577024929,0.9152658646374255,305.15,-0.012217304763960306,2.776662760209785,0.0,272.62039999999996,277.0409219780856,290.3750926416527,5.25,-6.213020972962848,14763.96224000002,291.05718759203376,2.7704950846929735,0.57744,2.772650138280902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,0.4687999999999997,177.34091544618656,280.4124,-0.40197193382521584,0.11576116332460384,0.4343999999999999,-0.4896252851386443,0.0,101325.0,0.0,292.55072183464415,6.029621371345834,290.3589239125333,288.8045255596447,-4.4975815119432125,1.4550351634702927,-8.312731245271639,289.63075704330544,0.7824311036690579,55958.55557604833,4.0,0.0,66.3992669131034,450.0479754474089,267.48276290421234,288.65188988187197,59961.600000000006,289.15,0.0,-7.250303039019346,291.8964005365711,291.8289582021092,0.0,-2.173776942417523,0.9278283441696883,305.15,-0.012217304763960306,2.701283753242157,0.0,272.5628,277.02944254385756,290.39844228848455,5.25,-5.872514314600329,16186.152320000041,291.0706400431359,2.6953180596100403,0.5740799999999999,2.6972322925230405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,0.4592,171.78823829679195,280.4316,-0.40196921213490755,0.109128805216546,0.4296,-0.5099152011110847,0.0,101325.0,0.0,292.53201043807314,6.007765135325622,290.33111965013336,288.8247883696686,-4.463444828035362,1.4616675215783506,-7.3483214228672225,289.64871964301204,0.7824311036690579,56131.30207094061,4.0,0.0,65.07556806620688,437.98839160541985,267.46346292866554,288.6532042828121,60134.4,289.15,0.0,-6.891786716874365,291.9047332230267,291.83139166420256,0.0,-2.2808537190140212,0.9403908237828125,305.15,-0.012217304763960306,2.62795269120227,0.0,272.5052,277.017892364147,290.4199584064053,5.25,-5.518011646668315,17516.689280000006,291.08142949078956,2.6221801052303255,0.57072,2.623857418361601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,0.4496000000000002,166.08064801027476,280.45079999999996,-0.4019664899445414,0.10244021188328678,0.4248000000000001,-0.5223429017627282,0.0,101325.0,0.0,292.50979189567306,5.987877697722301,290.2985279829333,288.8442735555852,-4.413421833583785,1.4683561149116098,-6.3928665757825165,289.6651062772458,0.7824311036690579,56304.04856694501,4.0,0.0,63.90441414620692,425.0788025864301,267.4441806117389,288.6546537460692,60307.2,289.15,0.0,-6.519144073727273,291.9100889345412,291.8310238835654,0.0,-2.3677023275605094,0.9529533034768128,305.15,-0.012217304763960306,2.5566132649747875,0.0,272.44759999999997,277.0062712457,290.43968204336926,5.25,-5.156929977767522,18727.372159999974,291.08975547301026,2.5510256282593087,0.5673600000000001,2.55247191347423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,0.44000000000000006,160.2443938807807,280.46999999999997,-0.4019637672541224,0.09569625867043907,0.42000000000000004,-0.5277438222177583,0.0,101325.0,0.0,292.4850061713913,5.970422305222202,290.2597333333333,288.86294058627897,-4.349030263065883,1.4751000681244575,-5.473914682434836,289.6799774464172,0.7824311036690579,56476.79506406176,4.0,0.0,62.86551724137931,411.43266873889877,267.4249041783447,288.65622691416075,60480.0,289.15,0.0,-6.140891232807528,291.9129360525433,291.8284567299297,0.0,-2.4345068166531423,0.9655157832517047,305.15,-0.012217304763960306,2.487211007569661,0.0,272.39,276.994578994463,290.45768900850567,5.25,-4.798206033570885,19789.999999999993,291.0959413158495,2.481800765117783,0.564,2.4830240257198013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.4303999999999999,154.30572520245602,280.4892,-0.40196104406365546,0.08889781374148087,0.41519999999999996,-0.527305934014925,0.0,101325.0,0.0,292.458781879774,5.955862204511651,290.21332012373335,288.8807589818705,-4.2720646231257975,1.4818985130534157,-4.619636404365875,289.6934371262899,0.7824311036690579,56649.541562291015,4.0,0.0,61.93858943999999,397.16345041128625,267.40562183997974,288.6579120978478,60652.8,289.15,0.0,-5.7660224598111665,291.9138574666266,291.8244216108224,0.0,-2.4824638917164696,0.9780782631075008,305.15,-0.012217304763960306,2.419693128074746,0.0,272.33239999999995,276.98281541557805,290.4740901781806,5.25,-4.451067737030822,20676.371840000007,291.10040155260003,2.4144534699675915,0.5606399999999999,2.4154649353794766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.4207999999999997,148.2908912694466,280.5084,-0.4019583203731455,0.08204573797345316,0.4103999999999999,-0.521500659229465,0.0,101325.0,0.0,292.43081738711487,5.944660642276976,290.15787277653334,288.8977049560047,-4.184169792534946,1.4887505888214434,-3.814655775000673,289.70556365285023,0.7824311036690579,56822.28806163301,4.0,0.0,61.1033428303448,382.38460795205225,267.38632179472654,288.6596973602271,60825.600000000006,289.15,0.0,-5.388577797178097,291.9127497120851,291.81865603344147,0.0,-2.512827840699157,0.9906407430442173,305.15,-0.012217304763960306,2.3540077029595823,0.0,272.27479999999997,276.9709803133793,290.4889777944732,5.25,-4.10615840155557,21358.286720000007,291.1032015572375,2.3489318874319185,0.5572799999999999,2.3497447902309356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,0.4112,142.22614137589866,280.5276,-0.4019555961825974,0.07514088486622628,0.4056,-0.5081948863457285,0.0,101325.0,0.0,292.3972778012992,5.937280865204506,290.09197571413335,288.9137414862154,-4.084736273371776,1.4956554419286703,-2.986544951636919,289.7161543325073,0.7824311036690579,56995.0345620879,4.0,0.0,60.33948950068965,367.2096017096573,267.3669922272387,288.6615706473215,60998.4,289.15,0.0,-4.98422633039045,291.90785281419693,291.80862609408155,0.0,-2.5244045163822677,1.0032032230618668,305.15,-0.012217304763960306,2.2901051880961534,0.0,272.2172,276.9590734913887,290.5021535817645,5.25,-3.7324233565950715,21807.543679999995,291.1032590371084,2.285184239442584,0.55392,2.2858072415062676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.4016000000000002,136.1377248159579,280.54679999999996,-0.40195287149201614,0.06818410046486711,0.4008000000000001,-0.4862350684186567,0.0,101325.0,0.0,292.35727094279576,5.934186119980565,290.0142133589333,288.92881192330316,-3.9720321297477525,1.5026122263300294,-2.158330881172057,289.72483898643304,0.7824311036690579,57167.78106365592,4.0,0.0,59.62674153931036,351.7518920325605,267.34762130871053,288.66351964050136,61171.2,289.15,0.0,-4.561303082326997,291.89886441900705,291.7940464835576,0.0,-2.5143598422571265,1.0157657031604646,305.15,-0.012217304763960306,2.2279407236646094,0.0,272.15959999999995,276.947094752312,290.51329745218976,5.25,-3.341237502741775,21995.941759999987,291.09993543903704,2.223164016235763,0.55056,2.223596675862758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.3925248,130.05189088377,280.5617805714285,-0.4019501463014068,0.06117622329468486,0.39623680000000006,-0.45808926230236313,0.0,101325.0,0.0,292.31396365333774,5.934119456780721,289.9223936,288.94285485696173,-3.847312442683836,1.5096201035002117,-1.3194390081731941,289.731610506395,0.7824311036690579,57340.52756633727,4.0,0.0,58.94481103448276,336.12493926922104,267.32708513321586,288.66551090072034,61344.0,289.15,0.0,-4.138082312465867,291.88716625306466,291.77696977356476,0.0,-2.483192082399871,1.028328183340026,305.15,-0.012217304763960306,2.1674709134731884,0.0,272.10921279999997,276.93518340830605,290.5224931004372,5.25,-2.9559056458498754,22000.0,291.0941424911096,2.1628295968162004,0.5476416,2.16307018548899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.3848904703999999,123.99488887348116,280.56529570742856,-0.40194742061077415,0.05411808430851006,0.39232752639999996,-0.42544765485266084,0.0,101325.0,0.0,292.2683291184059,5.934119456780721,289.8153571328,288.9557685015964,-3.7128863372332344,1.5166782424863865,-0.40820243705924786,289.73657020950185,0.7824311036690579,57513.27407013212,4.0,0.0,58.27341007448275,320.44220376809915,267.3035391361218,288.66743329829137,61516.8,289.15,0.0,-3.7198269659335614,291.87312123751,291.7578201915873,0.0,-2.432682782278162,1.0408906636005637,305.15,-0.012217304763960306,2.1086493981582883,0.0,272.0784550144,276.923663711646,290.52994029869177,5.25,-2.5815785018162005,22000.0,291.08639802497106,2.1041374208708254,0.5459285568,2.1041894769282248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.3786299391999999,117.99296807923736,280.55809658514283,-0.4019446944201232,0.04701050684577557,0.38904862719999994,-0.38986511110570854,0.0,101325.0,0.0,292.2233293705366,5.934119456780721,289.6946514944,288.9674651197848,-3.570147899924646,1.523785819949121,0.4446480210468122,289.7396718382355,0.7824311036690579,57686.0205750407,4.0,0.0,57.592250747586185,304.81714587765487,267.27730522632083,288.66920310139403,61689.600000000006,289.15,0.0,-3.336932304583743,291.85826357960815,291.73875683215425,0.0,-2.3628157060251676,1.0534531439420938,305.15,-0.012217304763960306,2.051434238637474,0.0,272.06609605119996,276.91263123570803,290.5357262892436,5.25,-2.2539485748624712,22000.0,291.0772109874341,2.0470440316390253,0.5453518464,2.046914638878783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.37365473279999994,112.07237779518476,280.5411074377143,-0.4019419677294589,0.03985430660298839,0.3863669248,-0.3592078226483921,0.0,101325.0,0.0,292.18936439844407,5.934119456780721,289.5618692096,288.9778637454181,-3.425410357215427,1.5309420201919082,1.053761506163565,289.7415798231227,0.7824311036690579,57858.76708106317,4.0,0.0,56.881045142068956,289.3632259463485,267.2487487691056,288.6707884929171,61862.4,289.15,0.0,-3.0356617848543963,291.8476032388651,291.72659059875804,0.0,-2.2806704049466906,1.066015624364628,305.15,-0.012217304763960306,1.995771410529304,0.0,272.07060974079997,276.90213858491677,290.54060888110126,5.25,-2.024836803885565,22000.0,291.0700934501774,1.991505887196826,0.5458243776,1.991223200970803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.3698763776000001,106.25936731546906,280.5152524982857,-0.40193924053878616,0.03265029161516475,0.38424924160000007,-0.3304447665574893,0.0,101325.0,0.0,292.15820250676904,5.934119456780721,289.41860280320003,288.9869504354831,-3.2821033608242187,1.5381460351797318,1.604359176179316,289.74284654596863,0.7824311036690579,58031.513588199756,4.0,0.0,56.119505346206914,274.1939043226391,267.21823133493064,288.6721663156284,62035.2,289.15,0.0,-2.755388492169158,291.8372550800432,291.71523353168743,0.0,-2.1935843706553015,1.078578104868184,305.15,-0.012217304763960306,1.9416095382020446,0.0,272.0904699136,276.89220950198376,290.5448955494985,5.25,-1.8154033214705472,22000.0,291.06342334636616,1.937469699839377,0.5472590592,1.9370723283852564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.36720640000000004,100.58018593423598,280.481456,-0.40193651284811,0.025399262247842502,0.3826624,-0.3027714969034082,0.0,101325.0,0.0,292.1299262526088,5.934119456780721,289.2664448,288.99475343798673,-3.138616238715318,1.545397064547054,2.0616909614643575,289.7430759636197,0.7824311036690579,58204.26009645066,4.0,0.0,55.28734344827586,259.422641354986,267.1861103205429,288.67332139866807,62208.0,289.15,0.0,-2.5099768129196196,291.82775027571654,291.7054206474027,0.0,-2.0981733692748517,1.091140585452775,305.15,-0.012217304763960306,1.888905693144456,0.0,272.12415039999996,276.8828474357733,290.5483127053996,5.25,-1.6418474308556492,22000.0,291.05683257503426,1.884890121991218,0.5495688,1.8844088989209915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.3655563264,95.0610829456317,280.440642176,-0.4019337846574353,0.018102011199258472,0.3815732224,-0.27783322678921485,0.0,101325.0,0.0,292.1063740575185,5.934119456780721,289.1069877248,289.00129403730165,-2.997117991807924,1.552694315595638,2.406875977406536,289.74243848804156,0.7824311036690579,58377.00660581606,4.0,0.0,54.36427153655171,245.16289739184953,267.15273904753866,288.67424317899184,62380.8,289.15,0.0,-2.303048596229072,291.8201003147865,291.6984276632582,0.0,-1.9966600109124855,1.1037030661184144,305.15,-0.012217304763960306,1.8376168933668715,0.0,272.17012503039996,276.8740433899295,290.55111527470814,5.25,-1.5072163810022667,22000.0,291.0510868765443,1.8337261047281808,0.5526665088000001,1.8331923884328836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.3648376832,89.72830764380218,280.3937352594285,-0.401931055966767,0.010759323512317343,0.3809485312,-0.24988231390738797,0.0,101325.0,0.0,292.07485204140914,5.934119456780721,288.9418241024,289.0066400244947,-2.8568683308463045,1.5600370032825792,2.934043204489763,289.7410405917784,0.7824311036690579,58549.753116296175,4.0,0.0,53.330001699310316,231.52813278168946,267.11846720881687,288.6749245011326,62553.600000000006,289.15,0.0,-2.0428745417242764,291.80802448897856,291.68516084481905,0.0,-1.8936301363402688,1.1162655468651177,305.15,-0.012217304763960306,1.787705119146084,0.0,272.2268676352,276.86578299002275,290.55309552175083,5.25,-1.3035669973845232,22000.0,291.04320501178887,1.7839322804074293,0.5564650944000001,1.7833647534987698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
