time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
71712.0,0.4936213333333334,0.0,278.0021910857143,-0.4017857200006897,1.75,-0.4252906227713642,0.0,196.92743979085662,101325.0,292.2906433824095,0.8341988654545456,292.531084211907,4.391873924021647,283.99712,0.0,288.96848353346974,61.38811222512199,1.9960869495662608,292.55480082102645,0.0,0.0,0.7824311036690579,292.47801622790246,67705.31977207997,90.33438513622967,0.0,0.0,266.13896668069606,288.486825928916,71712.0,292.15,0.0,882.2944363924926,0.0,303.6513596596378,292.92888748202165,0.49352320000000005,22000.0,489.4091587908221,1.7820771428202578,305.15,-0.012217304763960306,0.0,275.36199999999997,276.84315707905586,5.25,280.8466037788078,292.77938134295164,0.8341988654545455,3200.3660232233274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.49706760533333344,0.0,277.96988953234285,-0.4017829643177412,1.75,-0.43409597582162407,0.0,201.28010584045478,101325.0,292.28772110998517,0.83782120448,292.4901213595534,4.368045672593665,283.98541568,0.0,288.9818936846448,55.79578194622073,2.0048923026165206,292.5277327210516,0.0,0.0,0.7824311036690579,292.4257694405417,67878.06634304821,77.10498541162819,0.0,0.0,266.13880303876255,288.48389491656275,71884.8,292.15,0.0,873.8155308276866,0.0,285.42644704115116,292.90242395556237,0.4970510848000001,22000.0,471.8890287166239,1.7946396279657826,305.15,-0.012217304763960306,0.0,275.41479999999996,276.838113208185,5.25,264.7621008289326,292.7869479185358,0.83782120448,2628.815177222585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.5016675840000001,0.0,277.94053077942857,-0.40178020813507265,1.75,-0.4429121340848332,0.0,203.72554400169798,101325.0,292.2863592292849,0.8410148771840001,292.44649562250913,4.363323129985824,284.012508928,0.0,288.9947052335769,50.8229347077084,2.0137084608797298,292.502019297533,0.0,0.0,0.7824311036690579,292.37302102926424,68050.81291514203,63.51748291996732,0.0,0.0,266.14682149720727,288.4811482189117,72057.6,292.15,0.0,867.1520785101824,0.0,267.50333361053765,292.87172376853374,0.5016000000000002,22000.0,455.6577307210126,1.8072021131931606,305.15,-0.012217304763960306,0.0,275.4670691956363,276.83275183563165,5.25,249.28941680567846,292.7885142131151,0.8410148771840001,2035.5470717336545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.5074485759999998,0.0,277.9136503405714,-0.40177745145268895,1.75,-0.45173852150159943,0.0,204.19107847646413,101325.0,292.2834595939254,0.8437686517760001,292.40000687710534,4.363323129985824,284.055995392,0.0,289.00682679249934,46.40131820872637,2.022534848296496,292.47664161897416,0.0,0.0,0.7824311036690579,292.3193463928429,68223.55948836164,50.66961528781414,0.0,0.0,266.1570432334274,288.4785795492322,72230.4,292.15,0.0,858.3016102839442,0.0,249.7616011384124,292.8368465358494,0.5063999999999999,22000.0,439.9962152791285,1.8197645985024098,305.15,-0.012217304763960306,0.0,275.51212161163636,276.82657599075463,5.25,234.28518310538828,292.78329574263233,0.843768651776,1444.7157753858785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5987034,0.5134396470127526,0.0,277.8917851229505,-0.4017750230093664,1.75,-0.4595206346588787,0.0,203.700144175461,101325.0,292.2775924135428,0.845854659236291,292.35680243117594,4.363323129985824,284.1013975484396,0.0,289.0168727248185,42.91318570054547,2.0303169614537753,292.45410185901306,0.0,0.0,0.7824311036690579,292.27117978259025,68375.71113550714,40.927047767555266,0.0,0.0,266.16627319747215,288.47645447137035,72382.59870342759,292.15,0.0,847.9835714813073,0.0,234.51022891841643,292.8023968027703,0.5106277417618775,22000.0,426.32189026364506,1.8308293785233323,305.15,-0.012217304763960306,0.0,275.5445980904582,276.820423934906,5.25,221.62194523011493,292.7737699285449,0.8458546592362909,955.2039763670788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5987034,0.5134396470127526,0.0,277.8917851229505,-0.4017750230093664,1.75,-0.4595206346588787,0.0,203.700144175461,101325.0,292.2775924135428,0.845854659236291,292.35680243117594,4.363323129985824,284.1013975484396,0.0,289.0168727248185,42.91318570054547,2.0303169614537753,292.45410185901306,0.0,0.0,0.7824311036690579,292.27117978259025,68375.71113550714,40.927047767555266,0.0,0.0,266.16627319747215,288.47645447137035,72382.59870342759,292.15,0.0,847.9835714813073,0.0,234.51022891841643,292.8023968027703,0.5106277417618775,22000.0,426.32189026364506,1.8308293785233323,305.15,-0.012217304763960306,0.0,275.5445980904582,276.820423934906,5.25,221.62194523011493,292.7737699285449,0.8458546592362909,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.5143109119999999,0.0,277.888950144,-0.4017746942705952,1.75,-0.4605745586018326,0.0,203.60282407973887,101325.0,292.2765091297591,0.8461140101120002,292.35081493636227,4.363323129985824,284.108034304,0.0,289.01818449904124,42.467948668191376,2.031370885396729,292.45102641580974,0.0,0.0,0.7824311036690579,292.26460918562077,68396.30606270726,39.75776712238353,0.0,0.0,266.1675406925651,288.4761762273301,72403.2,292.15,0.0,846.4408136413111,0.0,232.491331611801,292.79745762543513,0.5112,22000.0,424.47727084464236,1.832327083893544,305.15,-0.012217304763960306,0.0,275.54850428509087,276.81954532404603,5.25,219.96287193135868,292.7721743940748,0.846114010112,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.522144,0.0,277.866288,-0.4017719365887965,1.75,-0.46941966209571806,0.0,202.8044598655378,101325.0,292.2647521158771,0.848086784,292.2996478026671,4.363323129985824,284.168128,0.0,289.02871637463227,38.96457968407871,2.0402159888906146,292.4249694495951,0.0,0.0,0.7824311036690579,292.2093021541168,68569.05263817906,36.0,0.0,0.0,266.17835947663286,288.47392548932015,72576.0,292.15,0.0,832.8639226615071,0.0,216.170097805046,292.753527148897,0.516,22000.0,409.1534468433562,1.844889569366576,305.15,-0.012217304763960306,0.0,275.5769410909091,276.811794468491,5.25,206.72668156748978,292.7564298184804,0.848086784,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.5308372480000002,0.0,277.8455217188571,-0.4017691784072976,1.75,-0.4782732444503086,0.0,202.49411083072792,101325.0,292.2490490239389,0.8497228052480001,292.24760445577334,4.363323129985824,284.235778816,0.0,289.03836667464594,35.83855510434911,2.049069571245205,292.398500607296,0.0,0.0,0.7824311036690579,292.1544118230702,68741.79921477723,36.0,0.0,0.0,266.18954461579557,288.47181391818646,72748.8,292.15,0.0,819.699647857889,0.0,201.26508767676685,292.7055521629654,0.5208000000000002,22000.0,394.37154891311775,1.8574520549215208,305.15,-0.012217304763960306,0.0,275.59815590399995,276.8034541797607,5.25,195.01560749682466,292.7375559203939,0.849722805248,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.5402800640000004,0.0,277.8265091108571,-0.40176641972610366,1.75,-0.48713471345094206,0.0,202.72768217866974,101325.0,292.2310917220694,0.8510579056640004,292.19583645228954,4.363323129985824,284.310489088,0.0,289.04708589174635,33.043275168611075,2.0579310402458386,292.37173726802837,0.0,0.0,0.7824311036690579,292.1011369955122,68914.545792502,36.0,0.0,0.0,266.2011406695964,288.4698272581375,72921.6,292.15,0.0,808.6658526158774,0.0,188.12795845500597,292.6544395904817,0.5256000000000002,22000.0,380.54045220470346,1.8700145405583941,305.15,-0.012217304763960306,0.0,275.6128725992727,276.79465190881973,5.25,185.2025484067304,292.71666624926144,0.8510579056640001,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.5503618559999996,0.0,277.8091079862857,-0.40176366054521967,1.75,-0.4960034717466417,0.0,203.30136669283752,101325.0,292.2126191652284,0.852127917056,292.14536507385793,4.363323129985824,284.391761152,0.0,289.0548335259665,30.538492705200923,2.0667997985415383,292.3447784688188,0.0,0.0,0.7824311036690579,292.0506353505318,69087.29237135353,36.0,0.0,0.0,266.21319181861077,288.46795054848855,73094.4,292.15,0.0,800.7070787752014,0.0,176.9964572083631,292.60127719020016,0.5303999999999999,22000.0,367.98130673736495,1.8825770262772066,305.15,-0.012217304763960306,0.0,275.62181505163636,276.7855123175641,5.25,177.56867724416404,292.69450130502344,0.852127917056,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.5609720319999999,0.0,277.79317615542857,-0.40176090086465055,1.75,-0.5048789163786469,0.0,203.9727630913347,101325.0,292.1950053857084,0.852968671232,292.09706460140006,4.363323129985824,284.479097344,0.0,289.06158178349165,28.289490098647494,2.0756752431735435,292.31769620828686,0.0,0.0,0.7824311036690579,292.0039337295557,69260.03895133206,36.0,0.0,0.0,266.22574194661746,288.46616826537104,73267.2,292.15,0.0,796.0558746956941,0.0,168.03092993669432,292.54728220727094,0.5352,22000.0,356.8860322741725,1.8951395120779784,305.15,-0.012217304763960306,0.0,275.62570713599996,276.7761577393533,5.25,172.30841721762658,292.67142603412367,0.852968671232,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.572,0.0,277.7785714285714,-0.4017581406844014,1.75,-0.5137604382910839,0.0,204.58386768577645,101325.0,292.17914264733406,0.853616,292.05170330340417,4.363323129985824,284.572,0.0,289.06731838550365,26.266055484497507,2.0845567650859804,292.2905573879919,0.0,0.0,0.7824311036690579,291.96190808850344,69432.78553243776,36.0,0.0,0.0,266.2388347133527,288.4644644794088,73440.0,292.15,0.0,794.452937362486,0.0,161.3447211511153,292.49350537422356,0.54,22000.0,347.3331076833413,1.9077019979607195,305.15,-0.012217304763960306,0.0,275.6252727272727,276.76670858596816,5.25,169.5336258758326,292.64794008355204,0.8536159999999999,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.5833351680000002,0.0,277.76515161599997,-0.40175538000447725,1.75,-0.5226474218228447,0.0,205.0742732992923,101325.0,292.1654863898727,0.8541057351680004,292.0099778707601,4.363323129985824,284.669971456,0.0,289.07204792697553,24.44147972351707,2.0934437486177413,292.2634584753679,0.0,0.0,0.7824311036690579,291.9252834432012,69605.53211467084,36.0,0.0,0.0,266.25251361789736,288.4628230224886,73612.8,292.15,0.0,795.3670944478808,0.0,157.01561973475742,292.44068895650946,0.5448000000000001,22000.0,339.32218603073534,1.920264483925446,305.15,-0.012217304763960306,0.0,275.6212357003636,276.75728370223817,5.25,169.27089000731655,292.6246551815044,0.854105735168,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.5948669440000004,0.0,277.752774528,-0.40175261882488306,1.75,-0.5315392441795814,0.0,205.44986745953622,101325.0,292.1541455102852,0.8544737085440004,291.97250951714364,4.363323129985824,284.772514048,0.0,289.07579167916936,22.79241710814925,2.102335570974478,292.23648913031815,0.0,0.0,0.7824311036690579,291.89460066591477,69778.27869803148,36.0,0.0,0.0,266.2668220527342,288.46122766972053,73785.6,292.15,0.0,798.1739348767504,0.0,155.0825352009294,292.3897884229541,0.5496000000000002,22000.0,332.7941645168337,1.9328269699721712,305.15,-0.012217304763960306,0.0,275.6143199301818,276.74800066933244,5.25,171.46057242307694,292.6017010352717,0.8544737085440001,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.8706337,0.5962946159796622,0.0,277.75131610402246,-0.4017522789058548,1.75,-0.5326340773924705,0.0,205.48942398330627,101325.0,292.1529058676731,0.8545123401229555,291.9682194371587,4.363323129985824,284.7854280461436,0.0,289.0761860099339,22.600520282638882,2.103430404187367,292.23318365377247,0.0,0.0,0.7824311036690579,291.89125447617687,69799.54275658212,36.0,0.0,0.0,266.26862896953537,288.46103368853073,73806.87063373756,292.15,0.0,798.6202388085097,0.0,155.01028559810652,292.38368692976417,0.5501908509371546,22000.0,332.0892930109933,1.9343733359473603,305.15,-0.012217304763960306,0.0,275.61330506396115,276.7468735011363,5.25,171.89352990482246,292.5989234124706,0.8545123401229554,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.8706337,0.5962946159796622,0.0,277.75131610402246,-0.4017522789058548,1.75,-0.5326340773924705,0.0,205.48942398330627,101325.0,292.1529058676731,0.8545123401229555,291.9682194371587,4.363323129985824,284.7854280461436,0.0,289.0761860099339,22.600520282638882,2.103430404187367,292.23318365377247,0.0,0.0,0.7824311036690579,291.89125447617687,69799.54275658212,36.0,0.0,0.0,266.26862896953537,288.46103368853073,73806.87063373756,292.15,0.0,798.6202388085097,0.0,155.01028559810652,292.38368692976417,0.5501908509371546,22000.0,332.0892930109933,1.9343733359473603,305.15,-0.012217304763960306,0.0,275.61330506396115,276.7468735011363,5.25,171.89352990482246,292.5989234124706,0.8545123401229554,955.2039771897666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.6064847359999996,0.0,277.7412979748571,-0.4017498571456238,1.75,-0.540435274884731,0.0,205.7426062805912,101325.0,292.1450145473207,0.8547557519360001,291.93985301241895,4.363323129985824,284.879130112,0.0,289.07858633339924,21.298042452301754,2.1112316016796275,292.20976935998596,0.0,0.0,0.7824311036690579,291.8702355971664,69951.0252825199,36.0,0.0,0.0,266.2818033484944,288.45966224767756,73958.4,292.15,0.0,802.2807924395972,0.0,155.5348440109168,292.341340087966,0.5543999999999999,22000.0,327.6702270589887,1.9453894561009102,305.15,-0.012217304763960306,0.0,275.60524929163637,276.73897605749335,5.25,175.96026955642216,292.5796524896372,0.854755751936,1024.4736822213777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.6180779519999998,0.0,277.73057976685715,-0.4017470949667044,1.75,-0.5493348752083902,0.0,206.03987825867694,101325.0,292.1379006110996,0.8549876971520002,291.91245123125765,4.363323129985824,284.989321984,0.0,289.0804816236039,19.939961305366772,2.1201312020032868,292.18343849754837,0.0,0.0,0.7824311036690579,291.85238455300055,70123.77186813627,37.50064640058437,0.0,0.0,266.2975008094086,288.4581111796992,74131.2,292.15,0.0,807.246032577922,0.0,158.30563921256237,292.29570933851807,0.5591999999999999,22000.0,323.86500433801825,1.9579519423116774,305.15,-0.012217304763960306,0.0,275.59474765963637,276.7303256288145,5.25,182.56190190566673,292.5589800672679,0.854987697152,1123.157340085851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.629536,0.0,277.72047771428566,-0.40174433228813006,1.75,-0.5582373975728014,0.0,206.39274309932966,101325.0,292.132599611443,0.855205376,291.89064261515676,4.363323129985824,285.102592,0.0,289.08153799732156,18.70172262183683,2.129033724367698,292.15764937463535,0.0,0.0,0.7824311036690579,291.84109263424745,70296.51845488083,40.92067736594377,0.0,0.0,266.3139577394608,288.4565591760874,74304.0,292.15,0.0,812.7381987683125,0.0,163.26742578168418,292.2531773277475,0.564,22000.0,321.29140263643933,1.9705144286044878,305.15,-0.012217304763960306,0.0,275.58353890909086,276.722164490517,5.25,190.99785314052107,292.54011251362994,0.855205376,1235.5632898724245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,0.6407482880000002,0.0,277.71084962742856,-0.40174156910990566,1.75,-0.5671421849331404,0.0,206.7993177955458,101325.0,292.1289059764257,0.8554446202880001,291.874612353175,4.363323129985824,285.218442496,0.0,289.08182426696084,17.570422561461392,2.137938511728037,292.13254704826016,0.0,0.0,0.7824311036690579,291.8362190169081,70469.26504275374,44.22744324926348,0.0,0.0,266.331217459246,288.4549917159711,74476.8,292.15,0.0,818.4964533672262,0.0,170.22765941441583,292.2139597445528,0.5688000000000001,22000.0,319.860438731859,1.9830769149793543,305.15,-0.012217304763960306,0.0,275.5723469149091,276.71460719906725,5.25,200.94510377412792,292.5232932670501,0.855444620288,1355.1875002704185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
