time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
46650.4239217,0.8220774455313091,0.0,0.0,159.4544778894438,305.15,0.0,6.706893234932696,0.0,0.0,0.0,289.0112252185934,289.0876704891751,141.0,289.5536703597153,289.1756089448759,288.1795233927856,289.15,289.43770346978323,533.417070849543,0.0,94.73700264424845,289.07177350990537,159.9286625013868,289.1454359216005,0.0,131.24221222814498,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.4239217,0.8220774455313091,0.0,0.0,159.4544778894438,305.15,0.0,6.706893234932696,0.0,0.0,0.0,289.0112252185934,289.0876704891751,141.0,289.5536703597153,289.1756089448759,288.1795233927856,289.15,289.43770346978323,533.417070849543,0.0,94.73700264424845,289.07177350990537,159.9286625013868,289.1454359216005,0.0,131.24221222814498,6999.999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,0.8220000000000001,0.0,0.0,159.70101043294585,305.15,0.0,6.700182006894238,0.0,0.0,0.0,289.01209700741316,289.08883757803295,141.0,289.5542741484044,289.1751806191389,288.1789012072461,289.15,289.43705894355503,533.6184877232004,0.0,95.1996823941351,289.07270474029656,160.27495076868607,289.14624206228274,0.0,131.6230423312238,6996.01068424466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46704.8013003,0.8213222041627857,0.0,0.0,161.7026566012159,305.15,0.0,6.640778524736078,0.0,0.0,0.0,289.0199615969236,289.09916939449715,141.0,289.55960596188174,289.1714350825056,288.17350384028,289.15,289.4315443066158,535.4088361014901,0.0,99.23320817383842,289.08085367447154,163.19972393674442,289.15337689317306,0.0,134.88685182488587,6957.0914098525645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46704.8013003,0.8213222041627857,0.0,0.0,161.7026566012159,305.15,0.0,6.640778524736078,0.0,0.0,0.0,289.0199615969236,289.09916939449715,141.0,289.55960596188174,289.1714350825056,288.17350384028,289.15,289.4315443066158,535.4088361014901,0.0,99.23320817383842,289.08085367447154,163.19972393674442,289.15337689317306,0.0,134.88685182488587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,0.8196,0.0,0.0,163.86971580025113,305.15,0.0,6.485264379781617,0.0,0.0,0.0,289.0413420562013,289.12580001267645,141.0,289.57211131706254,289.16194478897523,288.16018215625775,289.15,289.41846749296667,539.2506512208824,0.0,109.08543774534049,289.1012449416625,169.75580518332964,289.1718062584017,0.0,142.36809026711325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,0.8172000000000001,0.0,0.0,161.51122351475658,305.15,0.0,6.261956932334077,0.0,0.0,0.0,289.0718468545048,289.1608148187467,141.0,289.5844479865248,289.1487925370653,288.14256399447595,289.15,289.4020142087295,540.4507692688047,0.0,120.92331550906769,289.12757566404883,176.73217612857,289.1958360725668,0.0,149.9789762080761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,0.8148000000000003,0.0,0.0,156.7311044422142,305.15,0.0,6.036086432576388,0.0,0.0,0.0,289.10072394314415,289.1905071740602,141.0,289.5924932221625,289.1357407420031,288.1260538019601,289.15,289.3871027325149,535.9487293060336,0.0,129.91764121953034,289.1503267760626,181.15167629294643,289.2151543424614,0.0,153.97252732436442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47304.8013003,0.8129888708294524,0.0,0.0,152.88645997054564,305.15,0.0,5.865586237786601,0.0,0.0,0.0,289.12058714490377,289.2085089893501,141.0,289.5965996594662,289.1259652289154,288.11432172127195,289.15,289.3767302361406,529.3014337983085,0.0,134.78763166671797,289.1647066299236,182.8657195163195,289.22568976241297,0.0,154.79654040470768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47304.8013003,0.8129888708294524,0.0,0.0,152.88645997054564,305.15,0.0,5.865586237786601,0.0,0.0,0.0,289.12058714490377,289.2085089893501,141.0,289.5965996594662,289.1259652289154,288.11432172127195,289.15,289.3767302361406,529.3014337983085,0.0,134.78763166671797,289.1647066299236,182.8657195163195,289.22568976241297,0.0,154.79654040470768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,0.8124000000000002,0.0,0.0,151.69308881850944,305.15,0.0,5.8102911382399345,0.0,0.0,0.0,289.126631099792,289.2135112491453,141.0,289.5976587566379,289.12280132054315,288.1106396326006,289.15,289.3735090414874,526.6651970794867,0.0,136.03823107520284,289.1688350151629,183.1439244220765,289.2283369075584,0.0,154.71097568986207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,0.8100000000000002,0.0,0.0,147.4020971284936,305.15,0.0,5.586275840164129,0.0,0.0,0.0,289.1490602232049,289.22968134714813,141.0,289.6009252656428,289.1099837409446,288.09628622672795,289.15,289.361099822244,514.2269385377533,0.0,139.62724788806074,289.18284388354874,183.0119056239593,289.235370640357,0.0,152.87239466790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,0.8076000000000002,0.0,0.0,144.30784527874644,305.15,0.0,5.365387404595576,0.0,0.0,0.0,289.1679817570868,289.23955523212084,141.0,289.60302508510443,289.09729609990615,288.08293602366103,289.15,289.34976855947406,500.28660317622644,0.0,141.15991479336014,289.1924268414212,181.15651881134633,289.23710665324654,0.0,149.17338817920495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,0.8052,0.0,0.0,142.54023329400985,305.15,0.0,5.148725517446135,0.0,0.0,0.0,289.1836154391322,289.24399269892496,141.0,289.6044976488435,289.0847453898341,288.0705140590645,289.15,289.3394217926731,486.22883204787297,0.0,141.11063687456806,289.1979051364881,178.00228139962053,289.23481148575775,0.0,144.2435560345068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,0.8028,0.0,0.0,141.97867355324678,305.15,0.0,4.937248313334127,0.0,0.0,0.0,289.19626891065496,289.2439399261824,141.0,289.60565365111285,289.07233749431094,288.05893465517863,289.15,289.3299647220651,473.049813898113,0.0,139.88238557085305,289.1997522691245,173.945742081985,289.22984250342694,0.0,138.58084913119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,0.8004000000000001,0.0,0.0,142.2829431882267,305.15,0.0,4.731920533933062,0.0,0.0,0.0,289.20622437257117,289.2402819199185,137.90049449123418,289.60652690168615,289.0600770773421,288.0481080678287,289.15,289.32128184625213,461.3193049947346,0.0,137.77668614084263,289.1985043096182,169.32840364942308,289.2234184940912,0.0,132.54932833127737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,0.7979999999999999,0.0,0.0,142.98719483133544,305.15,0.0,4.533809761156436,0.0,0.0,0.0,289.2136797260982,289.23377024013985,133.00594643586618,289.6069066918295,289.04796745221256,288.0379460471865,289.15,289.31322498648575,451.20900596970074,0.0,134.99536356449084,289.19469139870586,164.4283584317948,289.2164775000946,0.0,126.40011679643632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48485.469984,0.7965906946670119,0.0,0.0,143.40740432793643,305.15,0.0,4.421287430344458,0.0,0.0,0.0,289.2169415230895,289.2288679757398,130.47103492175358,289.60677314115225,289.0409276344551,288.032254931052,289.15,289.3087171003348,445.9847579132928,0.0,133.10112919780727,289.1914549981174,161.50926485396099,289.21241975341593,0.0,122.80545887783987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48485.469984,0.7965906946670119,0.0,0.0,143.40740432793643,305.15,0.0,4.421287430344458,0.0,0.0,0.0,289.2169415230895,289.2288679757398,130.47103492175358,289.60677314115225,289.0409276344551,288.032254931052,289.15,289.3087171003348,445.9847579132928,0.0,133.10112919780727,289.1914549981174,161.50926485396099,289.21241975341593,0.0,122.80545887783987,4116.838383411834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,0.7956000000000001,0.0,0.0,143.8107488496075,305.15,0.0,4.344008402134567,0.0,0.0,0.0,289.2187531787228,289.22501879912465,128.81356108291044,289.606525678979,289.0360104882425,288.02836584605865,289.15,289.30562461806727,442.64912853214867,0.0,131.67374326836503,289.1888014182967,159.46405370570278,289.2096379432209,0.0,120.30654628726265,4035.74774215803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48656.4557494,0.7942158923688225,0.0,0.0,145.4136893319581,305.15,0.0,4.238090059608158,0.0,0.0,0.0,289.22071807636496,289.21923763748924,126.59873073519191,289.60677190089314,289.02918437763554,288.02307572184986,289.15,289.30146845426805,438.6492608110996,0.0,129.60172753953606,289.1846795657199,156.63862774785787,289.2060157449268,0.0,116.89652575091525,3927.394102933587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48656.4557494,0.7942158923688225,0.0,0.0,145.4136893319581,305.15,0.0,4.238090059608158,0.0,0.0,0.0,289.22071807636496,289.21923763748924,126.59873073519191,289.60677190089314,289.02918437763554,288.02307572184986,289.15,289.30146845426805,438.6492608110996,0.0,129.60172753953606,289.1846795657199,156.63862774785787,289.2060157449268,0.0,116.89652575091525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48656.4557498,0.7942158923643442,0.0,0.0,145.41368933757303,305.15,0.0,4.238090059268558,0.0,0.0,0.0,289.2207180763705,289.2192376374701,126.59873072808946,289.60677190089484,289.02918437761355,288.02307572183304,289.15,289.30146845425503,438.64926079936834,0.0,129.60172753269333,289.18467956570595,156.63862773879995,289.2060157449159,0.0,116.89652574006045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48656.4557498,0.7942158923643442,0.0,0.0,145.41368933757303,305.15,0.0,4.238090059268558,0.0,0.0,0.0,289.2207180763705,289.2192376374701,126.59873072808946,289.60677190089484,289.02918437761355,288.02307572183304,289.15,289.30146845425503,438.64926079936834,0.0,129.60172753269333,289.18467956570595,156.63862773879995,289.2060157449159,0.0,116.89652574006045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,0.7932000000000002,0.0,0.0,146.6085449600677,305.15,0.0,4.161569751731605,0.0,0.0,0.0,289.2218437351774,289.21485099715574,124.9667703158562,289.60716740206476,289.02420655880104,288.01929305683853,289.15,289.2985722512663,436.1207661558918,0.0,128.0235575142474,289.1814264155119,154.6002847604396,289.2037342565206,0.0,114.4612396350403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,0.7908000000000001,0.0,0.0,147.6261813938455,305.15,0.0,3.986778196179987,0.0,0.0,0.0,289.22373216994464,289.2046121370829,120.62811581689044,289.6067399056783,289.0125545243468,288.01067996036403,289.15,289.2919496436602,430.70282136641885,0.0,124.00277823862791,289.17311766824315,149.93346455215044,289.20051477114185,0.0,108.87593329293477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,0.7884,0.0,0.0,147.1629985846182,305.15,0.0,3.8214887963870696,0.0,0.0,0.0,289.22490952886335,289.1953199532153,114.9172555518526,289.6048333992995,289.0010518880276,288.0025292207779,289.15,289.28544077483906,425.18205472224633,0.0,119.4828458502063,289.16416162961144,145.46832954789954,289.2013621704136,0.0,103.45412509458848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,0.7859999999999999,0.0,0.0,145.78026037617144,305.15,0.0,3.664906139413591,0.0,0.0,0.0,289.2257652564054,289.1876605990631,107.14045145307024,289.6021111004035,288.98969494623634,287.994870219026,289.15,289.2790775164769,418.69599707973146,0.0,114.39782560801423,289.15481234333845,141.13743267559153,289.20687620540383,0.0,98.11304168290718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49256.4557494,0.785882559035489,0.0,0.0,145.6976462624634,305.15,0.0,3.6574430105603444,0.0,0.0,0.0,289.2258049655063,289.1873364288296,106.69646109686434,289.60196799368316,288.9891428703892,287.99450870458406,289.15,289.2787716839213,418.3425992567951,0.0,114.13406126763061,289.15434759346005,140.92711536873318,289.2072699623936,0.0,97.85240389590099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49256.4557494,0.785882559035489,0.0,0.0,145.6976462624634,305.15,0.0,3.6574430105603444,0.0,0.0,0.0,289.2258049655063,289.1873364288296,106.69646109686434,289.60196799368316,288.9891428703892,287.99450870458406,289.15,289.2787716839213,418.3425992567951,0.0,114.13406126763061,289.15434759346005,140.92711536873318,289.2072699623936,0.0,97.85240389590099,3169.084590091445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
