time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
60480.0,0.44000000000000006,160.2443938807807,280.46999999999997,-0.4019637672541224,8.655082466199593,0.09569625867043907,0.42000000000000004,-1.0930146573759751,0.0,101325.0,0.0,292.4172746601469,0.0,5.970422305222202,290.2597333333333,288.8110415656086,-4.386632711531304,1.4751000681244575,-6.1206575214946755,289.6016200270437,0.7824311036690579,8.03975172892093,56476.79506406176,4.0,8.163147127218771,0.0,62.86551724137931,411.43266873889877,8.181119026893837,267.4249041783447,288.64707084815245,60480.0,289.15,0.0,-6.706109381199824,8.25857790998091,291.8319814392499,291.74929040316823,19789.999999999993,-3.1827638137579726,0.0,0.9655157832517047,305.15,-0.012217304763960306,0.0,272.39,276.994578994463,290.3771131394843,5.25,-5.208086040744242,0.0,291.0169565513502,0.564,8.167365820384038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.4303999999999999,154.30572520245602,280.4892,-0.40196104406365546,8.426291255426426,0.08889781374148087,0.41519999999999996,-1.065325500497825,0.0,101325.0,0.0,292.3918535892361,0.0,5.955862204511651,290.21332012373335,288.8289418409941,-4.315505288012417,1.4818985130534157,-5.217942272121814,289.61597380689403,0.7824311036690579,7.818481056521895,56649.541562291015,4.0,7.941623649911948,0.0,61.93858943999999,397.16345041128625,7.959018546543686,267.40562183997974,288.6485124246025,60652.8,289.15,0.0,-6.30333094607756,8.034822677687663,291.8338869867664,291.7462257886313,20676.371840000007,-3.207137743582004,0.0,0.9780782631075008,305.15,-0.012217304763960306,0.0,272.33239999999995,276.98281541557805,290.39431132044274,5.25,-4.842381864855537,0.0,291.02230635810565,0.5606399999999999,7.945137225509226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.4207999999999997,148.2908912694466,280.5084,-0.4019583203731455,8.203900121329312,0.08204573797345316,0.4103999999999999,-1.0331273527236013,0.0,101325.0,0.0,292.36492129167243,0.0,5.944660642276976,290.15787277653334,288.8459878283235,-4.233095934724926,1.4887505888214434,-4.35679145748672,289.62899863857035,0.7824311036690579,7.6030987784465545,56822.28806163301,4.0,7.726104781610916,0.0,61.1033428303448,382.38460795205225,7.7429478944696095,267.38632179472654,288.65006153535,60825.600000000006,289.15,0.0,-5.9003037158258556,7.817138349095219,291.83384927503926,291.74155339043966,21358.286720000007,-3.213707461609566,0.0,0.9906407430442173,305.15,-0.012217304763960306,0.0,272.27479999999997,276.9709803133793,290.4100062670317,5.25,-4.480706706762744,0.0,291.02606530928097,0.5572799999999999,7.728958043712581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,0.4112,142.22614137589866,280.5276,-0.4019555961825974,7.9878127247770205,0.07514088486622628,0.4056,-0.9934089645600777,0.0,101325.0,0.0,292.3318314260937,0.0,5.937280865204506,290.09197571413335,288.86214037045556,-4.13846750311835,1.4956554419286703,-3.45412389903012,289.64044944038255,0.7824311036690579,7.393419861211045,56995.0345620879,4.0,7.51642055859208,0.0,60.33948950068965,367.2096017096573,7.532740064754953,267.3669922272387,288.65170604238057,60998.4,289.15,0.0,-5.468096011700997,7.605437331340323,291.82973150306776,291.7322075821999,21807.543679999995,-3.2010734037915443,0.0,1.0032032230618668,305.15,-0.012217304763960306,0.0,272.2172,276.9590734913887,290.4239520418715,5.25,-4.086369743686673,0.0,291.02688004372686,0.55392,7.518643451772331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.4016000000000002,136.1377248159579,280.54679999999996,-0.40195287149201614,7.778108881935067,0.06818410046486711,0.4008000000000001,-0.945744736423123,0.0,101325.0,0.0,292.29283010688357,0.0,5.934186119980565,290.0142133589333,288.8773400918644,-4.029958722554727,1.5026122263300294,-2.6111330959083046,289.64995765954285,0.7824311036690579,7.189227637506927,57167.78106365592,4.0,7.312417879598631,0.0,59.62674153931036,351.7518920325605,7.328250344535971,267.34762130871053,288.6534337475669,61171.2,289.15,0.0,-5.021533905337279,7.399567735520022,291.8217665146032,291.7186960442519,21995.941759999987,-3.166407047294159,0.0,1.0157657031604646,305.15,-0.012217304763960306,0.0,272.15959999999995,276.947094752312,290.4358419626518,5.25,-3.679214658688487,0.0,291.02444822064194,0.55056,7.3140084929065985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.3925248,130.05189088377,280.5617805714285,-0.4019501463014068,7.574628021851507,0.06117622329468486,0.39623680000000006,-0.8926460378299818,0.0,101325.0,0.0,292.25027203661284,0.0,5.934119456780721,289.9223936,288.8915296685459,-3.909490318610914,1.5096201035002117,-1.8220977910392564,289.65761633116404,0.7824311036690579,6.990350920717746,57340.52756633727,4.0,7.1139579993314035,0.0,58.94481103448276,336.12493926922104,7.129333205671475,267.32708513321586,288.6552118147011,61344.0,289.15,0.0,-4.574171550461415,7.199352645855694,291.81098811721796,291.7025006540493,22000.0,-3.1114133266274298,0.0,1.028328183340026,305.15,-0.012217304763960306,0.0,272.10921279999997,276.93518340830605,290.4458365654524,5.25,-3.2759876966216837,0.0,291.0195539747727,0.5476416,7.114914566303744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.3848904703999999,123.99488887348116,280.56529570742856,-0.40194742061077415,7.37713371969064,0.05411808430851006,0.39232752639999996,-0.8353649394484737,0.0,101325.0,0.0,292.20515256533474,0.0,5.934119456780721,289.8153571328,288.90460156522073,-3.7784511173825535,1.5166782424863865,-0.9241309957969484,289.66337578751035,0.7824311036690579,6.796650854417427,57513.27407013212,4.0,6.920896328046754,0.0,58.27341007448275,320.44220376809915,6.935839349265795,267.3035391361218,288.6569236980789,61516.8,289.15,0.0,-4.132175804492482,7.00461092722861,291.79775433548565,291.6841204627603,22000.0,-3.036597799476924,0.0,1.0408906636005637,305.15,-0.012217304763960306,0.0,272.0784550144,276.923663711646,290.4540107894876,5.25,-2.8836434934804465,0.0,291.0124942296923,0.5459285568,6.921227990562384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.3786299391999999,117.99296807923736,280.55809658514283,-0.4019446944201232,7.185357912801089,0.04701050684577557,0.38904862719999994,-0.7763014226840751,0.0,101325.0,0.0,292.16078737068943,0.0,5.934119456780721,289.6946514944,288.9164693478758,-3.6385270300031456,1.523785819949121,-0.07548600746375467,289.66724918958096,0.7824311036690579,6.6080071418617665,57686.0205750407,4.0,6.733091461136265,0.0,57.592250747586185,304.81714587765487,6.747623330959691,267.27730522632083,288.65849436772316,61689.600000000006,289.15,0.0,-3.728623123495393,6.815145164993404,291.7837519073057,291.66589879433934,22000.0,-2.94240580693811,0.0,1.0534531439420938,305.15,-0.012217304763960306,0.0,272.06609605119996,276.91263123570803,290.46049521191856,5.25,-2.541066251245133,0.0,291.00407143439475,0.5453518464,6.732821015166975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.37365473279999994,112.07237779518476,280.5411074377143,-0.4019419677294589,6.99856255977055,0.03985430660298839,0.3863669248,-0.7245324556692658,0.0,101325.0,0.0,292.1276945537715,0.0,5.934119456780721,289.5618692096,288.9270492677597,-3.4970738924441944,1.5309420201919082,0.5430138262530395,289.67002718508115,0.7824311036690579,6.424446848938611,57858.76708106317,4.0,6.550407530585315,0.0,56.881045142068956,289.3632259463485,6.564517084675062,267.2487487691056,288.65988651648183,61862.4,289.15,0.0,-3.407293950629755,6.63056689284676,291.7740200593736,291.65463760619014,22000.0,-2.8377038029687807,0.0,1.066015624364628,305.15,-0.012217304763960306,0.0,272.07060974079997,276.90213858491677,290.4661734276629,5.25,-2.296931013128179,0.0,290.9978872531046,0.5458243776,6.549634756555634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.3698763776000001,106.25936731546906,280.5152524982857,-0.40193924053878616,6.8162317711819975,0.03265029161516475,0.38424924160000007,-0.6754676899987713,0.0,101325.0,0.0,292.09705206500456,0.0,5.934119456780721,289.41860280320003,288.9363320945824,-3.3559727051331447,1.5381460351797318,1.104894224603508,289.6720389378537,0.7824311036690579,6.245934393769768,58031.513588199756,4.0,6.372660203893301,0.0,56.119505346206914,274.1939043226391,6.3863484950243,267.21823133493064,288.6610775729206,62035.2,289.15,0.0,-3.1091871835610396,6.450883442727075,291.76445581771577,291.64403224646395,22000.0,-2.727819154861147,0.0,1.078578104868184,305.15,-0.012217304763960306,0.0,272.0904699136,276.89220950198376,290.47114195198463,5.25,-2.0747476137797016,0.0,290.9918979175386,0.5472590592,6.3715056965962855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.36720640000000004,100.58018593423598,280.481456,-0.40193651284811,6.638295955400767,0.025399262247842502,0.3826624,-0.6289501235487899,0.0,101325.0,0.0,292.0694480786485,0.0,5.934119456780721,289.2664448,288.9443408604202,-3.214662304885871,1.545397064547054,1.5740713747292805,289.67303249920286,0.7824311036690579,6.07235325198363,58204.26009645066,4.0,6.1997046725626515,0.0,55.28734344827586,259.422641354986,6.2129761800024506,267.1861103205429,288.66205238579624,62208.0,289.15,0.0,-2.8472719116067706,6.275959807365861,291.755782089258,291.6350354368317,22000.0,-2.610578885600905,0.0,1.091140585452775,305.15,-0.012217304763960306,0.0,272.12415039999996,276.8828474357733,290.4752709522979,5.25,-1.8894015198481497,0.0,290.98607097680735,0.5495688,6.198270513816001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.3655563264,95.0610829456317,280.440642176,-0.4019337846574353,6.464544930031935,0.018102011199258472,0.3815732224,-0.5865243579886382,0.0,101325.0,0.0,292.0464807215399,0.0,5.934119456780721,289.1069877248,288.9510966446634,-3.075127458903206,1.552694315595638,1.933520500113211,289.6731552510621,0.7824311036690579,5.90361910716892,58377.00660581606,4.0,6.031406756283251,0.0,54.36427153655171,245.16289739184953,6.044260778279926,267.15273904753866,288.66280032627424,62380.8,289.15,0.0,-2.6248787967197034,6.105624426644631,291.7489079809153,291.62878267678747,22000.0,-2.4880692647998255,0.0,1.1037030661184144,305.15,-0.012217304763960306,0.0,272.17012503039996,276.8740433899295,290.47878307927346,5.25,-1.7437374896025697,0.0,290.9810667384359,0.5526665088000001,6.029795925379499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.3648376832,89.72830764380218,280.3937352594285,-0.401931055966767,6.2950031432125595,0.010759323512317343,0.3809485312,-0.5416905683061615,0.0,101325.0,0.0,292.01580818053884,0.0,5.934119456780721,288.9418241024,288.95666577051634,-2.936642094311834,1.5600370032825792,2.480999084103295,289.67250885695364,0.7824311036690579,5.739561541025166,58549.753116296175,4.0,5.867617510085777,0.0,53.330001699310316,231.52813278168946,5.880076609309725,267.11846720881687,288.6633141308936,62553.600000000006,289.15,0.0,-2.3490838465800956,5.939975509625407,291.73772838645897,291.61643529434605,22000.0,-2.364992542920353,0.0,1.1162655468651177,305.15,-0.012217304763960306,0.0,272.2268676352,276.86578299002275,290.4814724708835,5.25,-1.5263847706670028,0.0,290.97398489032344,0.5564650944000001,5.865892227806547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.3649619968,84.60810932289358,280.34165948342854,-0.40192832677611007,6.1304923560091575,0.0033719765959812076,0.38075514880000005,-0.48703883805925086,0.0,101325.0,0.0,291.9699409414845,0.0,5.934119456780721,288.7725464576,288.9611560066214,-2.7913572013823527,1.5674243501989154,3.2482931727711333,289.6699897415725,0.7824311036690579,5.579793615905219,58722.49962789118,4.0,5.708233902240512,0.0,52.16424602482758,218.6318078729662,5.720361032478045,267.0836415504568,288.66358947750456,62726.4,289.15,0.0,-2.0168405897795214,5.779144695199027,291.7190003714328,291.59391729425505,22000.0,-2.230616256759361,0.0,1.1288280276928986,305.15,-0.012217304763960306,0.0,272.2928520448,276.8580527256202,290.48226142066267,5.25,-1.2418846818274891,0.0,290.9615778664201,0.5608774656000001,5.706336623605616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.3658407936,79.72673727705161,280.2853390811428,-0.4019255970854695,5.971420410936913,-0.004059259744288335,0.3809598976,-0.4249436318100048,0.0,101325.0,0.0,291.9130035671882,0.0,5.934119456780721,288.6007473152,288.9645652239837,-2.6379445526344205,1.574855586539185,4.132648163068395,289.6652256716736,0.7824311036690579,5.424015543400381,58895.24614060129,4.0,5.553197846058227,0.0,50.84671660137934,206.5873830141387,5.565059065297215,267.0486066927744,288.6636249683653,62899.2,289.15,0.0,-1.6573622906894352,5.622985194876785,291.69447480869053,291.5641743832521,22000.0,-2.0812325375385035,0.0,1.141390508601772,305.15,-0.012217304763960306,0.0,272.36655208959996,276.8508453406955,290.4809995744111,5.25,-0.9416481960632571,0.0,290.94471370405654,0.5658165312,5.551023169101858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.36738560000000003,75.08281603305785,280.22569828571426,-0.40192286689485013,5.817801071378377,-0.011533623267377502,0.3815296,-0.35756364799630175,0.0,101325.0,0.0,291.8474231590025,0.0,5.934119456780721,288.4280192,288.9669193025326,-2.4769837335588902,1.582329950062274,5.257372944261033,289.6582398610441,0.7824311036690579,5.272009049921122,59067.99265442669,4.0,5.4024418673349315,0.0,49.35159733333333,195.36207744227355,5.414102354925055,267.0137060096409,288.66342209785995,63072.0,289.15,0.0,-1.2915454827199586,5.471378934660406,291.66497782271654,291.5285840403212,22000.0,-1.9178199716345659,0.0,1.1539529895917526,305.15,-0.012217304763960306,0.0,272.44644159999996,276.84416436080636,290.4777449577799,5.25,-0.6475221065121681,0.0,290.92402152957555,0.5711952,5.399876343742276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.36950794240000007,70.46462437157017,280.16366133028566,-0.4019201362042571,5.6695252519786346,-0.019050359248995896,0.3824310784,-0.28653393930069,0.0,101325.0,0.0,291.7741813075106,0.0,5.934119456780721,288.25595463679997,288.96825627939126,-2.3089740103119203,1.5898466860438925,6.571603811634829,289.6490832106918,0.7824311036690579,5.123590373990026,59240.7391693676,4.0,5.255889744255741,0.0,47.627503417904734,183.81750116944917,5.267416632223858,266.97928249950183,288.66298510556504,63244.8,289.15,0.0,-0.9498828322421108,5.324235471208087,291.63069501047613,291.4876897973116,22000.0,-1.7419777397583187,0.0,1.1665154706628547,305.15,-0.012217304763960306,0.0,272.5309944064,276.8380277582568,290.47251386060344,5.25,-0.2928897779412907,0.0,290.89979123498364,0.5769263808000001,5.252823795192733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,0.3721193472000002,65.84002987504117,280.10015244799996,-0.4019174050136952,5.5265308206728045,-0.026608720426104293,0.3836311552000001,-0.21326923155193023,0.0,101325.0,0.0,291.6931558816391,0.0,5.934119456780721,288.0861461504,288.96850136139886,-2.1340060304197985,1.5974050472210009,8.058912066138568,289.6377463535538,0.7824311036690579,4.978572099256293,59413.48568542421,4.0,5.113460399307802,0.0,45.689065529904695,171.78040745150935,5.124928979766581,266.9456795948737,288.662320790451,63417.600000000006,289.15,0.0,-0.5908091546484053,5.181492718592964,291.59143662190866,291.44142161333747,22000.0,-1.55496753511437,0.0,1.1790779518150918,305.15,-0.012217304763960306,0.0,272.6186843392,276.8324707669159,290.4652436013408,5.25,0.12296788994160501,0.0,290.87202730402214,0.5829229824000003,5.109788095745453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,0.37513134080000005,61.230789919999964,280.036095872,-0.4019146733231694,5.388811232251453,-0.03420796693360417,0.3850966528,-0.1400417429148124,0.0,101325.0,0.0,291.60431719241336,0.0,5.934119456780721,287.9201862656,288.9675424236137,-1.9523188068995136,1.6050042937285007,9.706570169947337,289.62420960475583,0.7824311036690579,4.836747415786261,59586.2322025967,4.0,4.975080191125901,0.0,43.564500428190456,159.36417764262868,4.986576726228746,266.9132418693642,288.66143824890395,63590.4,289.15,0.0,-0.15136001163267432,5.04312866264191,291.5473151673518,291.389775831522,22000.0,-1.3581736934748034,0.0,1.1916404330484793,305.15,-0.012217304763960306,0.0,272.7079852288,276.8275478664544,290.4558769040794,5.25,0.5781888959548482,0.0,290.84076785806013,0.5890979136,4.970689500069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
