time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
51667.2,0.9443806208000002,204.80956581938,279.4908,-0.4021019867954281,38.14021487187068,0.3496831158216249,0.6721903104000001,65.50029001595391,0.0,101325.0,0.0,289.7460688605959,0.0,6.283185307179586,295.546601472,287.9594443125156,1.9725915875992301,1.2211132109732716,134.40405795193493,288.93067831677894,0.7824311036690579,32.00829630775341,47666.725125195,4.0,33.36004407314797,0.0,163.87344175999996,119.91435020999985,34.116379059538644,268.7389982880408,288.8446479197795,51667.2,289.15,0.0,30.892391845770533,35.6878031588497,289.4269440425602,289.4062439044573,0.0,52.249186797040636,0.0,0.3248294175675362,305.15,-0.012217304763960306,0.0,275.4186351872,277.58218772738815,289.2268868280974,5.25,26.665944582973893,750.0,289.51334480470496,0.7454712883200001,33.73413842399917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.9344,210.96050125074447,279.51,-0.40209928911368614,37.365663068868805,0.3468501621477862,0.6672,57.90680366117401,0.0,101325.0,0.0,289.82571331571296,0.0,6.283185307179586,295.456,287.9629680762479,1.8920325868454166,1.2239461646471104,118.06901146189153,288.9095886520585,0.7824311036690579,30.97740984566082,47839.47156693834,4.0,32.31559873639846,0.0,165.4175,129.81515625000003,33.35654290989578,268.7034594729796,288.8354344894591,51840.0,289.15,0.0,27.45199698962,35.044478776162606,289.4704762029687,289.45469047083037,0.0,47.842174324947344,0.0,0.33739189331556024,305.15,-0.012217304763960306,0.0,275.36359999999996,277.5681433403297,289.2233854131967,5.25,23.614494147078258,750.0,289.49506428312026,0.74136,32.69432348246968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.9240507391999998,216.28843254955387,279.5292,-0.40209659093165034,36.61074916427897,0.343916864883584,0.6620253695999999,51.317255860655166,0.0,101325.0,0.0,289.9039111058564,0.0,6.283185307179586,295.359868928,287.96734865636404,1.811616759989372,1.2268794619113126,103.73514813887942,288.88876432918903,0.7824311036690579,30.032058540750196,48012.21800978429,4.0,31.344364242964286,0.0,165.87215024,139.60299429000017,32.615397806137096,268.6661785358601,288.8264052530484,52012.8,289.15,0.0,24.33715531553937,34.085673457854156,289.5166140236801,289.50624306036906,0.0,43.9107690314631,0.0,0.34995436914376854,305.15,-0.012217304763960306,0.0,275.3047862528,277.5532320386734,289.22051717173963,5.25,20.847876685180456,750.0,289.4838347063689,0.73714733568,31.687108027725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.9133991936000001,220.6798757514749,279.54839999999996,-0.40209389224932557,35.78561524505596,0.3408839782121531,0.6566995968000001,45.57199048568141,0.0,101325.0,0.0,289.9797002104137,0.0,6.283185307179586,295.258650624,287.97254784856744,1.7267377683159215,1.2299123485827435,91.1736716667896,288.8688830516771,0.7824311036690579,29.169712361366027,48184.96445373304,4.0,30.474920778087743,0.0,165.12071792,149.20974656999994,31.83299412628884,268.6276159763888,288.81756516588086,52185.6,289.15,0.0,21.538572506851597,32.868325014039755,289.563185027139,289.5579773588722,0.0,40.38551016455742,0.0,0.362516845052175,305.15,-0.012217304763960306,0.0,275.2427911424,277.5376553786568,289.2189933647552,5.25,18.36692869168072,750.0,289.47993749290765,0.73285983744,30.785155850122845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.9025117184,224.42447171411874,279.56759999999997,-0.4020911930667167,34.86985501455791,0.3377522745842798,0.6512558592,40.54817757226634,0.0,101325.0,0.0,290.052217801026,0.0,6.283185307179586,295.152787456,287.9785091576555,1.635539803859641,1.2330440522106167,80.17568802832193,288.8505131315436,0.7824311036690579,28.36981244657774,48357.7108987848,4.0,29.67218246380837,0.0,163.58773854535946,158.95479951565525,30.995013518943754,268.5882142831157,288.80891907699606,52358.4,289.15,0.0,19.03265809056492,31.62654360094495,289.6092818498641,289.60810976982555,0.0,37.20705084850907,0.0,0.37507932104079456,305.15,-0.012217304763960306,0.0,275.17821186559996,277.52161633537753,289.21910884588056,5.25,16.16046236609886,750.0,289.48199411724886,0.72852404736,29.95766760885801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.8914546688000002,228.02450773033783,279.5868,-0.40208849338382874,33.88831598076238,0.33452254388729075,0.6457273344000001,36.14474298050512,0.0,101325.0,0.0,290.12233910613327,0.0,6.283185307179586,295.042721792,287.9851820832575,1.5384511950913013,1.2362737829076058,70.49338633558575,288.83396809473766,0.7824311036690579,27.6153548878547,48530.45734493976,4.0,28.906172065008416,0.0,161.9728766410458,169.30652619234465,30.119145691756675,268.5483976087358,288.80047155858114,52531.2,289.15,0.0,16.778075155217543,30.472916924100357,289.6553324156224,289.6571531298127,0.0,34.32683609130879,0.0,0.38764179710964114,305.15,-0.012217304763960306,0.0,275.1116456192,277.50531934294327,289.2208262544756,5.25,14.188084132374266,750.0,289.48859163903757,0.7241665075200001,29.169727192607592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.8802944,231.4721580913242,279.606,-0.40208579320066656,32.8730699157538,0.3311955926109531,0.6401472,32.27418241664844,0.0,101325.0,0.0,290.191535638712,0.0,6.283185307179586,294.928896,287.9925472614095,1.4363617526184589,1.2396007341839435,61.91126107384444,288.81942812081303,0.7824311036690579,26.8963839986211,48703.20379219812,4.0,28.160139312441057,0.0,160.2844120261438,180.2079619051724,29.229703079046132,268.50857183962233,288.79222672756316,52704.0,289.15,0.0,14.737854337979385,29.425428418284966,289.7020505982677,289.70617030249383,0.0,31.705420195741052,0.0,0.40020427325872915,305.15,-0.012217304763960306,0.0,275.0436896,277.488970322484,289.2240572351455,5.25,12.411218825660448,750.0,289.4990662656898,0.71981376,28.401766832064116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.8690972671999999,234.75638404902287,279.62519999999995,-0.40208309251723506,31.84849145161909,0.3277722430122132,0.6345486336,28.86182843290794,0.0,101325.0,0.0,290.260677504335,0.0,6.283185307179586,294.811752448,288.00059747515417,1.329947198888625,1.2430240837826834,54.26598587024088,288.80699710302247,0.7824311036690579,26.207054386566345,48875.95024056009,4.0,27.42755103324827,0.0,158.52629131712416,191.5989486580002,28.34594058360825,268.46912502263814,288.7841881530676,52876.8,289.15,0.0,12.884872872126554,28.465526722650136,289.74981400897735,289.7557896946812,0.0,29.310168833332625,0.0,0.41276674948807396,305.15,-0.012217304763960306,0.0,274.9749410048,277.47277669774036,289.22875335721693,5.25,10.802225904117126,750.0,289.5130711462328,0.71549234688,27.646657970692168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.8579296256000002,237.866146855379,279.64439999999996,-0.402080391333539,30.830275677159914,0.324253332280551,0.6289648128,25.844593756290053,0.0,101325.0,0.0,290.3302632855681,0.0,6.283185307179586,294.691733504,288.00932696650864,1.2196608955537043,1.2465429945143456,47.42904685022619,288.79674703073266,0.7824311036690579,25.543170537237458,49048.69669002584,4.0,26.706474819066518,0.0,156.70246113045752,203.41932845468955,27.48024609496865,268.4304281091859,288.77635888271834,53049.6,289.15,0.0,11.198307921277635,27.572415321473144,289.798829760766,289.80637774879165,0.0,27.113427641680467,0.0,0.4253292257976881,305.15,-0.012217304763960306,0.0,274.9059970304,277.4569473979349,289.23490404467003,5.25,9.34071904559572,750.0,289.53034197576227,0.7112288102400001,26.90290187787981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.8468578304,240.79040776233794,279.6636,-0.40207768964958346,29.828272201724744,0.3206397117056541,0.6234289152,23.16915531397835,0.0,101325.0,0.0,290.4005868142093,0.0,6.283185307179586,294.569281536,288.018730121977,1.105826353273582,1.2501566150892425,41.29647553710127,288.7887320966572,0.7824311036690579,24.901251117696912,49221.4431405956,4.0,25.9968578045424,0.0,154.81686808261435,215.60894329910354,26.639755018202496,268.39283597437844,288.76874152951416,53222.4,289.15,0.0,9.662685509828936,26.731165083660784,289.84921335639154,289.85814830619086,0.0,25.0915318298138,0.0,0.4378917021875874,305.15,-0.012217304763960306,0.0,274.8374548736,277.4416928476299,289.2425249831872,5.25,8.012137292703768,750.0,289.5506483261562,0.7070496921599999,26.171165426918115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.8359482368000002,243.51812802184472,279.6828,-0.40207498746537323,28.848946326420872,0.31693224584906066,0.6179741184000002,20.790298304150056,0.0,101325.0,0.0,290.47181814588293,0.0,6.283185307179586,294.444838912,288.028802189922,0.9887389932943357,1.253864080945836,35.782797774065436,288.782989760246,0.7824311036690579,24.278317516981048,49394.18959226955,4.0,25.29940352542543,0.0,152.8734587900654,228.10763519510323,25.828156056872462,268.3566886681712,288.7613383654015,53395.2,289.15,0.0,8.269173586152654,25.93204643140153,289.90102405266623,289.9112198318963,0.0,23.22418716973518,0.0,0.45045417865778625,305.15,-0.012217304763960306,0.0,274.76991173119995,277.42722494327086,289.25164629279396,5.25,6.808930843201368,750.0,289.5737864542948,0.7029815347200001,25.452820353387537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,0.8252672000000001,246.03826888584476,279.702,-0.4020722847809133,27.89679338364877,0.3131318117213444,0.6126336000000001,18.66954709437562,0.0,101325.0,0.0,290.5440454542145,0.0,6.283185307179586,294.318848,288.0395398482332,0.8687507284623524,1.2576645150735521,30.817219748533944,288.77954009115757,0.7824311036690579,23.671883188706545,49566.9360450479,4.0,24.615079267850472,0.0,150.87617986928103,240.85524614655174,25.046954209028147,268.3223128553252,288.7541514010244,53568.0,289.15,0.0,6.986462346781312,25.168630249703064,289.9542791116052,289.9656424990251,0.0,21.493989596671078,0.0,0.46301665520829954,305.15,-0.012217304763960306,0.0,274.7039648,277.4137570161217,289.26230404591337,5.25,5.702924896329587,750.0,289.5995775576885,0.69905088,24.749327164556487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,0.8148810752,248.33979160628314,279.72119999999995,-0.4020695815962085,26.97501596175503,0.3092392979663443,0.6074405376,16.77407184790662,0.0,101325.0,0.0,290.61729104099237,0.0,6.283185307179586,294.191751168,288.05094129459735,0.7463463385020402,1.2615570288285523,26.34129988988324,288.7783857466852,0.7824311036690579,23.079955662507608,49739.68249893084,4.0,23.944861317881866,0.0,148.828977936732,253.79161815731055,24.296272458668955,268.2900234021792,288.7471824502296,53740.8,289.15,0.0,5.810556574909087,24.436460362904498,290.0089570060275,290.0214074250452,0.0,19.88601670559321,0.0,0.4755791318391403,305.15,-0.012217304763960306,0.0,274.64021127679996,277.4015037812968,289.2745341775896,5.25,4.693793612280762,750.0,289.6278605622694,0.6952842700799999,24.06195543842765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,0.8048562176000001,250.411657435105,279.74039999999997,-0.4020668779112637,26.085778320365232,0.30525560405385943,0.6024281088000001,15.075238449888904,0.0,101325.0,0.0,290.6922572682704,0.0,6.283185307179586,294.063990784,288.06300605163176,0.6221150334588484,1.2655407227410371,22.271075057588423,288.779552419506,0.7824311036690579,22.50103542689226,49912.42895391856,4.0,23.28960753101895,0.0,146.7357996088889,266.8565932312413,23.575362949621105,268.2601250704335,288.7404331825297,53913.6,289.15,0.0,4.739880318325561,23.732206405573894,290.06537748568707,290.07898680193153,0.0,18.38637481953132,0.0,0.48814160855032346,305.15,-0.012217304763960306,0.0,274.5792483584,277.3906812726075,289.28838319193534,5.25,3.7617552881560563,750.0,289.65862115654886,0.6917082470400001,23.39168077970931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,0.7951999999999999,252.2428276242557,279.7596,-0.402064173726084,25.228967970121207,0.30118163948216337,0.5976,13.53988803003537,0.0,101325.0,0.0,290.77715066316966,0.0,6.283185307179586,293.935245824,288.0757403675206,0.4951040666839411,1.2696146873127332,18.330391089491364,288.78363040574845,0.7824311036690579,21.934481973937597,50085.17541001128,4.0,22.65006762146293,0.0,144.6005915022222,279.99001337220704,22.88288694292118,268.23260704706234,288.733905166738,54086.4,289.15,0.0,3.6942661253348037,23.052559941040958,290.1273923344131,290.1437659152027,0.0,16.973846140175812,0.0,0.5007040853418643,305.15,-0.012217304763960306,0.0,274.52119999999996,277.3812745160388,289.30425308159533,5.25,2.8423715228601254,750.0,289.69396427782044,0.6883199999999999,22.739306132777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,0.7856000000000002,253.82226342568035,279.7788,-0.40206146904067414,24.402269414522824,0.29701832299160125,0.5928000000000001,12.14557388708585,0.0,101325.0,0.0,290.869167715281,0.0,6.283185307179586,293.801461248,288.089183882695,0.3648323120123983,1.2737780038032953,14.740796313876343,288.79099435116865,0.7824311036690579,21.380226446121824,50257.92186720918,4.0,22.02664698871931,0.0,142.42730023320266,293.1317205840687,22.217158458471516,268.2058039414448,288.727599912982,54259.2,289.15,0.0,2.6965985170159437,22.395838039861413,290.19355647131766,290.21331450866995,0.0,15.638242355703628,0.0,0.5132665622137759,305.15,-0.012217304763960306,0.0,274.4636,277.37202627472385,289.3226794992235,5.25,1.9614214357055066,750.0,289.734300107934,0.6849600000000001,22.10523155068079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,0.776,255.1389260913242,279.798,-0.4020587638550391,23.60744876527298,0.2927665817904537,0.588,10.888758214474441,0.0,101325.0,0.0,290.957935542254,0.0,6.283185307179586,293.662528,288.1033929631736,0.23815588717353248,1.2780297450044429,11.616683355022875,288.800793977761,0.7824311036690579,20.83715908098074,50430.66832551248,4.0,21.41943736083877,0.0,140.21987241830067,306.22155687068965,21.576708035174967,268.17940986513423,288.7215189500978,54432.0,289.15,0.0,1.7942056242800013,21.762226112103864,290.259424293596,290.2813238712818,0.0,14.382280935921496,0.0,0.5258290391660744,305.15,-0.012217304763960306,0.0,274.40599999999995,277.36271324167967,289.34321690731866,5.25,1.1675171318772415,750.0,289.77613256459733,0.6816,21.489213578521024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,0.7663999999999999,256.18177687313243,279.81719999999996,-0.40205605816918366,22.846782752570455,0.28842735079417503,0.5831999999999999,9.75444946038872,0.0,101325.0,0.0,291.04477613174976,0.0,6.283185307179586,293.519109632,288.1183925156047,0.12490443764531281,1.2823689760007215,8.865925873041192,288.81273929349044,0.7824311036690579,20.30448927111413,50603.414784921355,4.0,20.82861060307003,0.0,137.9822546739869,319.1993642359312,20.960067375191425,268.15341360619004,288.7156639791101,54604.8,289.15,0.0,0.9481055911007318,21.149650867467418,290.3256107170411,290.34890081392706,0.0,13.20157509289192,0.0,0.538391516198773,305.15,-0.012217304763960306,0.0,274.34839999999997,277.3533352479259,289.3656263539504,5.25,0.43106127880198913,750.0,289.81927299581923,0.67824,20.891089867585407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,0.7568000000000001,256.9397770230502,279.83639999999997,-0.4020533519831128,22.119878195688397,0.28400157187902386,0.5784000000000001,8.728727990560358,0.0,101325.0,0.0,291.1302420848475,0.0,6.283185307179586,293.371869696,288.13418658339725,0.016812986539047496,1.2867947549158727,6.42333480885002,288.82674582283687,0.7824311036690579,19.78190084171963,50776.16124543601,4.0,20.25413307977789,0.0,135.71839361673204,332.00498468365504,20.365692838173025,268.1278039304882,288.7100370150946,54777.6,289.15,0.0,0.15549304326146007,20.5570806496248,290.39215186765705,290.41631208146106,0.0,12.09024854386311,0.0,0.5509539933118855,305.15,-0.012217304763960306,0.0,274.2908,277.3438921238037,289.38990676772033,5.25,-0.2612108915860815,750.0,289.8637073736129,0.67488,20.310562566361032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
