time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
74131.2,0.6180779519999998,0.0,277.73057976685715,-0.4017470949667044,309.3718094133625,-0.5493348752083902,0.5591999999999999,206.03920615210797,0.0,0.037295999999999996,101325.0,0.0,292.13790148770806,0.0,4.363323129985824,284.989321984,289.08048219593377,19.941044257601447,2.1201312020032868,807.2419843077063,292.29574991834,0.7824311036690579,477.3119112367879,70123.77186813627,37.495919087571835,259.15544047438186,0.0,0.0,0.0,149.64548923665703,266.2975008094086,288.4581083664087,74131.2,292.15,0.0,158.3011734963506,315.41522539137145,291.9124659072851,291.85239322196185,0.0,323.8701426299864,0.0,1.9579519423116774,305.15,-0.012217304763960306,6.428571428571429,0.0,275.59474765963637,276.7303256288145,292.18346647691726,5.25,182.55527761788068,22000.0,292.5589967679499,0.854987697152,278.07794612860306,1123.1021699958214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.629536,0.0,277.72047771428566,-0.40174433228813006,311.4875847375686,-0.5582373975728014,0.564,206.3919978712736,0.0,0.037295999999999996,101325.0,0.0,292.13259981096127,0.0,4.363323129985824,285.102592,289.08153898865095,18.70271635666498,2.129033724367698,812.7341366649061,292.2532172654439,0.7824311036690579,480.2965664986398,70296.51845488083,40.916084826889175,264.6598171361606,0.0,0.0,0.0,149.0871619511806,266.3139577394608,288.45655643916643,74304.0,292.15,0.0,163.26176728244383,316.52470029460335,291.8906535876334,291.8410969397443,0.0,321.2960508068635,0.0,1.9705144286044878,305.15,-0.012217304763960306,6.428571428571429,0.0,275.58353890909086,276.722164490517,292.1576763242595,5.25,190.99024943443527,22000.0,292.5401277086794,0.855205376,281.12718715038017,1235.5090453405603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,0.6407482880000002,0.0,277.71084962742856,-0.40174156910990566,313.24733076082475,-0.5671421849331404,0.5688000000000001,206.79854202642065,0.0,0.037295999999999996,101325.0,0.0,292.128905435571,0.0,4.363323129985824,285.218442496,289.08182574926775,17.571330133164,2.137938511728037,818.492437268784,292.213998776402,0.7824311036690579,483.28619488828616,70469.26504275374,44.22292735314044,269.09072678383825,0.0,0.0,0.0,149.85102850445318,266.331217459246,288.4549890425547,74476.8,292.15,0.0,170.22043422396513,317.29099446813035,291.8746191949922,291.83621829379473,0.0,319.86444010595176,0.0,1.9830769149793543,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5723469149091,276.71460719906725,292.13257310786537,5.25,200.93612485338622,22000.0,292.52330702520646,0.855444620288,283.3901806672968,1355.1310676312573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,0.6516042240000004,0.0,277.7015533165714,-0.4017388054320363,314.66051561791187,-0.5760485701322273,0.5736000000000002,207.2406018994726,0.0,0.037295999999999996,101325.0,0.0,292.1266084896999,0.0,4.363323129985824,285.336375808,289.0814170030367,16.543622216704485,2.146844896927124,824.3040508612734,292.17826484310035,0.7824311036690579,486.2378808995725,70642.01163175523,47.33756180857285,272.55609760786075,0.0,0.0,0.0,151.86037720556996,266.3493233135167,288.4533925964515,74649.6,292.15,0.0,178.9253641625055,317.78821252709326,291.8643789165526,291.837423312261,0.0,319.4822202654261,0.0,1.9956394014362937,305.15,-0.012217304763960306,6.428571428571429,0.0,275.56189555199995,276.70776781539524,292.10829558051154,5.25,212.02437159639317,22000.0,292.5086508259284,0.8557412618240001,284.9649825405004,1476.627539632441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,0.6619932159999996,0.0,277.69244659199995,-0.4017360412545269,315.75892836127616,-0.584955875227684,0.5783999999999998,207.6996406057732,0.0,0.037295999999999996,101325.0,0.0,292.1254937282159,0.0,4.363323129985824,285.455894272,289.08039112223616,15.628408967379817,2.1557522020225806,829.9927603453027,292.1461175794176,0.7824311036690579,489.1167036856094,70814.75822188545,50.20403135934906,275.1757638334715,0.0,0.0,0.0,154.99537768653727,266.3683186694132,288.45175445695793,74822.4,292.15,0.0,189.07591893556847,318.1069485473573,291.8597906103978,291.8442020648506,0.0,320.0511168159708,0.0,2.008201887975317,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5529086952727,276.70175991142537,292.08498844481784,5.25,223.85493624171937,22000.0,292.4961901020084,0.856131132416,285.9504175302769,1595.7538954969748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,0.6718046719999998,0.0,277.683387264,-0.4017332765773825,316.5955742403899,-0.5938634107900125,0.5831999999999999,208.16031454174734,0.0,0.037295999999999996,101325.0,0.0,292.12534595655706,0.0,4.363323129985824,285.576500224,289.0788278707422,14.84979883517181,2.164659737584909,835.4181107116765,292.1175935201233,0.7824311036690579,491.8970634312796,70987.50481314464,52.788544616347906,277.0745437491301,0.0,0.0,0.0,159.1019468039803,266.38824690535927,288.45006309199334,74995.2,292.15,0.0,200.33665828159678,318.3397295204834,291.86056511556956,291.85589509343527,0.0,321.46823269607205,0.0,2.02076437459644,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5461102196363,276.6966965281099,292.0628063226699,5.25,236.01922164678382,22000.0,292.485875602298,0.8566500638719999,286.44481139603784,1709.3439838755066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,0.680928,0.0,277.67423314285713,-0.40173051140060806,317.2346109632263,-0.6027704751699479,0.588,208.61083291171687,0.0,0.037295999999999996,101325.0,0.0,292.12595516315344,0.0,4.363323129985824,285.697696,289.07680660021583,14.250142810261432,2.1735668019648444,840.4753221517938,292.09268560553255,0.7824311036690579,494.5613793170805,71160.25140553298,55.07763004986203,278.37227095209954,0.0,0.0,0.0,164.02271902295448,266.40915139061735,288.44830814187696,75168.0,292.15,0.0,212.35044316065404,318.5547526508846,291.86627749408586,291.8717249125932,0.0,323.62646047040346,0.0,2.0333268612996784,305.15,-0.012217304763960306,6.428571428571429,0.0,275.542224,276.69269008516716,292.04192164527865,5.25,248.12434696108167,22000.0,292.47757593892555,0.857333888,286.53913065163556,1815.2362115160222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,0.6892526080000002,0.0,277.6648420388571,-0.40172774572420866,317.7452380574016,-0.6116763537333649,0.5928000000000001,209.0420032737357,0.0,0.037295999999999996,101325.0,0.0,292.12712458888836,0.0,4.363323129985824,285.818983936,289.074404410636,13.892480721898732,2.1824726805282615,845.0938435497424,292.07131528777046,0.7824311036690579,497.098979476796,71332.99799905068,57.07400154453167,279.1781877310796,0.0,0.0,0.0,169.5921883924101,266.4310754554926,288.44648043320194,75340.8,292.15,0.0,224.75468579117899,318.82662818765897,291.8763933141649,291.89084967617157,0.0,326.41731310430265,0.0,2.0458893480850455,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5419739112727,276.68985224277054,292.02255048640507,5.25,259.8185660344258,22000.0,292.4711310900222,0.858218436608,286.31420155065666,1912.1230596227233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,0.6966679040000002,0.0,277.6550717622857,-0.40172497954818936,318.20393241698156,-0.6205803180619354,0.5976000000000002,209.4458045383251,0.0,0.037295999999999996,101325.0,0.0,292.1286777354393,0.0,4.363323129985824,285.939866368,289.07169463544307,13.864055196082177,2.191376644856832,849.2329806945407,292.0533278231981,0.7824311036690579,499.50696414893196,71505.74459369793,58.792311412651486,279.5924652706177,0.0,0.0,0.0,175.62899287143506,266.45406235218536,288.44457197251853,75513.6,292.15,0.0,237.19770609198707,319.2362413354967,291.8902977424195,291.91241852131395,0.0,329.7336076838745,0.0,2.0584518349525562,305.15,-0.012217304763960306,6.428571428571429,0.0,275.54608382836363,276.6882937155019,292.00495507743113,5.25,270.8118888284241,22000.0,292.4663795023463,0.859339541504,285.844713154146,1999.3935943346316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,0.7031480063999997,0.0,277.64488745691426,-0.40172221287255516,318.69147105486593,-0.6294816251176019,0.6024281087999999,209.8253067266173,0.0,0.037295999999999996,101325.0,0.0,292.1304660550225,0.0,4.363323129985824,286.061506048,289.06874588746854,14.278840472576523,2.2002779519124984,852.8873341305369,292.03851412336985,0.7824311036690579,501.7895248773579,71678.49118947492,60.25405663941067,279.70545223850513,0.0,0.0,0.0,181.94712370164603,266.47829945656815,288.44257631306783,75686.4,292.15,0.0,249.35617828859384,319.85301718129887,291.9073278001313,291.9356235587482,0.0,333.47160717884293,0.0,2.0710143219022235,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5546483828363,276.68799660822145,291.9894528774519,5.25,280.89008249151743,22000.0,292.4631678433772,0.860699949056,285.19899962781005,2076.951963215046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,0.7091465727999999,0.0,277.63483447954286,-0.40171944569731094,319.281452139706,-0.638379516368861,0.6074405375999999,210.16227140746872,0.0,0.037295999999999996,101325.0,0.0,292.1323781110858,0.0,4.363323129985824,286.193015296,289.06562484658025,15.27447296194052,2.2091758431637576,856.0552983601766,292.0266623160916,0.7824311036690579,503.9552199258346,71851.23778638185,61.48084014891051,279.59331103002916,0.0,0.0,0.0,188.38467281859522,266.5046071682714,288.44049371871597,75859.2,292.15,0.0,260.9480314978241,320.7111697470116,291.92681072842214,291.9597470089104,0.0,337.53177613293946,0.0,2.083576808934063,305.15,-0.012217304763960306,6.428571428571429,0.0,275.56431739112725,276.6882443455092,291.97641877075597,5.25,289.9159355759317,22000.0,292.46133474552124,0.862122048512,284.4345860992155,2144.983856501802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,0.7147808000000001,0.0,277.62498925714283,-0.40171667802246186,320.0307141718009,-0.6472732168767146,0.6126336000000001,210.478412243912,0.0,0.037295999999999996,101325.0,0.0,292.13433422474316,0.0,4.363323129985824,286.334656,289.0623930962611,16.998837749351384,2.218069543671611,858.766997254037,292.0175480550756,0.7824311036690579,506.0142361216116,72023.98438441895,62.49273849869745,279.3152634396302,0.0,0.0,0.0,194.81038899572022,266.53294373135515,288.4383275090415,76032.0,292.15,0.0,271.7461936929259,321.8264632700395,291.9480870608664,291.984175532076,0.0,341.8194148794617,0.0,2.0961392960480896,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5744224,276.68886330735523,291.966272078639,5.25,297.82483392229074,22000.0,292.46076067130497,0.863570432,283.59540928669776,2203.83936224794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,0.7200893952000001,0.0,277.61532572159996,-0.40171390984801286,320.97858144745976,-0.6561619343380523,0.6179741184000002,210.741028514878,0.0,0.037295999999999996,101325.0,0.0,292.1362741112262,0.0,4.363323129985824,286.484990464,289.0591049997513,19.585656941402014,2.226958261132949,861.0354327545416,292.01093589695245,0.7824311036690579,507.97629534868054,72196.73098358637,63.30986171076387,278.9162063824153,0.0,0.0,0.0,201.12309133921954,266.5631050259287,288.4360789706837,76204.8,292.15,0.0,281.58098420801673,323.2014256382201,291.9705391577328,292.00841253400534,0.0,346.2467334980061,0.0,2.1087017832443165,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5848910219636,276.68980063536117,291.9594475388161,5.25,304.6088713176602,22000.0,292.4613429712175,0.8650411182080001,282.7145557706512,2254.003248318956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,0.7251110656000002,0.0,277.6058178048,-0.401711141173969,322.14699318897806,-0.6650448580841029,0.6234289152000002,210.98039933269598,0.0,0.037295999999999996,101325.0,0.0,292.13815320537225,0.0,4.363323129985824,286.642580992,289.05580810897584,23.125682281234113,2.2358411848789994,862.9018521125311,292.00658907563695,0.7824311036690579,509.8499663339661,72369.47758388433,63.95231421125069,278.4288782328356,0.0,0.0,0.0,207.25019907434776,266.59487670949284,288.43374966811894,76377.6,292.15,0.0,290.347632673032,324.8274762603191,291.99360693153164,292.032064595792,0.0,350.73383283379735,0.0,2.1212642705227585,305.15,-0.012217304763960306,6.428571428571429,0.0,275.5956508695273,276.69100350983837,291.9563308349222,5.25,310.30825220709505,22000.0,292.46302081050624,0.8665301258240001,281.8162601962154,2296.0646426868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,0.7298845183999999,0.0,277.5964394386285,-0.4017083720003353,323.54207965134276,-0.6739211580314679,0.6289648127999998,211.18315309961645,0.0,0.037295999999999996,101325.0,0.0,292.1399474195202,0.0,4.363323129985824,286.805989888,289.0525432412263,27.643822713727907,2.2447174848263645,864.4032506654994,292.00427920703106,0.7824311036690579,511.641450647796,72542.22418531303,64.43625504015439,277.8770186198994,0.0,0.0,0.0,213.145344919,266.62803252584973,288.4313415661277,76550.4,292.15,0.0,297.99706070766143,326.6870946607238,292.01680929810163,292.0548434049548,0.0,355.2102805940474,0.0,2.13382675788343,305.15,-0.012217304763960306,6.428571428571429,0.0,275.60662955519996,276.69241914732726,291.95720594421454,5.25,314.99204886229757,22000.0,292.4657291822118,0.8680334735359999,280.91876116777945,2330.585056978227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,0.7344484608000004,0.0,277.5871645549714,-0.4017056023271168,325.156741324301,-0.6827899835831217,0.6345486336000005,211.3540697906218,0.0,0.037295999999999996,101325.0,0.0,292.14164746003456,0.0,4.363323129985824,286.973779456,289.0493448359741,33.08884018798443,2.2535863103780183,865.5803240047217,292.00378871758585,0.7824311036690579,513.3548832661194,72714.97078787268,64.77431266440023,277.27790070382827,0.0,0.0,0.0,218.78312359067388,266.6623327244632,288.42885717791404,76723.20000000001,292.15,0.0,304.52890745375055,328.75614562180436,292.03974383588684,292.07654113750283,0.0,359.6148117343291,0.0,2.1463892453263456,305.15,-0.012217304763960306,6.428571428571429,0.0,275.61775469149086,276.69399479850694,291.9622036856152,5.25,318.7470727997067,22000.0,292.46942202411014,0.8695471800320002,280.0364491912752,2358.0749377157194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,0.7388416000000001,0.0,277.57796708571425,-0.40170283215431835,326.9735750386732,-0.6916504624766358,0.6401472,211.50036130466742,0.0,0.037295999999999996,101325.0,0.0,292.14325417742185,0.0,4.363323129985824,287.144512,289.0462414427011,39.3367446357585,2.2624467892715323,866.4735528309305,292.00491168491095,0.7824311036690579,514.9926344444607,72887.71739156342,64.97589472937753,276.64472530972705,0.0,0.0,0.0,224.15401655270293,266.69752262961896,288.426299518828,76896.0,292.15,0.0,309.97950322161387,331.00553010772364,292.0620826815303,292.0970117221402,0.0,363.89511956218405,0.0,2.1589517328515178,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6289538909091,276.6956777464922,291.9712754642518,5.25,321.66605380685905,22000.0,292.47403886013575,0.871067264,279.181865859863,2378.973571442097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,0.7431026432000001,0.0,277.56882096274285,-0.4017000614819452,328.9677578444801,-0.7005016995767561,0.6457273344000001,211.62225430162826,0.0,0.037295999999999996,101325.0,0.0,292.14477510851935,0.0,4.363323129985824,287.316749824,289.0432562376991,46.20461065952448,2.2712980263716527,867.1191654236601,292.00745419089986,0.7824311036690579,516.5558046568972,73060.46399638552,65.04754056808358,275.9885831406171,0.0,0.0,0.0,229.25952326515892,266.7333314009046,288.4236720237071,77068.8,292.15,0.0,314.40998493146367,333.40243286919826,292.08356647688964,292.11615628024805,0.0,368.00740376342355,0.0,2.1715142204589646,305.15,-0.012217304763960306,6.428571428571429,0.0,275.6401547659636,276.69741530551914,291.98419813016665,5.25,323.84048165290125,22000.0,292.4795002209591,0.872589744128,278.36727162165835,2393.6396933003675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
