time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
57360.0,0.6133333333333334,237.20814690044654,280.12333333333333,-0.4020128499431493,0.0,0.20819633291552408,0.5066666666666667,0.20741115410538172,0.0,101325.0,0.0,0.0,292.14914058579177,400.00000000000006,6.283185307179586,291.16266666666667,288.4216193252445,-2.836161518060388,1.3625999938793725,-14.518915193750459,289.16568638096606,0.7824311036690579,413.5332755225859,53357.7612594486,0.0,0.0,4.0,413.68810059581375,0.0,99.79242117212999,480.663251193517,413.73494955781376,267.78351777393516,0.0,0.0,57360.0,289.15,0.0,0.0,-8.783058182768054,413.8631517267124,291.3065642795972,291.3117780439941,750.0,0.0,0.7284678988043625,400.00000000000006,0.7386932442037666,305.15,288.6606257836957,-0.012217304763960306,414.51742331343723,307.87153370598367,0.0,273.42999999999995,277.1948939650988,289.84362668005,5.25,-7.726500508744435,0.0,0.0,290.5335963755737,0.6246666666666667,0.9967348559294668,413.7127744068534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57390.0,0.6116666666666668,236.74567874659346,280.12666666666667,-0.40201237877050855,0.0,0.20721608254207613,0.5058333333333334,0.1859562919039099,0.0,101325.0,0.0,0.0,292.1588512274449,400.00000000000006,6.283185307179586,291.14158391203705,288.4257897681021,-2.8735775276970648,1.3635802442528204,-14.603043125819715,289.171419614455,0.7824311036690579,413.46880257310244,53387.751967385106,0.0,0.0,4.0,413.62289764279075,0.0,99.35693858358584,481.7572137596308,413.6693097057361,267.77986111325566,0.0,0.0,57390.0,289.15,0.0,0.0,-8.8276690895948,413.7967541827564,291.3165235048571,291.3212145975668,750.0,0.0,0.6734452467849287,400.00000000000006,0.7408742300308336,305.15,288.66026124719,-0.012217304763960306,414.44634130573723,307.87153370598367,0.0,273.41999999999996,277.19307504604024,289.85046572918213,5.25,-7.76107756040807,0.0,0.0,290.54182882535656,0.6240833333333333,0.9957559794102885,413.64728493961314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57420.0,0.6100000000000001,236.27839029255318,280.13,-0.40201190758279337,0.0,0.2062336934104838,0.505,0.16392969979251185,0.0,101325.0,0.0,0.0,292.16846345863564,400.00000000000006,6.283185307179586,291.1207083333333,288.4299675658402,-2.9107446860116677,1.3645626333844127,-14.683574801189497,289.1771571088225,0.7824311036690579,413.40463067050297,53417.742675355046,0.0,0.0,4.0,413.5580057852038,0.0,98.92164097363083,482.82765432573893,413.6039874992463,267.77621056556274,0.0,0.0,57420.0,289.15,0.0,0.0,-8.870967525295422,413.73068077540887,291.3264284978193,291.33059123754083,750.0,0.0,0.6190181903157624,400.00000000000006,0.7430552158603317,305.15,288.6599042246903,-0.012217304763960306,414.3756513807924,307.87153370598367,0.0,273.40999999999997,277.19125407857103,289.8573038139744,5.25,-7.794444027179213,0.0,0.0,290.55002781767143,0.6235,0.994542065141724,413.58210987389964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57450.0,0.6083333333333334,235.8062659810464,280.1333333333333,-0.40201143638000364,0.0,0.2052491705664714,0.5041666666666668,0.1414575562478691,0.0,101325.0,0.0,0.0,292.17797602171987,400.00000000000006,6.283185307179586,291.10004340277777,288.434152432184,-2.947654830063251,1.3655471562284252,-14.760503684735472,289.1828979937739,0.7824311036690579,413.34075850419055,53447.733383358405,0.0,0.0,4.0,413.4934235012874,0.0,98.48655625777344,483.87418440134576,413.53898126439185,267.77256607045297,0.0,0.0,57450.0,289.15,0.0,0.0,-8.912948934442106,413.664929787839,291.3362782385825,291.33990690693986,750.0,0.0,0.565103395022754,400.00000000000006,0.7452362016922603,305.15,288.6595547040758,-0.012217304763960306,414.3053506732974,307.87153370598367,0.0,273.4,277.18943106174146,289.8641401445341,5.25,-7.826596090357324,0.0,0.0,290.5581924596852,0.6229166666666667,0.993157917929429,413.5172476224086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57480.0,0.6066666666666668,235.3292902547938,280.13666666666666,-0.4020109651621395,0.0,0.20426251905300497,0.5033333333333333,0.11868472918059639,0.0,101325.0,0.0,0.0,292.18738765270166,400.00000000000006,6.283185307179586,291.0795925925926,288.4383440791913,-2.9843000451392188,1.3665338077418916,-14.833823831795872,289.18864140678625,0.7824311036690579,413.27718476163153,53477.7240913952,0.0,0.0,4.0,413.42914927505296,0.0,98.05171235152213,484.89641549595575,413.47428934090783,267.7689275675087,0.0,0.0,57480.0,289.15,0.0,0.0,-8.953609007245575,413.5994995453383,291.3460717137501,291.34916055504726,750.0,0.0,0.5116408958101886,400.00000000000006,0.7474171875266201,305.15,288.65921267270573,-0.012217304763960306,414.23543634776496,307.87153370598367,0.0,273.39,277.187605994601,289.87097395254574,5.25,-7.857530135158408,0.0,0.0,290.56632190586595,0.6223333333333334,0.9916812590277365,413.4526966032168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57510.0,0.6050000000000001,234.84744755651596,280.14,-0.40201049392920085,0.0,0.20327374391022945,0.5025000000000001,0.09574473031694761,0.0,101325.0,0.0,0.0,292.19669708201286,400.00000000000006,6.283185307179586,291.059359375,288.4425422172399,-3.020672622854148,1.367522582884667,-14.903529898629678,289.1943865123172,0.7824311036690579,413.2139081299359,53507.714799465415,0.0,0.0,4.0,413.3651815977287,0.0,97.61713717038539,485.8939591190733,413.4099100844863,267.765294996298,0.0,0.0,57510.0,289.15,0.0,0.0,-8.992943665905468,413.53438838938024,291.355807914626,291.3583511350265,750.0,0.0,0.4586260640185724,400.00000000000006,0.7495981733634104,305.15,288.6588781174197,-0.012217304763960306,414.1659056033948,307.87153370598367,0.0,273.38,277.1857788761986,289.87780448437906,5.25,-7.887242738226959,0.0,0.0,290.57441531876464,0.62175,0.990114263457829,413.3884552448359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57540.0,0.6033333333333334,234.36072232893355,280.1433333333333,-0.4020100226811879,0.0,0.2022828501754046,0.5016666666666667,0.07274083255081763,0.0,101325.0,0.0,0.0,292.2059030331995,400.00000000000006,6.283185307179586,291.0393472222222,288.44674655501444,-3.0567650058529656,1.368513476619492,-14.9696171146985,289.2001325252677,0.7824311036690579,413.15092729611496,53537.70550756906,0.0,0.0,4.0,413.3015189694124,0.0,97.1828586298717,486.86642678020286,413.3458418657981,267.761668296375,0.0,0.0,57540.0,289.15,0.0,0.0,-9.030949028649177,413.4695946739297,291.3654858333405,291.3674776001936,750.0,0.0,0.40615703515780033,400.00000000000006,0.7517791592026318,305.15,288.65855102453787,-0.012217304763960306,414.0967556786649,307.87153370598367,0.0,273.37,277.1839497055824,289.8846309927188,5.25,-7.915730639631557,0.0,0.0,290.58247185076794,0.6211666666666666,0.9884167645645555,413.3245219840049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57570.0,0.6016666666666668,233.8690990147672,280.14666666666665,-0.40200955141810046,0.0,0.20128984288284446,0.5008333333333334,0.04972697968665982,0.0,101325.0,0.0,0.0,292.21500422130276,400.00000000000006,6.283185307179586,291.0195596064815,288.45095679949293,-3.0925697514536696,1.369506483912052,-15.032081246961896,289.20587871974226,0.7824311036690579,413.0882409475859,53567.69621570614,0.0,0.0,4.0,413.23815989783355,0.0,96.74890464548953,487.8134299888488,413.28208306867623,267.75804740727943,0.0,0.0,57570.0,289.15,0.0,0.0,-9.067621373428768,413.40511676691426,291.37510445916536,291.37653889968897,750.0,0.0,0.3543067016820568,400.00000000000006,0.7539601450442851,305.15,288.6582313798612,-0.012217304763960306,414.0279838476375,307.87153370598367,0.0,273.35999999999996,277.1821184818,289.89145273142606,5.25,-7.942990706826664,0.0,0.0,290.59049063781293,0.6205833333333334,0.9865216788308093,413.26089526891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,0.6000000000000001,233.3725620567376,280.15,-0.4020090801399387,0.0,0.20029472706385532,0.5,0.026744560362197856,0.0,101325.0,0.0,0.0,292.2239993521497,400.00000000000006,6.283185307179586,291.0,288.4551726559335,-3.128079504315248,1.3705015997310412,-15.090918576171553,289.2116243816544,0.7824311036690579,413.02584777238644,53597.68692387665,0.0,0.0,4.0,413.17510289872604,0.0,96.31530313274735,488.7345802545156,413.2186320923966,267.75443226853724,0.0,0.0,57600.0,289.15,0.0,0.0,-9.102957117757946,413.3409530436929,291.38466277670324,291.38553397732227,750.0,0.0,0.30305634672006987,400.00000000000006,0.7561411308883691,305.15,288.6579191686718,-0.012217304763960306,413.9595874261716,307.87153370598367,0.0,273.34999999999997,277.18028520389817,289.8982689518952,5.25,-7.969019923046136,0.0,0.0,290.5984707972582,0.62,0.9844253843035418,413.19757355472785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57630.0,0.5983333333333334,232.87109589756534,280.1533333333333,-0.4020086088467026,0.0,0.19929750774667343,0.49916666666666665,0.003828822912150198,0.0,101325.0,0.0,0.0,292.2328871224312,400.00000000000006,6.2831129891388215,290.9807950617284,288.4593938278624,-3.1632869886552926,1.3714988190482231,-15.146125884184038,289.21736876937024,0.7824311036690579,412.96374645954626,53627.677632080595,0.0,0.0,4.0,413.1123464969101,0.0,95.88208200715366,489.6294890867077,413.1554873482475,267.75082281966013,0.0,0.0,57630.0,289.15,0.0,0.0,-9.136952806286601,413.27710188753093,291.3941597649617,291.39446177040634,754.402488425926,0.0,0.2523541255024872,400.00000000000006,0.7583221167348845,305.15,288.65761437573303,-0.012217304763960306,413.8915637682354,307.87153370598367,0.0,273.34,277.1784498709232,289.90507890230737,5.25,-7.993815375049467,0.0,0.0,290.6064114339068,0.6194166666666667,0.9821956997842269,413.13455530760257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57660.0,0.5966666666666667,232.3646849799711,280.15666666666664,-0.4020081375383922,0.0,0.19829818995640536,0.49833333333333335,-0.018989669120876934,0.0,101325.0,0.0,0.0,292.24166622018004,400.00000000000006,6.282897651062128,290.9620641975309,288.463620017063,-3.19818500355833,1.3724981368384912,-15.19770044755208,289.22311110716146,0.7824311036690579,412.9019356990759,53657.66834031797,0.0,0.0,4.0,413.04988922484404,0.0,95.44926918421689,490.49776799492946,413.09264726006575,267.7472190001458,0.0,0.0,57660.0,289.15,0.0,0.0,-9.16960510753514,413.213561693357,291.4035943974018,291.40332121005406,767.511574074074,0.0,0.20213531213413977,400.00000000000006,0.760503102583831,305.15,288.65731698528987,-0.012217304763960306,413.8239102654937,307.87153370598367,0.0,273.33,277.17661248192053,289.9118818272483,5.25,-8.017374253027922,0.0,0.0,290.614311640437,0.6188333333333333,0.9798920088767482,413.071839002476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57690.0,0.5950000000000001,231.85331374667552,280.15999999999997,-0.40200766621500755,0.0,0.1972967787149682,0.4975,-0.04168402294240761,0.0,101325.0,0.0,0.0,292.2503353252332,400.00000000000006,6.282541717017914,290.9438,288.4678509235655,-3.232766416737073,1.3734995480799284,-15.24564003161508,289.2288505985823,0.7824311036690579,412.84041418239957,53687.65904858878,0.0,0.0,4.0,412.98772962567045,0.0,95.01689257944557,491.33902848868536,413.0301102622304,267.74362074947805,0.0,0.0,57690.0,289.15,0.0,0.0,-9.200910806896855,413.15033085808153,291.4129656415474,291.4121112209866,789.1796875,0.0,0.1523385667404375,400.00000000000006,0.7626840884352087,305.15,288.6570269810687,-0.012217304763960306,413.75662435036446,307.87153370598367,0.0,273.32,277.174773035935,289.91867696704554,5.25,-8.039693846787568,0.0,0.0,290.62217049775376,0.6182500000000001,0.9774642195699501,413.00942312544345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57720.0,0.5933333333333334,231.33696664039925,280.1633333333333,-0.4020071948765487,0.0,0.19629327904102856,0.4966666666666667,-0.06423027091329511,0.0,101325.0,0.0,0.0,292.25889310969666,400.00000000000006,6.282047611074583,290.9259950617284,288.4720862456379,-3.267024166062556,1.374503047753868,-15.289942885520997,289.23458644266924,0.7824311036690579,412.77918060191973,53717.64975689303,0.0,0.0,4.0,412.92586624705444,0.0,94.58498010834815,492.1528820774798,412.9678748029212,267.7400280071269,0.0,0.0,57720.0,289.15,0.0,0.0,-9.230866810458565,413.08740779963773,291.42227245972526,291.42083072216326,819.2592592592592,0.0,0.10292794190002591,400.00000000000006,0.7648650742890188,305.15,288.6567443462779,-0.012217304763960306,413.68970348706813,307.87153370598367,0.0,273.31,277.1729315320108,289.9254635582224,5.25,-8.060771549035044,0.0,0.0,290.62998707611615,0.6176666666666667,0.9748474870025643,412.94730616896743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57750.0,0.5916666666666667,230.81562810386293,280.16666666666663,-0.40200672352301553,0.0,0.19528769594994588,0.49583333333333335,-0.08660681573634878,0.0,101325.0,0.0,0.0,292.26733823850464,400.00000000000006,6.281417757300541,290.9086419753086,288.47632567977763,-3.300951253802452,1.3755086308449507,-15.330607739562604,289.24031784745756,0.7824311036690579,412.71823365216324,53747.64046523072,0.0,0.0,4.0,412.86429764837675,0.0,94.15355968643311,492.93894027081717,412.9059393402996,267.7364407125482,0.0,0.0,57750.0,289.15,0.0,0.0,-9.259470136540834,413.024790929963,291.43151380844847,291.4294786264319,857.6027199074074,0.0,0.05390794783144684,400.00000000000006,0.7670460601452601,305.15,288.6564690636076,-0.012217304763960306,413.6231451814895,307.87153370598367,0.0,273.29999999999995,277.1710879691914,289.9322408328454,5.25,-8.080604850787118,0.0,0.0,290.63776044191894,0.6170833333333333,0.9720319935329599,412.88548663794194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57780.0,0.5900000000000001,230.28928257978723,280.16999999999996,-0.40200625215440816,0.0,0.19428003445371256,0.49500000000000005,-0.10879398980384883,0.0,101325.0,0.0,0.0,292.275669370266,400.00000000000006,6.280654579764195,290.8917333333333,288.4805689207035,-3.334540756173815,1.376516292341184,-15.367633808016905,289.24604402999313,0.7824311036690579,412.6575720288034,53777.63117360184,0.0,0.0,4.0,412.80302239416176,0.0,93.72265922920893,493.69681457820195,412.844302344176,267.73285880518415,0.0,0.0,57780.0,289.15,0.0,0.0,-9.286717926301508,412.9624786856994,291.44068863982415,291.4380538420804,904.0625,0.0,0.005253488894533642,400.00000000000006,0.7692270460039333,305.15,288.65620111523,-0.012217304763960306,413.5569469696847,307.87153370598367,0.0,273.28999999999996,277.1692423465195,289.9390080200913,5.25,-8.09919135282588,0.0,0.0,290.64548965641853,0.6165,0.9690812155381157,412.8239630426776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57810.0,0.5883333333333334,229.75791451089276,280.1733333333333,-0.4020057807707266,0.0,0.19327029956089614,0.49416666666666664,-0.13077371084836364,0.0,101325.0,0.0,0.0,292.28388515795154,400.00000000000006,6.279760502533948,290.87526172839506,288.48481566134893,-3.367785821766636,1.3775260272340004,-15.40102079045052,289.25176419580305,0.7824311036690579,412.5971944295533,53807.6218820064,0.0,0.0,4.0,412.74203905756553,0.0,93.29230665218408,494.4261165091386,412.7829622950556,267.7292822244631,0.0,0.0,57810.0,289.15,0.0,0.0,-9.312607441898367,412.90046951006633,291.44979590157743,291.4465552729198,958.4910300925926,0.0,-0.043105112889295694,400.00000000000006,0.7714080318650381,305.15,288.65594048279917,-0.012217304763960306,413.4911064229839,307.87153370598367,0.0,273.28,277.16739466303744,289.9457643461226,5.25,-8.116528765416627,0.0,0.0,290.6531737772499,0.6159166666666667,0.966055112873017,412.76273390260235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57840.0,0.5866666666666667,229.22150833990017,280.1766666666666,-0.40200530937197093,0.0,0.1922584962765823,0.4933333333333334,-0.15252919332060108,0.0,101325.0,0.0,0.0,292.2919842494453,400.00000000000006,6.278737949678208,290.8592197530864,288.48906559285507,-3.4006796723688666,1.3785378305183142,-15.43076887162778,289.25747753245514,0.7824311036690579,412.5370995546281,53837.6125904444,0.0,0.0,4.0,412.6813462176144,0.0,92.86252987086704,495.12645757313146,412.7219176866207,267.72571090979955,0.0,0.0,57840.0,289.15,0.0,0.0,-9.33713607018725,412.83876184711625,291.4588345376494,291.4549818182915,1020.7407407407406,0.0,-0.09123316198079309,400.00000000000006,0.7735890177285741,305.15,288.6556871474514,-0.012217304763960306,413.42562114624997,307.87153370598367,0.0,273.27,277.16554491778646,289.9525090343027,5.25,-8.132614907447053,0.0,0.0,290.6608118562757,0.6153333333333333,0.9629121655653897,412.70179774901305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
