time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
49230.0,289.15,5.25,279.172270703125,-0.4021399820563129,289.15,275.6825,1.0,0.0,0.37857193600380934,0.70740390625,143.5191314784227,101325.0,0.0,289.15,0.78625,0.0,289.4475381757786,400.00000000000006,289.15,0.7824311036690579,750.0,295.8399375,288.01342181145463,305.15,3.9691299488138223,0.0,49230.0,0.019334928912316068,6.239862962652739,574.2394236251616,289.14696685872036,0.0,448.93187857393445,45230.280637105025,277.59712651988235,36.0,451.4107233328739,0.0,0.008517065073511215,92.7691015625,289.15,451.25756374218207,289.5973453367578,0.0,0.06480066421789518,0.38720480441147276,0.0,268.80318983888907,308.4126194206608,0.0,102.03094727879859,0.0,453.37045979931816,0.0,0.0,0.0,308.4124911241473,138.82413465232662,400.00000000000006,0.14764617440404534,459.11240026372815,289.00428900414903,289.21603974585906,0.0,305.15,0.0,289.20009463229195,451.6062274414459,1.1922243907910872,-0.012217304763960306,289.2817055097826,289.15,95.28096593210245,96.73347517676652,0.0,305.15,305.15,7.18742431640625,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49260.0,289.15,5.25,279.1778322916666,-0.4021395149698121,289.15,275.6816666666667,1.0,0.0,0.3783454101482038,0.7073932870370371,143.14507230673735,101325.0,0.0,289.15,0.7858333333333333,0.0,289.44738574958967,400.00000000000006,289.15,0.7824311036690579,750.0,295.8523395061728,288.01199923748294,305.15,3.9397167284081074,0.0,49260.0,0.019666935603183697,6.241764442311191,564.7168219365186,289.14468688023277,0.0,448.6690173147494,45260.27133602147,277.5991913541022,36.0,451.18349547344286,0.0,0.00903806889937231,93.50215663580246,289.15,451.030323359511,289.5964406623013,0.0,0.06112013573061617,0.3797827769613358,0.0,268.80825106174086,308.39938917789226,0.0,100.07478842404785,0.0,453.12318895874694,0.0,0.0,0.0,308.403974792359,137.0948555698301,400.00000000000006,0.14982715957515444,458.7777757385145,289.00234059436497,289.2138496494223,0.0,305.15,0.0,289.19690112117553,451.3822621566426,1.1924509166466928,-0.012217304763960306,289.2805163859419,289.15,96.20475740556915,94.89462446535472,0.0,305.15,305.15,7.859485677083333,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49290.0,289.15,5.25,279.1833506510416,-0.40213904786822974,289.15,275.6808333333333,1.0,0.0,0.3781156017386267,0.7073753761574074,142.78407443167424,101325.0,0.0,289.15,0.7854166666666668,0.0,289.44689992348117,400.00000000000006,289.15,0.7824311036690579,750.0,295.864361882716,288.0106116365489,305.15,3.910396833647655,0.0,49290.0,0.020075626908092743,6.243639257217182,555.2131226351374,289.1422315795022,0.0,448.407683998313,45290.262034971056,277.6012139295924,36.0,450.95712804647405,0.0,0.009678850851805827,94.25488184799383,289.15,450.8039903147966,289.59550601371564,0.0,0.057526976693648174,0.37240212844399906,0.0,268.8132031267105,308.38628389695975,0.0,98.16309522401347,0.0,452.8761646948396,0.0,0.0,0.0,308.3955237144997,135.31732165053336,400.00000000000006,0.15200814474867388,458.4479341259288,289.0003950672213,289.2117240325339,0.0,305.15,0.0,289.1937835243729,451.1590734874916,1.1926807250562699,-0.012217304763960306,289.27934911310757,289.15,97.15481281921191,93.09731417054235,0.0,305.15,305.15,8.558796386718752,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49320.0,289.15,5.25,279.18882499999995,-0.40213858075156605,289.15,275.67999999999995,1.0,0.0,0.3778825127552765,0.70735,142.4292459374334,101325.0,0.0,289.15,0.785,0.0,289.4461136419694,400.00000000000006,289.15,0.7824311036690579,750.0,295.876,288.009258443512,305.15,3.881186709496505,0.0,49320.0,0.020564618742808335,6.245486195336508,545.7365731775785,289.13960825574054,0.0,448.1479030758545,45320.25273395379,277.6031935314739,36.0,450.73158161267344,0.0,0.010399610234778487,95.02666666666667,289.15,450.578558533755,289.59453729826015,0.0,0.05401691447451662,0.36506749140103567,0.0,268.8180436817596,308.3735452500661,0.0,96.29461769234092,0.0,452.6294703069776,0.0,0.0,0.0,308.38713910862845,133.49843328779906,400.00000000000006,0.15418912992460415,458.1226684754701,288.99845244894675,289.20966543141014,0.0,305.15,0.0,289.1907461924257,450.9366143930904,1.19291381403962,-0.012217304763960306,289.27820191543026,289.15,98.13053833631129,91.34034104573271,0.0,305.15,305.15,9.285,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49350.0,289.15,5.25,279.19425455729163,-0.4021381136198209,289.15,275.6791666666666,1.0,0.0,0.37764614520509565,0.7073169849537038,142.07428584806647,101325.0,0.0,289.15,0.7845833333333333,0.0,289.4450575461458,400.00000000000006,289.15,0.7824311036690579,750.0,295.88724922839504,288.00793904136225,305.15,3.852102862165872,0.0,49350.0,0.02113722077483997,6.247304044634969,536.2927922480927,289.13682484142123,0.0,447.88969333528564,45350.24343296968,277.6051294452962,36.0,450.5068191010314,0.0,0.0112242559243416,95.81690055941358,289.15,450.35402130032526,289.59353087240294,0.0,0.05058585131907675,0.3577829267607046,0.0,268.8227703801487,308.3609042512807,0.0,94.4681209725083,0.0,452.38318609487595,0.0,0.0,0.0,308.3788221931843,131.64501029913947,400.00000000000006,0.1563701151029452,457.8017835893401,288.9965127641581,289.2076759549208,0.0,305.15,0.0,289.1877928296096,450.7148411411572,1.193150181589801,-0.012217304763960306,289.2770729728226,289.15,99.13134012014794,89.62252123564437,0.0,305.15,305.15,10.037740071614584,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49380.0,289.15,5.25,279.1996385416667,-0.4021376464729943,289.15,275.6783333333333,1.0,0.0,0.3774065011216874,0.7072761574074075,141.7132115951213,101325.0,0.0,289.15,0.7841666666666667,0.0,289.44375969676884,400.00000000000006,289.15,0.7824311036690579,750.0,295.8981049382716,288.006652796418,305.15,3.8231616566588342,0.0,49380.0,0.02179650044920017,6.249091593078361,526.8854846594318,289.13388965143275,0.0,447.63306954252255,45380.234132018704,277.60702095703743,36.0,450.28280660290994,0.0,0.012246846915914433,96.62497299382716,289.15,450.1303720326586,289.59248334741505,0.0,0.0472299665979221,0.35055201756761384,0.0,268.8273808808248,308.3475367818105,0.0,92.6824154324108,0.0,452.13738900059786,0.0,0.0,0.0,308.37057418697583,129.76362441385317,400.00000000000006,0.15855110028369618,457.48509916362997,288.99457603821423,289.2057574152071,0.0,305.15,0.0,289.1849266546108,450.4937140723931,1.1933898256732092,-0.012217304763960306,289.27596046362345,289.15,100.15662433400246,87.94271781712644,0.0,305.15,305.15,10.816660156250002,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49410.0,289.15,5.25,279.204976171875,-0.40213717931108645,289.15,275.67749999999995,1.0,0.0,0.3771635825652364,0.7072273437500001,141.3401051913246,101325.0,0.0,289.15,0.7837500000000001,0.0,289.44224571068185,400.00000000000006,289.15,0.7824311036690579,750.0,295.9085625,288.0053990622242,305.15,3.7943792170254396,0.0,49410.0,0.022545287343374285,6.250847628632479,517.5169739776574,289.13081126059114,0.0,447.37804274422047,45410.22483110089,277.60886735310413,36.0,450.05951330986863,0.0,0.013637769074891582,97.4502734375,289.15,449.90760424434984,289.59139139432136,0.0,0.04394571468587563,0.3433779193087245,0.0,268.8318728488171,308.3320508233037,0.0,90.93635391752666,0.0,451.8921522611672,0.0,0.0,0.0,308.3623963091706,127.8605068588704,400.00000000000006,0.16073208546685844,457.1724487267093,288.9926422970785,289.20391137958467,0.0,305.15,0.0,289.18215047125403,450.27319755781025,1.1936327442296601,-0.012217304763960306,289.2748625701396,289.15,101.20579714115544,86.29983768682291,0.0,305.15,305.15,11.621403808593751,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49440.0,289.15,5.25,279.21026666666666,-0.40213671213409713,289.15,275.6766666666666,1.0,0.0,0.376917391622426,0.7071703703703704,140.94884833217753,101325.0,0.0,289.15,0.7833333333333333,0.0,289.4405389515505,400.00000000000006,289.15,0.7824311036690579,750.0,295.9186172839506,288.0041771832317,305.15,3.7657714376187044,0.0,49440.0,0.023386183969041404,6.252570939263123,508.1885114282228,289.1275983684126,0.0,447.12462056508343,45440.215530216214,277.6106679203319,36.0,449.8369113739956,0.0,0.015892357643814414,98.2921913580247,289.15,449.6857115026127,289.59025153413387,0.0,0.040729809585825866,0.3362634054560785,0.0,268.8362439556415,308.31046661306874,0.0,89.22882931555642,0.0,451.64754528025475,0.0,0.0,0.0,308.3542897792845,125.9414834919602,400.00000000000006,0.16291307065243102,456.86367867360684,288.99071156717855,289.20213920497866,0.0,305.15,0.0,289.1794667200053,450.0532598542249,1.1938789351724706,-0.012217304763960306,289.2737774711852,289.15,102.27826470488753,84.69282879254189,0.0,305.15,305.15,12.451614583333335,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49470.0,289.15,5.25,279.21550924479163,-0.4021362449420266,289.15,275.6758333333333,1.0,0.0,0.37666793040635427,0.7071050636574074,140.53278097847897,101325.0,0.0,289.15,0.7829166666666667,0.0,289.4386606334123,400.00000000000006,289.15,0.7824311036690579,750.0,295.9282646604938,288.0029865100502,305.15,3.7373541932345495,0.0,49470.0,0.024321623709705465,6.254260312936089,498.90035064761827,289.1242596298446,0.0,446.87280810996305,45470.20622936469,277.612421945985,36.0,449.6149760138078,0.0,0.01985593756210957,99.15011622299383,289.15,449.4646877512439,289.5890598535286,0.0,0.03757923841353694,0.32921093585623923,0.0,268.8404918797119,308.27677985715786,0.0,87.55878487425431,0.0,451.40363410816775,0.0,0.0,0.0,308.3462558171703,124.011928282858,400.00000000000006,0.16509405584041395,456.55864904790053,288.9887838767641,289.2004420874094,0.0,305.15,0.0,289.17687754896764,449.8338731607185,1.1941283963885423,-0.012217304763960306,289.27270332328897,289.15,103.37343318847932,83.1206893328616,0.0,305.15,305.15,13.30693603515625,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,289.15,5.25,279.220703125,-0.40213577773487474,289.15,275.67499999999995,1.0,0.0,0.3764152010564499,0.70703125,140.08435301481683,101325.0,0.0,289.15,0.7825,0.0,289.43663009455366,400.00000000000006,289.15,0.7824311036690579,750.0,295.9375,288.00182635357675,305.15,3.7091431088367766,0.0,49500.0,0.025353695076402862,6.2559145376171745,489.6524181649439,289.12080365249943,0.0,446.622605250283,45500.19692854632,277.61412871775656,36.0,449.3936843668422,0.0,0.025008558012524496,100.0234375,289.15,449.24452577111657,289.58781180197354,0.0,0.03449115693375507,0.3222225573532107,0.0,268.84461430676004,308.23842456910114,0.0,85.92516496439417,0.0,451.1604797908496,0.0,0.0,0.0,308.338295643007,122.07671324196326,400.00000000000006,0.16727504103080862,456.25722779598624,288.9868592499117,289.19882092333546,0.0,305.15,0.0,289.1743846414104,449.61501268150187,1.1943811257384467,-0.012217304763960306,289.271638228945,289.15,104.49070875521144,81.5824218303182,0.0,305.15,305.15,14.18701171875,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49530.0,289.15,5.25,279.22584752604166,-0.4021353105126416,289.15,275.6741666666666,1.0,0.0,0.376159205738388,0.7069487557870371,139.59458050603115,101325.0,0.0,289.15,0.7820833333333334,0.0,289.4344649809187,400.00000000000006,289.15,0.7824311036690579,750.0,295.9463186728395,288.0006960618979,305.15,3.681154500394517,0.0,49530.0,0.026484448176094823,6.257532401272178,480.4455725201679,289.1172386439948,0.0,446.3740111000738,45530.1876277611,277.615787523769,36.0,449.1730166579747,0.0,0.030961879970729647,100.9115446566358,289.15,449.0252193469464,289.5865015974501,0.0,0.031462959453364775,0.3153001169384351,0.0,268.8486089302624,308.19982741673124,0.0,84.32698618981209,0.0,450.9181416327524,0.0,0.0,0.0,308.33041047728767,120.14021998773637,400.00000000000006,0.16945602622361366,455.95929847327096,288.98493771502996,289.197276512163,0.0,305.15,0.0,289.1719894894122,449.3966574262823,1.1946371210565085,-0.012217304763960306,289.2705801935082,289.15,105.62949756836447,80.07709871609524,0.0,305.15,305.15,15.091485188802086,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49560.0,289.15,5.25,279.23094166666664,-0.40213484327532734,289.15,275.6733333333333,1.0,0.0,0.37589994664400317,0.7068574074074074,139.0530419915642,101325.0,0.0,289.15,0.7816666666666667,0.0,289.4321817606513,400.00000000000006,289.15,0.7824311036690579,750.0,295.95471604938274,287.9995949723043,305.15,3.65340537005617,0.0,49560.0,0.027715728201864888,6.2591126918668945,471.28181507327724,289.11357243074957,0.0,446.12702109356314,45560.17832700904,277.6173976525734,36.0,448.9529549545217,0.0,0.03756889840056476,101.81382716049383,289.15,448.80676170473174,289.58512203506467,0.0,0.028492107757041765,0.30844512543884006,0.0,268.8524734518752,308.1623348394962,0.0,82.763287289985,0.0,450.6766761820423,0.0,0.0,0.0,308.3226015408084,118.20631975524044,400.00000000000006,0.1716370114188295,455.66475481103845,288.9830192990961,289.1958093881552,0.0,305.15,0.0,289.1696931848176,449.1787891818176,1.1948963801508934,-0.012217304763960306,289.26952706420366,289.15,106.78920579121905,78.6038157623121,0.0,305.15,305.15,16.02,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49590.0,289.15,5.25,279.23598476562495,-0.4021343760229317,289.15,275.67249999999996,1.0,0.0,0.37563742599120253,0.70675703125,138.44780563975462,101325.0,0.0,289.15,0.78125,0.0,289.42979599891174,400.00000000000006,289.15,0.7824311036690579,750.0,295.9626875,287.998522426494,305.15,3.62591385246108,0.0,49590.0,0.02904924460892798,6.260654197367122,462.1642744870047,289.109812292737,0.0,445.88162765021235,45590.169026290125,277.6189583931503,36.0,448.7334831717804,0.0,0.04477228921428011,102.72967447916668,289.15,448.58914584634397,289.5836642774764,0.0,0.025576088345557108,0.30165878192004647,0.0,268.85620558187634,308.12621319463295,0.0,81.23314126274836,0.0,450.4361384796928,0.0,0.0,0.0,308.31487005465567,116.27837456016641,400.00000000000006,0.17381799661645667,455.3735023348904,288.98110402889614,289.19441983104264,0.0,305.15,0.0,289.1674964404564,448.96139244628444,1.195158900803694,-0.012217304763960306,289.2684764819937,289.15,107.9692395870558,77.16170319486275,0.0,305.15,305.15,16.97219970703125,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49620.0,289.15,5.25,279.24097604166667,-0.40213390875545496,289.15,275.6716666666666,1.0,0.0,0.37537164602387807,0.7066474537037037,137.76503830242606,101325.0,0.0,289.15,0.7808333333333333,0.0,289.4273226540185,400.00000000000006,289.15,0.7824311036690579,750.0,295.9702283950617,287.9974777722648,305.15,3.5986995663108017,0.0,49620.0,0.030486599059720034,6.2621557057386585,453.0972731699086,289.1059648546826,0.0,445.63782005514736,45620.159725604375,277.6204690349095,36.0,448.51458678889816,0.0,0.052547464622903085,103.65847608024691,289.15,448.37236451938867,289.58211761685067,0.0,0.022712349523071815,0.29494196631777725,0.0,268.8598030396146,308.0913930406048,0.0,79.7356542072182,0.0,450.196583107238,0.0,0.0,0.0,308.30721724019446,114.3592491763509,400.00000000000006,0.17599898181649506,455.0854585078882,288.9791919309077,289.1931078418593,0.0,305.15,0.0,289.16539956628225,448.7444541337669,1.1954246807710185,-0.012217304763960306,289.2674258327865,289.15,109.16900511915529,75.74992449934514,0.0,305.15,305.15,17.947727864583335,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49650.0,289.15,5.25,279.24591471354165,-0.4021334414728971,289.15,275.6708333333333,1.0,0.0,0.37510260901181813,0.7065285011574075,136.9881025574777,101325.0,0.0,289.15,0.7804166666666668,0.0,289.4247763203327,400.00000000000006,289.15,0.7824311036690579,750.0,295.9773341049383,287.9964603651573,305.15,3.5717840313647855,0.0,49650.0,0.03202931342374818,6.2636160049473,444.0864416242827,289.1020359799745,0.0,445.39558425066855,45650.150424951775,277.6219288676895,36.0,448.2962525952006,0.0,0.060887314638483014,104.59962143132717,289.15,448.1564102045726,289.5804689478279,0.0,0.019898246133821962,0.288295226064952,0.0,268.8632635539656,308.0576672797122,0.0,78.26996478153612,0.0,449.95806526033726,0.0,0.0,0.0,308.2996443190562,112.45132468880514,400.00000000000006,0.17817996701894476,454.8005532080367,288.97728303118447,289.1918731092946,0.0,305.15,0.0,289.1634024319113,448.527963313794,1.1956937177830784,-0.012217304763960306,289.2663721886053,289.15,110.38790855079817,74.36767587590231,0.0,305.15,305.15,18.94622802734375,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
