time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
64140.0,5.25,279.8393298611111,-0.4019059817058665,272.98520046296295,0.38635864197530867,-0.05864124362582768,0.3911414351851852,0.11462216223198722,101325.0,0.6089233506944445,0.0,291.2536353952469,400.00000000000006,0.7824311036690579,22000.0,287.4362111111111,288.978884181065,-1.3165699943080886,64140.0,5.934119456780721,16.576757189520194,289.61108020715426,404.5097805257948,60135.66210491355,276.8170956621973,4.0,404.6462407492351,0.0,35.89372729276896,289.15,404.6618810103441,290.7551462097339,0.0,266.8218076260516,307.8714524118801,0.0,1.6350454101015945,404.71753437185464,0.0,-0.6188913894662721,400.00000000000006,1.2315961030665614,405.0819417452098,288.67000187462287,291.41003518349714,0.0,291.22397314438905,404.63748466353985,1.6294375704207242,-0.012217304763960306,290.4439710002127,46.922713211662085,2.429953673308693,0.0,118.65475791066378,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.3840508845996,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64170.0,5.25,279.82928515624997,-0.4019055071270426,272.9993890625,0.38700625,-0.05998617179239196,0.39151796875,0.13028839572697462,101325.0,0.60997685546875,0.0,291.23078749589746,400.00000000000006,0.7824311036690579,22000.0,287.4123875,288.97778190959997,-1.2813896311380386,64170.0,5.934119456780721,17.013390658711405,289.6072185236874,404.48661750849817,60165.6528204306,276.8168011212113,4.0,404.6241671227499,0.0,35.44693526785714,289.15,404.6399028294498,290.7472467518097,0.0,266.8174787871748,307.8714524118801,0.0,1.7418211782002426,404.695760713577,0.0,-0.5828485452277513,400.00000000000006,1.2337770894449014,405.0611087240751,288.669733126774,291.3981519937851,0.0,291.2100837738908,404.6151282921308,1.6307824985872885,-0.012217304763960306,290.4408505654027,46.16630907799588,2.557795795511506,0.0,116.42715919182949,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.39964478598284,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64200.0,5.25,279.8193452380952,-0.40190503253314996,273.0134259259259,0.3876543209876544,-0.06133223770294416,0.39189814814814816,0.14629298534692187,101325.0,0.6110243055555555,0.0,291.2076205879348,400.00000000000006,0.7824311036690579,22000.0,287.3888888888889,288.9766316858843,-1.2461169717896372,64200.0,5.934119456780721,17.454378288495562,289.60329359747783,404.463519346379,60195.64353598132,276.8165399647616,4.0,404.602208927039,0.0,34.998236331569665,289.15,404.6180481136391,290.7392513812475,0.0,266.8132310142412,307.8714524118801,0.0,1.8534679367350857,404.6741318012688,0.0,-0.5469508928172109,400.00000000000006,1.2359580758256892,405.0404553878899,288.6694594086576,291.3860896131793,0.0,291.19599270931593,404.592875670919,1.6321285644978407,-0.012217304763960306,290.43766395719143,45.41322314049587,2.6878821870560796,0.0,114.20301295967371,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.41507268582905,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64230.0,5.25,279.8095149429563,-0.4019045579241887,273.0273030671296,0.3883023919753087,-0.06267943767113504,0.3922817997685185,0.16264164379845367,101325.0,0.6120652452256944,0.0,291.1841721247476,400.00000000000006,0.7824311036690579,22000.0,287.3657236111111,288.9754329276344,-1.2107627194382202,64230.0,5.934119456780721,17.898831621232105,289.59930560762956,404.44048406859446,60225.634251565694,276.81631299158386,4.0,404.58036633700675,0.0,34.54777813602293,289.15,404.59631741727384,290.73116927701096,0.0,266.80906616819016,307.8714524118801,0.0,1.9690475349588925,404.65264861800756,0.0,-0.5112338807596483,400.00000000000006,1.2381390622089243,405.01998225852833,288.6691807946867,291.373867945279,0.0,291.18172818165823,404.5707264491155,1.6334757644660316,-0.012217304763960306,290.4344117355599,44.6635692507461,2.819893196265599,0.0,111.98291251397934,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.4303271889077,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64260.0,5.25,279.79979910714286,-0.40190408330015887,273.04101249999997,0.3889500000000001,-0.0640277680169048,0.39266875,0.1793398398712205,101325.0,0.6130992187500001,0.0,291.1604715998692,400.00000000000006,0.7824311036690579,22000.0,287.3429,288.97418500479756,-1.175340286297827,64260.0,5.934119456780721,18.346196356798405,289.5952556140817,404.4175097484799,60255.624967183736,276.81612101549837,4.0,404.55863956906495,0.0,34.095708333333334,289.15,404.5747113329678,290.72301146122356,0.0,266.80498611209515,307.8714524118801,0.0,2.087622464484438,404.63131198651206,0.0,-0.47574170381483105,400.00000000000006,1.2403200485946082,404.99968962165843,288.6688973596323,291.36150166579847,0.0,291.16731065055006,404.54868034108785,1.6348240948118014,-0.012217304763960306,290.4310948393004,43.91746126033058,2.953614733955872,0.0,109.76745115452931,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.4454009048828,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64290.0,5.25,279.79020256696424,-0.4019036086610604,273.0545462384259,0.38959668209876547,-0.06537722506646437,0.3930588252314815,0.19639676871416736,101325.0,0.6141257703993056,0.0,291.136537853086,400.00000000000006,0.7824311036690579,22000.0,287.3204263888889,288.972887272779,-1.1398651921334868,64290.0,5.934119456780721,18.796106921074553,289.5911454735592,404.3945944499122,60285.615682835436,276.81596486501866,4.0,404.5370288480473,0.0,33.64217457561728,289.15,404.5532304829548,290.71478759640735,0.0,266.80099271112573,307.8714524118801,0.0,2.208826020670713,404.61012298106147,0.0,-0.44052733577900927,400.00000000000006,1.2425010349827403,404.9795775044449,288.6686091785931,291.3489995956281,0.0,291.15275189281425,404.5267370650786,1.636173551861361,-0.012217304763960306,290.4277145169759,43.17501302083334,3.0889003111856432,0.0,107.55722218110651,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.46028644812077,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64320.0,5.25,279.78073015873014,-0.40190313400689337,273.0678962962963,0.390241975308642,-0.06672780515227994,0.39345185185185183,0.21382599777129202,101325.0,0.6151444444444445,0.0,291.1123823104351,400.00000000000006,0.7824311036690579,22000.0,287.2983111111111,288.97153910161416,-1.1043540397738605,64320.0,5.934119456780721,19.248280522526166,289.58697739333684,404.3717361841866,60315.6063985208,276.8158453829423,4.0,404.5155344033071,0.0,33.18732451499118,289.15,404.5318755306326,290.7065046784303,0.0,266.7970878325056,307.8714524118801,0.0,2.3324228391309143,404.58908309669266,0.0,-0.405647448687264,400.00000000000006,1.2446820213733194,404.95964572240996,288.66831632696693,291.33636696361276,0.0,291.13805839260175,404.50489631634645,1.6375241319471765,-0.012217304763960306,290.4242721567892,42.43633838383839,3.2256345941131412,0.0,105.35281889349386,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.474976437491,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64350.0,5.25,279.77138671874997,-0.4019026593376578,273.0810546875,0.3908854166666667,-0.06807950461305756,0.39384765625,0.23164197028507033,101325.0,0.61615478515625,0.0,291.08801291319656,400.00000000000006,0.7824311036690579,22000.0,287.2765625,288.9701398917297,-1.068823401590735,64350.0,5.934119456780721,19.702460099341785,289.58275353710474,404.3489328907403,60345.59711423983,276.81576342592405,4.0,404.49415647986444,0.0,32.73130580357143,289.15,404.5106471941021,290.69816780841995,0.0,266.7932733454664,307.8714524118801,0.0,2.4582188494928627,404.56819421271547,0.0,-0.37116260041544413,400.00000000000006,1.2468630077663474,404.9398939723721,288.66801888042164,291.32360762642134,0.0,291.12323464461605,404.48315776352223,1.6388758314079541,-0.012217304763960306,290.42076908940635,41.70155120092976,3.3637116092847905,0.0,103.15483459147426,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.4894634961614,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64380.0,5.25,279.7621770833333,-0.40190218465335376,273.0940134259259,0.39152654320987657,-0.06943231979372322,0.39424606481481483,0.24985490947503144,101325.0,0.6171563368055555,0.0,291.06343650155054,400.00000000000006,0.7824311036690579,22000.0,287.2551888888889,288.9686890782899,-1.033289194123885,64380.0,5.934119456780721,20.15839278230055,289.57847586591623,404.3261824226524,60375.587829992524,276.8157198640313,4.0,404.47289535379895,0.0,32.274266093474424,289.15,404.4895462632367,290.68978153994874,0.0,266.7895511211981,307.8714524118801,0.0,2.586043153250185,404.54745851655787,0.0,-0.33715175365814976,400.00000000000006,1.2490439941618234,404.92032191295704,288.6677169148662,291.3107252463301,0.0,291.1082848690252,404.4615210558918,1.6402286465886198,-0.012217304763960306,290.41720647629074,40.97076532369147,3.503026403188776,0.0,100.9638625748306,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.5037402513863,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64410.0,5.25,279.75310608878965,-0.4019017099539811,273.10676452546295,0.3921648919753087,-0.07078624704540837,0.3946469039351852,0.26846643942449605,101325.0,0.6181486436631944,0.0,291.0386597115717,400.00000000000006,0.7824311036690579,22000.0,287.23419861111114,288.967186129969,-0.997766744097239,64410.0,5.934119456780721,20.6158259591361,289.5741461729169,404.3034825380646,60405.57854577889,276.81571558028287,4.0,404.45175134280555,0.0,31.81635303681658,289.15,404.468573612679,290.68135060701354,0.0,266.78592303279504,307.8714524118801,0.0,2.715739930735542,404.5268784632917,0.0,-0.30368984876864547,400.00000000000006,1.2512249805597484,404.9009291995039,288.66741050642173,291.2977236449668,0.0,291.09321348985975,404.4399858274434,1.641582573840305,-0.012217304763960306,290.41358532266236,40.24409460370754,3.6434737827860997,0.0,98.78049614334583,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.5177993342888,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64440.0,5.25,279.74417857142856,-0.40190123523954013,273.11929999999995,0.39280000000000004,-0.0721412827254293,0.39505,0.2874662255806786,101325.0,0.6191312499999999,0.0,291.01368912650275,400.00000000000006,0.7824311036690579,22000.0,287.2136,288.96563054663295,-0.9622712104695028,64440.0,5.934119456780721,21.074508719556935,289.56976618040596,404.2808308900622,60435.56926159892,276.81575147016963,4.0,404.4307248122743,0.0,31.357714285714287,289.15,404.447730213637,290.6728799728273,0.0,266.782390955199,307.8714524118801,0.0,2.8471645382174664,404.5064567850696,0.0,-0.2708411275237831,400.00000000000006,1.2534059669601205,404.88171548702803,288.66709973139314,291.2846067995356,0.0,291.07802510259245,404.4185516974683,1.6429376095203259,-0.012217304763960306,290.40990655346855,39.52165289256199,3.784949105565163,0.0,96.60532859680285,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.53163337963593,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64470.0,5.25,279.7353993675595,-0.40190076051003065,273.1316118634259,0.3934314043209877,-0.0734974231972747,0.39545517939814817,0.306828892936219,101325.0,0.6201037000868056,0.0,290.9885312274551,400.00000000000006,0.7824311036690579,22000.0,287.1934013888889,288.9640218577835,-0.9268179469615468,64470.0,5.934119456780721,21.534193419157166,289.5653376015513,404.25822501943173,60465.55997745262,276.8158284411581,4.0,404.40981618175465,0.0,30.898497492283955,289.15,404.4270171442587,290.6643746552921,0.0,266.7789567651381,307.8714524118801,0.0,2.980181134614232,404.4861964912463,0.0,-0.23867870107716666,400.00000000000006,1.2555869533629425,404.8626804305976,288.6667846662424,291.27137876921626,0.0,291.06272436357585,404.3972182723697,1.6442937499921713,-0.012217304763960306,290.4061710757784,38.80355404183885,3.927348971749545,0.0,94.43895323498455,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.5452350256086,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64500.0,5.25,279.72677331349206,-0.40190028576545284,273.1436921296296,0.3940586419753087,-0.07485466483058256,0.3958622685185185,0.3265106409449656,101325.0,0.6210655381944443,0.0,290.9631923563926,400.00000000000006,0.7824311036690579,22000.0,287.1736111111111,288.96235962187325,-0.8914226365319922,64500.0,5.934119456780721,21.99463632160471,289.5608621596697,404.23566234460776,60495.55069333999,276.815947412177,4.0,404.3890259283773,0.0,30.438850308641978,289.15,404.4064355987191,290.6558396597439,0.0,266.77562234106244,307.8714524118801,0.0,3.1146609503427594,404.4661008982105,0.0,-0.2072692321695843,400.00000000000006,1.2577679397682124,404.84382367911337,288.6664653875643,291.258043646755,0.0,291.04731592897775,404.3759851447673,1.6456509916254791,-0.012217304763960306,290.4023797969014,38.089911903122136,4.070571482686758,0.0,92.28196335767385,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.558596913564,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64530.0,5.25,279.7183052455357,-0.4018998110058065,273.1555328125,0.3946812500000001,-0.07621300400112596,0.39627109375,0.34645116671730686,101325.0,0.62201630859375,0.0,290.93767871918095,400.00000000000006,0.7824311036690579,22000.0,287.1542375,288.96064342604916,-0.8561013036414757,64530.0,5.934119456780721,22.455597694923014,289.5563415880861,404.21314015263073,60525.54140926104,276.8161093130866,4.0,404.3683545938837,0.0,29.97892038690476,289.15,404.38598689760113,290.6472800110534,0.0,266.77238956307605,307.8714524118801,0.0,3.2504809358015696,404.44617364051214,0.0,-0.17667850825822548,400.00000000000006,1.2599489261759313,404.8251448767616,288.6661419720647,291.24460554313083,0.0,291.03180443925703,404.3548518921197,1.6470093307960225,-0.012217304763960306,290.39853361873446,37.38084032799588,4.214516258624678,0.0,90.13495226465365,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.57171168779274,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64560.0,5.25,279.71,-0.4018993362310919,273.1671259259259,0.3952987654320988,-0.07757243709079309,0.39668148148148147,0.36660488391372936,101325.0,0.6229555555555555,0.0,290.91199640516726,400.00000000000006,0.7824311036690579,22000.0,287.1352888888889,288.9588728859706,-0.8208703240014503,64560.0,5.934119456780721,22.916841788882408,289.55177763152716,404.1906555868424,60555.53212521575,276.81631508413057,4.0,404.3478027881932,0.0,29.518855379188714,289.15,404.36567249924235,290.63870080262654,0.0,266.76926031286587,307.8714524118801,0.0,3.387522729261778,404.4264186999938,0.0,-0.1469664374558381,400.00000000000006,1.2621299125860983,404.80664366364107,288.6658144965427,291.23106858657064,0.0,291.0161945220752,404.33381807580895,1.6483687638856896,-0.012217304763960306,290.3946334311371,36.676453168044084,4.359084392032834,0.0,87.99851325570685,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.5845719952689,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64590.0,5.25,279.7018624131944,-0.401898861441309,273.1784634837963,0.395910725308642,-0.0789329604875717,0.3970932581018518,0.38694460056832247,101325.0,0.6238828233506944,0.0,290.8861514036469,400.00000000000006,0.7824311036690579,22000.0,287.1167736111111,288.95704764557684,-0.7857464722910794,64590.0,5.934119456780721,23.378136890543026,289.54717205847294,404.1682056350269,60585.52284120414,276.81656567537135,4.0,404.32737119558556,0.0,29.05880293761023,289.15,404.3454940111307,290.6301072116852,0.0,266.7662364736269,307.8714524118801,0.0,3.5256718792406163,404.406840440275,0.0,-0.11816707368424155,400.00000000000006,1.264310898998715,404.788319669281,288.6654830378767,291.21743692447825,0.0,291.00049079426776,404.3128832369597,1.6497292872824683,-0.012217304763960306,290.3906801118259,35.97686427485078,4.504178433407612,0.0,85.87323963061641,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.5971704853942,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64620.0,5.25,279.69389732142855,-0.40189838663645777,273.1895375,0.3965166666666667,-0.08029457058552714,0.39750625,0.40744473829927785,101325.0,0.62479765625,0.0,290.8601496103412,400.00000000000006,0.7824311036690579,22000.0,287.0987,288.9551673768148,-0.7507470034362259,64620.0,5.934119456780721,23.83925550199959,289.54252668927046,404.145787114784,60615.5135572262,276.81686204610804,4.0,404.30706057940404,0.0,28.59891071428572,289.15,404.32545320355257,290.62150449941885,0.0,266.76331992998485,307.8714524118801,0.0,3.664817284698673,404.3874436391205,0.0,-0.09024718847003374,400.00000000000006,1.2664918854137799,404.7701725170418,288.6651476730141,291.20371472120314,0.0,290.98469785916086,404.29204689383783,1.6510908973804237,-0.012217304763960306,290.38667453158905,35.282187500000006,4.649702413664002,0.0,83.7597246891652,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.6094998097356,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64650.0,5.25,279.6861095610119,-0.4018979118165382,273.2003399884259,0.39711612654320994,-0.08165726378478722,0.3979202835648148,0.4280801396645567,101325.0,0.6256995985243056,0.0,290.8339968255665,400.00000000000006,0.7824311036690579,22000.0,287.0810763888889,288.9532317793694,-0.7158897306954617,64650.0,5.934119456780721,24.2999746053189,289.5378434258914,404.12339665935366,60645.504273281935,276.81720516427754,4.0,404.2868717885707,0.0,28.139326361331573,289.15,404.3055520233227,290.6128980138931,0.0,266.76051256791493,307.8714524118801,0.0,3.804850790348987,404.36823352212195,0.0,-0.06310620440549045,400.00000000000006,1.2686728718312936,404.75220182405405,288.664808478965,291.18990615286026,0.0,290.96882029850326,404.2713085379621,1.6524535905796838,-0.012217304763960306,290.38261755729627,34.592536695075765,4.795561906556278,0.0,81.65856173113612,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.6215526217567,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
64680.0,5.25,279.67850396825395,-0.40189743698155045,273.21086296296295,0.3977086419753087,-0.08302103649152204,0.3983351851851852,0.44882591344411127,101325.0,0.6265881944444444,0.0,290.8076987476929,400.00000000000006,0.7824311036690579,22000.0,287.0639111111111,288.95124058042245,-0.6811931013157266,64680.0,5.934119456780721,24.760075971520028,289.53312427317644,404.10103069995887,60675.49498937135,276.8175960058382,4.0,404.26680576368096,0.0,27.6801975308642,289.15,404.2857926099307,290.6042932035375,0.0,266.75781627465824,307.8714524118801,0.0,3.9456668908682166,404.34921580846935,0.0,-0.03658624196377001,400.00000000000006,1.2708538582512563,404.73440720079975,288.66446553280076,291.1760154009528,0.0,290.9528626629428,404.2506676298218,1.6538173632864186,-0.012217304763960306,290.3785100524598,33.90802571166208,4.941664104172132,0.0,79.5703440563121,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,307.633321576543,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
