time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
46662.92585,5742.6401,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.52415,289.03169,289.16108,289.14206,289.13703,497.00354,476.34095,400.0,400.0,479.49108,478.4699,478.5833,478.24515,6.1664598,152.16593,393.38915,98.622007,98.555748,129.63481,288.23911,289.18795,289.63182,305.15,289.15,309.24925,750.0,46662.926,76.205767,0.0,75.519248,293.87173,0.7824311,-0.012217305,0.7,1.0,101325.0,0.82190381,0.38564985,-0.40217989,-0.038978838,42664.002,1.1851465,268.22087,275.75381,278.62041,277.34193,6.1086524,5.25,0.0,0.73833944,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.13871638,0.0,289.15,0.0,0.0041907933,0.0,289.15,0.0,0.0062330904,0.0,289.15,0.0,0.0080250694,0.0,289.15,0.0,0.25,0.0,0.0087337276,0.0,289.15,0.0,309.25291
46836.07214,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50265,289.04122,289.16693,289.1628,289.16172,493.85914,474.14154,400.0,400.0,477.37179,476.22554,476.34607,475.99858,6.0158185,151.92692,407.6658,95.167594,107.62837,146.11808,288.22063,289.17532,289.63302,305.15,289.15,309.20814,750.0,46836.072,76.693914,0.0,75.923282,294.0334,0.7824311,-0.012217305,0.70000551,1.0,101325.0,0.819499,0.38594243,-0.40217721,-0.02639119,42837.095,1.1848539,268.25578,275.749,278.65778,277.35974,6.1087103,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.15419984,0.0,289.15,0.0,0.0013459189,0.0,289.15,0.0,0.0037621829,0.0,289.15,0.0,0.0056763943,0.0,289.15,0.0,0.25,0.0,0.005940777,0.0,289.15,0.0,309.19628
47009.21844,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.48228,289.05472,289.15619,289.16665,289.17474,490.68279,472.01714,400.0,400.0,475.31751,474.07674,474.19771,473.83178,5.8630024,151.42481,423.24098,85.521882,101.0501,142.04106,288.20273,289.16278,289.63086,305.15,289.15,309.14948,750.0,47009.218,77.173242,0.0,76.333357,294.19346,0.7824311,-0.012217305,0.70015913,1.0,101325.0,0.81709419,0.38612355,-0.40217452,-0.013803541,43010.188,1.1846728,268.29235,275.74419,278.6955,277.37781,6.1103531,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.16761878,0.0,289.15,0.0,0.00061774963,0.0,289.15,0.0,0.0009504547,0.0,289.15,0.0,0.0014419635,0.0,289.15,0.0,0.25,0.0,0.004454875,0.0,289.15,0.0,309.13908
47182.36473,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.46256,289.07107,289.1404,289.15138,289.16224,487.56767,469.95786,400.0,400.0,473.29536,472.01472,472.13402,471.74457,5.7120789,150.88222,438.47935,79.047629,90.649034,126.33281,288.18547,289.15033,289.6231,305.15,289.15,309.08266,750.0,47182.365,77.654304,0.0,76.764608,294.35244,0.7824311,-0.012217305,0.7005046,1.0,101325.0,0.81468938,0.38619256,-0.40217183,-0.0012158919,43183.28,1.1846038,268.33116,275.73938,278.73374,277.3963,6.1141463,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.17857169,0.0,289.15,0.0,0.0024594381,0.0,289.15,0.0,0.0010491327,0.0,289.15,0.0,1.2034379e-05,0.0,289.15,0.0,0.25,0.0,0.0044012804,0.0,289.15,0.0,309.08106
47355.51102,3612.6414,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.44349,289.08877,289.1342,289.13426,289.13875,484.55879,467.95502,400.0,400.0,471.31507,470.02401,470.14566,469.73552,5.5631085,150.29652,451.61313,84.650807,87.535167,114.07022,288.16887,289.13797,289.61391,305.15,289.15,309.01347,750.0,47355.511,78.147616,0.0,77.231904,294.50945,0.7824311,-0.012217305,0.70100731,1.0,101325.0,0.81228457,0.38615012,-0.40216914,0.011371757,43356.373,1.1846462,268.37174,275.73457,278.77233,277.41507,6.1198436,5.25,0.0,0.46448247,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.18691937,0.0,289.15,0.0,0.005123614,0.0,289.15,0.0,0.0039099605,0.0,289.15,0.0,0.0022476117,0.0,289.15,0.0,0.25,0.0,0.0059943942,0.0,289.15,0.0,309.02245
47528.65731,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.4256,289.10669,289.14494,289.1361,289.12426,481.65551,466.00682,400.0,400.0,469.40279,468.0922,468.22204,467.80089,5.4124198,149.76609,461.70904,97.621777,98.256062,119.70439,288.1529,289.12571,289.60917,305.15,289.15,308.9538,750.0,47528.657,78.66364,0.0,77.750151,294.66362,0.7824311,-0.012217305,0.70163406,1.0,101325.0,0.80987976,0.38599624,-0.40216645,0.023959406,43529.465,1.1848001,268.41366,275.72976,278.81114,277.43397,6.127213,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.19266949,0.0,289.15,0.0,0.0057117431,0.0,289.15,0.0,0.0061527173,0.0,289.15,0.0,0.0066403472,0.0,289.15,0.0,0.25,0.0,0.0071466098,0.0,289.15,0.0,308.96347
47701.80361,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.40944,289.12438,289.16028,289.15461,289.13507,478.83104,464.11666,400.0,400.0,467.575,466.21812,466.35648,465.93214,5.25578,149.2056,469.44421,104.81531,109.81415,139.19615,288.13756,289.11355,289.61073,305.15,289.15,308.89881,750.0,47701.804,79.212837,0.0,78.334251,294.81404,0.7824311,-0.012217305,0.70235163,1.0,101325.0,0.80747495,0.38573097,-0.40216376,0.036547055,43702.558,1.1850654,268.45648,275.72495,278.85001,277.45286,6.1360226,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.19587673,0.0,289.15,0.0,0.0037519843,0.0,289.15,0.0,0.005061782,0.0,289.15,0.0,0.0087684473,0.0,289.15,0.0,0.25,0.0,0.0080627736,0.0,289.15,0.0,308.90435
47874.9499,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.39484,289.14184,289.16372,289.16696,289.15953,476.08894,462.28662,400.0,400.0,465.80998,464.40811,464.5501,464.1199,5.0945027,148.76841,475.79957,99.69602,108.69779,155.56468,288.12287,289.10149,289.61369,305.15,289.15,308.85164,750.0,47874.95,79.805943,0.0,78.999596,294.95982,0.7824311,-0.012217305,0.70312692,1.0,101325.0,0.80507014,0.38535382,-0.40216106,0.049134704,43875.651,1.1854425,268.49976,275.72014,278.8888,277.4716,6.1460455,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.19656155,0.0,289.15,0.0,0.0014741941,0.0,289.15,0.0,0.0020443083,0.0,289.15,0.0,0.0067554797,0.0,289.15,0.0,0.25,0.0,0.0067575913,0.0,289.15,0.0,308.84532
48048.09619,4152.6296,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.38103,289.15868,289.15376,289.15896,289.17606,473.46474,460.51232,400.0,400.0,464.07457,462.66394,462.80606,462.35751,4.9344807,148.28765,480.69839,90.262195,98.252314,154.50538,288.10884,289.08953,289.61266,305.15,289.15,308.79603,750.0,48048.096,80.453373,0.0,79.760962,295.10006,0.7824311,-0.012217305,0.70392622,1.0,101325.0,0.80266533,0.38486527,-0.40215837,0.061722354,44048.743,1.1859311,268.54305,275.71533,278.92734,277.49005,6.1570437,5.25,0.0,0.53390952,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.1948242,0.0,289.15,0.0,0.0011088303,0.0,289.15,0.0,0.00077040753,0.0,289.15,0.0,0.0022819235,0.0,289.15,0.0,0.25,0.0,0.005260158,0.0,289.15,0.0,308.78661
48221.24248,4198.7919,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.36747,289.17414,289.14077,289.14151,289.16719,470.98774,458.78674,400.0,400.0,462.35697,460.97769,461.12071,460.64724,4.7799769,147.80757,483.43153,84.788572,90.222253,138.12871,288.0955,289.07767,289.60675,305.15,289.15,308.73713,750.0,48221.242,81.165507,0.0,80.633107,295.2339,0.7824311,-0.012217305,0.70471622,1.0,101325.0,0.80026052,0.38426566,-0.40215568,0.074310003,44221.836,1.1865307,268.58589,275.71052,278.96549,277.50806,6.1687831,5.25,0.0,0.53984467,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.19088797,0.0,289.15,0.0,0.0028369245,0.0,289.15,0.0,0.0024628814,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0036889274,0.0,289.15,0.0,308.72845
48394.38878,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3543,289.1873,289.13748,289.13343,289.14428,468.65892,457.10548,400.0,400.0,460.67144,459.33745,459.48321,458.99386,4.6302171,147.18382,483.13314,89.772455,94.426863,123.47866,288.08283,289.06592,289.59982,305.15,289.15,308.66698,750.0,48394.389,81.952808,0.0,81.630935,295.36044,0.7824311,-0.012217305,0.70546369,1.0,101325.0,0.79785571,0.38355517,-0.40215299,0.086897653,44394.928,1.1872412,268.62785,275.70571,279.00311,277.5255,6.1810319,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.18511152,0.0,289.15,0.0,0.0049168348,0.0,289.15,0.0,0.0053162085,0.0,289.15,0.0,0.0014308815,0.0,289.15,0.0,0.25,0.0,0.0047754328,0.0,289.15,0.0,308.67107
48567.53507,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.34215,289.19778,289.14766,289.1453,289.12478,466.45447,455.46951,400.0,400.0,459.03813,457.73508,457.88271,457.39774,4.4806652,146.61933,480.13478,99.649064,106.32514,122.5746,288.07077,289.05428,289.5964,305.15,289.15,308.60644,750.0,48567.535,82.825973,0.0,82.769734,295.47879,0.7824311,-0.012217305,0.70613516,1.0,101325.0,0.7954509,0.38273372,-0.40215029,0.099485302,44568.021,1.1880626,268.66846,275.7009,279.04004,277.54223,6.1935582,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.17789535,0.0,289.15,0.0,0.0050845597,0.0,289.15,0.0,0.0058535283,0.0,289.15,0.0,0.0058101581,0.0,289.15,0.0,0.25,0.0,0.0061280831,0.0,289.15,0.0,308.6147
48740.68136,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.33137,289.20595,289.15963,289.16229,289.12897,464.3493,453.88217,400.0,400.0,457.46229,456.17094,456.31725,455.85082,4.3288483,146.1262,475.43802,103.48342,111.58047,139.19839,288.05929,289.04274,289.59703,305.15,289.15,308.55674,750.0,48740.681,84.118736,0.38328878,84.43673,295.58802,0.7824311,-0.012217305,0.70669686,1.0,101325.0,0.79304609,0.38180136,-0.4021476,0.11207295,44741.114,1.188995,268.70726,275.69609,279.07612,277.5581,6.2061281,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.16957194,0.0,289.15,0.0,0.0032882915,0.0,289.15,0.0,0.0035274678,0.0,289.15,0.0,0.0090252473,0.0,289.15,0.0,0.25,0.0,0.0065271287,0.0,289.15,0.0,308.55957
48913.82766,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.32165,289.21386,289.16137,289.16489,289.151,462.3333,452.34422,400.0,400.0,455.93245,454.65051,454.79378,454.34106,4.1767257,145.7342,469.94373,97.515786,104.05764,157.11102,288.04839,289.03131,289.59822,305.15,289.15,308.51268,750.0,48913.828,86.397915,1.8559161,87.297086,295.68728,0.7824311,-0.012217305,0.70711591,1.0,101325.0,0.79064128,0.38075882,-0.4021449,0.1246606,44914.206,1.1900375,268.7438,275.69128,279.11122,277.57297,6.2185082,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.16014861,0.0,289.15,0.0,0.0014473962,0.0,289.15,0.0,0.0010771127,0.0,289.15,0.0,0.0083852527,0.0,289.15,0.0,0.25,0.0,0.005140317,0.0,289.15,0.0,308.50591
49086.97395,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.31249,289.22362,289.1539,289.15373,289.17362,460.40896,450.85228,400.0,400.0,454.43846,453.17719,453.31875,452.86241,4.0279644,145.24711,463.53204,88.368122,93.278076,163.6731,288.03812,289.01998,289.59733,305.15,289.15,308.45897,750.0,49086.974,89.565665,4.3716485,91.258903,295.7757,0.7824311,-0.012217305,0.70735911,1.0,101325.0,0.78823647,0.37960642,-0.40214221,0.13724825,45087.299,1.1911899,268.77762,275.68647,279.14518,277.58672,6.2304668,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.14928616,0.0,289.15,0.0,0.0010317946,0.0,289.15,0.0,0.00076025791,0.0,289.15,0.0,0.0042326948,0.0,289.15,0.0,0.25,0.0,0.0045150944,0.0,289.15,0.0,308.45396
49260.12024,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.30366,289.23652,289.14535,289.14117,289.17561,458.57741,449.40125,400.0,400.0,452.97855,451.74883,451.89063,451.41897,3.8838322,144.80241,456.07834,81.392109,86.039407,149.88189,288.02854,289.00875,289.59408,305.15,289.15,308.40782,750.0,49260.12,93.505174,7.8622885,96.208565,295.85239,0.7824311,-0.012217305,0.70739322,1.0,101325.0,0.78583166,0.37834449,-0.40213951,0.1498359,45260.392,1.1924518,268.80827,275.68166,279.17785,277.5992,6.241772,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.13649177,0.0,289.15,0.0,0.0019701117,0.0,289.15,0.0,0.0024355378,0.0,289.15,0.0,0.00014749648,0.0,289.15,0.0,0.25,0.0,0.0038772617,0.0,289.15,0.0,308.40394
49433.26653,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.29529,289.25317,289.14327,289.1404,289.15773,456.83473,447.98661,400.0,400.0,451.55698,450.36018,450.50214,450.02142,3.743434,144.30466,446.85092,79.899662,87.676492,133.22195,288.01971,288.99763,289.59029,305.15,289.15,308.35299,750.0,49433.267,98.103224,12.265275,102.03755,295.91636,0.7824311,-0.012217305,0.70718316,1.0,101325.0,0.78342685,0.37697265,-0.40213682,0.16242355,45433.484,1.1938237,268.83526,275.67685,279.20908,277.61026,6.2521841,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.12118228,0.0,289.15,0.0,0.0031170546,0.0,289.15,0.0,0.0040521514,0.0,289.15,0.0,0.00016355915,0.0,289.15,0.0,0.25,0.0,0.0045979129,0.0,289.15,0.0,308.35611
49606.41283,3493.4777,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.28787,289.27397,289.15042,289.15375,289.13503,455.16845,446.60576,400.0,400.0,450.18412,449.00671,449.14594,448.67433,3.6031131,143.91231,435.87026,81.056776,91.075192,121.67315,288.01163,288.9866,289.58883,305.15,289.15,308.31296,750.0,49606.413,103.23782,17.505905,108.62562,295.96681,0.7824311,-0.012217305,0.70669708,1.0,101325.0,0.78102204,0.37549202,-0.40213412,0.1750112,45606.577,1.1953043,268.85817,275.67204,279.23872,277.61978,6.2614757,5.25,0.0,0.44916142,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.10276446,0.0,289.15,0.0,0.0029398764,0.0,289.15,0.0,0.0032311284,0.0,289.15,0.0,0.002978358,0.0,289.15,0.0,0.25,0.0,0.0041619214,0.0,289.15,0.0,308.31068
49779.55912,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.28155,289.29932,289.1593,289.16519,289.1256,453.56962,445.25728,400.0,400.0,448.86209,447.68861,447.82301,447.37536,3.4617836,143.5212,423.17865,77.518353,85.430187,128.11302,288.00434,288.97568,289.58953,305.15,289.15,308.27022,750.0,49779.559,108.79206,23.515874,115.85906,296.00286,0.7824311,-0.012217305,0.7059018,1.0,101325.0,0.77861723,0.37390303,-0.40213142,0.18759885,45779.669,1.1968933,268.87656,275.66723,279.26661,277.62763,6.2694147,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.080571239,0.0,289.15,0.0,0.0013121655,0.0,289.15,0.0,0.00060054212,0.0,289.15,0.0,0.0070474383,0.0,289.15,0.0,0.25,0.0,0.0037548532,0.0,289.15,0.0,308.2679
49952.70541,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.27634,289.32933,289.16394,289.16866,289.13906,452.03356,443.93935,400.0,400.0,447.59356,446.40978,446.54044,446.11424,3.3194479,143.09744,408.67873,69.665777,76.163237,144.54156,287.99786,288.96485,289.5922,305.15,289.15,308.22776,750.0,49952.705,114.64915,30.226983,123.62425,296.02362,0.7824311,-0.012217305,0.7047641,1.0,101325.0,0.77621242,0.37220614,-0.40212873,0.2001865,45952.762,1.1985902,268.89001,275.66242,279.29262,277.63365,6.2757694,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.053925284,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0084783187,0.0,289.15,0.0,0.25,0.0,0.0038913719,0.0,289.15,0.0,308.22798
50125.8517,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,289.27233,289.36401,289.16876,289.17242,289.16288,450.55787,442.65017,400.0,400.0,446.37809,445.17386,445.30252,444.88458,3.1750879,142.71964,392.37069,62.358954,68.02632,156.33457,287.99223,288.95412,289.59696,305.15,289.15,308.1924,750.0,50125.852,120.69254,37.573374,131.80883,296.02813,0.7824311,-0.012217305,0.70324905,1.0,101325.0,0.77380762,0.37040137,-0.40212603,0.21277415,46125.855,1.200395,268.89806,275.65762,279.31659,277.63772,6.2802994,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.022132358,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0059724302,0.0,289.15,0.0,0.25,0.0,0.0037202144,0.0,289.15,0.0,308.19119
50298.998,0.0,54.242485,0.0,0.0,0.0,0.0,0.0,0.0,289.2695,289.39874,289.17658,289.17943,289.177,449.14185,441.38767,400.0,400.0,445.20885,443.98062,444.10871,443.68842,3.0287556,142.2368,357.76525,55.887244,60.846067,150.54507,287.9875,288.94349,289.6023,305.15,289.15,308.1697,750.0,50298.998,126.80398,45.485251,140.29743,296.01552,0.7824311,-0.012217305,0.70132365,1.0,101325.0,0.77140281,0.36848939,-0.40212333,0.2253618,46298.947,1.2023069,268.90034,275.65281,279.33836,277.6397,6.2827729,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0014243662,0.0,289.15,0.0,0.091683367,0.0,0.0016825086,0.0,289.15,0.0,308.15775
50472.14429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2655,289.42235,289.18636,289.18863,289.1675,447.80124,440.15063,400.0,400.0,444.07443,442.82261,442.951,442.53109,2.8949193,124.05557,314.31468,50.140386,54.491028,133.77041,287.9837,288.93296,289.59061,305.15,289.15,308.1676,750.0,50472.144,132.86615,53.892699,148.97529,295.98581,0.7824311,-0.012217305,0.69895662,0.99791323,101325.0,0.76896908,0.36647102,-0.40212063,0.23794945,46472.04,1.2043253,268.89651,275.64721,279.35802,277.63944,6.2831853,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,308.12754
