time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
46662.92585,0.0,0.0,0.0,0.0,0.0,289.13252,289.14148,289.15357,289.57166,289.03098,0.0,141.0,5555.3474,289.15,305.15,368.44241,67.323403,82.305552,99.709484,6.0036866,155.55486,289.65829,288.43476,289.26388,278.62041,0.82190381,5.25,6.1086524,75.519248,1.0,101325.0,76.205767,750.0,277.34193,275.75381,268.22087,293.87173,0.0,46662.926,0.38564985,0.7,0.7824311,-0.012217305,-0.40217989,-0.038978838,42664.002,1.1851465,478.89787,478.92242,478.71321,479.63108,497.30814,476.97463,400.0,400.0,309.25198,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0054810101,0.0,289.15,0.0,0.0017685427,0.0,289.15,0.0,0.00038303373,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.12994034,0.0,305.15,0.0,0.0,0.0,0.71425895,0.0,309.25291,0.0,0.005007003,0.0,0.25,0.0,289.15,0.0
46836.07214,0.0,0.0,0.0,0.0,0.0,289.14568,289.12462,289.13159,289.54898,289.04014,0.0,141.0,0.0,289.15,305.15,383.26933,83.700012,83.091174,92.10994,5.8702389,155.11542,289.64912,288.41674,289.25157,278.65778,0.819499,5.25,6.1087103,75.923282,1.0,101325.0,76.693914,750.0,277.35974,275.749,268.25578,294.0334,0.0,46836.072,0.38594243,0.70000551,0.7824311,-0.012217305,-0.40217721,-0.02639119,42837.095,1.1848539,476.62529,476.65168,476.43745,477.40938,494.39305,474.74206,400.0,400.0,309.19477,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0058930179,0.0,289.15,0.0,0.0060884481,0.0,289.15,0.0,0.0036677877,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.14557448,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.19628,0.0,0.0050355522,0.0,0.25,0.0,289.15,0.0
47009.21844,0.0,0.0,0.0,0.0,0.0,289.16214,289.13348,289.12359,289.52763,289.05212,0.0,141.0,0.0,289.15,305.15,397.25898,92.623749,100.6552,103.9114,5.7328708,154.52167,289.64562,288.39932,289.23934,278.6955,0.81709419,5.25,6.1103531,76.333357,1.0,101325.0,77.173242,750.0,277.37781,275.74419,268.29235,294.19346,0.0,47009.218,0.38612355,0.70015913,0.7824311,-0.012217305,-0.40217452,-0.013803541,43010.188,1.1846728,474.42945,474.46498,474.24712,475.29695,491.43165,472.57825,400.0,400.0,309.13053,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0036112034,0.0,289.15,0.0,0.008576673,0.0,289.15,0.0,0.0080256967,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.15939929,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.13908,0.0,0.0066317766,0.0,0.25,0.0,289.15,0.0
47182.36473,0.0,0.0,0.0,0.0,0.0,289.16507,289.1601,289.14264,289.50789,289.0668,0.0,141.0,0.0,289.15,305.15,410.83998,87.905267,115.91388,127.40602,5.5893359,154.01273,289.64796,288.38252,289.2272,278.73374,0.81468938,5.25,6.1141463,76.764608,1.0,101325.0,77.654304,750.0,277.3963,275.73938,268.33116,294.35244,0.0,47182.365,0.38619256,0.7005046,0.7824311,-0.012217305,-0.40217183,-0.0012158919,43183.28,1.1846038,472.31806,472.35855,472.13821,473.28831,488.41425,470.48674,400.0,400.0,309.07907,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0011457175,0.0,289.15,0.0,0.0064172078,0.0,289.15,0.0,0.0087981656,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.17102233,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.08106,0.0,0.0068238157,0.0,0.25,0.0,289.15,0.0
47355.51102,0.0,0.0,0.0,0.0,0.0,289.15502,289.17462,289.16925,289.48956,289.08394,0.0,141.0,0.0,289.15,305.15,424.34629,79.101447,112.73417,139.74398,5.4410664,153.55769,289.65011,288.3664,289.21515,278.77233,0.81228457,5.25,6.1198436,77.231904,1.0,101325.0,78.147616,750.0,277.41507,275.73457,268.37174,294.50945,0.0,47355.511,0.38615012,0.70100731,0.7824311,-0.012217305,-0.40216914,0.011371757,43356.373,1.1846462,470.29576,470.33006,470.1025,471.35193,485.37804,468.46628,400.0,400.0,309.02932,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.00060970397,0.0,289.15,0.0,0.0021458452,0.0,289.15,0.0,0.0051926814,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.18010105,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.02245,0.0,0.0055440956,0.0,0.25,0.0,289.15,0.0
47528.65731,0.0,0.0,0.0,0.0,0.0,289.14146,289.16526,289.17551,289.47211,289.10271,0.0,141.0,0.0,289.15,305.15,437.05029,73.011051,100.70714,129.79076,5.292177,153.08639,289.64708,288.35101,289.20321,278.81114,0.80987976,5.25,6.127213,77.750151,1.0,101325.0,78.66364,750.0,277.43397,275.72976,268.41366,294.66362,0.0,47528.657,0.38599624,0.70163406,0.7824311,-0.012217305,-0.40216645,0.023959406,43529.465,1.1848001,468.35638,468.37991,468.13585,469.45729,482.38673,466.51056,400.0,400.0,308.97154,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.002226666,0.0,289.15,0.0,1.1313207e-05,0.0,289.15,0.0,0.00099961467,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.18641543,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.96347,0.0,0.0040611806,0.0,0.25,0.0,289.15,0.0
47701.80361,0.0,0.0,0.0,0.0,0.0,289.13547,289.14534,289.16063,289.4552,289.12171,0.0,141.0,0.0,289.15,305.15,447.36782,77.010324,90.010741,115.47307,5.1457714,152.46857,289.64024,288.33637,289.19136,278.85001,0.80747495,5.25,6.1360226,78.334251,1.0,101325.0,79.212837,750.0,277.45286,275.72495,268.45648,294.81404,0.0,47701.804,0.38573097,0.70235163,0.7824311,-0.012217305,-0.40216376,0.036547055,43702.558,1.1850654,466.48446,466.50196,466.23801,467.58774,479.50989,464.6111,400.0,400.0,308.90274,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0046617047,0.0,289.15,0.0,0.0011885879,0.0,289.15,0.0,2.1343257e-05,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.18996839,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.90435,0.0,0.0046352849,0.0,0.25,0.0,289.15,0.0
47874.9499,0.0,0.0,0.0,0.0,0.0,289.14437,289.12647,289.13832,289.43907,289.13989,0.0,141.0,0.0,289.15,305.15,454.75856,88.587877,86.631559,103.94626,5.0002134,151.897,289.63368,288.32248,289.17962,278.8888,0.80507014,5.25,6.1460455,78.999596,1.0,101325.0,79.805943,750.0,277.4716,275.72014,268.49976,294.95982,0.0,47874.95,0.38535382,0.70312692,0.7824311,-0.012217305,-0.40216106,0.049134704,43875.651,1.1854425,464.66531,464.68848,464.40758,465.76176,476.7673,462.76345,400.0,400.0,308.83905,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0053708143,0.0,289.15,0.0,0.0052317816,0.0,289.15,0.0,0.0022702848,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.1909037,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.84532,0.0,0.0056617432,0.0,0.25,0.0,289.15,0.0
48048.09619,0.0,0.0,0.0,0.0,0.0,289.15802,289.12945,289.1221,289.4241,289.15658,0.0,141.0,0.0,289.15,305.15,458.96479,95.752497,100.62792,106.20192,4.8530139,151.2848,289.63051,288.30931,289.16799,278.92734,0.80266533,5.25,6.1570437,79.760962,1.0,101325.0,80.453373,750.0,277.49005,275.71533,268.54305,295.10006,0.0,48048.096,0.38486527,0.70392622,0.7824311,-0.012217305,-0.40215837,0.061722354,44048.743,1.1859311,462.89315,462.93047,462.64158,463.99467,474.14728,460.96706,400.0,400.0,308.77328,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0037930465,0.0,289.15,0.0,0.0084650368,0.0,289.15,0.0,0.006986028,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.18946511,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.78661,0.0,0.007806356,0.0,0.25,0.0,289.15,0.0
48221.24248,0.0,0.0,0.0,0.0,0.0,289.16241,289.15384,289.13143,289.41069,289.1716,0.0,141.0,0.0,289.15,305.15,460.72643,92.280729,116.87488,126.57675,4.7011379,150.86847,289.63269,288.29681,289.15646,278.96549,0.80026052,5.25,6.1687831,80.633107,1.0,101325.0,81.165507,750.0,277.50806,275.71052,268.58589,295.2339,0.0,48221.242,0.38426566,0.70471622,0.7824311,-0.012217305,-0.40215568,0.074310003,44221.836,1.1865307,461.17331,461.21901,460.93249,462.29421,471.62682,459.22419,400.0,400.0,308.73437,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0017183201,0.0,289.15,0.0,0.0073598566,0.0,289.15,0.0,0.009729566,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.1859125,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.72845,0.0,0.0062156082,0.0,0.25,0.0,289.15,0.0
48394.38878,0.0,0.0,0.0,0.0,0.0,289.15548,289.17361,289.15803,289.39872,289.1852,0.0,141.0,0.0,289.15,305.15,461.06913,83.989259,117.80235,145.43189,4.5455897,150.33073,289.63627,288.28501,289.14505,279.00311,0.79785571,5.25,6.1810319,81.630935,1.0,101325.0,81.952808,750.0,277.5255,275.70571,268.62785,295.36044,0.0,48394.389,0.38355517,0.70546369,0.7824311,-0.012217305,-0.40215299,0.086897653,44394.928,1.1872412,459.51305,459.55323,459.27043,460.64636,469.19937,457.53622,400.0,400.0,308.67732,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0010241848,0.0,289.15,0.0,0.0031642494,0.0,289.15,0.0,0.0079188949,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.1804409,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.67107,0.0,0.0053926455,0.0,0.25,0.0,289.15,0.0
48567.53507,0.0,0.0,0.0,0.0,0.0,289.14466,289.16946,289.17766,289.38742,289.19733,0.0,141.0,0.0,289.15,305.15,460.25688,77.561236,105.99491,145.46741,4.392099,149.8187,289.63616,288.2739,289.13374,279.04004,0.7954509,5.25,6.1935582,82.769734,1.0,101325.0,82.825973,750.0,277.54223,275.7009,268.66846,295.47879,0.0,48567.535,0.38273372,0.70613516,0.7824311,-0.012217305,-0.40215029,0.099485302,44568.021,1.1880626,457.91016,457.93807,457.64985,459.02842,466.88422,455.90032,400.0,400.0,308.62184,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0020949677,0.0,289.15,0.0,0.00021670461,0.0,289.15,0.0,0.0031221021,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.17325525,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.6147,0.0,0.0043004114,0.0,0.25,0.0,289.15,0.0
48740.68136,0.0,0.0,0.0,0.0,0.0,289.13897,289.15196,289.17181,289.37626,289.20769,0.0,141.0,0.0,289.15,305.15,457.77185,78.693732,94.478835,130.31661,4.2449407,149.28195,289.63133,288.26351,289.12254,279.07612,0.79304609,5.25,6.2061281,84.43673,1.0,101325.0,84.118736,750.0,277.5581,275.69609,268.70726,295.58802,0.38328878,48740.681,0.38180136,0.70669686,0.7824311,-0.012217305,-0.4021476,0.11207295,44741.114,1.188995,456.35413,456.37407,456.07357,457.43205,464.69902,454.31114,400.0,400.0,308.56093,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0039717154,0.0,289.15,0.0,0.00044876273,0.0,289.15,0.0,2.4812424e-05,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.16461877,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.55957,0.0,0.0042116154,0.0,0.25,0.0,289.15,0.0
48913.82766,0.0,0.0,0.0,0.0,0.0,289.14516,289.13258,289.15221,289.36539,289.21729,0.0,141.0,2956.7074,289.15,305.15,453.26927,86.280138,86.841775,116.12206,4.1029484,148.79032,289.62518,288.2538,289.11146,279.11122,0.79064128,5.25,6.2185082,87.297086,1.0,101325.0,86.397915,750.0,277.57297,275.69128,268.7438,295.68728,1.8559161,48913.828,0.38075882,0.70711591,0.7824311,-0.012217305,-0.4021449,0.1246606,44914.206,1.1900375,454.83388,454.85638,454.5456,455.86865,462.6401,452.76464,400.0,400.0,308.50782,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0046299327,0.0,289.15,0.0,0.0035477945,0.0,289.15,0.0,0.00052721967,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.15464395,0.0,305.15,0.0,0.0,0.0,0.38014809,0.0,308.50591,0.0,0.0040080307,0.0,0.25,0.0,289.15,0.0
49086.97395,0.0,0.0,0.0,0.0,0.0,289.15692,289.12813,289.13012,289.35527,289.22802,0.0,141.0,0.0,289.15,305.15,446.77206,90.758041,93.403422,107.02407,3.9628317,148.27366,289.62077,288.2448,289.10049,279.14518,0.78823647,5.25,6.2304668,91.258903,1.0,101325.0,89.565665,750.0,277.58672,275.68647,268.77762,295.7757,4.3716485,49086.974,0.37960642,0.70735911,0.7824311,-0.012217305,-0.40214221,0.13724825,45087.299,1.1911899,453.34558,453.37973,453.06662,454.35152,460.69016,451.25941,400.0,400.0,308.45015,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0032959986,0.0,289.15,0.0,0.0071386639,0.0,289.15,0.0,0.0040460597,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.14311207,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.45396,0.0,0.0047442856,0.0,0.25,0.0,289.15,0.0
49260.12024,0.0,0.0,0.0,0.0,0.0,289.16252,289.14863,289.12273,289.34635,289.24123,0.0,141.0,0.0,289.15,305.15,438.38014,86.02097,107.39676,116.61616,3.8211053,147.75871,289.6207,288.23653,289.08962,279.17785,0.78583166,5.25,6.241772,96.208565,1.0,101325.0,93.505174,750.0,277.5992,275.68166,268.80827,295.85239,7.8622885,49260.12,0.37834449,0.70739322,0.7824311,-0.012217305,-0.40213951,0.1498359,45260.392,1.1924518,451.89381,451.93677,451.63425,452.88904,458.82837,449.79548,400.0,400.0,308.39833,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0012167569,0.0,289.15,0.0,0.0069953023,0.0,289.15,0.0,0.0085016669,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.12962213,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.40394,0.0,0.0056712492,0.0,0.25,0.0,289.15,0.0
49433.26653,0.0,0.0,0.0,0.0,0.0,289.16048,289.17249,289.1409,289.33894,289.25815,0.0,141.0,0.0,289.15,305.15,428.69138,77.166638,108.51437,136.75797,3.6755114,147.32393,289.62474,288.22903,289.07887,279.20908,0.78342685,5.25,6.2521841,102.03755,1.0,101325.0,98.103224,750.0,277.61026,275.67685,268.83526,295.91636,12.265275,49433.267,0.37697265,0.70718316,0.7824311,-0.012217305,-0.40213682,0.16242355,45433.484,1.1938237,450.4868,450.5268,450.24107,451.48196,457.03818,448.37358,400.0,400.0,308.35709,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0029237158,0.0,289.15,0.0,0.0095402806,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.11359067,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.35611,0.0,0.0054069113,0.0,0.25,0.0,289.15,0.0
49606.41283,0.0,0.0,0.0,0.0,0.0,289.15772,289.17878,289.1683,289.33266,289.2797,0.0,141.0,3287.0055,289.15,305.15,417.88782,69.069022,97.117781,149.00844,3.5283399,146.93149,289.62914,288.22238,289.06823,279.23872,0.78102204,5.25,6.2614757,108.62562,1.0,101325.0,103.23782,750.0,277.61978,275.67204,268.85817,295.96681,17.505905,49606.413,0.37549202,0.70669708,0.7824311,-0.012217305,-0.40213412,0.1750112,45606.577,1.1953043,449.12665,449.15701,448.88081,450.12013,455.31602,446.99159,400.0,400.0,308.31819,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0061034672,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.094337402,0.0,305.15,0.0,0.0,0.0,0.422615,0.0,308.31068,0.0,0.0041423202,0.0,0.25,0.0,289.15,0.0
49779.55912,0.0,0.0,0.0,0.0,0.0,289.16054,289.1822,289.18,289.32728,289.31367,0.0,141.0,0.0,289.15,305.15,405.25156,61.839575,86.268924,139.67033,3.3810661,146.52536,289.63316,288.21667,289.05769,279.26661,0.77861723,5.25,6.2694147,115.85906,1.0,101325.0,108.79206,750.0,277.62763,275.66723,268.87656,296.00286,23.515874,49779.559,0.37390303,0.7059018,0.7824311,-0.012217305,-0.40213142,0.18759885,45779.669,1.1968933,447.81016,447.83149,447.55532,448.80263,453.66516,445.64415,400.0,400.0,308.27586,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0011350977,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.069995254,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.2679,0.0,0.0028445281,0.0,0.25,0.0,289.15,0.0
49952.70541,0.0,0.0,0.0,0.0,0.0,289.16811,289.18839,289.1707,289.32285,289.35751,0.0,141.0,0.0,289.15,305.15,390.45312,55.412238,76.794818,124.10909,3.2331704,146.06006,289.63662,288.21201,289.04727,279.29262,0.77621242,5.25,6.2757694,123.62425,1.0,101325.0,114.64915,750.0,277.63365,275.66242,268.89001,296.02362,30.226983,49952.705,0.37220614,0.7047641,0.7824311,-0.012217305,-0.40212873,0.2001865,45952.762,1.1985902,446.53428,446.54867,446.27431,447.53462,452.08736,444.32343,400.0,400.0,308.23081,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.038879068,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.22798,0.0,0.0026036378,0.0,0.25,0.0,289.15,0.0
50125.8517,0.0,0.0,0.0,0.0,0.0,289.17816,289.19586,289.15378,289.31928,289.40342,0.0,50.519038,0.0,289.15,305.15,369.31,49.704427,68.50358,110.71508,3.0853551,145.27272,289.63942,288.20847,289.03695,279.31659,0.77380762,5.25,6.2802994,131.80883,1.0,101325.0,120.69254,750.0,277.63772,275.65762,268.89806,296.02813,37.573374,50125.852,0.37040137,0.70324905,0.7824311,-0.012217305,-0.40212603,0.21277415,46125.855,1.200395,445.29756,445.30731,445.0425,446.31136,450.58401,443.02599,400.0,400.0,308.18973,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.00029447174,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0010358542,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.19119,0.0,0.0027517672,0.0,0.034569138,0.0,289.15,0.0
50298.998,0.0,0.0,0.0,0.0,0.0,289.18989,289.20469,289.13337,289.31452,289.43811,0.0,4.0,0.0,289.15,305.15,323.26794,44.620141,61.20915,99.142793,2.9514475,126.10932,289.62525,288.20605,289.02674,279.33836,0.77140281,5.25,6.2827729,140.29743,1.0,101325.0,126.80398,750.0,277.6397,275.65281,268.90034,296.01552,45.485251,50298.998,0.36848939,0.70132365,0.7824311,-0.012217305,-0.40212333,0.2253618,46298.947,1.2023069,444.09566,444.10275,443.85676,445.13629,449.17127,441.74885,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0032203236,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.15775,0.0,0.00011953932,0.0,0.0,0.0,289.15,0.0
50472.14429,0.0,0.0,0.0,0.0,0.0,289.20332,289.21516,289.11055,289.30819,289.46742,0.0,36.0,0.0,289.15,305.15,283.7031,40.077752,54.765366,89.097199,2.8358314,109.22333,289.60608,288.20475,289.01665,279.35802,0.76896908,5.25,6.2831853,148.97529,0.99791323,101325.0,132.86615,750.0,277.63944,275.64721,268.89651,295.98581,53.892699,50472.144,0.36647102,0.69895662,0.7824311,-0.012217305,-0.40212063,0.23794945,46472.04,1.2043253,442.9235,442.92942,442.71222,444.01432,447.86746,440.489,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0095372823,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.12754,0.0,0.0,0.0,0.0,0.0,289.15,0.0
