time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
58260.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0451649746922,0.0,0.0,0.0,289.15,292.39224166523564,0.0,0.0,0.0,289.15,291.57745913976294,0.0,0.0,0.0,289.15,291.56436182632166,0.0,0.9036533423203723,0.0,289.15,289.33621192028636,412.54483876507777,411.7247159056961,400.00000000000006,400.00000000000006,412.00564787246134,411.8613509955401,411.87863121799074,411.8974715813042,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.78532548444787,-3.8204644160560104,-0.4247604981948923,-15.471360974351821,-9.537519079884836,-8.226191941537737,-0.7406733531160312,288.54865065844336,288.6528789435818,290.76226592936257,305.15,289.15,307.8714078697514,2630.821759259259,58260.0,86.92174616649555,501.6727867624141,221.1741091492645,290.6755950617284,0.7824311036690579,-0.012217304763960306,0.4816666666666667,0.5633333333333334,101325.0,0.6071666666666667,0.17787886327367897,-0.40199870820661976,0.804122820073471,54257.482512088216,1.3929174635212176,267.6762314802144,273.13,280.2233333333333,277.1394314601331,6.252289747328079,5.25
58290.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.05164049836,0.0,0.0,0.0,289.15,292.3984263127347,0.0,0.0,0.0,289.15,291.58533980023043,0.0,0.0,0.0,289.15,291.5715313236977,0.0,0.8983774266743483,0.0,289.15,289.3417295411755,412.4844150901933,411.66870731634526,400.00000000000006,400.00000000000006,411.9482831058468,411.804850020508,411.82191861432534,411.84068379137517,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.78010585771625,-3.8473315966777357,-0.4411121528280906,-15.446839737622202,-9.541400374456614,-8.223326779536867,-0.7865858779474925,288.5529100305679,288.6527323726542,290.7690984252539,305.15,289.15,307.8714078697514,2792.680844907407,58290.0,86.50395618181287,501.89209596278147,220.56026457327783,290.66510864197534,0.7824311036690579,-0.012217304763960306,0.4808333333333334,0.5616666666666666,101325.0,0.6065833333333334,0.17683663219040713,-0.4019982365817549,0.8063038059734939,54287.47322102794,1.3939596946044894,267.67273187689904,273.12,280.22666666666663,277.1375506728595,6.249630948298594,5.25
58320.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.05809171720523,0.0,0.0,0.0,289.15,292.40447238307775,0.0,0.0,0.0,289.15,291.5931346394656,0.0,0.0,0.0,289.15,291.57860807507467,0.0,0.8929657765581004,0.0,289.15,289.3472275975476,412.4243122871263,411.61296103937565,400.00000000000006,400.00000000000006,411.89119632473955,411.74861784213306,411.7654765779753,411.7841685969995,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.77488583848236,-3.873749643584834,-0.457073138308692,-15.41875092343517,-9.543896918432353,-8.219192852002273,-0.832529085944532,288.5571674057463,288.65259272641026,290.77586946531085,305.15,289.15,307.8714078697514,2960.0,58320.0,86.08718864097364,502.07622844827586,219.94113297872337,290.65493333333336,0.7824311036690579,-0.012217304763960306,0.48,0.5599999999999999,101325.0,0.606,0.17579241227879439,-0.4019977649418162,0.80848479187595,54317.463930001126,1.3950039145161022,267.6692365684285,273.10999999999996,280.22999999999996,277.13566780838744,6.246882458738105,5.25
58350.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0645178294594,0.0,0.0,0.0,289.15,292.4103785161851,0.0,0.0,0.0,289.15,291.60084257628176,0.0,0.0,0.0,289.15,291.58559096259717,0.0,0.8874189661903046,0.0,289.15,289.35270533110304,412.36452841753396,411.5574758275554,400.00000000000006,400.00000000000006,411.8343861357926,411.6926531630217,411.7093037718806,411.7279246443838,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7696654265658,-3.8997131051320664,-0.47271144430363415,-15.387103385841169,-9.54500839577313,-8.213790247687154,-0.878415418152329,288.56142244454907,288.6524599771515,290.7825780801357,305.15,289.15,307.8714078697514,3132.631655092592,58350.0,85.6714714594863,502.2247957284017,219.31669880832183,290.64506172839504,0.7824311036690579,-0.012217304763960306,0.47916666666666674,0.5583333333333333,101325.0,0.6054166666666666,0.17474620847648614,-0.401997293286804,0.8106657777808391,54347.45463900777,1.3960501183184104,267.66574549398837,273.09999999999997,280.2333333333333,277.13378286574664,6.244046702715014,5.25
58380.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.07091803370156,0.0,0.0,0.0,289.15,292.4161433561431,0.0,0.0,0.0,289.15,291.6084625309958,0.0,0.0,0.0,289.15,291.592478870737,0.0,0.8817375851608052,0.0,289.15,289.3581620154418,412.30506156856245,411.502250437841,400.00000000000006,400.00000000000006,411.77785114703005,411.63695469339916,411.65339886768413,411.67195058705283,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7644446217857,-3.92521661726383,-0.4880987272365097,-15.351906539410738,-9.54473464722502,-8.207119216029383,-0.9241539685788044,288.56567480580225,288.65233409665683,290.78922330597345,305.15,289.15,307.8714078697514,3310.42824074074,58380.0,85.25683255285938,502.33740931266345,218.68694650479378,290.6354864197531,0.7824311036690579,-0.012217304763960306,0.47833333333333333,0.5566666666666666,101325.0,0.6048333333333333,0.17369802571670623,-0.40199682161671796,0.812846763688162,54377.44534804787,1.3970983010781903,267.662258592751,273.09,280.2366666666666,277.1318958439663,6.241126104297731,5.25
58410.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.07729152965794,0.0,0.0,0.0,289.15,292.4217655517883,0.0,0.0,0.0,289.15,291.61599342602955,0.0,0.0,0.0,289.15,291.5992706869235,0.0,0.8759222404695847,0.0,289.15,289.36359693173716,412.2459098456753,411.4472836308205,400.00000000000006,400.00000000000006,411.72158998070347,411.5815211488592,411.59776054403164,411.6162450865705,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7592234239614,-3.950254909025743,-0.5033036470013815,-15.313170369060947,-9.543075675874219,-8.199180172842972,-0.9697126919040858,288.56992414660004,288.6522150561817,290.7958041814966,305.15,289.15,307.8714078697514,3493.2421874999995,58410.0,84.8432998366013,502.4136807105655,218.0518605108599,290.6262,0.7824311036690579,-0.012217304763960306,0.47750000000000004,0.555,101325.0,0.60425,0.17264786892820894,-0.40199634993155825,0.8150277495979176,54407.43605712143,1.3981484578666876,267.65877580387547,273.08,280.23999999999995,277.1300067420748,6.238123087554658,5.25
58440.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0836375175872,0.0,0.0,0.0,289.15,292.42724375709713,0.0,0.0,0.0,289.15,291.6234341856456,0.0,0.0,0.0,289.15,291.605965301645,0.0,0.8699735575205273,0.0,289.15,289.3690093580114,412.1870713779944,411.3925741714031,400.00000000000006,400.00000000000006,411.6656012610395,411.5263512540101,411.5423874871234,411.5608068111571,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7540018329118,-3.9748227980412847,-0.5183863497124278,-15.270905436973106,-9.540031644511476,-8.189973701549032,-1.0150796391767354,288.57417012231883,288.65210282645785,290.80231974732084,305.15,289.15,307.8714078697514,3680.925925925925,58440.0,84.43090122622058,502.4532214316123,217.41142526924085,290.6171950617284,0.7824311036690579,-0.012217304763960306,0.4766666666666667,0.5533333333333333,101325.0,0.6036666666666667,0.1715957430352324,-0.40199587823132493,0.8172087355101071,54437.426766228455,1.3992005837596642,267.6552970665079,273.07,280.24333333333334,277.12811555909997,6.235040076554202,5.25
58470.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.08995519885354,0.0,0.0,0.0,289.15,292.4325766315965,0.0,0.0,0.0,289.15,291.6307837367455,0.0,0.0,0.0,289.15,291.61256160875865,0.0,0.8638921804330922,0.0,289.15,289.3743985666896,412.1285443088912,411.33812082782936,400.00000000000006,400.00000000000006,411.6098836362722,411.4714437364869,411.48727838887396,411.505634436869,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7487798484559,-3.9989151943216594,-0.5333939982473259,-15.225122890099794,-9.535602883006572,-8.179500556090357,-1.0602452130159838,288.57841238663224,288.65199737769257,290.8087690433772,305.15,289.15,307.8714078697514,3873.331886574074,58470.0,84.01966463722569,502.45564298530815,216.76562522265726,290.60846419753085,0.7824311036690579,-0.012217304763960306,0.4758333333333334,0.5516666666666666,101325.0,0.6030833333333333,0.1705416529574535,-0.40199540651601806,0.8193897214247293,54467.41747536894,1.400254673837443,267.65182231978116,273.06,280.24666666666667,277.1262222940688,6.231879495364769,5.25
58500.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.096243774645,0.0,0.0,0.0,289.15,292.4377628407198,0.0,0.0,0.0,289.15,291.6380410081346,0.0,0.0,0.0,289.15,291.61905850529,0.0,0.8576787721147356,0.0,289.15,289.37976382497004,412.0703268105867,411.28392237339744,400.00000000000006,400.00000000000006,411.5544357380891,411.41679733457045,411.4324319509099,411.4507266482837,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7435574704123,-4.022527090826216,-0.5483572981027791,-15.175834466982783,-9.529789881194471,-8.167761659477854,-1.1051998655660655,288.58265059152797,288.6518986795684,290.8151511130657,305.15,289.15,307.8714078697514,4070.312499999999,58500.0,83.60961798512508,502.42055688115767,216.11444481382978,290.6,0.7824311036690579,-0.012217304763960306,0.47500000000000003,0.55,101325.0,0.6025,0.16948560360994014,-0.4019949347856375,0.8215707073417851,54497.40818454288,1.4013107231849564,267.64835150281505,273.04999999999995,280.25,277.1243269460076,6.228643768054764,5.25
58530.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.10250244757015,0.0,0.0,0.0,289.15,292.4428010563477,0.0,0.0,0.0,289.15,291.64520493171557,0.0,0.0,0.0,289.15,291.6254548923769,0.0,0.8513340142305268,0.0,289.15,289.3851043961441,412.01241706689297,411.22997758468927,400.00000000000006,400.00000000000006,411.4992562300173,411.36241078926463,411.3778468783048,411.3960821364577,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7383346985997,-4.045653574408146,-0.5632879196208648,-15.12305250788214,-9.522593299958181,-8.154758111974488,-1.1499324242596363,288.58688438732554,288.6518067012423,290.82146499942803,305.15,289.15,307.8714078697514,4271.720196759259,58530.0,83.20078918542725,502.34757462866514,215.45786848547903,290.5917950617284,0.7824311036690579,-0.012217304763960306,0.4741666666666666,0.5483333333333333,101325.0,0.6019166666666668,0.16842759990310707,-0.40199446304018344,0.8237516932612744,54527.39889375029,1.4023687268917895,267.6448845547164,273.03999999999996,280.25333333333333,277.1224295139421,6.225335318692592,5.25
58560.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.10873042066004,0.0,0.0,0.0,289.15,292.4476899572721,0.0,0.0,0.0,289.15,291.6522744420978,0.0,0.0,0.0,289.15,291.6317496749207,0.0,0.8448586071604988,0.0,289.15,289.39041954081006,411.95481328583475,411.17628524283384,400.00000000000006,400.00000000000006,411.4443437704395,411.3082828500844,411.3235218862335,411.3416995993684,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7331115328364,-4.068289818422625,-0.5781767910946146,-15.06678996405018,-9.514013967490511,-8.140491188481782,-1.1944287168499519,288.59111342269597,288.6517214113454,290.82770975023215,305.15,289.15,307.8714078697514,4477.407407407407,58560.0,82.79320615364068,502.23630773733504,214.7958806803257,290.58384197530864,0.7824311036690579,-0.012217304763960306,0.4733333333333334,0.5466666666666667,101325.0,0.6013333333333334,0.1673676467426719,-0.40199399127965585,0.8259326791831976,54557.38960299116,1.4034286800522247,267.6414214145789,273.03,280.25666666666666,277.1205299968973,6.221956571346659,5.25
58590.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1149268982124,0.0,0.0,0.0,289.15,292.45242822981595,0.0,0.0,0.0,289.15,291.65924847727234,0.0,0.0,0.0,289.15,291.6379417625519,0.0,0.8382532699482635,0.0,289.15,289.39570851792354,411.8975136947348,411.1228441333065,400.00000000000006,400.00000000000006,411.389697020543,411.25441227355924,411.2694556959749,411.28757774427197,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7278879729407,-4.090431088373636,-0.5929947688084078,-15.007060409935281,-9.504052885610434,-8.124962346990248,-1.2386704522047756,288.59533734468243,288.65164277798203,290.8338844176312,305.15,289.15,307.8714078697514,4687.226562499999,58590.0,82.38689680527384,502.0863677166718,214.12846584109042,290.57613333333336,0.7824311036690579,-0.012217304763960306,0.4725,0.545,101325.0,0.60075,0.16630574902961004,-0.40199351950405476,0.8281136651075546,54587.38031226551,1.4044905777652865,267.63796202148336,273.02,280.26,277.1186283938975,6.218509950085371,5.25
58620.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.12109108632427,0.0,0.0,0.0,289.15,292.45701456846166,0.0,0.0,0.0,289.15,291.66612597929225,0.0,0.0,0.0,289.15,291.644030070094,0.0,0.8315187401712727,0.0,289.15,289.4009705862972,411.8405165366286,411.06965304513704,400.00000000000006,400.00000000000006,411.3353146628859,411.2007978206231,411.215647034676,411.23371528378783,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.72266401873065,-4.112072745475285,-0.6077049094793356,-14.94387805600989,-9.492711236297506,-8.10817323300018,-1.2826344319595855,288.5995557987228,288.65157076872947,290.83998805759825,305.15,289.15,307.8714078697514,4901.030092592592,58620.0,81.98188905583518,501.8973660761799,213.45560841049382,290.56866172839506,0.7824311036690579,-0.012217304763960306,0.4716666666666667,0.5433333333333333,101325.0,0.6001666666666666,0.16524191166011137,-0.4019930477133801,0.8302946510343453,54617.371021573315,1.4055544151347852,267.63450631449757,273.01,280.2633333333333,277.11672470396616,6.214997878977134,5.25
58650.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1272221929631,0.0,0.0,0.0,289.15,292.4614476764144,0.0,0.0,0.0,289.15,291.67290589433236,0.0,0.0,0.0,289.15,291.6500135178967,0.0,0.8246557738586175,0.0,289.15,289.40620500538375,411.78382007289287,411.0167107720799,400.00000000000006,400.00000000000006,411.281195380768,411.1474382600178,411.162094636895,411.1801109384135,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7174396700242,-4.133210246966136,-0.6222719430664914,-14.877257760989934,-9.47999038246428,-8.090125682913008,-1.3262934795116514,288.6037684286736,288.6515053506372,290.84601973232384,305.15,289.15,307.8714078697514,5118.670428240739,58650.0,81.57821082083322,501.6689143253636,212.77729283125655,290.5614197530864,0.7824311036690579,-0.012217304763960306,0.4708333333333333,0.5416666666666667,101325.0,0.5995833333333334,0.16417613952553656,-0.4019925759076322,0.83247563696357,54647.36173091459,1.40662018726936,267.63105423267626,273.0,280.26666666666665,277.1148189261263,6.211422782090351,5.25
58680.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1333194280083,0.0,0.0,0.0,289.15,292.46572626626295,0.0,0.0,0.0,289.15,291.6795871734791,0.0,0.0,0.0,289.15,291.6558910323788,0.0,0.8176651453730621,0.0,289.15,289.4114110361844,411.7274225851077,410.96401611186843,400.00000000000006,400.00000000000006,411.22733786521906,411.0943323650182,411.10879724390315,411.1267634365706,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.71221492663926,-4.1538391461868684,-0.636664594301501,-14.807215046063359,-9.465891875651574,-8.070821729213126,-1.36961539169231,288.60797487683584,288.65144649022636,290.85197850943393,305.15,289.15,307.8714078697514,5339.999999999998,58680.0,81.17589001577642,501.4006239737274,212.09350354609927,290.5544,0.7824311036690579,-0.012217304763960306,0.47000000000000003,0.54,101325.0,0.599,0.16310843751237525,-0.4019921040868107,0.834656622895228,54677.35244028933,1.4076878892825213,267.62760571506146,272.98999999999995,280.27,277.1129110594001,6.2077870834934314,5.25
58710.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.13938200390993,0.0,0.0,0.0,289.15,292.46984906056343,0.0,0.0,0.0,289.15,291.686168772594,0.0,0.0,0.0,289.15,291.6616615465049,0.0,0.8105476472975776,0.0,289.15,289.4165879419228,411.671322370558,410.91156786658627,400.00000000000006,400.00000000000006,411.1737408138919,411.04147891794304,411.05575360337195,411.0736715128297,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7069897883934,-4.173955097066862,-0.6508571396978764,-14.733766108312855,-9.450417455050802,-8.05026360517251,-1.4125740065518058,288.6121747839821,288.65139415348926,290.85786346210506,305.15,289.15,307.8714078697514,5564.871238425925,58710.0,80.77495455617326,501.0921065307758,211.40422499774263,290.5475950617284,0.7824311036690579,-0.012217304763960306,0.4691666666666667,0.5383333333333333,101325.0,0.5984166666666667,0.16203881050220348,-0.4019916322509158,0.8368376088293203,54707.343149697546,1.408757516292693,267.6241607006821,272.97999999999996,280.2733333333333,277.11100110280904,6.204093207254777,5.25
58740.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1454091354189,0.0,0.0,0.0,289.15,292.47381479240926,0.0,0.0,0.0,289.15,291.69264965335555,0.0,0.0,0.0,289.15,291.6673240000168,0.0,0.8033040903987125,0.0,289.15,289.42173498790976,411.6155177460277,410.8593648426306,400.00000000000006,400.00000000000006,411.1204029308228,410.98887670432003,411.00296247089125,411.0208339096234,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.7017642551042,-4.19355385199016,-0.6648302801517598,-14.656927834300134,-9.433569057659163,-8.028453747494424,-1.4551501261281277,288.61636778938544,288.65134830588863,290.86367366895615,305.15,289.15,307.8714078697514,5793.136574074073,58740.0,80.37543235753219,500.74297350601324,210.70944162890726,290.5409975308642,0.7824311036690579,-0.012217304763960306,0.4683333333333334,0.5366666666666667,101325.0,0.5978333333333333,0.1609672633716408,-0.4019911603999476,0.8390185947658474,54737.33385913924,1.4098290634232558,267.62071912855436,272.96999999999997,280.27666666666664,277.10908905537394,6.200343577442796,5.25
58770.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.151400040419,0.0,0.0,0.0,289.15,292.4776222060261,0.0,0.0,0.0,289.15,291.699028783032,0.0,0.0,0.0,289.15,291.67287734029736,0.0,0.7959353035880752,0.0,289.15,289.4268514414321,411.5600070393263,410.8074058502453,400.00000000000006,400.00000000000006,411.06732293773666,410.9365245173543,410.9504226052985,410.9682493760049,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.69653832658884,-4.212631267524092,-0.678571238190332,-14.576717814451644,-9.415348816548597,-8.005394804321181,-1.497329371744469,288.6205535308505,288.6513089123572,290.86940821313055,305.15,289.15,307.8714078697514,6024.648437499999,58770.0,79.97735133536173,500.352836408944,210.0091378823138,290.5346,0.7824311036690579,-0.012217304763960306,0.4675,0.535,101325.0,0.5972500000000001,0.1598938009923121,-0.40199068853390596,0.8411995807048078,54767.32456861439,1.4109025258025845,267.6172809376814,272.96,280.28,277.1071749161149,6.196540618125892,5.25
58800.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1573539388025,0.0,0.0,0.0,289.15,292.48127005732596,0.0,0.0,0.0,289.15,291.70530513511517,0.0,0.0,0.0,289.15,291.67832052191653,0.0,0.7884421339139179,0.0,289.15,289.4319365714006,411.5047886031457,410.7556897044943,400.00000000000006,400.00000000000006,411.01449954714406,410.8844211557308,410.89813277661784,410.91591666852435,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.69131200266463,-4.231183296093377,-0.6920687571520658,-14.493154357191182,-9.395759067209326,-7.9810896321655855,-1.5391003258417397,288.62473164474517,288.65127593729693,290.87506618463794,305.15,289.15,307.8714078697514,6259.259259259257,58800.0,79.58073940517033,499.9213067490725,209.30329820068295,290.5283950617284,0.7824311036690579,-0.012217304763960306,0.46666666666666673,0.5333333333333333,101325.0,0.5966666666666667,0.1588184282308036,-0.401990216652791,0.843380566646203,54797.315278123024,1.411977898564093,267.6138460670538,272.95,280.2833333333333,277.10525868405136,6.192686753372473,5.25
