time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
50457.6,0.9983492096000002,148.2415550922634,279.35639999999995,-0.4021208565589831,0.0,0.3666450337674636,0.6991746048,78.94501275530476,0.0,101325.0,0.0,0.0,289.38483055461904,400.00000000000006,6.283185307179586,295.988824064,287.9773151581675,3.0148907574871453,1.204151293027433,251.2278016699605,288.9777849371788,0.7824311036690579,439.3323209118959,46457.50006384797,0.0035068180146470267,0.0,4.0,442.61759539661443,0.0,132.36227311999994,53.16749576999993,442.6521925704887,268.8970898914033,0.0,0.0,50457.6,289.15,0.0,0.0,48.254367329194594,444.13580757671883,289.18632266421986,289.1449179781119,750.0,0.0,70.61280296387994,400.00000000000006,0.2368920895753024,305.15,288.9271672033252,-0.012217304763960306,448.26979586666806,307.87152450763756,0.0,275.6479172864,277.63956275650776,289.2285144242715,5.25,45.93029618253256,0.0,0.0,289.4814511507075,0.76918224384,0.11749214156744836,442.88335684862454,0.0,0.12684057418467595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.9928070144,156.97596845018805,279.37559999999996,-0.4021181623794351,0.0,0.36453389648649637,0.6964035072,69.48602078660855,0.0,101325.0,0.0,0.0,289.39591074999703,400.00000000000006,6.283185307179586,295.949316096,287.9748556947178,2.9221101072236935,1.2062624303084002,223.07043598227966,288.95126192316957,0.7824311036690579,438.1120277091881,46630.246497878616,0.0030152117719946265,0.0,4.0,441.4636106707629,0.0,138.26529968000006,61.951780530000086,441.5679844662313,268.8878765571396,0.0,0.0,50630.4,289.15,0.0,0.0,43.59338327961714,443.0669587789073,289.19437284733357,289.15235206932874,750.0,0.0,64.32502467866273,400.00000000000006,0.24945456476244368,305.15,288.916784787758,-0.012217304763960306,447.1095737930451,307.87152450763756,0.0,275.63605352959996,277.6371249569105,289.2197765473147,5.25,41.48650059352106,0.0,0.0,289.4599912719334,0.7665237657599999,0.14686307522751207,441.7404825025298,0.0,0.09122434073286495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.9864316928000001,165.68176542588859,279.3948,-0.4021154676995589,0.0,0.3623177161268223,0.6932158464000001,61.36151499683009,0.0,101325.0,0.0,0.0,289.41587472044483,400.00000000000006,6.283185307179586,295.901181952,287.9728993133458,2.834119568586426,1.2084786106680743,198.18010324264387,288.92560679200295,0.7824311036690579,436.90445413099826,46802.99293301047,0.0006567639225863519,0.0,4.0,440.3346062587232,0.0,143.8956401599999,71.09992160999985,440.5261947267512,268.8733159402515,0.0,0.0,50803.2,289.15,0.0,0.0,39.37364496889788,442.07517925033915,289.20629198982505,289.16441894611677,750.0,0.0,58.73555869394669,400.00000000000006,0.2620170400296674,305.15,288.9065509156183,-0.012217304763960306,446.01518581014585,307.87152450763756,0.0,275.6162308352,277.632443276741,289.2112254166815,5.25,37.453945035805035,0.0,0.0,289.43970908057986,0.76357811712,0.1799046430266208,440.626274987519,0.0,0.05248680206392406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.9792896000000001,174.24546205503276,279.414,-0.4021127725193596,0.0,0.35999709638232535,0.6896448000000001,54.35744811865834,0.0,101325.0,0.0,0.0,289.4450477827098,400.00000000000006,6.283185307179586,295.844864,287.9714522953184,2.7502266249190095,1.2107992304125712,176.06185929804144,288.90082121792983,0.7824311036690579,435.7132761688167,46975.739369243754,0.0,0.0,4.0,439.22846574007053,0.0,149.13662,80.54380125000002,439.530773301136,268.8539469540605,0.0,0.0,50976.0,289.15,0.0,0.0,35.534600251866735,441.13297597884366,289.222298303764,289.18133416704336,750.0,0.0,53.75290932047887,400.00000000000006,0.2745795153769893,305.15,288.89647442451405,-0.012217304763960306,444.9846523880976,307.87152450763756,0.0,275.5890464,277.6257114295812,289.20287348099475,5.25,33.77596764560407,0.0,0.0,289.4203180648358,0.76037184,0.21649066947969253,439.5393555622506,0.0,0.009303319904484958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.9714470912,182.55357437328706,279.4332,-0.402110076838842,0.0,0.35757266478604555,0.6857235456,48.29191863774393,0.0,101325.0,0.0,0.0,289.48736424124303,400.00000000000006,6.283185307179586,295.780804608,287.9705350157489,2.66897402141156,1.213223662008851,156.1232012554603,288.8769704644704,0.7824311036690579,434.5950201537008,47148.48580657865,0.0,0.0,4.0,438.13245841975254,0.0,153.8715646400001,90.21530169000017,438.567458138957,268.83030583167044,0.0,0.0,51148.8,289.15,0.0,0.0,31.982173008755186,440.07844612760516,289.2446618664703,289.2062039884247,750.0,0.0,49.298353158319074,400.00000000000006,0.28714199080442243,305.15,288.8865599629964,-0.012217304763960306,443.99108448064203,307.87152450763756,0.0,275.5550974208,277.61712394832153,289.1948531543686,5.25,30.34973368375994,0.0,0.0,289.402799092498,0.7569314764799999,0.25648718392031455,438.4639976252132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.9629705216000002,190.4926184163182,279.45239999999995,-0.4021073806580109,0.0,0.3550450719546152,0.6814852608000002,43.013140849942225,0.0,101325.0,0.0,0.0,289.5462248511747,400.00000000000006,6.283185307179586,295.709446144,287.97019333501265,2.5877314163908167,1.2157512548402813,137.97575748894923,288.85425075692626,0.7824311036690579,433.5749289849284,47321.23224501535,0.0,0.0,4.0,437.03253271282665,0.0,157.98379951999996,100.04630516999993,437.61142219141783,268.80292246330094,0.0,0.0,51321.6,289.15,0.0,0.0,28.65396474423057,438.9229843574573,289.27561172984275,289.24188717329594,750.0,0.0,45.30274318829013,400.00000000000006,0.2997044663119813,305.15,288.8768101772849,-0.012217304763960306,442.9943122005471,307.87152450763756,0.0,275.51498109439996,277.6068763033937,289.18746126215115,5.25,27.113309188987177,0.0,0.0,289.3884211788551,0.75328356864,0.29972584219899273,437.3802674049678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.9539262464,197.94911021979374,279.47159999999997,-0.40210468397687127,0.0,0.35241499081586314,0.6769631232000001,38.39998180474933,0.0,101325.0,0.0,0.0,289.61609950492516,400.00000000000006,6.283185307179586,295.631230976,287.970504618163,2.504204875263103,1.2183813359790334,121.66320366092147,288.8327990106127,0.7824311036690579,432.65371097514134,47493.97868455407,0.0,0.0,4.0,435.92370165034384,0.0,161.35665008,109.96869393000009,436.6486923957624,268.7723172220002,0.0,0.0,51494.4,289.15,0.0,0.0,25.572365861808322,437.7136707682829,289.3132990060917,289.2855829224382,750.0,0.0,41.707281083242215,400.00000000000006,0.31226694189968146,305.15,288.8672267957316,-0.012217304763960306,441.9723427985168,307.87152450763756,0.0,275.4692946176,277.59516501045954,289.1809492788054,5.25,24.110803098439025,0.0,0.0,289.37749764779454,0.74945465856,0.34601900916983364,436.282075779531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,0.9443806208000002,204.80956581938,279.4908,-0.4021019867954281,0.0,0.3496831158216249,0.6721903104000001,34.35656200175817,0.0,101325.0,0.0,0.0,289.6878469270132,400.00000000000006,6.283185307179586,295.546601472,287.9715482312409,2.417383576883651,1.2211132109732716,107.24361276469857,288.8126209960362,0.7824311036690579,431.8181318227796,47666.725125195,0.0,0.0,4.0,434.81022266389243,0.0,163.87344175999996,119.91435020999985,435.67484226144256,268.7389982880408,0.0,0.0,51667.2,289.15,0.0,0.0,22.760758128196898,436.496916849896,289.35437735187304,289.3324260995692,750.0,0.0,38.463110803570174,400.00000000000006,0.3248294175675362,305.15,288.85781127629633,-0.012217304763960306,440.91912088607563,307.87152450763756,0.0,275.4186351872,277.58218772738815,289.17542157732214,5.25,21.383907391790203,0.0,0.0,289.3694126908599,0.7454712883200001,0.3951814365385697,435.17410204882384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.9344,210.96050125074447,279.51,-0.40209928911368614,0.0,0.3468501621477862,0.6672,30.800904109694415,0.0,101325.0,0.0,0.0,289.7598437422535,400.00000000000006,6.283185307179586,295.456,287.97337115775287,2.3271010110061434,1.2239461646471104,94.49289321044793,288.7936681878515,0.7824311036690579,431.04908984560905,47839.47156693834,0.0,0.0,4.0,433.71965582324844,0.0,165.4175,129.81515625000003,434.69047849950607,268.7034594729796,0.0,0.0,51840.0,289.15,0.0,0.0,20.189097802403644,435.2757469143525,289.39851234499463,289.3823449071263,750.0,0.0,35.52912798733838,400.00000000000006,0.33739189331556024,305.15,288.8485652784756,-0.012217304763960306,439.83689524608764,307.87152450763756,0.0,275.36359999999996,277.5681433403297,289.1709085517852,5.25,18.896758609351423,0.0,0.0,289.36405391812895,0.74136,0.44703881693708825,434.0731014219358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.9240507391999998,216.28843254955387,279.5292,-0.40209659093165034,0.0,0.343916864883584,0.6620253695999999,27.65634160925165,0.0,101325.0,0.0,0.0,289.8315090131158,400.00000000000006,6.283185307179586,295.359868928,287.9759879886235,2.2322901307979715,1.2268794619113126,83.21644782973593,288.7761057699949,0.7824311036690579,430.32521599258513,48012.21800978429,0.0,0.0,4.0,432.6820723002702,0.0,165.87215024,139.60299429000017,433.693974617661,268.6661785358601,0.0,0.0,52012.8,289.15,0.0,0.0,17.847264158672786,434.04321866632046,289.44444507699905,289.434157997247,750.0,0.0,32.86684003588849,400.00000000000006,0.34995436914376854,305.15,288.8394909555538,-0.012217304763960306,438.7220939950364,307.87152450763756,0.0,275.3047862528,277.5532320386734,289.1676018701873,5.25,16.636545856774447,0.0,0.0,289.36303149663786,0.73714733568,0.5013900218439766,433.016607563687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.9133991936000001,220.6798757514749,279.54839999999996,-0.40209389224932557,0.0,0.3408839782121531,0.6566995968000001,24.863348807309926,0.0,101325.0,0.0,0.0,289.901926740189,400.00000000000006,6.283185307179586,295.258650624,287.9793864721541,2.1318304613906136,1.2299123485827435,73.25992937803794,288.7601807152868,0.7824311036690579,429.62722876560014,48184.96445373304,0.0,0.0,4.0,431.69954628251827,0.0,165.12071792,149.20974656999994,432.6885631205579,268.6276159763888,0.0,0.0,52185.6,289.15,0.0,0.0,15.727306826932065,432.8579798025952,289.4909878549163,289.4858399774957,750.0,0.0,30.44137434070957,400.00000000000006,0.362516845052175,305.15,288.83059103859455,-0.012217304763960306,437.5735395947729,307.87152450763756,0.0,275.2427911424,277.5376553786568,289.1657098118687,5.25,14.60348551822365,0.0,0.0,289.3667809833349,0.73285983744,0.5579900271842032,432.01482956922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.9025117184,224.42447171411874,279.56759999999997,-0.4020911930667167,0.0,0.3377522745842798,0.6512558592,22.377801586993293,0.0,101325.0,0.0,0.0,289.9701220988713,400.00000000000006,6.283185307179586,295.152787456,287.98353096575596,2.026104338606375,1.2330440522106167,64.48467684895772,288.7459090721769,0.7824311036690579,428.94433167858483,48357.7108987848,0.0,0.0,4.0,430.7615363340392,0.0,163.58773854535946,158.95479951565525,431.6876666041014,268.5882142831157,0.0,0.0,52358.4,289.15,0.0,0.0,13.813937805014113,431.7597415946506,289.537554336998,289.53644981586024,750.0,0.0,28.22520777661419,400.00000000000006,0.37507932104079456,305.15,288.8218687478862,-0.012217304763960306,436.40475807149437,307.87152450763756,0.0,275.17821186559996,277.52161633537753,289.16522612310223,5.25,12.784814182093267,0.0,0.0,289.3744122857611,0.72852404736,0.6165984754769529,431.0565071562651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.8914546688000002,228.02450773033783,279.5868,-0.40208849338382874,0.0,0.33452254388729075,0.6457273344000001,20.16101397344623,0.0,101325.0,0.0,0.0,290.03683445979937,400.00000000000006,6.283185307179586,295.042721792,287.98838769176564,1.9156948835208563,1.2362737829076058,56.70450091231008,288.7333421696161,0.7824311036690579,428.2717864522825,48530.45734493976,0.0,0.0,4.0,429.8618709351445,0.0,161.9728766410458,169.30652619234465,430.70528195279456,268.5483976087358,0.0,0.0,52531.2,289.15,0.0,0.0,12.078873160412297,430.7427772985091,289.5844394003839,289.5864350998867,750.0,0.0,26.193113872940618,400.00000000000006,0.38764179710964114,305.15,288.81332759188155,-0.012217304763960306,435.2327486433439,307.87152450763756,0.0,275.1116456192,277.50531934294327,289.1661192747207,5.25,11.148625616274572,0.0,0.0,289.3854005265494,0.7241665075200001,0.6769702899847966,430.1354998612202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.8802944,231.4721580913242,279.606,-0.40208579320066656,0.0,0.3311955926109531,0.6401472,18.178782395061802,0.0,101325.0,0.0,0.0,290.1034240170741,400.00000000000006,6.283185307179586,294.928896,287.9939521451285,1.8009476407549232,1.2396007341839435,49.75560006849723,288.72259468721927,0.7824311036690579,427.6078046705913,48703.20379219812,0.0,0.0,4.0,428.9971161865814,0.0,160.2844120261438,180.2079619051724,429.7509908967422,268.50857183962233,0.0,0.0,52704.0,289.15,0.0,0.0,10.497276109501197,429.79118691637274,289.6321753757795,289.6366886543347,750.0,0.0,24.322614630121578,400.00000000000006,0.40020427325872915,305.15,288.80497112865265,-0.012217304763960306,434.0708163782859,307.87152450763756,0.0,275.0436896,277.488970322484,289.16839888709666,5.25,9.665316669525119,0.0,0.0,289.3995334478656,0.71981376,0.7388399975386326,429.2484730127748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.8690972671999999,234.75638404902287,279.62519999999995,-0.40208309251723506,0.0,0.3277722430122132,0.6345486336,16.401627525640116,0.0,101325.0,0.0,0.0,290.1706535732568,400.00000000000006,6.283185307179586,294.811752448,288.0002289551984,1.682074872703021,1.2430240837826834,43.51691564284104,288.7137571253685,0.7824311036690579,426.9517615331849,48875.95024056009,0.0,0.0,4.0,428.164597216525,0.0,158.52629131712416,191.5989486580002,428.8301037745251,268.46912502263814,0.0,0.0,52876.8,289.15,0.0,0.0,9.051292810547952,428.8917895125853,289.6810515595191,289.6876874489083,750.0,0.0,22.59455969750867,400.00000000000006,0.41276674948807396,305.15,288.79680280130856,-0.012217304763960306,432.9283627933178,307.87152450763756,0.0,274.9749410048,277.47277669774036,289.1720944032315,5.25,8.314580981543847,0.0,0.0,289.4166643749733,0.71549234688,0.8019298353351613,428.3935004418183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.8579296256000002,237.866146855379,279.64439999999996,-0.402080391333539,0.0,0.324253332280551,0.6289648128,14.804227547677755,0.0,101325.0,0.0,0.0,290.23894101503976,400.00000000000006,6.283185307179586,294.691733504,288.00722238517375,1.5592070709485775,1.2465429945143456,37.894720857421326,288.70690222867256,0.7824311036690579,426.3035206426925,49048.69669002584,0.0,0.0,4.0,427.36223844535505,0.0,156.70246113045752,203.41932845468955,427.9448617670773,268.4304281091859,0.0,0.0,53049.6,289.15,0.0,0.0,7.727847378897689,428.03526508606024,289.73120604918745,289.739696511734,750.0,0.0,20.99248496016489,400.00000000000006,0.4253292257976881,305.15,288.7888258939288,-0.012217304763960306,431.81206633653755,307.87152450763756,0.0,274.9059970304,277.4569473979349,289.1772486792118,5.25,7.08170983926895,0.0,0.0,289.43666660342893,0.7112288102400001,0.8659520313297833,427.5692160619778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.8468578304,240.79040776233794,279.6636,-0.40207768964958346,0.0,0.3206397117056541,0.6234289152,13.364841051238638,0.0,101325.0,0.0,0.0,290.3085036467961,400.00000000000006,6.283185307179586,294.569281536,288.0149349551868,1.4324566103096066,1.2501566150892425,32.81412308564342,288.702084657366,0.7824311036690579,425.66320378822115,49221.4431405956,0.0,0.0,4.0,426.58821422887956,0.0,154.81686808261435,215.60894329910354,427.095557527095,268.39283597437844,0.0,0.0,53222.4,289.15,0.0,0.0,6.51769122784301,427.21541206314373,289.78271614931333,289.79286716910246,750.0,0.0,19.502222539276175,400.00000000000006,0.4378917021875874,305.15,288.7810435501302,-0.012217304763960306,430.7268484993682,307.87152450763756,0.0,274.8374548736,277.4416928476299,289.18391143207873,5.25,5.956057691701962,0.0,0.0,289.45941444027454,0.7070496921599999,0.9306114788110437,426.7743650471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.8359482368000002,243.51812802184472,279.6828,-0.40207498746537323,0.0,0.31693224584906066,0.6179741184000002,12.064746843419112,0.0,101325.0,0.0,0.0,290.3794380573578,400.00000000000006,6.283185307179586,294.444838912,288.02336850669235,1.301968172943037,1.253864080945836,28.214183050598262,288.6993434451449,0.7824311036690579,425.03111368073627,49394.18959226955,0.0,0.0,4.0,425.8408498995125,0.0,152.8734587900654,228.10763519510323,426.2813183831798,268.3566886681712,0.0,0.0,53395.2,289.15,0.0,0.0,5.418449856784222,426.4279049302662,289.8356203146019,289.8472833151141,750.0,0.0,18.111561885194295,400.00000000000006,0.45045417865778625,305.15,288.77345880534597,-0.012217304763960306,429.67641372658454,307.87152450763756,0.0,274.76991173119995,277.42722494327086,289.1921350590398,5.25,4.931477828953047,0.0,0.0,289.48478540104935,0.7029815347200001,0.9956078506714947,426.0076678967852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
