time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
62520.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51507568359375,0.0,0.0,0.0,289.1499938964844,292.02899169921875,0.0,0.0,0.0,289.1499938964844,291.7862243652344,0.0,0.0,0.0,289.1499938964844,291.66729736328125,0.0,0.0,0.0,289.1499938964844,289.7187805175781,406.45465087890625,405.8990478515625,400.0,400.0,406.092041015625,406.0163269042969,406.0141906738281,406.0326232910156,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.5029602050781,-2.947749376296997,-0.48372623324394226,2.4489290714263916,-2.302424669265747,-1.5026895999908447,-2.2643444538116455,288.9797058105469,288.6753845214844,291.0135192871094,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62520.0,53.540775299072266,234.1250457763672,90.74940490722656,288.97430419921875,0.7824311256408691,-0.012217304669320583,0.381035178899765,0.3649086356163025,101325.0,0.5556756854057312,0.012190589681267738,-0.4019315838813782,1.1138228178024292,58516.1640625,1.5586057901382446,267.12518310546875,272.2150573730469,280.4032897949219,276.8673400878906,5.93411922454834,5.25
62550.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5154113769531,0.0,0.0,0.0,289.1499938964844,292.02239990234375,0.0,0.0,0.0,289.1499938964844,291.7836608886719,0.0,0.0,0.0,289.1499938964844,291.664306640625,0.0,0.0,0.0,289.1499938964844,289.71856689453125,406.42486572265625,405.87030029296875,400.0,400.0,406.06298828125,405.9875793457031,405.98541259765625,406.0037841796875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.516357421875,-2.923319101333618,-0.4759787321090698,2.5641891956329346,-2.2506563663482666,-1.459619164466858,-2.24360990524292,288.9805908203125,288.67547607421875,291.01190185546875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62550.0,53.352821350097656,231.8050537109375,89.83733367919922,288.9453125,0.7824311256408691,-0.012217304669320583,0.3809570372104645,0.3648437559604645,101325.0,0.5563793778419495,0.010912754572927952,-0.40193110704421997,1.1160038709640503,58546.15234375,1.5598835945129395,267.11920166015625,272.2255859375,280.394775390625,276.8659362792969,5.93411922454834,5.25
62580.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51568603515625,0.0,0.0,0.0,289.1499938964844,292.0153503417969,0.0,0.0,0.0,289.1499938964844,291.7808837890625,0.0,0.0,0.0,289.1499938964844,291.6610107421875,0.0,0.0,0.0,289.1499938964844,289.71826171875,406.395263671875,405.8417053222656,400.0,400.0,406.0340576171875,405.9589538574219,405.9567565917969,405.97509765625,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.5299987792969,-2.8986570835113525,-0.4679279029369354,2.6861541271209717,-2.1972758769989014,-1.414646029472351,-2.2224810123443604,288.9814453125,288.675537109375,291.0101318359375,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62580.0,53.16091537475586,229.5072479248047,88.93164825439453,288.91619873046875,0.7824311256408691,-0.012217304669320583,0.380891889333725,0.36480432748794556,101325.0,0.5571016669273376,0.009633571840822697,-0.40193063020706177,1.1181848049163818,58576.14453125,1.5611627101898193,267.1131591796875,272.23638916015625,280.3860778808594,276.86456298828125,5.93411922454834,5.25
62610.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.515869140625,0.0,0.0,0.0,289.1499938964844,292.0079040527344,0.0,0.0,0.0,289.1499938964844,291.77789306640625,0.0,0.0,0.0,289.1499938964844,291.657470703125,0.0,0.0,0.0,289.1499938964844,289.7179260253906,406.3658142089844,405.8132629394531,400.0,400.0,406.0052795410156,405.93048095703125,405.9282531738281,405.946533203125,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.54388427734375,-2.8737518787384033,-0.45958957076072693,2.814016342163086,-2.142462730407715,-1.368043303489685,-2.200924873352051,288.9822692871094,288.6756286621094,291.0082092285156,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62610.0,52.96495056152344,227.2322235107422,88.03248596191406,288.886962890625,0.7824311256408691,-0.012217304669320583,0.38083961606025696,0.3647899031639099,101325.0,0.5578420162200928,0.00835304707288742,-0.40193015336990356,1.120365858078003,58606.13671875,1.5624432563781738,267.1071472167969,272.2474670410156,280.37725830078125,276.8631896972656,5.93411922454834,5.25
62640.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5160217285156,0.0,0.0,0.0,289.1499938964844,292.0000305175781,0.0,0.0,0.0,289.1499938964844,291.7746887207031,0.0,0.0,0.0,289.1499938964844,291.65362548828125,0.0,0.0,0.0,289.1499938964844,289.7174987792969,406.3365173339844,405.784912109375,400.0,400.0,405.9766540527344,405.9021301269531,405.8998718261719,405.9181213378906,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.5579833984375,-2.848597526550293,-0.4509785771369934,2.946829080581665,-2.0863759517669678,-1.3200708627700806,-2.1789209842681885,288.9830322265625,288.6756896972656,291.006103515625,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62640.0,52.764827728271484,224.98057556152344,87.13999938964844,288.85760498046875,0.7824311256408691,-0.012217304669320583,0.3808000087738037,0.36480000615119934,101325.0,0.5586000084877014,0.007071183994412422,-0.40192970633506775,1.1225467920303345,58636.125,1.5637251138687134,267.1011047363281,272.2587890625,280.3682861328125,276.8618469238281,5.93411922454834,5.25
62670.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51611328125,0.0,0.0,0.0,289.1499938964844,291.99176025390625,0.0,0.0,0.0,289.1499938964844,291.77130126953125,0.0,0.0,0.0,289.1499938964844,291.6495666503906,0.0,0.0,0.0,289.1499938964844,289.7170104980469,406.3074035644531,405.7567138671875,400.0,400.0,405.94818115234375,405.8739013671875,405.8716125488281,405.88983154296875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.5722961425781,-2.8231921195983887,-0.4421091377735138,3.083472728729248,-2.029157876968384,-1.270998477935791,-2.156456708908081,288.9837951660156,288.67572021484375,291.0038757324219,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62670.0,52.56043243408203,222.7528839111328,86.25431060791016,288.8281555175781,0.7824311256408691,-0.012217304669320583,0.3807728886604309,0.364834189414978,101325.0,0.5593751668930054,0.005787986330688,-0.40192922949790955,1.124727725982666,58666.1171875,1.565008282661438,267.0950622558594,272.2703857421875,280.3591613769531,276.8605041503906,5.93411922454834,5.25
62700.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51611328125,0.0,0.0,0.0,289.1499938964844,291.983154296875,0.0,0.0,0.0,289.1499938964844,291.7677307128906,0.0,0.0,0.0,289.1499938964844,291.6452331542969,0.0,0.0,0.0,289.1499938964844,289.7164611816406,406.2784423828125,405.7286376953125,400.0,400.0,405.9198303222656,405.8458251953125,405.843505859375,405.8616943359375,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.58685302734375,-2.7975354194641113,-0.43299537897109985,3.222675085067749,-1.9709397554397583,-1.2210774421691895,-2.1335256099700928,288.9845275878906,288.67578125,291.0014953613281,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62700.0,52.35166549682617,220.54977416992188,85.37555694580078,288.7986145019531,0.7824311256408691,-0.012217304669320583,0.3807581067085266,0.36489197611808777,101325.0,0.5601670742034912,0.004503458738327026,-0.40192875266075134,1.126908779144287,58696.109375,1.5662928819656372,267.0889892578125,272.2822265625,280.34991455078125,276.85919189453125,5.93411922454834,5.25
62730.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5160827636719,0.0,0.0,0.0,289.1499938964844,291.9742126464844,0.0,0.0,0.0,289.1499938964844,291.76397705078125,0.0,0.0,0.0,289.1499938964844,291.6407165527344,0.0,0.0,0.0,289.1499938964844,289.7158508300781,406.2496337890625,405.7006530761719,400.0,400.0,405.89166259765625,405.81787109375,405.8155212402344,405.83367919921875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.6015625,-2.7716286182403564,-0.4236508905887604,3.3636515140533447,-1.9118425846099854,-1.1705631017684937,-2.1101248264312744,288.9851989746094,288.6758117675781,290.9989929199219,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62730.0,52.1384162902832,218.37179565429688,84.5038833618164,288.76898193359375,0.7824311256408691,-0.012217304669320583,0.3807554543018341,0.36497291922569275,101325.0,0.5609753131866455,0.0032176042441278696,-0.40192827582359314,1.1290897130966187,58726.09765625,1.567578673362732,267.0829162597656,272.2943115234375,280.34051513671875,276.85791015625,5.93411922454834,5.25
62760.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5159606933594,0.0,0.0,0.0,289.1499938964844,291.96490478515625,0.0,0.0,0.0,289.1499938964844,291.7600402832031,0.0,0.0,0.0,289.1499938964844,291.6359558105469,0.0,0.0,0.0,289.1499938964844,289.71514892578125,406.2210388183594,405.6728210449219,400.0,400.0,405.86358642578125,405.7900695800781,405.78765869140625,405.8058166503906,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.61651611328125,-2.745474100112915,-0.4140886664390564,3.506624698638916,-1.8519798517227173,-1.1197113990783691,-2.0862560272216797,288.9858703613281,288.67584228515625,290.9963684082031,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62760.0,51.92057800292969,216.21957397460938,83.6394271850586,288.7392883300781,0.7824311256408691,-0.012217304669320583,0.38076481223106384,0.36507654190063477,101325.0,0.5617992877960205,0.0019304273882880807,-0.40192779898643494,1.1312707662582397,58756.08984375,1.5688658952713013,267.07684326171875,272.306640625,280.3310241699219,276.8565979003906,5.93411922454834,5.25
62790.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51580810546875,0.0,0.0,0.0,289.1499938964844,291.955322265625,0.0,0.0,0.0,289.1499938964844,291.7559509277344,0.0,0.0,0.0,289.1499938964844,291.6310119628906,0.0,0.0,0.0,289.1499938964844,289.7143859863281,406.19256591796875,405.6451110839844,400.0,400.0,405.8356628417969,405.76239013671875,405.7599182128906,405.778076171875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.63165283203125,-2.7190752029418945,-0.40432092547416687,3.652728319168091,-1.7914594411849976,-1.0687837600708008,-2.061922550201416,288.9864807128906,288.6758728027344,290.99359130859375,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62790.0,51.69804763793945,214.0937042236328,82.7823257446289,288.70953369140625,0.7824311256408691,-0.012217304669320583,0.3807859718799591,0.365202397108078,101325.0,0.5626387000083923,0.0006419323035515845,-0.40192732214927673,1.1334517002105713,58786.078125,1.5701544284820557,267.07073974609375,272.31915283203125,280.3213806152344,276.8553466796875,5.93411922454834,5.25
62820.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.51556396484375,0.0,0.0,0.0,289.1499938964844,291.9454345703125,0.0,0.0,0.0,289.1499938964844,291.7516784667969,0.0,0.0,0.0,289.1499938964844,291.6258544921875,0.0,0.0,0.0,289.1499938964844,289.71356201171875,406.1642761230469,405.6175231933594,400.0,400.0,405.8078918457031,405.7348327636719,405.7323303222656,405.7504577636719,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.6469421386719,-2.6924355030059814,-0.394359290599823,3.8037312030792236,-1.7303862571716309,-1.018060326576233,-2.037130117416382,288.9870910644531,288.6759033203125,290.9906921386719,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62820.0,51.47071838378906,211.99476623535156,81.93270874023438,288.6796875,0.7824311256408691,-0.012217304669320583,0.38081875443458557,0.36535000801086426,101325.0,0.5634929537773132,-0.0006478771683759987,-0.40192684531211853,1.1356327533721924,58816.0703125,1.5714441537857056,267.0646667480469,272.3319091796875,280.3116149902344,276.8540954589844,5.93411922454834,5.25
62850.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5152893066406,0.0,0.0,0.0,289.1499938964844,291.93524169921875,0.0,0.0,0.0,289.1499938964844,291.7472839355469,0.0,0.0,0.0,289.1499938964844,291.6205139160156,0.0,0.0,0.0,289.1499938964844,289.712646484375,406.13616943359375,405.5900573730469,400.0,400.0,405.7802734375,405.7074279785156,405.7048645019531,405.7229919433594,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.66241455078125,-2.6655588150024414,-0.38421475887298584,3.9616167545318604,-1.6688635349273682,-0.9677584767341614,-2.01188588142395,288.9876403808594,288.6759033203125,290.9876708984375,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62850.0,51.23848342895508,209.92333984375,81.09072875976562,288.64984130859375,0.7824311256408691,-0.012217304669320583,0.3808629810810089,0.3655188977718353,101325.0,0.5643616914749146,-0.001938996952958405,-0.4019263684749603,1.137813687324524,58846.0625,1.57273530960083,267.05859375,272.3448791503906,280.3017578125,276.85284423828125,5.93411922454834,5.25
62880.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5149230957031,0.0,0.0,0.0,289.1499938964844,291.9248046875,0.0,0.0,0.0,289.1499938964844,291.7427062988281,0.0,0.0,0.0,289.1499938964844,291.614990234375,0.0,0.0,0.0,289.1499938964844,289.7117004394531,406.10821533203125,405.5627136230469,400.0,400.0,405.7527770996094,405.6801452636719,405.677490234375,405.6956481933594,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.6780700683594,-2.638448715209961,-0.37389788031578064,4.128016471862793,-1.6069955825805664,-0.9179328680038452,-1.986197829246521,288.9881591796875,288.6759033203125,290.98455810546875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62880.0,51.00123596191406,207.8800506591797,80.25650024414062,288.6199035644531,0.7824311256408691,-0.012217304669320583,0.3809185326099396,0.3657086491584778,101325.0,0.5652444362640381,-0.003231423208490014,-0.4019258916378021,1.1399946212768555,58876.05078125,1.5740277767181396,267.052490234375,272.3580322265625,280.2917785644531,276.85162353515625,5.93411922454834,5.25
62910.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5145263671875,0.0,0.0,0.0,289.1499938964844,291.9140930175781,0.0,0.0,0.0,289.1499938964844,291.7380065917969,0.0,0.0,0.0,289.1499938964844,291.6092834472656,0.0,0.0,0.0,289.1499938964844,289.7106628417969,406.0804443359375,405.5354919433594,400.0,400.0,405.72540283203125,405.6529846191406,405.6502990722656,405.66845703125,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.6938781738281,-2.611109495162964,-0.36341890692710876,4.303527355194092,-1.5448899269104004,-0.8684707283973694,-1.9600741863250732,288.9886474609375,288.6759033203125,290.9813232421875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62910.0,50.75886917114258,205.865478515625,79.43018341064453,288.5899658203125,0.7824311256408691,-0.012217304669320583,0.38098517060279846,0.36591875553131104,101325.0,0.5661407113075256,-0.004525152035057545,-0.4019254148006439,1.1421756744384766,58906.04296875,1.5753214359283447,267.0464172363281,272.3713684082031,280.2817077636719,276.85040283203125,5.93411922454834,5.25
62940.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5140380859375,0.0,0.0,0.0,289.1499938964844,291.9031066894531,0.0,0.0,0.0,289.1499938964844,291.7331237792969,0.0,0.0,0.0,289.1499938964844,291.6034240722656,0.0,0.0,0.0,289.1499938964844,289.7095642089844,406.0528259277344,405.50836181640625,400.0,400.0,405.69818115234375,405.6259460449219,405.6231994628906,405.6413879394531,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.7098388671875,-2.5835447311401367,-0.3527877926826477,4.4874420166015625,-1.4826771020889282,-0.8191062211990356,-1.9335243701934814,288.9891052246094,288.6759033203125,290.97796630859375,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62940.0,50.51128005981445,203.88021850585938,78.61190032958984,288.55999755859375,0.7824311256408691,-0.012217304669320583,0.38106274604797363,0.36614876985549927,101325.0,0.5670500993728638,-0.005820178892463446,-0.4019249379634857,1.144356608390808,58936.03515625,1.5766165256500244,267.04034423828125,272.3849182128906,280.2715148925781,276.8492126464844,5.93411922454834,5.25
62970.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5135192871094,0.0,0.0,0.0,289.1499938964844,291.89190673828125,0.0,0.0,0.0,289.1499938964844,291.7281188964844,0.0,0.0,0.0,289.1499938964844,291.5973815917969,0.0,0.0,0.0,289.1499938964844,289.7084045410156,406.025390625,405.48138427734375,400.0,400.0,405.6711120605469,405.59906005859375,405.5962219238281,405.61444091796875,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.7259216308594,-2.555757999420166,-0.3420143723487854,4.6783857345581055,-1.4205437898635864,-0.7694463133811951,-1.9065576791763306,288.9895324707031,288.6758728027344,290.9744873046875,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,62970.0,50.258358001708984,201.92486572265625,77.80179595947266,288.5299987792969,0.7824311256408691,-0.012217304669320583,0.38115108013153076,0.3663982152938843,101325.0,0.5679720640182495,-0.007116500288248062,-0.4019244909286499,1.1465376615524292,58966.0234375,1.5779128074645996,267.0342712402344,272.39862060546875,280.2612609863281,276.8480529785156,5.93411922454834,5.25
63000.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.5129089355469,0.0,0.0,0.0,289.1499938964844,291.88043212890625,0.0,0.0,0.0,289.1499938964844,291.72296142578125,0.0,0.0,0.0,289.1499938964844,291.5911560058594,0.0,0.0,0.0,289.1499938964844,289.7071533203125,405.99810791015625,405.4544982910156,400.0,400.0,405.6441650390625,405.5722961425781,405.56939697265625,405.5876159667969,0.0,0.0,0.0,0.0,0.0,289.1499938964844,0.0,306.7421569824219,-2.5277531147003174,-0.3311083912849426,4.875583171844482,-1.3586781024932861,-0.7190098762512207,-1.8791837692260742,288.9899597167969,288.6758728027344,290.9709167480469,305.1499938964844,289.1499938964844,307.8714599609375,22000.0,63000.0,50.0,200.0,77.0,288.5,0.7824311256408691,-0.012217304669320583,0.3812499940395355,0.36666667461395264,101325.0,0.5689062476158142,-0.008414112962782383,-0.4019240140914917,1.1487185955047607,58996.015625,1.5792104005813599,267.0281982421875,272.4125061035156,280.2508850097656,276.8468933105469,5.93411922454834,5.25
