time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
67620.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8606426628622,0.0,1.0,0.0,292.15,291.9749681536339,0.0,0.27170574077993537,0.0,292.15,292.526287651273,0.0,0.2774373032250647,0.0,292.15,292.559107498448,0.0,0.8693256825227138,0.0,292.15,292.5036127178036,487.1543963434495,746.4609024215881,400.00000000000006,400.00000000000006,503.8906153317408,447.2781276733086,453.91223996523166,417.18826702075233,0.0,0.25,0.0,0.13609226850697725,0.0,292.15,0.0,316.0959650186447,263.35269351255715,192.99720040055143,1066.5900344155716,404.1941361412867,380.9503560351294,651.9170896082389,288.90000056138126,288.61915699356615,292.29007049578746,305.15,292.15,316.04166354523824,22000.0,67620.0,2.769831349206349,0.0,2.863381944444444,287.08337604166667,0.7824311036690579,-0.012217304763960306,0.4831421296296296,0.4815391975308642,101325.0,0.7080456413089226,-0.2213492492158804,-0.4018508300608471,1.484590539300038,63614.58532966631,1.792145576010777,266.7709184812961,274.1116666666666,279.0249699404762,276.8673077268815,5.934119456780721,5.25
67650.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.85688898289436,0.0,1.0,0.0,292.15,291.9819641697231,0.0,0.26236815303764016,0.0,292.15,292.52566556559265,0.0,0.2673768816110722,0.0,292.15,292.5576173177785,0.0,0.8587976633648353,0.0,292.15,292.5185897246779,488.6653349704096,748.1298367111326,400.00000000000006,400.00000000000006,505.33891896823326,447.93341804782136,454.69616063829005,418.0576039088458,0.0,0.25,0.0,0.1395356844646046,0.0,292.15,0.0,316.10565266119465,257.1660111792019,192.80085930276368,1066.7550380257926,400.914609465604,377.83671267276276,650.1821665488137,288.90175351302884,288.6184213881628,292.29722239539336,305.15,292.15,316.03278203980847,22000.0,67650.0,2.6968315972222223,0.0,2.790907118055555,287.0850423177083,0.7824311036690579,-0.012217304763960306,0.48397714120370366,0.482373649691358,101325.0,0.7088863159590699,-0.22280301932507474,-0.4018503537342308,1.486771525962828,63644.57604909483,1.7935993461199713,266.77099788021286,274.12083333333334,279.01828652033726,276.8676279571602,5.934119456780721,5.25
67680.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8527630450732,0.0,1.0,0.0,292.15,291.98877646215465,0.0,0.25307286383093763,0.0,292.15,292.52480593999263,0.0,0.2573860560374279,0.0,292.15,292.55583980980475,0.0,0.8479631905538236,0.0,292.15,292.5329651688653,490.147048014135,749.7860363207428,400.00000000000006,400.00000000000006,506.78365310518205,448.5618145266475,455.4500778154421,418.9692600494864,0.0,0.25,0.0,0.1437348782909969,0.0,292.15,0.0,316.1153438160438,251.16216902810754,192.63882263685684,1066.8647412163741,397.62009519569517,374.70643225885595,648.28436418513,288.90353203543606,288.6176884624801,292.30423393226636,305.15,292.15,316.0213235242645,22000.0,67680.0,2.625,0.0,2.7194999999999996,287.0864,0.7824311036690579,-0.012217304763960306,0.4848,0.4832,101325.0,0.7097272727272727,-0.22425753626432354,-0.40184987739254874,1.4889525126280736,63674.566768557124,1.79505386305922,266.7710158555278,274.13,279.0116,276.8679425808157,5.934119456780721,5.25
67710.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8483712254807,0.0,1.0,0.0,292.15,291.9954198211673,0.0,0.24382552386008466,0.0,292.15,292.523711610766,0.0,0.2474717611806843,0.0,292.15,292.55377773935027,0.0,0.8368338193886301,0.0,292.15,292.5467659725622,491.6016798229415,751.4293404058916,400.00000000000006,400.00000000000006,508.2322892439664,449.16229526895876,456.1729055966838,419.9209242410131,0.0,0.25,0.0,0.14861634973112722,0.0,292.15,0.0,316.12503859026464,245.33336366778968,192.48362374700417,1066.934438612749,394.3123517112075,371.562251365821,646.272918290109,288.9053352524712,288.61695832144017,292.3111245483343,305.15,292.15,316.00853485073907,22000.0,67710.0,2.5543291170634923,0.0,2.649155381944444,287.08743893229166,0.7824311036690579,-0.012217304763960306,0.4856103587962963,0.48401801697530866,101325.0,0.7105685135863847,-0.22571279693003787,-0.40184940103580113,1.4911334992957765,63704.55748805321,1.7965091237249344,266.7709703931411,274.13916666666665,279.0049103050595,276.86825154273924,5.934119456780721,5.25
67740.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.84378213244486,0.0,1.0,0.0,292.15,292.0019077095447,0.0,0.23463158419951624,0.0,292.15,292.52238592322675,0.0,0.2376406836945599,0.0,292.15,292.5514342597785,0.0,0.8254206149468909,0.0,292.15,292.56002526203577,493.03188309531834,753.059721507157,400.00000000000006,400.00000000000006,509.69145049100536,449.7338390691721,456.86366053449234,420.9101991752815,0.0,0.25,0.0,0.15406736636775017,0.0,292.15,0.0,316.13473709088646,239.67235127672234,192.3176039422002,1066.975791458352,390.99335753356934,368.406403757755,644.1743510323582,288.9071622171298,288.6162310584397,292.3178980408767,305.15,292.15,315.99569672860076,22000.0,67740.0,2.4848115079365076,0.0,2.579868055555555,287.0881489583333,0.7824311036690579,-0.012217304763960306,0.48640787037037037,0.48482746913580255,101325.0,0.7114100405092593,-0.22716879822206737,-0.4018489246639879,1.4933144859659355,63734.548207583066,1.797965125016964,266.7708594692315,274.1483333333333,278.9982173611111,276.8685547877117,5.934119456780721,5.25
67770.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.83904156413416,0.0,1.0,0.0,292.15,292.0082523345371,0.0,0.2254964556414774,0.0,292.15,292.5208319660698,0.0,0.22789949273789187,0.0,292.15,292.5488121817381,0.0,0.8137340809187981,0.0,292.15,292.5727731815126,494.44055078383855,754.6772810239455,400.00000000000006,400.00000000000006,511.16676100143445,450.2754128035143,457.5213547739593,421.93476930734164,0.0,0.25,0.0,0.16002325881689025,0.0,292.15,0.0,316.14443942489515,234.17258540973185,192.14069972355873,1066.999958776527,387.6656696719287,365.2415276936477,641.998140840462,288.90901197946886,288.61550676341034,292.32455859290116,305.15,292.15,315.9833786582858,22000.0,67770.0,2.4164397321428566,0.0,2.5116328124999994,287.088519921875,0.7824311036690579,-0.012217304763960306,0.48719218750000004,0.4856281250000001,101325.0,0.71225185546875,-0.22862553704367183,-0.40184844827710914,1.495495472638552,63764.538927146714,1.7994218638385684,266.77068105053127,274.15749999999997,278.99152109374995,276.8688522604033,5.934119456780721,5.25
67800.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8341822947891,0.0,1.0,0.0,292.15,292.01446443410333,0.0,0.21642572921629466,0.0,292.15,292.5190517063833,0.0,0.21825513839966404,0.0,292.15,292.5459133579162,0.0,0.8017833458598498,0.0,292.15,292.58503157586284,495.8305172674155,756.2821424551171,400.00000000000006,400.00000000000006,512.663273993174,450.7859215756527,458.14480244016084,422.9925456256911,0.0,0.25,0.0,0.16646099830648048,0.0,292.15,0.0,316.1541456992333,228.82862864216878,191.96025536940843,1067.0161932879566,384.33204495003224,362.070584125986,639.7445746195975,288.91088369057013,288.6147855354105,292.33111457624597,305.15,292.15,315.9716841461457,22000.0,67800.0,2.349206349206349,0.0,2.444444444444444,287.0885416666667,0.7824311036690579,-0.012217304763960306,0.487962962962963,0.4864197530864198,101325.0,0.7130939604377105,-0.2300830103014857,-0.4018479718751648,1.497676459313625,63794.529646744144,1.8008793370963823,266.77043309462846,274.16666666666663,278.9848214285714,276.86914390537436,5.934119456780721,5.25
67830.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8292299697528,0.0,1.0,0.0,292.15,292.02055476216594,0.0,0.2074246995929158,0.0,292.15,292.51704816060675,0.0,0.20871408284716458,0.0,292.15,292.5427414283453,0.0,0.7895789393340161,0.0,292.15,292.59681884300545,497.20470697754564,757.8745435976019,400.00000000000006,400.00000000000006,514.1856094893519,451.26449857151954,458.73285457100087,424.0813146047467,0.0,0.25,0.0,0.17336534618695268,0.0,292.15,0.0,316.16385602080055,223.63476708808707,191.78252450564065,1067.031674228046,380.9952924017015,358.8967232873721,637.4110592844956,288.9127763845558,288.61406745660616,292.33757823861845,305.15,292.15,315.9606058157943,22000.0,67830.0,2.2831039186507938,0.0,2.3782977430555547,287.0882040364583,0.7824311036690579,-0.012217304763960306,0.48871984953703707,0.48720212191358025,101325.0,0.7139363573889941,-0.23154121490548918,-0.4018474954581549,1.499857445991155,63824.52036637536,1.8023375417003857,266.7701135502964,274.1758333333333,278.97811829117063,276.8694296670744,5.934119456780721,5.25
67860.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8242008868677,0.0,1.0,0.0,292.15,292.0265332940971,0.0,0.198498578562021,0.0,292.15,292.51482438768664,0.0,0.19928265343818707,0.0,292.15,292.5393004281853,0.0,0.7771313986890137,0.0,292.15,292.6081483348463,498.5661218229355,759.4547363043978,400.00000000000006,400.00000000000006,515.7381589168982,451.71033923965666,459.28420087033913,425.1989249819461,0.0,0.25,0.0,0.18071752261546203,0.0,292.15,0.0,316.1735704964531,218.58570616577128,191.61037647824398,1067.0520798953576,377.6580436959108,355.72297305317744,634.9944424342109,288.91468909910566,288.61335260562674,292.3439639848844,305.15,292.15,315.9501710858055,22000.0,67860.0,2.218125,0.0,2.3131874999999993,287.087496875,0.7824311036690579,-0.012217304763960306,0.48946249999999997,0.487975,101325.0,0.7147790482954546,-0.23300014776897338,-0.4018470190260796,1.5020384326711416,63854.51108604036,1.80379647456387,266.7697203578518,274.185,278.97141160714284,276.8697094898432,5.934119456780721,5.25
67890.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.81910442329445,0.0,1.0,0.0,292.15,292.0324092234521,0.0,0.18965253642955268,0.0,292.15,292.51238343239385,0.0,0.18996710256494118,0.0,292.15,292.53559467083176,0.0,0.7644510928033624,0.0,292.15,292.61902935860036,499.9178556470027,761.0229696800151,400.00000000000006,400.00000000000006,517.3253654276295,452.12261321410534,459.79722553386625,426.3433199225593,0.0,0.25,0.0,0.18849883377147125,0.0,292.15,0.0,316.1832892330038,213.67659042152928,191.4446866216405,1067.0822468934248,374.3227299196813,352.55216269561856,632.4918992870374,288.9166208900219,288.61264105988107,292.3502851561307,305.15,292.15,315.94040373736004,22000.0,67890.0,2.1542621527777777,0.0,2.2491085069444443,287.0864100260417,0.7824311036690579,-0.012217304763960306,0.4901905671296296,0.4887381558641975,101325.0,0.7156220351299453,-0.23445980580850923,-0.40184654257893876,1.5042194193535865,63884.50180573915,1.8052561326034058,266.76925144953924,274.19416666666666,278.9647013020833,276.8699833179103,5.934119456780721,5.25
67920.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8139469427025,0.0,1.0,0.0,292.15,292.03819112532796,0.0,0.18089162630347788,0.0,292.15,292.50972861090725,0.0,0.18077354037339444,0.0,292.15,292.5316286125403,0.0,0.751548498731574,0.0,292.15,292.6294686729701,501.2630499258555,762.5795158649427,400.00000000000006,400.00000000000006,518.9518272379329,452.50040069559475,460.27003268694426,427.51252575983904,0.0,0.25,0.0,0.1966967821565923,0.0,292.15,0.0,316.19301233722257,208.90278491434276,191.28572822322644,1067.1260078435134,370.9915355218791,349.3868719867376,629.9011635655454,288.9185708084084,288.61193289233455,292.3565523665021,305.15,292.15,315.93126595434904,22000.0,67920.0,2.0915079365079365,0.0,2.186055555555555,287.0849333333333,0.7824311036690579,-0.012217304763960306,0.4909037037037036,0.48949135802469135,101325.0,0.7164653198653198,-0.23592018594391173,-0.40184606611673246,1.5064004060384868,63914.492525471724,1.8067165127388083,266.7687047499442,274.2033333333333,278.95798730158725,276.8702510953951,5.934119456780721,5.25
67950.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8087350848033,0.0,1.0,0.0,292.15,292.0438869778037,0.0,0.1722206405792609,0.0,292.15,292.5068638123111,0.0,0.17170784842692274,0.0,292.15,292.52740623489717,0.0,0.7384345189782677,0.0,292.15,292.6394718498865,502.60477399889777,764.1247060643367,400.00000000000006,400.00000000000006,520.6220669338268,452.84261756263726,460.70078806927825,428.7046251793431,0.0,0.25,0.0,0.2053072492632071,0.0,292.15,0.0,316.2027399158359,204.25964245532225,191.13351006170262,1067.1855065616382,367.6663541969565,346.22939519009105,627.2205291158891,288.9205378755747,288.6112281661774,292.3627733124332,305.15,292.15,315.92264705460536,22000.0,67950.0,2.0298549107142856,0.0,2.1240234374999996,287.083056640625,0.7824311036690579,-0.012217304763960306,0.49160156250000003,0.490234375,101325.0,0.7173089044744319,-0.237381285098214,-0.4018455896394608,1.5085813927258462,63944.483245238094,1.8081776118931105,266.7680781764329,274.2125,278.95126953125,276.8705127663073,5.934119456780721,5.25
67980.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.8034770740532,0.0,1.0,0.0,292.15,292.04950693120657,0.0,0.16364453838402773,0.0,292.15,292.5037922808947,0.0,0.16277634180319317,0.0,292.15,292.522929474237,0.0,0.7251191212247401,0.0,292.15,292.6490412665722,503.94583719125654,765.658875970946,400.00000000000006,400.00000000000006,522.3407086735626,453.14773635924684,461.0876804076,429.917900113813,0.0,0.25,0.0,0.20547692553433797,0.0,292.15,0.0,316.2124720755272,199.7431330702281,190.98943909244514,1067.36358487416,364.35019505427465,343.0820686446947,624.4482202267934,288.922521195694,288.61052695337133,292.3689520114032,305.15,292.15,315.99703986376323,22000.0,67980.0,1.969295634920635,0.0,2.0630069444444437,287.0807697916667,0.7824311036690579,-0.012217304763960306,0.49228379629629626,0.49096697530864203,101325.0,0.7181527909301347,-0.238843100197625,-0.4018451131471237,1.5107623794156613,63974.47396503825,1.8096394269925216,266.76736963961844,274.22166666666664,278.94454791666664,276.87076827454655,5.934119456780721,5.25
68010.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.79818413334954,0.0,1.0,0.0,292.15,292.05515012092195,0.0,0.1551670683077752,0.0,292.15,292.50052441417483,0.0,0.15398433187101457,0.0,292.15,292.5182041114396,0.0,0.7116136839072252,0.0,292.15,292.65818175405303,505.288799708564,767.1826966264213,400.00000000000006,400.00000000000006,524.1118023788819,453.41397146447264,461.4292182630968,431.15049777358297,0.0,0.25,0.0,0.19742363932562323,0.0,292.15,0.0,316.22220892293683,195.34862746295335,190.99335226467377,1068.5114064030306,361.0707112344181,339.95990476541573,621.5890630089241,288.92451975703364,288.6098293017541,292.37512485883104,305.15,292.15,316.12579557903035,22000.0,68010.0,1.9098226686507926,0.0,2.003000868055555,287.0780626302083,0.7824311036690579,-0.012217304763960306,0.4929500578703704,0.49168892746913584,101325.0,0.718996981205282,-0.24030562817150503,-0.4018446366397212,1.5129433661079343,64004.4646848722,1.8111019549664016,266.76657704385576,274.2308333333333,278.9378223834325,276.8710175639029,5.934119456780721,5.25
68040.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.79287760309876,0.0,1.0,0.0,292.15,292.0610133048479,0.0,0.14679086693332016,0.0,292.15,292.49708348582385,0.0,0.1453365251220246,0.0,292.15,292.513248095509,0.0,0.6979265728095524,0.0,292.15,292.66690623146053,506.6357418533439,768.6971073690347,400.00000000000006,400.00000000000006,525.942161346738,453.6382814730157,461.72288265097603,432.4001865864801,0.0,0.25,0.0,0.18887449316193883,0.0,292.15,0.0,316.2319505646615,191.07237579166295,191.50822099673368,1070.8418082630228,357.8534753790256,336.89218993889284,618.6898121330764,288.9265326871138,288.60913528447526,292.3815043325685,305.15,292.15,316.2325818133548,22000.0,68040.0,1.8514285714285714,0.0,1.944,287.074925,0.7824311036690579,-0.012217304763960306,0.49360000000000004,0.49240000000000006,101325.0,0.7198414772727273,-0.24176886595232783,-0.4018441601172534,1.5151243528026657,64034.45540473994,1.8125651927472244,266.76569828776144,274.23999999999995,278.93109285714286,276.8712605780566,5.934119456780721,5.25
68070.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.7875898847409,0.0,1.0,0.0,292.15,292.06724064632033,0.0,0.13851759489654475,0.0,292.15,292.49349296039827,0.0,0.13683559435216552,0.0,292.15,292.50808880495504,0.0,0.6840632285195933,0.0,292.15,292.67525885219106,507.9885739832124,770.2027773798334,400.00000000000006,400.00000000000006,527.8460579344168,453.816470391928,461.96479889391964,433.663657975552,0.0,0.25,0.0,0.17978843231369362,0.0,292.15,0.0,316.24169710725533,186.91020040906045,192.41505790762534,1074.1115398616619,354.69444698324065,333.8868338684353,615.8349809281308,288.92855906057616,288.6084449566336,292.3882784710027,305.15,292.15,316.32269832424544,22000.0,68070.0,1.794105902777778,0.0,1.8859991319444438,287.07134674479164,0.7824311036690579,-0.012217304763960306,0.494233275462963,0.4930999614197531,101325.0,0.7206862811053241,-0.2432328104756467,-0.4018436835797203,1.5173053394998537,64064.44612464147,1.8140291372705433,266.7647312647601,274.24916666666667,278.92435926339283,276.8714972605782,5.934119456780721,5.25
68100.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.7823415916714,0.0,1.0,0.0,292.15,292.0739069976591,0.0,0.13034953925757473,0.0,292.15,292.48976554581674,0.0,0.12848437876835125,0.0,292.15,292.5027459527128,0.0,0.6700258224619403,0.0,292.15,292.6833032078231,509.3496929477895,771.700864543687,400.00000000000006,400.00000000000006,529.8368863628942,453.94389504152326,462.15006933389304,434.9378027998683,0.0,0.25,0.0,0.1697755117114651,0.0,292.15,0.0,316.2514486572289,182.85821012652144,193.38494830745557,1078.0514742475707,351.58383290708696,330.9376165644361,613.0849208377228,288.9305979578608,288.60775836961085,292.39538630805527,305.15,292.15,316.40331034841586,22000.0,68100.0,1.7378472222222214,0.0,1.8289930555555554,287.06731770833335,0.7824311036690579,-0.012217304763960306,0.49484953703703705,0.49378858024691363,101325.0,0.721531394675926,-0.24469745868006476,-0.4018432070271219,1.5194863261994997,64094.436844576805,1.8154937854749613,266.7636738636573,274.2583333333333,278.9176215277778,276.87172755492895,5.934119456780721,5.25
68130.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.77713223783775,0.0,1.0,0.0,292.15,292.08103094217495,0.0,0.12228978223413729,0.0,292.15,292.4859042231017,0.0,0.12028654336475625,0.0,292.15,292.49722768435157,0.0,0.6558154266470024,0.0,292.15,292.6910982334116,510.72186397022045,773.1937940036591,400.00000000000006,400.00000000000006,531.9195612730092,454.01624123932595,462.2734878938224,436.22073912668816,0.0,0.25,0.0,0.15860025414034368,0.0,292.15,0.0,316.2612053210497,178.91295263661527,194.26867015480877,1082.4169831011368,348.51418100490093,328.03677975233956,610.452192932505,288.93264847529116,288.6070755715011,292.4026789682453,305.15,292.15,316.4785389392019,22000.0,68130.0,1.6826450892857148,0.0,1.7729765624999994,287.062827734375,0.7824311036690579,-0.012217304763960306,0.4954484375,0.4944656250000001,101325.0,0.7223768199573865,-0.24616280750719777,-0.4018427304594582,1.5216673129016032,64124.42756454593,1.8169591343020943,266.76252396923655,274.2675,278.9108795758928,276.8719514044603,5.934119456780721,5.25
