time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
52020.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23073749125194,0.0,0.0,0.0,289.15,289.9037762791646,0.0,0.0,0.0,289.15,289.45624439008157,0.0,0.0,0.0,289.15,289.4824915155183,0.0,0.13890285746729833,0.0,289.15,288.9521119577195,438.24411327591804,430.7666132001619,400.00000000000006,400.00000000000006,434.5150374123153,433.2447555664578,433.34232371934735,433.7310474099671,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8627396004336,1.9631593811709127,39.76434079618793,101.37755416789476,17.974916522637415,19.32766075457413,53.99029126426066,287.98854099338644,288.84528479390605,289.4830302647653,305.15,289.15,308.1675958045442,750.0,52020.0,165.86572916666665,140.00736328125,216.4908933095096,295.35575,0.7824311036690579,-0.012217304763960306,0.66180625,0.9236125,101325.0,0.73697,0.3437924776417094,-0.4020964784965418,0.3504778056383509,48019.41577826013,1.2270038491531872,268.66459422113036,275.3022625,279.53,277.55259489301443,6.283185307179586,5.25
52050.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2307160690997,0.0,0.0,0.0,289.15,289.9162756801034,0.0,0.0,0.0,289.15,289.464661793684,0.0,0.0,0.0,289.15,289.49161627753875,0.0,0.1442646248208605,0.0,289.15,288.9484368634251,438.05790523860725,430.6367635841186,400.00000000000006,400.00000000000006,434.3210212376673,433.06166829651164,433.1584722580252,433.5692797854497,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8575979055343,1.944873339989443,38.98250601957909,99.16326361001992,17.578281775438413,18.902880020869688,53.15854127657859,287.9893051720002,288.84372301622153,289.48277707978696,305.15,289.15,308.1675958045442,750.0,52050.0,165.81624951774688,141.6887410481771,217.31679773380685,295.338493441358,0.7824311036690579,-0.012217304763960306,0.660890480324074,0.9217809606481482,101325.0,0.7362297453703704,0.34327233760461073,-0.40209601000757406,0.35265879103394293,48049.40648026343,1.2275239891902858,268.6579697090587,275.29168836805553,279.5333333333333,277.5499280073083,6.283185307179586,5.25
52080.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23072129884247,0.0,0.0,0.0,289.15,289.9287172580168,0.0,0.0,0.0,289.15,289.47315057937334,0.0,0.0,0.0,289.15,289.50078436158316,0.0,0.1497130044264647,0.0,289.15,288.9447939171288,437.87145456421473,430.50816378670424,400.00000000000006,400.00000000000006,434.12723727045085,432.8793221653274,432.9756172392165,433.4075480274724,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.85245585266614,1.9265639597233697,38.21828620037086,96.99763298319921,17.188066120118382,18.485531924064148,52.34273678141244,287.99009312020405,288.8421668778652,289.4825942788593,305.15,289.15,308.1675958045442,750.0,52080.0,165.72966049382714,143.36421875000002,218.11373928337707,295.3210864197531,0.7824311036690579,-0.012217304763960306,0.6599703703703704,0.9199407407407408,101325.0,0.7354874074074074,0.3427492007837667,-0.4020955415035272,0.3548397764319519,48079.39718229997,1.2280471260111299,268.6513095296404,275.2810222222222,279.53666666666663,277.5472423770481,6.283185307179586,5.25
52110.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23075441025003,0.0,0.0,0.0,289.15,289.9410932669383,0.0,0.0,0.0,289.15,289.48170329869464,0.0,0.0,0.0,289.15,289.5099818784645,0.0,0.1552487144031057,0.0,289.15,288.9411845181448,437.68474882095626,430.38074566530724,400.00000000000006,400.00000000000006,433.93335750854925,432.6979761581267,432.7940197070967,433.24584180359915,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.84731344167636,1.9082267566616504,37.471402231390755,94.88044735771965,16.8043420893621,18.07574060710361,51.54273266394696,287.9909050004818,288.8406165115912,289.48249626185407,305.15,289.15,308.1675958045442,750.0,52110.0,165.6053515625,145.0334399414063,218.8811241215009,295.30353125,0.7824311036690579,-0.012217304763960306,0.65904609375,0.9180921875,101325.0,0.7347431249999999,0.3422230712031946,-0.40209507298440134,0.3570207618323786,48109.38788436975,1.228573255591702,268.6446160174328,275.2702671875,279.53999999999996,277.54453906284294,6.283185307179586,5.25
52140.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2308169870812,0.0,0.0,0.0,289.15,289.9533968144756,0.0,0.0,0.0,289.15,289.4903099172198,0.0,0.0,0.0,289.15,289.5191902009931,0.0,0.1608715379836494,0.0,289.15,288.93761026644285,437.4977608957184,430.2544257082423,400.00000000000006,400.00000000000006,433.7392532863659,432.51768290936434,432.61404336862887,433.0841441407193,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.842170672412,1.8898540157662518,36.74142827671135,92.81110809478089,16.42715760424895,17.67361789910479,50.75825116656545,287.99174072296216,288.83907199390376,289.4824996901889,305.15,289.15,308.1675958045442,750.0,52140.0,165.442712191358,146.69604817708338,219.6183584114589,295.2858302469136,0.7824311036690579,-0.012217304763960306,0.6581178240740742,0.9162356481481482,101325.0,0.7339970370370371,0.34169395290321636,-0.40209460445019635,0.3592017472352225,48139.378586472776,1.2291023738916802,268.63789149041014,275.25942638888887,279.5433333333333,277.54181912660806,6.283185307179586,5.25
52170.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23091043625044,0.0,0.0,0.0,289.15,289.96562269749256,0.0,0.0,0.0,289.15,289.4989597506914,0.0,0.0,0.0,289.15,289.5283917912258,0.0,0.1665793573478747,0.0,289.15,288.93407250400764,437.3104619723801,430.12909671960807,400.00000000000006,400.00000000000006,433.5452143333329,432.3383671714877,432.43585297139333,432.9224380055755,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8370275447202,1.8714366836916176,36.027700732194674,90.78823568533927,16.05646130711513,17.279145224854762,49.98874727835853,287.9925996788289,288.8375332796918,289.4826114947145,305.15,289.15,308.1675958045442,750.0,52170.0,165.2411318479938,148.35168701171878,220.32484831653173,295.2679857253086,0.7824311036690579,-0.012217304763960306,0.6571857349537038,0.9143714699074075,101325.0,0.7332492824074075,0.3411618499403246,-0.40209413590091236,0.36138273264048393,48169.36928860904,1.229634476854572,268.63113824991234,275.24850295138884,279.5466666666666,277.53908363157154,6.283185307179586,5.25
52200.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23103600836725,0.0,0.0,0.0,289.15,289.9777645485703,0.0,0.0,0.0,289.15,289.507644449224,0.0,0.0,0.0,289.15,289.53757474466727,0.0,0.17237126234442024,0.0,289.15,288.9305726973211,437.12283858287566,430.00467376757615,400.00000000000006,400.00000000000006,433.3514952353662,432.1601076314535,432.2594505830655,432.7607186078747,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8318840584477,1.8529680568043778,35.32980201072869,88.8110216720215,15.692252820320606,16.892331200351656,49.23387296787007,287.993481576229,288.8360004040849,289.48283267610856,305.15,289.15,308.1675958045442,750.0,52200.0,165.0,150.0,221.0,295.25,0.7824311036690579,-0.012217304763960306,0.65625,0.9125000000000001,101325.0,0.7325,0.340626766387053,-0.40209366733654955,0.363563718048163,48199.359990778554,1.2301695604078435,268.62435858060394,275.23749999999995,279.54999999999995,277.5363336422798,6.283185307179586,5.25
52230.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2311946786666,0.0,0.0,0.0,289.15,289.989816499948,0.0,0.0,0.0,289.15,289.5163529848387,0.0,0.0,0.0,289.15,289.5467293224693,0.0,0.17824639346399276,0.0,289.15,288.9271121888632,436.9348868143467,429.881077269243,400.00000000000006,400.00000000000006,433.15813120771776,431.9831438906472,432.08478737309935,432.5989877019799,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.82674021344127,1.8344429954601456,34.64732454317151,86.87861061961391,15.334548312428488,16.513146171713252,48.49329909558146,287.99438612667035,288.8344734064093,289.4831676158169,305.15,289.15,308.1675958045442,750.0,52230.0,164.7376691100823,151.65450078511634,221.65729733941632,295.2318753858025,0.7824311036690579,-0.012217304763960306,0.6553107928240741,0.9106215856481482,101325.0,0.7317493287037037,0.34008870633184474,-0.40209319875710764,0.36574470345825993,48229.350692981316,1.2307076204630518,268.61755475044515,275.2264206597222,279.5533333333333,277.53357022460403,6.283185307179586,5.25
52260.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2313875178972,0.0,0.0,0.0,289.15,290.00177781434104,0.0,0.0,0.0,289.15,289.52507281436664,0.0,0.0,0.0,289.15,289.55584848725607,0.0,0.1842034625564691,0.0,289.15,288.9236926445166,436.746596702452,429.7582229505984,400.00000000000006,400.00000000000006,432.9650912611737,431.8077131511312,431.91186712217734,432.437243232345,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.82159600954753,1.8158549589598976,33.97979619984356,84.98962867989457,14.983310277513366,16.141445781083934,47.76663629520787,287.9953129411759,288.83295230289275,289.4836247272147,305.15,289.15,308.1675958045442,750.0,52260.0,164.47291243040425,153.32873077805715,222.31058159457973,295.2136141975309,0.7824311036690579,-0.012217304763960306,0.6543682870370371,0.9087365740740743,101325.0,0.7309974074074075,0.3395476738789207,-0.4020927301625868,0.36792568887077465,48259.34139521732,1.2312486529159758,268.61072901067286,275.21526805555555,279.5566666666667,277.530794445745,6.283185307179586,5.25
52290.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23161563646863,0.0,0.0,0.0,289.15,290.0136540383406,0.0,0.0,0.0,289.15,289.533797497732,0.0,0.0,0.0,289.15,289.56493226045916,0.0,0.19024105782261302,0.0,289.15,288.9203161574901,436.5579570569493,429.6360285136367,400.00000000000006,400.00000000000006,432.77255229054146,431.6339411537684,431.7406648154407,432.2754836878236,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.81645144661314,1.7971972242672893,33.32679155748157,83.14257837005104,14.638444688120023,15.777019989253287,47.0534941365278,287.99626164695405,288.83143710724573,289.48420430350325,305.15,289.15,308.1675958045442,750.0,52290.0,164.2057506127451,155.02237518521014,222.95979500214042,295.19521875,0.7824311036690579,-0.012217304763960306,0.6534226562500001,0.9068453125,101325.0,0.7302443750000001,0.33900367314814805,-0.40209226155298705,0.37010667428570715,48289.33209748657,1.2317926536467485,268.60388359579326,275.2040453125,279.56,277.52800737423826,6.283185307179586,5.25
52320.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2318796291604,0.0,0.0,0.0,289.15,290.02545427972046,0.0,0.0,0.0,289.15,289.5425309848973,0.0,0.0,0.0,289.15,289.57398715801486,0.0,0.1963580763644027,0.0,289.15,288.9169845211793,436.3689812163358,429.51443041775605,400.00000000000006,400.00000000000006,432.5810681999608,431.4617213311448,431.5710722694305,432.11372523250554,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.81130652448434,1.7784666375370994,32.688000126496384,81.33611182392573,14.299788609976256,15.41963631022864,46.3535481146188,287.9972320129413,288.8299278536529,289.48489643880015,305.15,289.15,308.1675958045442,750.0,52320.0,163.93620430888404,156.73511921296296,223.60487979874853,295.1766913580247,0.7824311036690579,-0.012217304763960306,0.6524740740740742,0.9049481481481483,101325.0,0.7294903703703705,0.33845670827490926,-0.4020917929283085,0.3722876597030574,48319.32279978907,1.2323396185199873,268.59702072358425,275.19275555555555,279.56333333333333,277.52521007995915,6.283185307179586,5.25
52350.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2321795143776,0.0,0.0,0.0,289.15,290.03718841507157,0.0,0.0,0.0,289.15,289.55127153249214,0.0,0.0,0.0,289.15,289.5830165912548,0.0,0.20255314371951774,0.0,289.15,288.9136992372457,436.1797056901875,429.3933687668254,400.00000000000006,400.00000000000006,432.3908045404845,431.29108225525937,431.4030512173205,431.9519926180086,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.8061612430076,1.759663560370138,32.06301296410077,79.56884522122499,13.967236163069309,15.069090133280339,45.666449461002465,287.99822378789224,288.828424559431,289.4857056382417,305.15,289.15,308.1675958045442,750.0,52350.0,163.66429417060033,158.46664806770335,224.24577822105425,295.15803433641975,0.7824311036690579,-0.012217304763960306,0.6515227141203704,0.9030454282407409,101325.0,0.7287355324074075,0.33790678340996916,-0.40209132428855093,0.37446864512282646,48349.31350212483,1.2328895433849274,268.590142595109,275.1814019097222,279.56666666666666,277.52240363412693,6.283185307179586,5.25
52380.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.232515931982,0.0,0.0,0.0,289.15,290.04886657224495,0.0,0.0,0.0,289.15,289.56001987542106,0.0,0.0,0.0,289.15,289.5920264383286,0.0,0.2088249422672228,0.0,289.15,288.91046208119843,435.99016582154525,429.2727932964847,400.00000000000006,400.00000000000006,432.2019659257387,431.1220252170415,431.23653750423745,431.79031647404304,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.80101560202877,1.7407850123917492,31.451483934315366,77.83950006769842,13.64067638814794,14.725172602549463,44.99187450789582,287.99923679951814,288.82692724927915,289.4866296437635,305.15,289.15,308.1675958045442,750.0,52380.0,163.3900408496732,160.21664695581896,224.88243250570775,295.13925,0.7824311036690579,-0.012217304763960306,0.6505687500000001,0.9011375000000001,101325.0,0.7279800000000001,0.3373539027193455,-0.40209085563371466,0.3766496305450128,48379.304204493834,1.233442424075551,268.5832513947392,275.1699875,279.57,277.5195891093088,6.283185307179586,5.25
52410.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23288900782757,0.0,0.0,0.0,289.15,290.06049834840314,0.0,0.0,0.0,289.15,289.5687788013427,0.0,0.0,0.0,289.15,289.60102166944154,0.0,0.21517210839375187,0.0,289.15,288.90727445933146,435.80040995079406,429.15266074967985,400.00000000000006,400.00000000000006,432.0147528273003,430.9545077036232,431.0714779961999,431.6287336749866,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.79586960139414,1.7218310755929052,30.85307333018774,76.14685060701012,13.3199872983115,14.387689871097198,44.32950779032127,288.00027090422304,288.8254359448055,289.4876657497355,305.15,289.15,308.1675958045442,750.0,52410.0,163.11346499788186,161.9848010836975,225.51478488935925,295.12034066358024,0.7824311036690579,-0.012217304763960306,0.6496123553240741,0.8992247106481482,101325.0,0.7272239120370371,0.33679807038417486,-0.40209038696379956,0.37883061596961737,48409.29490689609,1.2339982564107217,268.5763492901884,275.1585154513889,279.5733333333333,277.51676757942386,6.283185307179586,5.25
52440.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23329867107856,0.0,0.0,0.0,289.15,290.0720926222458,0.0,0.0,0.0,289.15,289.57755150387345,0.0,0.0,0.0,289.15,289.6100067413315,0.0,0.2215932525883919,0.0,289.15,288.9041375457815,435.6104949967874,429.0329348909899,400.00000000000006,400.00000000000006,431.82932504091065,430.78847448864826,430.907826707274,431.4672867471894,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.7907232409496,1.7028030986027316,30.267446972032992,74.48973226994835,13.00506084162445,14.056460331871868,43.67904398277865,288.0013259882279,288.8239506662077,289.48881182608136,305.15,289.15,308.1675958045442,750.0,52440.0,162.83458726700556,163.7707956577267,226.1427776086589,295.1013086419753,0.7824311036690579,-0.012217304763960306,0.6486537037037037,0.8973074074074074,101325.0,0.7264674074074075,0.336239290600582,-0.4020899182788057,0.3810116013966402,48439.28560933159,1.2345570361943146,268.5694384325553,275.14698888888887,279.57666666666665,277.5139401197463,6.283185307179586,5.25
52470.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2337450707561,0.0,0.0,0.0,289.15,290.08365744899186,0.0,0.0,0.0,289.15,289.58633982546195,0.0,0.0,0.0,289.15,289.61898611265934,0.0,0.22808698244122794,0.0,289.15,288.9010525317135,435.4204826565227,428.91358542828516,400.00000000000006,400.00000000000006,431.6457729221226,430.6238935256485,430.7455360508554,431.30602152138727,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.78557652054087,1.683701312572375,29.694280103229836,72.86705045408782,12.695921244078587,13.731311180847811,43.04018985826946,288.0024019676401,288.82247143471335,289.4900666636308,305.15,289.15,308.1675958045442,750.0,52470.0,162.55342830882353,165.57431588429418,226.76635290025686,295.08215625,0.7824311036690579,-0.012217304763960306,0.64769296875,0.8953859375000001,101325.0,0.7257106249999999,0.33567756757954803,-0.4020894495787331,0.3831925868260822,48469.276311800364,1.2351187592153485,268.56252095637683,275.13541093749996,279.58,277.5111078069084,6.283185307179586,5.25
52500.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.23422832356727,0.0,0.0,0.0,289.15,290.09520015818555,0.0,0.0,0.0,289.15,289.59514557489496,0.0,0.0,0.0,289.15,289.62796361558907,0.0,0.23465188472954354,0.0,289.15,288.89802053017144,435.23044146904493,428.7945876910297,400.00000000000006,400.00000000000006,431.4641460535154,430.46073509365397,430.5845602714145,431.14498549511086,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.78042944001373,1.6645261685403372,29.133255970640363,71.27776758657781,12.39257610404123,13.412082142713487,42.41266147265033,288.00349877932337,288.82099827106157,289.491429433917,305.15,289.15,308.1675958045442,750.0,52500.0,162.27000877511497,167.39504696978767,227.38545300080332,295.0628858024691,0.7824311036690579,-0.012217304763960306,0.646730324074074,0.8934606481481482,101325.0,0.7249537037037037,0.33511290554677964,-0.4020889808635817,0.3853735722579416,48499.26701430238,1.235683421248117,268.5555989796907,275.1237847222222,279.5833333333333,277.50827171890336,6.283185307179586,5.25
52530.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2347484562315,0.0,0.0,0.0,289.15,290.1067274356756,0.0,0.0,0.0,289.15,289.60397121646747,0.0,0.0,0.0,289.15,289.63694160343647,0.0,0.2412865078418764,0.0,289.15,288.8950425188662,435.0404251984621,428.6759213135286,400.00000000000006,400.00000000000006,431.28447456952745,430.29895565951085,430.4248767588586,430.98422682674976,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.7752819992136,1.6452785975810595,28.584061936963657,69.72089062622675,12.09484440051228,13.098631747508776,41.79618123042595,288.0046163710496,288.81953119409286,289.4928997178909,305.15,289.15,308.1675958045442,750.0,52530.0,161.98434931765917,169.23267412059488,228.00002014694846,295.0434996141975,0.7824311036690579,-0.012217304763960306,0.6457659432870371,0.8915318865740741,101325.0,0.7241967824074074,0.3345453087425745,-0.4020885121333516,0.3875545576922197,48529.25771683765,1.236251018052322,268.5486746041069,275.11211336805553,279.58666666666664,277.5054329350877,6.283185307179586,5.25
52560.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.2353056702038,0.0,0.0,0.0,289.15,290.11824523420324,0.0,0.0,0.0,289.15,289.61281806973955,0.0,0.0,0.0,289.15,289.6459229530423,0.0,0.24798939288489988,0.0,289.15,288.8921195368871,434.8504999986594,428.5575689228315,400.00000000000006,400.00000000000006,431.106757716502,430.1385279424632,430.2664504859499,430.82379327701494,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.770134197986,1.6259586278439242,28.046398987762117,68.1954827959475,11.802432551873636,12.790821198909478,41.19048130439282,288.00575470555464,288.81807022336955,289.49447674424414,305.15,289.15,308.1675958045442,750.0,52560.0,161.6964705882353,171.08688254310346,228.60999657534248,295.024,0.7824311036690579,-0.012217304763960306,0.6448,0.8896000000000002,101325.0,0.72344,0.3339747814216927,-0.4020880433880429,0.38973554312891645,48559.24841940619,1.2368215453732039,268.54174991488856,275.1004,279.59,277.502592536183,6.283185307179586,5.25
