time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10202472.14,0.0,0.0,0.0,0.0,0.0,290.40144,290.38552,290.52472,290.8671,289.30129,0.0,4.0,0.0,275.15,299.15,19.479837,8.931849,7.7864894,8.9682626,6.3337541,2.6494899,290.44002,290.30594,291.81524,279.42048,0.72088413,5.25,5.5808861,0.0,8.2759269e-05,101325.0,0.0,22000.0,277.32744,274.73944,263.54922,273.87094,0.0,10202472.0,-0.52255444,0.0,0.7824311,-0.012217305,0.23749877,738.54076,10198864.0,2.0933508,879.97977,863.08409,1226.3804,704.3284,690.03536,635.42484,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10202818.44,0.0,0.0,0.0,0.0,0.0,290.31559,290.30204,290.44438,290.78682,289.20956,0.0,4.0,0.0,275.15,299.15,19.250798,8.9697422,7.8224805,9.0340239,6.4042664,2.6593552,290.35491,290.2132,291.76139,279.27902,0.72469509,5.25,5.5543785,0.0,0.0025455362,101325.0,0.0,22000.0,277.22721,274.68551,263.40332,273.25095,0.0,10202818.0,-0.51702282,0.0,0.7824311,-0.012217305,0.23752153,738.56594,10199211.0,2.0878191,890.58428,875.35251,1243.3081,717.00172,702.67934,646.42552,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10203164.73,0.0,0.0,0.0,0.0,0.0,290.22938,290.21813,290.36342,290.70588,289.11828,0.0,4.0,0.0,275.15,299.15,19.041336,9.007973,7.8593459,9.1010929,6.4733874,2.6693978,290.26953,290.12107,291.70786,279.13869,0.72789181,5.25,5.5173807,0.0,0.0080686755,101325.0,0.0,22000.0,277.12292,274.6271,263.25745,272.63227,0.0,10203165.0,-0.51102779,0.0,0.7824311,-0.012217305,0.2375443,738.59113,10199557.0,2.0818241,900.67735,887.2203,1257.239,729.65629,715.40803,657.4812,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10203511.02,0.0,0.0,0.0,0.0,0.0,290.14283,290.13383,290.28188,290.62436,289.02733,0.0,4.0,0.0,275.15,299.15,18.851071,9.0459452,7.8966052,9.1685526,6.5405078,2.6794649,290.18392,290.02949,291.65456,279.0004,0.73062466,5.25,5.4704433,0.0,0.016109751,101325.0,0.0,22000.0,277.01665,274.56554,263.11278,272.01791,0.0,10203511.0,-0.50457898,0.0,0.7824311,-0.012217305,0.23756707,738.61631,10199903.0,2.0753753,910.28509,898.69568,1268.4869,742.05178,728.06714,668.516,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10203857.31,0.0,0.0,0.0,0.0,0.0,290.05603,290.0492,290.19984,290.54232,288.93672,0.0,4.0,0.0,275.15,299.15,18.677639,9.0827791,7.9333706,9.2351611,6.6050624,2.6893321,290.0981,289.93844,291.60145,278.86508,0.73304119,5.25,5.4140551,0.0,0.02614185,101325.0,0.0,22000.0,276.91047,274.50216,262.97051,271.41088,0.0,10203857.0,-0.49768362,0.0,0.7824311,-0.012217305,0.23758983,738.6415,10200250.0,2.0684799,919.42571,909.77858,1277.34,754.12622,740.51573,679.43981,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10204203.61,0.0,0.0,0.0,0.0,0.0,289.96905,289.96432,290.1174,290.45984,288.84649,0.0,4.0,0.0,275.15,299.15,18.51794,9.1175868,7.9686949,9.2996913,6.6665638,2.698773,290.01214,289.84791,291.5485,278.73366,0.73529093,5.25,5.3487628,0.0,0.037625661,101325.0,0.0,22000.0,276.80638,274.43828,262.8318,270.81417,0.0,10204204.0,-0.49035204,0.0,0.7824311,-0.012217305,0.23761259,738.66669,10200596.0,2.0611484,928.12076,920.47389,1284.0298,765.86989,752.67327,690.18397,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10204549.9,0.0,0.0,0.0,0.0,0.0,289.88197,289.87929,290.03466,290.37699,288.75668,0.0,4.0,0.0,275.15,299.15,18.368607,9.1495015,8.0016225,9.3609508,6.7245833,2.7075621,289.92611,289.75789,291.49569,278.60706,0.73752236,5.25,5.2750658,0.0,0.050030146,101325.0,0.0,22000.0,276.70639,274.37524,262.69784,270.2308,0.0,10204550.0,-0.48259261,0.0,0.7824311,-0.012217305,0.23763536,738.69187,10200942.0,2.0533889,936.39063,930.78827,1288.7168,777.27942,764.50694,700.70224,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10204896.19,0.0,0.0,0.0,0.0,0.0,289.79488,289.79421,289.95171,290.29384,288.66738,0.0,4.0,0.0,275.15,299.15,18.22622,9.17772,8.0312496,9.4177925,6.7787638,2.7154952,289.84008,289.6684,291.44302,278.4862,0.73988424,5.25,5.1934973,0.0,0.062819936,101325.0,0.0,22000.0,276.61246,274.31436,262.5698,269.66376,0.0,10204896.0,-0.47441568,0.0,0.7824311,-0.012217305,0.23765812,738.71706,10201289.0,2.045212,944.25751,940.73293,1291.5724,788.31241,775.99263,710.95873,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10205242.48,0.0,0.0,0.0,0.0,0.0,289.70786,289.70919,289.86868,290.21047,288.57868,0.0,4.0,0.0,275.15,299.15,18.087529,9.2014816,8.0567206,9.4690932,6.8287856,2.7223809,289.75412,289.57946,291.39049,278.37202,0.74252543,5.25,5.104569,0.0,0.075461426,101325.0,0.0,22000.0,276.52655,274.25696,262.44887,269.11606,0.0,10205242.0,-0.46583072,0.0,0.7824311,-0.012217305,0.23768088,738.74224,10201635.0,2.036627,951.74108,950.32001,1292.8121,798.89205,787.08301,720.91059,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10205588.78,0.0,0.0,0.0,0.0,0.0,289.62103,289.62432,289.78568,290.12695,288.49069,0.0,4.0,0.0,275.15,299.15,17.949424,9.220062,8.0772322,9.5138182,6.8743396,2.728028,289.66831,289.49112,291.33811,278.26543,0.74559467,5.25,5.0088031,0.0,0.087420437,101325.0,0.0,22000.0,276.45059,274.20437,262.33622,268.59071,0.0,10205589.0,-0.45684794,0.0,0.7824311,-0.012217305,0.23770364,738.76743,10201981.0,2.0276443,958.86043,959.56392,1292.6819,808.95922,797.71717,730.50816,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10205935.07,0.0,0.0,0.0,0.0,0.0,289.53448,289.53975,289.70284,290.04336,288.40353,0.0,4.0,0.0,275.15,299.15,17.808655,9.2326708,8.0919217,9.5509162,6.9151183,2.7322193,289.58275,289.40342,291.28592,278.16737,0.74924048,5.25,4.9067209,0.0,0.098163553,101325.0,0.0,22000.0,276.38649,274.15792,262.23302,268.0907,0.0,10205935.0,-0.44747768,0.0,0.7824311,-0.012217305,0.2377264,738.79261,10202328.0,2.018274,965.63412,968.48,1291.4068,818.49472,807.84899,739.70708,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10206281.36,0.0,0.0,0.0,0.0,0.0,289.44847,289.45576,289.62046,289.95982,288.31755,0.0,4.0,0.0,275.15,299.15,17.657304,9.2368786,8.0982171,9.577324,6.9505125,2.7345227,289.49761,289.31653,291.23402,278.09209,0.75368674,5.25,4.7285731,0.0,0.10781563,101325.0,0.0,22000.0,276.34908,274.14079,262.1581,267.69377,0.0,10206281.0,-0.43772992,0.0,0.7824311,-0.012217305,0.23774915,738.8178,10202674.0,2.0085263,972.08597,977.09089,1289.1824,827.49048,817.44803,748.47047,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10206627.66,0.0,0.0,0.0,0.0,0.0,289.36371,289.37319,289.53935,289.87657,288.23382,0.0,4.0,0.0,275.15,299.15,17.471172,9.2251986,8.0880013,9.5835895,6.9789069,2.7335915,289.41337,289.23088,291.18286,278.06063,0.75902596,5.25,4.3618762,0.0,0.11743487,101325.0,0.0,22000.0,276.35859,274.18835,262.13943,267.52328,0.0,10206628.0,-0.42761566,0.0,0.7824311,-0.012217305,0.23777191,738.84298,10203020.0,1.998412,978.25767,985.45332,1286.0487,836.05944,826.54044,756.78578,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10206973.95,0.0,0.0,0.0,0.0,0.0,289.2806,289.29254,289.46,289.79387,288.15314,0.0,4.0,0.0,275.15,299.15,17.233828,9.1940749,8.0570356,9.5648544,6.9985319,2.7281808,289.33047,289.14685,291.13262,278.06368,0.76504643,5.25,3.848451,0.0,0.12705411,101325.0,0.0,22000.0,276.40502,274.2871,262.16513,267.53883,0.0,10206974.0,-0.41714451,0.0,0.7824311,-0.012217305,0.23779466,738.86817,10203367.0,1.9879408,984.20957,993.65582,1282.0199,844.18445,835.16284,764.65201,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10207320.24,0.0,0.0,0.0,0.0,0.0,289.1992,289.21389,289.38245,289.71189,288.07567,0.0,4.0,0.0,275.15,299.15,16.947407,9.1444553,8.0064065,9.5226722,7.0084929,2.7180303,289.24911,289.06463,291.08321,278.09099,0.7715269,5.25,3.2349299,0.0,0.13667335,101325.0,0.0,22000.0,276.47735,274.42202,262.22204,267.69474,0.0,10207320.0,-0.40632792,0.0,0.7824311,-0.012217305,0.23781742,738.89336,10203713.0,1.9771242,989.9819,1001.7627,1277.1878,851.8496,843.31908,772.0593,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10207666.53,0.0,0.0,0.0,0.0,0.0,289.11947,289.13716,289.30662,289.63078,288.00125,0.0,4.0,0.0,275.15,299.15,16.622312,9.0787362,7.9391879,9.460943,7.0083264,2.7030776,289.16941,288.98427,291.03453,278.13243,0.77824876,5.25,2.5673729,0.0,0.14629259,101325.0,0.0,22000.0,276.56469,274.5783,262.29718,267.94614,0.0,10207667.0,-0.39517516,0.0,0.7824311,-0.012217305,0.23784017,738.91854,10204059.0,1.9659715,995.59084,1009.8076,1271.6427,859.08076,851.01173,779.00326,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10208012.83,0.0,0.0,0.0,0.0,0.0,289.04129,289.06214,289.23229,289.55063,287.92949,0.0,4.0,0.0,275.15,299.15,16.273018,9.00031,7.8596774,9.3847527,6.9981003,2.6839128,289.09132,288.9057,290.98643,278.17778,0.78499176,5.25,1.8922061,0.0,0.15591182,101325.0,0.0,22000.0,276.65596,274.74097,262.37747,268.24755,0.0,10208013.0,-0.38369768,0.0,0.7824311,-0.012217305,0.23786292,738.94373,10204406.0,1.954494,1001.0308,1017.803,1265.5316,865.83605,858.24376,785.48889,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10208359.12,0.0,0.0,0.0,0.0,0.0,288.96445,288.98853,289.15918,289.47148,287.85984,0.0,4.0,0.0,275.15,299.15,15.916251,8.9131268,7.77277,9.2997146,6.9783872,2.6614014,289.01469,288.82878,290.93873,278.21687,0.79153606,5.25,1.2557477,0.0,0.16553106,101325.0,0.0,22000.0,276.74002,274.89514,262.44986,268.55383,0.0,10208359.0,-0.37190492,0.0,0.7824311,-0.012217305,0.23788567,738.96891,10204752.0,1.9427012,1006.2859,1025.7538,1259.073,872.04312,864.97716,791.50414,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10208705.41,0.0,0.0,0.0,0.0,0.0,288.88863,288.9159,289.08687,289.39332,287.79161,0.0,4.0,0.0,275.15,299.15,15.569834,8.8220916,7.6841725,9.2124186,6.9503946,2.636488,288.93935,288.75327,290.89121,278.23954,0.79766246,5.25,0.70419941,0.0,0.1751503,101325.0,0.0,22000.0,276.80569,275.02591,262.50134,268.81974,0.0,10208705.0,-0.35980768,0.0,0.7824311,-0.012217305,0.23790842,738.9941,10205098.0,1.930604,1011.3274,1033.6575,1252.4774,877.69462,871.18135,797.04095,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10209051.7,0.0,0.0,0.0,0.0,0.0,288.81347,288.84374,289.01491,289.31605,287.72396,0.0,4.0,0.0,275.15,299.15,15.252518,8.732415,7.599822,9.1295703,6.9157702,2.6106135,288.86493,288.67882,290.84363,278.23556,0.80315065,5.25,0.28398464,0.0,0.18476954,101325.0,0.0,22000.0,276.84165,275.11835,262.51886,269.00001,0.0,10209052.0,-0.34741561,0.0,0.7824311,-0.012217305,0.23793117,739.01928,10205445.0,1.9182119,1016.1164,1041.4582,1245.9764,882.7841,876.83856,802.10013,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10209398.0,0.0,0.0,0.0,0.0,0.0,288.73848,288.77146,288.94273,289.23954,287.65597,0.0,4.0,0.0,275.15,299.15,14.983311,8.6499477,7.5261077,9.0583661,6.8767797,2.5851651,288.79106,288.60501,290.79571,278.19479,0.80778133,5.25,0.041319036,0.0,0.19438878,101325.0,0.0,22000.0,276.83662,275.15757,262.4894,269.04944,0.0,10209398.0,-0.33473885,0.0,0.7824311,-0.012217305,0.23795392,739.04447,10205791.0,1.9055352,1020.6095,1049.0576,1239.7953,887.32652,881.94926,806.69592,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10209744.29,0.0,0.0,0.0,0.0,0.0,288.66315,288.69841,288.86974,289.16358,287.58663,0.0,4.0,0.0,275.15,299.15,14.779885,8.580443,7.4691683,9.0056657,6.8360207,2.5617183,288.71728,288.53136,290.74717,278.11115,0.81137667,5.25,0.0,0.0,0.203536,101325.0,0.0,22000.0,276.78347,275.13397,262.40506,268.91436,0.0,10209744.0,-0.32178715,0.0,0.7824311,-0.012217305,0.23797667,739.06966,10206137.0,1.8925835,1024.7526,1056.3558,1234.1313,891.33395,886.52709,810.85507,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10210090.58,0.0,0.0,0.0,0.0,0.0,288.58751,288.62457,288.79598,289.08802,287.51575,0.0,4.0,0.0,275.15,299.15,14.640044,8.5229522,7.4278533,8.9696413,6.795258,2.5412003,288.64329,288.45767,290.69811,278.01324,0.81419116,5.25,0.0,0.0,0.20855886,101325.0,0.0,22000.0,276.71102,275.08371,262.30113,268.51687,0.0,10210091.0,-0.30856996,0.0,0.7824311,-0.012217305,0.23799941,739.09484,10206484.0,1.8793663,1028.5076,1063.277,1229.147,894.82811,890.58092,814.60225,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10210436.87,0.0,0.0,0.0,0.0,0.0,288.51181,288.55032,288.72183,289.0128,287.44382,0.0,4.0,0.0,275.15,299.15,14.544539,8.4732754,7.3966412,8.9437115,6.7553973,2.5230919,288.56923,288.38398,290.64882,277.90981,0.81642553,5.25,0.0,0.0,0.20954594,101325.0,0.0,22000.0,276.62903,275.01973,262.18884,267.90619,0.0,10210437.0,-0.29509704,0.0,0.7824311,-0.012217305,0.23802216,739.12003,10206830.0,1.8658934,1031.8775,1069.7907,1224.8666,897.91523,894.15564,817.96874,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
