time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
4492.8,0.9,0.0,276.43953938944,-0.40281972584055153,0.0,-1.1899901976084841,0.37653760000000003,216.97621127078105,0.0,101325.0,0.0,0.0,292.140294668822,400.00000000000006,3.5940266761355746,274.16574208,291.15429602240044,25.867427109758808,2.7607865244033807,833.1423830669652,292.4038065946701,0.7824311036690579,571.257137934901,506.9870862541019,0.0,0.0,36.0,739.3198618300199,0.0,0.0,0.0,866.5063066680781,263.6905712358616,0.0,0.0,4492.8,292.15,0.0,0.0,111.92613310199224,707.8662123287405,292.41477910830844,292.3915737136871,2700.0,0.0,132.81692228000367,400.00000000000006,-3.104723512255516,305.15,292.04585361209797,-0.012217304763960306,665.2061442243839,319.59054973203024,0.0,273.7672279790345,275.266098763909,292.5200495548668,5.25,100.2435467405588,0.0,0.0,292.8731089994107,0.8209485312,0.0,750.9641010076426,0.0,0.7581309151404736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.9,0.0,276.44344193536,-0.40281844544255835,0.0,-1.1895481263414696,0.3768496,217.1423247656139,0.0,101325.0,0.0,0.0,292.1388234029529,400.00000000000006,3.5972939324953077,274.19417152,291.1429467528405,24.724392364212388,2.760344453136366,840.4413451106797,292.3762814125643,0.7824311036690579,577.0103680685407,593.360160209025,0.0,0.0,36.0,742.6871594480215,0.0,0.0,0.0,865.0843342789068,263.69723217399525,0.0,0.0,4579.200000000001,292.15,0.0,0.0,106.31838078919033,713.19960969845,292.39325770076084,292.3658162311647,2700.0,0.0,126.1995665929414,400.00000000000006,-3.098442285065591,305.15,292.0302767708077,-0.012217304763960306,671.796145994118,319.5710973895533,0.0,273.7731461671724,275.27056659413563,292.5168308064123,5.25,95.33409288562981,0.0,0.0,292.8659182462774,0.8210629728000001,0.0,753.7288587974258,0.0,0.7590384891469166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.9,0.0,276.44789412352,-0.402817164919165,0.0,-1.1890375061856298,0.37719040000000004,217.19985279888334,0.0,101325.0,0.0,0.0,292.13848558970744,400.00000000000006,3.600862781749786,274.22635264,291.131632879841,23.65061221834351,2.7598338329805263,847.3482958099407,292.34920374531015,0.7824311036690579,582.569296780617,679.7332344259801,0.0,0.0,36.0,746.1025479910583,0.0,0.0,0.0,863.7291432238869,263.70477796973165,0.0,0.0,4665.6,292.15,0.0,0.0,101.06727865368764,718.3487556973707,292.37185020126265,292.3404520271985,2700.0,0.0,119.99841232681445,400.00000000000006,-3.0921610578566106,305.15,292.01497387740636,-0.012217304763960306,678.1512968706525,319.54610696714326,0.0,273.77999552882756,275.2757396890585,292.5131407417865,5.25,90.72920576019752,0.0,0.0,292.85820006679626,0.8212048896,0.0,756.5705963333829,0.0,0.7598944054626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,0.9,0.0,276.45290176,-0.40281588427037224,0.0,-1.188458618162684,0.37756,217.16655575649406,0.0,101325.0,0.0,0.0,292.1388168973814,400.00000000000006,3.6047332238990086,274.26232,291.1203513806435,22.641474181683773,2.7592549449575805,853.5701403168978,292.3225596150355,0.7824311036690579,587.9239377249792,766.1063089049941,0.0,0.0,36.0,749.5557987839538,0.0,0.0,0.0,862.4829183992287,263.7132168018057,0.0,0.0,4752.0,292.15,0.0,0.0,96.14635850089891,723.3194346967239,292.35055819982483,292.3154590821289,2700.0,0.0,114.18278750790324,400.00000000000006,-3.085879830628573,305.15,291.99993550343515,-0.012217304763960306,684.2793808232292,319.5154908800759,0.0,273.78778786206897,275.28162717556535,292.50899067424064,5.25,86.40690842411203,0.0,0.0,292.8499359824529,0.8213748,0.0,759.484526328013,0.0,0.7606810115857524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,0.9,0.0,276.45847065088,-0.4028146034961806,0.0,-1.1878117790873435,0.3779584,217.06097161350294,0.0,101325.0,0.0,0.0,292.13943150132053,400.00000000000006,3.6089052589429755,274.30210816,291.109100793459,21.692688761782442,2.75860810588224,858.9627034868964,292.2963331832246,0.7824311036690579,593.069544513711,852.4793836460926,0.0,0.0,36.0,753.0362632303905,0.0,0.0,0.0,861.3788311282889,263.7225568414115,0.0,0.0,4838.400000000001,292.15,0.0,0.0,91.53137290969201,728.1183905021622,292.32938259048245,292.29081522627513,2700.0,0.0,108.72462937646694,400.00000000000006,-3.0795986033814757,305.15,291.98515251512697,-0.012217304763960306,690.1876789875204,319.4784884164801,0.0,273.7965349649655,275.28823820790524,292.50439355646364,5.25,82.34704518954898,0.0,0.0,292.8411192850482,0.8215732224,0.0,762.4629754095187,0.0,0.7614031707539514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,0.9,0.0,276.46460660224,-0.40281332259659064,0.0,-1.1870973407355718,0.37838560000000004,216.8961507912698,0.0,101325.0,0.0,0.0,292.1400345463294,400.00000000000006,3.6133788868816876,274.34575168,291.0978808060461,20.80026741556223,2.7578936675304684,863.5007304341922,292.27050787800385,0.7824311036690579,598.0055520402873,938.8524586492988,0.0,0.0,36.0,756.5332910070726,0.0,0.0,0.0,860.4416387364965,263.7328062526693,0.0,0.0,4924.8,292.15,0.0,0.0,87.20010139897518,732.7539586554033,292.3083240124284,292.26649918140095,2700.0,0.0,103.59823962739736,400.00000000000006,-3.0733173761153174,305.15,291.970616080831,-0.012217304763960306,695.8833996282377,319.4336680847495,0.0,273.8062486355862,275.29558196881646,292.49936382346255,5.25,78.53111174643077,0.0,0.0,292.83175211461565,0.8218006752,0.0,765.4963144846989,0.0,0.7620811552098522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,0.9,0.0,276.47131542015995,-0.402812041571603,0.0,-1.1863156889311042,0.37884160000000006,216.67698823516656,0.0,101325.0,0.0,0.0,292.14042160808947,400.00000000000006,3.618154107715144,274.39328512,291.086691877789,19.960503537584977,2.7571120157260007,867.2410659054194,292.24506707676676,0.7824311036690579,602.734460187813,1025.2255339146395,0.0,0.0,36.0,760.0366950293383,0.0,0.0,0.0,859.6886450856871,263.7439731931284,0.0,0.0,5011.200000000001,292.15,0.0,0.0,83.13216548673337,737.23618174941,292.28738291760095,292.2424910201887,2700.0,0.0,98.78005366022877,400.00000000000006,-3.0670361488300966,305.15,291.95631767627543,-0.012217304763960306,701.3740143875548,319.3786417149149,0.0,273.816940672,275.30366767066675,292.4939168863443,5.25,74.94209773801614,0.0,0.0,292.82184269990864,0.8220576768,0.0,768.5739484793986,0.0,0.7627441338914365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,0.9,0.0,276.47860291072,-0.40281076042121816,0.0,-1.1854672425556507,0.37932640000000006,216.3990961471375,0.0,101325.0,0.0,0.0,292.1404675916016,400.00000000000006,3.623230921443345,274.44474304,291.07553493163726,19.16995473547498,2.7562635693505473,870.2852363210474,292.219994392643,0.7824311036690579,607.2608252260634,1111.598609442138,0.0,0.0,36.0,763.5371545785483,0.0,0.0,0.0,859.1308242808542,263.7560658143072,0.0,0.0,5097.6,292.15,0.0,0.0,79.3088582525645,741.5765751296931,292.2665594142869,292.21877219656506,2700.0,0.0,94.2484323456823,400.00000000000006,-3.06075492152581,305.15,291.942249087253,-0.012217304763960306,706.6674736310633,319.30931538067034,0.0,273.82862287227584,275.3125045566075,292.4880685427555,5.25,71.56434580225375,0.0,0.0,292.811402568596,0.8223447455999999,0.0,771.6851875254813,0.0,0.7634250989017571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.9,0.0,276.48647488,-0.4028094791454368,0.0,-1.184552452488583,0.37984,216.04680657029547,0.0,101325.0,0.0,0.0,292.1401082597649,400.00000000000006,3.628609328066291,274.50016,291.06441112971015,18.425428324904217,2.7553487792834797,872.7436707969522,292.1952735780796,0.7824311036690579,611.5904503832368,1197.97168523182,0.0,0.0,36.0,767.0265274137081,0.0,0.0,0.0,858.7739454972152,263.76909226227014,0.0,0.0,5184.0,292.15,0.0,0.0,75.71299874271658,745.787619096045,292.2458528697992,292.1953251480018,2700.0,0.0,89.98348727754953,400.00000000000006,-3.0544736942024584,305.15,291.9284024116257,-0.012217304763960306,711.7722950736022,319.2185575013249,0.0,273.8413070344827,275.32210190173925,292.481834264389,5.25,68.3834348535323,0.0,0.0,292.80044208632296,0.8226624,0.0,774.819936185292,0.0,0.7641576766514511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,0.9,0.0,276.49493713408,-0.40280819774425947,0.0,-1.1835718004821585,0.3803824,215.58848185770265,0.0,101325.0,0.0,0.0,292.13931590624384,400.00000000000006,3.6342893275839816,274.55957056,291.05332171388136,17.723970821540345,2.754368127277055,874.6989249174303,292.1708879371374,0.7824311036690579,615.7297587831218,1284.3447612837108,0.00013942911159285607,0.0,36.0,770.4980602058998,0.0,0.0,0.0,858.6196877363536,263.7830606782412,0.0,0.0,5270.400000000001,292.15,0.0,0.0,72.32880673930472,749.8821039388654,292.22526109217904,292.172132287336,2700.0,0.0,85.96715736475147,400.00000000000006,-3.0481924668600375,305.15,291.9147700599403,-0.012217304763960306,716.6974933534767,319.0936638304441,0.0,273.85500495668964,275.33246901429146,292.47522818727776,5.25,65.3861609694782,0.0,0.0,292.78896356494704,0.8230111583999999,0.0002293504239751519,777.9692014318593,0.0,0.7649749752121772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,0.9,0.0,276.50399547904,-0.4028069162176867,0.0,-1.1825257979786228,0.3809536,214.96330815228868,0.0,101325.0,0.0,0.0,292.13806548744026,400.00000000000006,3.640270919996416,274.62300928,291.0422678992223,17.06286424866372,2.7533221247735193,876.1511197340069,292.1468281745691,0.7824311036690579,619.6853533486416,1370.717837597835,0.0016686698145829293,0.0,36.0,773.946491204025,0.0,0.0,0.0,858.6668150177206,263.797979199255,0.0,0.0,5356.8,292.15,0.0,0.0,69.14179980114002,753.8721901498237,292.20477869850595,292.14918172568804,2700.0,0.0,82.21631051403261,400.00000000000006,-3.0419112394985466,305.15,291.9013447543665,-0.012217304763960306,721.4523019482896,318.90889070763274,0.0,273.8697284369655,275.3436152368139,292.46826144514847,5.25,62.58163362165386,0.0,0.0,292.77694862631597,0.8233915392000001,0.0019995628486456176,781.1254384901627,0.0,0.7659114087772527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,0.9,0.0,276.51365572096,-0.40280563456571916,0.0,-1.181414984875643,0.38155360000000005,214.04879884698715,0.0,101325.0,0.0,0.0,292.13627363938764,400.00000000000006,3.646554105303596,274.69051072,291.0312508147921,16.43962752431889,2.7522113116705396,876.8749018146794,292.12320583102826,0.7824311036690579,623.463894829304,1457.0909141742181,0.004804568689741142,0.0,36.0,777.3679312963983,0.0,0.0,0.0,858.9129456581791,263.81385595884365,0.0,0.0,5443.200000000001,292.15,0.0,0.0,66.13871761136254,757.7666262490288,292.184394704273,292.12657863193033,2700.0,0.0,79.01661104253006,400.00000000000006,-3.035630012117984,305.15,291.8881195257322,-0.012217304763960306,726.045615375324,318.61177586193173,0.0,273.8854892733793,275.3555499473805,292.4609401372689,5.25,60.18078672184053,0.0,0.0,292.7643495293295,0.8238040608,0.005444080519966938,784.2828525544887,0.0,0.7670106679782132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,0.9,0.0,276.52392366592,-0.4028043527883574,0.0,-1.1802399282466802,0.38218240000000003,212.61296388219756,0.0,101325.0,0.0,0.0,292.1336834750238,400.00000000000006,3.65313888350552,274.76210944,291.0202714632374,15.851992875058123,2.751036255041577,876.2404551089485,292.10053065231875,0.7824311036690579,627.0726614269279,1543.4639910128838,0.00945237989589965,0.00033823939297575046,36.0,780.7590069956922,0.0,0.0,0.0,859.3585901064573,263.83069908776173,0.0,0.0,5529.6,292.15,0.0,0.0,63.307975389811574,761.5617501917104,292.1640928617096,292.1048613604624,2700.0,0.0,77.08535352893448,400.00000000000006,-3.0293487847183473,305.15,291.87508770627113,-0.012217304763960306,730.4848760922939,318.1026604293251,0.0,273.90229926399996,275.3682825608053,292.45326607071416,5.25,58.80525161439536,0.0,0.0,292.75111076508415,0.8242492416,0.010465056771824126,787.4379955205729,0.0,0.7683452118646327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,0.9,0.0,276.53480512,-0.40280307088560197,0.0,-1.17900122102294,0.38284,210.241019548365,0.0,101325.0,0.0,0.0,292.1297834210373,400.00000000000006,3.6600252546021887,274.83784,291.0093307086293,15.297893249748563,2.7497975478178365,873.3592951452586,292.07942199467305,0.7824311036690579,630.5208469958558,1629.8370681138579,0.015442170276486046,0.002075072337498672,36.0,784.1148906652955,0.0,0.0,0.0,860.0102713266226,263.8485167147474,0.0,0.0,5616.0,292.15,0.0,0.0,60.675621367012226,765.2351135053248,292.1438647948952,292.08479555326875,2700.0,0.0,76.4296360272522,400.00000000000006,-3.023067557299635,305.15,291.8622429319279,-0.012217304763960306,734.7739222693557,317.23300031571995,0.0,273.92017020689656,275.38182252987036,292.44523661833006,5.25,58.65549923699957,0.0,0.0,292.73711321422593,0.8247276,0.016907444293908374,790.5894718920565,0.0,0.7700405253408167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,0.9,0.0,276.54630588927995,-0.40280178885745344,0.0,-1.1776994806435392,0.38352640000000005,206.10239258260702,0.0,101325.0,0.0,0.0,292.12381176573876,400.00000000000006,3.667213218593602,274.91773696,290.9984293014936,14.775747262863788,2.748495807438436,867.3735299866812,292.05966854491794,0.7824311036690579,633.8191556302578,1716.2101454771662,0.022674187651376243,0.005248039589268631,36.0,787.4293263037636,0.0,0.0,0.0,860.8751276815102,263.867316967321,0.0,0.0,5702.400000000001,292.15,0.0,0.0,58.49778227457073,768.7654314158696,292.12379422090584,292.06618516791616,2700.0,0.0,76.23092165840805,400.00000000000006,-3.0167863298618456,305.15,291.84957912504666,-0.012217304763960306,738.9097661836523,316.3560287455457,0.0,273.9391139001379,275.39617934656536,292.4368102614147,5.25,58.940962391404696,0.0,0.0,292.7217698168422,0.8252396544,0.02468202543176502,793.7349724090119,0.0,0.7722933950370883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,0.9,0.0,276.55843177983996,-0.40280050670391243,0.0,-1.1763353476804763,0.3842416,199.57630377941558,0.0,101325.0,0.0,0.0,292.11518350315635,400.00000000000006,3.6747027754797603,275.00183488,290.9875678152404,14.284738387705302,2.747131674475373,859.0348498440139,292.04082912429084,0.7824311036690579,636.9759751062445,1802.5832231028326,0.031138738509262267,0.009794501257113238,36.0,790.6988918029854,0.0,0.0,0.0,861.9596134022141,263.88710797262047,0.0,0.0,5788.8,292.15,0.0,0.0,57.40677966954163,772.148005934883,292.1042769709479,292.04834258312076,2700.0,0.0,76.46938757796441,400.00000000000006,-3.0105051024049767,305.15,291.837090493149,-0.012217304763960306,742.880479587337,315.7065152743676,0.0,273.9591421417931,275.4113625433386,292.427874613194,5.25,59.48167069102928,0.0,0.0,292.7042119747519,0.8257859232,0.033752756465787695,796.8708532405486,0.0,0.7753360371425974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,0.9,0.0,276.57118859776,-0.40279922442497956,0.0,-1.1749094844448593,0.38498560000000004,191.8767638903893,0.0,101325.0,0.0,0.0,292.10403388804883,400.00000000000006,3.682493925260663,275.09016832,290.976746372656,13.823621222976401,2.745705811239756,849.9585947463693,292.0227763995469,0.7824311036690579,639.9980484623213,1888.9563009908827,0.04081784878781546,0.015591383238490582,36.0,793.9237920947894,0.0,0.0,0.0,863.2663563934921,263.90789785827377,0.0,0.0,5875.200000000001,292.15,0.0,0.0,57.57894267135444,775.3889232434758,292.08591842807783,292.03101537069745,2700.0,0.0,77.28763461567914,400.00000000000006,-3.0042238749290266,305.15,291.8247715176178,-0.012217304763960306,746.6738364643932,315.2016219821725,0.0,273.98026672993103,275.4273816943592,292.41838213491343,5.25,60.37046565758633,0.0,0.0,292.6848146299426,0.8263669248,0.044073255146221395,799.9926725704529,0.0,0.7793456877957423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5961.6,0.9,0.0,276.58458214911997,-0.4027979420206554,0.0,-1.173422573580725,0.38575840000000006,184.75983158718088,0.0,101325.0,0.0,0.0,292.0910355699124,400.00000000000006,3.6905866679363104,275.18277184,290.9659643835416,13.389697914338075,2.7442189003756217,841.3438254130015,292.00573513635345,0.7824311036690579,642.8983282465025,1975.3293791413398,0.0516475592477645,0.02254449444270367,36.0,797.1024731440095,0.0,0.0,0.0,864.7819371033706,263.92969475330875,0.0,0.0,5961.6,292.15,0.0,0.0,58.305556911809695,778.4963084638852,292.0687647089493,292.0144184667184,2700.0,0.0,78.86902832091128,400.00000000000006,-2.997942647433994,305.15,291.8126169445542,-0.012217304763960306,750.2907342921822,314.74068869132583,0.0,274.0024994626207,275.4442464167897,292.40846149230197,5.25,61.746035964563234,0.0,0.0,292.6650127705901,0.8269831776,0.05555821458237891,803.0918081352827,0.0,0.7844143258060758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
