time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
1731.462926,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.20166,291.47515,292.18781,292.30989,292.12666,467.99354,448.35216,400.0,400.0,500.65992,580.00362,594.90451,653.36111,78.699112,172.88405,951.23258,362.94281,367.1164,419.75601,291.72391,292.76933,292.19391,305.15,292.15,314.90983,2700.0,1731.4629,0.0,0.0,0.0,275.02712,0.7824311,-0.012217305,0.38173537,0.9,101325.0,0.82867144,-1.1682907,-0.40286058,-3.305471,-2253.4893,2.739087,263.8945,273.99819,276.5697,275.44139,3.6484576,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.075341374,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.49763957,0.0,292.15,0.0,0.53079233,0.0,292.15,0.0,0.63033481,0.0,292.15,0.0,0.25,0.0,1.0,0.0,292.15,0.0,319.59346
1818.036072,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23509,291.55257,292.27385,292.40709,292.23741,470.63609,450.76204,400.0,400.0,501.32532,588.91835,603.12112,666.95243,87.502863,183.17502,1005.6281,388.79174,385.31028,452.74995,291.69402,292.73635,292.24477,305.15,292.15,316.01158,2700.0,1818.0361,0.0,0.0,0.0,274.95371,0.7824311,-0.012217305,0.38112579,0.9,101325.0,0.82817988,-1.1699702,-0.4028593,-3.2991772,-2166.9431,2.7407666,263.87721,273.98053,276.55907,275.42799,3.6420741,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.067074237,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.48318775,0.0,292.15,0.0,0.50599226,0.0,292.15,0.0,0.61692392,0.0,292.15,0.0,0.25,0.0,1.0,0.0,292.15,0.0,319.60834
1904.609218,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.27096,291.63491,292.35886,292.49983,292.34613,473.05531,452.95693,400.0,400.0,503.53613,597.74326,609.98033,681.1649,96.157053,193.80044,1062.6635,411.38114,400.66705,480.48091,291.66485,292.70441,292.29848,305.15,292.15,317.13297,2700.0,1904.6092,0.0,0.0,0.0,274.88296,0.7824311,-0.012217305,0.38054509,0.9,101325.0,0.82769925,-1.1715909,-0.40285802,-3.2928834,-2080.397,2.7423873,263.86055,273.96343,276.54881,275.41502,3.635993,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.056065794,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.46267257,0.0,292.15,0.0,0.47479467,0.0,292.15,0.0,0.59580387,0.0,292.15,0.0,0.25,0.0,1.0,0.0,292.15,0.0,319.62272
1991.182365,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.309,291.72282,292.44173,292.58788,292.45117,475.46577,455.08287,400.0,400.0,508.96743,606.18005,615.68651,694.86684,104.50854,204.71214,1122.1952,430.70932,413.1871,503.47864,291.63649,292.67344,292.35601,305.15,292.15,318.2714,2700.0,1991.1824,0.0,0.0,0.0,274.81489,0.7824311,-0.012217305,0.37999326,0.9,101325.0,0.82723007,-1.173152,-0.40285674,-3.2865896,-1993.8508,2.7439483,263.84451,273.94689,276.53892,275.40247,3.6302142,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.042177624,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.43631797,0.0,292.15,0.0,0.43755309,0.0,292.15,0.0,0.56734141,0.0,292.15,0.0,0.25,0.0,0.9979478,0.0,292.15,0.0,319.63657
2077.755511,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.34887,291.81659,292.52153,292.67092,292.55109,478.17057,457.32137,400.0,400.0,517.98161,614.07186,620.65011,707.19078,112.36855,215.73315,1183.1448,446.62863,422.68828,521.95604,291.60898,292.6434,292.41759,305.15,292.15,319.32732,2700.0,2077.7555,0.0,0.0,0.0,274.74954,0.7824311,-0.012217305,0.37947029,0.9,101325.0,0.82677288,-1.1746527,-0.40285546,-3.2802958,-1907.3047,2.745449,263.8291,273.93093,276.52941,275.39037,3.6247378,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.025298535,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.40440612,0.0,292.15,0.0,0.39464712,0.0,292.15,0.0,0.53200225,0.0,292.15,0.0,0.25,0.0,0.95434258,0.0,292.15,0.0,319.64989
2164.328657,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.38949,291.91535,292.59727,292.74825,292.6449,481.40223,459.77131,400.0,400.0,529.00205,621.535,625.30577,718.18787,117.99824,225.85371,1241.9384,458.67303,428.72827,535.80503,291.58239,292.61423,292.48157,305.15,292.15,320.23634,2700.0,2164.3287,0.0,0.0,0.0,274.68696,0.7824311,-0.012217305,0.3789762,0.9,101325.0,0.82632817,-1.1760923,-0.40285419,-3.2740019,-1820.7585,2.7468886,263.81435,273.91556,276.52028,275.37871,3.6195637,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0055484929,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.36729138,0.0,292.15,0.0,0.3465285,0.0,292.15,0.0,0.49028863,0.0,292.15,0.0,0.25,0.0,0.85472249,0.0,292.15,0.0,319.66268
2250.901804,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4163,292.01697,292.66783,292.81885,292.7317,485.2185,462.4222,400.0,400.0,540.66583,628.72943,629.97249,728.15431,110.99139,234.2994,1294.5363,466.5419,431.04477,544.68253,291.55677,292.58588,292.5458,305.15,292.15,320.9034,2700.0,2250.9018,0.0,0.0,0.0,274.62716,0.7824311,-0.012217305,0.37851098,0.9,101325.0,0.82589648,-1.1774702,-0.40285291,-3.2677081,-1734.2123,2.7482665,263.80024,273.9008,276.51153,275.36751,3.6146919,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.99998297,0.0,292.15,0.0,0.32541529,0.0,292.15,0.0,0.29374551,0.0,292.15,0.0,0.44276308,0.0,292.15,0.0,0.25,0.0,0.7229675,0.0,292.15,0.0,319.67492
2337.47495,7758.674,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.42978,292.11752,292.73158,292.88114,292.80989,489.60662,465.20749,400.0,400.0,552.20015,635.77932,634.84831,737.35585,103.94417,240.19917,1334.1097,469.38085,429.00833,547.74227,291.53217,292.55832,292.60776,305.15,292.15,321.27751,2700.0,2337.4749,0.0,0.0,0.0,274.57023,0.7824311,-0.012217305,0.37807492,0.9,101325.0,0.82547846,-1.178785,-0.40285163,-3.2614143,-1647.6662,2.7495813,263.78681,273.88665,276.50319,275.35679,3.6101255,5.25,0.0,0.9975438,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.99589753,0.0,292.15,0.0,0.27932329,0.0,292.15,0.0,0.23694776,0.0,292.15,0.0,0.390084,0.0,292.15,0.0,0.25,0.0,0.58311729,0.0,292.15,0.0,319.6866
2424.048096,7005.2897,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.43923,292.21205,292.78704,292.93378,292.87822,494.91033,468.04408,400.0,400.0,562.87248,642.7707,640.02364,746.02005,97.476952,243.07793,1356.7676,467.25117,422.81485,545.26954,291.50861,292.53151,292.66441,305.15,292.15,321.35672,2700.0,2424.0481,0.0,0.0,0.0,274.51616,0.7824311,-0.012217305,0.37766784,0.9,101325.0,0.82507455,-1.1800365,-0.40285035,-3.2551205,-1561.12,2.7508328,263.77405,273.87313,276.49524,275.34654,3.6058625,5.25,0.0,0.90068011,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.98529291,0.0,292.15,0.0,0.22974614,0.0,292.15,0.0,0.17695728,0.0,292.15,0.0,0.33309308,0.0,292.15,0.0,0.25,0.0,0.4574923,0.0,292.15,0.0,319.69772
2510.621242,6112.8025,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.44799,292.29637,292.83338,292.97604,292.93589,501.51347,470.85473,400.0,400.0,572.18996,649.74999,645.4994,754.30528,91.492236,243.13776,1362.7434,460.61633,412.98911,537.77638,291.4861,292.50539,292.71382,305.15,292.15,321.25569,2700.0,2510.6212,0.0,0.0,0.0,274.46499,0.7824311,-0.012217305,0.37728962,0.9,101325.0,0.82468523,-1.1812243,-0.40284907,-3.2488267,-1474.5739,2.7520206,263.76197,273.86026,276.48771,275.33678,3.6019018,5.25,0.0,0.78593175,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.96925277,0.0,292.15,0.0,0.17741398,0.0,292.15,0.0,0.11458772,0.0,292.15,0.0,0.27262878,0.0,292.15,0.0,0.25,0.0,0.35228956,0.0,292.15,0.0,319.70827
2597.194389,5139.6252,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.45683,292.36851,292.87047,293.00789,292.98265,509.26513,473.59437,400.0,400.0,580.12828,656.75089,651.24972,762.33968,85.936617,241.5389,1356.5545,450.27878,400.25448,525.98777,291.46467,292.47994,292.75634,305.15,292.15,321.06523,2700.0,2597.1944,0.0,0.0,0.0,274.41675,0.7824311,-0.012217305,0.37694028,0.9,101325.0,0.82431101,-1.1823478,-0.40284779,-3.2425329,-1388.0277,2.7531441,263.75058,273.84803,276.48058,275.32751,3.5982435,5.25,0.0,0.66080895,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.94879342,0.0,292.15,0.0,0.12300549,0.0,292.15,0.0,0.050594301,0.0,292.15,0.0,0.20949801,0.0,292.15,0.0,0.25,0.0,0.26758619,0.0,292.15,0.0,319.71825
2683.767535,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.46576,292.42178,292.8951,293.02686,293.01517,517.84574,476.25153,400.0,400.0,586.69245,663.81046,657.24927,770.24759,80.772136,230.62908,1295.7377,427.66153,378.68067,499.42403,291.44429,292.45513,292.78852,305.15,292.15,320.95422,2700.0,2683.7675,0.0,0.0,0.0,274.37148,0.7824311,-0.012217305,0.3766198,0.9,101325.0,0.82395241,-1.1834064,-0.40284651,-3.2362391,-1301.4815,2.7542027,263.73988,273.83647,276.47387,275.31874,3.5948875,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.92556541,0.0,292.15,0.0,0.067550025,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.14486505,0.0,292.15,0.0,0.0,0.0,0.18855029,0.0,292.15,0.0,319.72763
2770.340681,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.47294,292.43329,292.89738,293.02517,293.02309,526.58401,478.90774,400.0,400.0,592.04324,670.94203,663.42817,778.10327,75.987474,212.62051,1195.6292,397.43178,352.13122,463.7141,291.42496,292.43092,292.79974,305.15,292.15,320.95422,2700.0,2770.3407,0.0,0.0,0.0,274.32921,0.7824311,-0.012217305,0.3763282,0.9,101325.0,0.82360996,-1.1843996,-0.40284523,-3.2299452,-1214.9354,2.755196,263.72989,273.82557,276.46759,275.31048,3.5918338,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.90417703,0.0,292.15,0.0,0.01338111,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.081248892,0.0,292.15,0.0,0.0,0.0,0.10125888,0.0,292.15,0.0,319.73643
2856.913828,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.47805,292.41703,292.88754,293.01135,293.01563,534.9379,481.69785,400.0,400.0,595.93438,678.15086,669.73913,786.01745,71.557892,196.32824,1105.9681,370.00587,328.05449,431.42594,291.40663,292.4073,292.80106,305.15,292.15,320.95422,2700.0,2856.9138,0.0,0.0,0.0,274.28998,0.7824311,-0.012217305,0.37606546,0.9,101325.0,0.82328417,-1.1853269,-0.40284395,-3.2236514,-1128.3892,2.7561232,263.72061,273.81537,276.46173,275.30275,3.5890825,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.88582263,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.01920525,0.0,292.15,0.0,0.0,0.0,0.016484818,0.0,292.15,0.0,319.74462
2943.486974,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48171,292.38393,292.87163,292.99069,292.99915,542.60861,484.68762,400.0,400.0,598.19686,685.44278,676.1588,794.09168,67.449019,181.54052,1025.1593,344.98314,306.10491,402.06574,291.38924,292.38424,292.79715,305.15,292.15,320.95422,2700.0,2943.487,0.0,0.0,0.0,274.25381,0.7824311,-0.012217305,0.3758316,0.9,101325.0,0.82297555,-1.1861878,-0.40284266,-3.2173576,-1041.8431,2.7569841,263.71205,273.80586,276.45631,275.29554,3.5866335,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.87097178,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.75221
3030.06012,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48432,292.34013,292.85229,292.96577,292.97694,549.41607,487.8813,400.0,400.0,599.02741,692.74125,682.67039,802.39017,63.631612,168.08959,951.99491,322.07626,286.02551,375.26496,291.3727,292.36171,292.78983,305.15,292.15,320.95422,2700.0,3030.0601,0.0,0.0,0.0,274.22075,0.7824311,-0.012217305,0.37562661,0.9,101325.0,0.82268463,-1.1869817,-0.40284138,-3.2110638,-955.2969,2.7577781,263.70423,273.79706,276.45133,275.28887,3.5844868,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.85998396,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.75918
3116.633267,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48607,292.28939,292.8308,292.93798,292.95088,555.27217,491.24841,400.0,400.0,598.75502,699.93137,689.2745,810.96257,60.084361,155.84843,885.59327,301.08047,267.63083,350.7579,291.35695,292.33969,292.7799,305.15,292.15,320.95422,2700.0,3116.6333,0.0,0.0,0.0,274.19087,0.7824311,-0.012217305,0.37545087,0.9,101325.0,0.82241219,-1.1877075,-0.4028401,-3.20477,-868.75074,2.7585038,263.69715,273.789,276.4468,275.28275,3.5826465,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.85316011,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.76551
3203.206413,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48705,292.23426,292.8079,292.9082,292.92217,560.18619,494.73048,400.0,400.0,597.60611,707.0078,695.98672,819.84098,56.782251,144.67764,825.07137,281.77825,250.72567,328.27019,291.34186,292.31818,292.76777,305.15,292.15,320.95422,2700.0,3203.2064,0.0,0.0,0.0,274.16417,0.7824311,-0.012217305,0.37530402,0.9,101325.0,0.8221585,-1.1883655,-0.40283882,-3.1984762,-782.20458,2.7591619,263.69082,273.78166,276.44273,275.27719,3.5811086,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.85060265,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.77121
3289.779559,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48731,292.17635,292.78397,292.87695,292.89152,564.20022,498.25992,400.0,400.0,595.78148,713.97038,702.83867,829.05648,53.706516,134.47022,769.77493,264.00734,235.16411,307.59779,291.32736,292.29714,292.7537,305.15,292.15,320.95422,2700.0,3289.7796,0.0,0.0,0.0,274.14067,0.7824311,-0.012217305,0.37518603,0.9,101325.0,0.82192408,-1.1889555,-0.40283754,-3.1921824,-695.65841,2.7597518,263.68524,273.77508,276.43911,275.27219,3.5798731,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.85240591,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.77627
3376.352705,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48687,292.11673,292.7592,292.84457,292.85942,567.3904,501.76908,400.0,400.0,593.54417,720.75718,709.86796,838.63949,50.840035,125.13072,719.1432,247.62471,220.81802,288.56279,291.31334,292.27655,292.73787,305.15,292.15,320.95422,2700.0,3376.3527,0.0,0.0,0.0,274.12042,0.7824311,-0.012217305,0.37509692,0.9,101325.0,0.82170944,-1.1894771,-0.40283626,-3.1858885,-609.11225,2.7602734,263.68043,273.76924,276.43596,275.26777,3.5789399,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.85861556,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.78068
3462.925852,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48573,292.05615,292.73372,292.81126,292.82619,569.86002,505.2005,400.0,400.0,591.14059,727.28878,717.11521,848.60541,48.167289,116.57563,672.69891,232.50527,207.57603,271.01159,291.29972,292.25641,292.72041,305.15,292.15,320.95422,2700.0,3462.9259,0.0,0.0,0.0,274.10345,0.7824311,-0.012217305,0.37503667,0.9,101325.0,0.82151512,-1.18993,-0.40283498,-3.1795947,-522.56609,2.7607263,263.67639,273.76418,276.43328,275.26393,3.578309,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.86925443,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.78443
3549.498998,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48398,291.99511,292.70762,292.77721,292.79205,571.73507,508.51009,400.0,400.0,588.77081,733.5417,724.61548,858.91251,45.673287,108.73018,630.02359,218.53638,195.33842,254.80749,291.28642,292.2367,292.70137,305.15,292.15,320.95422,2700.0,3549.499,0.0,0.0,0.0,274.08979,0.7824311,-0.012217305,0.3750053,0.9,101325.0,0.82134163,-1.1903139,-0.4028337,-3.1733009,-436.01992,2.7611103,263.67313,273.7599,276.43107,275.26068,3.5779804,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.88432185,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.78752
3636.072144,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48157,291.93397,292.68095,292.74252,292.75719,573.1252,511.66708,400.0,400.0,586.52866,739.51733,732.35948,869.55933,43.345486,101.5271,590.74967,205.61699,184.01612,239.82825,291.27338,292.2174,292.6809,305.15,292.15,320.95422,2700.0,3636.0721,0.0,0.0,0.0,274.07948,0.7824311,-0.012217305,0.37500279,0.9,101325.0,0.82118948,-1.1906288,-0.40283242,-3.1670071,-349.47376,2.7614251,263.67065,273.75641,276.42935,275.25803,3.5779542,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.9038013,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.0,0.0,292.15,0.0,319.78993
3722.645291,6593.1725,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48079,291.89769,292.65405,292.70735,292.72176,574.2044,514.73312,400.0,400.0,585.56201,744.65373,740.17768,880.346,41.148944,236.299,736.80083,193.65202,173.52908,225.96571,291.26051,292.1985,292.74221,305.15,292.15,318.01274,2700.0,3722.6453,0.0,0.0,0.0,274.07256,0.7824311,-0.012217305,0.37502916,0.9,101325.0,0.82105919,-1.1908743,-0.40283113,-3.1607133,-262.9276,2.7616706,263.66898,273.75373,276.42811,275.25598,3.5782303,5.25,0.0,0.84769361,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.92489135,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.30320018,0.0,292.15,0.0,319.79166
