time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1731.462926,0.0,0.0,0.0,0.0,0.0,291.95327,291.96638,291.86162,291.99504,290.7936,0.0,141.0,7777.7778,292.15,305.15,763.54002,384.6606,383.67501,426.85729,60.792533,149.37465,291.84352,291.47888,292.65177,273.06048,1.0,5.25,2.6833451,0.0,0.9406893,101325.0,0.0,53.711897,273.06048,273.06048,266.54432,259.90245,0.0,1731.4629,-1.168247,1.0,0.7823962,-0.012496557,-0.40286058,-3.3057503,-2257.3293,2.7390433,582.20424,578.20496,657.19667,482.65014,469.82867,450.42247,400.0,400.0,312.09301,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.79981639,0.0,292.15,0.0,0.90943003,0.0,292.15,0.0,0.94648887,0.0,292.15,0.0,0.24306394,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.40967,0.0,1.0,0.0,0.25,0.0,292.15,0.0
1818.036072,0.0,0.0,0.0,0.0,0.0,292.04402,292.06824,291.96921,292.02418,290.84566,0.0,141.0,7777.7778,292.15,305.15,813.47631,416.98254,411.77218,463.76134,72.217364,160.0106,291.88476,291.43823,292.61606,273.06039,1.0,5.25,2.6834328,0.0,0.94028155,101325.0,0.0,53.763565,273.06039,273.06039,266.54421,259.89885,0.0,1818.0361,-1.1699293,1.0,0.7823962,-0.012496557,-0.4028593,-3.2994565,-2170.7831,2.7407257,589.55245,585.47432,671.52367,487.12069,471.61532,452.51817,400.0,400.0,313.18665,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.80165223,0.0,292.15,0.0,0.90880941,0.0,292.15,0.0,0.95265019,0.0,292.15,0.0,0.25030634,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.40978,0.0,1.0,0.0,0.25,0.0,292.15,0.0
1904.609218,0.0,0.0,0.0,0.0,0.0,292.13538,292.17117,292.07843,292.05876,290.90261,0.0,141.0,7777.7778,292.15,305.15,864.25142,447.19268,438.46158,498.83793,84.488721,170.38158,291.93226,291.39837,292.58137,273.06026,1.0,5.25,2.6832181,0.0,0.93968861,101325.0,0.0,53.843928,273.06026,273.06026,266.54405,259.89111,0.0,1904.6092,-1.1715528,1.0,0.7823962,-0.012496557,-0.40285802,-3.2931626,-2084.237,2.7423491,595.73687,591.33251,684.19028,497.18208,474.01737,454.99459,400.0,400.0,314.2392,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.7968649,0.0,292.15,0.0,0.90070149,0.0,292.15,0.0,0.95083326,0.0,292.15,0.0,0.25471034,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.40996,0.0,1.0,0.0,0.25,0.0,292.15,0.0
1991.182365,0.0,0.0,0.0,0.0,0.0,292.22675,292.27436,292.18823,292.09893,290.96463,0.0,141.0,7777.7778,292.15,305.15,915.82809,475.13581,463.49149,531.95454,97.474334,180.47993,291.98581,291.35938,292.54765,273.06008,1.0,5.25,2.6827011,0.0,0.93891686,101325.0,0.0,53.952154,273.06008,273.06008,266.54383,259.87929,0.0,1991.1824,-1.1731167,1.0,0.7823962,-0.012496557,-0.40285674,-3.2868688,-1997.6908,2.743913,601.0746,596.16976,694.73157,510.43324,477.4512,458.18462,400.0,400.0,315.25428,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.78549163,0.0,292.15,0.0,0.8851407,0.0,292.15,0.0,0.94106595,0.0,292.15,0.0,0.25586313,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41021,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2077.755511,0.0,0.0,0.0,0.0,0.0,292.31765,292.3772,292.29795,292.14455,291.0318,0.0,141.0,7777.7778,292.15,305.15,968.33242,500.68662,486.67435,562.92926,110.99419,190.33064,292.04456,291.32134,292.51483,273.05985,1.0,5.25,2.6818818,0.0,0.93797269,101325.0,0.0,54.087414,273.05985,273.05985,266.54356,259.86346,0.0,2077.7555,-1.1746203,1.0,0.7823962,-0.012496557,-0.40285546,-3.280575,-1911.1447,2.7454166,605.89561,600.4304,703.43949,524.29726,481.94004,462.15276,400.0,400.0,316.2359,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.76759888,0.0,292.15,0.0,0.86219104,0.0,292.15,0.0,0.92339613,0.0,292.15,0.0,0.25338035,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41051,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2164.328657,0.0,0.0,0.0,0.0,0.0,292.40765,292.47914,292.40697,292.19529,291.10418,0.0,141.0,7777.7778,292.15,305.15,1021.9985,523.7287,507.81722,591.54314,124.82662,199.96514,292.10783,291.28432,292.48286,273.05959,1.0,5.25,2.6807602,0.0,0.9368625,101325.0,0.0,54.248877,273.05959,273.05959,266.54323,259.84369,0.0,2164.3287,-1.1760628,1.0,0.7823962,-0.012496557,-0.40285419,-3.2742812,-1824.5985,2.7468591,610.47261,604.45544,710.6047,537.52629,487.29567,466.80166,400.0,400.0,317.18894,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.74327855,0.0,292.15,0.0,0.83195258,0.0,292.15,0.0,0.89791574,0.0,292.15,0.0,0.24691503,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41087,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2250.901804,0.0,0.0,0.0,0.0,0.0,292.49629,292.5796,292.51462,292.25062,291.18188,0.0,141.0,7777.7778,292.15,305.15,1077.1094,544.13393,526.68562,617.49335,138.70922,209.42319,292.17494,291.24837,292.4517,273.05927,1.0,5.25,2.6793362,0.0,0.93559267,101325.0,0.0,54.435712,273.05927,273.05927,266.54286,259.82004,0.0,2250.9018,-1.1774436,1.0,0.7823962,-0.012496557,-0.40285291,-3.2679874,-1738.0523,2.7482399,614.98737,608.46936,716.51998,549.64662,493.27016,471.97101,400.0,400.0,318.12018,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.71265663,0.0,292.15,0.0,0.79456912,0.0,292.15,0.0,0.86476362,0.0,292.15,0.0,0.23616789,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41129,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2337.47495,0.0,0.0,0.0,0.0,0.0,292.58305,292.67787,292.62014,292.30991,291.26507,0.0,141.0,7777.7778,292.15,305.15,1133.9467,561.71636,542.96882,640.32675,152.32657,218.76149,292.24532,291.21356,292.42131,273.05892,1.0,5.25,2.6776068,0.0,0.93416809,101325.0,0.0,54.64733,273.05892,273.05892,266.54243,259.79254,0.0,2337.4749,-1.1787613,1.0,0.7823962,-0.012496557,-0.40285163,-3.2616936,-1651.5062,2.7495577,619.54427,612.59739,721.46054,560.5658,499.63688,477.49634,400.0,400.0,319.03903,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.67583874,0.0,292.15,0.0,0.75017029,0.0,292.15,0.0,0.82406421,0.0,292.15,0.0,0.2208518,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41176,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2424.048096,0.0,0.0,0.0,0.0,0.0,292.66734,292.77317,292.72261,292.37222,291.35383,0.0,141.0,7777.7778,292.15,305.15,1192.6775,576.29538,556.35867,659.53296,165.30162,228.06585,292.31842,291.17995,292.39164,273.05853,1.0,5.25,2.675574,0.0,0.93259628,101325.0,0.0,54.882724,273.05853,273.05853,266.54195,259.76129,0.0,2424.0481,-1.1800158,1.0,0.7823962,-0.012496557,-0.40285035,-3.2553998,-1564.96,2.7508121,624.19739,616.89665,725.68683,570.3936,506.21119,483.22311,400.0,400.0,319.95829,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.63308181,0.0,292.15,0.0,0.69906762,0.0,292.15,0.0,0.77614743,0.0,292.15,0.0,0.2008319,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41229,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2510.621242,0.0,0.0,0.0,0.0,0.0,292.74849,292.86461,292.82093,292.4364,291.44825,0.0,141.0,7777.7778,292.15,305.15,1253.3554,587.64257,566.52141,674.54421,177.18217,237.45315,292.3937,291.14756,292.36266,273.0581,1.0,5.25,2.6732389,0.0,0.93088418,101325.0,0.0,55.140975,273.0581,273.0581,266.54143,259.72635,0.0,2510.6212,-1.1812066,1.0,0.7823962,-0.012496557,-0.40284907,-3.2491059,-1478.4139,2.7520029,628.9711,621.38368,729.42677,579.27878,512.86224,489.02301,400.0,400.0,320.89337,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.58467704,0.0,292.15,0.0,0.64162011,0.0,292.15,0.0,0.72140875,0.0,292.15,0.0,0.17606159,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41287,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2597.194389,0.0,0.0,0.0,0.0,0.0,292.82571,292.95121,292.91385,292.50103,291.54836,0.0,141.0,7777.7778,292.15,305.15,1315.9678,595.48684,573.10772,684.78733,187.43052,247.07346,292.47064,291.11644,292.33432,273.05763,1.0,5.25,2.6706014,0.0,0.92903817,101325.0,0.0,55.421254,273.05763,273.05763,266.54086,259.68781,0.0,2597.1944,-1.1823331,1.0,0.7823962,-0.012496557,-0.40284779,-3.2428121,-1391.8677,2.7531294,633.87586,626.05497,732.88753,587.37295,519.47188,494.78993,400.0,400.0,321.86138,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.53095708,0.0,292.15,0.0,0.5782396,0.0,292.15,0.0,0.66031539,0.0,292.15,0.0,0.14659787,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.4135,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2683.767535,0.0,0.0,0.0,0.0,0.0,292.89812,293.0319,293.00006,292.56439,291.65417,0.0,141.0,7777.7778,292.15,305.15,1380.53,599.55387,575.79133,689.76294,195.46133,257.10189,292.54879,291.08661,292.3066,273.05713,1.0,5.25,2.6676617,0.0,0.92706463,101325.0,0.0,55.72273,273.05713,273.05713,266.54025,259.64573,0.0,2683.7675,-1.1833947,1.0,0.7823962,-0.012496557,-0.40284651,-3.2365183,-1305.3215,2.7541911,638.91748,630.89892,736.26354,594.80833,525.92354,500.43565,400.0,400.0,322.87945,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.47232415,0.0,292.15,0.0,0.50941965,0.0,292.15,0.0,0.59343447,0.0,292.15,0.0,0.11264094,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41418,0.0,1.0,0.0,0.25,0.0,292.15,0.0
2770.340681,0.0,0.0,0.0,0.0,0.0,292.96478,293.10557,293.07824,292.62455,291.7657,0.0,141.0,7777.7778,292.15,305.15,1446.7866,599.58322,574.30004,689.11738,200.73792,267.66343,292.62773,291.05812,292.27947,273.05659,1.0,5.25,2.6644195,0.0,0.92496997,101325.0,0.0,56.044572,273.05659,273.05659,266.5396,259.60017,0.0,2770.3407,-1.184391,1.0,0.7823962,-0.012496557,-0.40284523,-3.2302245,-1218.7754,2.7551873,644.1027,635.90284,739.73955,601.68968,532.09956,505.88567,400.0,400.0,323.89569,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.40925146,0.0,292.15,0.0,0.43573393,0.0,292.15,0.0,0.52142573,0.0,292.15,0.0,0.074541086,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.4149,0.0,0.97135475,0.0,0.25,0.0,292.15,0.0
2856.913828,0.0,0.0,0.0,0.0,0.0,293.02453,293.17099,293.14716,292.67958,291.88225,0.0,141.0,7777.7778,292.15,305.15,1511.7974,595.14049,568.25058,682.66537,202.92421,277.98509,292.70648,291.03096,292.2529,273.05602,1.0,5.25,2.6608751,0.0,0.92276056,101325.0,0.0,56.38595,273.05602,273.05602,266.53891,259.55119,0.0,2856.9138,-1.1853213,1.0,0.7823962,-0.012496557,-0.40284395,-3.2239307,-1132.2292,2.7561176,649.44264,641.05725,743.48729,608.07857,537.90404,511.07622,400.0,400.0,324.82094,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.34230736,0.0,292.15,0.0,0.35785452,0.0,292.15,0.0,0.44503776,0.0,292.15,0.0,0.032793602,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41567,0.0,0.88247256,0.0,0.25,0.0,292.15,0.0
2943.486974,0.0,0.0,0.0,0.0,0.0,293.07607,293.22674,293.20564,292.72503,292.00181,0.0,141.0,7777.7778,292.15,305.15,1571.5496,586.04008,557.5,670.49582,196.64407,287.19718,292.78336,291.00517,292.22688,273.05542,1.0,5.25,2.6570284,0.0,0.9204428,101325.0,0.0,56.746033,273.05542,273.05542,266.53818,259.49888,0.0,2943.487,-1.1861852,1.0,0.7823962,-0.012496557,-0.40284266,-3.2176369,-1045.6831,2.7569816,654.94844,646.35155,747.64978,613.97312,543.34169,515.95051,400.0,400.0,325.5384,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.27216592,0.0,292.15,0.0,0.27656587,0.0,292.15,0.0,0.36509334,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.99990414,0.0,305.15,0.0,0.0,0.0,1.0,0.0,324.41647,0.0,0.75427639,0.0,0.25,0.0,292.15,0.0
3030.06012,0.0,0.0,0.0,0.0,0.0,293.11821,293.27157,293.25271,292.74858,292.12083,0.0,141.0,7713.2763,292.15,305.15,1618.9698,572.25747,542.14944,652.83549,183.08826,293.97742,292.85608,290.98074,292.20137,273.05479,1.0,5.25,2.6528793,0.0,0.91802307,101325.0,0.0,57.123992,273.05479,273.05479,266.53742,259.44328,0.0,3030.0601,-1.1869823,1.0,0.7823962,-0.012496557,-0.40284138,-3.2113431,-959.1369,2.7577786,660.62859,651.76903,752.33711,619.19954,548.63676,520.45777,400.0,400.0,325.98295,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.19957781,0.0,292.15,0.0,0.19273359,0.0,292.15,0.0,0.28247716,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.99446122,0.0,305.15,0.0,0.0,0.0,0.99170695,0.0,324.41732,0.0,0.61142152,0.0,0.25,0.0,292.15,0.0
3116.633267,0.0,0.0,0.0,0.0,0.0,293.14984,293.3043,293.28751,292.76144,292.23369,0.0,141.0,6771.0809,292.15,305.15,1647.5146,554.18396,522.66654,630.51686,170.79986,297.65161,292.92226,290.95768,292.17636,273.05413,1.0,5.25,2.6484238,0.0,0.91550656,101325.0,0.0,57.519213,273.05413,273.05413,266.53662,259.38444,0.0,3116.6333,-1.1877111,1.0,0.7823962,-0.012496557,-0.4028401,-3.2050492,-872.59074,2.7585075,666.49044,657.28676,757.62794,623.71922,553.9009,524.55679,400.0,400.0,326.08692,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.12534511,0.0,292.15,0.0,0.10727722,0.0,292.15,0.0,0.19809886,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.98110579,0.0,305.15,0.0,0.0,0.0,0.87056754,0.0,324.41821,0.0,0.48255529,0.0,0.25,0.0,292.15,0.0
3203.206413,0.0,0.0,0.0,0.0,0.0,293.17089,293.32417,293.3103,292.77034,292.3352,0.0,141.0,5676.3209,292.15,305.15,1656.2405,532.75999,498.82018,604.86199,159.54384,297.90999,292.97963,290.93597,292.15184,273.05345,1.0,5.25,2.6436659,0.0,0.91290101,101325.0,0.0,57.930629,273.05345,273.05345,266.53579,259.32245,0.0,3203.2064,-1.1883723,1.0,0.7823962,-0.012496557,-0.40283882,-3.1987554,-786.04458,2.7591686,672.54233,662.88628,763.5533,627.26465,559.39179,528.24493,400.0,400.0,325.98673,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.050277842,0.0,292.15,0.0,0.021207993,0.0,292.15,0.0,0.11285479,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.96114259,0.0,305.15,0.0,0.0,0.0,0.72981268,0.0,324.41913,0.0,0.37515937,0.0,0.25,0.0,292.15,0.0
3289.779559,0.0,0.0,0.0,0.0,0.0,293.17966,293.32532,293.32101,292.77829,292.42147,0.0,14.901804,0.0,292.15,305.15,1632.1663,502.77751,463.46601,573.73769,149.17734,293.0738,293.02665,290.91558,292.12777,273.05274,1.0,5.25,2.6386056,0.0,0.91021285,101325.0,0.0,58.357405,273.05274,273.05274,266.53493,259.25738,0.0,3289.7796,-1.1889653,1.0,0.7823962,-0.012496557,-0.40283754,-3.1924616,-699.49841,2.7597617,678.79124,668.56287,770.1213,629.39619,565.52738,531.51705,400.0,400.0,325.81342,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.027602679,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.93589794,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.42009,0.0,0.28586293,0.0,0.0,0.0,292.15,0.0
3376.352705,0.0,0.0,0.0,0.0,0.0,293.16807,293.30781,293.31244,292.78454,292.4603,0.0,4.0,0.0,292.15,305.15,1502.6712,465.99973,429.65421,531.93285,139.62686,269.77857,293.0451,290.89647,292.10416,273.052,1.0,5.25,2.6332431,0.0,0.90744845,101325.0,0.0,58.798711,273.052,273.052,266.53403,259.1893,0.0,3376.3527,-1.18949,1.0,0.7823962,-0.012496557,-0.40283626,-3.1861678,-612.95225,2.7602863,685.24484,674.31961,777.23692,630.54824,571.8486,534.42463,400.0,400.0,325.78882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.91066289,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.42108,0.0,0.18949839,0.0,0.0,0.0,292.15,0.0
3462.925852,0.0,0.0,0.0,0.0,0.0,293.14466,293.27907,293.28849,292.78785,292.45316,0.0,4.0,0.0,292.15,305.15,1382.1933,432.70791,399.05065,493.81104,130.83748,247.78798,293.04401,290.87857,292.08097,273.05124,1.0,5.25,2.6275782,0.0,0.9046142,101325.0,0.0,59.253716,273.05124,273.05124,266.53311,259.11828,0.0,3462.9259,-1.189946,1.0,0.7823962,-0.012496557,-0.40283498,-3.179874,-526.40609,2.7607424,691.83813,680.07668,784.69311,631.21811,577.75325,537.15365,400.0,400.0,325.78882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.88904647,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.4221,0.0,0.090962556,0.0,0.0,0.0,292.15,0.0
3549.498998,0.0,0.0,0.0,0.0,0.0,293.11541,293.24357,293.25571,292.78897,292.41969,0.0,4.0,0.0,292.15,305.15,1274.5318,402.41897,371.23673,459.22694,122.73475,227.97169,293.03404,290.86181,292.05821,273.05046,1.0,5.25,2.621611,0.0,0.9017165,101325.0,0.0,59.72159,273.05046,273.05046,266.53217,259.04438,0.0,3549.499,-1.1903331,1.0,0.7823962,-0.012496557,-0.4028337,-3.1735802,-439.85992,2.7611294,698.55953,685.82659,792.44988,631.14876,583.01319,539.84084,400.0,400.0,325.78882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.87160566,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.42315,0.0,0.0022567211,0.0,0.0,0.0,292.15,0.0
3636.072144,0.0,0.0,0.0,0.0,0.0,293.08302,293.2038,293.21748,292.78854,292.37011,0.0,4.0,0.0,292.15,305.15,1177.7719,374.77379,345.88005,427.73705,115.25149,210.06671,293.01857,290.84605,292.03586,273.04964,1.0,5.25,2.6152693,0.0,0.89866125,101325.0,0.0,60.218091,273.04964,273.04964,266.53117,258.9657,0.0,3636.0721,-1.1906511,1.0,0.7823962,-0.012496557,-0.40283242,-3.1672864,-353.31376,2.7614474,705.39853,691.58439,800.5007,630.27021,587.5465,542.53061,400.0,400.0,325.78882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.85880857,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.42426,0.0,0.0,0.0,0.0,0.0,292.15,0.0
3722.645291,0.0,0.0,0.0,0.0,0.0,293.04879,293.1612,293.17572,292.78691,292.31043,0.0,4.0,0.0,292.15,305.15,1090.432,349.48418,322.70832,398.98494,108.33083,193.85558,292.99913,290.83119,292.01391,273.0486,1.0,5.25,2.6080325,0.0,0.89472178,101325.0,0.0,60.86314,273.0486,273.0486,266.52991,258.86797,0.0,3722.6453,-1.1908997,1.0,0.7823962,-0.012496557,-0.40283113,-3.1609925,-266.7676,2.761696,712.33362,697.36974,808.85923,628.68234,591.3315,545.21374,400.0,400.0,325.78882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.85098008,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.42566,0.0,0.0,0.0,0.0,0.0,292.15,0.0
