time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1579440.481,0.0,0.0,0.0,0.0,0.0,292.14915,292.14967,292.14888,292.15476,292.18323,0.0,141.0,1543.7301,292.15,305.15,931.44988,169.05387,180.85789,201.44656,20.163909,203.49681,292.63358,290.20849,290.53044,278.52682,0.94,5.25,3.3161256,0.0,0.5,101325.0,0.0,22000.0,278.10318,277.55,267.10395,288.5524,0.0,1579440.5,-0.33968231,0.48508006,0.7824311,-0.012217305,-0.35946938,111.39787,1575030.7,1.9104786,1000.8568,1003.515,1079.548,979.54443,978.28713,809.42432,400.0,400.0,316.93934,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0046519794,0.0,292.15,0.0,0.0053412633,0.0,292.15,0.0,0.0014057298,0.0,292.15,0.0,0.00059534207,0.0,292.15,0.0,0.47516164,0.0,305.15,0.0,0.0,0.0,0.19847959,0.0,316.81538,0.0,0.28372116,0.0,0.25,0.0,292.15,0.0
1580652.505,0.0,0.0,0.0,0.0,0.0,292.16737,292.1677,292.21893,292.1575,292.25162,0.0,141.0,888.88889,292.15,305.15,893.2638,164.06014,173.7831,225.78072,21.542417,199.52892,292.64379,290.19405,290.47083,278.55358,0.93997357,5.25,3.3136625,0.0,0.49977061,101325.0,0.0,22000.0,278.1293,277.55,267.20774,289.0,0.0,1580652.5,-0.27846779,0.5,0.7824311,-0.012217305,-0.35942141,111.486,1576242.5,1.8492641,987.65355,989.84266,1058.3094,975.8244,977.88408,833.55152,400.0,400.0,316.56178,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0019734591,0.0,292.15,0.0,0.0031162302,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0003804753,0.0,292.15,0.0,0.45339414,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,316.77687,0.0,0.52516619,0.0,0.25,0.0,292.15,0.0
1581864.529,0.0,0.0,0.0,0.0,0.0,292.15667,292.15327,292.17718,292.14648,292.30407,0.0,141.0,888.88889,292.15,305.15,711.37746,125.12487,139.5514,200.7417,15.469316,178.53472,292.62821,290.19517,290.41338,278.54973,0.93883577,5.25,3.2529718,0.0,0.49509157,101325.0,0.0,22000.0,278.11741,277.55,267.20405,289.0,0.0,1581864.5,-0.21809175,0.5,0.7824311,-0.012217305,-0.35937341,111.57412,1577454.2,1.7888881,950.25299,952.06363,994.28495,956.84167,964.72075,888.26879,400.0,400.0,314.45522,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0014163244,0.0,292.15,0.0,0.0025081002,0.0,292.15,0.0,0.0059107101,0.0,292.15,0.0,0.0023333209,0.0,292.15,0.0,0.26048092,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,316.78242,0.0,1.0,0.0,0.25,0.0,292.15,0.0
1583076.553,0.0,0.0,0.0,0.0,0.0,292.14247,292.13452,292.18412,292.14875,292.05529,0.0,141.0,2321.2123,292.15,305.15,587.6313,122.33607,143.41974,200.30176,21.394333,172.62739,292.58094,290.19958,290.35898,278.53908,0.93518105,5.25,3.1701563,0.0,0.49291106,101325.0,0.0,22000.0,278.08095,277.55,267.19384,289.0,0.0,1583076.6,-0.15876018,0.5,0.7824311,-0.012217305,-0.3593254,111.66224,1578666.0,1.7295565,925.59838,927.56604,963.90367,934.73076,941.44888,914.68003,400.0,400.0,314.11406,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0043870284,0.0,292.15,0.0,0.0075239487,0.0,292.15,0.0,0.0039762778,0.0,292.15,0.0,0.0024840207,0.0,292.15,0.0,0.25876922,0.0,305.15,0.0,0.0,0.0,0.29844158,0.0,316.79774,0.0,1.0,0.0,0.25,0.0,292.15,0.0
1584288.577,0.0,0.0,0.0,0.0,0.0,292.10499,292.0894,292.1072,292.14214,292.22092,0.0,141.0,2857.0634,292.15,305.15,751.48168,164.19439,185.57475,231.2289,14.743967,203.10498,292.61762,290.19101,290.30805,278.55886,0.92785494,5.25,3.1415927,0.0,0.50462627,101325.0,0.0,22000.0,278.04814,277.54382,267.21138,289.0,0.0,1584288.6,-0.10068619,0.5,0.7824311,-0.012217305,-0.35927736,111.75036,1579877.8,1.6714825,895.40054,897.05715,919.70728,917.87136,926.22539,947.85126,400.0,400.0,316.83541,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.016631792,0.0,292.15,0.0,0.022661768,0.0,292.15,0.0,0.019875116,0.0,292.15,0.0,0.0016085164,0.0,292.15,0.0,0.30083697,0.0,305.15,0.0,0.0,0.0,0.36733672,0.0,316.76928,0.0,0.18358597,0.0,0.25,0.0,292.15,0.0
1585500.601,0.0,0.0,0.0,0.0,0.0,292.11858,292.13167,292.20658,292.14838,292.23515,0.0,141.0,888.88889,292.15,305.15,658.94673,182.9176,189.52892,291.52862,15.069991,200.14656,292.63937,290.18139,290.25972,278.61244,0.91621295,5.25,3.1415927,0.0,0.53459552,101325.0,0.0,22000.0,278.01729,277.41246,267.23254,289.0,0.0,1585500.6,-0.044093888,0.5,0.7824311,-0.012217305,-0.3592293,111.83848,1581089.5,1.6148902,840.79495,840.5591,839.56187,879.60871,890.25971,1013.2662,400.0,400.0,316.61764,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0094378307,0.0,292.15,0.0,0.0041261951,0.0,292.15,0.0,0.0023123871,0.0,292.15,0.0,0.00039572368,0.0,292.15,0.0,0.19695511,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,316.69212,0.0,0.1803908,0.0,0.25,0.0,292.15,0.0
1586712.625,0.0,0.0,0.0,0.0,0.0,292.14231,292.14461,292.15315,292.14849,292.10779,0.0,141.0,1497.7039,292.15,305.15,589.14981,210.72887,207.58617,300.44264,20.209383,195.50531,292.61061,290.17333,290.21371,278.68679,0.901596,5.25,3.1415927,0.21283903,0.57306137,101325.0,0.20157147,22000.0,277.98463,277.19614,267.25399,289.0,0.0,1586712.6,0.010777626,0.5,0.7824311,-0.012217305,-0.35918122,111.92661,1582301.3,1.5600187,812.11942,811.88395,804.40243,864.20664,867.87614,1027.4278,400.0,400.0,316.16516,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.009149068,0.0,292.15,0.0,0.0035527857,0.0,292.15,0.0,0.028766118,0.0,292.15,0.0,0.000845363,0.0,292.15,0.0,0.18875658,0.0,305.15,0.0,0.0,0.0,0.19256193,0.0,316.58493,0.0,0.5713327,0.0,0.25,0.0,292.15,0.0
1587924.649,0.0,0.0,0.0,0.0,0.0,292.15655,292.13216,292.10234,292.14475,292.01211,0.0,141.0,4477.4881,292.15,305.15,664.27137,216.73982,205.96321,254.72863,21.106717,206.65536,292.60151,290.16091,290.1699,278.77465,0.88564053,5.25,3.1415927,1.1044431,0.60901804,101325.0,1.0709214,22000.0,277.95434,277.00491,267.3043,289.08195,0.0,1587924.6,0.063672796,0.50192526,0.7824311,-0.012217305,-0.35913312,112.01473,1583513.1,1.5071235,799.72292,800.32774,786.25257,856.74903,858.93036,1019.7679,400.0,400.0,317.14951,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.005683828,0.0,292.15,0.0,0.0052737352,0.0,292.15,0.0,0.014632617,0.0,292.15,0.0,0.0013911186,0.0,292.15,0.0,0.27018438,0.0,305.15,0.0,0.0,0.0,0.57567705,0.0,316.45814,0.0,0.18637337,0.0,0.25,0.0,292.15,0.0
1589136.673,0.0,0.0,0.0,0.0,0.0,292.15135,292.13026,292.19231,292.14368,292.04456,0.0,141.0,0.0,292.15,305.15,816.30882,214.11976,209.7318,312.15401,25.289071,197.18627,292.59687,290.1407,290.12783,278.87454,0.86848571,5.25,3.1415927,2.6033825,0.64268537,101325.0,2.5886304,22000.0,277.92563,276.83657,267.53606,290.42504,0.0,1589136.7,0.11431605,0.53388554,0.7824311,-0.012217305,-0.359085,112.10285,1584724.8,1.4564803,792.11428,793.1293,777.18165,850.32106,854.20546,1008.0776,400.0,400.0,316.29596,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0056574771,0.0,292.15,0.0,0.0068370815,0.0,292.15,0.0,0.0139695,0.0,292.15,0.0,0.0016259713,0.0,292.15,0.0,0.42062965,0.0,305.15,0.0,0.0,0.0,0.0,0.0,316.31377,0.0,0.01294949,0.0,0.25,0.0,292.15,0.0
1590348.697,0.0,0.0,0.0,0.0,0.0,292.14996,292.14035,292.12584,292.14583,292.16431,0.0,141.0,7611.8049,292.15,305.15,859.5117,212.8705,214.70035,284.1179,26.890853,198.90913,292.60288,290.12523,290.08687,278.97917,0.85124122,5.25,3.1415927,6.6529013,0.67635271,101325.0,6.8260622,22000.0,277.89928,276.66824,267.86594,292.25087,0.0,1590348.7,0.16241161,0.57897446,0.7824311,-0.012217305,-0.35903686,112.19097,1585936.6,1.4083847,779.04534,780.02407,766.74371,829.81276,836.15102,1010.4383,400.0,400.0,316.59888,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006047382,0.0,292.15,0.0,0.0063770102,0.0,292.15,0.0,0.027964355,0.0,292.15,0.0,0.0018322447,0.0,292.15,0.0,0.44852408,0.0,305.15,0.0,0.0,0.0,0.97866063,0.0,316.16234,0.0,0.11231267,0.0,0.25,0.0,292.15,0.0
1591560.721,0.0,0.0,0.0,0.0,0.0,292.0747,292.07303,292.10472,292.12404,291.98528,0.0,4.0,0.0,289.15,305.15,633.2353,161.30954,179.62897,233.93922,23.183825,143.71106,292.51783,290.12254,290.0472,279.07002,0.83549601,5.25,3.1464992,17.172664,0.71373478,101325.0,17.588266,21423.7,277.8694,276.4999,268.08364,293.09009,0.0,1591560.7,0.20764342,0.60495969,0.7824311,-0.012217305,-0.3589887,112.27909,1587148.4,1.3631529,765.92615,766.85168,751.12373,814.45309,820.10374,946.41591,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.56889,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1592772.745,0.0,0.0,0.0,0.0,0.0,291.67349,291.57929,291.60229,291.92492,291.15391,0.0,4.0,0.0,289.15,305.15,278.33871,77.79224,84.744388,109.10455,13.979482,57.380962,292.00969,290.10075,290.00761,279.06371,0.8207577,5.25,3.2124216,33.398395,0.79501661,101325.0,33.550413,13680.688,277.75369,276.33156,268.126,292.96976,0.0,1592772.7,0.24967555,0.61767352,0.7824311,-0.012217305,-0.35894051,112.36722,1588360.1,1.3211208,732.52417,736.71242,723.63111,757.63969,790.16034,784.47717,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.57854,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1593984.77,0.0,0.0,0.0,0.0,0.0,291.24862,291.1052,291.12313,291.66338,290.51517,0.0,4.0,0.0,289.15,305.15,144.02008,44.483504,47.16729,60.103817,10.380247,27.742849,291.49513,290.00951,289.9671,279.09984,0.80750485,5.25,3.2933257,54.432449,0.87784041,101325.0,53.630211,4177.9894,277.68883,276.16323,268.10651,292.78191,1.8341742,1593984.8,0.28815829,0.61553263,0.7824311,-0.012217305,-0.35889231,112.45534,1589571.9,1.282638,680.06314,684.88472,677.74701,693.59542,738.21137,694.17947,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.52331,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1595196.794,0.0,0.0,0.0,0.0,0.0,290.86332,290.70671,290.71266,291.34243,290.08236,0.0,4.0,0.0,289.15,305.15,82.503259,28.815447,29.509342,37.446708,9.1516102,15.503139,291.05987,289.86782,289.92527,279.36022,0.79669339,5.25,3.3161256,78.024275,0.9,101325.0,76.1635,1500.0,277.85254,276.01557,268.14371,293.22044,7.1403847,1595196.8,0.3227316,0.58897796,0.7824311,-0.012217305,-0.35884408,112.54346,1590783.7,1.2480647,631.28345,635.94869,631.94587,641.80986,669.41935,636.56511,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.12416,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1596408.818,0.0,0.0,0.0,0.0,0.0,290.5474,290.39652,290.37156,291.02252,289.82036,0.0,4.0,0.0,289.15,305.15,49.97783,20.160302,19.892996,25.514591,8.5482183,9.631138,290.71417,289.70792,289.87953,279.69689,0.78659319,5.25,3.3161256,100.72714,0.9,101325.0,97.869084,1500.0,278.09118,276.10572,268.2791,293.89379,12.410047,1596408.8,0.35303587,0.55531062,0.7824311,-0.012217305,-0.35879584,112.63158,1591995.4,1.2177605,589.77725,594.03366,591.768,598.54263,617.56105,592.95438,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.60486,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1597620.842,0.0,0.0,0.0,0.0,0.0,290.29709,290.15598,290.0892,290.73336,289.667,0.0,4.0,0.0,289.15,305.15,31.391376,14.789284,14.132001,18.543018,7.9510196,6.4624831,290.44204,289.55006,289.82837,280.03357,0.77649299,5.25,3.3161256,120.92087,0.9,101325.0,117.27223,1500.0,278.32743,276.33039,268.46157,294.56713,15.059168,1597620.8,0.3787235,0.52164329,0.7824311,-0.012217305,-0.35874757,112.71971,1593207.2,1.1920728,555.28335,559.12337,557.97599,562.97979,578.42298,557.73503,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.08184,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1598832.866,0.0,0.0,0.0,0.0,0.0,290.10633,289.97346,289.859,290.48383,289.59059,0.0,4.0,0.0,289.15,305.15,19.969485,11.111621,10.365998,14.059594,7.2373056,4.5781846,290.22961,289.40654,289.77359,280.37024,0.76639279,5.25,3.3161256,140.11015,0.9,101325.0,135.4746,1500.0,278.56123,276.4981,268.64256,295.24048,16.466485,1598832.9,0.39947132,0.48797595,0.7824311,-0.012217305,-0.35869928,112.80783,1594419.0,1.171325,526.83471,530.34801,529.98345,533.77139,547.40844,528.86339,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.55491,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1600044.89,0.0,0.0,0.0,0.0,0.0,289.97057,289.84258,289.67479,290.27483,289.57587,0.0,4.0,0.0,289.15,305.15,12.434495,8.3718005,7.6924891,10.933228,6.4332715,3.3608163,290.06651,289.28408,289.7175,280.70691,0.75629259,5.25,3.3161256,157.85779,0.9,101325.0,151.22749,1500.0,278.79258,276.63277,268.82369,295.91383,18.579713,1600044.9,0.41500013,0.45430862,0.7824311,-0.012217305,-0.35865097,112.89595,1595630.7,1.1557962,503.35354,506.68545,506.90637,509.81012,522.40681,505.081,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.0239,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1601256.914,0.0,0.0,0.0,0.0,0.0,289.88968,289.76329,289.52993,290.10396,289.62068,0.0,4.0,0.0,289.15,305.15,6.9874502,6.1385968,5.597524,8.6210688,5.5947059,2.5185543,289.9444,289.18599,289.66228,281.04359,0.74619238,5.25,3.3161256,172.82378,0.9,101325.0,162.90117,1500.0,279.02142,276.76743,269.00867,296.58717,25.341733,1601256.9,0.42508649,0.42064128,0.7824311,-0.012217305,-0.35860264,112.98407,1596842.5,1.1457098,483.83553,487.23013,487.9421,490.29131,502.21962,485.42352,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,305.4886,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1602468.938,0.0,0.0,0.0,0.0,0.0,289.90711,289.78667,289.4196,289.97116,289.80741,0.0,4.0,0.0,289.15,305.15,1.6791865,3.7473966,3.3530747,6.8244878,4.7343954,1.8827884,289.86267,289.11665,289.60981,281.38026,0.73601835,5.25,3.3242447,183.99482,0.9,101325.0,170.44156,1597.6896,279.24712,276.90284,269.16253,297.16748,36.279412,1602468.9,0.42957967,0.38084532,0.7824311,-0.012217305,-0.35855429,113.07219,1598054.3,1.1412167,467.38759,471.0234,472.72495,475.22649,486.33301,468.84547,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.94879,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1603680.962,0.0,0.0,0.0,0.0,0.0,289.96288,289.8436,289.33743,289.8756,290.0176,0.0,4.0,0.0,289.15,305.15,-1.6150105,1.9806867,1.7738112,5.3934273,3.8723798,1.407569,289.80475,289.08127,289.56191,281.71693,0.72541087,5.25,3.394748,192.30252,0.9,101325.0,175.56236,2445.9944,279.46656,277.04258,269.06337,297.03292,43.745084,1603681.0,0.42841127,0.29663706,0.7824311,-0.012217305,-0.35850592,113.16032,1599266.0,1.1423851,455.57848,457.11132,460.01424,460.53604,472.87574,455.32676,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.40423,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1604892.986,0.0,0.0,0.0,0.0,0.0,290.02868,289.9062,289.28865,289.81383,290.19211,0.0,4.0,0.0,289.15,305.15,-3.8904454,0.85745795,0.80189766,4.1314222,3.0532789,0.96697026,289.79949,289.07488,289.52029,282.05361,0.71525777,5.25,3.4731019,197.93723,0.9,101325.0,179.46751,3388.7575,279.68718,277.17778,268.90035,296.8084,45.227588,1604893.0,0.42159823,0.21701811,0.7824311,-0.012217305,-0.35845752,113.24844,1600477.8,1.1491981,446.08592,446.17757,448.12287,447.98372,459.8162,445.15479,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.85466,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1606105.01,0.0,0.0,0.0,0.0,0.0,290.10149,289.97202,289.27062,289.77997,290.33689,0.0,4.0,0.0,289.15,305.15,-5.2023979,0.099473276,0.16517719,3.0036574,2.3134657,0.60116599,289.82603,289.09063,289.48579,282.37803,0.70667605,5.25,3.4906585,200.21368,0.9,101325.0,181.59842,3600.0,279.9078,277.29727,269.1105,297.30448,45.486126,1606105.0,0.40924559,0.2,0.7824311,-0.012217305,-0.35840911,113.33656,1601689.6,1.1615507,437.79946,437.48166,438.57039,438.6299,448.44032,436.8908,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.32006,0.0,0.0,0.0,0.0,0.0,289.15,0.0
1607317.034,0.0,0.0,0.0,0.0,0.0,290.17466,290.03673,289.2736,289.76915,290.45347,0.0,4.0,0.0,289.15,305.15,-5.6083596,-0.42566043,-0.27948135,2.0644479,1.6660546,0.32740006,289.86723,289.12072,289.45678,282.61409,0.69980854,5.25,3.4906585,199.18903,0.9,101325.0,181.14563,3600.0,280.06145,277.39961,269.35924,298.21115,45.043915,1607317.0,0.3915347,0.2,0.7824311,-0.012217305,-0.35836067,113.42468,1602901.4,1.1792616,430.84289,430.47686,431.16066,431.42288,438.72847,430.12541,400.0,400.0,314.93079,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.92781,0.0,0.0,0.0,0.0,0.0,289.15,0.0
