time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
1992337.53364,0.5520655839404356,0.0,280.5885192455354,-0.34193596897217177,0.0,-1.1285689325887387,0.4982160706458545,162.1465124984914,0.0,101325.0,0.0,0.0,292.13392615940734,400.00000000000006,4.537856055185257,299.6550070715561,291.4372306041047,8.771780589166234,2.6993652593836353,646.0002163194877,292.14696715579635,0.7824311036690579,594.0202442477123,1987847.2336172012,0.002192090528028498,0.0,36.0,771.2600197248014,0.0,0.0,0.0,868.349738725314,269.5966415309808,0.0,0.0,1992337.5336365162,292.15,0.0,0.0,46.21598470551642,748.9315300469249,292.1706243324048,292.140802169733,10254.291931733838,0.0,58.83669077474471,400.00000000000006,141.41873756841466,305.15,292.20222549161895,-0.012217304763960306,716.9885725433077,313.69678622365734,0.0,279.48748858487966,280.0156646457359,292.3496465648504,5.25,43.45125090670529,0.0,0.0,292.65139228723956,0.9252065583940435,0.0014268880422630857,784.2201846934393,0.0,0.7134543479001267
1992337.53364,0.5520655839404356,0.0,280.5885192455354,-0.34193596897217177,0.0,-1.1285689325887387,0.4982160706458545,162.1465124984914,0.0,101325.0,1541.8359334296483,0.0,292.13392615940734,400.00000000000006,4.537856055185257,299.6550070715561,291.4372306041047,8.771780589166234,2.6993652593836353,646.0002163194877,292.14696715579635,0.7824311036690579,594.0202442477123,1987847.2336172012,0.002192090528028498,0.0,36.0,771.2600197248014,0.0,0.0,0.0,868.349738725314,269.5966415309808,0.0,0.0,1992337.5336365162,292.15,0.0,0.0,46.21598470551642,748.9315300469249,292.1706243324048,292.140802169733,10254.291931733838,0.0,58.83669077474471,400.00000000000006,141.41873756841466,305.15,292.20222549161895,-0.012217304763960306,716.9885725433077,313.69678622365734,0.0,279.48748858487966,280.0156646457359,292.3496465648504,5.25,43.45125090670529,0.0,0.0,292.65139228723956,0.9252065583940435,0.0014268880422630857,784.2201846934393,0.0,0.7134543479001267
1993248.0,0.5246016,0.0,280.43460159999995,-0.34189472671179816,0.0,-1.1203241051197699,0.5039168,166.11680342843522,0.0,101325.0,1834.840454853283,0.0,292.1369608320258,400.00000000000006,4.537856055185257,299.0244096,291.33100074352143,6.362061632580241,2.6911204319146664,677.7262066438462,292.02279514172074,0.7824311036690579,628.3559443017238,1988757.5396612752,0.06799265913470089,0.04207227726499299,36.0,807.6887637869925,0.0,0.0,0.0,883.9702319374096,269.4287097165662,0.0,0.0,1993248.0,292.15,0.0,0.0,45.914335642445884,788.5366028179882,292.0609338760621,292.0315008382729,17335.8848,0.0,59.67838786220953,400.00000000000006,141.48493689203923,305.15,292.0850674922522,-0.012217304763960306,761.5711584879543,314.0706840891548,0.0,279.26683199999997,279.8439403692968,292.30400035085864,5.25,50.93956807985781,0.0,0.0,292.58787449508924,0.92246016,0.06893487129867752,816.2110096309204,0.0,0.7233275512672281
1994457.6,0.4992253951999988,0.0,280.2412253952,-0.34183991715898626,0.0,-1.0995846052721157,0.49918719999999867,169.43022057834307,0.0,101325.0,2252.2981267162763,0.0,292.1364883528458,400.00000000000006,4.537856055185257,297.9358699519999,291.1977050862855,4.5224930041743105,2.670380932067012,710.2348007892208,291.99887171734866,0.7824311036690579,659.6716710032015,1989966.9267898526,0.20076886745145714,0.16284117556014346,36.0,847.9045567652594,0.0,0.0,0.0,914.7394776343175,269.1660905465165,0.0,0.0,1994457.6,292.15,0.0,0.0,83.6385993791417,827.666726165432,292.02935661704527,292.0373098455719,22000.0,0.0,110.31591236428642,400.00000000000006,141.57288600589305,305.15,291.9470075295537,-0.012217304763960306,808.6261056572994,314.3267210028665,0.0,279.042,279.6354912846296,292.2379887607223,5.25,100.30806776241289,0.0,0.0,292.54650452251803,0.9199225395199999,0.22820481811805174,856.2117453230023,0.0,0.7366749617001073
1994934.7111,0.4946157585313851,0.0,280.17035032750357,-0.3418182928569038,0.0,-1.0886116055883455,0.49147038604807003,170.45729788514817,0.0,101325.0,2410.0030647770286,0.0,292.1373130186921,400.00000000000006,4.537856055185257,297.3932074426447,291.1490968308105,3.9883671043053956,2.659407932383242,721.0887768644684,292.0491617492837,0.7824311036690579,670.1248186685592,1990443.9539668187,0.22926174776719824,0.20226456556730554,36.0,860.7327323240733,0.0,0.0,0.0,928.6051413623794,269.0419596509268,0.0,0.0,1994934.7111034002,292.15,0.0,0.0,108.7515226297964,838.1753844261435,292.0608262177263,292.09474532500167,22000.0,0.0,145.92791787897445,400.00000000000006,141.6075764011412,305.15,291.89636420566944,-0.012217304763960306,823.3969793016145,314.4341473739368,0.0,278.97573456897214,279.56273267380124,292.2183557312532,5.25,128.4583501273686,0.0,0.0,292.55500236883915,0.9194615758531386,0.27436972578066604,870.0353456186681,0.0,0.7418677488718657
1994934.7111,0.4946157585313851,0.0,280.17035032750357,-0.3418182928569038,0.0,-1.0886116055883455,0.49147038604807003,170.45729788514817,0.0,101325.0,0.0,0.0,292.1373130186921,400.00000000000006,4.537856055185257,297.3932074426447,291.1490968308105,3.9883671043053956,2.659407932383242,721.0887768644684,292.0491617492837,0.7824311036690579,670.1248186685592,1990443.9539668187,0.22926174776719824,0.20226456556730554,36.0,860.7327323240733,0.0,0.0,0.0,928.6051413623794,269.0419596509268,0.0,0.0,1994934.7111034002,292.15,0.0,0.0,108.7515226297964,838.1753844261435,292.0608262177263,292.09474532500167,22000.0,0.0,145.92791787897445,400.00000000000006,141.6075764011412,305.15,291.89636420566944,-0.012217304763960306,823.3969793016145,314.4341473739368,0.0,278.97573456897214,279.56273267380124,292.2183557312532,5.25,128.4583501273686,0.0,0.0,292.55500236883915,0.9194615758531386,0.27436972578066604,870.0353456186681,0.0,0.7418677488718657
1995073.16465,0.4938201151119628,0.0,280.1503250254954,-0.34181201710040365,0.0,-1.0851559288724433,0.4889022246818665,170.67694630799753,0.0,101325.0,0.0,0.0,292.1379143494333,400.00000000000006,4.537856055185257,297.2312875331095,291.13555679014956,3.8425607598338813,2.65595225566734,723.8946185681043,292.06936518765906,0.7824311036690579,673.109357973673,1990582.3831579473,0.23240395744171716,0.21041671819628216,36.0,864.0934482443889,0.0,0.0,0.0,932.7672474363534,269.00482631100795,0.0,0.0,1995073.164645239,292.15,0.0,0.0,116.47803038295497,840.6665391481757,292.0744784425051,292.1153096800951,22000.0,0.0,156.5977944470545,400.00000000000006,141.61764325599978,305.15,291.8819910864278,-0.012217304763960306,827.1633574659799,314.37330838940653,0.0,278.95650491038344,279.54256414290177,292.213878277703,5.25,136.09245557814432,0.0,0.0,292.5600410441992,0.9193820115111963,0.28283728941414327,873.7945234121505,0.0,0.7432366928667113
1995073.16465,0.4938201151119628,0.0,280.1503250254954,-0.34181201710040365,0.0,-1.0851559288724433,0.4889022246818665,170.67694630799753,0.0,101325.0,0.0,0.0,292.1379143494333,400.00000000000006,4.537856055185257,297.2312875331095,291.13555679014956,3.8425607598338813,2.65595225566734,723.8946185681043,292.06936518765906,0.7824311036690579,673.109357973673,1990582.3831579473,0.23240395744171716,0.21041671819628216,36.0,864.0934482443889,0.0,0.0,0.0,932.7672474363534,269.00482631100795,0.0,0.0,1995073.164645239,292.15,0.0,0.0,116.47803038295497,840.6665391481757,292.0744784425051,292.1153096800951,22000.0,0.0,156.5977944470545,400.00000000000006,141.61764325599978,305.15,291.8819910864278,-0.012217304763960306,827.1633574659799,314.37330838940653,0.0,278.95650491038344,279.54256414290177,292.213878277703,5.25,136.09245557814432,0.0,0.0,292.5600410441992,0.9193820115111963,0.28283728941414327,873.7945234121505,0.0,0.7432366928667113
1995534.7111,0.49260933621306224,0.0,280.0850105718519,-0.34179109448979333,0.0,-1.072803744343949,0.4792726494582542,170.07750633563882,0.0,101325.0,0.0,0.0,292.13895833667243,400.00000000000006,4.537856055185257,296.6738777884337,291.0925452713527,3.379984445596097,2.6436000711388457,731.0768351232023,292.1462170018656,0.7824311036690579,682.9685514174427,1991043.8484540419,0.22509259871513057,0.2238444798148457,36.0,874.1857680378505,0.0,0.0,0.0,947.1413754725199,268.8772493872032,0.0,0.0,1995534.7111034002,292.15,0.0,0.0,140.7078248060222,847.3863020241615,292.1291124795595,292.18565031416335,22000.0,0.0,188.46176494140408,400.00000000000006,141.6512019593354,305.15,291.83502125951725,-0.012217304763960306,837.8435555628108,314.37060815108555,0.0,278.89240123563883,279.4778394256584,292.20276693847694,5.25,155.95090701760222,0.0,0.0,292.58049511556356,0.9192609336213063,0.29167776398565287,885.4971805048453,0.0,0.7475558666851051
1995534.7111,0.49260933621306224,0.0,280.0850105718519,-0.34179109448979333,0.0,-1.072803744343949,0.4792726494582542,170.07750633563882,0.0,101325.0,2579.288579502991,0.0,292.13895833667243,400.00000000000006,4.537856055185257,296.6738777884337,291.0925452713527,3.379984445596097,2.6436000711388457,731.0768351232023,292.1462170018656,0.7824311036690579,682.9685514174427,1991043.8484540419,0.22509259871513057,0.2238444798148457,36.0,874.1857680378505,0.0,0.0,0.0,947.1413754725199,268.8772493872032,0.0,0.0,1995534.7111034002,292.15,0.0,0.0,140.7078248060222,847.3863020241615,292.1291124795595,292.18565031416335,22000.0,0.0,188.46176494140408,400.00000000000006,141.6512019593354,305.15,291.83502125951725,-0.012217304763960306,837.8435555628108,314.37060815108555,0.0,278.89240123563883,279.4778394256584,292.20276693847694,5.25,155.95090701760222,0.0,0.0,292.58049511556356,0.9192609336213063,0.29167776398565287,885.4971805048453,0.0,0.7475558666851051
1995667.2,0.4926096896,0.0,280.0666096896,-0.3417850880381998,0.0,-1.0690310725673768,0.4762048000000011,170.24315337724641,0.0,101325.0,2612.209459565826,0.0,292.1395016612335,400.00000000000006,4.537856055185257,296.5082408960001,291.08084576989177,3.2527351372611255,2.6398273993622734,733.8240412825985,292.1689065175226,0.7824311036690579,685.7701060442348,1991176.3140564333,0.21822971173650343,0.22349130433358014,36.0,876.7945681681241,0.0,0.0,0.0,951.3961597409864,268.8395147417513,0.0,0.0,1995667.2,292.15,0.0,0.0,146.78932026105306,848.9759291252958,292.1462614205104,292.2044364677695,22000.0,0.0,195.6779937857106,400.00000000000006,141.66083512978273,305.15,291.82179062292965,-0.012217304763960306,840.3862660121312,314.5266692761673,0.0,278.87399999999997,279.45986443925244,292.2006839335672,5.25,159.6852980899738,0.0,0.0,292.58739442349435,0.9192609689600001,0.28856957379635145,888.6098007706531,0.0,0.7486955365141434
1996632.57506,0.49552621033303385,0.0,279.9354463402406,-0.3417413151826689,0.0,-1.0387595791023476,0.4497621078234595,174.22838574931023,0.0,101325.0,2546.475459732216,0.0,292.1556964350742,400.00000000000006,4.537856055185257,295.2078058576646,291.00471707974737,2.4006919102372164,2.609555905897244,754.2924576563863,292.28304983399676,0.7824311036690579,705.1452121262971,1992141.5194387764,0.12735005970911567,0.1694829361523906,36.0,893.4449780364184,0.0,0.0,0.0,981.6360884162287,268.5483670716058,0.0,0.0,1996632.5750646652,292.15,0.0,0.0,165.69717689699164,861.4728687365248,292.2503186946934,292.2804310654145,22000.0,0.0,208.01038898816515,400.00000000000006,141.73102684594883,305.15,291.72845870971486,-0.012217304763960306,855.2475750207129,314.87402648890543,0.0,278.7399201299076,279.33393461443467,292.1977622516212,5.25,156.92711962404903,0.0,0.0,292.6379195708467,0.9195526210333034,0.20761123683462876,907.5493590215524,0.0,0.7490118740241695
1996632.57506,0.49552621033303385,0.0,279.9354463402406,-0.3417413151826689,0.0,-1.0387595791023476,0.4497621078234595,174.22838574931023,0.0,101325.0,0.0,0.0,292.1556964350742,400.00000000000006,4.537856055185257,295.2078058576646,291.00471707974737,2.4006919102372164,2.609555905897244,754.2924576563863,292.28304983399676,0.7824311036690579,705.1452121262971,1992141.5194387764,0.12735005970911567,0.1694829361523906,36.0,893.4449780364184,0.0,0.0,0.0,981.6360884162287,268.5483670716058,0.0,0.0,1996632.5750646652,292.15,0.0,0.0,165.69717689699164,861.4728687365248,292.2503186946934,292.2804310654145,22000.0,0.0,208.01038898816515,400.00000000000006,141.73102684594883,305.15,291.72845870971486,-0.012217304763960306,855.2475750207129,314.87402648890543,0.0,278.7399201299076,279.33393461443467,292.1977622516212,5.25,156.92711962404903,0.0,0.0,292.6379195708467,0.9195526210333034,0.20761123683462876,907.5493590215524,0.0,0.7490118740241695
1996632.57507,0.49552621035055255,0.0,279.93544633972215,-0.3417413151824939,0.0,-1.0387595789722264,0.4497621077033793,174.22838575536562,0.0,101325.0,0.0,0.0,292.15569643510867,400.00000000000006,4.537856055185257,295.2078058520934,291.00471707947395,2.400691907228901,2.609555905767123,754.292457680491,292.28304983416797,0.7824311036690579,705.1452121993992,1992141.519442635,0.1273500592877323,0.1694829358060943,36.0,893.4449780987891,0.0,0.0,0.0,981.6360885257444,268.5483670703814,0.0,0.0,1996632.5750685243,292.15,0.0,0.0,165.69717686787362,861.4728687978601,292.25031869492847,292.2804310654335,22000.0,0.0,208.0103889037722,400.00000000000006,141.7310268462294,305.15,291.728458709352,-0.012217304763960306,855.2475750782274,314.87402648956044,0.0,278.7399201293716,279.3339346139414,292.19776225162866,5.25,156.92711952070636,0.0,0.0,292.6379195709796,0.9195526210350553,0.2076112363894954,907.5493590837858,0.0,0.7490118740023809
1996632.57507,0.49552621035055255,0.0,279.93544633972215,-0.3417413151824939,0.0,-1.0387595789722264,0.4497621077033793,174.22838575536562,0.0,101325.0,0.0,0.0,292.15569643510867,400.00000000000006,4.537856055185257,295.2078058520934,291.00471707947395,2.400691907228901,2.609555905767123,754.292457680491,292.28304983416797,0.7824311036690579,705.1452121993992,1992141.519442635,0.1273500592877323,0.1694829358060943,36.0,893.4449780987891,0.0,0.0,0.0,981.6360885257444,268.5483670703814,0.0,0.0,1996632.5750685243,292.15,0.0,0.0,165.69717686787362,861.4728687978601,292.25031869492847,292.2804310654335,22000.0,0.0,208.0103889037722,400.00000000000006,141.7310268462294,305.15,291.728458709352,-0.012217304763960306,855.2475750782274,314.87402648956044,0.0,278.7399201293716,279.3339346139414,292.19776225162866,5.25,156.92711952070636,0.0,0.0,292.6379195709796,0.9195526210350553,0.2076112363894954,907.5493590837858,0.0,0.7490118740023809
1996876.8,0.4966513664000003,0.0,279.9026513664,-0.34173023935359903,0.0,-1.0303898284352182,0.4419327999999985,174.08294653595686,0.0,101325.0,0.0,0.0,292.1565049258935,400.00000000000006,4.537856055185257,294.8484976639999,290.98784397090844,2.218664899079225,2.6011861552301148,754.3574503288032,292.2888783158153,0.7824311036690579,709.7263980317599,1992385.7014610497,0.1013042614690619,0.14669576834868614,36.0,897.369668951313,0.0,0.0,0.0,988.2124686582555,268.4698369645793,0.0,0.0,1996876.8,292.15,0.0,0.0,162.46329883462147,865.5788118482484,292.2614188504007,292.27721992953957,22000.0,0.0,201.24139471588788,400.00000000000006,141.7487842637107,305.15,291.7056512692818,-0.012217304763960306,859.0055212108376,314.7741258944139,0.0,278.70599999999996,279.3027426334988,292.19814758182804,5.25,149.55941916781808,0.0,0.0,292.6444476527043,0.91966513664,0.17918730850736064,911.2835545673665,0.0,0.7476371694988309
1997232.57506,0.49821221313440156,0.0,279.85479900970864,-0.3417141031950816,0.0,-1.017734786638795,0.42970388993149106,173.4723000423287,0.0,101325.0,0.0,0.0,292.1531270212504,400.00000000000006,4.537856055185257,294.2995860155859,290.9646114169885,1.9870331974178281,2.5885311134336915,753.5895410861763,292.2807996766482,0.7824311036690579,716.2640870749021,1992741.4140221153,0.06783042532168979,0.11257781892933688,36.0,903.047360593089,0.0,0.0,0.0,996.3466492203983,268.35152956335315,0.0,0.0,1997232.5750646652,292.15,0.0,0.0,154.0971706352939,872.243934985621,292.26433582057905,292.25873610787465,22000.0,0.0,187.9176618519166,400.00000000000006,141.77465241113273,305.15,291.6729740966276,-0.012217304763960306,864.9858865731205,314.77045814857837,0.0,278.6565867965743,279.2571641348262,292.19767774425674,5.25,137.2472042113852,0.0,0.0,292.64728551686767,0.9198212213134401,0.13957693103743987,916.1115783719897,0.0,0.7464625910060368
1997232.57506,0.49821221313440156,0.0,279.85479900970864,-0.3417141031950816,0.0,-1.017734786638795,0.42970388993149106,173.4723000423287,0.0,101325.0,2479.1550303459935,0.0,292.1531270212504,400.00000000000006,4.537856055185257,294.2995860155859,290.9646114169885,1.9870331974178281,2.5885311134336915,753.5895410861763,292.2807996766482,0.7824311036690579,716.2640870749021,1992741.4140221153,0.06783042532168979,0.11257781892933688,36.0,903.047360593089,0.0,0.0,0.0,996.3466492203983,268.35152956335315,0.0,0.0,1997232.5750646652,292.15,0.0,0.0,154.0971706352939,872.243934985621,292.26433582057905,292.25873610787465,22000.0,0.0,187.9176618519166,400.00000000000006,141.77465241113273,305.15,291.6729740966276,-0.012217304763960306,864.9858865731205,314.77045814857837,0.0,278.6565867965743,279.2571641348262,292.19767774425674,5.25,137.2472042113852,0.0,0.0,292.64728551686767,0.9198212213134401,0.13957693103743987,916.1115783719897,0.0,0.7464625910060368
1998086.4,0.5,0.0,279.738,-0.3416753711093452,0.0,-0.9853422552477737,0.39632435200000404,177.1647357903961,0.0,101325.0,2472.9319311914555,0.0,292.15125717505316,400.00000000000006,4.537856055185257,292.84195543040016,290.9127857017414,1.5772245685112882,2.5561385820426703,768.5739512943474,292.2083460559629,0.7824311036690579,731.0255668946218,1993595.0890037324,0.024740978750954858,0.046032235886727606,36.0,916.6821833568221,0.0,0.0,0.0,1007.9341701385749,268.04598574427206,0.0,0.0,1998086.4,292.15,0.0,0.0,128.14213864419418,890.9314822807085,292.2247461839777,292.17955645361724,22000.0,0.0,152.96244837934506,400.00000000000006,141.83673340767908,305.15,291.59704840601836,-0.012217304763960306,882.0062916915717,315.1699310985101,0.0,278.538,279.1443807745721,292.19113439707894,5.25,110.68544018030107,0.0,0.0,292.63727883856257,0.92,0.07622691296840636,926.525180378249,0.0,0.7459820858893433
1998114.01339,0.5,0.0,279.7341648072215,-0.3416741183197477,0.0,-0.9842510966379701,0.39511835420849495,177.22559589803933,0.0,101325.0,2472.0269411335125,0.0,292.1512575778542,400.00000000000006,4.537856055185257,292.790598354142,290.9111551788291,1.5674030164586736,2.5550474234328666,768.9680001137583,292.2052297479901,0.7824311036690579,731.4614534076682,1993622.6975432618,0.02439082417374653,0.04454773972423275,36.0,917.1294224619287,0.0,0.0,0.0,1008.1521276776595,268.0353941303518,0.0,0.0,1998114.013388005,292.15,0.0,0.0,127.28990164298804,891.5594284401826,292.22263344669767,292.1765969755007,22000.0,0.0,151.93409850509087,400.00000000000006,141.838741157331,305.15,291.5946480138593,-0.012217304763960306,882.6067429318948,315.17409975423675,0.0,278.5341648072215,279.14063323367526,292.19072705514884,5.25,109.98473879258903,0.0,0.0,292.63646191798165,0.92,0.07523173082208781,926.8755640259058,0.0,0.7459530573433525
1998114.01339,0.5,0.0,279.7341648072215,-0.3416741183197477,0.0,-0.9842510966379701,0.39511835420849495,177.22559589803933,0.0,101325.0,0.0,0.0,292.1512575778542,400.00000000000006,4.537856055185257,292.790598354142,290.9111551788291,1.5674030164586736,2.5550474234328666,768.9680001137583,292.2052297479901,0.7824311036690579,731.4614534076682,1993622.6975432618,0.02439082417374653,0.04454773972423275,36.0,917.1294224619287,0.0,0.0,0.0,1008.1521276776595,268.0353941303518,0.0,0.0,1998114.013388005,292.15,0.0,0.0,127.28990164298804,891.5594284401826,292.22263344669767,292.1765969755007,22000.0,0.0,151.93409850509087,400.00000000000006,141.838741157331,305.15,291.5946480138593,-0.012217304763960306,882.6067429318948,315.17409975423675,0.0,278.5341648072215,279.14063323367526,292.19072705514884,5.25,109.98473879258903,0.0,0.0,292.63646191798165,0.92,0.07523173082208781,926.8755640259058,0.0,0.7459530573433525
1998203.88532,0.5,0.0,279.7216825940109,-0.3416700408565328,0.0,-0.980682178646521,0.39109224930194936,177.39708374152687,0.0,101325.0,0.0,0.0,292.1511242269533,400.00000000000006,4.537856055185257,292.62070819336583,290.905855436913,1.5368980435600985,2.5514785054414175,770.0441155259913,292.19490556298086,0.7824311036690579,732.8571266512076,1993712.5536987812,0.023731529015586734,0.04008761580172984,36.0,918.5876355626236,0.0,0.0,0.0,1008.8157508746054,268.0003896111821,0.0,0.0,1998203.8853231214,292.15,0.0,0.0,124.55245630350487,893.5920919512887,292.21549006365444,292.1669000181382,22000.0,0.0,148.6845090220574,400.00000000000006,141.84527568136014,305.15,291.58685833649855,-0.012217304763960306,884.569275093781,315.1208764919252,0.0,278.5216825940109,279.1284362783487,292.189296668805,5.25,107.79799944244512,0.0,0.0,292.6335868318212,0.92,0.07251318684897153,928.0301528224419,0.0,0.7458757178547053
