time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21434472.14,0.0,0.0,0.0,0.0,0.0,291.46592,291.50151,291.5748,291.62318,290.73157,0.0,4.0,0.0,275.15,299.15,9.1408843,4.0469569,3.330853,3.8842457,3.1373885,1.2484772,291.44557,291.34162,292.29564,286.55126,0.88005385,5.25,3.3196232,0.0,0.5,101325.0,0.0,1996.9996,285.41643,284.65,276.5242,321.93872,0.0,21434472.0,-0.64971626,0.5,0.7823962,-0.012496557,0.1073929,1555.3534,21430844.0,2.2205126,952.28445,953.99406,1143.3694,756.96308,721.17014,637.71125,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21434818.44,0.0,0.0,0.0,0.0,0.0,291.43431,291.47272,291.54599,291.58994,290.70099,0.0,4.0,0.0,275.15,299.15,8.7686841,3.9770031,3.2733175,3.8353997,3.1076525,1.2244493,291.41373,291.30275,292.26639,286.55681,0.88040984,5.25,3.336412,0.0,0.5,101325.0,0.0,1955.7416,285.42522,284.65,276.52955,321.61472,0.0,21434818.0,-0.64364348,0.5,0.7823962,-0.012496557,0.10736632,1555.3786,21431190.0,2.2144398,964.81663,964.11839,1147.513,771.60111,737.67479,651.17307,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21435164.73,0.0,0.0,0.0,0.0,0.0,291.40271,291.44363,291.51679,291.5568,290.67043,0.0,4.0,0.0,275.15,299.15,8.4417374,3.9148743,3.2252859,3.7967644,3.0802584,1.2027953,291.38199,291.2648,292.23772,286.56098,0.88092294,5.25,3.3532007,0.0,0.5,101325.0,0.0,1876.0361,285.43419,284.65,276.53357,321.24401,0.0,21435165.0,-0.63706407,0.5,0.7823962,-0.012496557,0.10733974,1555.4037,21431537.0,2.2078604,976.58292,973.1782,1151.1052,785.12443,753.15923,663.94957,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21435511.02,0.0,0.0,0.0,0.0,0.0,291.37115,291.41434,291.48732,291.52378,290.63998,0.0,4.0,0.0,275.15,299.15,8.1518197,3.8591958,3.1847546,3.7658908,3.0548656,1.1832103,291.35035,291.22771,292.20957,286.56303,0.88158467,5.25,3.3699894,0.0,0.5,101325.0,0.0,1766.7565,285.44255,284.65,276.53556,320.83097,0.0,21435511.0,-0.62999079,0.5,0.7823962,-0.012496557,0.10731317,1555.4289,21431883.0,2.2007871,987.63406,981.29917,1154.3133,797.63892,767.62396,676.00347,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21435857.31,0.0,0.0,0.0,0.0,0.0,291.33964,291.38486,291.45761,291.49087,290.60964,0.0,4.0,0.0,275.15,299.15,7.8941531,3.8092135,3.1505512,3.7413389,3.0312482,1.1654925,291.31881,291.19141,292.18186,286.56224,0.88238748,5.25,3.3867782,0.0,0.5,101325.0,0.0,1636.5947,285.44953,284.65,276.53479,320.37977,0.0,21435857.0,-0.62243386,0.5,0.7823962,-0.012496557,0.10728659,1555.4541,21432230.0,2.1932302,998.00996,988.58562,1157.2575,809.21498,781.09735,687.32162,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21436203.61,0.0,0.0,0.0,0.0,0.0,291.30815,291.35521,291.42768,291.45806,290.57937,0.0,4.0,0.0,275.15,299.15,7.6654348,3.7644551,3.1218928,3.7221683,3.0092317,1.1494817,291.28735,291.15581,292.15452,286.55789,0.88332295,5.25,3.4035669,0.0,0.5,101325.0,0.0,1494.3742,285.45435,284.65,276.53059,319.89478,0.0,21436204.0,-0.61440685,0.5,0.7823962,-0.012496557,0.10726001,1555.4793,21432576.0,2.1852032,1007.7538,995.14121,1160.0285,819.90895,793.62441,697.9117,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21436549.9,0.0,0.0,0.0,0.0,0.0,291.27664,291.32536,291.39752,291.42535,290.5491,0.0,4.0,0.0,275.15,299.15,7.463536,3.7246501,3.0982898,3.7077999,2.9886995,1.1350689,291.25593,291.12083,292.12748,286.54923,0.88438338,5.25,3.4203557,0.0,0.5,101325.0,0.0,1348.8442,285.45621,284.65,276.52223,319.38019,0.0,21436550.0,-0.60592124,0.5,0.7823962,-0.012496557,0.10723343,1555.5045,21432922.0,2.1767176,1016.9033,1001.0605,1162.6928,829.76791,805.24757,707.78797,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21436896.19,0.0,0.0,0.0,0.0,0.0,291.24509,291.29529,291.36712,291.39273,290.51874,0.0,4.0,0.0,275.15,299.15,7.2869126,3.6896466,3.0794307,3.6978845,2.9695795,1.1221739,291.22453,291.08637,292.10068,286.53555,0.88556055,5.25,3.4371444,0.0,0.5,101325.0,0.0,1208.7786,285.45433,284.65,276.50903,318.84032,0.0,21436896.0,-0.5969906,0.5,0.7823962,-0.012496557,0.10720685,1555.5297,21433269.0,2.1677869,1025.4955,1006.4334,1165.2989,838.84047,816.01419,716.97537,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21437242.48,0.0,0.0,0.0,0.0,0.0,291.21345,291.26495,291.33644,291.36019,290.48819,0.0,4.0,0.0,275.15,299.15,7.1345504,3.6594159,3.0651668,3.6922712,2.9518536,1.1107522,291.1931,291.05234,292.07405,286.51611,0.88684656,5.25,3.4539331,0.0,0.5,101325.0,0.0,1082.9534,285.44793,284.65,276.49028,318.27943,0.0,21437242.0,-0.58762752,0.5,0.7823962,-0.012496557,0.10718027,1555.5549,21433615.0,2.1584238,1033.5634,1011.3397,1167.8822,847.17217,825.9694,725.50245,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21437588.78,0.0,0.0,0.0,0.0,0.0,291.18165,291.23431,291.30544,291.32769,290.45735,0.0,4.0,0.0,275.15,299.15,7.0057526,3.6340164,3.0554632,3.6909502,2.9355506,1.1007855,291.1616,291.01864,292.04753,286.4902,0.88823337,5.25,3.4707219,0.0,0.5,101325.0,0.0,980.13849,285.4362,284.65,276.46527,317.7018,0.0,21437589.0,-0.57784531,0.5,0.7823962,-0.012496557,0.10715369,1555.5801,21433961.0,2.1486416,1041.139,1015.8511,1170.4686,854.80691,835.15863,733.40228,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21437935.07,0.0,0.0,0.0,0.0,0.0,291.14965,291.20329,291.27408,291.29521,290.4261,0.0,4.0,0.0,275.15,299.15,6.9001115,3.6135852,3.0503839,3.6940303,2.9207457,1.0922809,291.12995,290.98516,292.02108,286.45707,0.88971294,5.25,3.4875106,0.0,0.5,101325.0,0.0,909.09132,285.41836,284.65,276.4333,317.11168,0.0,21437935.0,-0.56765735,0.5,0.7823962,-0.012496557,0.10712711,1555.6053,21434308.0,2.1384537,1048.2525,1020.0305,1173.0774,861.7854,843.62557,740.70999,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21438281.36,0.0,0.0,0.0,0.0,0.0,291.1174,291.17188,291.24234,291.26274,290.39437,0.0,4.0,0.0,275.15,299.15,6.8164219,3.5979821,3.0497136,3.7012884,2.9075114,1.0852258,291.09814,290.95183,291.99464,286.41874,0.8913352,5.25,3.5042994,0.0,0.5,101325.0,0.0,992.05734,285.39681,284.65,276.39631,316.46273,0.0,21438281.0,-0.55707655,0.5,0.7823962,-0.012496557,0.10710053,1555.6304,21434654.0,2.1278729,1054.932,1023.9314,1175.7208,868.15324,851.41209,747.46105,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21438627.66,0.0,0.0,0.0,0.0,0.0,291.08497,291.14016,291.21032,291.23025,290.36225,0.0,4.0,0.0,275.15,299.15,6.7505569,3.5861797,3.0523002,3.7113966,2.8958107,1.0794836,291.06614,290.91863,291.96826,286.38026,0.89317892,5.25,3.5210881,0.0,0.5,101325.0,0.0,1412.8183,285.37719,284.65,276.35918,315.67578,0.0,21438628.0,-0.54611677,0.5,0.7823962,-0.012496557,0.10707395,1555.6556,21435001.0,2.1169131,1061.2045,1027.5931,1178.3966,873.98151,858.56565,753.69346,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21438973.95,0.0,0.0,0.0,0.0,0.0,291.05242,291.10823,291.17809,291.19774,290.32987,0.0,4.0,0.0,275.15,299.15,6.6977315,3.577162,3.0569428,3.7229889,2.88557,1.074857,291.034,290.88556,291.94198,286.34178,0.89519103,5.25,3.5378768,0.0,0.5,101325.0,0.0,2100.1268,285.35912,284.65,276.32205,314.78127,0.0,21438974.0,-0.53479038,0.5,0.7823962,-0.012496557,0.10704736,1555.6808,21435347.0,2.1055867,1067.094,1031.0402,1181.089,879.34998,865.13924,759.44541,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21439320.24,0.0,0.0,0.0,0.0,0.0,291.01977,291.07611,291.1457,291.1652,290.29731,0.0,4.0,0.0,275.15,299.15,6.6545998,3.5704191,3.0629802,3.7353713,2.876721,1.0711763,291.00173,290.8526,291.91577,286.30331,0.89731419,5.25,3.5546656,0.0,0.5,101325.0,0.0,2974.7392,285.34205,284.65,276.28492,313.8131,0.0,21439320.0,-0.52311145,0.5,0.7823962,-0.012496557,0.10702078,1555.706,21435693.0,2.0939078,1072.6249,1034.2894,1183.7769,884.32381,871.19385,764.75924,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21439666.53,0.0,0.0,0.0,0.0,0.0,290.987,291.04383,291.11317,291.13262,290.26462,0.0,4.0,0.0,275.15,299.15,6.6192873,3.565668,3.070071,3.7482251,2.8691965,1.0683194,290.96935,290.81975,291.88962,286.26483,0.89949169,5.25,3.5714543,0.0,0.5,101325.0,0.0,3958.4912,285.32543,284.65,276.24779,312.80471,0.0,21439667.0,-0.51109176,0.5,0.7823962,-0.012496557,0.1069942,1555.7312,21436040.0,2.0818881,1077.8184,1037.3538,1186.4407,888.94201,876.78446,769.67353,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21440012.83,0.0,0.0,0.0,0.0,0.0,290.95414,291.0114,291.08052,291.1,290.2318,0.0,4.0,0.0,275.15,299.15,6.5905382,3.5626244,3.0779513,3.7613159,2.8629009,1.0661737,290.93685,290.78699,291.86353,286.22635,0.90166646,5.25,3.588243,0.0,0.5,101325.0,0.0,4972.4811,285.30872,284.65,276.21066,311.78986,0.0,21440013.0,-0.49874514,0.5,0.7823962,-0.012496557,0.10696761,1555.7564,21436386.0,2.0695415,1082.697,1040.2468,1189.0655,893.23511,881.96041,774.22582,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21440359.12,0.0,0.0,0.0,0.0,0.0,290.92119,290.97884,291.04775,291.06733,290.19888,0.0,4.0,0.0,275.15,299.15,6.56728,3.561017,3.0863842,3.774429,2.8577333,1.0646365,290.90425,290.75429,291.83748,286.18788,0.90378148,5.25,3.6050318,0.0,0.5,101325.0,0.0,5938.0938,285.29138,284.65,276.17353,310.80219,0.0,21440359.0,-0.48608329,0.5,0.7823962,-0.012496557,0.10694103,1555.7816,21436732.0,2.0568796,1087.2766,1042.9798,1191.6409,897.23177,886.75991,778.44731,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21440705.41,0.0,0.0,0.0,0.0,0.0,290.88815,290.94616,291.01488,291.03461,290.16587,0.0,4.0,0.0,275.15,299.15,6.5484761,3.5605993,3.0951549,3.7873829,2.8535843,1.0636176,290.87155,290.72166,291.81148,286.1494,0.90577994,5.25,3.6218205,0.0,0.5,101325.0,0.0,6776.8315,285.27287,284.65,276.13639,309.87527,0.0,21440705.0,-0.47311912,0.5,0.7823962,-0.012496557,0.10691445,1555.8068,21437079.0,2.0439154,1091.5764,1045.5645,1194.1577,900.95788,891.21783,782.36738,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21441051.7,0.0,0.0,0.0,0.0,0.0,290.85503,290.91338,290.98193,291.00184,290.13279,0.0,4.0,0.0,275.15,299.15,6.5332751,3.5611701,3.1041006,3.8000519,2.8503554,1.063035,290.83876,290.68908,291.78551,286.11092,0.90760471,5.25,3.6386093,0.0,0.5,101325.0,0.0,7409.8779,285.25267,284.65,276.09926,309.04284,0.0,21441052.0,-0.45986428,0.5,0.7823962,-0.012496557,0.10688786,1555.832,21437425.0,2.0306606,1095.6135,1048.0106,1196.608,904.43534,895.36415,786.01152,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21441398.0,0.0,0.0,0.0,0.0,0.0,290.82184,290.8805,290.9489,290.96902,290.09965,0.0,4.0,0.0,275.15,299.15,6.5210256,3.562552,3.1130975,3.8123499,2.8479526,1.0628191,290.80588,290.65654,291.75956,286.07244,0.90919893,5.25,3.655398,0.0,0.5,101325.0,0.0,7758.7336,285.23024,284.65,276.06213,308.33848,0.0,21441398.0,-0.44633077,0.5,0.7823962,-0.012496557,0.10686128,1555.8572,21437772.0,2.0171271,1099.4044,1050.3274,1198.9861,907.68394,899.22672,789.40328,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21441744.29,0.0,0.0,0.0,0.0,0.0,290.78859,290.84753,290.9158,290.93616,290.06646,0.0,4.0,0.0,275.15,299.15,6.5112276,3.5645987,3.1220549,3.824223,2.8462817,1.0629029,290.77294,290.62403,291.73364,286.03397,0.91048181,5.25,3.6703652,0.0,0.5,101325.0,0.0,7755.5583,285.20485,284.64786,276.02452,307.78755,0.0,21441744.0,-0.43253008,0.5,0.7823962,-0.012496557,0.10683469,1555.8823,21438118.0,2.0033264,1102.9642,1052.5244,1201.2893,910.71749,902.82867,792.56337,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21442090.58,0.0,0.0,0.0,0.0,0.0,290.75526,290.81448,290.88263,290.90324,290.03323,0.0,4.0,0.0,275.15,299.15,6.5034921,3.5671789,3.1308958,3.8356286,2.8452574,1.0632408,290.73992,290.59155,291.70774,285.99549,0.91124817,5.25,3.66916,0.0,0.5,101325.0,0.0,7459.0443,285.17457,284.62716,275.9827,307.33963,0.0,21442091.0,-0.4184733,0.5,0.7823962,-0.012496557,0.1068081,1555.9075,21438464.0,1.9892696,1106.3079,1054.6106,1203.5162,913.54975,906.18966,795.50986,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21442436.87,0.0,0.0,0.0,0.0,0.0,290.72188,290.78136,290.84941,290.87027,289.99995,0.0,4.0,0.0,275.15,299.15,6.4975207,3.570194,3.1395765,3.8465554,2.8448069,1.0637812,290.70683,290.55909,291.68185,285.95701,0.91154932,5.25,3.6514032,0.0,0.5,101325.0,0.0,6942.0584,285.13992,284.58856,275.93684,306.97282,0.0,21442437.0,-0.40417165,0.5,0.7823962,-0.012496557,0.10678152,1555.9327,21438811.0,1.974968,1109.4481,1056.5953,1205.6678,916.1944,909.32706,798.25926,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
