time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
7257,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.083812202,267.045000017,273.15,270.851484332,894.0,296.15,77777.0,7257.0,0.693942910593,-1.83015225364,0.4,0.899771296296,101325.0,0.599754803241,-1.04799044752,-0.402778699712,-2.62730769882,7071.92577008,2.61878677432,3.5390900777,3.30633333333
7380,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.081214601,267.03421058,273.15,270.848353631,894.0,296.15,77777.0,7380.0,0.693942910593,-1.83015225364,0.4,0.899277777778,101325.0,0.599225694445,-1.04173596931,-0.402776871109,-2.61836567312,7194.88745003,2.6125322961,3.53061321149,3.32
7503,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.078580467,267.023269489,273.15,270.845175646,894.0,296.15,77777.0,7503.0,0.693942910593,-1.83015225364,0.4,0.898734259259,101325.0,0.598688599537,-1.03547977514,-0.402775042492,-2.60942364741,7317.84913001,2.60627610193,3.52206665331,3.33366666666
7626,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.074484992,267.006262221,273.15,270.84010628,894.0,296.15,77777.0,7626.0,0.693942910593,-1.83015225364,0.4,0.896190740741,101325.0,0.597832060185,-1.02915494271,-0.402773213269,-2.60048162161,7440.81081126,2.59995126951,3.51073241646,3.34733333333
7749,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.070389517,266.989254953,273.15,270.835036913,894.0,296.15,77777.0,7749.0,0.693942910593,-1.83015225364,0.4,0.893647222223,101325.0,0.596975520833,-1.02283011029,-0.402771384046,-2.59153959581,7563.77249251,2.59362643708,3.49939817962,3.361
7872,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.065604895,266.969389842,273.15,270.829078398,894.0,296.15,77777.0,7872.0,0.693942910593,-1.83015225364,0.4,0.890170370371,101325.0,0.595968981481,-1.01646798313,-0.402769554461,-2.58259756996,7686.73417452,2.58726430993,3.48672585701,3.37466666667
7995,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.060332128,266.947500425,273.15,270.822490069,894.0,296.15,77777.0,7995.0,0.693942910593,-1.83015225364,0.4,0.886032407408,101325.0,0.59485619213,-1.01007943888,-0.402767724619,-2.57365554407,7809.69585707,2.58087576568,3.47310572366,3.38833333333
8118,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.054934007,266.925092014,273.15,270.815740897,894.0,296.15,77777.0,8118.0,0.693942910593,-1.83015225364,0.4,0.881727777778,101325.0,0.593716319444,-1.003682453,-0.402765894686,-2.56471351816,7932.65753981,2.5744787798,3.45923469923,3.402
8241,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.048804648,266.899656131,273.15,270.808053476,894.0,296.15,77777.0,8241.0,0.693942910593,-1.83015225364,0.4,0.876450925926,101325.0,0.592418460648,-0.997236224321,-0.402764064224,-2.55577149217,8055.61922366,2.56803255112,3.4439001435,3.41566666667
8364,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.042675289,266.874220248,273.15,270.800366054,894.0,296.15,77777.0,8364.0,0.693942910593,-1.83015225364,0.4,0.871174074074,101325.0,0.591120601852,-0.990789995641,-0.402762233762,-2.54682946619,8178.58090751,2.56158632244,3.42856558777,3.42933333333
8487,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.03616712,266.847220639,273.15,270.792198566,894.0,296.15,77777.0,8487.0,0.693942910593,-1.83015225364,0.4,0.865413888889,101325.0,0.5897421875,-0.984306840742,-0.402760402862,-2.53788744013,8301.54259228,2.55510316754,3.41242260523,3.443
8610,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.029502201,266.819573972,273.15,270.78383243,894.0,296.15,77777.0,8610.0,0.693942910593,-1.83015225364,0.4,0.859453703704,101325.0,0.588330439815,-0.977808406029,-0.40275857178,-2.52894541405,8424.50427744,2.54860473282,3.39594510124,3.45666666667
8733,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.022779856,266.791692521,273.15,270.775397182,894.0,296.15,77777.0,8733.0,0.693942910593,-1.83015225364,0.4,0.853432407408,101325.0,0.586907233797,-0.971297303207,-0.402756740532,-2.52000338795,8547.46596294,2.54209363,3.37931427493,3.47033333334
8856,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.015900891,266.763170752,273.15,270.766773446,894.0,296.15,77777.0,8856.0,0.693942910593,-1.83015225364,0.4,0.847244444445,101325.0,0.585452777778,-0.964751650999,-0.402754908831,-2.51106136177,8670.42764939,2.53554797779,3.36226529682,3.484
8979,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.009021926,266.734648982,273.15,270.758149711,894.0,296.15,77777.0,8979.0,0.693942910593,-1.83015225364,0.4,0.841056481482,101325.0,0.583998321759,-0.958205998791,-0.402753077129,-2.50211933559,8793.38933584,2.52900232559,3.34521631871,3.49766666667
9102,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.002232545,266.706509157,273.15,270.749662287,894.0,296.15,77777.0,9102.0,0.693942910593,-1.83015225364,0.4,0.835057407407,101325.0,0.582567476852,-0.95162496506,-0.402751244914,-2.49317730933,8916.35102337,2.52242129186,3.3281673406,3.51133333333
9225,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.995461608,266.678447968,273.15,270.741202926,894.0,296.15,77777.0,9225.0,0.693942910593,-1.83015225364,0.4,0.829097222222,101325.0,0.581141493056,-0.945036646898,-0.402749412593,-2.48423528306,9039.31271112,2.51583297369,3.31111836249,3.525
9348,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.988858739,266.651087758,273.15,270.732972725,894.0,296.15,77777.0,9348.0,0.693942910593,-1.83015225364,0.4,0.823403703704,101325.0,0.579754398148,-0.938433302674,-0.40274758003,-2.47529325675,9162.27439939,2.50922962947,3.29429239867,3.53866666666
9471,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.982518477,266.624822831,273.15,270.725100586,894.0,296.15,77777.0,9471.0,0.693942910593,-1.83015225364,0.4,0.818126851852,101325.0,0.57842806713,-0.931806480229,-0.402745747089,-2.46635123039,9285.23608844,2.50260280703,3.27781489469,3.55233333333
9594,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.976178214,266.598557904,273.15,270.717228446,894.0,296.15,77777.0,9594.0,0.693942910593,-1.83015225364,0.4,0.81285,101325.0,0.577101736111,-0.925179657783,-0.402743914148,-2.45740920402,9408.1977775,2.49597598458,3.2613373907,3.566
9717,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.970555016,266.575272143,273.15,270.710317836,894.0,296.15,77777.0,9717.0,0.693942910593,-1.83015225364,0.4,0.808656481482,101325.0,0.575937905093,-0.918519837036,-0.402742080617,-2.44846717756,9531.15946779,2.48931616383,3.2459470814,3.57966666667
9840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.964968591,266.552139161,273.15,270.703456536,894.0,296.15,77777.0,9840.0,0.693942910593,-1.83015225364,0.4,0.804518518519,101325.0,0.574782407407,-0.911858324067,-0.402740247057,-2.43952515111,9654.12115815,2.48265465086,3.23061252567,3.59333333333
9963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.959934,266.531294475,273.15,270.697330247,894.0,296.15,77777.0,9963.0,0.693942910593,-1.83015225364,0.4,0.801197222222,101325.0,0.573750868056,-0.905180837088,-0.402738413179,-2.4305831246,9777.08284917,2.47597716388,3.21615608872,3.607
10086,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.955424965,266.512629119,273.15,270.691903969,894.0,296.15,77777.0,10086.0,0.693942910593,-1.83015225364,0.4,0.798653703704,101325.0,0.572837384259,-0.898488136765,-0.402736578999,-2.42164109804,9900.04454081,2.46928446356,3.20253595537,3.62066666666
10209,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.951018452,266.494388396,273.15,270.686613748,894.0,296.15,77777.0,10209.0,0.693942910593,-1.83015225364,0.4,0.796260185185,101325.0,0.57194681713,-0.891793390472,-0.402734744773,-2.41269907148,10023.0062325,2.46258971727,3.18908308274,3.63433333333
10332,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.947910553,266.481526348,273.15,270.683046924,894.0,296.15,77777.0,10332.0,0.693942910593,-1.83015225364,0.4,0.795766666667,101325.0,0.571346527778,-0.885072728557,-0.402732909973,-2.40375704483,10145.9679256,2.45586905535,3.17774884589,3.648
10455,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.944802654,266.468664301,273.15,270.679480101,894.0,296.15,77777.0,10455.0,0.693942910593,-1.83015225364,0.4,0.795273148148,101325.0,0.570746238426,-0.878352066642,-0.402731075173,-2.39481501817,10268.9296186,2.44914839344,3.16641460905,3.66166666667
10578,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.942788539,266.460329419,273.15,270.677361479,894.0,296.15,77777.0,10578.0,0.693942910593,-1.83015225364,0.4,0.796368518519,101325.0,0.570389699074,-0.871615561386,-0.40272923998,-2.38587299146,10391.8913123,2.44241188818,3.15689236334,3.67533333334
10701,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.941405453,266.454606362,273.15,270.67607836,894.0,296.15,77777.0,10701.0,0.693942910593,-1.83015225364,0.4,0.798380555556,101325.0,0.570173784722,-0.864869915739,-0.402727404561,-2.37693096472,10514.8530066,2.43566624254,3.14841549713,3.689
10824,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940222082,266.449709722,273.15,270.675045605,894.0,296.15,77777.0,10824.0,0.693942910593,-1.83015225364,0.4,0.800666666667,101325.0,0.57,-0.858119933015,-0.40272556902,-2.36798893796,10637.8147011,2.42891625981,3.1404160467,3.70266666667
10947,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939862536,266.448222049,273.15,270.675045605,894.0,296.15,77777.0,10947.0,0.693942910593,-1.83015225364,0.4,0.804083333333,101325.0,0.57,-0.85135205984,-0.402723732981,-2.35904691112,10760.7763967,2.42214838664,3.13438593638,3.71633333333
11070,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939502991,266.446734375,273.15,270.675045605,894.0,296.15,77777.0,11070.0,0.693942910593,-1.83015225364,0.4,0.8075,101325.0,0.57,-0.844584186665,-0.402721896941,-2.35010488428,10883.7380922,2.41538051346,3.12835582606,3.73
11193,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939218883,266.445558854,273.15,270.675045605,894.0,296.15,77777.0,11193.0,0.693942910593,-1.83015225364,0.4,0.810916666667,101325.0,0.57,-0.837801441331,-0.402720060434,-2.34116285737,11006.6997888,2.40859776813,3.12350676226,3.74366666667
11316,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938959111,266.444484028,273.15,270.675045605,894.0,296.15,77777.0,11316.0,0.693942910593,-1.83015225364,0.4,0.814333333333,101325.0,0.57,-0.831013898526,-0.402718223775,-2.33222083043,11129.6614857,2.40181022532,3.11903868122,3.75733333333
11439,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938727702,266.443526563,273.15,270.675045605,894.0,296.15,77777.0,11439.0,0.693942910593,-1.83015225364,0.4,0.81775,101325.0,0.57,-0.82422087377,-0.40271638692,-2.32327880347,11252.623183,2.39501720056,3.11502158464,3.771
11562,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938557385,266.442821875,273.15,270.675045605,894.0,296.15,77777.0,11562.0,0.693942910593,-1.83015225364,0.4,0.821166666667,101325.0,0.57,-0.817416041733,-0.402714549641,-2.31433677644,11375.5848812,2.38821236853,3.1119758392,3.78466666667
11685,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938387068,266.442117188,273.15,270.675045605,894.0,296.15,77777.0,11685.0,0.693942910593,-1.83015225364,0.4,0.824583333333,101325.0,0.57,-0.810611209696,-0.402712712362,-2.30539474941,11498.5465794,2.38140753649,3.10893009376,3.79833333333
11808,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938286237,266.4417,273.15,270.675045605,894.0,296.15,77777.0,11808.0,0.693942910593,-1.83015225364,0.4,0.828,101325.0,0.57,-0.803793147411,-0.40271087454,-2.2964527223,11621.5082787,2.37458947421,3.1070105705,3.812
11931,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938195056,266.441322743,273.15,270.675045605,894.0,296.15,77777.0,11931.0,0.693942910593,-1.83015225364,0.4,0.831416666666,101325.0,0.57,-0.796973247592,-0.402709036642,-2.28751069517,11744.4699782,2.36776957439,3.105247467,3.82566666666
12054,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938134087,266.441070486,273.15,270.675045605,894.0,296.15,77777.0,12054.0,0.693942910593,-1.83015225364,0.4,0.834833333333,101325.0,0.57,-0.790147645407,-0.402707198472,-2.278568668,11867.4316782,2.3609439722,3.10398614565,3.83933333333
12177,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938111722,266.440977952,273.15,270.675045605,894.0,296.15,77777.0,12177.0,0.693942910593,-1.83015225364,0.4,0.83825,101325.0,0.57,-0.783314756866,-0.402705359954,-2.26962664079,11990.393379,2.35411108366,3.10336599039,3.853
12300,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938089357,266.440885417,273.15,270.675045605,894.0,296.15,77777.0,12300.0,0.693942910593,-1.83015225364,0.4,0.841666666667,101325.0,0.57,-0.776481868325,-0.402703521436,-2.26068461357,12113.3550798,2.34727819512,3.10274583514,3.86666666667
12423,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938125485,266.441034896,273.15,270.675045605,894.0,296.15,77777.0,12423.0,0.693942910593,-1.83015225364,0.4,0.845083333334,101325.0,0.57,-0.769637942539,-0.402701682299,-2.25174258625,12236.3167819,2.34043426933,3.10312893446,3.88033333334
12546,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938161614,266.441184375,273.15,270.675045605,894.0,296.15,77777.0,12546.0,0.693942910593,-1.83015225364,0.4,0.8485,101325.0,0.57,-0.762794016754,-0.402699843161,-2.24280055894,12359.278484,2.33359034355,3.10351203378,3.894
12669,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938224765,266.44144566,273.15,270.675045605,894.0,296.15,77777.0,12669.0,0.693942910593,-1.83015225364,0.4,0.851916666667,101325.0,0.57,-0.75594492994,-0.402698003676,-2.23385853157,12482.2401869,2.32674125673,3.10437956971,3.90766666667
12792,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938309063,266.441794444,273.15,270.675045605,894.0,296.15,77777.0,12792.0,0.693942910593,-1.83015225364,0.4,0.855333333333,101325.0,0.57,-0.74909180406,-0.402696163919,-2.22491650416,12605.2018903,2.31988813085,3.10562622993,3.92133333333
12915,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938397978,266.442162326,273.15,270.675045605,894.0,296.15,77777.0,12915.0,0.693942910593,-1.83015225364,0.4,0.85875,101325.0,0.57,-0.742237767768,-0.402694324087,-2.21597447674,12728.1635938,2.31303409456,3.10696116665,3.935
13038,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938520125,266.442667708,273.15,270.675045605,894.0,296.15,77777.0,13038.0,0.693942910593,-1.83015225364,0.4,0.862166666667,101325.0,0.57,-0.735377176505,-0.40269248371,-2.20703244924,12851.1252985,2.3061735033,3.1089316941,3.94866666667
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938642272,266.44317309,273.15,270.675045605,894.0,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.865583333334,101325.0,0.57,-0.728516585242,-0.402690643334,-2.19809042173,12974.0870032,2.29931291203,3.11090222155,3.96233333334
13284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938783216,266.44375625,273.15,270.675045605,894.0,296.15,77777.0,13284.0,0.693942910593,-1.83015225364,0.4,0.869,101325.0,0.57,-0.721652017684,-0.402688802534,-2.18914839416,13097.0487088,2.29244834448,3.11327169679,3.976
13407,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938932887,266.444375521,273.15,270.675045605,894.0,296.15,77777.0,13407.0,0.693942910593,-1.83015225364,0.4,0.872416666667,101325.0,0.57,-0.71478560399,-0.402686961538,-2.18020636656,13220.0104149,2.28558193079,3.11582639779,3.98966666667
13530,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939086754,266.445012153,273.15,270.675045605,894.0,296.15,77777.0,13530.0,0.693942910593,-1.83015225364,0.4,0.875833333333,101325.0,0.57,-0.707918150875,-0.402685120391,-2.17126433894,13342.9721212,2.27871447767,3.11848950852,4.00333333333
13653,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939253627,266.445702604,273.15,270.675045605,894.0,296.15,77777.0,13653.0,0.693942910593,-1.83015225364,0.4,0.87925,101325.0,0.57,-0.701047475555,-0.402683278775,-2.16232231124,13465.9338285,2.27184380235,3.1214886894,4.017
13776,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939420499,266.446393056,273.15,270.675045605,894.0,296.15,77777.0,13776.0,0.693942910593,-1.83015225364,0.4,0.882666666666,101325.0,0.57,-0.694176800235,-0.40268143716,-2.15338028355,13588.8955358,2.26497312703,3.12448787028,4.03066666666
13899,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93959291,266.447106424,273.15,270.675045605,894.0,296.15,77777.0,13899.0,0.693942910593,-1.83015225364,0.4,0.886083333333,101325.0,0.57,-0.687303891943,-0.402679595045,-2.14443825578,13711.8572442,2.25810021874,3.12773236689,4.04433333333
14022,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939766662,266.447825347,273.15,270.675045605,894.0,296.15,77777.0,14022.0,0.693942910593,-1.83015225364,0.4,0.8895,101325.0,0.57,-0.680430442325,-0.40267775281,-2.13549622799,13834.8189529,2.25122676912,3.13103633396,4.058
14145,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939939155,266.448539063,273.15,270.675045605,894.0,296.15,77777.0,14145.0,0.693942910593,-1.83015225364,0.4,0.892916666667,101325.0,0.57,-0.673556497847,-0.402675910348,-2.12655420016,13957.780662,2.24435282464,3.13440070075,4.07166666667
14268,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940109465,266.44924375,273.15,270.675045605,894.0,296.15,77777.0,14268.0,0.693942910593,-1.83015225364,0.4,0.896333333333,101325.0,0.57,-0.666681695612,-0.402674067493,-2.11761217228,14080.742372,2.23747802241,3.13786976035,4.08533333333
14391,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940279775,266.449948437,273.15,270.675045605,894.0,296.15,77777.0,14391.0,0.693942910593,-1.83015225364,0.4,0.89975,101325.0,0.57,-0.659806893378,-0.402672224638,-2.10867014439,14203.7040819,2.23060322017,3.14133881996,4.099
14514,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.009675926,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.942722418,266.451164171,273.15,270.675045605,894.0,296.15,77777.0,14514.0,0.693942910593,-1.83015225364,0.4004453125,0.903287615741,101325.0,0.57,-0.652932100888,-0.402670381209,-2.09972811642,14326.6657931,2.22372842768,3.14563777559,4.11318253279
14637,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.020115741,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.945344454,266.45242025,273.15,270.675045605,894.0,296.15,77777.0,14637.0,0.693942910593,-1.83015225364,0.40092578125,0.906834780092,101325.0,0.57,-0.646057309168,-0.402668537735,-2.09078608843,14449.6275043,2.21685363596,3.15000224932,4.12740579186
14760,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.03989899,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.950178423,266.454173913,273.15,270.675045605,894.0,296.15,77777.0,14760.0,0.693942910593,-1.83015225364,0.401840277778,0.910486111111,101325.0,0.57,-0.639183162097,-0.402666693958,-2.08184406041,14572.5892162,2.20997948889,3.15520367337,4.14212384259
