time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
7380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.079178972,267.025762868,273.15,270.845721292,894.0,296.15,77777.0,7380.0,0.693942910593,-1.83015225364,0.4,0.8965,101325.0,0.59878125,-1.04163625211,-0.402776870202,-2.61836567298,7194.88745193,2.61243257891,3.52671046135,3.32
7503,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.075190357,267.009200827,273.15,270.840791827,894.0,296.15,77777.0,7503.0,0.693942910593,-1.83015225364,0.4,0.894108333333,101325.0,0.5979484375,-1.03531363381,-0.40277504098,-2.60942364718,7317.84913318,2.60610996061,3.51556671588,3.33366666667
7626,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.071201743,266.992638787,273.15,270.835862362,894.0,296.15,77777.0,7626.0,0.693942910593,-1.83015225364,0.4,0.891716666667,101325.0,0.597115625,-1.02899101551,-0.402773211757,-2.60048162138,7440.81081443,2.59978734231,3.50442297041,3.34733333333
7749,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.067213129,266.976076746,273.15,270.830932897,894.0,296.15,77777.0,7749.0,0.693942910593,-1.83015225364,0.4,0.889325,101325.0,0.5962828125,-1.02266839722,-0.402771382535,-2.59153959558,7563.77249568,2.59346472402,3.49327922495,3.361
7872,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.063224515,266.959514706,273.15,270.826003431,894.0,296.15,77777.0,7872.0,0.693942910593,-1.83015225364,0.4,0.886933333333,101325.0,0.59545,-1.01634577892,-0.402769553313,-2.58259756979,7686.73417693,2.58714210572,3.48213547948,3.37466666667
7995,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.059235901,266.942952665,273.15,270.821073966,894.0,296.15,77777.0,7995.0,0.693942910593,-1.83015225364,0.4,0.884541666667,101325.0,0.5946171875,-1.01002316062,-0.40276772409,-2.57365554399,7809.69585818,2.58081948742,3.47099173401,3.38833333333
8118,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.054871316,266.924833639,273.15,270.815662116,894.0,296.15,77777.0,8118.0,0.693942910593,-1.83015225364,0.4,0.88165,101325.0,0.593703125,-1.00367505644,-0.402765894596,-2.56471351815,7932.65754,2.57447138324,3.4590953153,3.402
8241,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.048313568,266.8976322,273.15,270.807436351,894.0,296.15,77777.0,8241.0,0.693942910593,-1.83015225364,0.4,0.875841666667,101325.0,0.592315104167,-0.99717828457,-0.402764063514,-2.55577149206,8055.61922515,2.56797461137,3.44280830269,3.41566666667
8364,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.041755821,266.87043076,273.15,270.799210587,894.0,296.15,77777.0,8364.0,0.693942910593,-1.83015225364,0.4,0.870033333333,101325.0,0.590927083333,-0.990681512703,-0.402762232432,-2.54682946598,8178.5809103,2.5614778395,3.42652129008,3.42933333333
8487,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.035198074,266.84322932,273.15,270.790984822,894.0,296.15,77777.0,8487.0,0.693942910593,-1.83015225364,0.4,0.864225,101325.0,0.5895390625,-0.984184740836,-0.402760401351,-2.5378874399,8301.54259545,2.55498106763,3.41023427747,3.443
8610,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.028640326,266.81602788,273.15,270.782759058,894.0,296.15,77777.0,8610.0,0.693942910593,-1.83015225364,0.4,0.858416666667,101325.0,0.588151041667,-0.977687968969,-0.402758570269,-2.52894541382,8424.5042806,2.54848429577,3.39394726487,3.45666666667
8733,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.022082579,266.78882644,273.15,270.774533294,894.0,296.15,77777.0,8733.0,0.693942910593,-1.83015225364,0.4,0.852608333333,101325.0,0.586763020833,-0.971191197101,-0.402756739187,-2.52000338773,8547.46596576,2.5419875239,3.37766025226,3.47033333333
8856,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.015524832,266.761625,273.15,270.766307529,894.0,296.15,77777.0,8856.0,0.693942910593,-1.83015225364,0.4,0.8468,101325.0,0.585375,-0.964694425234,-0.402754908105,-2.51106136165,8670.42765091,2.53549075203,3.36137323965,3.484
8979,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.008967084,266.73442356,273.15,270.758081765,894.0,296.15,77777.0,8979.0,0.693942910593,-1.83015225364,0.4,0.840991666667,101325.0,0.583986979167,-0.958197653367,-0.402753077024,-2.50211933557,8793.38933606,2.52899398016,3.34508622704,3.49766666667
9102,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.00267902,266.708367954,273.15,270.750266348,894.0,296.15,77777.0,9102.0,0.693942910593,-1.83015225364,0.4,0.83575,101325.0,0.582669791667,-0.951594088889,-0.4027512444,-2.49317730925,8916.35102445,2.52239041568,3.32879921443,3.51133333333
9225,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.996446478,266.682548254,273.15,270.742535414,894.0,296.15,77777.0,9225.0,0.693942910593,-1.83015225364,0.4,0.830625,101325.0,0.5813671875,-0.944968537697,-0.402749411459,-2.48423528289,9039.3127135,2.51576486449,3.31251220182,3.525
9348,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.990213937,266.656728554,273.15,270.734804481,894.0,296.15,77777.0,9348.0,0.693942910593,-1.83015225364,0.4,0.8255,101325.0,0.580064583333,-0.938342986505,-0.402747578518,-2.47529325652,9162.27440256,2.5091393133,3.29622518921,3.53866666667
9471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.983981395,266.630908854,273.15,270.727073548,894.0,296.15,77777.0,9471.0,0.693942910593,-1.83015225364,0.4,0.820375,101325.0,0.578761979167,-0.931717435313,-0.402745745577,-2.46635123016,9285.23609162,2.50251376211,3.27993817661,3.55233333333
9594,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.977748853,266.605089154,273.15,270.719342614,894.0,296.15,77777.0,9594.0,0.693942910593,-1.83015225364,0.4,0.81525,101325.0,0.577459375,-0.925091884121,-0.402743912636,-2.45740920379,9408.19778067,2.49588821092,3.263651164,3.566
9717,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.971516312,266.579269454,273.15,270.711611681,894.0,296.15,77777.0,9717.0,0.693942910593,-1.83015225364,0.4,0.810125,101325.0,0.576156770833,-0.918466332929,-0.402742079695,-2.44846717743,9531.15946973,2.48926265972,3.24736415139,3.57966666667
9840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.96528377,266.553449755,273.15,270.703880747,894.0,296.15,77777.0,9840.0,0.693942910593,-1.83015225364,0.4,0.805,101325.0,0.574854166667,-0.911840781737,-0.402740246755,-2.43952515106,9654.12115879,2.48263710853,3.23107713878,3.59333333333
9963,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.960706917,266.534494944,273.15,270.698355083,894.0,296.15,77777.0,9963.0,0.693942910593,-1.83015225364,0.4,0.802325,101325.0,0.5739234375,-0.905167023712,-0.402738412861,-2.43058312455,9777.08284984,2.47596335051,3.21742448251,3.607
10086,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.95770691,266.522078125,273.15,270.694929676,894.0,296.15,77777.0,10086.0,0.693942910593,-1.83015225364,0.4,0.801983333333,101325.0,0.573346875,-0.898447354418,-0.402736578062,-2.4216410979,9900.0445428,2.46924368121,3.20628073704,3.62066666667
10209,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.954706904,266.509661305,273.15,270.691504269,894.0,296.15,77777.0,10209.0,0.693942910593,-1.83015225364,0.4,0.801641666667,101325.0,0.5727703125,-0.891727685123,-0.402734743262,-2.41269907125,10023.0062358,2.46252401192,3.19513699157,3.63433333333
10332,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.951706897,266.497244485,273.15,270.688078862,894.0,296.15,77777.0,10332.0,0.693942910593,-1.83015225364,0.4,0.8013,101325.0,0.57219375,-0.885008015828,-0.402732908462,-2.4037570446,10145.9679287,2.45580434262,3.1839932461,3.648
10455,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.94870689,266.484827665,273.15,270.684653454,894.0,296.15,77777.0,10455.0,0.693942910593,-1.83015225364,0.4,0.800958333333,101325.0,0.5716171875,-0.878288346534,-0.402731073662,-2.39481501795,10268.9296217,2.44908467333,3.17284950064,3.66166666667
10578,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.945706883,266.472410845,273.15,270.681228047,894.0,296.15,77777.0,10578.0,0.693942910593,-1.83015225364,0.4,0.800616666667,101325.0,0.571040625,-0.871568677239,-0.402729238862,-2.38587299129,10391.8913146,2.44236500403,3.16170575517,3.67533333333
10701,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.942706877,266.459994026,273.15,270.67780264,894.0,296.15,77777.0,10701.0,0.693942910593,-1.83015225364,0.4,0.800275,101325.0,0.5704640625,-0.864849007944,-0.402727404062,-2.37693096464,10514.8530076,2.43564533474,3.1505620097,3.689
10824,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940240879,266.4497875,273.15,270.675045605,894.0,296.15,77777.0,10824.0,0.693942910593,-1.83015225364,0.4,0.800666666667,101325.0,0.57,-0.858116249861,-0.4027255689,-2.36798893794,10637.8147013,2.42891257666,3.14071174713,3.70266666667
10947,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939977667,266.448698438,273.15,270.675045605,894.0,296.15,77777.0,10947.0,0.693942910593,-1.83015225364,0.4,0.804083333333,101325.0,0.57,-0.851329500522,-0.402723732241,-2.359046911,10760.7763982,2.42212582732,3.13619710153,3.71633333333
11070,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939714455,266.447609375,273.15,270.675045605,894.0,296.15,77777.0,11070.0,0.693942910593,-1.83015225364,0.4,0.8075,101325.0,0.57,-0.844542751183,-0.402721895582,-2.35010488407,10883.7380951,2.41533907798,3.13168245593,3.73
11193,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939451244,266.446520313,273.15,270.675045605,894.0,296.15,77777.0,11193.0,0.693942910593,-1.83015225364,0.4,0.810916666667,101325.0,0.57,-0.837756001844,-0.402720058923,-2.34116285714,11006.699792,2.40855232864,3.12716781033,3.74366666667
11316,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939188032,266.44543125,273.15,270.675045605,894.0,296.15,77777.0,11316.0,0.693942910593,-1.83015225364,0.4,0.814333333333,101325.0,0.57,-0.830969252505,-0.402718222264,-2.3322208302,11129.6614889,2.4017655793,3.12265316473,3.75733333333
11439,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93892482,266.444342188,273.15,270.675045605,894.0,296.15,77777.0,11439.0,0.693942910593,-1.83015225364,0.4,0.81775,101325.0,0.57,-0.824182503166,-0.402716385605,-2.32327880327,11252.6231857,2.39497882996,3.11813851913,3.771
11562,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938661609,266.443253125,273.15,270.675045605,894.0,296.15,77777.0,11562.0,0.693942910593,-1.83015225364,0.4,0.821166666667,101325.0,0.57,-0.817395753827,-0.402714548946,-2.31433677633,11375.5848826,2.38819208063,3.11362387353,3.78466666667
11685,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938398397,266.442164063,273.15,270.675045605,894.0,296.15,77777.0,11685.0,0.693942910593,-1.83015225364,0.4,0.824583333333,101325.0,0.57,-0.810609004488,-0.402712712287,-2.3053947494,11498.5465795,2.38140533129,3.10910922793,3.79833333333
11808,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938343639,266.4419375,273.15,270.675045605,894.0,296.15,77777.0,11808.0,0.693942910593,-1.83015225364,0.4,0.828,101325.0,0.57,-0.803782313843,-0.402710873996,-2.29645272221,11621.5082798,2.37457864064,3.10797324887,3.812
11931,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938317833,266.441830729,273.15,270.675045605,894.0,296.15,77777.0,11931.0,0.693942910593,-1.83015225364,0.4,0.831416666667,101325.0,0.57,-0.796950075795,-0.402709035478,-2.287510695,11744.4699806,2.36774640259,3.10730652906,3.82566666667
12054,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938292028,266.441723958,273.15,270.675045605,894.0,296.15,77777.0,12054.0,0.693942910593,-1.83015225364,0.4,0.834833333333,101325.0,0.57,-0.790117837746,-0.40270719696,-2.27856866778,11867.4316814,2.36091416454,3.10663980924,3.83933333333
12177,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938266222,266.441617188,273.15,270.675045605,894.0,296.15,77777.0,12177.0,0.693942910593,-1.83015225364,0.4,0.83825,101325.0,0.57,-0.783285599698,-0.402705358442,-2.26962664056,11990.3933822,2.35408192649,3.10597308943,3.853
12300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938240416,266.441510417,273.15,270.675045605,894.0,296.15,77777.0,12300.0,0.693942910593,-1.83015225364,0.4,0.841666666667,101325.0,0.57,-0.776453361649,-0.402703519925,-2.26068461334,12113.355083,2.34724968844,3.10530636962,3.86666666667
12423,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93821461,266.441403646,273.15,270.675045605,894.0,296.15,77777.0,12423.0,0.693942910593,-1.83015225364,0.4,0.845083333333,101325.0,0.57,-0.769621123601,-0.402701681407,-2.25174258612,12236.3167838,2.34041745039,3.1046396498,3.88033333333
12546,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938188804,266.441296875,273.15,270.675045605,894.0,296.15,77777.0,12546.0,0.693942910593,-1.83015225364,0.4,0.8485,101325.0,0.57,-0.762788885552,-0.402699842889,-2.2428005589,12359.2784846,2.33358521234,3.10397292999,3.894
12669,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938244066,266.441525521,273.15,270.675045605,894.0,296.15,77777.0,12669.0,0.693942910593,-1.83015225364,0.4,0.851916666667,101325.0,0.57,-0.755941049261,-0.402698003329,-2.23385853152,12482.2401876,2.32673737605,3.10475951999,3.90766666667
12792,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938362772,266.442016667,273.15,270.675045605,894.0,296.15,77777.0,12792.0,0.693942910593,-1.83015225364,0.4,0.855333333333,101325.0,0.57,-0.749081005648,-0.402696162952,-2.22491650401,12605.2018923,2.31987733244,3.10668348288,3.92133333333
12915,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938481477,266.442507813,273.15,270.675045605,894.0,296.15,77777.0,12915.0,0.693942910593,-1.83015225364,0.4,0.85875,101325.0,0.57,-0.742220962036,-0.402694322575,-2.21597447651,12728.163597,2.31301728883,3.10860744577,3.935
13038,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938600183,266.442998958,273.15,270.675045605,894.0,296.15,77777.0,13038.0,0.693942910593,-1.83015225364,0.4,0.862166666667,101325.0,0.57,-0.735360918424,-0.402692482199,-2.207032449,12851.1253017,2.30615724522,3.11053140866,3.94866666667
13161,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938718889,266.443490104,273.15,270.675045605,894.0,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.865583333333,101325.0,0.57,-0.728500874811,-0.402690641822,-2.1980904215,12974.0870064,2.29929720161,3.11245537156,3.96233333333
13284,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938837594,266.44398125,273.15,270.675045605,894.0,296.15,77777.0,13284.0,0.693942910593,-1.83015225364,0.4,0.869,101325.0,0.57,-0.721640831199,-0.402688801446,-2.18914839399,13097.0487112,2.29243715799,3.11437933445,3.976
13407,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9389563,266.444472396,273.15,270.675045605,894.0,296.15,77777.0,13407.0,0.693942910593,-1.83015225364,0.4,0.872416666667,101325.0,0.57,-0.714780787586,-0.402686961069,-2.18020636649,13220.0104159,2.28557711438,3.11630329734,3.98966666667
13530,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939087592,266.445015625,273.15,270.675045605,894.0,296.15,77777.0,13530.0,0.693942910593,-1.83015225364,0.4,0.875833333333,101325.0,0.57,-0.707917589801,-0.402685120239,-2.17126433891,13342.9721215,2.2787139166,3.11855248941,4.00333333333
13653,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939257904,266.445720312,273.15,270.675045605,894.0,296.15,77777.0,13653.0,0.693942910593,-1.83015225364,0.4,0.87925,101325.0,0.57,-0.701044614076,-0.402683278004,-2.16232231112,13465.9338302,2.27184094087,3.12180989193,4.017
13776,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939428216,266.446425,273.15,270.675045605,894.0,296.15,77777.0,13776.0,0.693942910593,-1.83015225364,0.4,0.882666666667,101325.0,0.57,-0.694171638352,-0.402681435769,-2.15338028333,13588.8955388,2.26496796515,3.12506729445,4.03066666667
13899,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939598528,266.447129688,273.15,270.675045605,894.0,296.15,77777.0,13899.0,0.693942910593,-1.83015225364,0.4,0.886083333333,101325.0,0.57,-0.687298662628,-0.402679593534,-2.14443825554,13711.8572475,2.25809498942,3.12832469698,4.04433333333
14022,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93976884,266.447834375,273.15,270.675045605,894.0,296.15,77777.0,14022.0,0.693942910593,-1.83015225364,0.4,0.8895,101325.0,0.57,-0.680425686904,-0.402677751298,-2.13549622775,13834.8189561,2.2512220137,3.1315820995,4.058
14145,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939939152,266.448539063,273.15,270.675045605,894.0,296.15,77777.0,14145.0,0.693942910593,-1.83015225364,0.4,0.892916666667,101325.0,0.57,-0.673552711179,-0.402675909063,-2.12655419997,13957.7806647,2.24434903797,3.13483950202,4.07166666667
14268,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940109463,266.44924375,273.15,270.675045605,894.0,296.15,77777.0,14268.0,0.693942910593,-1.83015225364,0.4,0.896333333333,101325.0,0.57,-0.666679735455,-0.402674066828,-2.11761217218,14080.7423734,2.23747606225,3.13809690454,4.08533333333
14391,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940279775,266.449948437,273.15,270.675045605,894.0,296.15,77777.0,14391.0,0.693942910593,-1.83015225364,0.4,0.89975,101325.0,0.57,-0.659806759731,-0.402672224593,-2.10867014439,14203.704082,2.23060308652,3.14135430706,4.099
14514,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.026628788,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.946748453,266.452051449,273.15,270.675045605,894.0,296.15,77777.0,14514.0,0.693942910593,-1.83015225364,0.401236979167,0.903463541667,101325.0,0.57,-0.652933716462,-0.402670380635,-2.09972811633,14326.6657943,2.22373004325,3.14722653686,4.11407682292
14637,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.055359849,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.95371437,266.454264855,273.15,270.675045605,894.0,296.15,77777.0,14637.0,0.693942910593,-1.83015225364,0.402571614583,0.907200520833,101325.0,0.57,-0.646060667862,-0.402668536541,-2.09078608825,14449.6275068,2.21685699465,3.15330520038,4.12926497396
14760,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.084090909,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.960680288,266.456478261,273.15,270.675045605,894.0,296.15,77777.0,14760.0,0.693942910593,-1.83015225364,0.40390625,0.9109375,101325.0,0.57,-0.639187619261,-0.402666692447,-2.08184406018,14572.5892194,2.20998394605,3.15938386391,4.144453125
14883,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.11282197,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.967646205,266.458691667,273.15,270.675045605,894.0,296.15,77777.0,14883.0,0.693942910593,-1.83015225364,0.405240885417,0.914674479167,101325.0,0.57,-0.63231457066,-0.402664848354,-2.0729020321,14695.550932,2.20311089745,3.16546252744,4.15964127604
15006,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.14155303,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.974612123,266.460905072,273.15,270.675045605,894.0,296.15,77777.0,15006.0,0.693942910593,-1.83015225364,0.406575520833,0.918411458333,101325.0,0.57,-0.625441522059,-0.40266300426,-2.06396000403,14818.5126445,2.19623784885,3.17154119096,4.17482942708
