time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31456980,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.971875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.696282001,259.21625,265.358333333,263.760354588,894.0,296.15,77777.0,31456980.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.577828125,-1.04261377812,-0.404284388513,2284.46108614,31456794.8874,2.61341010491,3.31021463949,4.625
31457103,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.95265625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.695961463,259.1931875,265.364027778,263.759793374,894.0,296.15,77777.0,31457103.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.576344010417,-1.03628525805,-0.404282783029,2284.47002817,31456917.8491,2.60708158484,3.30617549763,4.64208333333
31457226,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.9334375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.695640925,259.170125,265.369722222,263.759232159,894.0,296.15,77777.0,31457226.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.574859895833,-1.02995673798,-0.404281177545,2284.47897019,31457040.8108,2.60075306477,3.30213635578,4.65916666667
31457349,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.91421875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.695320388,259.1470625,265.375416667,263.758670945,894.0,296.15,77777.0,31457349.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.57337578125,-1.02362821792,-0.404279572061,2284.48791222,31457163.7725,2.59442454471,3.29809721392,4.67625
31457472,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.895,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.69499985,259.124,265.381111111,263.75810973,894.0,296.15,77777.0,31457472.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.571891666667,-1.01729969785,-0.404277966576,2284.49685425,31457286.7341,2.58809602464,3.29405807206,4.69333333333
31457595,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.87578125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.694679312,259.1009375,265.386805556,263.757548516,894.0,296.15,77777.0,31457595.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.570407552083,-1.01097117778,-0.404276361092,2284.50579627,31457409.6958,2.58176750457,3.29001893021,4.71041666667
31457718,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.8596875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.69536664,259.078625,265.393388889,263.757577025,894.0,296.15,77777.0,31457718.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5688703125,-1.0046173522,-0.404274755335,2284.5147383,31457532.6575,2.57541367899,3.28637112389,4.7275
31457841,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.861822917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.701933184,259.0606875,265.405157408,263.761045592,894.0,296.15,77777.0,31457841.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.567023177083,-0.998115911136,-0.404273147981,2284.52368033,31457655.6192,2.56891223793,3.28500610825,4.74458333333
31457964,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.863958333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.708499729,259.04275,265.416925926,263.764514159,894.0,296.15,77777.0,31457964.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.565176041667,-0.991614470071,-0.404271540627,2284.53262235,31457778.5809,2.56241079686,3.2836410926,4.76166666667
31458087,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.86609375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.715066273,259.0248125,265.428694445,263.767982726,894.0,296.15,77777.0,31458087.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.56332890625,-0.985113029006,-0.404269933274,2284.54156438,31457901.5426,2.5559093558,3.28227607696,4.77875
31458210,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.868229167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.721632817,259.006875,265.440462963,263.771451293,894.0,296.15,77777.0,31458210.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.561481770833,-0.978611587941,-0.40426832592,2284.5505064,31458024.5043,2.54940791473,3.28091106131,4.79583333333
31458333,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.870364583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.728199362,258.9889375,265.452231482,263.77491986,894.0,296.15,77777.0,31458333.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.559634635417,-0.972110146877,-0.404266718566,2284.55944843,31458147.466,2.54290647367,3.27954604566,4.81291666667
31458456,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.8725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.734765906,258.971,265.464,263.778388428,894.0,296.15,77777.0,31458456.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5577875,-0.965608705812,-0.404265111213,2284.56839046,31458270.4276,2.53640503261,3.27818103002,4.83
31458579,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.874635417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.741332451,258.9530625,265.475768519,263.781856995,894.0,296.15,77777.0,31458579.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.555940364583,-0.959107264747,-0.404263503859,2284.57733248,31458393.3893,2.52990359154,3.27681601437,4.84708333333
31458702,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.883854167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.74906363,258.935125,265.488796296,263.78624543,894.0,296.15,77777.0,31458702.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5540578125,-0.952499914978,-0.404261894955,2284.58627451,31458516.351,2.52329624177,3.27620821709,4.86416666667
31458825,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.89453125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.757034586,258.9171875,265.502083334,263.790823249,894.0,296.15,77777.0,31458825.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.55216796875,-0.945870760476,-0.404260285732,2284.59521653,31458639.3127,2.51666708727,3.27575631772,4.88125
31458948,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.905208333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.765005543,258.89925,265.515370371,263.795401069,894.0,296.15,77777.0,31458948.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.550278125,-0.939241605973,-0.404258676509,2284.60415856,31458762.2744,2.51003793277,3.27530441834,4.89833333333
31459071,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.915885417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.7729765,258.8813125,265.528657408,263.799978888,894.0,296.15,77777.0,31459071.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.54838828125,-0.932612451471,-0.404257067286,2284.61310059,31458885.2361,2.50340877827,3.27485251896,4.91541666667
31459194,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.9265625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.780947456,258.863375,265.541944445,263.804556708,894.0,296.15,77777.0,31459194.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5464984375,-0.925983296968,-0.404255458063,2284.62204261,31459008.1978,2.49677962377,3.27440061959,4.9325
31459317,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.937239583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.788918413,258.8454375,265.555231482,263.809134528,894.0,296.15,77777.0,31459317.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.54460859375,-0.919354142466,-0.40425384884,2284.63098464,31459131.1595,2.49015046927,3.27394872021,4.94958333333
31459440,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.947916667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.796889369,258.8275,265.568518519,263.813712347,894.0,296.15,77777.0,31459440.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.54271875,-0.912724987964,-0.404252239617,2284.63992667,31459254.1212,2.48352131476,3.27349682083,4.96666666667
31459563,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.95640625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.802769405,258.8069375,265.58025,263.8174087,894.0,296.15,77777.0,31459563.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.54097109375,-0.90604809577,-0.404250629436,2284.64886869,31459377.0829,2.47684442257,3.27261063445,4.98375
31459686,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.9628125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.806658087,258.783875,265.5905,263.820265561,894.0,296.15,77777.0,31459686.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.539358854167,-0.89932573911,-0.404249018344,2284.65781072,31459500.0446,2.47012206591,3.27131084139,5.00083333333
31459809,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.96921875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.810546768,258.7608125,265.60075,263.823122422,894.0,296.15,77777.0,31459809.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.537746614583,-0.892603382449,-0.404247407252,2284.66675274,31459623.0063,2.46339970925,3.27001104834,5.01791666667
31459932,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.975625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.81443545,258.73775,265.611,263.825979283,894.0,296.15,77777.0,31459932.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.536134375,-0.885881025789,-0.40424579616,2284.67569477,31459745.968,2.45667735259,3.26871125529,5.035
31460055,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.98203125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.818324132,258.7146875,265.62125,263.828836144,894.0,296.15,77777.0,31460055.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.534522135417,-0.879158669128,-0.404244185067,2284.6846368,31459868.9296,2.44995499593,3.26741146223,5.05208333333
31460178,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.9884375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.822212814,258.691625,265.6315,263.831693005,894.0,296.15,77777.0,31460178.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.532909895833,-0.872436312468,-0.404242573975,2284.69357882,31459991.8913,2.44323263926,3.26611166918,5.06916666667
31460301,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.99484375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.826101495,258.6685625,265.64175,263.834549866,894.0,296.15,77777.0,31460301.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.53129765625,-0.865713955807,-0.404240962883,2284.70252085,31460114.853,2.4365102826,3.26481187613,5.08625
31460424,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.829215185,258.644666667,265.6513875,263.837037369,894.0,296.15,77777.0,31460424.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529733333333,-0.858978664054,-0.404239351426,2284.71146288,31460237.8147,2.42977499085,3.26330300717,5.10366666667
31460547,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.829132033,258.617333333,265.658498437,263.838001268,894.0,296.15,77777.0,31460547.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.528366666667,-0.852190015046,-0.404237738464,2284.7204049,31460360.7764,2.42298634184,3.26093170013,5.12245833333
31460670,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.829048882,258.59,265.665609375,263.838965167,894.0,296.15,77777.0,31460670.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.527,-0.845401366038,-0.404236125503,2284.72934693,31460483.7381,2.41619769283,3.25856039309,5.14125
31460793,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.82896573,258.562666667,265.672720312,263.839929067,894.0,296.15,77777.0,31460793.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.525633333333,-0.83861271703,-0.404234512541,2284.73828896,31460606.6998,2.40940904383,3.25618908605,5.16004166667
31460916,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828882578,258.535333333,265.67983125,263.840892966,894.0,296.15,77777.0,31460916.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.524266666667,-0.831824068022,-0.40423289958,2284.74723099,31460729.6615,2.40262039482,3.25381777901,5.17883333333
31461039,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828799426,258.508,265.686942187,263.841856865,894.0,296.15,77777.0,31461039.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5229,-0.825035419014,-0.404231286619,2284.75617301,31460852.6232,2.39583174581,3.25144647197,5.197625
31461162,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828716274,258.480666667,265.694053125,263.842820764,894.0,296.15,77777.0,31461162.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.521533333333,-0.818246770006,-0.404229673657,2284.76511504,31460975.5849,2.3890430968,3.24907516493,5.21641666667
31461285,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828633122,258.453333333,265.701164063,263.843784663,894.0,296.15,77777.0,31461285.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.520166666667,-0.811458120998,-0.404228060696,2284.77405707,31461098.5466,2.3822544478,3.24670385789,5.23520833333
31461408,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828380952,258.426,265.708104167,263.844562007,894.0,296.15,77777.0,31461408.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5188,-0.804630128444,-0.404226446093,2284.7829991,31461221.5083,2.37542645524,3.24427528223,5.256
31461531,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.828105307,258.398666667,265.715020544,263.845313439,894.0,296.15,77777.0,31461531.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.517433333333,-0.797796671507,-0.404224831263,2284.79194112,31461344.47,2.3685929983,3.24183875259,5.27706944445
31461654,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.827829662,258.371333333,265.721936921,263.846064872,894.0,296.15,77777.0,31461654.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.516066666667,-0.790963214571,-0.404223216432,2284.80088315,31461467.4317,2.36175954137,3.23940222296,5.29813888889
31461777,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.827554017,258.344,265.728853299,263.846816305,894.0,296.15,77777.0,31461777.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5147,-0.784129757635,-0.404221601602,2284.80982517,31461590.3934,2.35492608443,3.23696569333,5.31920833334
31461900,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.827278372,258.316666667,265.735769676,263.847567737,894.0,296.15,77777.0,31461900.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.513333333333,-0.777296300698,-0.404219986771,2284.8187672,31461713.3551,2.3480926275,3.23452916369,5.34027777778
31462023,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.827002727,258.289333333,265.742686053,263.84831917,894.0,296.15,77777.0,31462023.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.511966666667,-0.770462843762,-0.40421837194,2284.82770923,31461836.3168,2.34125917056,3.23209263406,5.36134722222
31462146,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.826727082,258.262,265.749602431,263.849070603,894.0,296.15,77777.0,31462146.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5106,-0.763629386826,-0.40421675711,2284.83665125,31461959.2785,2.33442571362,3.22965610443,5.38241666667
31462269,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.826350913,258.234666667,265.756417651,263.849710656,894.0,296.15,77777.0,31462269.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.509233333333,-0.756780664208,-0.404215141231,2284.84559328,31462082.2402,2.32757699101,3.22723002859,5.40380555556
31462392,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.825896074,258.207333333,265.763153704,263.850263544,894.0,296.15,77777.0,31462392.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.507866666667,-0.749919994534,-0.404213524531,2284.85453531,31462205.2019,2.32071632133,3.22481213398,5.42544444445
31462515,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.825441235,258.18,265.769889757,263.850816431,894.0,296.15,77777.0,31462515.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5065,-0.743059324861,-0.404211907832,2284.86347733,31462328.1636,2.31385565166,3.22239423938,5.44708333334
31462638,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.824986397,258.152666667,265.77662581,263.851369319,894.0,296.15,77777.0,31462638.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.505133333333,-0.736198655188,-0.404210291132,2284.87241936,31462451.1253,2.30699498199,3.21997634477,5.46872222222
31462761,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.824531558,258.125333333,265.783361863,263.851922206,894.0,296.15,77777.0,31462761.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.503766666667,-0.729337985514,-0.404208674432,2284.88136139,31462574.087,2.30013431231,3.21755845017,5.49036111111
31462884,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.824076719,258.098,265.790097916,263.852475094,894.0,296.15,77777.0,31462884.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5024,-0.722477315841,-0.404207057732,2284.89030342,31462697.0487,2.29327364264,3.21514055556,5.512
31463007,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.82362188,258.070666667,265.79683397,263.853027981,894.0,296.15,77777.0,31463007.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.501033333333,-0.715616646168,-0.404205441033,2284.89924544,31462820.0105,2.28641297297,3.21272266095,5.53363888889
31463130,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.823126576,258.043333333,265.803529514,263.853535805,894.0,296.15,77777.0,31463130.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.499666666667,-0.708752949382,-0.404203823877,2284.90818747,31462942.9722,2.27954927618,3.21032976455,5.555
31463253,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.822505832,258.016,265.810099479,263.853903932,894.0,296.15,77777.0,31463253.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.4983,-0.701879868548,-0.404202205309,2284.9171295,31463065.9339,2.27267619535,3.20801436259,5.5755
31463376,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.821885088,257.988666667,265.816669444,263.854272059,894.0,296.15,77777.0,31463376.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.496933333333,-0.695006787714,-0.40420058674,2284.92607153,31463188.8956,2.26580311451,3.20569896063,5.596
31463499,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.821264344,257.961333333,265.82323941,263.854640186,894.0,296.15,77777.0,31463499.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.495566666667,-0.688133706879,-0.404198968172,2284.93501356,31463311.8573,2.25893003367,3.20338355866,5.6165
31463622,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.8206436,257.934,265.829809375,263.855008314,894.0,296.15,77777.0,31463622.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.4942,-0.681260626045,-0.404197349603,2284.94395558,31463434.819,2.25205695284,3.2010681567,5.637
31463745,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.820022856,257.906666667,265.83637934,263.855376441,894.0,296.15,77777.0,31463745.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.492833333333,-0.674387545211,-0.404195731035,2284.95289761,31463557.7807,2.245183872,3.19875275473,5.6575
31463868,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.819402111,257.879333333,265.842949306,263.855744568,894.0,296.15,77777.0,31463868.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.491466666667,-0.667514464377,-0.404194112466,2284.96183964,31463680.7424,2.23831079117,3.19643735277,5.678
31463991,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.818781367,257.852,265.849519271,263.856112695,894.0,296.15,77777.0,31463991.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.4901,-0.660641383543,-0.404192493898,2284.97078167,31463803.7041,2.23143771033,3.19412195081,5.6985
31464114,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.99109375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.811745369,257.823776042,265.849426042,263.850577036,894.0,296.15,77777.0,31464114.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.488733333333,-0.653768663722,-0.404190873597,2284.97972369,31463926.6658,2.22456499051,3.19175041651,5.71761458333
31464237,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.981484375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.804202904,257.795481771,265.848806771,263.84457529,894.0,296.15,77777.0,31464237.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.487366666667,-0.646895972403,-0.40418925316,2284.98866572,31464049.6275,2.21769229919,3.18937445071,5.73661979167
31464360,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.971875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.796660439,257.7671875,265.8481875,263.838573543,894.0,296.15,77777.0,31464360.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.486,-0.640023281084,-0.404187632722,2284.99760775,31464172.5892,2.21081960788,3.18699848491,5.755625
31464483,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.962265625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.789117973,257.738893229,265.847568229,263.832571796,894.0,296.15,77777.0,31464483.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.484633333333,-0.633150589765,-0.404186012285,2285.00654978,31464295.5509,2.20394691656,3.18462251911,5.77463020833
