time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
48570.0,171.5186912391923,296.15,5.601525644071838,296.15556953432696,426.95612036942987,1.1589316802136338e-05,0.0,295.15,0.0,0.0,0.0,0.0
48600.0,172.1257959178428,296.15,5.601525644071838,296.15557399496913,426.92414307641155,1.159105489277413e-05,0.0,295.15,0.0,0.0,0.0,0.0
48630.0,172.7286313193466,296.15,5.601525644071838,296.15557655990256,426.89233151082425,1.1592786975309628e-05,0.0,295.15,0.0,0.0,0.0,0.0
48660.0,173.32662958633287,296.15,5.601525644071838,296.1555771291439,426.8607045375445,1.1594512023828682e-05,0.0,295.15,0.0,0.0,0.0,0.0
48690.0,173.9191898602337,296.15,5.601525644071838,296.1555755972446,426.8292815871593,1.1596229003581664e-05,0.0,295.15,0.0,0.0,0.0,0.0
48720.0,174.50570437403928,296.15,5.601525644071838,296.1555718614741,426.79808265536747,1.1597936871143589e-05,0.0,295.15,0.0,0.0,0.0,0.0
48750.0,175.08556424526768,296.15,5.601525644071838,296.1555658234894,426.7671282466611,1.1599634574587157e-05,0.0,295.15,0.0,0.0,0.0,0.0
48780.0,175.65815950336392,296.15,5.601525644071838,296.1555573891617,426.73643930254116,1.16013210536686e-05,0.0,295.15,0.0,0.0,0.0,0.0
48810.0,176.2228789547707,296.15,5.601525644071838,296.15554646834323,426.7060371312685,1.1602995240026449e-05,0.0,295.15,0.0,0.0,0.0,0.0
48840.0,176.77911012106023,296.15,5.601525644071838,296.155532974657,426.6759433440353,1.1604656057393003e-05,0.0,295.15,0.0,0.0,0.0,0.0
48870.0,177.32623909734255,296.15,5.601525644071838,296.15551682526524,426.646179798535,1.1606302421818792e-05,0.0,295.15,0.0,0.0,0.0,0.0
48900.0,177.86365044394492,296.15,5.601525644071838,296.15549794065316,426.6167685496893,1.1607933241909811e-05,0.0,295.15,0.0,0.0,0.0,0.0
48930.0,178.3907271700271,296.15,5.601525644071838,296.1554762444444,426.58773180684005,1.1609547419077635e-05,0.0,295.15,0.0,0.0,0.0,0.0
48960.0,178.9068507974644,296.15,5.601525644071838,296.1554516632442,426.55909189661685,1.161114384780232e-05,0.0,295.15,0.0,0.0,0.0,0.0
48990.0,179.4114014889981,296.15,5.601525644071838,296.1554241265041,426.5308712307631,1.161272141590823e-05,0.0,295.15,0.0,0.0,0.0,0.0
49020.0,179.90375822868265,296.15,5.601525644071838,296.1553935664036,426.5030922782962,1.1614279004852668e-05,0.0,295.15,0.0,0.0,0.0,0.0
49050.0,180.3832990479487,296.15,5.601525644071838,296.1553599177461,426.4757775414703,1.161581549002736e-05,0.0,295.15,0.0,0.0,0.0,0.0
49080.0,180.84940129544518,296.15,5.601525644071838,296.1553231178685,426.4489495350839,1.1617329741072775e-05,0.0,295.15,0.0,0.0,0.0,0.0
49110.0,181.30144194498996,296.15,5.601525644071838,296.1552831065608,426.4226307687337,1.161882062220531e-05,0.0,295.15,0.0,0.0,0.0,0.0
49140.0,181.73879793925568,296.15,5.601525644071838,296.1552398259966,426.39684373166705,1.1620286992557292e-05,0.0,295.15,0.0,0.0,0.0,0.0
49170.0,182.16084657039988,296.15,5.601525644071838,296.15519322067286,426.3716108799265,1.1621727706529927e-05,0.0,295.15,0.0,0.0,0.0,0.0
49200.0,182.56696589134887,296.15,5.601525644071838,296.1551432373572,426.346954625514,1.1623141614158914e-05,0.0,295.15,0.0,0.0,0.0,0.0
49230.0,182.956535161634,296.15,5.601525644071838,296.1550898250441,426.32289732733545,1.1624527561493058e-05,0.0,295.15,0.0,0.0,0.0,0.0
49260.0,183.3289353234822,296.15,5.601525644071838,296.1550329349178,426.2994612837086,1.16258843909857e-05,0.0,295.15,0.0,0.0,0.0,0.0
49290.0,183.68354950880308,296.15,5.601525644071838,296.1549725203223,426.27666872624314,1.1627210941898959e-05,0.0,295.15,0.0,0.0,0.0,0.0
49320.0,184.01976357382264,296.15,5.601525644071838,296.1549085367372,426.2545418149225,1.1628506050720814e-05,0.0,295.15,0.0,0.0,0.0,0.0
49350.0,184.3369666646171,296.15,5.601525644071838,296.15484094176026,426.2331026342344,1.162976855159508e-05,0.0,295.15,0.0,0.0,0.0,0.0
49380.0,184.6345518087638,296.15,5.601525644071838,296.1547696950951,426.21237319021213,1.1630997276764196e-05,0.0,295.15,0.0,0.0,0.0,0.0
49410.0,184.91191653289775,296.15,5.601525644071838,296.1546947585441,426.1923754082674,1.16321910570249e-05,0.0,295.15,0.0,0.0,0.0,0.0
49440.0,185.16846350551077,296.15,5.601525644071838,296.1546160960058,426.17313113170496,1.163334872219667e-05,0.0,295.15,0.0,0.0,0.0,0.0
49470.0,185.40360120574059,296.15,5.601525644071838,296.15453367347766,426.1546621208221,1.16344691016031e-05,0.0,295.15,0.0,0.0,0.0,0.0
49500.0,185.61674461191967,296.15,5.601525644071838,296.1544474590621,426.13699005250993,1.1635551024566046e-05,0.0,295.15,0.0,0.0,0.0,0.0
49530.0,185.8073159138374,296.15,5.601525644071838,296.1543574229768,426.12013652027696,1.163659332091274e-05,0.0,295.15,0.0,0.0,0.0,0.0
49560.0,185.9747452449507,296.15,5.601525644071838,296.1542635375684,426.1041230346302,1.1637594821495562e-05,0.0,295.15,0.0,0.0,0.0,0.0
49590.0,186.11847143197537,296.15,5.601525644071838,296.1541657773296,426.08897102375414,1.163855435872484e-05,0.0,295.15,0.0,0.0,0.0,0.0
49620.0,186.2379427632436,296.15,5.601525644071838,296.1540641189189,426.0747018344338,1.1639470767114378e-05,0.0,295.15,0.0,0.0,0.0,0.0
49650.0,186.3326177717017,296.15,5.601525644071838,296.15395854118333,426.0613367331769,1.1640342883839957e-05,0.0,295.15,0.0,0.0,0.0,0.0
49680.0,186.4019643898099,296.15,5.601525644071838,296.15384902470674,426.0488969062476,1.1641169549310468e-05,0.0,295.15,0.0,0.0,0.0,0.0
49710.0,186.44542340635346,296.15,5.601525644071838,296.1537355410116,426.03740343224183,1.1641949607752133e-05,0.0,295.15,0.0,0.0,0.0,0.0
49740.0,186.46256885775333,296.15,5.601525644071838,296.1536180992235,426.0268773932081,1.1642681907805395e-05,0.0,295.15,0.0,0.0,0.0,0.0
49770.0,186.45288023937917,296.15,5.601525644071838,296.15349667875864,426.0173397310177,1.1643365303134827e-05,0.0,295.15,0.0,0.0,0.0,0.0
49800.0,186.41586963237296,296.15,5.601525644071838,296.1533712668624,426.0088113273938,1.164399865305164e-05,0.0,295.15,0.0,0.0,0.0,0.0
49830.0,186.3510735712315,296.15,5.601525644071838,296.1532418559286,426.00131299878245,1.1644580823149283e-05,0.0,295.15,0.0,0.0,0.0,0.0
49860.0,186.25804565086753,296.15,5.601525644071838,296.1531084410676,425.9948654924246,1.1645110685951774e-05,0.0,295.15,0.0,0.0,0.0,0.0
49890.0,186.13635597001516,296.15,5.601525644071838,296.1529710197203,425.9894894870868,1.164558712157487e-05,0.0,295.15,0.0,0.0,0.0,0.0
49920.0,185.98559125453346,296.15,5.601525644071838,296.1528295914855,425.9852055960669,1.1646009018400122e-05,0.0,295.15,0.0,0.0,0.0,0.0
49950.0,185.80536068570015,296.15,5.601525644071838,296.1526841596147,425.9820343641069,1.1646375273761746e-05,0.0,295.15,0.0,0.0,0.0,0.0
49980.0,185.59528724502732,296.15,5.601525644071838,296.15253472825805,425.979996273948,1.1646684794646378e-05,0.0,295.15,0.0,0.0,0.0,0.0
50010.0,185.35501705639194,296.15,5.601525644071838,296.1523813050211,425.97911174733144,1.1646936498405649e-05,0.0,295.15,0.0,0.0,0.0,0.0
50040.0,185.08421707691434,296.15,5.601525644071838,296.15222390007114,425.9794011450349,1.1647129313481603e-05,0.0,295.15,0.0,0.0,0.0,0.0
50070.0,184.78257580899287,296.15,5.601525644071838,296.1520625261472,425.9808847684352,1.1647262180144955e-05,0.0,295.15,0.0,0.0,0.0,0.0
50100.0,184.44980426432974,296.15,5.601525644071838,296.1518971986487,425.98358286102336,1.1647334051246241e-05,0.0,295.15,0.0,0.0,0.0,0.0
50130.0,184.08563676149723,296.15,5.601525644071838,296.15172793567933,425.9875156097205,1.1647343892979792e-05,0.0,295.15,0.0,0.0,0.0,0.0
50160.0,183.68983165555107,296.15,5.601525644071838,296.1515547580749,425.99270314609447,1.1647290685660496e-05,0.0,295.15,0.0,0.0,0.0,0.0
50190.0,183.26217204685705,296.15,5.601525644071838,296.1513776894314,425.9991655475071,1.1647173424513522e-05,0.0,295.15,0.0,0.0,0.0,0.0
50220.0,182.8024664624789,296.15,5.601525644071838,296.1511967561307,426.00692283820007,1.1646991120476755e-05,0.0,295.15,0.0,0.0,0.0,0.0
50250.0,182.3105495107232,296.15,5.601525644071838,296.1510119873649,426.0159949903183,1.1646742801016244e-05,0.0,295.15,0.0,0.0,0.0,0.0
50280.0,181.78628254463368,296.15,5.601525644071838,296.15082341517086,426.0264019251695,1.1646427510954312e-05,0.0,295.15,0.0,0.0,0.0,0.0
50310.0,181.22955515114077,296.15,5.601525644071838,296.1506310747161,426.03816352086955,1.1646044313310645e-05,0.0,295.15,0.0,0.0,0.0,0.0
50340.0,180.6402805675419,296.15,5.601525644071838,296.15043500278944,426.0512995849001,1.1645592290156182e-05,0.0,295.15,0.0,0.0,0.0,0.0
50370.0,180.018406589882,296.15,5.601525644071838,296.15023524092487,426.06582989553004,1.1645070543479869e-05,0.0,295.15,0.0,0.0,0.0,0.0
50400.0,179.3639655800512,296.15,5.601525644071838,296.1500318501344,426.0817740084391,1.1644478196068225e-05,0.0,295.15,0.0,0.0,0.0,0.0
50430.0,178.67867128826967,296.15,5.601525644071838,296.14982538724047,426.0991464687912,1.164385050766237e-05,0.0,295.15,0.0,0.0,0.0,0.0
50460.0,177.96640104212554,296.15,5.601525644071838,296.1496170414115,426.1179493673857,1.1643223312057484e-05,0.0,295.15,0.0,0.0,0.0,0.0
50490.0,177.23100876751377,296.15,5.601525644071838,296.1494079676828,426.1381707292866,1.1642596609253596e-05,0.0,295.15,0.0,0.0,0.0,0.0
50520.0,176.47592797022534,296.15,5.601525644071838,296.1491991676086,426.1597860291988,1.16419703992507e-05,0.0,295.15,0.0,0.0,0.0,0.0
50550.0,175.7040751758553,296.15,5.601525644071838,296.14899146321926,426.1827608340634,1.1641344682048793e-05,0.0,295.15,0.0,0.0,0.0,0.0
50580.0,174.91787689693416,296.15,5.601525644071838,296.14878550909594,426.2070535741555,1.1640719457647872e-05,0.0,295.15,0.0,0.0,0.0,0.0
50610.0,174.11933849727154,296.15,5.601525644071838,296.148581817026,426.23261799532423,1.1640094726047929e-05,0.0,295.15,0.0,0.0,0.0,0.0
50640.0,173.31011655433392,296.15,5.601525644071838,296.1483807812672,426.2594051610238,1.1639470487248976e-05,0.0,295.15,0.0,0.0,0.0,0.0
50670.0,172.49158275717673,296.15,5.601525644071838,296.1481827007169,426.2873650142396,1.1638846741251021e-05,0.0,295.15,0.0,0.0,0.0,0.0
50700.0,171.66487748635578,296.15,5.601525644071838,296.14798779746,426.31644755814614,1.1638223488054051e-05,0.0,295.15,0.0,0.0,0.0,0.0
50730.0,170.83095629389268,296.15,5.601525644071838,296.14779623274825,426.3466037165721,1.1637600727658056e-05,0.0,295.15,0.0,0.0,0.0,0.0
50760.0,169.99062799382307,296.15,5.601525644071838,296.14760812007233,426.37778593589735,1.1636978460063059e-05,0.0,295.15,0.0,0.0,0.0,0.0
50790.0,169.14457526343662,296.15,5.601525644071838,296.14742353256196,426.40994861427475,1.1636356685269045e-05,0.0,295.15,0.0,0.0,0.0,0.0
50820.0,168.29337947171845,296.15,5.601525644071838,296.14724251152353,426.4430483837033,1.1635735403276018e-05,0.0,295.15,0.0,0.0,0.0,0.0
50850.0,167.43754035977037,296.15,5.601525644071838,296.14706507321705,426.4770442738062,1.1635114614083974e-05,0.0,295.15,0.0,0.0,0.0,0.0
50880.0,166.5774916891861,296.15,5.601525644071838,296.1468912142457,426.5118977824737,1.1634494317692928e-05,0.0,295.15,0.0,0.0,0.0,0.0
50910.0,165.71360755828175,296.15,5.601525644071838,296.14672091391634,426.5475728154479,1.1633874514102869e-05,0.0,295.15,0.0,0.0,0.0,0.0
50940.0,164.84624659466178,296.15,5.601525644071838,296.1465541484675,426.58403593125894,1.1633255203313797e-05,0.0,295.15,0.0,0.0,0.0,0.0
50970.0,163.97569210062244,296.15,5.601525644071838,296.1463908722635,426.62125585182895,1.16326363853257e-05,0.0,295.15,0.0,0.0,0.0,0.0
51000.0,163.1022211172297,296.15,5.601525644071838,296.14623103998633,426.6592036109987,1.16320180601386e-05,0.0,295.15,0.0,0.0,0.0,0.0
51030.0,162.22608529236635,296.15,5.601525644071838,296.1460746005926,426.69785239363216,1.1631400227752494e-05,0.0,295.15,0.0,0.0,0.0,0.0
51060.0,161.34751561960633,296.15,5.601525644071838,296.1459214988977,426.73717741177546,1.1630782888167367e-05,0.0,295.15,0.0,0.0,0.0,0.0
51090.0,160.46672691627785,296.15,5.601525644071838,296.1457716770584,426.7771557761922,1.163016604138322e-05,0.0,295.15,0.0,0.0,0.0,0.0
51120.0,159.58392082799065,296.15,5.601525644071838,296.1456250755628,426.8177663676425,1.1629549687400076e-05,0.0,295.15,0.0,0.0,0.0,0.0
51150.0,158.69928803527307,296.15,5.601525644071838,296.14548163394676,426.85898971031696,1.1628933826217914e-05,0.0,295.15,0.0,0.0,0.0,0.0
51180.0,157.81301001880232,296.15,5.601525644071838,296.1453412913564,426.90080784907394,1.1628318457836739e-05,0.0,295.15,0.0,0.0,0.0,0.0
51210.0,156.92526049117214,296.15,5.601525644071838,296.14520398699335,426.9432042316443,1.1627703582256535e-05,0.0,295.15,0.0,0.0,0.0,0.0
51240.0,156.0362065535359,296.15,5.601525644071838,296.1450696604641,426.98616359660645,1.1627089199477337e-05,0.0,295.15,0.0,0.0,0.0,0.0
51270.0,155.14600962928782,296.15,5.601525644071838,296.14493825205113,427.02967186762675,1.1626475309499125e-05,0.0,295.15,0.0,0.0,0.0,0.0
51300.0,154.254826216584,296.15,5.601525644071838,296.1448097029212,427.0737160542088,1.1625861912321901e-05,0.0,295.15,0.0,0.0,0.0,0.0
51330.0,153.3628084927576,296.15,5.601525644071838,296.1446839552823,427.11828415901635,1.1625249007945656e-05,0.0,295.15,0.0,0.0,0.0,0.0
51360.0,152.47010480230213,296.15,5.601525644071838,296.1445609525005,427.16336509169236,1.1624636596370408e-05,0.0,295.15,0.0,0.0,0.0,0.0
51390.0,151.57686004896559,296.15,5.601525644071838,296.1444406391838,427.20894858899953,1.1624024677596144e-05,0.0,295.15,0.0,0.0,0.0,0.0
51420.0,150.6832160075698,296.15,5.601525644071838,296.1443229612387,427.2550251410409,1.162341325162287e-05,0.0,295.15,0.0,0.0,0.0,0.0
51450.0,149.78931157712486,296.15,5.601525644071838,296.14420786590705,427.3015859232715,1.1622802318450573e-05,0.0,295.15,0.0,0.0,0.0,0.0
51480.0,148.8952828778545,296.15,5.601525644071838,296.1440953017508,427.3486227324388,1.162219187807927e-05,0.0,295.15,0.0,0.0,0.0,0.0
51510.0,148.0012610826671,296.15,5.601525644071838,296.1439852178702,427.3961278925811,1.1621581930508958e-05,0.0,295.15,0.0,0.0,0.0,0.0
51540.0,147.10738233944022,296.15,5.601525644071838,296.14387756723556,427.4440943172825,1.162097247573963e-05,0.0,295.15,0.0,0.0,0.0,0.0
51570.0,146.21377402804097,296.15,5.601525644071838,296.14377230193077,427.4925153559134,1.1620363513771277e-05,0.0,295.15,0.0,0.0,0.0,0.0
51600.0,145.3205624163907,296.15,5.601525644071838,296.14366937574493,427.54138477290024,1.1619755044603927e-05,0.0,295.15,0.0,0.0,0.0,0.0
51630.0,144.42787213284302,296.15,5.601525644071838,296.1435687439458,427.5906967115671,1.1619147068237564e-05,0.0,295.15,0.0,0.0,0.0,0.0
51660.0,143.53582575581206,296.15,5.601525644071838,296.1434703630924,427.6404456587669,1.1618539584672189e-05,0.0,295.15,0.0,0.0,0.0,0.0
51690.0,142.6445437787553,296.15,5.601525644071838,296.14337419097876,427.6906264120473,1.1617932593907792e-05,0.0,295.15,0.0,0.0,0.0,0.0
51720.0,141.75414464615196,296.15,5.601525644071838,296.14328018660444,427.74123404950706,1.1617326095944388e-05,0.0,295.15,0.0,0.0,0.0,0.0
51750.0,140.86474477886023,296.15,5.601525644071838,296.14318831014174,427.79226390226495,1.1616720090781976e-05,0.0,295.15,0.0,0.0,0.0,0.0
51780.0,139.976458590103,296.15,5.601525644071838,296.14309852290114,427.84371152939406,1.161611457842055e-05,0.0,295.15,0.0,0.0,0.0,0.0
51810.0,139.08939849511873,296.15,5.601525644071838,296.14301078729545,427.8955726951384,1.16155095588601e-05,0.0,295.15,0.0,0.0,0.0,0.0
51840.0,138.20367491668313,296.15,5.601525644071838,296.14292506680346,427.9478433482213,1.1614905032100653e-05,0.0,295.15,0.0,0.0,0.0,0.0
51870.0,137.3193962894171,296.15,5.601525644071838,296.14284132593417,428.0005196030697,1.1614300998142188e-05,0.0,295.15,0.0,0.0,0.0,0.0
51900.0,136.43666905998273,296.15,5.601525644071838,296.1427595301906,428.0535977227853,1.1613697456984711e-05,0.0,295.15,0.0,0.0,0.0,0.0
51930.0,135.55559768827177,296.15,5.601525644071838,296.14267964603465,428.10707410371316,1.1613094408628209e-05,0.0,295.15,0.0,0.0,0.0,0.0
51960.0,134.67628464513544,296.15,5.601525644071838,296.1426016408521,428.1609452614626,1.1612491853072707e-05,0.0,295.15,0.0,0.0,0.0,0.0
51990.0,133.7988304101938,296.15,5.601525644071838,296.1425254829179,428.21520781825484,1.1611889790318186e-05,0.0,295.15,0.0,0.0,0.0,0.0
52020.0,132.92333346916482,296.15,5.601525644071838,296.1424511413627,428.2698584914819,1.1611288220364658e-05,0.0,295.15,0.0,0.0,0.0,0.0
52050.0,132.04989031065622,296.15,5.601525644071838,296.1423785861396,428.3248940833658,1.161068714321211e-05,0.0,295.15,0.0,0.0,0.0,0.0
52080.0,131.17859542250176,296.15,5.601525644071838,296.14230778799185,428.3803114716243,1.161008655886056e-05,0.0,295.15,0.0,0.0,0.0,0.0
52110.0,130.30954128833486,296.15,5.601525644071838,296.1422387184211,428.43610760105406,1.1609486467309993e-05,0.0,295.15,0.0,0.0,0.0,0.0
52140.0,129.44281838432343,296.15,5.601525644071838,296.1421713496566,428.49227947595034,1.1608886868560413e-05,0.0,295.15,0.0,0.0,0.0,0.0
52170.0,128.57851517538438,296.15,5.601525644071838,296.14210565462514,428.54882415329126,1.1608287762611816e-05,0.0,295.15,0.0,0.0,0.0,0.0
52200.0,127.71671724484376,296.15,5.601525644071838,296.14204160659745,428.6057387399151,1.160768914946421e-05,0.0,295.15,0.0,0.0,0.0,0.0
52230.0,126.85748370464697,296.15,5.601525644071838,296.14197917031385,428.6630204817607,1.1607091029117596e-05,0.0,295.15,0.0,0.0,0.0,0.0
52260.0,126.00083188799731,296.15,5.601525644071838,296.14191829624787,428.7206669511149,1.160649340157197e-05,0.0,295.15,0.0,0.0,0.0,0.0
52290.0,125.14676294591852,296.15,5.601525644071838,296.14185893037893,428.77867615832565,1.160589626682732e-05,0.0,295.15,0.0,0.0,0.0,0.0
52320.0,124.29527457746825,296.15,5.601525644071838,296.1418010190667,428.8370465675491,1.1605299624883659e-05,0.0,295.15,0.0,0.0,0.0,0.0
52350.0,123.44636593554179,296.15,5.601525644071838,296.14174451090804,428.89577707168996,1.1604703475740994e-05,0.0,295.15,0.0,0.0,0.0,0.0
52380.0,122.60003830162955,296.15,5.601525644071838,296.1416893569502,428.95486695314986,1.1604107819399314e-05,0.0,295.15,0.0,0.0,0.0,0.0
52410.0,121.75629480290247,296.15,5.601525644071838,296.14163551052576,429.01431584352537,1.1603512655858612e-05,0.0,295.15,0.0,0.0,0.0,0.0
52440.0,120.91514003200784,296.15,5.601525644071838,296.141582927048,429.0741236863585,1.1602917985118908e-05,0.0,295.15,0.0,0.0,0.0,0.0
52470.0,120.07657989460587,296.15,5.601525644071838,296.1415315638965,429.13429070344046,1.1602323807180193e-05,0.0,295.15,0.0,0.0,0.0,0.0
52500.0,119.24062523251519,296.15,5.601525644071838,296.1414813817808,429.19481734957645,1.1601730122042463e-05,0.0,295.15,0.0,0.0,0.0,0.0
52530.0,118.40729173645413,296.15,5.601525644071838,296.14143234464774,429.25570426309986,1.160113692970571e-05,0.0,295.15,0.0,0.0,0.0,0.0
52560.0,117.57659674478143,296.15,5.601525644071838,296.14138441835945,429.3169522327594,1.1600544230169957e-05,0.0,295.15,0.0,0.0,0.0,0.0
52590.0,116.7485576895175,296.15,5.601525644071838,296.14133757002764,429.3785621794652,1.1599952023435187e-05,0.0,295.15,0.0,0.0,0.0,0.0
52620.0,115.92319146298624,296.15,5.601525644071838,296.14129176771957,429.4405351451431,1.1599360309501406e-05,0.0,295.15,0.0,0.0,0.0,0.0
52650.0,115.10051428453991,296.15,5.601525644071838,296.1412469803681,429.5028722851802,1.1598769088368616e-05,0.0,295.15,0.0,0.0,0.0,0.0
52680.0,114.28054167512089,296.15,5.601525644071838,296.14120317772796,429.56557486264023,1.1598178360036802e-05,0.0,295.15,0.0,0.0,0.0,0.0
52710.0,113.46328844530365,296.15,5.601525644071838,296.14116033033855,429.6286442436145,1.1597588124505982e-05,0.0,295.15,0.0,0.0,0.0,0.0
52740.0,112.64876867935678,296.15,5.601525644071838,296.14111840948686,429.69208189342027,1.1596998381776147e-05,0.0,295.15,0.0,0.0,0.0,0.0
52770.0,111.83699571444888,296.15,5.601525644071838,296.141077387169,429.7558893735044,1.1596409131847308e-05,0.0,295.15,0.0,0.0,0.0,0.0
52800.0,111.02798212059558,296.15,5.601525644071838,296.14103723605297,429.8200683389842,1.1595820374719442e-05,0.0,295.15,0.0,0.0,0.0,0.0
52830.0,110.22173967983592,296.15,5.601525644071838,296.1409979294421,429.88462053676466,1.1595232110392572e-05,0.0,295.15,0.0,0.0,0.0,0.0
52860.0,109.41827936748275,296.15,5.601525644071838,296.14095944124,429.9495478041857,1.159464433886669e-05,0.0,295.15,0.0,0.0,0.0,0.0
52890.0,108.61761133606268,296.15,5.601525644071838,296.14092174591735,430.0148520681511,1.15940570601418e-05,0.0,295.15,0.0,0.0,0.0,0.0
52920.0,107.81974490015604,296.15,5.601525644071838,296.14088481847995,430.08053534469013,1.1593470274217882e-05,0.0,295.15,0.0,0.0,0.0,0.0
