time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
48870.0,319.0968113794854,5.601525644071838,296.34847060014846,459.81216289120476,296.15,679.9447652033484,0.0,295.15,0.0,0.0,0.0,0.0
48900.0,318.92528180787775,5.601525644071838,296.3484350313413,459.75192868935284,296.15,679.9850741523911,0.0,295.15,0.0,0.0,0.0,0.0
48930.0,318.74178205591136,5.601525644071838,296.3483969662448,459.69250192965916,296.15,680.0035825329633,0.0,295.15,0.0,0.0,0.0,0.0
48960.0,318.5461386843356,5.601525644071838,296.34835636598694,459.6339265149344,296.15,679.999770638575,0.0,295.15,0.0,0.0,0.0,0.0
48990.0,318.3381879453785,5.601525644071838,296.348313193453,459.5762465044158,296.15,679.9731317625924,0.0,295.15,0.0,0.0,0.0,0.0
49020.0,318.11777515145894,5.601525644071838,296.3482674131489,459.5195060630078,296.15,679.9231721724925,0.0,295.15,0.0,0.0,0.0,0.0
49050.0,317.8847542943955,5.601525644071838,296.3482189911164,459.4637494185535,296.15,679.8494110134185,0.0,295.15,0.0,0.0,0.0,0.0
49080.0,317.6389877275038,5.601525644071838,296.348167894862,459.4090208236685,296.15,679.7513802136386,0.0,295.15,0.0,0.0,0.0,0.0
49110.0,317.38034581649583,5.601525644071838,296.3481140932792,459.3553645215597,296.15,679.6286243396821,0.0,295.15,0.0,0.0,0.0,0.0
49140.0,317.1087065878114,5.601525644071838,296.348057556571,459.30282471626737,296.15,679.4807003796992,0.0,295.15,0.0,0.0,0.0,0.0
49170.0,316.82395541708786,5.601525644071838,296.3479982561806,459.25144554733333,296.15,679.3071774833489,0.0,295.15,0.0,0.0,0.0,0.0
49200.0,316.5259847596493,5.601525644071838,296.3479361647311,459.2012710683406,296.15,679.1076366863072,0.0,295.15,0.0,0.0,0.0,0.0
49230.0,316.21469390332504,5.601525644071838,296.34787125597046,459.1523452286799,296.15,678.8816706386458,0.0,295.15,0.0,0.0,0.0,0.0
49260.0,315.88998874196784,5.601525644071838,296.3478035047205,459.1047118580956,296.15,678.6288833481848,0.0,295.15,0.0,0.0,0.0,0.0
49290.0,315.55178156150305,5.601525644071838,296.3477328868291,459.05841465372777,296.15,678.3488899356139,0.0,295.15,0.0,0.0,0.0,0.0
49320.0,315.1999908450662,5.601525644071838,296.34765937912636,459.0134971694262,296.15,678.0413164082662,0.0,295.15,0.0,0.0,0.0,0.0
49350.0,314.83454109205155,5.601525644071838,296.3475829593842,458.97000280710387,296.15,677.7057994495553,0.0,295.15,0.0,0.0,0.0,0.0
49380.0,314.4553626489048,5.601525644071838,296.3475036062784,458.92797480990265,296.15,677.341986226874,0.0,295.15,0.0,0.0,0.0,0.0
49410.0,314.0623915557384,5.601525644071838,296.347421299354,458.88745625695464,296.15,676.9495342212151,0.0,295.15,0.0,0.0,0.0,0.0
49440.0,313.6555694000727,5.601525644071838,296.34733601899285,458.84849005956477,296.15,676.5281110753521,0.0,295.15,0.0,0.0,0.0,0.0
49470.0,313.23484318151685,5.601525644071838,296.3472477463834,458.81111895865143,296.15,676.0773944604712,0.0,295.15,0.0,0.0,0.0,0.0
49500.0,312.8001651865688,5.601525644071838,296.34715646349275,458.7753855233033,296.15,675.5970719633266,0.0,295.15,0.0,0.0,0.0,0.0
49530.0,312.3514928708241,5.601525644071838,296.3470621530406,458.7413321503244,296.15,675.0868409888442,0.0,295.15,0.0,0.0,0.0,0.0
49560.0,311.88878874859614,5.601525644071838,296.34696479847497,458.70900106464677,296.15,674.5464086806389,0.0,295.15,0.0,0.0,0.0,0.0
49590.0,311.4120202880571,5.601525644071838,296.34686438394914,458.6784343205035,296.15,673.9754918553114,0.0,295.15,0.0,0.0,0.0,0.0
49620.0,310.9211598151405,5.601525644071838,296.3467608943008,458.6496738032732,296.15,673.3738169539001,0.0,295.15,0.0,0.0,0.0,0.0
49650.0,310.4161844205323,5.601525644071838,296.346654315032,458.6227612319005,296.15,672.7411200043714,0.0,295.15,0.0,0.0,0.0,0.0
49680.0,309.897075873261,5.601525644071838,296.34654463229066,458.5977381618244,296.15,672.0771465987775,0.0,295.15,0.0,0.0,0.0,0.0
49710.0,309.36382053765004,5.601525644071838,296.3464318328529,458.5746459883395,296.15,671.381651880497,0.0,295.15,0.0,0.0,0.0,0.0
49740.0,308.8164092957901,5.601525644071838,296.346315904107,458.5535259503292,296.15,670.654400543595,0.0,295.15,0.0,0.0,0.0,0.0
49770.0,308.2548374720301,5.601525644071838,296.3461968340377,458.5344191343145,296.15,669.8951668406448,0.0,295.15,0.0,0.0,0.0,0.0
49800.0,307.6791047627167,5.601525644071838,296.3460746112121,458.5173664787688,296.15,669.1037346011126,0.0,295.15,0.0,0.0,0.0,0.0
49830.0,307.0892151671535,5.601525644071838,296.3459492247656,458.50240877865343,296.15,668.2798972564162,0.0,295.15,0.0,0.0,0.0,0.0
49860.0,306.4851769221998,5.601525644071838,296.3458206643893,458.48958669013086,296.15,667.4234578733267,0.0,295.15,0.0,0.0,0.0,0.0
49890.0,305.8670024394351,5.601525644071838,296.3456889203177,458.47894073542244,296.15,666.5342291941882,0.0,295.15,0.0,0.0,0.0,0.0
49920.0,305.23470824355724,5.601525644071838,296.34555398331713,458.4705113077772,296.15,665.612033682633,0.0,295.15,0.0,0.0,0.0,0.0
49950.0,304.5883149144175,5.601525644071838,296.34541584467513,458.4643386765218,296.15,664.6567035754123,0.0,295.15,0.0,0.0,0.0,0.0
49980.0,303.92784702869807,5.601525644071838,296.34527449618975,458.4604629921662,296.15,663.6680809379756,0.0,295.15,0.0,0.0,0.0,0.0
50010.0,303.2533331041691,5.601525644071838,296.34512993015977,458.4589242915426,296.15,662.6460177252542,0.0,295.15,0.0,0.0,0.0,0.0
50040.0,302.56480554599045,5.601525644071838,296.34498213937553,458.4597625029563,296.15,661.5903758457977,0.0,295.15,0.0,0.0,0.0,0.0
50070.0,301.8623005926751,5.601525644071838,296.3448311171098,458.4630174513303,296.15,660.5010272283616,0.0,295.15,0.0,0.0,0.0,0.0
50100.0,301.14585826358376,5.601525644071838,296.3446768571091,458.46872886332704,296.15,659.3778538916853,0.0,295.15,0.0,0.0,0.0,0.0
50130.0,300.415522307685,5.601525644071838,296.34451935358584,458.47693637243367,296.15,658.2207480162797,0.0,295.15,0.0,0.0,0.0,0.0
50160.0,299.6713401530587,5.601525644071838,296.3443586012102,458.4876795239994,296.15,657.0296120177536,0.0,295.15,0.0,0.0,0.0,0.0
50190.0,298.913362856098,5.601525644071838,296.34419459510275,458.5009977802106,296.15,655.8043586212199,0.0,295.15,0.0,0.0,0.0,0.0
50220.0,298.14164505278745,5.601525644071838,296.34402733082715,458.5169305249901,296.15,654.54491093635,0.0,295.15,0.0,0.0,0.0,0.0
50250.0,297.3562449083848,5.601525644071838,296.3438568043831,458.5355170688258,296.15,653.2512025324249,0.0,295.15,0.0,0.0,0.0,0.0
50280.0,296.55722406945426,5.601525644071838,296.3436830121998,458.55679665351136,296.15,651.9231775147395,0.0,295.15,0.0,0.0,0.0,0.0
50310.0,295.7446476151121,5.601525644071838,296.34350595112926,458.5808084567885,296.15,650.5607905992081,0.0,295.15,0.0,0.0,0.0,0.0
50340.0,294.91858400802363,5.601525644071838,296.3433256184401,458.6075915968915,296.15,649.1640071859587,0.0,295.15,0.0,0.0,0.0,0.0
50370.0,294.07910504620855,5.601525644071838,296.3431420118112,458.6371851369867,296.15,647.7328034326761,0.0,295.15,0.0,0.0,0.0,0.0
50400.0,293.226306796547,5.601525644071838,296.3429551339284,458.66962786054944,296.15,646.2671958646591,0.0,295.15,0.0,0.0,0.0,0.0
50430.0,292.3609067570933,5.601525644071838,296.34276512377875,458.70495113440353,296.15,644.7701016001666,0.0,295.15,0.0,0.0,0.0,0.0
50460.0,291.48418986398946,5.601525644071838,296.34257224613054,458.74316109341703,296.15,643.2458247277757,0.0,295.15,0.0,0.0,0.0,0.0
50490.0,290.5966321643754,5.601525644071838,296.34237658914435,458.7842263137871,296.15,641.6965412205367,0.0,295.15,0.0,0.0,0.0,0.0
50520.0,289.6983507034335,5.601525644071838,296.3421781621034,458.8280805468428,296.15,640.1239581939362,0.0,295.15,0.0,0.0,0.0,0.0
50550.0,288.78959122891945,5.601525644071838,296.3419770026809,458.8746354346525,296.15,638.5294296577823,0.0,295.15,0.0,0.0,0.0,0.0
50580.0,287.870642906571,5.601525644071838,296.34177315830766,458.9237931187901,296.15,636.9140280148738,0.0,295.15,0.0,0.0,0.0,0.0
50610.0,286.94173140413596,5.601525644071838,296.3415666624954,458.975453385265,296.15,635.2786373649197,0.0,295.15,0.0,0.0,0.0,0.0
50640.0,286.00306548667186,5.601525644071838,296.34135754508975,459.02951604453995,296.15,633.6240478309703,0.0,295.15,0.0,0.0,0.0,0.0
50670.0,285.0548695827878,5.601525644071838,296.3411458395187,459.0858816696493,296.15,631.9509765738311,0.0,295.15,0.0,0.0,0.0,0.0
50700.0,284.0973673809555,5.601525644071838,296.34093157916635,459.14445269043847,296.15,630.2600553617141,0.0,295.15,0.0,0.0,0.0,0.0
50730.0,283.13077555275777,5.601525644071838,296.3407147959728,459.2051348768887,296.15,628.5518412212609,0.0,295.15,0.0,0.0,0.0,0.0
50760.0,282.1553157171221,5.601525644071838,296.34049552311905,459.26783847776574,296.15,626.8268449987327,0.0,295.15,0.0,0.0,0.0,0.0
50790.0,281.1712097311975,5.601525644071838,296.34027379398793,459.3324787142853,296.15,625.0855432149946,0.0,295.15,0.0,0.0,0.0,0.0
50820.0,280.1786718693915,5.601525644071838,296.3400496404072,459.3989758502619,296.15,623.3283805860774,0.0,295.15,0.0,0.0,0.0,0.0
50850.0,279.1779090751801,5.601525644071838,296.33982309269663,459.46725512500143,296.15,621.5557737676359,0.0,295.15,0.0,0.0,0.0,0.0
50880.0,278.16912648033133,5.601525644071838,296.33959418091223,459.53724665565846,296.15,619.7681183173884,0.0,295.15,0.0,0.0,0.0,0.0
50910.0,277.1525293970484,5.601525644071838,296.3393629353044,459.6088852966388,296.15,617.9657941095048,0.0,295.15,0.0,0.0,0.0,0.0
50940.0,276.1283223964767,5.601525644071838,296.3391293861177,459.6821104405814,296.15,616.149168681714,0.0,295.15,0.0,0.0,0.0,0.0
50970.0,275.0967087550746,5.601525644071838,296.33889356347163,459.7568657749291,296.15,614.3185997154809,0.0,295.15,0.0,0.0,0.0,0.0
51000.0,274.0578906806556,5.601525644071838,296.3386554974184,459.8330990197527,296.15,612.47443696799,0.0,295.15,0.0,0.0,0.0,0.0
51030.0,273.0120695526655,5.601525644071838,296.3384152180047,459.91076166528865,296.15,610.6170237177637,0.0,295.15,0.0,0.0,0.0,0.0
51060.0,271.9594460116374,5.601525644071838,296.33817275529924,459.98980871631426,296.15,608.7466979563852,0.0,295.15,0.0,0.0,0.0,0.0
51090.0,270.9002200097765,5.601525644071838,296.3379281394121,460.07019844457454,296.15,606.863793412247,0.0,295.15,0.0,0.0,0.0,0.0
51120.0,269.83459084072945,5.601525644071838,296.33768140050887,460.15189215015107,296.15,604.9686403544654,0.0,295.15,0.0,0.0,0.0,0.0
51150.0,268.7627571383625,5.601525644071838,296.33743256881803,460.23485393375165,296.15,603.0615661751419,0.0,295.15,0.0,0.0,0.0,0.0
51180.0,267.684916868511,5.601525644071838,296.33718167463655,460.3190504817682,296.15,601.1428958213197,0.0,295.15,0.0,0.0,0.0,0.0
51210.0,266.60126732501436,5.601525644071838,296.3369287483365,460.4044508648739,296.15,599.2129521320566,0.0,295.15,0.0,0.0,0.0,0.0
51240.0,265.5120051234019,5.601525644071838,296.33667382037106,460.4910263500305,296.15,597.2720561053688,0.0,295.15,0.0,0.0,0.0,0.0
51270.0,264.4173261782401,5.601525644071838,296.3364169212767,460.5787502254225,296.15,595.3205270956412,0.0,295.15,0.0,0.0,0.0,0.0
51300.0,263.3174256777246,5.601525644071838,296.3361580816745,460.6675976377958,296.15,593.3586829595662,0.0,295.15,0.0,0.0,0.0,0.0
51330.0,262.2124980541311,5.601525644071838,296.33589733227075,460.75754544166426,296.15,591.3868401566216,0.0,295.15,0.0,0.0,0.0,0.0
51360.0,261.1027369511833,5.601525644071838,296.3356347038561,460.84857205979006,296.15,589.4053138165931,0.0,295.15,0.0,0.0,0.0,0.0
51390.0,259.9883351893636,5.601525644071838,296.3353702273047,460.94065735427426,296.15,587.4144177801903,0.0,295.15,0.0,0.0,0.0,0.0
51420.0,258.86948472612795,5.601525644071838,296.3351039335715,461.0337825075733,296.15,585.4144646172646,0.0,295.15,0.0,0.0,0.0,0.0
51450.0,257.74637661494944,5.601525644071838,296.3348358536894,461.12792991276683,296.15,583.4057656282517,0.0,295.15,0.0,0.0,0.0,0.0
51480.0,256.61920095896716,5.601525644071838,296.3345660187649,461.22308307243014,296.15,581.3886308276203,0.0,295.15,0.0,0.0,0.0,0.0
51510.0,255.48814686646827,5.601525644071838,296.3342944599737,461.31922650550297,296.15,579.3633689181482,0.0,295.15,0.0,0.0,0.0,0.0
51540.0,254.35340239994073,5.601525644071838,296.3340212085548,461.41634566156193,296.15,577.3302872515893,0.0,295.15,0.0,0.0,0.0,0.0
51570.0,253.2151545284928,5.601525644071838,296.3337462958052,461.5144268419426,296.15,575.2896917842021,0.0,295.15,0.0,0.0,0.0,0.0
51600.0,252.07358907633548,5.601525644071838,296.3334697530732,461.6134571271909,296.15,573.2418870238746,0.0,295.15,0.0,0.0,0.0,0.0
51630.0,250.9288906730451,5.601525644071838,296.33319161175194,461.71342431035157,296.15,571.1871759732469,0.0,295.15,0.0,0.0,0.0,0.0
51660.0,249.78124270164136,5.601525644071838,296.33291190327236,461.8143168356446,296.15,569.1258600675673,0.0,295.15,0.0,0.0,0.0,0.0
51690.0,248.6308272473435,5.601525644071838,296.3326306590957,461.9161237421064,296.15,567.058239109897,0.0,295.15,0.0,0.0,0.0,0.0
51720.0,247.4778250465599,5.601525644071838,296.33234791070595,462.018834611807,296.15,564.9846112033874,0.0,295.15,0.0,0.0,0.0,0.0
51750.0,246.3224154361362,5.601525644071838,296.3320636896022,462.12243952228107,296.15,562.9052726821678,0.0,295.15,0.0,0.0,0.0,0.0
51780.0,245.1647763022002,5.601525644071838,296.3317780272903,462.22692900284113,296.15,560.8205180397298,0.0,295.15,0.0,0.0,0.0,0.0
51810.0,244.0050840300181,5.601525644071838,296.33149095527466,462.33229399446384,296.15,558.7306398569633,0.0,295.15,0.0,0.0,0.0,0.0
51840.0,242.84351345533162,5.601525644071838,296.33120250505016,462.43852581296807,296.15,556.6359287301887,0.0,295.15,0.0,0.0,0.0,0.0
51870.0,241.68023781466516,5.601525644071838,296.33091270809325,462.54561611522456,296.15,554.5366731977031,0.0,295.15,0.0,0.0,0.0,0.0
51900.0,240.5154286964782,5.601525644071838,296.3306215958532,462.65355686815514,296.15,552.4331596657187,0.0,295.15,0.0,0.0,0.0,0.0
51930.0,239.34925599430468,5.601525644071838,296.3303291997433,462.7623403203053,296.15,550.3256723360737,0.0,295.15,0.0,0.0,0.0,0.0
51960.0,238.18188786028765,5.601525644071838,296.330035551132,462.8719589757849,296.15,548.2144931335023,0.0,295.15,0.0,0.0,0.0,0.0
51990.0,237.013490657556,5.601525644071838,296.3297406813335,462.9824055703274,296.15,546.0999016316008,0.0,295.15,0.0,0.0,0.0,0.0
52020.0,235.8442289157596,5.601525644071838,296.3294446215982,463.0936730495894,296.15,543.9821749806626,0.0,295.15,0.0,0.0,0.0,0.0
52050.0,234.67426528592227,5.601525644071838,296.3291474031037,463.20575454907237,296.15,541.8615878356171,0.0,295.15,0.0,0.0,0.0,0.0
52080.0,233.50376049822145,5.601525644071838,296.32884905694516,463.3186433757979,296.15,539.7384122857763,0.0,295.15,0.0,0.0,0.0,0.0
52110.0,232.33287331710676,5.601525644071838,296.32854961412517,463.43233299159886,296.15,537.6129177825948,0.0,295.15,0.0,0.0,0.0,0.0
52140.0,231.16176050004242,5.601525644071838,296.32824910554416,463.54681699789245,296.15,535.4853710700562,0.0,295.15,0.0,0.0,0.0,0.0
52170.0,229.99057675584845,5.601525644071838,296.32794756199024,463.6620891218004,296.15,533.356036114664,0.0,295.15,0.0,0.0,0.0,0.0
52200.0,228.81947380297143,5.601525644071838,296.3276450138958,463.7781432065421,296.15,531.2251732868735,0.0,295.15,0.0,0.0,0.0,0.0
52230.0,227.6485731422124,5.601525644071838,296.3273414842633,463.8949732974487,296.15,529.0930165015948,0.0,295.15,0.0,0.0,0.0,0.0
52260.0,226.47792209259762,5.601525644071838,296.3270369770838,464.01257396202953,296.15,526.9597315865968,0.0,295.15,0.0,0.0,0.0,0.0
52290.0,225.30751029197702,5.601525644071838,296.32673148132403,464.13094070365577,296.15,524.8254171421689,0.0,295.15,0.0,0.0,0.0,0.0
52320.0,224.13732005868582,5.601525644071838,296.32642498387906,464.2500701542639,296.15,522.6901374920952,0.0,295.15,0.0,0.0,0.0,0.0
52350.0,222.96735187026502,5.601525644071838,296.32611747624446,464.36995996790233,296.15,520.5539474513769,0.0,295.15,0.0,0.0,0.0,0.0
52380.0,221.79761889974992,5.601525644071838,296.32580895315294,464.490608599582,296.15,518.4168980510111,0.0,295.15,0.0,0.0,0.0,0.0
52410.0,220.62813721060436,5.601525644071838,296.32549941003157,464.6120151461725,296.15,516.279035723022,0.0,295.15,0.0,0.0,0.0,0.0
52440.0,219.45892341537638,5.601525644071838,296.32518884239107,464.7341792771461,296.15,514.1404025084149,0.0,295.15,0.0,0.0,0.0,0.0
52470.0,218.2899959874869,5.601525644071838,296.3248772461777,464.85710120102675,296.15,512.0010373681606,0.0,295.15,0.0,0.0,0.0,0.0
52500.0,217.12138054840142,5.601525644071838,296.32456461919816,464.9807816099999,296.15,509.8609814617219,0.0,295.15,0.0,0.0,0.0,0.0
52530.0,215.9531139028889,5.601525644071838,296.32425096223835,465.1052215831967,296.15,507.720283764401,0.0,295.15,0.0,0.0,0.0,0.0
52560.0,214.78523989443664,5.601525644071838,296.323936277999,465.2304224879084,296.15,505.5790004116124,0.0,295.15,0.0,0.0,0.0,0.0
52590.0,213.6178025928255,5.601525644071838,296.3236205692851,465.35638592658125,296.15,503.4371905042128,0.0,295.15,0.0,0.0,0.0,0.0
52620.0,212.45084351084859,5.601525644071838,296.3233038382515,465.4831137300382,296.15,501.2949132938373,0.0,295.15,0.0,0.0,0.0,0.0
52650.0,211.28440254614782,5.601525644071838,296.32298608664854,465.61060796493894,296.15,499.1522276966982,0.0,295.15,0.0,0.0,0.0,0.0
52680.0,210.11851906190762,5.601525644071838,296.322667316111,465.7388709328034,296.15,497.0091924575802,0.0,295.15,0.0,0.0,0.0,0.0
52710.0,208.95323191979412,5.601525644071838,296.3223475281654,465.8679051601137,296.15,494.86586610656576,0.0,295.15,0.0,0.0,0.0,0.0
52740.0,207.78857915104507,5.601525644071838,296.32202672413763,465.99771338738435,296.15,492.72230673847,0.0,295.15,0.0,0.0,0.0,0.0
52770.0,206.62459777341255,5.601525644071838,296.321704905099,466.12829856170026,296.15,490.5785717297142,0.0,295.15,0.0,0.0,0.0,0.0
52800.0,205.46132373686024,5.601525644071838,296.32138207184664,466.25966383251244,296.15,488.43471745468224,0.0,295.15,0.0,0.0,0.0,0.0
52830.0,204.29879190146744,5.601525644071838,296.3210582248925,466.3918125488729,296.15,486.2907990657922,0.0,295.15,0.0,0.0,0.0,0.0
52860.0,203.1370360106171,5.601525644071838,296.3207333644509,466.5247482569821,296.15,484.14687034478,0.0,295.15,0.0,0.0,0.0,0.0
52890.0,201.97608864991943,5.601525644071838,296.3204074904216,466.65847469801196,296.15,482.0029835815219,0.0,295.15,0.0,0.0,0.0,0.0
52920.0,200.81598119933136,5.601525644071838,296.32008060237047,466.79299580659114,296.15,479.85918945278684,0.0,295.15,0.0,0.0,0.0,0.0
52950.0,199.6567437907332,5.601525644071838,296.3197526995116,466.9283157101397,296.15,477.7155369019982,0.0,295.15,0.0,0.0,0.0,0.0
52980.0,198.498405277055,5.601525644071838,296.31942378069175,467.0644387289643,296.15,475.5720730339328,0.0,295.15,0.0,0.0,0.0,0.0
53010.0,197.3409932102978,5.601525644071838,296.31909384437745,467.2013693769351,296.15,473.42884302617676,0.0,295.15,0.0,0.0,0.0,0.0
53040.0,196.18453381952054,5.601525644071838,296.31876288864134,467.33911236264703,296.15,471.2858900526219,0.0,295.15,0.0,0.0,0.0,0.0
53070.0,195.02905199712285,5.601525644071838,296.31843091115087,467.4776725910203,296.15,469.14325521990276,0.0,295.15,0.0,0.0,0.0,0.0
53100.0,193.87457128811306,5.601525644071838,296.31809790915736,467.61705516531146,296.15,467.00097751301354,0.0,295.15,0.0,0.0,0.0,0.0
53130.0,192.72111388348566,5.601525644071838,296.3177638794861,467.75726538949147,296.15,464.859093748705,0.0,295.15,0.0,0.0,0.0,0.0
53160.0,191.56870062230362,5.601525644071838,296.3174288185287,467.89830877094494,296.15,462.7176385417537,0.0,295.15,0.0,0.0,0.0,0.0
53190.0,190.41735099527162,5.601525644071838,296.31709272223554,468.040191023436,296.15,460.5766442784469,0.0,295.15,0.0,0.0,0.0,0.0
53220.0,189.26708315558642,5.601525644071838,296.3167555861104,468.1829180702996,296.15,458.4361411009136,0.0,295.15,0.0,0.0,0.0,0.0
53250.0,188.11791393360014,5.601525644071838,296.31641740520575,468.32649604781534,296.15,456.2961569001006,0.0,295.15,0.0,0.0,0.0,0.0
53280.0,186.96985885654823,5.601525644071838,296.31607817411975,468.47093130872963,296.15,454.15671731753787,0.0,295.15,0.0,0.0,0.0,0.0
