time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.55,21.924300559020253,186.98279517042545,22,23,5.231953892668184,0.0,2140.9942903362826,0.0
0.552,21.927568641696325,187.62794619718827,22,23,5.231953892668184,0.0,2048.5636691948384,0.0
0.5539999999999999,21.930596796673054,188.26793490208428,22,23,5.231953892668184,0.0,1962.918881974125,0.0
0.556,21.933332320852973,188.90285925209568,22,23,5.231953892668184,0.0,1885.550521330166,0.0
0.5579999999999999,21.935730614218244,189.53281509078388,22,23,5.231953892668184,0.0,1817.7200019082572,0.0
0.56,21.93775575701119,190.15789618184783,22,23,5.231953892668184,0.0,1760.443236047181,0.0
0.562,21.939380886655954,190.77819425415169,22,23,5.231953892668184,0.0,1714.4799733669613,0.0
0.5640000000000001,21.94058837477877,191.3937990465568,22,23,5.231953892668184,0.0,1680.3287941358044,0.0
0.5660000000000001,21.94136980881137,192.0047983518322,22,23,5.231953892668184,0.0,1658.22762957732,0.0
0.568,21.941725786570263,192.61127805949195,22,23,5.231953892668184,0.0,1648.159571750236,0.0
0.57,21.941665535730518,193.21332219761294,22,23,5.231953892668184,0.0,1649.863635904437,0.0
0.5720000000000001,21.941206373202647,193.8110129737024,22,23,5.231953892668184,0.0,1662.8500508342331,0.0
0.5740000000000001,21.94037302205498,194.4044308146611,22,23,5.231953892668184,0.0,1686.419578242859,0.0
0.5760000000000001,21.9391968057817,194.99365440587184,22,23,5.231953892668184,0.0,1719.6863011234868,0.0
0.5780000000000001,21.937714741382138,195.57876072943031,22,23,5.231953892668184,0.0,1761.6032740405524,0.0
0.58,21.9359685538725,196.15982510153736,22,23,5.231953892668184,0.0,1810.9903955252842,0.0
0.5820000000000001,21.93400363550188,196.73692120906975,22,23,5.231953892668184,0.0,1866.5638443912435,0.0
0.5840000000000001,21.931867973093176,197.31012114534684,22,23,5.231953892668184,0.0,1926.966417566732,0.0
0.586,21.9296110666005,197.8794954451115,22,23,5.231953892668184,0.0,1990.7981163494767,0.0
0.5880000000000001,21.927282861194048,198.44511311874228,22,23,5.231953892668184,0.0,2056.646350067442,0.0
0.59,21.924932713983026,199.00704168571298,22,23,5.231953892668184,0.0,2123.115160076042,0.0
0.5920000000000001,21.92260841491776,199.5653472073177,22,23,5.231953892668184,0.0,2188.852911416863,0.0
0.594,21.9203552795118,200.12009431867642,22,23,5.231953892668184,0.0,2252.5779532017373,0.0
0.596,21.91821532884853,200.67134626003661,22,23,5.231953892668184,0.0,2313.101810344538,0.0
0.5980000000000001,21.916226569943547,201.21916490738843,22,23,5.231953892668184,0.0,2369.3495369501984,0.0
0.6,21.914422386970557,201.76361080240474,22,23,5.231953892668184,0.0,2420.376934166065,0.0
0.6020000000000001,21.912831051192878,202.30474318172585,22,23,5.231953892668184,0.0,2465.384410706377,0.0
0.604,21.91147535472305,202.8426200055984,22,23,5.231953892668184,0.0,2503.727341166204,0.0
0.606,21.910372370521323,203.37729798588626,22,23,5.231953892668184,0.0,2534.922853942589,0.0
0.6080000000000001,21.909533338390585,203.908832613465,22,23,5.231953892668184,0.0,2558.653055619729,0.0
0.61,21.908963674182587,204.43727818501515,22,23,5.231953892668184,0.0,2574.764770593497,0.0
0.6120000000000001,21.908663097042336,204.9626878292255,22,23,5.231953892668184,0.0,2583.2659422369697,0.0
0.614,21.90862586733124,205.485113532422,22,23,5.231953892668184,0.0,2584.318903762948,0.0
0.616,21.908841125914197,206.00460616363202,22,23,5.231953892668184,0.0,2578.23078222483,0.0
0.6180000000000001,21.90929332380961,206.52121549909856,22,23,5.231953892668184,0.0,2565.4413467990053,0.0
0.62,21.909962729801407,207.0349902462557,22,23,5.231953892668184,0.0,2546.508652081418,0.0
0.6220000000000001,21.910826002523322,207.545978067177,22,23,5.231953892668184,0.0,2522.092857926243,0.0
0.624,21.91185681274988,208.05422560150842,22,23,5.231953892668184,0.0,2492.9386292964723,0.0
0.626,21.913026501179786,208.5597784888976,22,23,5.231953892668184,0.0,2459.8565322888808,0.0
0.628,21.914304756863828,209.06268139093015,22,23,5.231953892668184,0.0,2423.70384627557,0.0
0.63,21.91566030160521,209.56297801258373,22,23,5.231953892668184,0.0,2385.365207125247,0.0
0.6320000000000001,21.917061566133103,210.06071112321084,22,23,5.231953892668184,0.0,2345.733483104247,0.0
0.634,21.918477344590432,210.55592257706,22,23,5.231953892668184,0.0,2305.691264109096,0.0
0.636,21.919877414869575,211.04865333334683,22,23,5.231953892668184,0.0,2266.093316820108,0.0
0.638,21.92123311353282,211.5389434758836,22,23,5.231953892668184,0.0,2227.7503243242454,0.0
0.64,21.922517855444312,212.0268322322766,22,23,5.231953892668184,0.0,2191.414189453806,0.0
0.6420000000000001,21.923707589775066,212.5123579927037,22,23,5.231953892668184,0.0,2157.7651376749905,0.0
0.644,21.924781185685507,212.99555832827653,22,23,5.231953892668184,0.0,2127.4008088948444,0.0
0.6459999999999999,21.925720742702595,213.47647000900182,22,23,5.231953892668184,0.0,2100.827479118536,0.0
0.648,21.92651182255588,213.95512902134598,22,23,5.231953892668184,0.0,2078.453503470037,0.0
0.65,21.92714360097301,214.431570585415,22,23,5.231953892668184,0.0,2060.5850229855487,0.0
0.652,21.927608939634982,214.90582917175618,22,23,5.231953892668184,0.0,2047.423929515748,0.0
0.654,21.92790438011218,215.37793851779077,22,23,5.231953892668184,0.0,2039.0680372312286,0.0
0.6559999999999999,21.928030063121405,215.84793164388543,22,23,5.231953892668184,0.0,2035.5133662631008,0.0
0.6579999999999999,21.927989577827763,216.31584086907083,22,23,5.231953892668184,0.0,2036.6584048714585,0.0
0.66,21.927789746798798,216.7816978264145,22,23,5.231953892668184,0.0,2042.3101915492573,0.0
0.662,21.92744035442348,217.2455334780561,22,23,5.231953892668184,0.0,2052.1919961035533,0.0
0.664,21.92695382780255,217.70737812991212,22,23,5.231953892668184,0.0,2065.9523449784037,0.0
0.6659999999999999,21.926344873446563,218.1672614460572,22,23,5.231953892668184,0.0,2083.175296460734,0.0
0.6679999999999999,21.925630084776344,218.6252124627905,22,23,5.231953892668184,0.0,2103.3915416791565,0.0
0.67,21.92482752713227,219.08125960239155,22,23,5.231953892668184,0.0,2126.0901417137047,0.0
0.672,21.92395630987903,219.53543068657467,22,23,5.231953892668184,0.0,2150.730629683963,0.0
0.674,21.923036154837746,219.98775294964767,22,23,5.231953892668184,0.0,2176.7552167102162,0.0
0.6759999999999999,21.9220869699937,220.43825305138142,22,23,5.231953892668184,0.0,2203.600848663037,0.0
0.6779999999999999,21.921128436941213,220.886957089596,22,23,5.231953892668184,0.0,2230.7108743898243,0.0
0.68,21.920179619892906,221.3338906124712,22,23,5.231953892668184,0.0,2257.5461040390232,0.0
0.682,21.919258603316678,221.77907863058633,22,23,5.231953892668184,0.0,2283.5950577101275,0.0
0.684,21.918382164388333,222.22254562869443,22,23,5.231953892668184,0.0,2308.3832294208732,0.0
0.6859999999999999,21.917565485488982,222.6643155772393,22,23,5.231953892668184,0.0,2331.4812184935363,0.0
0.6880000000000001,21.916821910947423,223.10441194361863,22,23,5.231953892668184,0.0,2352.511609567937,0.0
0.69,21.916162751156893,223.5428577031995,22,23,5.231953892668184,0.0,2371.1545127344384,0.0
0.6920000000000001,21.91559713610621,223.9796753500921,22,23,5.231953892668184,0.0,2387.1517060868687,0.0
0.6940000000000001,21.915131919276973,224.4148869076868,22,23,5.231953892668184,0.0,2400.309353782572,0.0
0.696,21.914771631795873,224.84851393895985,22,23,5.231953892668184,0.0,2410.499302743,0.0
0.6980000000000001,21.9145184857162,225.28057755655186,22,23,5.231953892668184,0.0,2417.6589898448274,0.0
0.7,21.914372424346823,225.71109843262573,22,23,5.231953892668184,0.0,2421.7900184737,0.0
0.7020000000000001,21.914331216677624,226.14009680850762,22,23,5.231953892668184,0.0,2422.9554879055827,0.0
0.7040000000000001,21.914390592172257,226.5675925041157,22,23,5.231953892668184,0.0,2421.27618098677,0.0
0.706,21.914544411530127,226.9936049271827,22,23,5.231953892668184,0.0,2416.9257345013675,0.0
0.7080000000000001,21.914784868467507,227.41815308227444,22,23,5.231953892668184,0.0,2410.12493223213,0.0
0.71,21.915102717136282,227.8412555796117,22,23,5.231953892668184,0.0,2401.1352729133373,0.0
0.7120000000000001,21.915487519499322,228.26293064369722,22,23,5.231953892668184,0.0,2390.2519737565385,0.0
0.7140000000000001,21.915927906803862,228.68319612175347,22,23,5.231953892668184,0.0,2377.7965752444034,0.0
0.716,21.916411849249638,229.1020694919752,22,23,5.231953892668184,0.0,2364.1093141515576,0.0
0.7180000000000001,21.9169269280207,229.51956787160026,22,23,5.231953892668184,0.0,2349.5414297175644,0.0
0.72,21.91746060404205,229.93570802480357,22,23,5.231953892668184,0.0,2334.447562447112,0.0
0.7220000000000001,21.91800047812052,230.3505063704176,22,23,5.231953892668184,0.0,2319.178396591398,0.0
0.7240000000000001,21.91853453752265,230.7639789894824,22,23,5.231953892668184,0.0,2304.0736862281897,0.0
0.726,21.919051384525066,231.1761416326312,22,23,5.231953892668184,0.0,2289.455791210365,0.0
0.7280000000000001,21.919540443021504,231.58700972731262,22,23,5.231953892668184,0.0,2275.623833735255,0.0
0.73,21.919992139881682,231.99659838485425,22,23,5.231953892668184,0.0,2262.848569002835,0.0
0.7320000000000001,21.920398058408065,232.40492240737186,22,23,5.231953892668184,0.0,2251.3680450243337,0.0
0.7340000000000001,21.920751061914014,232.8119962945261,22,23,5.231953892668184,0.0,2241.384107482319,0.0
0.736,21.921045386140122,233.2178342501309,22,23,5.231953892668184,0.0,2233.059785935944,0.0
0.7380000000000001,21.92127669991214,233.6224501886166,22,23,5.231953892668184,0.0,2226.517578242467,0.0
0.74,21.921442134117683,234.02585774135162,22,23,5.231953892668184,0.0,2221.838631015025,0.0
0.7420000000000001,21.92154027972009,234.42807026282486,22,23,5.231953892668184,0.0,2219.0627957954093,0.0
0.7440000000000001,21.92157115613145,234.82910083669182,22,23,5.231953892668184,0.0,2218.189523554971,0.0
0.746,21.921536151813427,235.22896228168872,22,23,5.231953892668184,0.0,2219.1795446707433,0.0
0.748,21.921437939465704,235.62766715741645,22,23,5.231953892668184,0.0,2221.9572676366433,0.0
0.75,21.921280368579573,236.02522776999717,22,23,5.231953892668184,0.0,2226.4138179514594,0.0
0.7520000000000001,21.92106833848135,236.42165617760674,22,23,5.231953892668184,0.0,2232.4106288103644,0.0
0.754,21.920807655257363,236.81696419588596,22,23,5.231953892668184,0.0,2239.7834876705424,0.0
0.7559999999999999,21.920504876140686,237.21116340323246,22,23,5.231953892668184,0.0,2248.346937435232,0.0
0.758,21.9201671450449,237.6042651459771,22,23,5.231953892668184,0.0,2257.8989280230358,0.0
0.76,21.919802022960027,237.9962805434451,22,23,5.231953892668184,0.0,2268.225613251749,0.0
0.7620000000000001,21.91941731687353,238.38722049290809,22,23,5.231953892668184,0.0,2279.106189435383,0.0
0.764,21.91902091076037,238.77709567442596,22,23,5.231953892668184,0.0,2290.317675464385,0.0
0.7659999999999999,21.91862060199464,239.16591655558247,22,23,5.231953892668184,0.0,2301.639539545745,0.0
0.768,21.91822394628861,239.55369339611735,22,23,5.231953892668184,0.0,2312.8580847667013,0.0
0.77,21.917838113960386,239.94043625245652,22,23,5.231953892668184,0.0,2323.770514251717,0.0
0.7720000000000001,21.91746975998797,240.32615498214216,22,23,5.231953892668184,0.0,2334.188606400949,0.0
0.774,21.917124909922396,240.71085924816663,22,23,5.231953892668184,0.0,2343.9419415888897,0.0
0.7759999999999999,21.916808863327333,241.09455852321025,22,23,5.231953892668184,0.0,2352.880633166345,0.0
0.778,21.916526115984368,241.4772620937862,22,23,5.231953892668184,0.0,2360.877527714843,0.0
0.7795128300882839,21.91633671440241,241.76608898004588,22,23,5.231953892668184,0.0,2366.2343401339986,0.0
0.7795128300882839,21.91633671440241,241.76608898004588,22,23,5.231953892668184,0.0,2366.2343401339986,0.0
0.78,21.91628428179922,241.8588870712683,22,23,5.231953892668184,0.0,2367.717282446264,0.0
0.782,21.916088174536185,242.23940360442765,22,23,5.231953892668184,0.0,2373.2637504917416,0.0
0.784,21.915929091064008,242.61906030679543,22,23,5.231953892668184,0.0,2377.763081017752,0.0
0.7859999999999999,21.91580844547252,242.9978370227992,22,23,5.231953892668184,0.0,2381.175279565055,0.0
0.7879999999999999,21.915728232455134,243.37568855341217,22,23,5.231953892668184,0.0,2383.4439305617693,0.0
0.79,21.915688285585986,243.75260522725318,22,23,5.231953892668184,0.0,2384.573741002409,0.0
0.792,21.915687229148322,244.128589146923,22,23,5.231953892668184,0.0,2384.603620047565,0.0
0.794,21.91572283321318,244.50364624899456,22,23,5.231953892668184,0.0,2383.596636394886,0.0
0.7959999999999999,21.915792182897807,244.87778365139084,22,23,5.231953892668184,0.0,2381.6352311732408,0.0
0.7979999999999999,21.915891793654968,245.25100876861907,22,23,5.231953892668184,0.0,2378.817957233336,0.0
0.8,21.916017713737237,245.62332901806863,22,23,5.231953892668184,0.0,2375.256581169169,0.0
0.802,21.916165625588064,245.99475172389683,22,23,5.231953892668184,0.0,2371.073215691109,0.0
0.804,21.916330948427802,246.36528408693488,22,23,5.231953892668184,0.0,2366.397418203669,0.0
0.8059999999999999,21.916508941286736,246.73493317662812,22,23,5.231953892668184,0.0,2361.3632767387803,0.0
0.8079999999999999,21.916694804830453,247.10370593029631,22,23,5.231953892668184,0.0,2356.1065300477044,0.0
0.81,21.916883780118102,247.47160915480114,22,23,5.231953892668184,0.0,2350.76177443762,0.0
0.812,21.917071242478922,247.83864952897613,22,23,5.231953892668184,0.0,2345.4598086768465,0.0
0.8140000000000001,21.91725278883524,248.20483360626991,22,23,5.231953892668184,0.0,2340.325164255783,0.0
0.816,21.917424316989866,248.57016781742104,22,23,5.231953892668184,0.0,2335.473862912883,0.0
0.8180000000000001,21.91758209561732,248.93465847310355,22,23,5.231953892668184,0.0,2331.0114370859064,0.0
0.82,21.91772282393401,249.2983117665254,22,23,5.231953892668184,0.0,2327.031242270316,0.0
0.8220000000000001,21.91784368027328,249.66113377597168,22,23,5.231953892668184,0.0,2323.6130831799883,0.0
0.8240000000000001,21.917942359044613,250.0231304672946,22,23,5.231953892668184,0.0,2320.822168435095,0.0
0.826,21.918017095812612,250.38430769634846,22,23,5.231953892668184,0.0,2318.7084012593605,0.0
0.8280000000000001,21.918066680479175,250.74467121137118,22,23,5.231953892668184,0.0,2317.306006649701,0.0
0.83,21.91809045879421,251.1042266553133,22,23,5.231953892668184,0.0,2316.63348864858,0.0
0.8320000000000001,21.918088322643257,251.46297956811748,22,23,5.231953892668184,0.0,2316.6939050391957,0.0
0.8340000000000001,21.91806068976905,251.82093538894551,22,23,5.231953892668184,0.0,2317.475440875367,0.0
0.836,21.918008473768797,252.17809945835845,22,23,5.231953892668184,0.0,2318.952257044225,0.0
0.8380000000000001,21.917933045369352,252.53447702044804,22,23,5.231953892668184,0.0,2321.085585513266,0.0
0.84,21.917836186117253,252.8900732249212,22,23,5.231953892668184,0.0,2323.8250391079073,0.0
0.8420000000000001,21.917720035724813,253.2448931291391,22,23,5.231953892668184,0.0,2327.110100712373,0.0
0.8440000000000001,21.917587034391488,253.59894170011142,22,23,5.231953892668184,0.0,2330.871754584177,0.0
0.846,21.91743986146475,253.95222381644695,22,23,5.231953892668184,0.0,2335.0342211991883,0.0
0.8480000000000001,21.917281371823147,254.30474427026073,22,23,5.231953892668184,0.0,2339.516756516943,0.0
0.85,21.917114531352578,254.65650776904002,22,23,5.231953892668184,0.0,2344.235476896692,0.0
0.8520000000000001,21.916942352848764,255.00751893746946,22,23,5.231953892668184,0.0,2349.105171954146,0.0
0.8540000000000001,21.91676783361476,255.35778231921512,22,23,5.231953892668184,0.0,2354.0410694816487,0.0
0.856,21.91659389593804,255.7073023786704,22,23,5.231953892668184,0.0,2358.960518924248,0.0
0.8580000000000001,21.91642333152209,256.0560835026634,22,23,5.231953892668184,0.0,2363.784563011804,0.0
0.86,21.916258750826785,256.4041300021266,22,23,5.231953892668184,0.0,2368.4393705555826,0.0
0.8620000000000001,21.91610253813229,256.7514461137297,22,23,5.231953892668184,0.0,2372.8575073694933,0.0
0.8640000000000001,21.915956812992764,257.09803600147734,22,23,5.231953892668184,0.0,2376.9790264673748,0.0
0.866,21.91582339859167,257.4439037582711,22,23,5.231953892668184,0.0,2380.752363063893,0.0
0.8680000000000001,21.915703797349124,257.78905340743756,22,23,5.231953892668184,0.0,2384.1350244692144,0.0
0.87,21.915599173973533,258.1334889042225,22,23,5.231953892668184,0.0,2387.0940694354376,0.0
0.8720000000000001,21.91551034599024,258.4772141372528,22,23,5.231953892668184,0.0,2389.6063760335583,0.0
0.8740000000000001,21.915437781631173,258.82023292996587,22,23,5.231953892668184,0.0,2391.6587013406634,0.0
0.8759999999999999,21.915381604823157,259.1625490420079,22,23,5.231953892668184,0.0,2393.2475403552594,0.0
0.878,21.915341606883654,259.5041661706015,22,23,5.231953892668184,0.0,2394.3787952096804,0.0
0.88,21.915317264412465,259.8450879518826,22,23,5.231953892668184,0.0,2395.067269142399,0.0
0.8820000000000001,21.915307762765107,260.18531796220947,22,23,5.231953892668184,0.0,2395.336002602948,0.0
0.884,21.91531202440615,260.52485971944174,22,23,5.231953892668184,0.0,2395.2154713412588,0.0
0.8859999999999999,21.915328741373173,260.86371668419184,22,23,5.231953892668184,0.0,2394.742668233485,0.0
0.888,21.9153564110286,261.2018922610489,22,23,5.231953892668184,0.0,2393.9600921204888,0.0
0.89,21.91539337424717,261.53938979977625,22,23,5.231953892668184,0.0,2392.9146677567064,0.0
0.8920000000000001,21.91543785517132,261.8762125964816,22,23,5.231953892668184,0.0,2391.6566214172303,0.0
0.894,21.91548800167084,262.2123638947627,22,23,5.231953892668184,0.0,2390.2383365823725,0.0
0.8959999999999999,21.915541925666453,262.54784688682753,22,23,5.231953892668184,0.0,2388.7132134742583,0.0
0.898,21.915597742511462,262.88266471458905,22,23,5.231953892668184,0.0,2387.134555231275,0.0
0.9,21.915653608680888,263.21682047073773,22,23,5.231953892668184,0.0,2385.554501954791,0.0
0.902,21.915707757129386,263.5503171997886,22,23,5.231953892668184,0.0,2384.023030684129,0.0
0.904,21.915758529813672,263.88315789910666,22,23,5.231953892668184,0.0,2382.5870355729035,0.0
0.9059999999999999,21.915804405618356,264.21534551990936,22,23,5.231953892668184,0.0,2381.28953806659,0.0
0.9079999999999999,21.915844026058608,264.5468829682473,22,23,5.231953892668184,0.0,2380.168959958573,0.0
0.91,21.915876215654922,264.87777310596266,22,23,5.231953892668184,0.0,2379.258547133612,0.0
0.912,21.915899997945985,265.2080187516284,22,23,5.231953892668184,0.0,2378.585916679213,0.0
