time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.684,21.918370922201692,22,23,5.231953892668184,0.0,2308.701190255269,0.0
0.686,21.917554994918078,22,23,5.231953892668184,0.0,2331.777921508914,0.0
0.688,21.91681230236384,22,23,5.231953892668184,0.0,2352.783367487431,0.0
0.69,21.916154131235427,22,23,5.231953892668184,0.0,2371.398308492883,0.0
0.692,21.915589586612953,22,23,5.231953892668184,0.0,2387.36522710841,0.0
0.694,21.915125496414305,22,23,5.231953892668184,0.0,2400.4910105045064,0.0
0.696,21.914766366095193,22,23,5.231953892668184,0.0,2410.648231651094,0.0
0.698,21.914514382458094,22,23,5.231953892668184,0.0,2417.775041589257,0.0
0.7,21.914369464479023,22,23,5.231953892668184,0.0,2421.8737319064207,0.0
0.702,21.914329358191768,22,23,5.231953892668184,0.0,2423.00805114201,0.0
0.704,21.914389771892786,22,23,5.231953892668184,0.0,2421.2993808100923,0.0
0.706,21.91454454726221,22,23,5.231953892668184,0.0,2416.921895614262,0.0
0.708,21.914785861445523,22,23,5.231953892668184,0.0,2410.0968480054075,0.0
0.71,21.91510445471096,22,23,5.231953892668184,0.0,2401.086129387093,0.0
0.712,21.9154898779986,22,23,5.231953892668184,0.0,2390.185268726589,0.0
0.714,21.915930754502877,22,23,5.231953892668184,0.0,2377.716034261952,0.0
0.716,21.916415049383545,22,23,5.231953892668184,0.0,2364.0188053138786,0.0
0.718,21.916930341778308,22,23,5.231953892668184,0.0,2349.4448789972585,0.0
0.72,21.9174640934794,22,23,5.231953892668184,0.0,2334.3488712898206,0.0
0.722,21.918003908937806,22,23,5.231953892668184,0.0,2319.0813633751955,0.0
0.724,21.918537781654443,22,23,5.231953892668184,0.0,2303.9819330058504,0.0
0.726,21.919054322497228,22,23,5.231953892668184,0.0,2289.372697047995,0.0
0.728,21.919542966037174,22,23,5.231953892668184,0.0,2275.552475716401,0.0
0.73,21.9199941516045,22,23,5.231953892668184,0.0,2262.7916717919557,0.0
0.732,21.920399476418083,22,23,5.231953892668184,0.0,2251.327939690571,0.0
0.734,21.920751818820804,22,23,5.231953892668184,0.0,2241.3627000176607,0.0
0.736,21.921045430343668,22,23,5.231953892668184,0.0,2233.058535734651,0.0
0.738,21.921275996010646,22,23,5.231953892668184,0.0,2226.5374865674867,0.0
0.74,21.92144066296794,22,23,5.231953892668184,0.0,2221.88023929062,0.0
0.742,21.921538038164503,22,23,5.231953892668184,0.0,2219.1261933272986,0.0
0.744,21.921568156409307,22,23,5.231953892668184,0.0,2218.2743641812035,0.0
0.746,21.92153242068269,22,23,5.231953892668184,0.0,2219.2850716005482,0.0
0.748,21.92143351706449,22,23,5.231953892668184,0.0,2222.0823456509056,0.0
0.75,21.921275307060966,22,23,5.231953892668184,0.0,2226.556972013069,0.0
0.752,21.92106270045917,22,23,5.231953892668184,0.0,2232.5700880233544,0.0
0.754,21.92080151210217,22,23,5.231953892668184,0.0,2239.9572334738923,0.0
0.756,21.920498306166447,22,23,5.231953892668184,0.0,2248.5327548882638,0.0
0.758,21.920160231628586,22,23,5.231953892668184,0.0,2258.094458989495,0.0
0.76,21.91979485263448,22,23,5.231953892668184,0.0,2268.4284103378923,0.0
0.762,21.919409977433986,22,23,5.231953892668184,0.0,2279.3137695438268,0.0
0.764,21.919013489422582,22,23,5.231953892668184,0.0,2290.527571886567,0.0
0.766,21.918613183640105,22,23,5.231953892668184,0.0,2301.8493515930013,0.0
0.768,21.918216611829,22,23,5.231953892668184,0.0,2313.0655240284077,0.0
0.77,21.917830938849765,22,23,5.231953892668184,0.0,2323.973446673427,0.0
0.772,21.91746281290699,22,23,5.231953892668184,0.0,2334.3850894992684,0.0
0.774,21.917118251654763,22,23,5.231953892668184,0.0,2344.1302562291226,0.0
0.776,21.916802545842586,22,23,5.231953892668184,0.0,2353.0593095026206,0.0
0.778,21.916520181738232,22,23,5.231953892668184,0.0,2361.0453649792025,0.0
0.779491510591,21.91633360912948,22,23,5.231953892668184,0.0,2366.322166034883,0.0
0.779491510591,21.91633360912948,22,23,5.231953892668184,0.0,2366.322166034883,0.0
0.78,21.916278889834018,22,23,5.231953892668184,0.0,2367.869782472213,0.0
0.782,21.91608322488071,22,23,5.231953892668184,0.0,2373.403740747645,0.0
0.784,21.91592450493141,22,23,5.231953892668184,0.0,2377.8927898186826,0.0
0.786,21.915804270676407,22,23,5.231953892668184,0.0,2381.293354606768,0.0
0.788,21.91572447910585,22,23,5.231953892668184,0.0,2383.550085895225,0.0
0.79,21.91568494682195,22,23,5.231953892668184,0.0,2384.668170692188,0.0
0.792,21.91568428553097,22,23,5.231953892668184,0.0,2384.6868738715016,0.0
0.794,21.915720256031705,22,23,5.231953892668184,0.0,2383.669526376032,0.0
0.796,21.915789936047357,22,23,5.231953892668184,0.0,2381.6987784584853,0.0
0.798,21.91588983499463,22,23,5.231953892668184,0.0,2378.873353687237,0.0
0.8,21.91601599629041,22,23,5.231953892668184,0.0,2375.305155422698,0.0
0.802,21.916164098711647,22,23,5.231953892668184,0.0,2371.116400074629,0.0
0.804,21.916329558982568,22,23,5.231953892668184,0.0,2366.4367156445433,0.0
0.806,21.916507634805726,22,23,5.231953892668184,0.0,2361.4002277168547,0.0
0.808,21.916693526668325,22,23,5.231953892668184,0.0,2356.142680087767,0.0
0.81,21.916882476562137,22,23,5.231953892668184,0.0,2350.798642687045,0.0
0.812,21.91706986180128,22,23,5.231953892668184,0.0,2345.498858145597,0.0
0.814,21.917251282267276,22,23,5.231953892668184,0.0,2340.3677742589475,0.0
0.816,21.917422639601803,22,23,5.231953892668184,0.0,2335.521304191637,0.0
0.818,21.917580207089262,22,23,5.231953892668184,0.0,2331.0648500007637,0.0
0.82,21.917720689205797,22,23,5.231953892668184,0.0,2327.091618421992,0.0
0.822,21.917841269819803,22,23,5.231953892668184,0.0,2323.6812576217308,0.0
0.824,21.91793964824745,22,23,5.231953892668184,0.0,2320.898837445733,0.0
0.826,21.9180140687464,22,23,5.231953892668184,0.0,2318.7940152532833,0.0
0.828,21.91806332828486,22,23,5.231953892668184,0.0,2317.4008161858083,0.0
0.83,21.918086779247066,22,23,5.231953892668184,0.0,2316.737556648747,0.0
0.832,21.918084319816213,22,23,5.231953892668184,0.0,2316.807116309028,0.0
0.834,21.918056373656267,22,23,5.231953892668184,0.0,2317.5975127519496,0.0
0.836,21.918003859831003,22,23,5.231953892668184,0.0,2319.0827522544487,0.0
0.838,21.917928153996115,22,23,5.231953892668184,0.0,2321.2239273825985,0.0
0.84,21.91783104201523,22,23,5.231953892668184,0.0,2323.9705288623827,0.0
0.842,21.917714667244805,22,23,5.231953892668184,0.0,2327.261936510456,0.0
0.844,21.91758147281013,22,23,5.231953892668184,0.0,2331.0290518347847,0.0
0.846,21.91743414023631,22,23,5.231953892668184,0.0,2335.1960337205323,0.0
0.848,21.917275525818237,22,23,5.231953892668184,0.0,2339.682098069964,0.0
0.85,21.91710859609924,22,23,5.231953892668184,0.0,2344.4033426477577,0.0
0.852,21.91693636379108,22,23,5.231953892668184,0.0,2349.2745594441863,0.0
0.854,21.91676182540345,22,23,5.231953892668184,0.0,2354.21099869016,0.0
0.856,21.91658790176569,22,23,5.231953892668184,0.0,2359.1300510712576,0.0
0.858,21.916417382514854,22,23,5.231953892668184,0.0,2363.952817761792,0.0
0.86,21.91625287550249,22,23,5.231953892668184,0.0,2368.605541343613,0.0
0.862,21.916096761932693,22,23,5.231953892668184,0.0,2373.020874630919,0.0
0.864,21.91595115789727,22,23,5.231953892668184,0.0,2377.138968562108,0.0
0.866,21.91581788281593,22,23,5.231953892668184,0.0,2380.9083648019987,0.0
0.868,21.915698435131898,22,23,5.231953892668184,0.0,2384.286683138152,0.0
0.87,21.915593975452172,22,23,5.231953892668184,0.0,2387.241098322514,0.0
0.872,21.915505317163877,22,23,5.231953892668184,0.0,2389.7486054661067,0.0
0.874,21.915432924408435,22,23,5.231953892668184,0.0,2391.7960773371883,0.0
0.876,21.915376917150642,22,23,5.231953892668184,0.0,2393.3801209920484,0.0
0.878,21.915337082948493,22,23,5.231953892668184,0.0,2394.506744890993,0.0
0.88,21.915312894912688,22,23,5.231953892668184,0.0,2395.190850954277,0.0
0.882,21.915303535238987,22,23,5.231953892668184,0.0,2395.455568998244,0.0
0.884,21.915307923611973,22,23,5.231953892668184,0.0,2395.3314533986427,0.0
0.886,21.9153247497091,22,23,5.231953892668184,0.0,2394.855563783026,0.0
0.888,21.91535250898352,22,23,5.231953892668184,0.0,2394.070452991437,0.0
0.89,21.91538954087127,22,23,5.231953892668184,0.0,2393.023086469012,0.0
0.892,21.91543406855635,22,23,5.231953892668184,0.0,2391.763717598151,0.0
0.894,21.915484239430494,22,23,5.231953892668184,0.0,2390.344743379859,0.0
0.896,21.915538165406584,22,23,5.231953892668184,0.0,2388.819564258125,0.0
0.898,21.915593962281374,22,23,5.231953892668184,0.0,2387.2414708297256,0.0
0.9,21.915649787397342,22,23,5.231953892668184,0.0,2385.6625786610307,0.0
0.902,21.915703874969267,22,23,5.231953892668184,0.0,2384.132829152033,0.0
0.904,21.915754568554007,22,23,5.231953892668184,0.0,2382.699071199797,0.0
0.906,21.915800348941847,22,23,5.231953892668184,0.0,2381.404272351905,0.0
0.908,21.915839859806514,22,23,5.231953892668184,0.0,2380.2867933512184,0.0
0.91,21.915871928023762,22,23,5.231953892668184,0.0,2379.3798134693593,0.0
0.912,21.915895579629137,22,23,5.231953892668184,0.0,2378.710879175935,0.0
0.914,21.915910051135373,22,23,5.231953892668184,0.0,2378.3015840501434,0.0
0.916,21.915914796162387,22,23,5.231953892668184,0.0,2378.1673812659346,0.0
0.918,21.915909487436064,22,23,5.231953892668184,0.0,2378.317527060715,0.0
0.92,21.915894014305483,22,23,5.231953892668184,0.0,2378.755150956143,0.0
0.922,21.915868476013884,22,23,5.231953892668184,0.0,2379.477446071968,0.0
0.924,21.915833171032663,22,23,5.231953892668184,0.0,2380.4759707934754,0.0
0.926,21.9157885828364,22,23,5.231953892668184,0.0,2381.737051091753,0.0
0.928,21.91573536255055,22,23,5.231953892668184,0.0,2383.242271297595,0.0
0.93,21.915674308950717,22,23,5.231953892668184,0.0,2384.9690397778118,0.0
0.932,21.915606346323386,22,23,5.231953892668184,0.0,2386.891215096144,0.0
0.934,21.915532500722122,22,23,5.231953892668184,0.0,2388.9797775561387,0.0
0.936,21.915453875161692,22,23,5.231953892668184,0.0,2391.203530780533,0.0
0.938,21.915371624292845,22,23,5.231953892668184,0.0,2393.529817980132,0.0
0.94,21.91528692908696,22,23,5.231953892668184,0.0,2395.925237944557,0.0
0.942,21.915200972039365,22,23,5.231953892668184,0.0,2398.356346361193,0.0
0.944,21.91511491336746,22,23,5.231953892668184,0.0,2400.7903290011104,0.0
0.946,21.915029868640037,22,23,5.231953892668184,0.0,2403.1956344233,0.0
0.948,21.91494688822889,22,23,5.231953892668184,0.0,2405.542555142705,0.0
0.95,21.91486693891892,22,23,5.231953892668184,0.0,2407.803747747733,0.0
0.952,21.91479088795768,22,23,5.231953892668184,0.0,2409.954684025243,0.0
0.954,21.91471948976272,22,23,5.231953892668184,0.0,2411.9740269130452,0.0
0.956,21.914653375444914,22,23,5.231953892668184,0.0,2413.84392681052,0.0
0.958,21.914593045240565,22,23,5.231953892668184,0.0,2415.5502356203824,0.0
0.96,21.914538863884843,22,23,5.231953892668184,0.0,2417.0826376003984,0.0
0.962,21.914491058896886,22,23,5.231953892668184,0.0,2418.434697865864,0.0
0.964,21.9144497216912,22,23,5.231953892668184,0.0,2419.603830955998,0.0
0.966,21.91441481137588,22,23,5.231953892668184,0.0,2420.5911934095275,0.0
0.968,21.914386161050004,22,23,5.231953892668184,0.0,2421.401505656455,0.0
0.97,21.914363486370178,22,23,5.231953892668184,0.0,2422.0428097323475,0.0
0.972,21.914346396121058,22,23,5.231953892668184,0.0,2422.526170313416,0.0
0.974,21.914334404493214,22,23,5.231953892668184,0.0,2422.865327464548,0.0
0.976,21.91432694475253,22,23,5.231953892668184,0.0,2423.0763100294184,0.0
0.978,21.914323383967822,22,23,5.231953892668184,0.0,2423.177019091791,0.0
0.98,21.91432303845789,22,23,5.231953892668184,0.0,2423.1867910898613,0.0
0.982,21.91432518961733,22,23,5.231953892668184,0.0,2423.125950216939,0.0
0.984,21.91432909978795,22,23,5.231953892668184,0.0,2423.015359532757,0.0
0.986,21.9143340278552,22,23,5.231953892668184,0.0,2422.875979852801,0.0
0.988,21.914339244267527,22,23,5.231953892668184,0.0,2422.72844495893,0.0
0.99,21.914344045200664,22,23,5.231953892668184,0.0,2422.592660991311,0.0
0.992,21.9143477656188,22,23,5.231953892668184,0.0,2422.487437044049,0.0
0.994,21.91434979101501,22,23,5.231953892668184,0.0,2422.43015311074,0.0
0.996,21.914349567650167,22,23,5.231953892668184,0.0,2422.436470500442,0.0
0.998,21.914346611147323,22,23,5.231953892668184,0.0,2422.52008876258,0.0
1.0,21.914340550670147,22,23,5.231953892668184,0.0,2422.691496197864,0.0
1.002,21.914329145933667,22,23,5.231953892668184,0.0,2423.0140544014293,0.0
1.004,21.914313898981963,22,23,5.231953892668184,0.0,2423.445281318331,0.0
1.006,21.914294777921047,22,23,5.231953892668184,0.0,2423.986079000802,0.0
1.008,21.914271829788103,22,23,5.231953892668184,0.0,2424.635117104071,0.0
1.01,21.914245174890766,22,23,5.231953892668184,0.0,2425.3889929884344,0.0
1.012,21.91421500005225,22,23,5.231953892668184,0.0,2426.2424227645906,0.0
1.014,21.914181550959654,22,23,5.231953892668184,0.0,2427.188457706755,0.0
1.016,21.914145123819647,22,23,5.231953892668184,0.0,2428.218720252296,0.0
1.018,21.91410605652635,22,23,5.231953892668184,0.0,2429.3236538001984,0.0
1.02,21.91406471954315,22,23,5.231953892668184,0.0,2430.492780597824,0.0
1.022,21.91402150669484,22,23,5.231953892668184,0.0,2431.714962166221,0.0
1.024,21.91397682605515,22,23,5.231953892668184,0.0,2432.978657026125,0.0
1.026,21.913931091102878,22,23,5.231953892668184,0.0,2434.272170827594,0.0
1.028,21.913884712303165,22,23,5.231953892668184,0.0,2435.5838944557313,0.0
1.03,21.913838089253375,22,23,5.231953892668184,0.0,2436.9025261671827,0.0
1.032,21.91379160351369,22,23,5.231953892668184,0.0,2438.217274360373,0.0
1.034,21.91374561222113,22,23,5.231953892668184,0.0,2439.5180381901296,0.0
1.036,21.913700442565414,22,23,5.231953892668184,0.0,2440.7955638064714,0.0
1.038,21.91365638718293,22,23,5.231953892668184,0.0,2442.041574624335,0.0
1.04,21.91361370050356,22,23,5.231953892668184,0.0,2443.2488746467675,0.0
1.042,21.91357259634827,22,23,5.231953892668184,0.0,2444.4114164124485,0.0
1.044,21.91353324505036,22,23,5.231953892668184,0.0,2445.524382414069,0.0
1.046,21.913495774431116,22,23,5.231953892668184,0.0,2446.584157503895,0.0
1.048,21.913460268719234,22,23,5.231953892668184,0.0,2447.588359456005,0.0
1.05,21.913426769803554,22,23,5.231953892668184,0.0,2448.5358035359573,0.0
1.052,21.913395278960767,22,23,5.231953892668184,0.0,2449.4264536349765,0.0
1.054,21.913365759269425,22,23,5.231953892668184,0.0,2450.2613539960644,0.0
1.056,21.91333813862121,22,23,5.231953892668184,0.0,2451.042544046484,0.0
1.058,21.913312313245452,22,23,5.231953892668184,0.0,2451.7729587143845,0.0
1.06,21.913288151641265,22,23,5.231953892668184,0.0,2452.4563172166604,0.0
1.062,21.91326549881632,22,23,5.231953892668184,0.0,2453.0970031749193,0.0
1.064,21.91324418073032,22,23,5.231953892668184,0.0,2453.699938940539,0.0
1.066,21.91322400884445,22,23,5.231953892668184,0.0,2454.270456924593,0.0
1.068,21.913204784680715,22,23,5.231953892668184,0.0,2454.814170646433,0.0
1.07,21.91318630430203,22,23,5.231953892668184,0.0,2455.3368480233858,0.0
1.072,21.913168362629165,22,23,5.231953892668184,0.0,2455.844289276151,0.0
1.074,21.913150757521354,22,23,5.231953892668184,0.0,2456.342211517361,0.0
1.076,21.913133293552733,22,23,5.231953892668184,0.0,2456.8361419429184,0.0
1.078,21.913115785431277,22,23,5.231953892668184,0.0,2457.3313211357063,0.0
1.08,21.913098061013045,22,23,5.231953892668184,0.0,2457.832617812868,0.0
1.082,21.91307996472761,22,23,5.231953892668184,0.0,2458.344431946246,0.0
1.084,21.913061356235122,22,23,5.231953892668184,0.0,2458.87073274412,0.0
1.086,21.9130421173212,22,23,5.231953892668184,0.0,2459.41486364291,0.0
1.088,21.913022149508834,22,23,5.231953892668184,0.0,2459.979609851173,0.0
1.09,21.913001375635414,22,23,5.231953892668184,0.0,2460.567153745771,0.0
1.092,21.91297974007807,22,23,5.231953892668184,0.0,2461.1790684989824,0.0
1.094,21.91295720854345,22,23,5.231953892668184,0.0,2461.8163240237477,0.0
1.096,21.91293376745307,22,23,5.231953892668184,0.0,2462.4793043576487,0.0
1.098,21.912909422959963,22,23,5.231953892668184,0.0,2463.1678354759947,0.0
1.1,21.912884199638313,22,23,5.231953892668184,0.0,2463.881222350743,0.0
1.102,21.912858138891522,22,23,5.231953892668184,0.0,2464.618293977149,0.0
1.104,21.912831297126612,22,23,5.231953892668184,0.0,2465.377455004815,0.0
1.106,21.912803743744632,22,23,5.231953892668184,0.0,2466.1567425760545,0.0
1.108,21.912775558998195,22,23,5.231953892668184,0.0,2466.953886919833,0.0
1.11,21.912746831765162,22,23,5.231953892668184,0.0,2467.766374318653,0.0
1.112,21.912717657287768,22,23,5.231953892668184,0.0,2468.5915110529268,0.0
1.114,21.912688134923254,22,23,5.231953892668184,0.0,2469.4264870189763,0.0
1.116,21.912658365949426,22,23,5.231953892668184,0.0,2470.2684377940172,0.0
1.118,21.91262845146463,22,23,5.231953892668184,0.0,2471.114504030745,0.0
1.12,21.912598490418077,22,23,5.231953892668184,0.0,2471.9618871655043,0.0
1.122,21.912568578892206,22,23,5.231953892668184,0.0,2472.8078697153987,0.0
1.124,21.91253880510669,22,23,5.231953892668184,0.0,2473.6499565784065,0.0
1.126,21.912509251461763,22,23,5.231953892668184,0.0,2474.485817243256,0.0
1.128,21.912479992170233,22,23,5.231953892668184,0.0,2475.313352761077,0.0
1.13,21.912451092296237,22,23,5.231953892668184,0.0,2476.130722934705,0.0
1.132,21.912422607031036,22,23,5.231953892668184,0.0,2476.9363667990715,0.0
1.134,21.91239458120532,22,23,5.231953892668184,0.0,2477.7290164152105,0.0
1.136,21.91236704903389,22,23,5.231953892668184,0.0,2478.507704092013,0.0
1.138,21.912340034083687,22,23,5.231953892668184,0.0,2479.271763289751,0.0
1.14,21.91231354945188,22,23,5.231953892668184,0.0,2480.020823583176,0.0
1.142,21.912287598138217,22,23,5.231953892668184,0.0,2480.7548001311293,0.0
1.144,21.91226217359281,22,23,5.231953892668184,0.0,2481.473878183213,0.0
1.146,21.9122372604175,22,23,5.231953892668184,0.0,2482.178493242469,0.0
1.148,21.9122128351982,22,23,5.231953892668184,0.0,2482.8693075255387,0.0
1.15,21.912188867444453,22,23,5.231953892668184,0.0,2483.547183389116,0.0
1.152,21.912165320610033,22,23,5.231953892668184,0.0,2484.2131544638237,0.0
1.154,21.9121421531712,22,23,5.231953892668184,0.0,2484.8683951578932,0.0
1.156,21.91211931973737,22,23,5.231953892668184,0.0,2485.5141892460624,0.0
1.158,21.912096772170006,22,23,5.231953892668184,0.0,2486.1518982221482,0.0
1.16,21.912074460688306,22,23,5.231953892668184,0.0,2486.782930027816,0.0
1.162,21.91205233524317,22,23,5.231953892668184,0.0,2487.408700193041,0.0
1.164,21.91203034530218,22,23,5.231953892668184,0.0,2488.0306379180074,0.0
1.166,21.912008442673425,22,23,5.231953892668184,0.0,2488.650106206157,0.0
1.168,21.91198658110307,22,23,5.231953892668184,0.0,2489.2684132466475,0.0
1.17,21.91196471736123,22,23,5.231953892668184,0.0,2489.8867817026057,0.0
1.172,21.911942811903263,22,23,5.231953892668184,0.0,2490.5063300088336,0.0
1.174,21.911920829419497,22,23,5.231953892668184,0.0,2491.1280568222087,0.0
1.176,21.911898739268338,22,23,5.231953892668184,0.0,2491.7528287742803,0.0
1.178,21.911876515792127,22,23,5.231953892668184,0.0,2492.3813715357105,0.0
1.18,21.91185413851656,22,23,5.231953892668184,0.0,2493.0142641781026,0.0
1.182,21.911831592236293,22,23,5.231953892668184,0.0,2493.6519367512037,0.0
1.184,21.9118088669926,22,23,5.231953892668184,0.0,2494.294670916336,0.0
1.186,21.91178595794929,22,23,5.231953892668184,0.0,2494.9426034543812,0.0
1.188,21.911762865176286,22,23,5.231953892668184,0.0,2495.59573238788,0.0
1.19,21.91173959334981,22,23,5.231953892668184,0.0,2496.2539254599938,0.0
1.192,21.9117161513808,22,23,5.231953892668184,0.0,2496.9169306440003,0.0
1.194,21.911692551982757,22,23,5.231953892668184,0.0,2497.584388366576,0.0
1.196,21.911668811191134,22,23,5.231953892668184,0.0,2498.255845099229,0.0
1.198,21.911644947847094,22,23,5.231953892668184,0.0,2498.9307679609765,0.0
1.2,21.911620983056878,22,23,5.231953892668184,0.0,2499.608560007497,0.0
1.202,21.91159694023907,22,23,5.231953892668184,0.0,2500.2885588951403,0.0
1.204,21.91157284213517,22,23,5.231953892668184,0.0,2500.9701214294832,0.0
